7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
3239,6,Coburg,9473,"1,13",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-27
3440,6,"Coburg, Stadt",9463,"1,21",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-27
2143,13,Cochem-Zell,7135,"1,07",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2448,8,Coesfeld,5558,"1,05",Nordrhein-Westfalen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-27
1076,7,"Cottbus, Stadt",12052,"0,64",Brandenburg,30.04.2022,04.05.2022,18.05.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-27
3068,3,Cuxhaven,3352,"1,62",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-27
2038,6,Dachau,9174,"1,04",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-27
2182,7,Dahme-Spreewald,12061,"1,22",Brandenburg,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
1556,9,Darmstadt-Dieburg,6432,"1,13",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1421,9,"Darmstadt, Stadt",6411,"1,16",Hessen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-27
2398,9,Deggendorf,9271,"0,98",Bayern,18.12.2024,20.03.2025,06.02.2026,19.05.2022,24.05.2022,11.06.2022,2022-03-27
1744,3,"Delmenhorst, Stadt",3401,"1,14",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
1479,14,"Dessau-Roßlau, Stadt",15001,"1,07",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-27
2142,3,Diepholz,3251,"1,07",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2551,4,Dillingen a.d.Donau,9773,"1,13",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-27
2669,2,Dingolfing-Landau,9279,"1,01",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-27
2042,13,Dithmarschen,1051,"1,05",Schleswig-Holstein,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-27
1997,4,Donau-Ries,9779,"0,82",Bayern,24.06.2022,03.07.2022,03.08.2022,17.05.2022,22.05.2022,08.06.2022,2022-03-27
1855,9,Donnersbergkreis,7333,"1,15",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-27
1334,33,"Dortmund, Stadt",5913,"1,04",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-27
1631,24,"Dresden, Stadt",14612,"1,01",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-27
806,27,"Duisburg, Stadt",5112,"1,02",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-27
2255,9,Düren,5358,"0,90",Nordrhein-Westfalen,29.09.2022,16.10.2022,16.12.2022,18.05.2022,23.05.2022,10.06.2022,2022-03-27
1444,14,"Düsseldorf, Stadt",5111,"0,93",Nordrhein-Westfalen,05.11.2022,29.11.2022,20.02.2023,12.05.2022,17.05.2022,04.06.2022,2022-03-27
2264,6,Ebersberg,9175,"1,04",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-27
2339,6,Eichsfeld,16061,"0,81",Thüringen,28.06.2022,07.07.2022,06.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-03-27
2367,13,Eichstätt,9176,"0,97",Bayern,22.10.2023,15.12.2023,19.06.2024,19.05.2022,24.05.2022,11.06.2022,2022-03-27
1311,9,Eifelkreis Bitburg-Prüm,7232,"0,90",Rheinland-Pfalz,29.08.2022,15.09.2022,14.11.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-27
2198,7,Elbe-Elster,12062,"0,96",Brandenburg,16.05.2023,25.06.2023,10.11.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-27
2284,5,"Emden, Stadt",3402,"1,01",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-27
2226,7,Emmendingen,8316,"1,01",Baden-Württemberg,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-27
3000,6,Emsland,3454,"1,06",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-27
707,19,Ennepe-Ruhr-Kreis,5954,"0,85",Nordrhein-Westfalen,14.06.2022,25.06.2022,01.08.2022,02.05.2022,07.05.2022,25.05.2022,2022-03-27
2434,5,Enzkreis,8236,"1,01",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-27
2285,6,Erding,9177,"1,11",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-27
846,9,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-27
2978,7,Erlangen-Höchstadt,9572,"0,98",Bayern,26.10.2024,16.01.2025,02.11.2025,22.05.2022,27.05.2022,14.06.2022,2022-03-27
2175,7,"Erlangen, Stadt",9562,"1,00",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2296,7,Erzgebirgskreis,14521,"1,04",Sachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-27
1022,27,"Essen, Stadt",5113,"1,05",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-27
1928,7,Esslingen,8116,"1,02",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-27
1824,9,Euskirchen,5366,"0,98",Nordrhein-Westfalen,28.05.2024,15.08.2024,18.05.2025,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1535,6,"Flensburg, Stadt",1001,"0,89",Schleswig-Holstein,25.08.2022,09.09.2022,04.11.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-27
2823,6,Forchheim,9474,"0,96",Bayern,10.07.2023,21.08.2023,14.01.2024,22.05.2022,27.05.2022,13.06.2022,2022-03-27
1027,8,"Frankenthal (Pfalz), Stadt",7311,"1,01",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-27
1737,16,"Frankfurt (Oder), Stadt",12053,"0,93",Brandenburg,12.11.2022,05.12.2022,25.02.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-27
1538,7,"Frankfurt am Main, Stadt",6412,"1,24",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1793,7,"Freiburg im Breisgau, Stadt",8311,"0,98",Baden-Württemberg,11.10.2024,12.01.2025,03.12.2025,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1967,6,Freising,9178,"1,13",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-27
2526,5,Freudenstadt,8237,"0,97",Baden-Württemberg,01.10.2023,20.11.2023,15.05.2024,20.05.2022,25.05.2022,12.06.2022,2022-03-27
2574,9,Freyung-Grafenau,9272,"1,01",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-27
1803,5,Friesland,3455,"1,27",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
2130,21,Fulda,6631,"1,14",Hessen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2283,6,Fürstenfeldbruck,9179,"1,03",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-27
2551,7,Fürth,9573,"0,97",Bayern,05.02.2024,06.04.2024,09.11.2024,20.05.2022,25.05.2022,12.06.2022,2022-03-27
2213,7,"Fürth, Stadt",9563,"0,90",Bayern,22.09.2022,09.10.2022,08.12.2022,18.05.2022,23.05.2022,10.06.2022,2022-03-27
1883,11,Garmisch-Partenkirchen,9180,"0,89",Bayern,02.09.2022,18.09.2022,12.11.2022,16.05.2022,21.05.2022,07.06.2022,2022-03-27
1240,28,"Gelsenkirchen, Stadt",5513,"1,06",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-27
2890,7,"Gera, Stadt",16052,"1,11",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-27
2776,8,Germersheim,7334,"1,15",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-27
1561,15,Gießen,6531,"1,02",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
2274,7,Gifhorn,3151,"0,98",Niedersachsen,22.07.2025,13.11.2025,16.12.2026,19.05.2022,24.05.2022,10.06.2022,2022-03-27
1705,7,Göppingen,8117,"1,12",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-27
1576,17,Görlitz,14626,"1,06",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1863,7,Goslar,3153,"1,04",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-27
2134,9,Gotha,16067,"1,12",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
1197,14,Göttingen,3159,"1,02",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-27
2934,6,Grafschaft Bentheim,3456,"1,03",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-27
1582,7,Greiz,16076,"1,11",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1121,9,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-27
2029,6,Günzburg,9774,"1,10",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-27
1752,8,Gütersloh,5754,"1,07",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
1305,19,"Hagen, Stadt",5914,"1,11",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-27
2114,11,"Halle (Saale), Stadt",15002,"1,08",Sachsen-Anhalt,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-27
1241,36,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-27
1840,14,Hameln-Pyrmont,3252,"1,10",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-27
1435,33,"Hamm, Stadt",5915,"1,02",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-27
1469,5,Harburg,3353,"1,18",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-27
2647,7,Harz,15085,"1,01",Sachsen-Anhalt,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-27
3184,24,Haßberge,9674,"0,97",Bayern,22.11.2023,13.01.2024,14.07.2024,23.05.2022,28.05.2022,15.06.2022,2022-03-27
1175,16,Havelland,12063,"0,89",Brandenburg,08.08.2022,24.08.2022,17.10.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-27
1781,8,Heidekreis,3358,"1,07",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1483,8,"Heidelberg, Stadt",8221,"0,90",Baden-Württemberg,07.09.2022,24.09.2022,24.11.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-27
1640,4,Heidenheim,8135,"0,99",Baden-Württemberg,13.10.2027,07.05.2028,04.05.2030,14.05.2022,19.05.2022,05.06.2022,2022-03-27
2622,4,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-27
1725,4,"Heilbronn, Stadt",8121,"0,99",Baden-Württemberg,29.07.2027,10.02.2028,31.12.2029,15.05.2022,20.05.2022,06.06.2022,2022-03-27
1370,9,Heinsberg,5370,"0,98",Nordrhein-Westfalen,25.05.2024,19.08.2024,14.06.2025,11.05.2022,16.05.2022,03.06.2022,2022-03-27
1436,7,Helmstedt,3154,"0,95",Niedersachsen,24.01.2023,25.02.2023,19.06.2023,12.05.2022,17.05.2022,04.06.2022,2022-03-27
1321,8,Herford,5758,"1,01",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-27
1301,19,"Herne, Stadt",5916,"0,99",Nordrhein-Westfalen,03.10.2026,01.04.2027,26.12.2028,11.05.2022,16.05.2022,02.06.2022,2022-03-27
1397,21,Hersfeld-Rotenburg,6632,"1,01",Hessen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-27
1587,10,Herzogtum Lauenburg,1053,"1,19",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1862,NA,Hildburghausen,16069,"0,99",Thüringen,25.11.2026,12.05.2027,22.12.2028,16.05.2022,21.05.2022,07.06.2022,2022-03-27
2008,14,Hildesheim,3254,"1,08",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-27
1544,28,Hochsauerlandkreis,5958,"1,03",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1700,7,Hochtaunuskreis,6434,"1,22",Hessen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-27
3205,4,Hof,9475,"1,18",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-27
3114,4,"Hof, Stadt",9464,"1,17",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-27
1983,4,Hohenlohekreis,8126,"1,11",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-27
2162,14,Holzminden,3255,"1,07",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
1861,19,Höxter,5762,"0,92",Nordrhein-Westfalen,25.10.2022,14.11.2022,27.01.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-27
2155,9,Ilm-Kreis,16070,"1,10",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
1688,13,"Ingolstadt, Stadt",9161,"1,01",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-27
3264,7,"Jena, Stadt",16053,"1,20",Thüringen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-03-27
2026,7,Jerichower Land,15086,"0,85",Sachsen-Anhalt,18.07.2022,29.07.2022,06.09.2022,17.05.2022,22.05.2022,08.06.2022,2022-03-27
3173,9,Kaiserslautern,7335,"1,31",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-27
2556,9,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-27
2107,4,Karlsruhe,8215,"1,01",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-27
2005,4,"Karlsruhe, Stadt",8212,"1,05",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-27
1040,24,Kassel,6633,"0,96",Hessen,11.03.2023,21.04.2023,13.09.2023,08.05.2022,13.05.2022,30.05.2022,2022-03-27
963,24,"Kassel, Stadt",6611,"1,17",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-27
2178,4,"Kaufbeuren, Stadt",9762,"1,11",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2476,11,Kelheim,9273,"0,93",Bayern,28.12.2022,23.01.2023,22.04.2023,20.05.2022,25.05.2022,11.06.2022,2022-03-27
2565,4,"Kempten (Allgäu), Stadt",9763,"1,17",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-27
1804,10,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
2850,4,Kitzingen,9675,"1,04",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-27
1529,27,Kleve,5154,"0,93",Nordrhein-Westfalen,15.11.2022,09.12.2022,04.03.2023,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1177,13,"Koblenz, Stadt",7111,"0,92",Rheinland-Pfalz,12.10.2022,03.11.2022,22.01.2023,09.05.2022,14.05.2022,01.06.2022,2022-03-27
1535,14,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,30.06.2022,10.07.2022,14.08.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1849,8,Konstanz,8335,"0,92",Baden-Württemberg,07.11.2022,30.11.2022,16.02.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-27
1223,14,"Krefeld, Stadt",5114,"1,02",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-27
3034,6,Kronach,9476,"1,14",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-27
2906,4,Kulmbach,9477,"1,16",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-27
3357,9,Kusel,7336,"1,52",Rheinland-Pfalz,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-27
2700,6,Kyffhäuserkreis,16065,"0,95",Thüringen,16.04.2023,20.05.2023,19.09.2023,21.05.2022,26.05.2022,12.06.2022,2022-03-27
1774,15,Lahn-Dill-Kreis,6532,"1,13",Hessen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1137,8,"Landau in der Pfalz, Stadt",7313,"0,90",Rheinland-Pfalz,26.08.2022,13.09.2022,13.11.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-27
2948,10,Landkreis Rostock,13072,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-27
3279,6,Landsberg am Lech,9181,"1,37",Bayern,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-03-27
2976,2,Landshut,9274,"1,23",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-27
2159,2,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2576,5,Leer,3457,"1,26",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-27
2192,11,Leipzig,14729,"1,08",Sachsen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-27
2547,11,"Leipzig, Stadt",14713,"1,05",Sachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-27
1695,14,"Leverkusen, Stadt",5316,"0,87",Nordrhein-Westfalen,05.08.2022,18.08.2022,04.10.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-27
