7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
78,27,Diepholz,3251,"1,15",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
80,43,Dillingen a.d.Donau,9773,"1,35",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
213,28,Dingolfing-Landau,9279,"1,27",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
36,57,Dithmarschen,1051,"0,90",Schleswig-Holstein,✓,04.04.2021,06.06.2021,✓,03.04.2021,21.04.2021,2021-04-04
141,43,Donau-Ries,9779,"0,87",Bayern,11.05.2021,24.05.2021,09.07.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-04
82,85,Donnersbergkreis,7333,"1,15",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
117,57,"Dortmund, Stadt",5913,"1,15",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
117,83,"Dresden, Stadt",14612,"1,08",Sachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
166,54,"Duisburg, Stadt",5112,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
161,32,Düren,5358,"0,95",Nordrhein-Westfalen,06.08.2021,13.09.2021,25.01.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-04
100,49,"Düsseldorf, Stadt",5111,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
76,42,Ebersberg,9175,"0,88",Bayern,20.04.2021,04.05.2021,24.06.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-04
197,29,Eichsfeld,16061,"1,17",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-04
158,40,Eichstätt,9176,"1,22",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
110,78,Eifelkreis Bitburg-Prüm,7232,"1,07",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
225,32,"Eisenach, Stadt",16056,"0,88",Thüringen,02.06.2021,17.06.2021,06.08.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-04
221,35,Elbe-Elster,12062,"1,04",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-04
70,46,"Emden, Stadt",3402,"0,91",Niedersachsen,21.04.2021,10.05.2021,16.07.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-04
105,49,Emmendingen,8316,"1,07",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
142,44,Emsland,3454,"0,98",Niedersachsen,09.12.2021,04.03.2022,29.12.2022,18.04.2021,23.04.2021,10.05.2021,2021-04-04
121,41,Ennepe-Ruhr-Kreis,5954,"1,18",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
100,30,Enzkreis,8236,"1,26",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
132,42,Erding,9177,"1,14",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
141,24,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
94,41,Erlangen-Höchstadt,9572,"0,93",Bayern,15.05.2021,07.06.2021,29.08.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-04
63,41,"Erlangen, Stadt",9562,"1,00",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-04-04
263,17,Erzgebirgskreis,14521,"1,09",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-04
130,54,"Essen, Stadt",5113,"1,18",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
106,37,Esslingen,8116,"1,00",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
109,32,Euskirchen,5366,"0,92",Nordrhein-Westfalen,19.05.2021,10.06.2021,23.08.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-04
92,67,"Flensburg, Stadt",1001,"1,07",Schleswig-Holstein,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
97,48,Forchheim,9474,"1,05",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
84,49,"Frankenthal (Pfalz), Stadt",7311,"0,80",Rheinland-Pfalz,15.04.2021,22.04.2021,20.05.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-04
184,37,"Frankfurt (Oder), Stadt",12053,"1,30",Brandenburg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
142,47,"Frankfurt am Main, Stadt",6412,"1,11",Hessen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
57,49,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-04-04
129,42,Freising,9178,"1,14",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
123,30,Freudenstadt,8237,"1,16",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
123,40,Freyung-Grafenau,9272,"1,12",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
49,46,Friesland,3455,"1,00",Niedersachsen,✓,nie,nie,✓,08.04.2021,25.04.2021,2021-04-04
203,38,Fulda,6631,"1,13",Hessen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-04
104,42,Fürstenfeldbruck,9179,"1,19",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
93,41,Fürth,9573,"0,97",Bayern,17.07.2021,15.09.2021,14.04.2022,12.04.2021,17.04.2021,04.05.2021,2021-04-04
170,41,"Fürth, Stadt",9563,"1,19",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
132,54,Garmisch-Partenkirchen,9180,"0,99",Bayern,02.04.2022,14.08.2022,28.11.2023,17.04.2021,22.04.2021,09.05.2021,2021-04-04
203,42,"Gelsenkirchen, Stadt",5513,"1,26",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-04
346,10,"Gera, Stadt",16052,"1,16",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-04
163,49,Germersheim,7334,"1,20",Rheinland-Pfalz,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
193,42,Gießen,6531,"0,93",Hessen,08.07.2021,02.08.2021,31.10.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-04
171,38,Gifhorn,3151,"1,23",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
127,37,Göppingen,8117,"1,14",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
168,32,Görlitz,14626,"1,07",Sachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
57,38,Goslar,3153,"1,35",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-04-04
319,24,Gotha,16067,"1,09",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-04
71,67,Göttingen,3159,"1,54",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-04-04
61,44,Grafschaft Bentheim,3456,"0,86",Niedersachsen,10.04.2021,22.04.2021,03.06.2021,06.04.2021,11.04.2021,28.04.2021,2021-04-04
482,10,Greiz,16076,"1,06",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-04
153,54,Groß-Gerau,6433,"1,17",Hessen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-04
87,36,Günzburg,9774,"0,85",Bayern,20.04.2021,02.05.2021,10.06.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-04
114,32,Gütersloh,5754,"1,08",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
167,41,"Hagen, Stadt",5914,"1,09",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
188,22,"Halle (Saale), Stadt",15002,"1,17",Sachsen-Anhalt,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-04
147,49,"Hamburg, Stadt",2000,"1,17",Hamburg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-04
69,64,Hameln-Pyrmont,3252,"0,99",Niedersachsen,25.10.2021,10.06.2022,17.08.2024,08.04.2021,13.04.2021,30.04.2021,2021-04-04
89,57,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-04
77,15,Harburg,3353,"0,95",Niedersachsen,18.05.2021,25.06.2021,04.11.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-04
198,27,Harz,15085,"1,19",Sachsen-Anhalt,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-04
173,47,Haßberge,9674,"1,15",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
145,46,Havelland,12063,"1,12",Brandenburg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
87,20,Heidekreis,3358,"1,38",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
76,49,"Heidelberg, Stadt",8221,"1,18",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-04
109,38,Heidenheim,8135,"1,36",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
140,25,Heilbronn,8125,"1,15",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
198,25,"Heilbronn, Stadt",8121,"1,37",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-04
120,32,Heinsberg,5370,"1,02",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
107,38,Helmstedt,3154,"1,32",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
117,32,Herford,5758,"1,01",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
162,41,"Herne, Stadt",5916,"1,16",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
262,38,Hersfeld-Rotenburg,6632,"0,93",Hessen,28.07.2021,21.08.2021,17.11.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-04
102,33,Herzogtum Lauenburg,1053,"1,30",Schleswig-Holstein,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
155,32,Hildburghausen,16069,"1,22",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-04
75,64,Hildesheim,3254,"0,98",Niedersachsen,30.06.2021,16.09.2021,15.06.2022,09.04.2021,14.04.2021,01.05.2021,2021-04-04
133,68,Hochsauerlandkreis,5958,"1,16",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
118,47,Hochtaunuskreis,6434,"1,16",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
308,34,Hof,9475,"0,91",Bayern,13.07.2021,02.08.2021,10.10.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-04
467,34,"Hof, Stadt",9464,"1,09",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-04
209,25,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
79,67,Holzminden,3255,"1,17",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
51,81,Höxter,5762,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-04-04
334,24,Ilm-Kreis,16070,"1,18",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-04
102,40,"Ingolstadt, Stadt",9161,"1,17",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
129,10,"Jena, Stadt",16053,"1,39",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
137,27,Jerichower Land,15086,"0,95",Sachsen-Anhalt,06.07.2021,08.08.2021,03.12.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-04
70,85,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-04-04
53,85,"Kaiserslautern, Stadt",7312,"1,30",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-04-04
123,12,Karlsruhe,8215,"1,15",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
101,12,"Karlsruhe, Stadt",8212,"1,14",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
101,65,Kassel,6633,"0,98",Hessen,16.09.2021,09.12.2021,30.09.2022,13.04.2021,18.04.2021,05.05.2021,2021-04-04
134,65,"Kassel, Stadt",6611,"1,27",Hessen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
255,18,"Kaufbeuren, Stadt",9762,"1,16",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-04
225,28,Kelheim,9273,"1,24",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-04
221,18,"Kempten (Allgäu), Stadt",9763,"1,36",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-04
63,107,"Kiel, Stadt",1002,"1,05",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-04-04
163,59,Kitzingen,9675,"1,71",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
102,54,Kleve,5154,"0,92",Nordrhein-Westfalen,17.05.2021,08.06.2021,25.08.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-04
108,46,"Koblenz, Stadt",7111,"1,19",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
139,39,"Köln, Stadt",5315,"1,07",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
102,34,Konstanz,8335,"1,11",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
131,49,"Krefeld, Stadt",5114,"0,93",Nordrhein-Westfalen,06.06.2021,30.06.2021,22.09.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-04
324,48,Kronach,9476,"1,13",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-04
278,34,Kulmbach,9477,"1,18",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-04
66,85,Kusel,7336,"1,10",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-04
177,29,Kyffhäuserkreis,16065,"1,18",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-04
210,42,Lahn-Dill-Kreis,6532,"1,11",Hessen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
94,49,"Landau in der Pfalz, Stadt",7313,"1,51",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
74,74,Landkreis Rostock,13072,"0,92",Mecklenburg-Vorpommern,27.04.2021,18.05.2021,02.08.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-04
101,42,Landsberg am Lech,9181,"1,59",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
154,28,Landshut,9274,"1,02",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-04
109,28,"Landshut, Stadt",9261,"0,82",Bayern,22.04.2021,01.05.2021,02.06.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-04
135,46,Leer,3457,"1,12",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
177,60,Leipzig,14729,"1,36",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-04
114,60,"Leipzig, Stadt",14713,"1,14",Sachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
125,39,"Leverkusen, Stadt",5316,"1,09",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
183,48,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
191,42,Limburg-Weilburg,6533,"1,14",Hessen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-04
138,18,Lindau (Bodensee),9776,"1,11",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
166,32,Lippe,5766,"0,99",Nordrhein-Westfalen,22.04.2023,01.12.2023,21.01.2026,20.04.2021,25.04.2021,12.05.2021,2021-04-04
77,34,Lörrach,8336,"0,89",Baden-Württemberg,22.04.2021,09.05.2021,04.07.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-04
59,92,"Lübeck, Stadt",1003,"1,17",Schleswig-Holstein,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-04-04
