7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
275,31,Aschaffenburg,9671,"0,83",Bayern,27.01.2022,05.02.2022,10.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-14
265,31,"Aschaffenburg, Stadt",9661,"0,80",Bayern,20.01.2022,28.01.2022,26.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-14
328,60,Augsburg,9772,"0,78",Bayern,20.01.2022,27.01.2022,21.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
276,60,"Augsburg, Stadt",9761,"0,74",Bayern,10.01.2022,16.01.2022,05.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-14
137,61,Aurich,3452,"0,86",Niedersachsen,17.01.2022,29.01.2022,13.03.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-14
277,50,Bad Dürkheim,7332,"0,83",Rheinland-Pfalz,27.01.2022,05.02.2022,10.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-14
445,91,Bad Kissingen,9672,"0,99",Bayern,15.01.2026,16.09.2026,19.01.2029,13.01.2022,18.01.2022,04.02.2022,2021-12-14
197,48,Bad Kreuznach,7133,"0,88",Rheinland-Pfalz,03.02.2022,17.02.2022,05.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-14
320,66,Bad Tölz-Wolfratshausen,9173,"0,77",Bayern,18.01.2022,24.01.2022,17.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
350,41,"Baden-Baden, Stadt",8211,"0,88",Baden-Württemberg,01.03.2022,15.03.2022,04.05.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
680,51,Bamberg,9471,"0,89",Bayern,03.04.2022,18.04.2022,11.06.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-14
428,51,"Bamberg, Stadt",9461,"0,96",Bayern,10.08.2022,19.09.2022,05.02.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-14
694,27,Barnim,12060,"1,26",Brandenburg,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-14
1043,35,Bautzen,14625,"0,83",Sachsen,06.03.2022,15.03.2022,19.04.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-14
259,67,Bayreuth,9472,"0,87",Bayern,11.02.2022,24.02.2022,10.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-14
271,67,"Bayreuth, Stadt",9462,"0,96",Bayern,05.08.2022,24.09.2022,17.03.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-14
512,72,Berchtesgadener Land,9172,"0,75",Bayern,22.01.2022,28.01.2022,19.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
325,49,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-14
307,77,Berlin,11000,"0,91",Berlin,17.03.2022,05.04.2022,09.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-14
214,67,Bernkastel-Wittlich,7231,"0,98",Rheinland-Pfalz,17.02.2023,03.06.2023,08.06.2024,02.01.2022,07.01.2022,25.01.2022,2021-12-14
430,69,Biberach,8426,"0,78",Baden-Württemberg,25.01.2022,01.02.2022,25.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
293,60,"Bielefeld, Stadt",5711,"0,85",Nordrhein-Westfalen,05.02.2022,15.02.2022,25.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-14
210,48,Birkenfeld,7134,"0,98",Rheinland-Pfalz,30.01.2023,12.05.2023,06.05.2024,02.01.2022,07.01.2022,25.01.2022,2021-12-14
286,45,Böblingen,8115,"0,80",Baden-Württemberg,22.01.2022,30.01.2022,27.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-14
208,67,"Bochum, Stadt",5911,"0,95",Nordrhein-Westfalen,30.04.2022,04.06.2022,03.10.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
425,51,Bodenseekreis,8435,"0,78",Baden-Württemberg,26.01.2022,02.02.2022,28.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
226,60,"Bonn, Stadt",5314,"0,95",Nordrhein-Westfalen,07.05.2022,10.06.2022,08.10.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-14
1469,17,Börde,15083,"1,58",Sachsen-Anhalt,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2021-12-14
221,62,Borken,5554,"0,89",Nordrhein-Westfalen,16.02.2022,04.03.2022,28.04.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
194,85,"Bottrop, Stadt",5512,"0,97",Nordrhein-Westfalen,31.08.2022,08.11.2022,07.07.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-14
616,34,"Brandenburg an der Havel, Stadt",12051,"1,00",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-14
180,65,"Braunschweig, Stadt",3101,"0,85",Niedersachsen,21.01.2022,31.01.2022,10.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-14
339,56,Breisgau-Hochschwarzwald,8315,"0,94",Baden-Württemberg,14.05.2022,11.06.2022,19.09.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
233,64,"Bremen, Stadt",4011,"1,08",Bremen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-14
206,67,"Bremerhaven, Stadt",4012,"0,95",Bremen,27.04.2022,31.05.2022,27.09.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-14
737,45,Burgenlandkreis,15084,"0,86",Sachsen-Anhalt,11.03.2022,22.03.2022,02.05.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-14
505,34,Calw,8235,"0,90",Baden-Württemberg,04.04.2022,21.04.2022,20.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-14
201,41,Celle,3351,"1,00",Niedersachsen,30.05.2027,22.10.2028,21.09.2033,02.01.2022,07.01.2022,24.01.2022,2021-12-14
446,87,Cham,9372,"0,88",Bayern,08.03.2022,21.03.2022,09.05.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-14
848,48,"Chemnitz, Stadt",14511,"0,94",Sachsen,19.07.2022,16.08.2022,20.11.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-14
237,65,Cloppenburg,3453,"0,76",Niedersachsen,11.01.2022,17.01.2022,09.02.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-14
610,51,Coburg,9473,"1,05",Bayern,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-14
475,51,"Coburg, Stadt",9463,"1,04",Bayern,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-14
204,61,Cochem-Zell,7135,"0,84",Rheinland-Pfalz,22.01.2022,01.02.2022,09.03.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-14
175,62,Coesfeld,5558,"1,02",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-14
1225,29,"Cottbus, Stadt",12052,"0,99",Brandenburg,26.10.2027,21.06.2028,08.10.2030,27.01.2022,01.02.2022,18.02.2022,2021-12-14
122,67,Cuxhaven,3352,"1,03",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-14
362,60,Dachau,9174,"0,87",Bayern,23.02.2022,08.03.2022,22.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-14
806,29,Dahme-Spreewald,12061,"0,90",Brandenburg,17.04.2022,04.05.2022,29.06.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-14
247,49,Darmstadt-Dieburg,6432,"0,91",Hessen,12.03.2022,01.04.2022,10.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
245,49,"Darmstadt, Stadt",6411,"0,92",Hessen,18.03.2022,09.04.2022,23.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
518,79,Deggendorf,9271,"0,74",Bayern,21.01.2022,27.01.2022,17.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
182,44,"Delmenhorst, Stadt",3401,"0,90",Niedersachsen,14.02.2022,03.03.2022,03.05.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-14
858,29,"Dessau-Roßlau, Stadt",15001,"0,98",Sachsen-Anhalt,01.07.2024,25.10.2024,09.12.2025,22.01.2022,27.01.2022,13.02.2022,2021-12-14
181,44,Diepholz,3251,"1,03",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-14
466,60,Dillingen a.d.Donau,9773,"0,82",Bayern,07.02.2022,15.02.2022,19.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-14
393,51,Dingolfing-Landau,9279,"0,64",Bayern,05.01.2022,09.01.2022,24.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
106,61,Dithmarschen,1051,"1,18",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-14
412,60,Donau-Ries,9779,"0,80",Bayern,30.01.2022,08.02.2022,08.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
251,53,Donnersbergkreis,7333,"0,86",Rheinland-Pfalz,05.02.2022,17.02.2022,30.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-14
277,65,"Dortmund, Stadt",5913,"1,05",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-14
796,NA,"Dresden, Stadt",14612,"0,89",Sachsen,17.04.2022,03.05.2022,28.06.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-14
228,71,"Duisburg, Stadt",5112,"0,92",Nordrhein-Westfalen,17.03.2022,08.04.2022,25.06.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-14
267,56,Düren,5358,"1,02",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-14
284,67,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,30.10.2022,04.01.2023,24.08.2023,06.01.2022,11.01.2022,29.01.2022,2021-12-14
291,60,Ebersberg,9175,"0,73",Bayern,10.01.2022,15.01.2022,04.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-14
600,37,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-14
479,68,Eichstätt,9176,"1,09",Bayern,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-14
122,67,Eifelkreis Bitburg-Prüm,7232,"0,75",Rheinland-Pfalz,28.12.2021,03.01.2022,25.01.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-14
1077,29,Elbe-Elster,12062,"0,86",Brandenburg,24.03.2022,05.04.2022,16.05.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-14
144,61,"Emden, Stadt",3402,"0,93",Niedersachsen,26.02.2022,24.03.2022,21.06.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-14
294,56,Emmendingen,8316,"0,90",Baden-Württemberg,08.03.2022,26.03.2022,25.05.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-14
229,54,Emsland,3454,"0,88",Niedersachsen,10.02.2022,24.02.2022,14.04.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-14
212,67,Ennepe-Ruhr-Kreis,5954,"0,98",Nordrhein-Westfalen,04.12.2022,01.03.2023,04.01.2024,02.01.2022,07.01.2022,25.01.2022,2021-12-14
473,34,Enzkreis,8236,"0,88",Baden-Württemberg,09.03.2022,22.03.2022,09.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
310,60,Erding,9177,"0,68",Bayern,05.01.2022,10.01.2022,26.01.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-14
823,35,"Erfurt, Stadt",16051,"1,04",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-14
337,71,Erlangen-Höchstadt,9572,"0,87",Bayern,19.02.2022,03.03.2022,17.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
220,71,"Erlangen, Stadt",9562,"0,78",Bayern,12.01.2022,20.01.2022,15.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
1002,48,Erzgebirgskreis,14521,"0,78",Sachsen,13.02.2022,20.02.2022,18.03.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-14
244,71,"Essen, Stadt",5113,"1,02",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-14
471,45,Esslingen,8116,"1,12",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-14
262,56,Euskirchen,5366,"0,86",Nordrhein-Westfalen,06.02.2022,18.02.2022,01.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-14
159,56,"Flensburg, Stadt",1001,"1,11",Schleswig-Holstein,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-14
344,51,Forchheim,9474,"0,81",Bayern,28.01.2022,06.02.2022,08.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
410,50,"Frankenthal (Pfalz), Stadt",7311,"0,87",Rheinland-Pfalz,24.02.2022,08.03.2022,20.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-14
736,36,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-14
269,57,"Frankfurt am Main, Stadt",6412,"0,86",Hessen,05.02.2022,16.02.2022,28.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-14
370,56,"Freiburg im Breisgau, Stadt",8311,"0,96",Baden-Württemberg,22.07.2022,31.08.2022,16.01.2023,10.01.2022,15.01.2022,02.02.2022,2021-12-14
349,60,Freising,9178,"0,90",Bayern,16.03.2022,02.04.2022,31.05.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
456,34,Freudenstadt,8237,"0,87",Baden-Württemberg,28.02.2022,13.03.2022,26.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-14
712,79,Freyung-Grafenau,9272,"0,87",Bayern,18.03.2022,31.03.2022,15.05.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-14
93,61,Friesland,3455,"0,67",Niedersachsen,21.12.2021,25.12.2021,10.01.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-14
355,80,Fulda,6631,"0,97",Hessen,27.09.2022,18.11.2022,21.05.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-14
247,60,Fürstenfeldbruck,9179,"0,84",Bayern,29.01.2022,09.02.2022,18.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
377,71,Fürth,9573,"0,92",Bayern,09.04.2022,30.04.2022,12.07.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
361,71,"Fürth, Stadt",9563,"0,87",Bayern,21.02.2022,06.03.2022,19.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-14
641,66,Garmisch-Partenkirchen,9180,"0,96",Bayern,26.10.2022,09.12.2022,14.05.2023,18.01.2022,23.01.2022,09.02.2022,2021-12-14
271,85,"Gelsenkirchen, Stadt",5513,"0,92",Nordrhein-Westfalen,31.03.2022,22.04.2022,11.07.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-14
922,29,"Gera, Stadt",16052,"1,08",Thüringen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-14
536,50,Germersheim,7334,"0,87",Rheinland-Pfalz,07.03.2022,20.03.2022,03.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-14
170,85,Gießen,6531,"0,87",Hessen,26.01.2022,08.02.2022,25.03.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-14
213,65,Gifhorn,3151,"0,87",Niedersachsen,02.02.2022,15.02.2022,31.03.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
430,45,Göppingen,8117,"0,82",Baden-Württemberg,06.02.2022,15.02.2022,19.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
856,35,Görlitz,14626,"0,87",Sachsen,22.03.2022,04.04.2022,18.05.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-14
146,65,Goslar,3153,"0,99",Niedersachsen,19.03.2023,19.08.2023,07.02.2025,28.12.2021,02.01.2022,20.01.2022,2021-12-14
1255,35,Gotha,16067,"1,01",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2021-12-14
241,65,Göttingen,3159,"1,10",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-14
268,54,Grafschaft Bentheim,3456,"0,96",Niedersachsen,04.08.2022,23.09.2022,16.03.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-14
796,29,Greiz,16076,"0,95",Thüringen,28.08.2022,01.10.2022,26.01.2023,21.01.2022,26.01.2022,12.02.2022,2021-12-14
217,49,Groß-Gerau,6433,"0,93",Hessen,30.03.2022,25.04.2022,25.07.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
438,58,Günzburg,9774,"0,79",Bayern,29.01.2022,06.02.2022,05.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
363,60,Gütersloh,5754,"1,05",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-14
312,67,"Hagen, Stadt",5914,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-14
696,45,"Halle (Saale), Stadt",15002,"0,98",Sachsen-Anhalt,14.08.2023,04.11.2023,20.08.2024,19.01.2022,24.01.2022,10.02.2022,2021-12-14
232,75,"Hamburg, Stadt",2000,"1,04",Hamburg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-14
194,82,Hameln-Pyrmont,3252,"1,03",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-14
251,65,"Hamm, Stadt",5915,"0,96",Nordrhein-Westfalen,20.07.2022,06.09.2022,23.02.2023,05.01.2022,10.01.2022,27.01.2022,2021-12-14
179,52,Harburg,3353,"0,96",Niedersachsen,05.05.2022,14.06.2022,01.11.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-14
713,17,Harz,15085,"0,84",Sachsen-Anhalt,27.02.2022,09.03.2022,14.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-14
524,91,Haßberge,9674,"0,80",Bayern,04.02.2022,12.02.2022,13.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
392,34,Havelland,12063,"0,93",Brandenburg,28.04.2022,22.05.2022,12.08.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
115,41,Heidekreis,3358,"0,97",Niedersachsen,18.04.2022,10.06.2022,16.12.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-14
290,57,"Heidelberg, Stadt",8221,"0,94",Baden-Württemberg,24.04.2022,21.05.2022,24.08.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-14
483,41,Heidenheim,8135,"0,93",Baden-Württemberg,18.05.2022,12.06.2022,06.09.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
521,52,Heilbronn,8125,"0,84",Baden-Württemberg,18.02.2022,28.02.2022,04.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
522,52,"Heilbronn, Stadt",8121,"0,82",Baden-Württemberg,11.02.2022,20.02.2022,25.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
293,56,Heinsberg,5370,"1,03",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-14
239,65,Helmstedt,3154,"1,13",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-14
382,60,Herford,5758,"1,04",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-14
320,67,"Herne, Stadt",5916,"1,02",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-14
242,80,Hersfeld-Rotenburg,6632,"0,99",Hessen,26.11.2023,06.05.2024,23.11.2025,04.01.2022,09.01.2022,27.01.2022,2021-12-14
219,48,Herzogtum Lauenburg,1053,"0,99",Schleswig-Holstein,22.03.2025,04.01.2026,14.10.2028,03.01.2022,08.01.2022,25.01.2022,2021-12-14
1600,25,Hildburghausen,16069,"1,04",Thüringen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2021-12-14
205,82,Hildesheim,3254,"1,05",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-14
172,74,Hochsauerlandkreis,5958,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-14
167,57,Hochtaunuskreis,6434,"0,89",Hessen,04.02.2022,20.02.2022,16.04.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-14
409,67,Hof,9475,"0,95",Bayern,06.07.2022,10.08.2022,10.12.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-14
358,67,"Hof, Stadt",9464,"1,01",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-14
438,52,Hohenlohekreis,8126,"0,80",Baden-Württemberg,29.01.2022,06.02.2022,06.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
203,65,Holzminden,3255,"1,50",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-14
259,73,Höxter,5762,"1,21",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-14
1296,35,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2021-12-14
432,68,"Ingolstadt, Stadt",9161,"0,83",Bayern,08.02.2022,18.02.2022,23.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
723,29,"Jena, Stadt",16053,"0,96",Thüringen,06.11.2022,20.12.2022,22.05.2023,19.01.2022,24.01.2022,11.02.2022,2021-12-14
683,17,Jerichower Land,15086,"0,96",Sachsen-Anhalt,01.12.2022,18.01.2023,07.07.2023,19.01.2022,24.01.2022,10.02.2022,2021-12-14
381,53,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-14
342,53,"Kaiserslautern, Stadt",7312,"0,97",Rheinland-Pfalz,17.09.2022,08.11.2022,08.05.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-14
394,41,Karlsruhe,8215,"0,89",Baden-Württemberg,12.03.2022,27.03.2022,20.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-14
302,41,"Karlsruhe, Stadt",8212,"0,91",Baden-Württemberg,19.03.2022,07.04.2022,13.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-14
198,71,Kassel,6633,"1,03",Hessen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-14
252,71,"Kassel, Stadt",6611,"1,02",Hessen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-14
455,55,"Kaufbeuren, Stadt",9762,"0,79",Bayern,29.01.2022,06.02.2022,05.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-14
388,87,Kelheim,9273,"0,78",Bayern,23.01.2022,31.01.2022,25.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
529,55,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,09.06.2022,06.07.2022,08.10.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-14
161,72,"Kiel, Stadt",1002,"0,98",Schleswig-Holstein,17.11.2022,01.03.2023,27.02.2024,29.12.2021,03.01.2022,21.01.2022,2021-12-14
381,76,Kitzingen,9675,"0,95",Bayern,25.06.2022,30.07.2022,27.11.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
263,71,Kleve,5154,"0,93",Nordrhein-Westfalen,05.04.2022,29.04.2022,23.07.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-14
215,61,"Koblenz, Stadt",7111,"0,99",Rheinland-Pfalz,12.08.2023,08.01.2024,13.06.2025,02.01.2022,07.01.2022,25.01.2022,2021-12-14
298,52,"Köln, Stadt",5315,"1,05",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-14
388,32,Konstanz,8335,"0,89",Baden-Württemberg,14.03.2022,29.03.2022,24.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
380,67,"Krefeld, Stadt",5114,"0,88",Nordrhein-Westfalen,04.03.2022,18.03.2022,08.05.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
560,51,Kronach,9476,"0,84",Bayern,20.02.2022,02.03.2022,07.04.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-14
219,67,Kulmbach,9477,"0,96",Bayern,17.06.2022,01.08.2022,07.01.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-14
249,53,Kusel,7336,"0,85",Rheinland-Pfalz,31.01.2022,10.02.2022,20.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-14
