7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
148,37,Borken,5554,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-25
128,34,"Bottrop, Stadt",5512,"1,35",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-25
126,39,"Brandenburg an der Havel, Stadt",12051,"1,14",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-25
83,39,"Braunschweig, Stadt",3101,"1,04",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-25
74,49,Breisgau-Hochschwarzwald,8315,"0,88",Baden-Württemberg,10.05.2021,24.05.2021,13.07.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-25
167,32,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-25
147,37,"Bremerhaven, Stadt",4012,"0,94",Bremen,23.07.2021,21.08.2021,03.12.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-25
310,34,Burgenlandkreis,15084,"1,01",Sachsen-Anhalt,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-25
266,17,Calw,8235,"1,39",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-25
82,36,Celle,3351,"0,82",Niedersachsen,06.05.2021,15.05.2021,15.06.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-25
240,39,Cham,9372,"0,89",Bayern,29.06.2021,14.07.2021,05.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-25
308,25,"Chemnitz, Stadt",14511,"0,94",Sachsen,14.09.2021,13.10.2021,19.01.2022,19.05.2021,24.05.2021,11.06.2021,2021-04-25
165,39,Cloppenburg,3453,"0,92",Niedersachsen,05.07.2021,27.07.2021,11.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-25
174,34,Coburg,9473,"1,14",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
214,34,"Coburg, Stadt",9463,"1,14",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-25
75,45,Cochem-Zell,7135,"1,13",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-25
92,37,Coesfeld,5558,"1,03",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-25
188,34,"Cottbus, Stadt",12052,"1,05",Brandenburg,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-25
71,37,Cuxhaven,3352,"0,90",Niedersachsen,11.05.2021,28.05.2021,26.07.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-25
209,32,Dachau,9174,"1,24",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-25
125,34,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-25
127,37,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-25
126,37,"Darmstadt, Stadt",6411,"0,96",Hessen,20.08.2021,04.10.2021,13.03.2022,07.05.2021,12.05.2021,30.05.2021,2021-04-25
242,35,Deggendorf,9271,"0,80",Bayern,29.05.2021,06.06.2021,04.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-25
197,18,"Delmenhorst, Stadt",3401,"1,23",Niedersachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
174,41,"Dessau-Roßlau, Stadt",15001,"0,98",Sachsen-Anhalt,14.02.2022,09.05.2022,02.03.2023,11.05.2021,16.05.2021,03.06.2021,2021-04-25
104,18,Diepholz,3251,"1,02",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-25
180,25,Dillingen a.d.Donau,9773,"1,38",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
292,16,Dingolfing-Landau,9279,"0,89",Bayern,10.07.2021,25.07.2021,18.09.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-25
77,37,Dithmarschen,1051,"1,12",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-25
258,25,Donau-Ries,9779,"1,05",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-25
200,46,Donnersbergkreis,7333,"1,17",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
208,27,"Dortmund, Stadt",5913,"1,19",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-25
145,38,"Dresden, Stadt",14612,"0,97",Sachsen,12.10.2021,08.12.2021,27.06.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-25
237,39,"Duisburg, Stadt",5112,"1,11",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
175,27,Düren,5358,"1,05",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-25
160,31,"Düsseldorf, Stadt",5111,"1,11",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
117,32,Ebersberg,9175,"0,92",Bayern,11.06.2021,01.07.2021,10.09.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-25
149,39,Eichsfeld,16061,"0,83",Thüringen,22.05.2021,01.06.2021,03.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-25
170,33,Eichstätt,9176,"1,07",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
87,52,Eifelkreis Bitburg-Prüm,7232,"0,91",Rheinland-Pfalz,23.05.2021,11.06.2021,16.08.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-25
206,33,"Eisenach, Stadt",16056,"1,07",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-25
158,34,Elbe-Elster,12062,"0,80",Brandenburg,19.05.2021,27.05.2021,24.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-25
136,43,"Emden, Stadt",3402,"1,11",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-25
104,49,Emmendingen,8316,"1,14",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-25
135,45,Emsland,3454,"0,96",Niedersachsen,18.08.2021,28.09.2021,21.02.2022,08.05.2021,13.05.2021,30.05.2021,2021-04-25
176,36,Ennepe-Ruhr-Kreis,5954,"1,23",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-25
224,17,Enzkreis,8236,"1,27",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-25
243,32,Erding,9177,"1,14",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-25
186,23,"Erfurt, Stadt",16051,"1,04",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
157,38,Erlangen-Höchstadt,9572,"1,13",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
116,38,"Erlangen, Stadt",9562,"1,04",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-25
359,25,Erzgebirgskreis,14521,"1,01",Sachsen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-25
172,39,"Essen, Stadt",5113,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
223,22,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-25
209,27,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-25
43,58,"Flensburg, Stadt",1001,"1,03",Schleswig-Holstein,✓,nie,nie,✓,27.04.2021,14.05.2021,2021-04-25
114,34,Forchheim,9474,"1,13",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-25
232,40,"Frankenthal (Pfalz), Stadt",7311,"1,51",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
161,29,"Frankfurt (Oder), Stadt",12053,"1,09",Brandenburg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
174,32,"Frankfurt am Main, Stadt",6412,"1,13",Hessen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
103,49,"Freiburg im Breisgau, Stadt",8311,"1,22",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-25
167,32,Freising,9178,"0,93",Bayern,14.07.2021,07.08.2021,31.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-25
232,17,Freudenstadt,8237,"1,04",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
246,35,Freyung-Grafenau,9272,"1,35",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-25
46,43,Friesland,3455,"0,91",Niedersachsen,✓,09.05.2021,16.07.2021,✓,28.04.2021,15.05.2021,2021-04-25
267,30,Fulda,6631,"1,01",Hessen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-25
158,32,Fürstenfeldbruck,9179,"1,15",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
170,38,Fürth,9573,"1,13",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
279,38,"Fürth, Stadt",9563,"1,18",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-25
85,35,Garmisch-Partenkirchen,9180,"0,78",Bayern,05.05.2021,12.05.2021,06.06.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-25
305,34,"Gelsenkirchen, Stadt",5513,"1,22",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-25
270,25,"Gera, Stadt",16052,"1,00",Thüringen,22.01.2027,09.04.2028,16.07.2032,18.05.2021,23.05.2021,09.06.2021,2021-04-25
153,40,Germersheim,7334,"1,02",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-25
243,37,Gießen,6531,"0,99",Hessen,22.12.2022,08.05.2023,31.08.2024,16.05.2021,21.05.2021,08.06.2021,2021-04-25
82,39,Gifhorn,3151,"0,73",Niedersachsen,02.05.2021,08.05.2021,28.05.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-25
241,22,Göppingen,8117,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-25
240,23,Görlitz,14626,"1,01",Sachsen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-25
79,39,Goslar,3153,"0,99",Niedersachsen,14.07.2022,26.06.2023,30.10.2026,30.04.2021,05.05.2021,23.05.2021,2021-04-25
321,23,Gotha,16067,"1,11",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-25
70,62,Göttingen,3159,"1,03",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-25
172,45,Grafschaft Bentheim,3456,"1,36",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
282,25,Greiz,16076,"0,77",Thüringen,28.05.2021,04.06.2021,28.06.2021,18.05.2021,23.05.2021,10.06.2021,2021-04-25
215,37,Groß-Gerau,6433,"1,15",Hessen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-25
237,21,Günzburg,9774,"1,14",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
218,30,Gütersloh,5754,"1,16",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-25
279,36,"Hagen, Stadt",5914,"0,99",Nordrhein-Westfalen,25.10.2023,02.05.2024,27.02.2026,18.05.2021,23.05.2021,10.06.2021,2021-04-25
182,34,"Halle (Saale), Stadt",15002,"0,87",Sachsen-Anhalt,08.06.2021,21.06.2021,03.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-25
119,49,"Hamburg, Stadt",2000,"0,94",Hamburg,01.07.2021,29.07.2021,05.11.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-25
122,51,Hameln-Pyrmont,3252,"1,34",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-25
256,27,"Hamm, Stadt",5915,"1,23",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-25
83,34,Harburg,3353,"1,04",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-25
186,29,Harz,15085,"1,03",Sachsen-Anhalt,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
351,43,Haßberge,9674,"1,12",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-25
121,39,Havelland,12063,"0,94",Brandenburg,04.07.2021,02.08.2021,10.11.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-25
92,36,Heidekreis,3358,"0,98",Niedersachsen,30.08.2021,12.11.2021,01.08.2022,03.05.2021,08.05.2021,25.05.2021,2021-04-25
86,37,"Heidelberg, Stadt",8221,"1,36",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-25
252,26,Heidenheim,8135,"1,12",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-25
269,24,Heilbronn,8125,"1,29",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-25
268,24,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-25
181,27,Heinsberg,5370,"1,14",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
78,39,Helmstedt,3154,"0,96",Niedersachsen,22.06.2021,09.08.2021,23.01.2022,30.04.2021,05.05.2021,23.05.2021,2021-04-25
173,30,Herford,5758,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
292,36,"Herne, Stadt",5916,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-25
257,30,Hersfeld-Rotenburg,6632,"1,08",Hessen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-25
95,29,Herzogtum Lauenburg,1053,"0,83",Schleswig-Holstein,12.05.2021,22.05.2021,25.06.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-25
161,33,Hildburghausen,16069,"0,98",Thüringen,12.05.2022,06.09.2022,21.10.2023,10.05.2021,15.05.2021,02.06.2021,2021-04-25
107,51,Hildesheim,3254,"1,20",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-25
158,49,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
143,32,Hochtaunuskreis,6434,"0,99",Hessen,19.05.2022,29.09.2022,07.01.2024,09.05.2021,14.05.2021,31.05.2021,2021-04-25
270,38,Hof,9475,"0,78",Bayern,28.05.2021,04.06.2021,30.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-25
316,38,"Hof, Stadt",9464,"0,69",Bayern,19.05.2021,23.05.2021,09.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-25
245,24,Hohenlohekreis,8126,"0,89",Baden-Württemberg,30.06.2021,15.07.2021,06.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-25
89,62,Holzminden,3255,"1,00",Niedersachsen,06.08.2025,01.04.2028,24.07.2037,02.05.2021,07.05.2021,25.05.2021,2021-04-25
74,41,Höxter,5762,"0,93",Nordrhein-Westfalen,20.05.2021,13.06.2021,04.09.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-25
272,23,Ilm-Kreis,16070,"0,94",Thüringen,11.09.2021,11.10.2021,23.01.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-25
189,33,"Ingolstadt, Stadt",9161,"1,22",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-25
144,25,"Jena, Stadt",16053,"1,04",Thüringen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-25
134,29,Jerichower Land,15086,"1,06",Sachsen-Anhalt,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-25
102,46,Kaiserslautern,7335,"0,91",Rheinland-Pfalz,01.06.2021,20.06.2021,26.08.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-25
162,46,"Kaiserslautern, Stadt",7312,"1,09",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
162,20,Karlsruhe,8215,"1,07",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
146,20,"Karlsruhe, Stadt",8212,"1,08",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-25
174,45,Kassel,6633,"1,25",Hessen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
229,45,"Kassel, Stadt",6611,"1,21",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-25
196,28,"Kaufbeuren, Stadt",9762,"0,86",Bayern,10.06.2021,22.06.2021,04.08.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-25
207,39,Kelheim,9273,"1,01",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-25
270,28,"Kempten (Allgäu), Stadt",9763,"1,10",Bayern,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-25
100,71,"Kiel, Stadt",1002,"1,09",Schleswig-Holstein,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-25
131,34,Kitzingen,9675,"0,97",Bayern,14.10.2021,17.12.2021,30.07.2022,08.05.2021,13.05.2021,30.05.2021,2021-04-25
164,39,Kleve,5154,"1,16",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-25
171,45,"Koblenz, Stadt",7111,"1,04",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
250,30,"Köln, Stadt",5315,"1,17",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-25
152,29,Konstanz,8335,"1,03",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-25
234,31,"Krefeld, Stadt",5114,"1,11",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
310,34,Kronach,9476,"1,04",Bayern,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-25
233,38,Kulmbach,9477,"0,84",Bayern,08.06.2021,18.06.2021,25.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-04-25
91,46,Kusel,7336,"1,21",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-25
194,39,Kyffhäuserkreis,16065,"1,10",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
173,37,Lahn-Dill-Kreis,6532,"0,81",Hessen,24.05.2021,01.06.2021,01.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-25
126,40,"Landau in der Pfalz, Stadt",7313,"1,27",Rheinland-Pfalz,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-25
126,42,Landkreis Rostock,13072,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-25
98,32,Landsberg am Lech,9181,"0,88",Bayern,20.05.2021,03.06.2021,22.07.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-25
281,16,Landshut,9274,"1,22",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-25
236,16,"Landshut, Stadt",9261,"1,13",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
101,43,Leer,3457,"0,76",Niedersachsen,07.05.2021,13.05.2021,05.06.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-25
162,49,Leipzig,14729,"0,94",Sachsen,29.07.2021,27.08.2021,08.12.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-25
125,49,"Leipzig, Stadt",14713,"0,88",Sachsen,30.05.2021,13.06.2021,01.08.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-25
254,30,"Leverkusen, Stadt",5316,"1,19",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-25
255,34,Lichtenfels,9478,"1,02",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-25
289,37,Limburg-Weilburg,6533,"1,20",Hessen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-25
