7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
59,92,Berchtesgadener Land,9172,"2,40",Bayern,nie,nie,nie,27.07.2021,01.08.2021,19.08.2021,2021-07-26
14,83,Bergstraße,6431,"1,24",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
27,98,Berlin,11000,"1,31",Berlin,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
16,94,Bernkastel-Wittlich,7231,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
13,97,Biberach,8426,"2,19",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
14,100,"Bielefeld, Stadt",5711,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
36,94,Birkenfeld,7134,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,25.07.2021,12.08.2021,2021-07-26
20,92,Böblingen,8115,"1,49",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
15,115,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
11,105,Bodenseekreis,8435,"1,41",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
29,85,"Bonn, Stadt",5314,"1,64",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-26
3,128,Börde,15083,"1,14",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
18,107,Borken,5554,"0,90",Nordrhein-Westfalen,✓,✓,21.08.2021,✓,✓,02.08.2021,2021-07-26
16,119,"Bottrop, Stadt",5512,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
3,110,"Brandenburg an der Havel, Stadt",12051,"1,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
16,99,"Braunschweig, Stadt",3101,"1,26",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
11,114,Breisgau-Hochschwarzwald,8315,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
19,74,"Bremen, Stadt",4011,"1,20",Bremen,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
12,129,"Bremerhaven, Stadt",4012,"2,53",Bremen,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
1,148,Burgenlandkreis,15084,"1,17",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
12,129,Calw,8235,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
14,118,Celle,3351,"1,25",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
12,108,Cham,9372,"3,33",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
2,141,"Chemnitz, Stadt",14511,"1,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
8,123,Cloppenburg,3453,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
7,128,Coburg,9473,"6,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
7,128,"Coburg, Stadt",9463,"1,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
8,97,Cochem-Zell,7135,"1,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
14,107,Coesfeld,5558,"1,67",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
6,122,"Cottbus, Stadt",12052,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
5,129,Cuxhaven,3352,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
18,84,Dachau,9174,"1,80",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
6,122,Dahme-Spreewald,12061,"0,98",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
27,83,Darmstadt-Dieburg,6432,"1,56",Hessen,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
31,83,"Darmstadt, Stadt",6411,"1,35",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-07-26
11,129,Deggendorf,9271,"0,84",Bayern,✓,✓,28.07.2021,✓,✓,26.07.2021,2021-07-26
21,87,"Delmenhorst, Stadt",3401,"1,32",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
2,NA,"Dessau-Roßlau, Stadt",15001,"1,29",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
15,87,Diepholz,3251,"1,40",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
34,87,Dillingen a.d.Donau,9773,"1,20",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-07-26
9,96,Dingolfing-Landau,9279,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
14,79,Dithmarschen,1051,"2,68",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
31,87,Donau-Ries,9779,"2,71",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-07-26
12,106,Donnersbergkreis,7333,"1,61",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
15,121,"Dortmund, Stadt",5913,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
13,125,"Dresden, Stadt",14612,"1,16",Sachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
15,105,"Duisburg, Stadt",5112,"1,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
14,78,Düren,5358,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
42,92,"Düsseldorf, Stadt",5111,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,28.07.2021,14.08.2021,2021-07-26
8,84,Ebersberg,9175,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
2,139,Eichsfeld,16061,"1,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
11,96,Eichstätt,9176,"1,52",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
21,94,Eifelkreis Bitburg-Prüm,7232,"1,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
0,140,"Eisenach, Stadt",16056,"2,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
8,122,Elbe-Elster,12062,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
18,113,"Emden, Stadt",3402,"2,04",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
8,114,Emmendingen,8316,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
19,100,Emsland,3454,"1,25",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
10,115,Ennepe-Ruhr-Kreis,5954,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
6,129,Enzkreis,8236,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
12,84,Erding,9177,"1,42",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
6,92,"Erfurt, Stadt",16051,"1,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
8,99,Erlangen-Höchstadt,9572,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
12,99,"Erlangen, Stadt",9562,"1,47",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
4,141,Erzgebirgskreis,14521,"1,69",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
15,105,"Essen, Stadt",5113,"1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
12,92,Esslingen,8116,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
11,78,Euskirchen,5366,"2,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
20,76,"Flensburg, Stadt",1001,"2,24",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
11,128,Forchheim,9474,"1,41",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
10,99,"Frankenthal (Pfalz), Stadt",7311,"1,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
12,138,"Frankfurt (Oder), Stadt",12053,"0,67",Brandenburg,✓,✓,27.07.2021,✓,✓,28.07.2021,2021-07-26
37,82,"Frankfurt am Main, Stadt",6412,"1,36",Hessen,✓,nie,nie,✓,26.07.2021,12.08.2021,2021-07-26
26,114,"Freiburg im Breisgau, Stadt",8311,"1,41",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
28,84,Freising,9178,"1,12",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
2,129,Freudenstadt,8237,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
18,129,Freyung-Grafenau,9272,"3,02",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
1,113,Friesland,3455,"2,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
30,145,Fulda,6631,"2,02",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-07-26
12,84,Fürstenfeldbruck,9179,"0,88",Bayern,✓,✓,01.08.2021,✓,✓,28.07.2021,2021-07-26
12,99,Fürth,9573,"1,02",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
10,99,"Fürth, Stadt",9563,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
8,112,Garmisch-Partenkirchen,9180,"1,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
10,119,"Gelsenkirchen, Stadt",5513,"1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
14,118,"Gera, Stadt",16052,"3,53",Thüringen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
26,99,Germersheim,7334,"1,80",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
21,120,Gießen,6531,"1,51",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
19,99,Gifhorn,3151,"1,29",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
13,92,Göppingen,8117,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
1,152,Görlitz,14626,"1,33",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
21,99,Goslar,3153,"3,93",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
15,92,Gotha,16067,"1,41",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
8,106,Göttingen,3159,"1,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
21,100,Grafschaft Bentheim,3456,"1,30",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
5,118,Greiz,16076,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
24,83,Groß-Gerau,6433,"1,23",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
13,119,Günzburg,9774,"1,26",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
17,100,Gütersloh,5754,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
10,115,"Hagen, Stadt",5914,"1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
5,148,"Halle (Saale), Stadt",15002,"1,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
29,92,"Hamburg, Stadt",2000,"1,37",Hamburg,✓,✓,nie,✓,✓,09.08.2021,2021-07-26
18,114,Hameln-Pyrmont,3252,"2,92",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
25,121,"Hamm, Stadt",5915,"1,56",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
12,97,Harburg,3353,"1,70",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
3,128,Harz,15085,"1,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
8,119,Haßberge,9674,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
6,110,Havelland,12063,"0,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
9,118,Heidekreis,3358,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
15,105,"Heidelberg, Stadt",8221,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
18,94,Heidenheim,8135,"0,86",Baden-Württemberg,✓,✓,14.08.2021,✓,✓,02.08.2021,2021-07-26
9,98,Heilbronn,8125,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
20,98,"Heilbronn, Stadt",8121,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
26,78,Heinsberg,5370,"1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
9,99,Helmstedt,3154,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
16,100,Herford,5758,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
12,115,"Herne, Stadt",5916,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
0,145,Hersfeld-Rotenburg,6632,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-07-26
10,92,Herzogtum Lauenburg,1053,"1,05",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-26
22,140,Hildburghausen,16069,"0,98",Thüringen,✓,✓,07.02.2022,✓,✓,05.08.2021,2021-07-26
13,114,Hildesheim,3254,"1,32",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
13,119,Hochsauerlandkreis,5958,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
14,82,Hochtaunuskreis,6434,"1,17",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
2,NA,Hof,9475,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
2,NA,"Hof, Stadt",9464,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
37,98,Hohenlohekreis,8126,"1,97",Baden-Württemberg,✓,nie,nie,✓,26.07.2021,12.08.2021,2021-07-26
10,106,Holzminden,3255,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
12,99,Höxter,5762,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
1,92,Ilm-Kreis,16070,"3,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
20,96,"Ingolstadt, Stadt",9161,"1,19",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
5,118,"Jena, Stadt",16053,"0,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
0,128,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
25,106,Kaiserslautern,7335,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
58,106,"Kaiserslautern, Stadt",7312,"2,18",Rheinland-Pfalz,nie,nie,nie,27.07.2021,01.08.2021,19.08.2021,2021-07-26
12,88,Karlsruhe,8215,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
12,88,"Karlsruhe, Stadt",8212,"0,79",Baden-Württemberg,✓,✓,29.07.2021,✓,✓,28.07.2021,2021-07-26
6,118,Kassel,6633,"1,10",Hessen,✓,✓,✓,✓,✓,✓,2021-07-26
8,118,"Kassel, Stadt",6611,"1,15",Hessen,✓,✓,✓,✓,✓,✓,2021-07-26
14,113,"Kaufbeuren, Stadt",9762,"1,25",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
2,108,Kelheim,9273,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
7,113,"Kempten (Allgäu), Stadt",9763,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
23,109,"Kiel, Stadt",1002,"1,68",Schleswig-Holstein,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
20,109,Kitzingen,9675,"1,78",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
15,105,Kleve,5154,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
17,97,"Koblenz, Stadt",7111,"1,71",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
31,79,"Köln, Stadt",5315,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-26
9,102,Konstanz,8335,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
16,92,"Krefeld, Stadt",5114,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
1,128,Kronach,9476,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
3,NA,Kulmbach,9477,"3,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
1,106,Kusel,7336,"1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
0,139,Kyffhäuserkreis,16065,"1,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
7,120,Lahn-Dill-Kreis,6532,"1,36",Hessen,✓,✓,✓,✓,✓,✓,2021-07-26
23,99,"Landau in der Pfalz, Stadt",7313,"1,39",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
4,132,Landkreis Rostock,13072,"0,69",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
21,84,Landsberg am Lech,9181,"1,77",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
9,96,Landshut,9274,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
11,96,"Landshut, Stadt",9261,"0,80",Bayern,✓,✓,27.07.2021,✓,✓,26.07.2021,2021-07-26
5,113,Leer,3457,"3,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
5,146,Leipzig,14729,"1,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
9,146,"Leipzig, Stadt",14713,"0,94",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
23,79,"Leverkusen, Stadt",5316,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
3,128,Lichtenfels,9478,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
12,120,Limburg-Weilburg,6533,"0,98",Hessen,✓,✓,17.09.2021,✓,✓,28.07.2021,2021-07-26
7,113,Lindau (Bodensee),9776,"2,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
19,100,Lippe,5766,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
21,102,Lörrach,8336,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
25,99,"Lübeck, Stadt",1003,"1,64",Schleswig-Holstein,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
0,83,Lüchow-Dannenberg,3354,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
11,92,Ludwigsburg,8118,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
18,99,"Ludwigshafen am Rhein, Stadt",7314,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
3,160,Ludwigslust-Parchim,13076,"1,37",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
73,83,Lüneburg,3355,"3,96",Niedersachsen,nie,nie,nie,30.07.2021,04.08.2021,22.08.2021,2021-07-26
1,128,"Magdeburg, Stadt",15003,"0,82",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
21,82,Main-Kinzig-Kreis,6435,"1,38",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
6,109,Main-Spessart,9677,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
27,98,Main-Tauber-Kreis,8128,"3,12",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
17,82,Main-Taunus-Kreis,6436,"1,04",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
11,94,Mainz-Bingen,7339,"1,79",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
26,94,"Mainz, Stadt",7315,"1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
17,105,"Mannheim, Stadt",8222,"1,53",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
1,148,Mansfeld-Südharz,15087,"1,03",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
11,120,Marburg-Biedenkopf,6534,"2,08",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
7,138,Märkisch-Oderland,12064,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
10,115,Märkischer Kreis,5962,"1,26",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
19,97,Mayen-Koblenz,7137,"2,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
6,163,Mecklenburgische Seenplatte,13071,"0,98",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
1,125,Meißen,14627,"0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
20,119,"Memmingen, Stadt",9764,"2,19",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
41,96,Merzig-Wadern,10042,"1,88",Saarland,✓,nie,nie,✓,27.07.2021,14.08.2021,2021-07-26
22,92,Mettmann,5158,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-26
16,112,Miesbach,9182,"2,00",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
13,85,Miltenberg,9676,"2,22",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
16,100,Minden-Lübbecke,5770,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
4,141,Mittelsachsen,14522,"2,25",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
20,92,"Mönchengladbach, Stadt",5116,"1,84",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
6,92,Mühldorf a.Inn,9183,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
13,105,"Mülheim an der Ruhr, Stadt",5117,"1,94",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
19,84,München,9184,"1,15",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
24,84,"München, Stadt",9162,"1,24",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
17,107,"Münster, Stadt",5515,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
3,105,Neckar-Odenwald-Kreis,8225,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
10,119,Neu-Ulm,9775,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
12,96,Neuburg-Schrobenhausen,9185,"1,28",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
0,108,Neumarkt i.d.OPf.,9373,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
20,109,"Neumünster, Stadt",1004,"0,90",Schleswig-Holstein,✓,✓,26.08.2021,✓,✓,04.08.2021,2021-07-26
