7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2378,7,"Ansbach, Stadt",9561,"1,16",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1809,2,Aschaffenburg,9671,"1,11",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1596,2,"Aschaffenburg, Stadt",9661,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
2155,5,Augsburg,9772,"1,15",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1754,5,"Augsburg, Stadt",9761,"1,19",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2084,6,Aurich,3452,"1,26",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1553,11,Bad Dürkheim,7332,"0,96",Rheinland-Pfalz,30.04.2023,11.06.2023,07.11.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1060,13,Bad Kissingen,9672,"0,95",Bayern,05.01.2023,08.02.2023,08.06.2023,01.05.2022,06.05.2022,23.05.2022,2022-03-20
2119,4,Bad Kreuznach,7133,"1,03",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1693,10,Bad Tölz-Wolfratshausen,9173,"0,97",Bayern,06.09.2023,30.10.2023,08.05.2024,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2261,3,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
3222,5,Bamberg,9471,"1,04",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-20
2385,5,"Bamberg, Stadt",9461,"1,04",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1054,12,Barnim,12060,"1,14",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
1837,11,Bautzen,14625,"1,14",Sachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2522,9,Bayreuth,9472,"1,25",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
2622,9,"Bayreuth, Stadt",9462,"1,33",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2044,3,Berchtesgadener Land,9172,"0,98",Bayern,13.04.2024,25.06.2024,07.03.2025,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1257,6,Bergstraße,6431,"0,94",Hessen,08.12.2022,06.01.2023,18.04.2023,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1099,26,Berlin,11000,"1,38",Berlin,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
1526,8,Bernkastel-Wittlich,7231,"1,04",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-20
2475,6,Biberach,8426,"1,13",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1168,9,"Bielefeld, Stadt",5711,"0,92",Nordrhein-Westfalen,28.09.2022,20.10.2022,04.01.2023,02.05.2022,07.05.2022,25.05.2022,2022-03-20
2177,4,Birkenfeld,7134,"1,37",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1689,6,Böblingen,8115,"1,09",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
901,25,"Bochum, Stadt",5911,"1,07",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-20
2048,7,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1835,8,"Bonn, Stadt",5314,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2461,6,Börde,15083,"1,09",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2205,8,Borken,5554,"1,06",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1153,26,"Bottrop, Stadt",5512,"1,10",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
1825,8,"Brandenburg an der Havel, Stadt",12051,"0,62",Brandenburg,25.04.2022,29.04.2022,12.05.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1264,12,"Braunschweig, Stadt",3101,"1,04",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1893,6,Breisgau-Hochschwarzwald,8315,"1,09",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
1247,16,"Bremen, Stadt",4011,"1,40",Bremen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1318,12,"Bremerhaven, Stadt",4012,"1,16",Bremen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
2021,11,Burgenlandkreis,15084,"1,10",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
1578,5,Calw,8235,"1,09",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1819,10,Celle,3351,"1,37",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
3259,8,Cham,9372,"0,99",Bayern,14.10.2027,05.04.2028,07.12.2029,17.05.2022,22.05.2022,08.06.2022,2022-03-20
2587,7,"Chemnitz, Stadt",14511,"1,28",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1466,9,Cloppenburg,3453,"1,07",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
2792,5,Coburg,9473,"1,16",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
2693,5,"Coburg, Stadt",9463,"1,22",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2165,13,Cochem-Zell,7135,"1,03",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
2328,8,Coesfeld,5558,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
1891,7,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
1520,12,Cuxhaven,3352,"0,99",Niedersachsen,04.06.2029,06.03.2030,28.10.2032,06.05.2022,11.05.2022,28.05.2022,2022-03-20
2087,5,Dachau,9174,"1,12",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1540,7,Dahme-Spreewald,12061,"0,98",Brandenburg,21.11.2024,02.03.2025,23.02.2026,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1406,6,Darmstadt-Dieburg,6432,"1,21",Hessen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1310,6,"Darmstadt, Stadt",6411,"1,32",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
2475,7,Deggendorf,9271,"1,04",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1315,8,"Delmenhorst, Stadt",3401,"1,27",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
1402,18,"Dessau-Roßlau, Stadt",15001,"1,00",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1883,8,Diepholz,3251,"1,28",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2462,5,Dillingen a.d.Donau,9773,"1,02",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2667,5,Dingolfing-Landau,9279,"1,05",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2204,15,Dithmarschen,1051,"1,18",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2586,5,Donau-Ries,9779,"1,11",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1605,11,Donnersbergkreis,7333,"1,09",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
1540,23,"Dortmund, Stadt",5913,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1992,26,"Dresden, Stadt",14612,"1,22",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
876,25,"Duisburg, Stadt",5112,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-20
2463,7,Düren,5358,"1,22",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1532,15,"Düsseldorf, Stadt",5111,"1,22",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
2322,5,Ebersberg,9175,"1,10",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
3199,6,Eichsfeld,16061,"1,18",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-20
2603,6,Eichstätt,9176,"1,09",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1766,8,Eifelkreis Bitburg-Prüm,7232,"0,96",Rheinland-Pfalz,09.05.2023,19.06.2023,12.11.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-20
2403,7,Elbe-Elster,12062,"1,01",Brandenburg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1993,6,"Emden, Stadt",3402,"1,21",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
2210,6,Emmendingen,8316,"1,11",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1563,6,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
944,25,Ennepe-Ruhr-Kreis,5954,"1,25",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-20
2215,5,Enzkreis,8236,"1,28",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2372,5,Erding,9177,"1,07",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1013,8,"Erfurt, Stadt",16051,"1,11",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-20
2827,7,Erlangen-Höchstadt,9572,"1,29",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
1933,7,"Erlangen, Stadt",9562,"1,20",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
2544,7,Erzgebirgskreis,14521,"1,24",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
970,25,"Essen, Stadt",5113,"1,15",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-20
2008,6,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
2164,7,Euskirchen,5366,"0,99",Nordrhein-Westfalen,12.10.2027,22.04.2028,27.02.2030,11.05.2022,16.05.2022,02.06.2022,2022-03-20
2178,8,"Flensburg, Stadt",1001,"1,12",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
3041,5,Forchheim,9474,"1,31",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-20
1105,11,"Frankenthal (Pfalz), Stadt",7311,"1,13",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
1858,10,"Frankfurt (Oder), Stadt",12053,"1,03",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
1137,10,"Frankfurt am Main, Stadt",6412,"1,14",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-20
1930,6,"Freiburg im Breisgau, Stadt",8311,"1,13",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
1861,5,Freising,9178,"1,05",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2665,5,Freudenstadt,8237,"1,07",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2439,7,Freyung-Grafenau,9272,"0,89",Bayern,25.08.2022,09.09.2022,30.10.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1355,6,Friesland,3455,"1,15",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1691,15,Fulda,6631,"1,15",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2239,5,Fürstenfeldbruck,9179,"1,08",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2073,7,Fürth,9573,"0,97",Bayern,17.03.2024,26.05.2024,27.01.2025,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2165,7,"Fürth, Stadt",9563,"1,13",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
2157,10,Garmisch-Partenkirchen,9180,"0,92",Bayern,21.10.2022,10.11.2022,21.01.2023,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1017,26,"Gelsenkirchen, Stadt",5513,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-20
2479,5,"Gera, Stadt",16052,"1,20",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2098,11,Germersheim,7334,"1,16",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1467,19,Gießen,6531,"1,23",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
2262,12,Gifhorn,3151,"1,21",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1450,6,Göppingen,8117,"1,08",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1411,11,Görlitz,14626,"1,15",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1747,12,Goslar,3153,"1,10",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2035,8,Gotha,16067,"1,32",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1344,13,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
2512,6,Grafschaft Bentheim,3456,"1,04",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1417,5,Greiz,16076,"1,32",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1054,6,Groß-Gerau,6433,"1,11",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
1375,8,Günzburg,9774,"1,03",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1777,9,Gütersloh,5754,"1,11",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1018,25,"Hagen, Stadt",5914,"1,10",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-20
2161,11,"Halle (Saale), Stadt",15002,"1,18",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1146,35,"Hamburg, Stadt",2000,"1,22",Hamburg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-20
2104,13,Hameln-Pyrmont,3252,"1,08",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1475,23,"Hamm, Stadt",5915,"1,12",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1469,4,Harburg,3353,"1,19",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
2775,6,Harz,15085,"1,13",Sachsen-Anhalt,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
3253,13,Haßberge,9674,"1,11",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-20
1355,8,Havelland,12063,"1,17",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1763,10,Heidekreis,3358,"1,13",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1587,6,"Heidelberg, Stadt",8221,"1,02",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1851,5,Heidenheim,8135,"1,06",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2171,4,Heilbronn,8125,"1,17",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1687,4,"Heilbronn, Stadt",8121,"1,07",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1056,7,Heinsberg,5370,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
1353,12,Helmstedt,3154,"0,81",Niedersachsen,06.06.2022,15.06.2022,15.07.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1468,9,Herford,5758,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1415,25,"Herne, Stadt",5916,"1,23",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1271,15,Hersfeld-Rotenburg,6632,"1,19",Hessen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1382,12,Herzogtum Lauenburg,1053,"1,31",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1900,NA,Hildburghausen,16069,"1,18",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
2189,13,Hildesheim,3254,"1,12",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1802,14,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1436,10,Hochtaunuskreis,6434,"1,14",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
2388,9,Hof,9475,"1,17",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
2221,9,"Hof, Stadt",9464,"1,10",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2044,4,Hohenlohekreis,8126,"1,05",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2129,13,Holzminden,3255,"1,18",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
2251,14,Höxter,5762,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2081,8,Ilm-Kreis,16070,"1,05",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1680,6,"Ingolstadt, Stadt",9161,"1,05",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2305,5,"Jena, Stadt",16053,"1,04",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
2501,6,Jerichower Land,15086,"1,07",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2016,11,Kaiserslautern,7335,"1,11",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
1753,11,"Kaiserslautern, Stadt",7312,"1,20",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2355,3,Karlsruhe,8215,"1,19",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
2096,3,"Karlsruhe, Stadt",8212,"1,19",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
921,28,Kassel,6633,"1,27",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-20
901,28,"Kassel, Stadt",6611,"1,12",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-20
2309,5,"Kaufbeuren, Stadt",9762,"1,25",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
2726,8,Kelheim,9273,"1,10",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
2327,5,"Kempten (Allgäu), Stadt",9763,"1,11",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
1500,14,"Kiel, Stadt",1002,"1,14",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-20
2881,6,Kitzingen,9675,"1,23",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
1591,25,Kleve,5154,"1,16",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
1416,13,"Koblenz, Stadt",7111,"1,08",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1853,9,"Köln, Stadt",5315,"0,87",Nordrhein-Westfalen,31.07.2022,13.08.2022,29.09.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-20
1995,4,Konstanz,8335,"0,99",Baden-Württemberg,03.10.2025,05.02.2026,21.04.2027,10.05.2022,15.05.2022,01.06.2022,2022-03-20
1109,15,"Krefeld, Stadt",5114,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
2466,5,Kronach,9476,"1,09",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2463,9,Kulmbach,9477,"1,17",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1826,11,Kusel,7336,"1,16",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
2816,6,Kyffhäuserkreis,16065,"1,55",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
1426,19,Lahn-Dill-Kreis,6532,"1,12",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1165,11,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
3536,10,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-20
1718,5,Landsberg am Lech,9181,"1,19",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2267,5,Landshut,9274,"1,00",Bayern,17.04.2033,01.05.2034,20.12.2037,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1913,5,"Landshut, Stadt",9261,"1,00",Bayern,15.10.2076,17.02.2082,22.11.2100,09.05.2022,14.05.2022,01.06.2022,2022-03-20
2066,6,Leer,3457,"1,16",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2465,9,Leipzig,14729,"1,15",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2539,9,"Leipzig, Stadt",14713,"1,24",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1842,9,"Leverkusen, Stadt",5316,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2977,5,Lichtenfels,9478,"1,14",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-20
1350,19,Limburg-Weilburg,6533,"1,05",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
2580,5,Lindau (Bodensee),9776,"1,16",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1181,9,Lippe,5766,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
1906,4,Lörrach,8336,"1,21",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
1491,8,"Lübeck, Stadt",1003,"1,26",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-20
1512,7,Lüchow-Dannenberg,3354,"0,74",Niedersachsen,16.05.2022,22.05.2022,12.06.2022,06.05.2022,11.05.2022,28.05.2022,2022-03-20
