7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
733,16,Barnim,12060,"0,42",Brandenburg,15.03.2022,17.03.2022,24.03.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-01
1208,25,Bautzen,14625,"0,99",Sachsen,22.04.2025,29.08.2025,24.11.2026,14.04.2022,19.04.2022,06.05.2022,2022-03-01
1439,23,Bayreuth,9472,"0,94",Bayern,04.12.2022,03.01.2023,17.04.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1308,23,"Bayreuth, Stadt",9462,"0,93",Bayern,05.10.2022,29.10.2022,21.01.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-01
1782,13,Berchtesgadener Land,9172,"0,89",Bayern,04.08.2022,19.08.2022,13.10.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-01
1690,10,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-01
1040,38,Berlin,11000,"0,97",Berlin,25.09.2023,01.12.2023,25.07.2024,12.04.2022,17.04.2022,04.05.2022,2022-03-01
913,18,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-03-01
1806,12,Biberach,8426,"0,95",Baden-Württemberg,17.03.2023,24.04.2023,04.09.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-01
1180,16,"Bielefeld, Stadt",5711,"0,89",Nordrhein-Westfalen,10.07.2022,24.07.2022,14.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-01
694,18,Birkenfeld,7134,"0,91",Rheinland-Pfalz,16.07.2022,04.08.2022,09.10.2022,06.04.2022,11.04.2022,28.04.2022,2022-03-01
982,8,Böblingen,8115,"0,90",Baden-Württemberg,20.07.2022,06.08.2022,05.10.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-01
892,46,"Bochum, Stadt",5911,"1,00",Nordrhein-Westfalen,14.01.2043,15.08.2045,12.09.2054,09.04.2022,14.04.2022,02.05.2022,2022-03-01
1465,11,Bodenseekreis,8435,"0,88",Baden-Württemberg,12.07.2022,27.07.2022,14.09.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-01
941,21,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,09.06.2022,21.06.2022,03.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-01
3400,6,Börde,15083,"1,93",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-01
1575,17,Borken,5554,"0,93",Nordrhein-Westfalen,22.10.2022,15.11.2022,09.02.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-01
665,28,"Bottrop, Stadt",5512,"0,76",Nordrhein-Westfalen,17.04.2022,23.04.2022,17.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-03-01
1897,11,"Brandenburg an der Havel, Stadt",12051,"1,70",Brandenburg,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-01
1158,18,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,28.05.2025,10.10.2025,25.01.2027,13.04.2022,18.04.2022,06.05.2022,2022-03-01
1104,24,Breisgau-Hochschwarzwald,8315,"0,92",Baden-Württemberg,24.08.2022,13.09.2022,24.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-01
652,23,"Bremen, Stadt",4011,"0,92",Bremen,29.07.2022,19.08.2022,31.10.2022,05.04.2022,10.04.2022,28.04.2022,2022-03-01
1001,31,"Bremerhaven, Stadt",4012,"0,86",Bremen,06.06.2022,17.06.2022,28.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-01
1582,22,Burgenlandkreis,15084,"1,08",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-01
1442,8,Calw,8235,"1,00",Baden-Württemberg,23.07.2046,23.02.2049,29.03.2058,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1079,15,Celle,3351,"0,70",Niedersachsen,13.04.2022,18.04.2022,05.05.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-01
2306,10,Cham,9372,"1,14",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-01
1086,29,"Chemnitz, Stadt",14511,"1,14",Sachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-01
1316,27,Cloppenburg,3453,"0,91",Niedersachsen,16.08.2022,03.09.2022,07.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-01
1877,8,Coburg,9473,"1,22",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-01
1872,8,"Coburg, Stadt",9463,"1,18",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-01
880,40,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,25.03.2023,12.05.2023,29.10.2023,09.04.2022,14.04.2022,02.05.2022,2022-03-01
1263,17,Coesfeld,5558,"0,99",Nordrhein-Westfalen,12.10.2025,07.03.2026,02.08.2027,14.04.2022,19.04.2022,07.05.2022,2022-03-01
2071,13,"Cottbus, Stadt",12052,"1,32",Brandenburg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-01
1121,31,Cuxhaven,3352,"1,08",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-01
1531,12,Dachau,9174,"0,86",Bayern,26.06.2022,08.07.2022,20.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-01
1559,13,Dahme-Spreewald,12061,"0,90",Brandenburg,04.08.2022,20.08.2022,16.10.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-01
864,10,Darmstadt-Dieburg,6432,"0,91",Hessen,28.07.2022,16.08.2022,21.10.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-01
781,10,"Darmstadt, Stadt",6411,"0,86",Hessen,29.05.2022,10.06.2022,21.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-01
2254,8,Deggendorf,9271,"1,01",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-01
731,15,"Delmenhorst, Stadt",3401,"0,79",Niedersachsen,26.04.2022,04.05.2022,31.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-01
1293,18,"Dessau-Roßlau, Stadt",15001,"0,88",Sachsen-Anhalt,10.07.2022,24.07.2022,13.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-01
955,15,Diepholz,3251,"0,92",Niedersachsen,15.08.2022,04.09.2022,14.11.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-01
2093,8,Dillingen a.d.Donau,9773,"0,91",Bayern,22.09.2022,12.10.2022,20.12.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-01
1989,4,Dingolfing-Landau,9279,"1,01",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-01
1076,27,Dithmarschen,1051,"1,13",Schleswig-Holstein,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-01
1998,8,Donau-Ries,9779,"0,99",Bayern,05.07.2025,31.10.2025,21.12.2026,21.04.2022,26.04.2022,13.05.2022,2022-03-01
936,23,Donnersbergkreis,7333,"0,96",Rheinland-Pfalz,06.03.2023,20.04.2023,25.09.2023,10.04.2022,15.04.2022,03.05.2022,2022-03-01
833,44,"Dortmund, Stadt",5913,"0,82",Nordrhein-Westfalen,09.05.2022,17.05.2022,17.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-01
955,NA,"Dresden, Stadt",14612,"1,00",Sachsen,29.12.7523,08.04.8189,14.12.10525,10.04.2022,15.04.2022,03.05.2022,2022-03-01
597,57,"Duisburg, Stadt",5112,"0,80",Nordrhein-Westfalen,24.04.2022,02.05.2022,30.05.2022,04.04.2022,09.04.2022,26.04.2022,2022-03-01
1327,12,Düren,5358,"0,95",Nordrhein-Westfalen,13.01.2023,17.02.2023,19.06.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-01
865,22,"Düsseldorf, Stadt",5111,"0,84",Nordrhein-Westfalen,23.05.2022,02.06.2022,09.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-01
1459,12,Ebersberg,9175,"0,95",Bayern,25.02.2023,04.04.2023,17.08.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1879,13,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-01
2039,16,Eichstätt,9176,"0,95",Bayern,24.02.2023,31.03.2023,31.07.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-01
749,18,Eifelkreis Bitburg-Prüm,7232,"1,00",Rheinland-Pfalz,22.04.2033,10.10.2034,07.12.2039,07.04.2022,12.04.2022,30.04.2022,2022-03-01
1944,13,Elbe-Elster,12062,"1,16",Brandenburg,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-01
1376,16,"Emden, Stadt",3402,"0,97",Niedersachsen,11.10.2023,13.12.2023,23.07.2024,15.04.2022,20.04.2022,08.05.2022,2022-03-01
1126,24,Emmendingen,8316,"0,82",Baden-Württemberg,16.05.2022,25.05.2022,25.06.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-01
1417,16,Emsland,3454,"1,15",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-01
724,46,Ennepe-Ruhr-Kreis,5954,"0,85",Nordrhein-Westfalen,19.05.2022,30.05.2022,06.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-01
1502,8,Enzkreis,8236,"1,08",Baden-Württemberg,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-01
1734,12,Erding,9177,"0,91",Bayern,28.08.2022,15.09.2022,18.11.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-01
740,31,"Erfurt, Stadt",16051,"0,93",Thüringen,07.09.2022,02.10.2022,30.12.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-01
1497,13,Erlangen-Höchstadt,9572,"0,97",Bayern,08.12.2023,14.02.2024,10.10.2024,17.04.2022,22.04.2022,09.05.2022,2022-03-01
1200,13,"Erlangen, Stadt",9562,"0,96",Bayern,12.02.2023,23.03.2023,07.08.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-01
1354,29,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-01
761,57,"Essen, Stadt",5113,"0,79",Nordrhein-Westfalen,28.04.2022,06.05.2022,02.06.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-01
1196,8,Esslingen,8116,"0,89",Baden-Württemberg,21.07.2022,06.08.2022,01.10.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-01
1326,12,Euskirchen,5366,"0,83",Nordrhein-Westfalen,28.05.2022,07.06.2022,11.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-01
1379,17,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-01
1800,8,Forchheim,9474,"1,10",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-01
800,16,"Frankenthal (Pfalz), Stadt",7311,"0,90",Rheinland-Pfalz,15.07.2022,02.08.2022,03.10.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-01
1692,16,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-01
791,19,"Frankfurt am Main, Stadt",6412,"0,77",Hessen,22.04.2022,28.04.2022,22.05.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-01
991,24,"Freiburg im Breisgau, Stadt",8311,"0,82",Baden-Württemberg,16.05.2022,25.05.2022,27.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-01
1358,12,Freising,9178,"0,82",Bayern,21.05.2022,30.05.2022,30.06.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-01
1744,8,Freudenstadt,8237,"0,84",Baden-Württemberg,08.06.2022,18.06.2022,23.07.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-01
2922,8,Freyung-Grafenau,9272,"1,26",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-01
818,16,Friesland,3455,"0,98",Niedersachsen,18.04.2024,26.07.2024,11.07.2025,08.04.2022,13.04.2022,01.05.2022,2022-03-01
1081,60,Fulda,6631,"0,93",Hessen,27.09.2022,21.10.2022,15.01.2023,12.04.2022,17.04.2022,05.05.2022,2022-03-01
1280,12,Fürstenfeldbruck,9179,"0,80",Bayern,10.05.2022,18.05.2022,14.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-01
1624,13,Fürth,9573,"0,98",Bayern,18.09.2024,22.12.2024,23.11.2025,18.04.2022,23.04.2022,10.05.2022,2022-03-01
1453,13,"Fürth, Stadt",9563,"0,86",Bayern,18.06.2022,29.06.2022,09.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1865,11,Garmisch-Partenkirchen,9180,"1,06",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-01
758,28,"Gelsenkirchen, Stadt",5513,"0,79",Nordrhein-Westfalen,26.04.2022,04.05.2022,31.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-01
1388,11,"Gera, Stadt",16052,"1,17",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-01
1134,16,Germersheim,7334,"0,90",Rheinland-Pfalz,21.07.2022,06.08.2022,02.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-01
1107,29,Gießen,6531,"0,83",Hessen,22.05.2022,31.05.2022,04.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-01
1443,18,Gifhorn,3151,"1,01",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1318,8,Göppingen,8117,"0,91",Baden-Württemberg,21.08.2022,09.09.2022,14.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-01
869,25,Görlitz,14626,"0,94",Sachsen,11.10.2022,08.11.2022,14.02.2023,09.04.2022,14.04.2022,02.05.2022,2022-03-01
1304,18,Goslar,3153,"0,91",Niedersachsen,22.08.2022,10.09.2022,16.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-01
1032,31,Gotha,16067,"1,14",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-01
1076,18,Göttingen,3159,"1,52",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-01
1477,16,Grafschaft Bentheim,3456,"0,91",Niedersachsen,22.08.2022,10.09.2022,13.11.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-01
713,11,Greiz,16076,"0,95",Thüringen,26.10.2022,27.11.2022,20.03.2023,06.04.2022,11.04.2022,29.04.2022,2022-03-01
642,10,Groß-Gerau,6433,"0,79",Hessen,22.04.2022,30.04.2022,26.05.2022,05.04.2022,10.04.2022,27.04.2022,2022-03-01
1564,11,Günzburg,9774,"0,88",Bayern,09.07.2022,23.07.2022,09.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-01
1366,16,Gütersloh,5754,"0,97",Nordrhein-Westfalen,18.06.2023,08.08.2023,04.02.2024,15.04.2022,20.04.2022,08.05.2022,2022-03-01
814,46,"Hagen, Stadt",5914,"0,70",Nordrhein-Westfalen,08.04.2022,13.04.2022,01.05.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-01
1460,22,"Halle (Saale), Stadt",15002,"1,10",Sachsen-Anhalt,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-01
550,79,"Hamburg, Stadt",2000,"0,70",Hamburg,03.04.2022,08.04.2022,25.04.2022,03.04.2022,08.04.2022,25.04.2022,2022-03-01
1447,33,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1126,44,"Hamm, Stadt",5915,"0,86",Nordrhein-Westfalen,12.06.2022,23.06.2022,04.08.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-01
848,18,Harburg,3353,"0,95",Niedersachsen,10.12.2022,15.01.2023,21.05.2023,09.04.2022,14.04.2022,01.05.2022,2022-03-01
1938,6,Harz,15085,"1,13",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-01
1981,15,Haßberge,9674,"1,00",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-01
968,11,Havelland,12063,"0,81",Brandenburg,10.05.2022,18.05.2022,17.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-01
983,15,Heidekreis,3358,"1,00",Niedersachsen,11.01.2034,14.06.2035,11.06.2040,11.04.2022,16.04.2022,03.05.2022,2022-03-01
1694,9,"Heidelberg, Stadt",8221,"1,04",Baden-Württemberg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-01
1423,8,Heidenheim,8135,"0,90",Baden-Württemberg,07.08.2022,24.08.2022,23.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1483,11,Heilbronn,8125,"0,91",Baden-Württemberg,06.09.2022,26.09.2022,06.12.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-01
1184,11,"Heilbronn, Stadt",8121,"0,90",Baden-Württemberg,27.07.2022,13.08.2022,11.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-01
852,12,Heinsberg,5370,"0,90",Nordrhein-Westfalen,07.07.2022,23.07.2022,18.09.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-01
1033,18,Helmstedt,3154,"1,00",Niedersachsen,15.08.2048,27.09.2051,07.09.2062,11.04.2022,16.04.2022,04.05.2022,2022-03-01
1161,16,Herford,5758,"0,90",Nordrhein-Westfalen,27.07.2022,13.08.2022,12.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-01
888,46,"Herne, Stadt",5916,"0,83",Nordrhein-Westfalen,16.05.2022,26.05.2022,28.06.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-01
860,60,Hersfeld-Rotenburg,6632,"0,68",Hessen,05.04.2022,10.04.2022,26.04.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-01
798,24,Herzogtum Lauenburg,1053,"1,00",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-03-01
1415,NA,Hildburghausen,16069,"1,06",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-01
1302,33,Hildesheim,3254,"1,25",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-01
1278,18,Hochsauerlandkreis,5958,"0,85",Nordrhein-Westfalen,11.06.2022,22.06.2022,01.08.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-01
849,19,Hochtaunuskreis,6434,"0,93",Hessen,25.09.2022,21.10.2022,21.01.2023,09.04.2022,14.04.2022,01.05.2022,2022-03-01
1678,23,Hof,9475,"1,01",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-01
1957,23,"Hof, Stadt",9464,"0,94",Bayern,21.12.2022,19.01.2023,30.04.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-01
1618,11,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-01
1389,18,Holzminden,3255,"0,98",Niedersachsen,11.02.2024,27.04.2024,21.01.2025,16.04.2022,21.04.2022,08.05.2022,2022-03-01
1318,22,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-01
1422,31,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-01
1678,16,"Ingolstadt, Stadt",9161,"0,94",Bayern,18.12.2022,17.01.2023,01.05.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-01
1483,11,"Jena, Stadt",16053,"1,22",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-01
2538,6,Jerichower Land,15086,"1,14",Sachsen-Anhalt,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-01
1044,23,Kaiserslautern,7335,"0,94",Rheinland-Pfalz,25.10.2022,22.11.2022,01.03.2023,12.04.2022,17.04.2022,04.05.2022,2022-03-01
729,23,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,28.04.2022,06.05.2022,03.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-01
1266,6,Karlsruhe,8215,"0,93",Baden-Württemberg,02.10.2022,26.10.2022,18.01.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-01
1117,6,"Karlsruhe, Stadt",8212,"0,90",Baden-Württemberg,31.07.2022,18.08.2022,19.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-01
898,26,Kassel,6633,"0,73",Hessen,16.04.2022,21.04.2022,12.05.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-01
824,26,"Kassel, Stadt",6611,"0,60",Hessen,27.03.2022,31.03.2022,12.04.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-01
1673,11,"Kaufbeuren, Stadt",9762,"0,96",Bayern,26.05.2023,10.07.2023,19.12.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-01
2224,10,Kelheim,9273,"1,02",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-01
1735,11,"Kempten (Allgäu), Stadt",9763,"0,87",Bayern,01.07.2022,13.07.2022,25.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-01
804,33,"Kiel, Stadt",1002,"1,11",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-03-01
1983,15,Kitzingen,9675,"0,97",Bayern,30.10.2023,29.12.2023,23.07.2024,21.04.2022,26.04.2022,13.05.2022,2022-03-01
778,57,Kleve,5154,"0,88",Nordrhein-Westfalen,11.06.2022,24.06.2022,10.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-01
652,40,"Koblenz, Stadt",7111,"0,75",Rheinland-Pfalz,15.04.2022,21.04.2022,13.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-03-01
930,25,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,22.05.2022,01.06.2022,07.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-01
1027,19,Konstanz,8335,"0,76",Baden-Württemberg,23.04.2022,29.04.2022,22.05.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-01
793,22,"Krefeld, Stadt",5114,"0,82",Nordrhein-Westfalen,07.05.2022,16.05.2022,16.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-01
2165,8,Kronach,9476,"1,15",Bayern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-01
1562,23,Kulmbach,9477,"1,04",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-01
654,23,Kusel,7336,"0,79",Rheinland-Pfalz,23.04.2022,01.05.2022,27.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-03-01
