7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
55,57,Bad Kreuznach,7133,"1,26",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
70,77,Bad Tölz-Wolfratshausen,9173,"1,59",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
125,50,"Baden-Baden, Stadt",8211,"1,34",Baden-Württemberg,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-30
43,68,Bamberg,9471,"1,40",Bayern,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
56,68,"Bamberg, Stadt",9461,"1,34",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
25,77,Barnim,12060,"1,13",Brandenburg,✓,✓,nie,✓,✓,11.09.2021,2021-08-30
13,113,Bautzen,14625,"1,19",Sachsen,✓,✓,nie,✓,✓,02.09.2021,2021-08-30
24,89,Bayreuth,9472,"1,30",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-30
48,89,"Bayreuth, Stadt",9462,"1,84",Bayern,✓,nie,nie,✓,02.09.2021,20.09.2021,2021-08-30
76,59,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-30
85,43,Bergstraße,6431,"1,41",Hessen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
84,54,Berlin,11000,"1,08",Berlin,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
54,71,Bernkastel-Wittlich,7231,"1,37",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
82,65,Biberach,8426,"1,80",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
164,37,"Bielefeld, Stadt",5711,"1,24",Nordrhein-Westfalen,nie,nie,nie,15.09.2021,20.09.2021,07.10.2021,2021-08-30
63,57,Birkenfeld,7134,"1,08",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
91,44,Böblingen,8115,"1,62",Baden-Württemberg,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
138,60,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-30
71,51,Bodenseekreis,8435,"1,77",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
128,38,"Bonn, Stadt",5314,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-30
16,95,Börde,15083,"1,38",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
107,50,Borken,5554,"1,50",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
159,58,"Bottrop, Stadt",5512,"1,73",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-30
24,68,"Brandenburg an der Havel, Stadt",12051,"1,77",Brandenburg,✓,✓,nie,✓,✓,10.09.2021,2021-08-30
64,63,"Braunschweig, Stadt",3101,"1,33",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
48,70,Breisgau-Hochschwarzwald,8315,"0,90",Baden-Württemberg,✓,13.09.2021,11.11.2021,✓,02.09.2021,20.09.2021,2021-08-30
72,50,"Bremen, Stadt",4011,"1,35",Bremen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
132,58,"Bremerhaven, Stadt",4012,"1,30",Bremen,nie,nie,nie,12.09.2021,17.09.2021,04.10.2021,2021-08-30
25,98,Burgenlandkreis,15084,"2,07",Sachsen-Anhalt,✓,✓,nie,✓,✓,11.09.2021,2021-08-30
77,54,Calw,8235,"1,87",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
61,53,Celle,3351,"1,41",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
17,67,Cham,9372,"1,16",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
28,104,"Chemnitz, Stadt",14511,"1,18",Sachsen,✓,✓,nie,✓,✓,12.09.2021,2021-08-30
69,68,Cloppenburg,3453,"1,56",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
22,68,Coburg,9473,"1,48",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-30
44,68,"Coburg, Stadt",9463,"0,68",Bayern,✓,01.09.2021,17.09.2021,✓,01.09.2021,19.09.2021,2021-08-30
41,65,Cochem-Zell,7135,"1,40",Rheinland-Pfalz,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
86,50,Coesfeld,5558,"1,64",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
45,82,"Cottbus, Stadt",12052,"0,74",Brandenburg,✓,02.09.2021,23.09.2021,✓,02.09.2021,19.09.2021,2021-08-30
41,58,Cuxhaven,3352,"1,29",Niedersachsen,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
94,46,Dachau,9174,"1,33",Bayern,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
31,82,Dahme-Spreewald,12061,"1,34",Brandenburg,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
78,43,Darmstadt-Dieburg,6432,"1,41",Hessen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
84,43,"Darmstadt, Stadt",6411,"1,37",Hessen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
51,74,Deggendorf,9271,"1,30",Bayern,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-30
120,46,"Delmenhorst, Stadt",3401,"1,92",Niedersachsen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-30
16,147,"Dessau-Roßlau, Stadt",15001,"1,31",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
52,46,Diepholz,3251,"1,25",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
116,54,Dillingen a.d.Donau,9773,"1,47",Bayern,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-30
100,54,Dingolfing-Landau,9279,"1,24",Bayern,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-30
51,71,Dithmarschen,1051,"0,96",Schleswig-Holstein,31.08.2021,14.10.2021,17.03.2022,29.08.2021,03.09.2021,21.09.2021,2021-08-30
82,54,Donau-Ries,9779,"1,63",Bayern,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
74,78,Donnersbergkreis,7333,"1,16",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
161,47,"Dortmund, Stadt",5913,"1,39",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-30
34,95,"Dresden, Stadt",14612,"1,35",Sachsen,✓,✓,nie,✓,✓,15.09.2021,2021-08-30
155,57,"Duisburg, Stadt",5112,"1,36",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,06.10.2021,2021-08-30
95,41,Düren,5358,"1,26",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
164,43,"Düsseldorf, Stadt",5111,"1,42",Nordrhein-Westfalen,nie,nie,nie,15.09.2021,20.09.2021,07.10.2021,2021-08-30
86,46,Ebersberg,9175,"1,43",Bayern,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
11,113,Eichsfeld,16061,"1,30",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-30
64,70,Eichstätt,9176,"1,18",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
62,71,Eifelkreis Bitburg-Prüm,7232,"1,54",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
14,111,"Eisenach, Stadt",16056,"1,09",Thüringen,✓,✓,nie,✓,✓,03.09.2021,2021-08-30
16,82,Elbe-Elster,12062,"1,33",Brandenburg,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
68,78,"Emden, Stadt",3402,"1,81",Niedersachsen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-30
37,70,Emmendingen,8316,"1,75",Baden-Württemberg,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-30
53,64,Emsland,3454,"1,21",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
108,60,Ennepe-Ruhr-Kreis,5954,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
54,54,Enzkreis,8236,"1,59",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
72,46,Erding,9177,"1,20",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
38,91,"Erfurt, Stadt",16051,"1,55",Thüringen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
58,69,Erlangen-Höchstadt,9572,"1,70",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-30
47,69,"Erlangen, Stadt",9562,"1,14",Bayern,✓,nie,nie,✓,02.09.2021,20.09.2021,2021-08-30
19,104,Erzgebirgskreis,14521,"1,46",Sachsen,✓,✓,nie,✓,✓,07.09.2021,2021-08-30
139,57,"Essen, Stadt",5113,"1,37",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-30
81,44,Esslingen,8116,"1,46",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
86,41,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
62,38,"Flensburg, Stadt",1001,"0,76",Schleswig-Holstein,02.09.2021,09.09.2021,02.10.2021,01.09.2021,06.09.2021,24.09.2021,2021-08-30
40,68,Forchheim,9474,"1,78",Bayern,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-30
103,58,"Frankenthal (Pfalz), Stadt",7311,"1,00",Rheinland-Pfalz,07.05.2025,03.03.2027,23.07.2033,08.09.2021,13.09.2021,01.10.2021,2021-08-30
5,73,"Frankfurt (Oder), Stadt",12053,"0,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-30
104,48,"Frankfurt am Main, Stadt",6412,"1,28",Hessen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-30
65,70,"Freiburg im Breisgau, Stadt",8311,"1,48",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-30
95,46,Freising,9178,"1,37",Bayern,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
65,54,Freudenstadt,8237,"1,56",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-30
22,74,Freyung-Grafenau,9272,"1,48",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-30
23,78,Friesland,3455,"1,08",Niedersachsen,✓,✓,nie,✓,✓,10.09.2021,2021-08-30
79,68,Fulda,6631,"1,04",Hessen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
78,46,Fürstenfeldbruck,9179,"1,68",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
31,69,Fürth,9573,"1,31",Bayern,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
89,69,"Fürth, Stadt",9563,"1,63",Bayern,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
23,77,Garmisch-Partenkirchen,9180,"0,82",Bayern,✓,✓,18.09.2021,✓,✓,10.09.2021,2021-08-30
161,58,"Gelsenkirchen, Stadt",5513,"1,37",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-30
25,80,"Gera, Stadt",16052,"0,98",Thüringen,✓,✓,25.03.2022,✓,✓,11.09.2021,2021-08-30
132,58,Germersheim,7334,"1,46",Rheinland-Pfalz,nie,nie,nie,12.09.2021,17.09.2021,04.10.2021,2021-08-30
61,68,Gießen,6531,"1,27",Hessen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
63,63,Gifhorn,3151,"1,57",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
61,44,Göppingen,8117,"1,30",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
12,113,Görlitz,14626,"1,73",Sachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-30
48,63,Goslar,3153,"1,37",Niedersachsen,✓,nie,nie,✓,02.09.2021,20.09.2021,2021-08-30
17,91,Gotha,16067,"1,19",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
43,76,Göttingen,3159,"1,68",Niedersachsen,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
87,64,Grafschaft Bentheim,3456,"1,23",Niedersachsen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
8,80,Greiz,16076,"1,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-30
95,43,Groß-Gerau,6433,"1,39",Hessen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
108,44,Günzburg,9774,"1,68",Bayern,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
160,37,Gütersloh,5754,"1,41",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-30
176,60,"Hagen, Stadt",5914,"1,57",Nordrhein-Westfalen,nie,nie,nie,16.09.2021,21.09.2021,08.10.2021,2021-08-30
23,98,"Halle (Saale), Stadt",15002,"0,91",Sachsen-Anhalt,✓,✓,10.10.2021,✓,✓,10.09.2021,2021-08-30
94,64,"Hamburg, Stadt",2000,"1,01",Hamburg,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
75,72,Hameln-Pyrmont,3252,"1,39",Niedersachsen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-30
148,47,"Hamm, Stadt",5915,"1,33",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-30
72,55,Harburg,3353,"1,25",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
10,95,Harz,15085,"1,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-30
38,81,Haßberge,9674,"1,64",Bayern,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
46,68,Havelland,12063,"1,12",Brandenburg,✓,nie,nie,✓,02.09.2021,19.09.2021,2021-08-30
42,53,Heidekreis,3358,"1,20",Niedersachsen,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
61,59,"Heidelberg, Stadt",8221,"1,42",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
69,58,Heidenheim,8135,"1,75",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
81,53,Heilbronn,8125,"1,24",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
140,53,"Heilbronn, Stadt",8121,"1,86",Baden-Württemberg,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-30
126,41,Heinsberg,5370,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-30
46,63,Helmstedt,3154,"1,18",Niedersachsen,✓,nie,nie,✓,02.09.2021,19.09.2021,2021-08-30
184,37,Herford,5758,"1,48",Nordrhein-Westfalen,nie,nie,nie,16.09.2021,21.09.2021,09.10.2021,2021-08-30
118,60,"Herne, Stadt",5916,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-30
31,68,Hersfeld-Rotenburg,6632,"0,86",Hessen,✓,✓,06.10.2021,✓,✓,14.09.2021,2021-08-30
47,53,Herzogtum Lauenburg,1053,"0,99",Schleswig-Holstein,✓,11.01.2022,07.08.2023,✓,02.09.2021,20.09.2021,2021-08-30
43,111,Hildburghausen,16069,"2,57",Thüringen,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
71,72,Hildesheim,3254,"1,42",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
75,61,Hochsauerlandkreis,5958,"1,36",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-30
64,48,Hochtaunuskreis,6434,"1,41",Hessen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
15,89,Hof,9475,"0,85",Bayern,✓,✓,10.09.2021,✓,✓,04.09.2021,2021-08-30
57,89,"Hof, Stadt",9464,"2,01",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
55,53,Hohenlohekreis,8126,"1,26",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
88,76,Holzminden,3255,"2,65",Niedersachsen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
80,53,Höxter,5762,"1,14",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
16,91,Ilm-Kreis,16070,"1,03",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
98,70,"Ingolstadt, Stadt",9161,"1,48",Bayern,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
22,80,"Jena, Stadt",16053,"1,86",Thüringen,✓,✓,nie,✓,✓,09.09.2021,2021-08-30
17,95,Jerichower Land,15086,"1,07",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
52,78,Kaiserslautern,7335,"1,06",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
62,78,"Kaiserslautern, Stadt",7312,"1,16",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
80,50,Karlsruhe,8215,"1,56",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
45,50,"Karlsruhe, Stadt",8212,"1,12",Baden-Württemberg,✓,nie,nie,✓,02.09.2021,19.09.2021,2021-08-30
40,69,Kassel,6633,"0,99",Hessen,✓,18.12.2021,26.10.2024,✓,31.08.2021,17.09.2021,2021-08-30
94,69,"Kassel, Stadt",6611,"1,36",Hessen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
74,57,"Kaufbeuren, Stadt",9762,"1,22",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
80,67,Kelheim,9273,"1,34",Bayern,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
84,57,"Kempten (Allgäu), Stadt",9763,"1,51",Bayern,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
81,74,"Kiel, Stadt",1002,"0,92",Schleswig-Holstein,28.09.2021,20.10.2021,05.01.2022,05.09.2021,10.09.2021,27.09.2021,2021-08-30
32,58,Kitzingen,9675,"1,46",Bayern,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
61,57,Kleve,5154,"1,30",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
146,65,"Koblenz, Stadt",7111,"1,54",Rheinland-Pfalz,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-30
154,41,"Köln, Stadt",5315,"1,19",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,06.10.2021,2021-08-30
73,54,Konstanz,8335,"1,36",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
178,43,"Krefeld, Stadt",5114,"1,37",Nordrhein-Westfalen,nie,nie,nie,16.09.2021,21.09.2021,08.10.2021,2021-08-30
39,68,Kronach,9476,"1,30",Bayern,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-30
41,89,Kulmbach,9477,"2,40",Bayern,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
53,78,Kusel,7336,"1,67",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
16,113,Kyffhäuserkreis,16065,"3,41",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
53,68,Lahn-Dill-Kreis,6532,"1,16",Hessen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
70,58,"Landau in der Pfalz, Stadt",7313,"1,79",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
22,78,Landkreis Rostock,13072,"0,89",Mecklenburg-Vorpommern,✓,✓,01.10.2021,✓,✓,09.09.2021,2021-08-30
93,46,Landsberg am Lech,9181,"1,94",Bayern,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
83,54,Landshut,9274,"1,83",Bayern,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
99,54,"Landshut, Stadt",9261,"1,47",Bayern,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-30
14,78,Leer,3457,"0,95",Niedersachsen,✓,✓,01.10.2021,✓,✓,03.09.2021,2021-08-30
17,105,Leipzig,14729,"0,86",Sachsen,✓,✓,16.09.2021,✓,✓,05.09.2021,2021-08-30
19,105,"Leipzig, Stadt",14713,"1,04",Sachsen,✓,✓,nie,✓,✓,07.09.2021,2021-08-30
222,41,"Leverkusen, Stadt",5316,"1,26",Nordrhein-Westfalen,nie,nie,nie,19.09.2021,24.09.2021,11.10.2021,2021-08-30
42,68,Lichtenfels,9478,"1,96",Bayern,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
87,68,Limburg-Weilburg,6533,"1,47",Hessen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
50,57,Lindau (Bodensee),9776,"1,18",Bayern,✓,nie,nie,✓,03.09.2021,21.09.2021,2021-08-30
102,37,Lippe,5766,"1,30",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-30
73,54,Lörrach,8336,"1,40",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
75,81,"Lübeck, Stadt",1003,"1,15",Schleswig-Holstein,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-30
41,62,Lüchow-Dannenberg,3354,"1,62",Niedersachsen,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
80,44,Ludwigsburg,8118,"1,51",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
142,58,"Ludwigshafen am Rhein, Stadt",7314,"1,32",Rheinland-Pfalz,nie,nie,nie,13.09.2021,18.09.2021,05.10.2021,2021-08-30
26,74,Ludwigslust-Parchim,13076,"0,78",Mecklenburg-Vorpommern,✓,✓,17.09.2021,✓,✓,11.09.2021,2021-08-30
47,62,Lüneburg,3355,"1,13",Niedersachsen,✓,nie,nie,✓,02.09.2021,20.09.2021,2021-08-30
16,95,"Magdeburg, Stadt",15003,"1,13",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
73,48,Main-Kinzig-Kreis,6435,"1,20",Hessen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
41,58,Main-Spessart,9677,"1,42",Bayern,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
82,53,Main-Tauber-Kreis,8128,"1,69",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
81,48,Main-Taunus-Kreis,6436,"1,34",Hessen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
72,57,Mainz-Bingen,7339,"1,48",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
72,57,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
