7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
173,80,Augsburg,9772,"0,83",Bayern,02.02.2022,12.02.2022,19.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
145,80,"Augsburg, Stadt",9761,"0,84",Bayern,29.01.2022,08.02.2022,16.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
86,85,Aurich,3452,"0,94",Niedersachsen,13.02.2022,15.03.2022,28.06.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-31
121,85,Bad Dürkheim,7332,"0,88",Rheinland-Pfalz,03.02.2022,17.02.2022,07.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-31
197,122,Bad Kissingen,9672,"0,75",Bayern,23.01.2022,29.01.2022,19.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
141,72,Bad Kreuznach,7133,"0,91",Rheinland-Pfalz,24.02.2022,16.03.2022,23.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
160,97,Bad Tölz-Wolfratshausen,9173,"0,78",Bayern,23.01.2022,30.01.2022,25.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
252,59,"Baden-Baden, Stadt",8211,"0,85",Baden-Württemberg,17.02.2022,28.02.2022,08.04.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
192,89,Bamberg,9471,"0,72",Bayern,19.01.2022,25.01.2022,12.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
178,89,"Bamberg, Stadt",9461,"0,74",Bayern,20.01.2022,26.01.2022,16.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
348,59,Barnim,12060,"0,73",Brandenburg,30.01.2022,05.02.2022,25.02.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-31
317,NA,Bautzen,14625,"0,75",Sachsen,30.01.2022,06.02.2022,27.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
176,114,Bayreuth,9472,"0,85",Bayern,07.02.2022,18.02.2022,28.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
138,114,"Bayreuth, Stadt",9462,"0,69",Bayern,13.01.2022,17.01.2022,03.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
168,107,Berchtesgadener Land,9172,"0,71",Bayern,17.01.2022,22.01.2022,10.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
176,64,Bergstraße,6431,"0,78",Hessen,24.01.2022,31.01.2022,25.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
280,87,Berlin,11000,"0,91",Berlin,05.04.2022,25.04.2022,04.07.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
105,85,Bernkastel-Wittlich,7231,"0,72",Rheinland-Pfalz,10.01.2022,16.01.2022,04.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-31
268,87,Biberach,8426,"0,87",Baden-Württemberg,28.02.2022,12.03.2022,26.04.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
128,77,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,05.02.2022,19.02.2022,09.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
112,72,Birkenfeld,7134,"0,82",Rheinland-Pfalz,20.01.2022,29.01.2022,02.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-31
173,81,Böblingen,8115,"0,80",Baden-Württemberg,27.01.2022,04.02.2022,04.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
126,88,"Bochum, Stadt",5911,"0,88",Nordrhein-Westfalen,06.02.2022,20.02.2022,13.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
264,72,Bodenseekreis,8435,"0,87",Baden-Württemberg,27.02.2022,12.03.2022,25.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
197,70,"Bonn, Stadt",5314,"0,79",Nordrhein-Westfalen,28.01.2022,05.02.2022,03.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
311,66,Börde,15083,"0,54",Sachsen-Anhalt,14.01.2022,17.01.2022,27.01.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
242,73,Borken,5554,"0,97",Nordrhein-Westfalen,18.09.2022,17.11.2022,13.06.2023,21.01.2022,26.01.2022,13.02.2022,2021-12-31
114,106,"Bottrop, Stadt",5512,"0,88",Nordrhein-Westfalen,31.01.2022,14.02.2022,04.04.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
481,56,"Brandenburg an der Havel, Stadt",12051,"0,83",Brandenburg,01.03.2022,10.03.2022,13.04.2022,31.01.2022,05.02.2022,22.02.2022,2021-12-31
195,75,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-31
179,88,Breisgau-Hochschwarzwald,8315,"0,84",Baden-Württemberg,04.02.2022,14.02.2022,22.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
357,42,"Bremen, Stadt",4011,"1,00",Bremen,20.05.2031,01.02.2033,26.01.2039,27.01.2022,01.02.2022,18.02.2022,2021-12-31
179,54,"Bremerhaven, Stadt",4012,"0,82",Bremen,01.02.2022,10.02.2022,14.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
258,93,Burgenlandkreis,15084,"0,62",Sachsen-Anhalt,16.01.2022,20.01.2022,02.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
225,61,Calw,8235,"0,81",Baden-Württemberg,03.02.2022,12.02.2022,13.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
123,46,Celle,3351,"0,82",Niedersachsen,22.01.2022,31.01.2022,03.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-31
162,130,Cham,9372,"0,76",Bayern,21.01.2022,27.01.2022,20.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
270,NA,"Chemnitz, Stadt",14511,"0,70",Sachsen,22.01.2022,27.01.2022,14.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
135,77,Cloppenburg,3453,"0,76",Niedersachsen,17.01.2022,23.01.2022,15.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
212,89,Coburg,9473,"0,55",Bayern,11.01.2022,14.01.2022,25.01.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
202,89,"Coburg, Stadt",9463,"0,59",Bayern,12.01.2022,16.01.2022,27.01.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
109,87,Cochem-Zell,7135,"0,85",Rheinland-Pfalz,23.01.2022,04.02.2022,15.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-31
130,73,Coesfeld,5558,"0,92",Nordrhein-Westfalen,26.02.2022,19.03.2022,03.06.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
682,74,"Cottbus, Stadt",12052,"0,80",Brandenburg,27.02.2022,07.03.2022,04.04.2022,05.02.2022,10.02.2022,27.02.2022,2021-12-31
118,54,Cuxhaven,3352,"0,87",Niedersachsen,31.01.2022,13.02.2022,31.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-31
173,86,Dachau,9174,"0,84",Bayern,03.02.2022,13.02.2022,20.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
308,74,Dahme-Spreewald,12061,"0,68",Brandenburg,23.01.2022,28.01.2022,13.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-31
177,64,Darmstadt-Dieburg,6432,"0,87",Hessen,15.02.2022,28.02.2022,16.04.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
239,64,"Darmstadt, Stadt",6411,"0,94",Hessen,04.05.2022,01.06.2022,09.09.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
143,143,Deggendorf,9271,"0,72",Bayern,15.01.2022,21.01.2022,09.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
214,37,"Delmenhorst, Stadt",3401,"0,93",Niedersachsen,14.04.2022,10.05.2022,09.08.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
230,69,"Dessau-Roßlau, Stadt",15001,"0,67",Sachsen-Anhalt,18.01.2022,22.01.2022,07.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
255,37,Diepholz,3251,"0,92",Niedersachsen,10.04.2022,02.05.2022,18.07.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
251,80,Dillingen a.d.Donau,9773,"0,88",Bayern,01.03.2022,15.03.2022,02.05.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
114,85,Dingolfing-Landau,9279,"0,66",Bayern,09.01.2022,13.01.2022,28.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
417,57,Dithmarschen,1051,"1,74",Schleswig-Holstein,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2021-12-31
161,80,Donau-Ries,9779,"0,79",Bayern,23.01.2022,31.01.2022,25.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
125,81,Donnersbergkreis,7333,"0,81",Rheinland-Pfalz,21.01.2022,29.01.2022,27.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-31
182,86,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,24.02.2022,12.03.2022,05.05.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
324,NA,"Dresden, Stadt",14612,"0,80",Sachsen,09.02.2022,17.02.2022,17.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
159,92,"Duisburg, Stadt",5112,"0,90",Nordrhein-Westfalen,24.02.2022,13.03.2022,12.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
153,76,Düren,5358,"0,74",Nordrhein-Westfalen,18.01.2022,24.01.2022,14.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
268,80,"Düsseldorf, Stadt",5111,"1,00",Nordrhein-Westfalen,12.04.2028,13.08.2029,22.04.2034,23.01.2022,28.01.2022,14.02.2022,2021-12-31
238,86,Ebersberg,9175,"0,94",Bayern,09.05.2022,07.06.2022,20.09.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
175,79,Eichsfeld,16061,"0,76",Thüringen,21.01.2022,28.01.2022,19.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
231,102,Eichstätt,9176,"0,89",Bayern,03.03.2022,18.03.2022,08.05.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
131,85,Eifelkreis Bitburg-Prüm,7232,"0,74",Rheinland-Pfalz,15.01.2022,21.01.2022,10.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
493,74,Elbe-Elster,12062,"0,83",Brandenburg,01.03.2022,11.03.2022,13.04.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-31
54,85,"Emden, Stadt",3402,"0,80",Niedersachsen,01.01.2022,09.01.2022,05.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-31
149,88,Emmendingen,8316,"0,76",Baden-Württemberg,19.01.2022,26.01.2022,18.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
138,75,Emsland,3454,"0,65",Niedersachsen,11.01.2022,15.01.2022,29.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
145,88,Ennepe-Ruhr-Kreis,5954,"0,74",Nordrhein-Westfalen,17.01.2022,23.01.2022,13.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
225,61,Enzkreis,8236,"0,69",Baden-Württemberg,19.01.2022,24.01.2022,09.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
198,86,Erding,9177,"1,00",Bayern,01.12.2029,21.12.2031,07.03.2039,18.01.2022,23.01.2022,10.02.2022,2021-12-31
395,82,"Erfurt, Stadt",16051,"0,77",Thüringen,08.02.2022,15.02.2022,11.03.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-31
132,93,Erlangen-Höchstadt,9572,"0,76",Bayern,17.01.2022,23.01.2022,15.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
140,93,"Erlangen, Stadt",9562,"1,08",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-31
297,NA,Erzgebirgskreis,14521,"0,71",Sachsen,25.01.2022,30.01.2022,17.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-31
235,92,"Essen, Stadt",5113,"0,91",Nordrhein-Westfalen,19.03.2022,07.04.2022,10.06.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
204,81,Esslingen,8116,"0,75",Baden-Württemberg,24.01.2022,30.01.2022,21.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
188,76,Euskirchen,5366,"0,76",Nordrhein-Westfalen,23.01.2022,30.01.2022,21.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
226,40,"Flensburg, Stadt",1001,"0,94",Schleswig-Holstein,27.04.2022,25.05.2022,31.08.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
164,89,Forchheim,9474,"0,74",Bayern,18.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
185,85,"Frankenthal (Pfalz), Stadt",7311,"0,86",Rheinland-Pfalz,11.02.2022,22.02.2022,04.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
294,74,"Frankfurt (Oder), Stadt",12053,"0,79",Brandenburg,05.02.2022,13.02.2022,11.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
265,72,"Frankfurt am Main, Stadt",6412,"0,99",Hessen,19.02.2024,04.08.2024,14.03.2026,22.01.2022,27.01.2022,14.02.2022,2021-12-31
222,88,"Freiburg im Breisgau, Stadt",8311,"0,97",Baden-Württemberg,12.10.2022,20.12.2022,17.08.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-31
170,86,Freising,9178,"0,80",Bayern,26.01.2022,03.02.2022,03.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
281,61,Freudenstadt,8237,"0,77",Baden-Württemberg,02.02.2022,08.02.2022,05.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
145,143,Freyung-Grafenau,9272,"0,65",Bayern,11.01.2022,15.01.2022,30.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
73,85,Friesland,3455,"1,04",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-31
401,89,Fulda,6631,"1,01",Hessen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2021-12-31
166,86,Fürstenfeldbruck,9179,"0,93",Bayern,29.03.2022,24.04.2022,26.07.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
182,93,Fürth,9573,"0,80",Bayern,28.01.2022,05.02.2022,06.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
171,93,"Fürth, Stadt",9563,"0,82",Bayern,29.01.2022,07.02.2022,10.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
239,97,Garmisch-Partenkirchen,9180,"0,72",Bayern,23.01.2022,28.01.2022,17.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
147,106,"Gelsenkirchen, Stadt",5513,"0,88",Nordrhein-Westfalen,11.02.2022,25.02.2022,16.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
329,78,"Gera, Stadt",16052,"0,64",Thüringen,20.01.2022,25.01.2022,08.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
250,85,Germersheim,7334,"0,82",Rheinland-Pfalz,10.02.2022,19.02.2022,24.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
146,104,Gießen,6531,"0,86",Hessen,05.02.2022,17.02.2022,01.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
167,75,Gifhorn,3151,"0,81",Niedersachsen,28.01.2022,05.02.2022,07.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
177,81,Göppingen,8117,"0,75",Baden-Württemberg,21.01.2022,27.01.2022,18.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
231,NA,Görlitz,14626,"0,61",Sachsen,14.01.2022,18.01.2022,30.01.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
87,75,Goslar,3153,"0,76",Niedersachsen,09.01.2022,16.01.2022,08.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-31
431,82,Gotha,16067,"0,64",Thüringen,24.01.2022,28.01.2022,11.02.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-31
129,86,Göttingen,3159,"0,74",Niedersachsen,15.01.2022,20.01.2022,10.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
149,75,Grafschaft Bentheim,3456,"0,65",Niedersachsen,12.01.2022,16.01.2022,30.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
547,78,Greiz,16076,"1,00",Thüringen,13.03.2032,19.09.2033,22.01.2039,02.02.2022,07.02.2022,24.02.2022,2021-12-31
168,64,Groß-Gerau,6433,"0,99",Hessen,21.06.2023,26.11.2023,05.06.2025,16.01.2022,21.01.2022,08.02.2022,2021-12-31
197,99,Günzburg,9774,"0,69",Bayern,17.01.2022,22.01.2022,08.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
213,77,Gütersloh,5754,"0,86",Nordrhein-Westfalen,15.02.2022,26.02.2022,07.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
145,88,"Hagen, Stadt",5914,"0,76",Nordrhein-Westfalen,18.01.2022,24.01.2022,16.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-31
326,93,"Halle (Saale), Stadt",15002,"0,69",Sachsen-Anhalt,24.01.2022,29.01.2022,15.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
304,71,"Hamburg, Stadt",2000,"0,96",Hamburg,16.07.2022,25.08.2022,09.01.2023,24.01.2022,29.01.2022,16.02.2022,2021-12-31
113,84,Hameln-Pyrmont,3252,"0,88",Niedersachsen,30.01.2022,13.02.2022,02.04.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-31
133,86,"Hamm, Stadt",5915,"0,77",Nordrhein-Westfalen,18.01.2022,25.01.2022,18.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-31
262,46,Harburg,3353,"0,99",Niedersachsen,02.03.2025,06.11.2025,31.03.2028,22.01.2022,27.01.2022,14.02.2022,2021-12-31
239,66,Harz,15085,"0,67",Sachsen-Anhalt,19.01.2022,23.01.2022,08.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
230,122,Haßberge,9674,"0,84",Bayern,12.02.2022,22.02.2022,30.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
288,56,Havelland,12063,"0,92",Brandenburg,11.04.2022,02.05.2022,14.07.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
159,46,Heidekreis,3358,"0,95",Niedersachsen,14.04.2022,16.05.2022,06.09.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
199,90,"Heidelberg, Stadt",8221,"0,86",Baden-Württemberg,15.02.2022,28.02.2022,12.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
220,69,Heidenheim,8135,"0,85",Baden-Württemberg,13.02.2022,24.02.2022,04.04.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
234,71,Heilbronn,8125,"0,77",Baden-Württemberg,28.01.2022,04.02.2022,28.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
267,71,"Heilbronn, Stadt",8121,"0,78",Baden-Württemberg,02.02.2022,09.02.2022,06.03.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
194,76,Heinsberg,5370,"0,78",Nordrhein-Westfalen,26.01.2022,02.02.2022,26.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
159,75,Helmstedt,3154,"0,78",Niedersachsen,22.01.2022,29.01.2022,23.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
218,77,Herford,5758,"0,82",Nordrhein-Westfalen,06.02.2022,15.02.2022,19.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
198,88,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,21.02.2022,07.03.2022,24.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
138,89,Hersfeld-Rotenburg,6632,"0,67",Hessen,12.01.2022,16.01.2022,01.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
268,63,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,23.03.2022,09.04.2022,10.06.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-31
540,NA,Hildburghausen,16069,"0,67",Thüringen,28.01.2022,02.02.2022,17.02.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-31
106,84,Hildesheim,3254,"0,72",Niedersachsen,10.01.2022,16.01.2022,04.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-31
100,80,Hochsauerlandkreis,5958,"0,88",Nordrhein-Westfalen,27.01.2022,10.02.2022,02.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-31
207,72,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-31
152,114,Hof,9475,"0,78",Bayern,21.01.2022,28.01.2022,22.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
249,114,"Hof, Stadt",9464,"0,80",Bayern,04.02.2022,13.02.2022,13.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
207,71,Hohenlohekreis,8126,"0,75",Baden-Württemberg,23.01.2022,29.01.2022,19.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
150,86,Holzminden,3255,"0,88",Niedersachsen,09.02.2022,23.02.2022,11.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
121,100,Höxter,5762,"0,75",Nordrhein-Westfalen,15.01.2022,21.01.2022,12.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-31
786,82,Ilm-Kreis,16070,"0,82",Thüringen,08.03.2022,16.03.2022,16.04.2022,07.02.2022,12.02.2022,01.03.2022,2021-12-31
227,102,"Ingolstadt, Stadt",9161,"0,87",Bayern,24.02.2022,09.03.2022,24.04.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
388,78,"Jena, Stadt",16053,"0,80",Thüringen,13.02.2022,21.02.2022,20.03.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-31
218,66,Jerichower Land,15086,"0,72",Sachsen-Anhalt,21.01.2022,27.01.2022,14.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-31
259,81,Kaiserslautern,7335,"0,71",Rheinland-Pfalz,23.01.2022,28.01.2022,15.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-31
345,81,"Kaiserslautern, Stadt",7312,"0,75",Rheinland-Pfalz,01.02.2022,07.02.2022,01.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-31
209,59,Karlsruhe,8215,"0,78",Baden-Württemberg,28.01.2022,04.02.2022,02.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
235,59,"Karlsruhe, Stadt",8212,"0,91",Baden-Württemberg,20.03.2022,08.04.2022,11.06.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
151,82,Kassel,6633,"0,92",Hessen,05.03.2022,25.03.2022,07.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
193,82,"Kassel, Stadt",6611,"0,82",Hessen,01.02.2022,10.02.2022,13.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-31
225,83,"Kaufbeuren, Stadt",9762,"0,74",Bayern,23.01.2022,29.01.2022,19.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
172,130,Kelheim,9273,"0,74",Bayern,20.01.2022,26.01.2022,15.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
242,83,"Kempten (Allgäu), Stadt",9763,"0,79",Bayern,02.02.2022,09.02.2022,08.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
251,69,"Kiel, Stadt",1002,"1,00",Schleswig-Holstein,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-31
116,100,Kitzingen,9675,"0,68",Bayern,10.01.2022,15.01.2022,31.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
146,92,Kleve,5154,"0,70",Nordrhein-Westfalen,14.01.2022,19.01.2022,05.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
178,87,"Koblenz, Stadt",7111,"0,91",Rheinland-Pfalz,05.03.2022,23.03.2022,26.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
226,70,"Köln, Stadt",5315,"0,91",Nordrhein-Westfalen,21.03.2022,09.04.2022,15.06.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
