7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
190,41,"Delmenhorst, Stadt",3401,"0,92",Niedersachsen,22.03.2022,13.04.2022,30.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
288,64,"Dessau-Roßlau, Stadt",15001,"0,66",Sachsen-Anhalt,18.01.2022,23.01.2022,07.02.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-29
192,41,Diepholz,3251,"0,99",Niedersachsen,16.03.2025,21.01.2026,18.01.2029,16.01.2022,21.01.2022,07.02.2022,2021-12-29
316,83,Dillingen a.d.Donau,9773,"0,81",Bayern,11.02.2022,19.02.2022,22.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-29
102,78,Dingolfing-Landau,9279,"0,61",Bayern,04.01.2022,08.01.2022,21.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-29
257,73,Dithmarschen,1051,"1,50",Schleswig-Holstein,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-29
146,83,Donau-Ries,9779,"0,71",Bayern,13.01.2022,18.01.2022,06.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
108,84,Donnersbergkreis,7333,"0,72",Rheinland-Pfalz,09.01.2022,14.01.2022,03.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-29
193,86,"Dortmund, Stadt",5913,"0,83",Nordrhein-Westfalen,03.02.2022,13.02.2022,19.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
326,NA,"Dresden, Stadt",14612,"0,72",Sachsen,25.01.2022,31.01.2022,19.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-29
164,92,"Duisburg, Stadt",5112,"0,91",Nordrhein-Westfalen,05.03.2022,25.03.2022,03.06.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
129,78,Düren,5358,"0,68",Nordrhein-Westfalen,09.01.2022,14.01.2022,30.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
244,77,"Düsseldorf, Stadt",5111,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-29
261,82,Ebersberg,9175,"0,93",Bayern,25.04.2022,21.05.2022,18.08.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
197,68,Eichsfeld,16061,"0,57",Thüringen,09.01.2022,12.01.2022,23.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
245,95,Eichstätt,9176,"0,86",Bayern,20.02.2022,04.03.2022,15.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-29
99,81,Eifelkreis Bitburg-Prüm,7232,"0,84",Rheinland-Pfalz,17.01.2022,28.01.2022,06.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
522,69,Elbe-Elster,12062,"0,74",Brandenburg,05.02.2022,11.02.2022,03.03.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-29
74,83,"Emden, Stadt",3402,"0,87",Niedersachsen,11.01.2022,24.01.2022,11.03.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-29
149,86,Emmendingen,8316,"0,69",Baden-Württemberg,12.01.2022,16.01.2022,02.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
91,91,Emsland,3454,"0,59",Niedersachsen,03.01.2022,06.01.2022,18.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-29
119,87,Ennepe-Ruhr-Kreis,5954,"0,68",Nordrhein-Westfalen,08.01.2022,13.01.2022,29.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
197,68,Enzkreis,8236,"0,51",Baden-Württemberg,07.01.2022,10.01.2022,19.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
180,82,Erding,9177,"0,58",Bayern,09.01.2022,12.01.2022,23.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
477,62,"Erfurt, Stadt",16051,"0,95",Thüringen,01.08.2022,04.09.2022,02.01.2023,29.01.2022,03.02.2022,20.02.2022,2021-12-29
139,96,Erlangen-Höchstadt,9572,"0,69",Bayern,11.01.2022,15.01.2022,01.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
145,96,"Erlangen, Stadt",9562,"0,91",Bayern,24.02.2022,15.03.2022,23.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-29
299,NA,Erzgebirgskreis,14521,"0,63",Sachsen,16.01.2022,20.01.2022,03.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
210,92,"Essen, Stadt",5113,"0,85",Nordrhein-Westfalen,09.02.2022,19.02.2022,29.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
227,79,Esslingen,8116,"0,71",Baden-Württemberg,19.01.2022,25.01.2022,12.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
146,78,Euskirchen,5366,"0,84",Nordrhein-Westfalen,28.01.2022,08.02.2022,17.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
186,55,"Flensburg, Stadt",1001,"0,97",Schleswig-Holstein,12.07.2022,04.09.2022,10.03.2023,15.01.2022,20.01.2022,07.02.2022,2021-12-29
122,90,Forchheim,9474,"0,72",Bayern,10.01.2022,16.01.2022,04.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-29
224,75,"Frankenthal (Pfalz), Stadt",7311,"0,81",Rheinland-Pfalz,02.02.2022,11.02.2022,13.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
341,66,"Frankfurt (Oder), Stadt",12053,"0,77",Brandenburg,02.02.2022,09.02.2022,05.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-29
245,77,"Frankfurt am Main, Stadt",6412,"0,88",Hessen,02.03.2022,17.03.2022,06.05.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-29
232,86,"Freiburg im Breisgau, Stadt",8311,"0,85",Baden-Württemberg,12.02.2022,22.02.2022,01.04.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
167,82,Freising,9178,"0,74",Bayern,17.01.2022,23.01.2022,12.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
263,68,Freudenstadt,8237,"0,76",Baden-Württemberg,27.01.2022,03.02.2022,25.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
172,130,Freyung-Grafenau,9272,"0,54",Bayern,07.01.2022,10.01.2022,20.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
58,83,Friesland,3455,"0,67",Niedersachsen,30.12.2021,03.01.2022,19.01.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-29
334,93,Fulda,6631,"0,89",Hessen,21.03.2022,05.04.2022,30.05.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-29
138,82,Fürstenfeldbruck,9179,"0,87",Bayern,01.02.2022,14.02.2022,30.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
173,96,Fürth,9573,"0,72",Bayern,16.01.2022,21.01.2022,09.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
188,96,"Fürth, Stadt",9563,"0,79",Bayern,25.01.2022,01.02.2022,27.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
159,101,Garmisch-Partenkirchen,9180,"0,52",Bayern,06.01.2022,08.01.2022,18.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
156,106,"Gelsenkirchen, Stadt",5513,"0,82",Nordrhein-Westfalen,25.01.2022,03.02.2022,06.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
411,82,"Gera, Stadt",16052,"0,68",Thüringen,25.01.2022,29.01.2022,15.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-29
238,75,Germersheim,7334,"0,71",Rheinland-Pfalz,20.01.2022,25.01.2022,12.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
129,108,Gießen,6531,"0,85",Hessen,27.01.2022,08.02.2022,20.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
128,76,Gifhorn,3151,"0,73",Niedersachsen,12.01.2022,18.01.2022,07.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
166,79,Göppingen,8117,"0,67",Baden-Württemberg,12.01.2022,16.01.2022,01.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
235,NA,Görlitz,14626,"0,63",Sachsen,14.01.2022,18.01.2022,31.01.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
70,76,Goslar,3153,"0,60",Niedersachsen,31.12.2021,04.01.2022,16.01.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-29
393,62,Gotha,16067,"0,69",Thüringen,25.01.2022,29.01.2022,15.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-29
119,89,Göttingen,3159,"0,70",Niedersachsen,09.01.2022,14.01.2022,31.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
108,91,Grafschaft Bentheim,3456,"0,71",Niedersachsen,08.01.2022,14.01.2022,01.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-29
715,82,Greiz,16076,"0,91",Thüringen,18.05.2022,06.06.2022,11.08.2022,03.02.2022,08.02.2022,26.02.2022,2021-12-29
177,66,Groß-Gerau,6433,"0,88",Hessen,15.02.2022,28.02.2022,17.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
174,95,Günzburg,9774,"0,69",Bayern,14.01.2022,18.01.2022,04.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
220,77,Gütersloh,5754,"0,73",Nordrhein-Westfalen,21.01.2022,27.01.2022,16.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
168,87,"Hagen, Stadt",5914,"0,84",Nordrhein-Westfalen,01.02.2022,11.02.2022,19.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
343,84,"Halle (Saale), Stadt",15002,"0,64",Sachsen-Anhalt,19.01.2022,23.01.2022,06.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-29
267,79,"Hamburg, Stadt",2000,"1,04",Hamburg,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-29
112,89,Hameln-Pyrmont,3252,"0,83",Niedersachsen,18.01.2022,28.01.2022,02.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-29
123,86,"Hamm, Stadt",5915,"0,74",Nordrhein-Westfalen,12.01.2022,18.01.2022,08.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-29
195,70,Harburg,3353,"0,88",Niedersachsen,18.02.2022,04.03.2022,22.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
297,59,Harz,15085,"0,70",Sachsen-Anhalt,22.01.2022,27.01.2022,14.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
213,127,Haßberge,9674,"0,68",Bayern,16.01.2022,20.01.2022,06.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
247,57,Havelland,12063,"0,75",Brandenburg,25.01.2022,31.01.2022,22.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-29
126,56,Heidekreis,3358,"0,83",Niedersachsen,21.01.2022,30.01.2022,04.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
191,84,"Heidelberg, Stadt",8221,"0,89",Baden-Württemberg,24.02.2022,11.03.2022,05.05.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
228,59,Heidenheim,8135,"0,74",Baden-Württemberg,22.01.2022,28.01.2022,18.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
228,66,Heilbronn,8125,"0,63",Baden-Württemberg,14.01.2022,17.01.2022,31.01.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
258,66,"Heilbronn, Stadt",8121,"0,69",Baden-Württemberg,19.01.2022,24.01.2022,09.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
183,78,Heinsberg,5370,"0,88",Nordrhein-Westfalen,18.02.2022,04.03.2022,23.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
148,76,Helmstedt,3154,"0,79",Niedersachsen,20.01.2022,27.01.2022,23.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
230,77,Herford,5758,"0,81",Nordrhein-Westfalen,03.02.2022,12.02.2022,14.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
203,87,"Herne, Stadt",5916,"0,84",Nordrhein-Westfalen,06.02.2022,16.02.2022,24.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
128,93,Hersfeld-Rotenburg,6632,"0,50",Hessen,04.01.2022,06.01.2022,15.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
214,64,Herzogtum Lauenburg,1053,"0,89",Schleswig-Holstein,27.02.2022,14.03.2022,06.05.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
503,NA,Hildburghausen,16069,"0,47",Thüringen,12.01.2022,15.01.2022,23.01.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-29
117,89,Hildesheim,3254,"0,73",Niedersachsen,11.01.2022,16.01.2022,05.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
105,78,Hochsauerlandkreis,5958,"0,94",Nordrhein-Westfalen,21.02.2022,20.03.2022,22.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-29
180,77,Hochtaunuskreis,6434,"0,93",Hessen,27.03.2022,20.04.2022,16.07.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
209,89,Hof,9475,"0,80",Bayern,29.01.2022,06.02.2022,05.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
205,89,"Hof, Stadt",9464,"0,91",Bayern,17.03.2022,05.04.2022,14.06.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
182,66,Hohenlohekreis,8126,"0,66",Baden-Württemberg,13.01.2022,17.01.2022,02.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
141,89,Holzminden,3255,"0,63",Niedersachsen,08.01.2022,12.01.2022,26.01.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-29
109,92,Höxter,5762,"0,78",Nordrhein-Westfalen,13.01.2022,20.01.2022,15.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-29
864,62,Ilm-Kreis,16070,"0,85",Thüringen,25.03.2022,05.04.2022,13.05.2022,06.02.2022,11.02.2022,01.03.2022,2021-12-29
191,95,"Ingolstadt, Stadt",9161,"0,80",Bayern,28.01.2022,05.02.2022,06.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
398,82,"Jena, Stadt",16053,"0,72",Thüringen,28.01.2022,03.02.2022,22.02.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-29
253,59,Jerichower Land,15086,"0,69",Sachsen-Anhalt,19.01.2022,24.01.2022,10.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-29
210,84,Kaiserslautern,7335,"0,78",Rheinland-Pfalz,26.01.2022,02.02.2022,27.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
234,84,"Kaiserslautern, Stadt",7312,"0,89",Rheinland-Pfalz,07.03.2022,23.03.2022,18.05.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
207,52,Karlsruhe,8215,"0,70",Baden-Württemberg,17.01.2022,22.01.2022,09.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
234,52,"Karlsruhe, Stadt",8212,"0,83",Baden-Württemberg,06.02.2022,15.02.2022,20.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
131,81,Kassel,6633,"0,85",Hessen,26.01.2022,05.02.2022,15.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
165,81,"Kassel, Stadt",6611,"0,78",Hessen,21.01.2022,29.01.2022,23.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
196,64,"Kaufbeuren, Stadt",9762,"0,59",Bayern,10.01.2022,13.01.2022,25.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
152,127,Kelheim,9273,"0,67",Bayern,11.01.2022,15.01.2022,31.01.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
218,64,"Kempten (Allgäu), Stadt",9763,"0,69",Bayern,17.01.2022,22.01.2022,08.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
164,76,"Kiel, Stadt",1002,"0,90",Schleswig-Holstein,25.02.2022,14.03.2022,15.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
114,111,Kitzingen,9675,"0,64",Bayern,06.01.2022,10.01.2022,24.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
129,92,Kleve,5154,"0,68",Nordrhein-Westfalen,09.01.2022,14.01.2022,30.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
160,93,"Koblenz, Stadt",7111,"0,85",Rheinland-Pfalz,02.02.2022,13.02.2022,24.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
214,68,"Köln, Stadt",5315,"0,77",Nordrhein-Westfalen,25.01.2022,01.02.2022,25.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
