7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
268,76,Bodenseekreis,8435,"0,89",Baden-Württemberg,05.03.2022,19.03.2022,10.05.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-27
198,87,"Bonn, Stadt",5314,"0,97",Nordrhein-Westfalen,19.08.2022,19.10.2022,22.05.2023,14.01.2022,19.01.2022,06.02.2022,2021-12-27
526,50,Börde,15083,"0,68",Sachsen-Anhalt,25.01.2022,30.01.2022,15.02.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-27
160,82,Borken,5554,"0,86",Nordrhein-Westfalen,01.02.2022,13.02.2022,25.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
151,104,"Bottrop, Stadt",5512,"1,03",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-27
628,62,"Brandenburg an der Havel, Stadt",12051,"0,95",Brandenburg,08.08.2022,09.09.2022,29.12.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-27
167,84,"Braunschweig, Stadt",3101,"1,02",Niedersachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-27
171,93,Breisgau-Hochschwarzwald,8315,"0,79",Baden-Württemberg,21.01.2022,28.01.2022,24.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
300,56,"Bremen, Stadt",4011,"1,11",Bremen,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-27
140,72,"Bremerhaven, Stadt",4012,"0,92",Bremen,01.03.2022,23.03.2022,09.06.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
355,101,Burgenlandkreis,15084,"0,66",Sachsen-Anhalt,18.01.2022,23.01.2022,06.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-27
291,79,Calw,8235,"0,82",Baden-Württemberg,09.02.2022,18.02.2022,21.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
154,74,Celle,3351,"0,91",Niedersachsen,21.02.2022,11.03.2022,13.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-27
172,130,Cham,9372,"0,60",Bayern,07.01.2022,11.01.2022,23.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
376,NA,"Chemnitz, Stadt",14511,"0,70",Sachsen,24.01.2022,29.01.2022,16.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-27
119,92,Cloppenburg,3453,"0,64",Niedersachsen,05.01.2022,09.01.2022,23.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-27
277,89,Coburg,9473,"0,85",Bayern,16.02.2022,27.02.2022,06.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
270,89,"Coburg, Stadt",9463,"0,88",Bayern,02.03.2022,16.03.2022,04.05.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-27
106,104,Cochem-Zell,7135,"0,64",Rheinland-Pfalz,03.01.2022,08.01.2022,22.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-27
126,82,Coesfeld,5558,"0,85",Nordrhein-Westfalen,24.01.2022,05.02.2022,17.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
725,59,"Cottbus, Stadt",12052,"0,90",Brandenburg,29.04.2022,15.05.2022,12.07.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-27
107,72,Cuxhaven,3352,"0,90",Niedersachsen,02.02.2022,20.02.2022,24.04.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-27
193,87,Dachau,9174,"0,74",Bayern,18.01.2022,24.01.2022,13.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
432,59,Dahme-Spreewald,12061,"0,84",Brandenburg,24.02.2022,06.03.2022,10.04.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-27
143,70,Darmstadt-Dieburg,6432,"0,87",Hessen,31.01.2022,13.02.2022,28.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-27
154,70,"Darmstadt, Stadt",6411,"0,84",Hessen,27.01.2022,06.02.2022,13.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-27
173,NA,Deggendorf,9271,"0,66",Bayern,10.01.2022,14.01.2022,29.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
191,43,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-27
503,70,"Dessau-Roßlau, Stadt",15001,"0,81",Sachsen-Anhalt,18.02.2022,27.02.2022,28.03.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-27
228,43,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-27
353,89,Dillingen a.d.Donau,9773,"0,98",Bayern,27.04.2023,25.07.2023,02.06.2024,22.01.2022,27.01.2022,14.02.2022,2021-12-27
145,76,Dingolfing-Landau,9279,"0,68",Bayern,09.01.2022,13.01.2022,30.01.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-27
194,68,Dithmarschen,1051,"1,19",Schleswig-Holstein,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-27
177,89,Donau-Ries,9779,"0,67",Bayern,11.01.2022,16.01.2022,31.01.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
137,84,Donnersbergkreis,7333,"0,82",Rheinland-Pfalz,20.01.2022,29.01.2022,02.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
203,82,"Dortmund, Stadt",5913,"0,92",Nordrhein-Westfalen,20.03.2022,10.04.2022,24.06.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
463,NA,"Dresden, Stadt",14612,"0,75",Sachsen,02.02.2022,08.02.2022,01.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-27
160,102,"Duisburg, Stadt",5112,"0,92",Nordrhein-Westfalen,07.03.2022,29.03.2022,14.06.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
142,78,Düren,5358,"0,76",Nordrhein-Westfalen,14.01.2022,20.01.2022,12.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-27
250,79,"Düsseldorf, Stadt",5111,"0,98",Nordrhein-Westfalen,09.02.2023,11.05.2023,25.03.2024,18.01.2022,23.01.2022,09.02.2022,2021-12-27
225,87,Ebersberg,9175,"1,00",Bayern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-27
238,67,Eichsfeld,16061,"0,70",Thüringen,16.01.2022,21.01.2022,08.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
273,102,Eichstätt,9176,"0,89",Bayern,11.03.2022,27.03.2022,21.05.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-27
153,67,Eifelkreis Bitburg-Prüm,7232,"1,00",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-27
575,59,Elbe-Elster,12062,"0,85",Brandenburg,11.03.2022,22.03.2022,30.04.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-27
114,85,"Emden, Stadt",3402,"1,13",Niedersachsen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-27
155,93,Emmendingen,8316,"0,83",Baden-Württemberg,25.01.2022,03.02.2022,08.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-27
123,100,Emsland,3454,"0,67",Niedersachsen,06.01.2022,11.01.2022,26.01.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
122,105,Ennepe-Ruhr-Kreis,5954,"0,82",Nordrhein-Westfalen,17.01.2022,26.01.2022,26.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
178,79,Enzkreis,8236,"0,77",Baden-Württemberg,19.01.2022,26.01.2022,19.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
208,87,Erding,9177,"0,74",Bayern,19.01.2022,25.01.2022,15.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
892,63,"Erfurt, Stadt",16051,"1,03",Thüringen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2021-12-27
136,98,Erlangen-Höchstadt,9572,"0,74",Bayern,12.01.2022,17.01.2022,07.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
146,98,"Erlangen, Stadt",9562,"0,85",Bayern,27.01.2022,07.02.2022,16.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
485,NA,Erzgebirgskreis,14521,"0,69",Sachsen,26.01.2022,31.01.2022,17.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-27
201,102,"Essen, Stadt",5113,"0,87",Nordrhein-Westfalen,14.02.2022,27.02.2022,13.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
222,78,Esslingen,8116,"0,80",Baden-Württemberg,28.01.2022,05.02.2022,05.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
185,78,Euskirchen,5366,"0,89",Nordrhein-Westfalen,22.02.2022,09.03.2022,03.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
199,53,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-27
177,89,Forchheim,9474,"0,79",Bayern,22.01.2022,29.01.2022,25.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
293,85,"Frankenthal (Pfalz), Stadt",7311,"0,92",Rheinland-Pfalz,08.04.2022,29.04.2022,12.07.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
514,69,"Frankfurt (Oder), Stadt",12053,"0,79",Brandenburg,13.02.2022,21.02.2022,19.03.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-27
219,80,"Frankfurt am Main, Stadt",6412,"0,96",Hessen,07.07.2022,22.08.2022,02.02.2023,16.01.2022,21.01.2022,07.02.2022,2021-12-27
221,93,"Freiburg im Breisgau, Stadt",8311,"0,91",Baden-Württemberg,15.03.2022,04.04.2022,09.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
168,87,Freising,9178,"0,68",Bayern,11.01.2022,15.01.2022,31.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
293,79,Freudenstadt,8237,"0,94",Baden-Württemberg,13.05.2022,09.06.2022,15.09.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
184,NA,Freyung-Grafenau,9272,"0,56",Bayern,06.01.2022,09.01.2022,20.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
65,85,Friesland,3455,"0,89",Niedersachsen,06.01.2022,22.01.2022,17.03.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-27
302,109,Fulda,6631,"0,88",Hessen,05.03.2022,18.03.2022,05.05.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-27
149,87,Fürstenfeldbruck,9179,"0,84",Bayern,27.01.2022,06.02.2022,14.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
188,98,Fürth,9573,"0,72",Bayern,15.01.2022,20.01.2022,08.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
223,98,"Fürth, Stadt",9563,"0,82",Bayern,01.02.2022,10.02.2022,12.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
156,110,Garmisch-Partenkirchen,9180,"0,58",Bayern,05.01.2022,09.01.2022,20.01.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
161,104,"Gelsenkirchen, Stadt",5513,"0,88",Nordrhein-Westfalen,08.02.2022,21.02.2022,09.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
610,76,"Gera, Stadt",16052,"0,81",Thüringen,25.02.2022,05.03.2022,05.04.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-27
332,85,Germersheim,7334,"0,77",Rheinland-Pfalz,01.02.2022,08.02.2022,04.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-27
149,98,Gießen,6531,"0,95",Hessen,02.04.2022,04.05.2022,24.08.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
129,84,Gifhorn,3151,"0,76",Niedersachsen,13.01.2022,19.01.2022,11.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
206,78,Göppingen,8117,"0,76",Baden-Württemberg,21.01.2022,27.01.2022,19.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
370,NA,Görlitz,14626,"0,69",Sachsen,22.01.2022,27.01.2022,13.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-27
70,84,Goslar,3153,"0,70",Niedersachsen,31.12.2021,05.01.2022,23.01.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-27
471,63,Gotha,16067,"0,78",Thüringen,10.02.2022,17.02.2022,14.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-27
132,88,Göttingen,3159,"0,78",Niedersachsen,14.01.2022,21.01.2022,15.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
130,100,Grafschaft Bentheim,3456,"0,82",Niedersachsen,19.01.2022,28.01.2022,01.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
754,76,Greiz,16076,"0,81",Thüringen,28.02.2022,09.03.2022,08.04.2022,02.02.2022,07.02.2022,25.02.2022,2021-12-27
177,70,Groß-Gerau,6433,"1,01",Hessen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-27
243,98,Günzburg,9774,"0,75",Bayern,23.01.2022,29.01.2022,20.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-27
228,80,Gütersloh,5754,"0,84",Nordrhein-Westfalen,07.02.2022,17.02.2022,25.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
197,105,"Hagen, Stadt",5914,"0,83",Nordrhein-Westfalen,31.01.2022,10.02.2022,15.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
359,101,"Halle (Saale), Stadt",15002,"0,70",Sachsen-Anhalt,22.01.2022,27.01.2022,14.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-27
381,63,"Hamburg, Stadt",2000,"1,11",Hamburg,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-27
128,92,Hameln-Pyrmont,3252,"0,85",Niedersachsen,24.01.2022,04.02.2022,15.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
147,82,"Hamm, Stadt",5915,"0,78",Nordrhein-Westfalen,17.01.2022,24.01.2022,18.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
153,68,Harburg,3353,"1,02",Niedersachsen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-27
314,50,Harz,15085,"0,80",Sachsen-Anhalt,04.02.2022,12.02.2022,12.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-27
261,132,Haßberge,9674,"0,73",Bayern,22.01.2022,28.01.2022,17.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-27
279,62,Havelland,12063,"0,84",Brandenburg,13.02.2022,24.02.2022,01.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
140,74,Heidekreis,3358,"0,97",Niedersachsen,02.06.2022,27.07.2022,04.02.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-27
189,87,"Heidelberg, Stadt",8221,"0,82",Baden-Württemberg,29.01.2022,07.02.2022,11.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
245,55,Heidenheim,8135,"0,79",Baden-Württemberg,29.01.2022,05.02.2022,04.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-27
231,75,Heilbronn,8125,"0,71",Baden-Württemberg,17.01.2022,22.01.2022,10.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
282,75,"Heilbronn, Stadt",8121,"0,84",Baden-Württemberg,15.02.2022,26.02.2022,04.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
248,78,Heinsberg,5370,"0,80",Nordrhein-Westfalen,01.02.2022,09.02.2022,10.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-27
169,84,Helmstedt,3154,"0,87",Niedersachsen,07.02.2022,20.02.2022,05.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
257,80,Herford,5758,"0,87",Nordrhein-Westfalen,22.02.2022,07.03.2022,20.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-27
233,105,"Herne, Stadt",5916,"0,89",Nordrhein-Westfalen,01.03.2022,16.03.2022,08.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
111,109,Hersfeld-Rotenburg,6632,"0,72",Hessen,07.01.2022,13.01.2022,01.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-27
230,64,Herzogtum Lauenburg,1053,"1,09",Schleswig-Holstein,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-27
609,NA,Hildburghausen,16069,"0,63",Thüringen,22.01.2022,26.01.2022,08.02.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-27
119,92,Hildesheim,3254,"0,90",Niedersachsen,04.02.2022,21.02.2022,19.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-27
106,88,Hochsauerlandkreis,5958,"0,97",Nordrhein-Westfalen,05.05.2022,06.07.2022,08.02.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-27
184,80,Hochtaunuskreis,6434,"1,17",Hessen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-27
201,103,Hof,9475,"0,84",Bayern,05.02.2022,15.02.2022,24.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
233,103,"Hof, Stadt",9464,"0,88",Bayern,22.02.2022,07.03.2022,23.04.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
222,75,Hohenlohekreis,8126,"0,79",Baden-Württemberg,26.01.2022,03.02.2022,01.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
167,88,Holzminden,3255,"0,78",Niedersachsen,20.01.2022,27.01.2022,22.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
140,99,Höxter,5762,"0,73",Nordrhein-Westfalen,11.01.2022,17.01.2022,06.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
887,63,Ilm-Kreis,16070,"0,91",Thüringen,05.06.2022,25.06.2022,03.09.2022,04.02.2022,09.02.2022,27.02.2022,2021-12-27
250,102,"Ingolstadt, Stadt",9161,"0,75",Bayern,23.01.2022,30.01.2022,21.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-27
458,76,"Jena, Stadt",16053,"0,89",Thüringen,03.04.2022,19.04.2022,14.06.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-27
460,50,Jerichower Land,15086,"0,75",Sachsen-Anhalt,02.02.2022,09.02.2022,02.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-27
296,84,Kaiserslautern,7335,"0,67",Rheinland-Pfalz,17.01.2022,21.01.2022,06.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
337,84,"Kaiserslautern, Stadt",7312,"0,87",Rheinland-Pfalz,02.03.2022,15.03.2022,27.04.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-27
197,59,Karlsruhe,8215,"0,79",Baden-Württemberg,24.01.2022,31.01.2022,26.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
224,59,"Karlsruhe, Stadt",8212,"0,89",Baden-Württemberg,28.02.2022,15.03.2022,07.05.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
125,89,Kassel,6633,"0,85",Hessen,23.01.2022,02.02.2022,12.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
157,89,"Kassel, Stadt",6611,"0,79",Hessen,19.01.2022,26.01.2022,21.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
187,74,"Kaufbeuren, Stadt",9762,"0,74",Bayern,17.01.2022,23.01.2022,12.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
167,130,Kelheim,9273,"0,73",Bayern,14.01.2022,19.01.2022,08.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
224,74,"Kempten (Allgäu), Stadt",9763,"0,86",Bayern,14.02.2022,26.02.2022,08.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
154,94,"Kiel, Stadt",1002,"1,07",Schleswig-Holstein,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-27
127,98,Kitzingen,9675,"0,68",Bayern,07.01.2022,12.01.2022,28.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
133,102,Kleve,5154,"0,74",Nordrhein-Westfalen,11.01.2022,17.01.2022,08.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
161,104,"Koblenz, Stadt",7111,"0,86",Rheinland-Pfalz,04.02.2022,16.02.2022,31.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
224,71,"Köln, Stadt",5315,"0,83",Nordrhein-Westfalen,05.02.2022,15.02.2022,21.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
325,60,Konstanz,8335,"0,84",Baden-Württemberg,17.02.2022,27.02.2022,04.04.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-27
