7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
21,73,Dachau,9174,"1,29",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
12,112,Dahme-Spreewald,12061,"1,28",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
11,78,Darmstadt-Dieburg,6432,"0,80",Hessen,✓,✓,07.08.2021,✓,✓,06.08.2021,2021-08-06
19,78,"Darmstadt, Stadt",6411,"0,94",Hessen,✓,✓,24.09.2021,✓,✓,14.08.2021,2021-08-06
13,108,Deggendorf,9271,"1,30",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
21,78,"Delmenhorst, Stadt",3401,"1,21",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
4,NA,"Dessau-Roßlau, Stadt",15001,"1,55",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
11,78,Diepholz,3251,"1,06",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
13,79,Dillingen a.d.Donau,9773,"0,68",Bayern,✓,✓,08.08.2021,✓,✓,09.08.2021,2021-08-06
18,86,Dingolfing-Landau,9279,"1,42",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-06
25,74,Dithmarschen,1051,"1,34",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
8,79,Donau-Ries,9779,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
19,110,Donnersbergkreis,7333,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
33,103,"Dortmund, Stadt",5913,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
8,120,"Dresden, Stadt",14612,"0,94",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
32,92,"Duisburg, Stadt",5112,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
29,82,Düren,5358,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
43,78,"Düsseldorf, Stadt",5111,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
10,73,Ebersberg,9175,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
25,132,Eichsfeld,16061,"3,21",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
17,94,Eichstätt,9176,"1,14",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
19,83,Eifelkreis Bitburg-Prüm,7232,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
5,140,"Eisenach, Stadt",16056,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
6,112,Elbe-Elster,12062,"1,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
42,108,"Emden, Stadt",3402,"2,80",Niedersachsen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
8,101,Emmendingen,8316,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
11,100,Emsland,3454,"1,09",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
13,98,Ennepe-Ruhr-Kreis,5954,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
5,99,Enzkreis,8236,"1,27",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
17,73,Erding,9177,"1,51",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
8,127,"Erfurt, Stadt",16051,"1,24",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
24,89,Erlangen-Höchstadt,9572,"1,22",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
10,89,"Erlangen, Stadt",9562,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
3,123,Erzgebirgskreis,14521,"1,18",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
30,92,"Essen, Stadt",5113,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
22,85,Esslingen,8116,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
10,82,Euskirchen,5366,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-06
54,58,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,06.08.2021,11.08.2021,29.08.2021,2021-08-06
10,115,Forchheim,9474,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
35,94,"Frankenthal (Pfalz), Stadt",7311,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-06
12,112,"Frankfurt (Oder), Stadt",12053,"1,15",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
30,76,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
16,101,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
22,73,Freising,9178,"0,99",Bayern,✓,✓,14.04.2023,✓,✓,16.08.2021,2021-08-06
11,99,Freudenstadt,8237,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
4,108,Freyung-Grafenau,9272,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
1,108,Friesland,3455,"1,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
30,98,Fulda,6631,"1,17",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
16,73,Fürstenfeldbruck,9179,"0,98",Bayern,✓,✓,10.12.2021,✓,✓,12.08.2021,2021-08-06
8,89,Fürth,9573,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
10,89,"Fürth, Stadt",9563,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
6,108,Garmisch-Partenkirchen,9180,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
41,98,"Gelsenkirchen, Stadt",5513,"1,73",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-06
11,110,"Gera, Stadt",16052,"1,03",Thüringen,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
24,94,Germersheim,7334,"0,90",Rheinland-Pfalz,✓,✓,18.09.2021,✓,✓,17.08.2021,2021-08-06
13,97,Gießen,6531,"0,99",Hessen,✓,✓,22.11.2021,✓,✓,09.08.2021,2021-08-06
17,87,Gifhorn,3151,"0,99",Niedersachsen,✓,✓,19.09.2022,✓,✓,12.08.2021,2021-08-06
16,85,Göppingen,8117,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
5,131,Görlitz,14626,"1,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
8,87,Goslar,3153,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
1,127,Gotha,16067,"0,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
8,98,Göttingen,3159,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
26,100,Grafschaft Bentheim,3456,"0,88",Niedersachsen,✓,✓,11.09.2021,✓,✓,18.08.2021,2021-08-06
4,110,Greiz,16076,"0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
22,78,Groß-Gerau,6433,"1,14",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
4,84,Günzburg,9774,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
38,69,Gütersloh,5754,"1,38",Nordrhein-Westfalen,✓,nie,nie,✓,06.08.2021,24.08.2021,2021-08-06
34,98,"Hagen, Stadt",5914,"1,53",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
10,114,"Halle (Saale), Stadt",15002,"1,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
37,80,"Hamburg, Stadt",2000,"1,11",Hamburg,✓,nie,nie,✓,06.08.2021,23.08.2021,2021-08-06
35,98,Hameln-Pyrmont,3252,"1,39",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-06
26,103,"Hamm, Stadt",5915,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
18,84,Harburg,3353,"1,42",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-06
5,109,Harz,15085,"1,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
13,113,Haßberge,9674,"1,24",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
9,102,Havelland,12063,"1,00",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
29,112,Heidekreis,3358,"1,61",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
19,87,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
10,104,Heidenheim,8135,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
24,100,Heilbronn,8125,"1,46",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
34,100,"Heilbronn, Stadt",8121,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
32,82,Heinsberg,5370,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
5,87,Helmstedt,3154,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
36,69,Herford,5758,"1,39",Nordrhein-Westfalen,✓,nie,nie,✓,05.08.2021,23.08.2021,2021-08-06
36,98,"Herne, Stadt",5916,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,05.08.2021,23.08.2021,2021-08-06
7,98,Hersfeld-Rotenburg,6632,"1,86",Hessen,✓,✓,✓,✓,✓,✓,2021-08-06
31,67,Herzogtum Lauenburg,1053,"1,12",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
8,140,Hildburghausen,16069,"0,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
16,98,Hildesheim,3254,"1,09",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
31,86,Hochsauerlandkreis,5958,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
21,76,Hochtaunuskreis,6434,"1,35",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
5,116,Hof,9475,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
2,116,"Hof, Stadt",9464,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
11,100,Hohenlohekreis,8126,"0,88",Baden-Württemberg,✓,✓,09.08.2021,✓,✓,06.08.2021,2021-08-06
9,98,Holzminden,3255,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
19,75,Höxter,5762,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
7,127,Ilm-Kreis,16070,"4,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
17,94,"Ingolstadt, Stadt",9161,"0,87",Bayern,✓,✓,24.08.2021,✓,✓,12.08.2021,2021-08-06
4,110,"Jena, Stadt",16053,"1,09",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
0,109,Jerichower Land,15086,"1,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
27,110,Kaiserslautern,7335,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
51,110,"Kaiserslautern, Stadt",7312,"1,24",Rheinland-Pfalz,nie,nie,nie,05.08.2021,10.08.2021,28.08.2021,2021-08-06
14,80,Karlsruhe,8215,"0,86",Baden-Württemberg,✓,✓,16.08.2021,✓,✓,10.08.2021,2021-08-06
22,80,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
15,100,Kassel,6633,"1,45",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
21,100,"Kassel, Stadt",6611,"1,36",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
29,91,"Kaufbeuren, Stadt",9762,"1,44",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
12,120,Kelheim,9273,"1,69",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
25,91,"Kempten (Allgäu), Stadt",9763,"1,66",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
41,97,"Kiel, Stadt",1002,"1,27",Schleswig-Holstein,✓,nie,nie,✓,07.08.2021,25.08.2021,2021-08-06
14,98,Kitzingen,9675,"1,01",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
27,92,Kleve,5154,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
17,97,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
42,70,"Köln, Stadt",5315,"1,28",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
11,77,Konstanz,8335,"0,88",Baden-Württemberg,✓,✓,09.08.2021,✓,✓,06.08.2021,2021-08-06
42,78,"Krefeld, Stadt",5114,"1,19",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
4,115,Kronach,9476,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
3,116,Kulmbach,9477,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
6,110,Kusel,7336,"1,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-06
3,132,Kyffhäuserkreis,16065,"2,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
14,97,Lahn-Dill-Kreis,6532,"1,20",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
28,94,"Landau in der Pfalz, Stadt",7313,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
9,120,Landkreis Rostock,13072,"1,44",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-06
7,73,Landsberg am Lech,9181,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
14,86,Landshut,9274,"1,29",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
10,86,"Landshut, Stadt",9261,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
4,108,Leer,3457,"1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
10,114,Leipzig,14729,"1,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
13,114,"Leipzig, Stadt",14713,"1,13",Sachsen,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
45,70,"Leverkusen, Stadt",5316,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-06
16,115,Lichtenfels,9478,"2,99",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
22,97,Limburg-Weilburg,6533,"1,30",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
15,91,Lindau (Bodensee),9776,"1,64",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
28,69,Lippe,5766,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
24,77,Lörrach,8336,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
51,80,"Lübeck, Stadt",1003,"1,23",Schleswig-Holstein,nie,nie,nie,05.08.2021,10.08.2021,28.08.2021,2021-08-06
6,95,Lüchow-Dannenberg,3354,"1,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
15,85,Ludwigsburg,8118,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
20,94,"Ludwigshafen am Rhein, Stadt",7314,"0,90",Rheinland-Pfalz,✓,✓,07.09.2021,✓,✓,15.08.2021,2021-08-06
26,100,Ludwigslust-Parchim,13076,"1,52",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
34,95,Lüneburg,3355,"0,79",Niedersachsen,✓,✓,31.08.2021,✓,✓,22.08.2021,2021-08-06
7,109,"Magdeburg, Stadt",15003,"2,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
16,76,Main-Kinzig-Kreis,6435,"0,98",Hessen,✓,✓,21.12.2021,✓,✓,12.08.2021,2021-08-06
14,98,Main-Spessart,9677,"1,57",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
33,100,Main-Tauber-Kreis,8128,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
20,76,Main-Taunus-Kreis,6436,"0,96",Hessen,✓,✓,26.10.2021,✓,✓,15.08.2021,2021-08-06
18,81,Mainz-Bingen,7339,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-06
22,81,"Mainz, Stadt",7315,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
31,87,"Mannheim, Stadt",8222,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
4,114,Mansfeld-Südharz,15087,"1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
10,97,Marburg-Biedenkopf,6534,"1,29",Hessen,✓,✓,✓,✓,✓,✓,2021-08-06
11,112,Märkisch-Oderland,12064,"1,11",Brandenburg,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
25,98,Märkischer Kreis,5962,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
36,97,Mayen-Koblenz,7137,"1,57",Rheinland-Pfalz,✓,nie,nie,✓,05.08.2021,23.08.2021,2021-08-06
6,99,Mecklenburgische Seenplatte,13071,"1,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-06
5,120,Meißen,14627,"1,53",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
14,84,"Memmingen, Stadt",9764,"0,82",Bayern,✓,✓,13.08.2021,✓,✓,10.08.2021,2021-08-06
24,83,Merzig-Wadern,10042,"0,76",Saarland,✓,✓,21.08.2021,✓,✓,17.08.2021,2021-08-06
34,78,Mettmann,5158,"0,98",Nordrhein-Westfalen,✓,✓,29.06.2022,✓,✓,22.08.2021,2021-08-06
8,108,Miesbach,9182,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
20,46,Miltenberg,9676,"1,22",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
34,69,Minden-Lübbecke,5770,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
7,123,Mittelsachsen,14522,"1,35",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
44,78,"Mönchengladbach, Stadt",5116,"1,39",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-06
9,96,Mühldorf a.Inn,9183,"1,48",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
19,92,"Mülheim an der Ruhr, Stadt",5117,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
15,73,München,9184,"1,01",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
23,73,"München, Stadt",9162,"1,01",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
20,93,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
8,87,Neckar-Odenwald-Kreis,8225,"1,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
10,84,Neu-Ulm,9775,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
