7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
52,55,Donau-Ries,9779,"0,72",Bayern,24.05.2021,29.05.2021,17.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
56,72,Donnersbergkreis,7333,"0,99",Rheinland-Pfalz,03.09.2021,25.07.2022,08.09.2025,25.05.2021,30.05.2021,16.06.2021,2021-05-24
70,59,"Dortmund, Stadt",5913,"0,71",Nordrhein-Westfalen,28.05.2021,02.06.2021,20.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
68,65,"Dresden, Stadt",14612,"0,88",Sachsen,04.06.2021,19.06.2021,08.08.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
66,66,"Duisburg, Stadt",5112,"0,66",Nordrhein-Westfalen,26.05.2021,31.05.2021,15.06.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
50,53,Düren,5358,"0,73",Nordrhein-Westfalen,✓,29.05.2021,18.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
63,55,"Düsseldorf, Stadt",5111,"0,78",Nordrhein-Westfalen,28.05.2021,04.06.2021,30.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
40,58,Ebersberg,9175,"0,73",Bayern,✓,25.05.2021,14.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
82,45,Eichsfeld,16061,"0,79",Thüringen,03.06.2021,10.06.2021,07.07.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
41,62,Eichstätt,9176,"0,79",Bayern,✓,26.05.2021,22.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
49,68,Eifelkreis Bitburg-Prüm,7232,"0,69",Rheinland-Pfalz,✓,28.05.2021,13.06.2021,✓,28.05.2021,14.06.2021,2021-05-24
71,47,"Eisenach, Stadt",16056,"0,60",Thüringen,26.05.2021,30.05.2021,11.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
77,57,Elbe-Elster,12062,"0,62",Brandenburg,28.05.2021,31.05.2021,13.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
224,49,"Emden, Stadt",3402,"1,31",Niedersachsen,nie,nie,nie,13.06.2021,18.06.2021,06.07.2021,2021-05-24
28,69,Emmendingen,8316,"0,78",Baden-Württemberg,✓,✓,13.06.2021,✓,✓,06.06.2021,2021-05-24
32,70,Emsland,3454,"0,70",Niedersachsen,✓,✓,08.06.2021,✓,✓,08.06.2021,2021-05-24
46,61,Ennepe-Ruhr-Kreis,5954,"0,74",Nordrhein-Westfalen,✓,28.05.2021,18.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
85,44,Enzkreis,8236,"0,73",Baden-Württemberg,31.05.2021,06.06.2021,26.06.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
33,58,Erding,9177,"0,70",Bayern,✓,✓,09.06.2021,✓,✓,09.06.2021,2021-05-24
68,44,"Erfurt, Stadt",16051,"0,84",Thüringen,01.06.2021,11.06.2021,18.07.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
35,64,Erlangen-Höchstadt,9572,"0,90",Bayern,✓,✓,22.07.2021,✓,✓,10.06.2021,2021-05-24
44,64,"Erlangen, Stadt",9562,"0,86",Bayern,✓,31.05.2021,12.07.2021,✓,26.05.2021,13.06.2021,2021-05-24
158,47,Erzgebirgskreis,14521,"0,77",Sachsen,14.06.2021,21.06.2021,15.07.2021,08.06.2021,13.06.2021,01.07.2021,2021-05-24
54,66,"Essen, Stadt",5113,"0,75",Nordrhein-Westfalen,24.05.2021,30.05.2021,21.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-24
82,45,Esslingen,8116,"0,72",Baden-Württemberg,31.05.2021,05.06.2021,24.06.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
73,53,Euskirchen,5366,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.05.2021,02.06.2021,20.06.2021,2021-05-24
7,84,"Flensburg, Stadt",1001,"0,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-05-24
50,56,Forchheim,9474,"0,96",Bayern,✓,08.07.2021,17.12.2021,✓,28.05.2021,15.06.2021,2021-05-24
66,64,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,22.09.2021,26.02.2022,31.08.2023,27.05.2021,01.06.2021,18.06.2021,2021-05-24
68,62,"Frankfurt (Oder), Stadt",12053,"0,86",Brandenburg,03.06.2021,15.06.2021,28.07.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
72,55,"Frankfurt am Main, Stadt",6412,"0,76",Hessen,30.05.2021,05.06.2021,28.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
45,69,"Freiburg im Breisgau, Stadt",8311,"0,71",Baden-Württemberg,✓,27.05.2021,14.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
25,58,Freising,9178,"0,58",Bayern,✓,✓,31.05.2021,✓,✓,05.06.2021,2021-05-24
82,44,Freudenstadt,8237,"0,96",Baden-Württemberg,22.07.2021,03.09.2021,01.02.2022,30.05.2021,04.06.2021,21.06.2021,2021-05-24
69,68,Freyung-Grafenau,9272,"0,94",Bayern,17.06.2021,14.07.2021,19.10.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
15,49,Friesland,3455,"0,61",Niedersachsen,✓,✓,27.05.2021,✓,✓,29.05.2021,2021-05-24
100,64,Fulda,6631,"0,71",Hessen,02.06.2021,07.06.2021,26.06.2021,02.06.2021,07.06.2021,24.06.2021,2021-05-24
32,58,Fürstenfeldbruck,9179,"0,55",Bayern,✓,✓,02.06.2021,✓,✓,08.06.2021,2021-05-24
48,64,Fürth,9573,"0,95",Bayern,✓,21.06.2021,15.10.2021,✓,27.05.2021,14.06.2021,2021-05-24
79,64,"Fürth, Stadt",9563,"0,74",Bayern,30.05.2021,05.06.2021,26.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
46,50,Garmisch-Partenkirchen,9180,"0,63",Bayern,✓,26.05.2021,09.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
109,72,"Gelsenkirchen, Stadt",5513,"0,94",Nordrhein-Westfalen,23.07.2021,20.08.2021,27.11.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
43,54,"Gera, Stadt",16052,"0,47",Thüringen,✓,24.05.2021,02.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
30,64,Germersheim,7334,"0,48",Rheinland-Pfalz,✓,✓,30.05.2021,✓,✓,07.06.2021,2021-05-24
56,58,Gießen,6531,"0,64",Hessen,24.05.2021,28.05.2021,12.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
76,61,Gifhorn,3151,"0,72",Niedersachsen,29.05.2021,04.06.2021,23.06.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-24
86,45,Göppingen,8117,"0,67",Baden-Württemberg,30.05.2021,03.06.2021,19.06.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-24
94,51,Görlitz,14626,"0,68",Sachsen,31.05.2021,05.06.2021,21.06.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
40,61,Goslar,3153,"0,63",Niedersachsen,✓,24.05.2021,07.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
186,44,Gotha,16067,"0,70",Thüringen,11.06.2021,16.06.2021,03.07.2021,10.06.2021,15.06.2021,03.07.2021,2021-05-24
42,68,Göttingen,3159,"0,70",Niedersachsen,✓,26.05.2021,12.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
36,70,Grafschaft Bentheim,3456,"0,57",Niedersachsen,✓,23.05.2021,03.06.2021,✓,23.05.2021,10.06.2021,2021-05-24
100,54,Greiz,16076,"0,88",Thüringen,19.06.2021,03.07.2021,20.08.2021,02.06.2021,07.06.2021,24.06.2021,2021-05-24
92,55,Groß-Gerau,6433,"0,81",Hessen,06.06.2021,15.06.2021,14.07.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
139,36,Günzburg,9774,"1,02",Bayern,nie,nie,nie,06.06.2021,11.06.2021,29.06.2021,2021-05-24
107,58,Gütersloh,5754,"0,84",Nordrhein-Westfalen,14.06.2021,24.06.2021,30.07.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
125,61,"Hagen, Stadt",5914,"0,68",Nordrhein-Westfalen,04.06.2021,09.06.2021,25.06.2021,05.06.2021,10.06.2021,27.06.2021,2021-05-24
43,55,"Halle (Saale), Stadt",15002,"0,54",Sachsen-Anhalt,✓,25.05.2021,04.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
41,75,"Hamburg, Stadt",2000,"0,71",Hamburg,✓,25.05.2021,13.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
47,70,Hameln-Pyrmont,3252,"0,92",Niedersachsen,✓,09.06.2021,21.08.2021,✓,27.05.2021,14.06.2021,2021-05-24
63,59,"Hamm, Stadt",5915,"0,77",Nordrhein-Westfalen,27.05.2021,03.06.2021,27.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
29,56,Harburg,3353,"0,55",Niedersachsen,✓,✓,01.06.2021,✓,✓,07.06.2021,2021-05-24
79,45,Harz,15085,"0,74",Sachsen-Anhalt,30.05.2021,05.06.2021,26.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
63,63,Haßberge,9674,"0,89",Bayern,02.06.2021,16.06.2021,07.08.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
51,65,Havelland,12063,"0,82",Brandenburg,24.05.2021,02.06.2021,04.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
35,51,Heidekreis,3358,"0,73",Niedersachsen,✓,✓,12.06.2021,✓,✓,10.06.2021,2021-05-24
32,70,"Heidelberg, Stadt",8221,"0,79",Baden-Württemberg,✓,✓,16.06.2021,✓,✓,08.06.2021,2021-05-24
108,51,Heidenheim,8135,"0,80",Baden-Württemberg,10.06.2021,18.06.2021,17.07.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
98,53,Heilbronn,8125,"0,78",Baden-Württemberg,05.06.2021,13.06.2021,08.07.2021,01.06.2021,06.06.2021,24.06.2021,2021-05-24
166,53,"Heilbronn, Stadt",8121,"0,72",Baden-Württemberg,11.06.2021,16.06.2021,06.07.2021,09.06.2021,14.06.2021,01.07.2021,2021-05-24
66,53,Heinsberg,5370,"0,97",Nordrhein-Westfalen,08.07.2021,05.09.2021,01.04.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-24
41,61,Helmstedt,3154,"0,79",Niedersachsen,✓,26.05.2021,22.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
40,58,Herford,5758,"0,75",Nordrhein-Westfalen,✓,25.05.2021,16.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
79,61,"Herne, Stadt",5916,"0,79",Nordrhein-Westfalen,02.06.2021,09.06.2021,06.07.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
87,64,Hersfeld-Rotenburg,6632,"0,76",Hessen,02.06.2021,09.06.2021,02.07.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-24
38,59,Herzogtum Lauenburg,1053,"0,57",Schleswig-Holstein,✓,24.05.2021,04.06.2021,✓,24.05.2021,11.06.2021,2021-05-24
229,47,Hildburghausen,16069,"1,16",Thüringen,nie,nie,nie,13.06.2021,18.06.2021,06.07.2021,2021-05-24
45,70,Hildesheim,3254,"0,73",Niedersachsen,✓,27.05.2021,16.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
60,68,Hochsauerlandkreis,5958,"0,76",Nordrhein-Westfalen,26.05.2021,02.06.2021,25.06.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
50,55,Hochtaunuskreis,6434,"0,78",Hessen,✓,30.05.2021,24.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
62,77,Hof,9475,"0,97",Bayern,27.06.2021,25.08.2021,18.03.2022,26.05.2021,31.05.2021,18.06.2021,2021-05-24
59,77,"Hof, Stadt",9464,"0,70",Bayern,25.05.2021,30.05.2021,17.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
93,53,Hohenlohekreis,8126,"0,54",Baden-Württemberg,28.05.2021,31.05.2021,10.06.2021,01.06.2021,06.06.2021,23.06.2021,2021-05-24
30,68,Holzminden,3255,"0,78",Niedersachsen,✓,✓,14.06.2021,✓,✓,07.06.2021,2021-05-24
62,56,Höxter,5762,"0,78",Nordrhein-Westfalen,27.05.2021,03.06.2021,28.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
110,44,Ilm-Kreis,16070,"0,81",Thüringen,11.06.2021,20.06.2021,20.07.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-24
82,62,"Ingolstadt, Stadt",9161,"0,99",Bayern,07.01.2022,21.06.2022,22.01.2024,30.05.2021,04.06.2021,21.06.2021,2021-05-24
57,54,"Jena, Stadt",16053,"0,78",Thüringen,26.05.2021,02.06.2021,27.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
57,45,Jerichower Land,15086,"0,68",Sachsen-Anhalt,25.05.2021,29.05.2021,14.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
65,72,Kaiserslautern,7335,"0,79",Rheinland-Pfalz,29.05.2021,05.06.2021,02.07.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
112,72,"Kaiserslautern, Stadt",7312,"1,09",Rheinland-Pfalz,nie,nie,nie,03.06.2021,08.06.2021,26.06.2021,2021-05-24
69,40,Karlsruhe,8215,"0,70",Baden-Württemberg,27.05.2021,01.06.2021,19.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
59,40,"Karlsruhe, Stadt",8212,"0,63",Baden-Württemberg,25.05.2021,29.05.2021,11.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
58,51,Kassel,6633,"0,69",Hessen,25.05.2021,30.05.2021,16.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
114,51,"Kassel, Stadt",6611,"0,80",Hessen,11.06.2021,19.06.2021,18.07.2021,04.06.2021,09.06.2021,26.06.2021,2021-05-24
115,51,"Kaufbeuren, Stadt",9762,"1,07",Bayern,nie,nie,nie,04.06.2021,09.06.2021,26.06.2021,2021-05-24
68,62,Kelheim,9273,"0,75",Bayern,28.05.2021,03.06.2021,25.06.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
133,51,"Kempten (Allgäu), Stadt",9763,"0,83",Bayern,19.06.2021,29.06.2021,02.08.2021,06.06.2021,11.06.2021,28.06.2021,2021-05-24
51,83,"Kiel, Stadt",1002,"0,84",Schleswig-Holstein,24.05.2021,03.06.2021,08.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-24
86,59,Kitzingen,9675,"1,05",Bayern,nie,nie,nie,31.05.2021,05.06.2021,22.06.2021,2021-05-24
61,66,Kleve,5154,"0,93",Nordrhein-Westfalen,05.06.2021,28.06.2021,16.09.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
38,74,"Koblenz, Stadt",7111,"0,73",Rheinland-Pfalz,✓,24.05.2021,14.06.2021,✓,24.05.2021,11.06.2021,2021-05-24
69,57,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,03.06.2021,14.06.2021,26.07.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
62,55,Konstanz,8335,"0,97",Baden-Württemberg,27.06.2021,23.08.2021,13.03.2022,26.05.2021,31.05.2021,18.06.2021,2021-05-24
80,55,"Krefeld, Stadt",5114,"0,87",Nordrhein-Westfalen,10.06.2021,23.06.2021,09.08.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
114,56,Kronach,9476,"0,83",Bayern,14.06.2021,24.06.2021,27.07.2021,04.06.2021,09.06.2021,26.06.2021,2021-05-24
29,77,Kulmbach,9477,"0,62",Bayern,✓,✓,03.06.2021,✓,✓,07.06.2021,2021-05-24
50,72,Kusel,7336,"0,55",Rheinland-Pfalz,✓,26.05.2021,05.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
69,45,Kyffhäuserkreis,16065,"0,65",Thüringen,27.05.2021,31.05.2021,15.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
73,58,Lahn-Dill-Kreis,6532,"0,61",Hessen,27.05.2021,30.05.2021,12.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
66,64,"Landau in der Pfalz, Stadt",7313,"0,75",Rheinland-Pfalz,28.05.2021,03.06.2021,25.06.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
47,66,Landkreis Rostock,13072,"0,67",Mecklenburg-Vorpommern,✓,27.05.2021,11.06.2021,✓,27.05.2021,14.06.2021,2021-05-24
