7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
31,112,"Bamberg, Stadt",9461,"1,46",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-23
5,139,Barnim,12060,"1,24",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
4,157,Bautzen,14625,"1,23",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
3,NA,Bayreuth,9472,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
3,NA,"Bayreuth, Stadt",9462,"1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
34,93,Berchtesgadener Land,9172,"1,19",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-23
18,77,Bergstraße,6431,"1,24",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
22,97,Berlin,11000,"1,48",Berlin,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
10,87,Bernkastel-Wittlich,7231,"0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
9,92,Biberach,8426,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
11,94,"Bielefeld, Stadt",5711,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
48,98,Birkenfeld,7134,"1,55",Rheinland-Pfalz,✓,nie,nie,✓,26.07.2021,13.08.2021,2021-07-23
18,85,Böblingen,8115,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
14,134,"Bochum, Stadt",5911,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
8,107,Bodenseekreis,8435,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
20,64,"Bonn, Stadt",5314,"1,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
1,140,Börde,15083,"1,36",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
13,107,Borken,5554,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
9,118,"Bottrop, Stadt",5512,"1,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
1,109,"Brandenburg an der Havel, Stadt",12051,"0,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
13,96,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
12,108,Breisgau-Hochschwarzwald,8315,"1,49",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
15,82,"Bremen, Stadt",4011,"1,22",Bremen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
13,116,"Bremerhaven, Stadt",4012,"1,57",Bremen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
1,159,Burgenlandkreis,15084,"1,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
11,137,Calw,8235,"1,48",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
12,87,Celle,3351,"1,33",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
5,107,Cham,9372,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
1,143,"Chemnitz, Stadt",14511,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
6,100,Cloppenburg,3453,"1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
3,112,Coburg,9473,"3,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
2,112,"Coburg, Stadt",9463,"2,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
11,100,Cochem-Zell,7135,"1,32",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
11,107,Coesfeld,5558,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
16,113,"Cottbus, Stadt",12052,"1,66",Brandenburg,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
6,116,Cuxhaven,3352,"2,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
19,75,Dachau,9174,"2,19",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-23
4,113,Dahme-Spreewald,12061,"0,72",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
23,77,Darmstadt-Dieburg,6432,"1,83",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-23
41,77,"Darmstadt, Stadt",6411,"1,43",Hessen,✓,nie,nie,✓,24.07.2021,11.08.2021,2021-07-23
13,119,Deggendorf,9271,"1,57",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
22,73,"Delmenhorst, Stadt",3401,"1,44",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
2,NA,"Dessau-Roßlau, Stadt",15001,"1,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
12,73,Diepholz,3251,"1,50",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
26,87,Dillingen a.d.Donau,9773,"1,37",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
9,97,Dingolfing-Landau,9279,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
14,87,Dithmarschen,1051,"2,73",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
18,87,Donau-Ries,9779,"0,94",Bayern,✓,✓,08.09.2021,✓,✓,30.07.2021,2021-07-23
11,99,Donnersbergkreis,7333,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
11,121,"Dortmund, Stadt",5913,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
10,116,"Dresden, Stadt",14612,"1,23",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
13,109,"Duisburg, Stadt",5112,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
15,76,Düren,5358,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
39,92,"Düsseldorf, Stadt",5111,"1,13",Nordrhein-Westfalen,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-23
8,75,Ebersberg,9175,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
2,128,Eichsfeld,16061,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
10,87,Eichstätt,9176,"1,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
15,87,Eifelkreis Bitburg-Prüm,7232,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
0,129,"Eisenach, Stadt",16056,"1,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
9,113,Elbe-Elster,12062,"1,12",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
12,114,"Emden, Stadt",3402,"4,40",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
7,108,Emmendingen,8316,"1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
15,110,Emsland,3454,"1,36",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
7,134,Ennepe-Ruhr-Kreis,5954,"1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
5,137,Enzkreis,8236,"0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
15,75,Erding,9177,"1,67",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
4,102,"Erfurt, Stadt",16051,"1,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
7,100,Erlangen-Höchstadt,9572,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
15,100,"Erlangen, Stadt",9562,"1,86",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
2,143,Erzgebirgskreis,14521,"1,01",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
13,109,"Essen, Stadt",5113,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
9,85,Esslingen,8116,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
9,76,Euskirchen,5366,"1,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
10,64,"Flensburg, Stadt",1001,"1,10",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-23
12,112,Forchheim,9474,"1,69",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
10,105,"Frankenthal (Pfalz), Stadt",7311,"1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
9,117,"Frankfurt (Oder), Stadt",12053,"1,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
40,77,"Frankfurt am Main, Stadt",6412,"1,38",Hessen,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-23
23,108,"Freiburg im Breisgau, Stadt",8311,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-23
23,75,Freising,9178,"1,32",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-23
4,137,Freudenstadt,8237,"1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
15,119,Freyung-Grafenau,9272,"4,22",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
0,114,Friesland,3455,"2,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
19,133,Fulda,6631,"1,53",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-23
14,75,Fürstenfeldbruck,9179,"1,43",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
8,100,Fürth,9573,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
9,100,"Fürth, Stadt",9563,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
10,103,Garmisch-Partenkirchen,9180,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
9,118,"Gelsenkirchen, Stadt",5513,"1,23",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
10,109,"Gera, Stadt",16052,"2,18",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
22,105,Germersheim,7334,"1,74",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
13,118,Gießen,6531,"1,14",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
20,96,Gifhorn,3151,"1,67",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
8,85,Göppingen,8117,"0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
1,157,Görlitz,14626,"2,94",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
10,96,Goslar,3153,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
10,102,Gotha,16067,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
5,103,Göttingen,3159,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
28,110,Grafschaft Bentheim,3456,"1,97",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
8,109,Greiz,16076,"1,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
17,77,Groß-Gerau,6433,"1,41",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
17,100,Günzburg,9774,"1,59",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
10,94,Gütersloh,5754,"1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
12,134,"Hagen, Stadt",5914,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
5,159,"Halle (Saale), Stadt",15002,"1,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
18,102,"Hamburg, Stadt",2000,"1,32",Hamburg,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
9,111,Hameln-Pyrmont,3252,"1,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
21,121,"Hamm, Stadt",5915,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
8,90,Harburg,3353,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
3,140,Harz,15085,"3,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
6,131,Haßberge,9674,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
12,109,Havelland,12063,"1,87",Brandenburg,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
9,87,Heidekreis,3358,"1,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
14,101,"Heidelberg, Stadt",8221,"0,92",Baden-Württemberg,✓,✓,12.08.2021,✓,✓,27.07.2021,2021-07-23
17,98,Heidenheim,8135,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
7,101,Heilbronn,8125,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
9,101,"Heilbronn, Stadt",8121,"1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
18,76,Heinsberg,5370,"1,76",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
14,96,Helmstedt,3154,"1,58",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
12,94,Herford,5758,"1,56",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
6,134,"Herne, Stadt",5916,"1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
0,133,Hersfeld-Rotenburg,6632,"1,12",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
7,92,Herzogtum Lauenburg,1053,"1,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-23
22,129,Hildburghausen,16069,"1,49",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
10,111,Hildesheim,3254,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
11,123,Hochsauerlandkreis,5958,"0,99",Nordrhein-Westfalen,✓,✓,15.09.2021,✓,✓,23.07.2021,2021-07-23
12,77,Hochtaunuskreis,6434,"1,03",Hessen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
2,NA,Hof,9475,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
0,NA,"Hof, Stadt",9464,"0,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
23,101,Hohenlohekreis,8126,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-23
11,103,Holzminden,3255,"1,88",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
18,100,Höxter,5762,"1,81",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
1,102,Ilm-Kreis,16070,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
16,87,"Ingolstadt, Stadt",9161,"1,20",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
0,109,"Jena, Stadt",16053,"0,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
0,140,Jerichower Land,15086,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
27,99,Kaiserslautern,7335,"2,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
57,99,"Kaiserslautern, Stadt",7312,"2,71",Rheinland-Pfalz,nie,nie,nie,24.07.2021,29.07.2021,15.08.2021,2021-07-23
11,76,Karlsruhe,8215,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
13,76,"Karlsruhe, Stadt",8212,"0,99",Baden-Württemberg,✓,✓,28.11.2021,✓,✓,26.07.2021,2021-07-23
9,111,Kassel,6633,"1,28",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
7,111,"Kassel, Stadt",6611,"1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
9,120,"Kaufbeuren, Stadt",9762,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
1,107,Kelheim,9273,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
6,120,"Kempten (Allgäu), Stadt",9763,"2,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
15,111,"Kiel, Stadt",1002,"1,50",Schleswig-Holstein,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
10,93,Kitzingen,9675,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
15,109,Kleve,5154,"1,67",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
17,100,"Koblenz, Stadt",7111,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
30,90,"Köln, Stadt",5315,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-23
8,86,Konstanz,8335,"1,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
18,92,"Krefeld, Stadt",5114,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
7,112,Kronach,9476,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
3,NA,Kulmbach,9477,"3,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
7,99,Kusel,7336,"1,99",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
0,128,Kyffhäuserkreis,16065,"1,96",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
4,118,Lahn-Dill-Kreis,6532,"1,59",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
26,105,"Landau in der Pfalz, Stadt",7313,"1,66",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
1,149,Landkreis Rostock,13072,"1,29",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
15,75,Landsberg am Lech,9181,"1,43",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
13,97,Landshut,9274,"1,69",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
10,97,"Landshut, Stadt",9261,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
5,114,Leer,3457,"4,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
4,141,Leipzig,14729,"0,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
5,141,"Leipzig, Stadt",14713,"1,30",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
16,90,"Leverkusen, Stadt",5316,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
3,112,Lichtenfels,9478,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
16,118,Limburg-Weilburg,6533,"1,12",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
9,120,Lindau (Bodensee),9776,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
17,94,Lippe,5766,"1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
17,86,Lörrach,8336,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
19,110,"Lübeck, Stadt",1003,"1,42",Schleswig-Holstein,✓,✓,nie,✓,✓,31.07.2021,2021-07-23
0,81,Lüchow-Dannenberg,3354,"1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
10,85,Ludwigsburg,8118,"1,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
10,105,"Ludwigshafen am Rhein, Stadt",7314,"0,90",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
2,133,Ludwigslust-Parchim,13076,"1,70",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
42,81,Lüneburg,3355,"2,53",Niedersachsen,✓,nie,nie,✓,25.07.2021,11.08.2021,2021-07-23
3,140,"Magdeburg, Stadt",15003,"1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
15,77,Main-Kinzig-Kreis,6435,"1,41",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
10,93,Main-Spessart,9677,"1,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
26,101,Main-Tauber-Kreis,8128,"2,83",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
20,77,Main-Taunus-Kreis,6436,"1,19",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
10,98,Mainz-Bingen,7339,"1,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
25,98,"Mainz, Stadt",7315,"1,57",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
12,101,"Mannheim, Stadt",8222,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
2,159,Mansfeld-Südharz,15087,"2,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
8,118,Marburg-Biedenkopf,6534,"1,56",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
4,117,Märkisch-Oderland,12064,"1,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
10,134,Märkischer Kreis,5962,"1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
14,100,Mayen-Koblenz,7137,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
1,NA,Mecklenburgische Seenplatte,13071,"1,33",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
1,116,Meißen,14627,"1,69",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
18,100,"Memmingen, Stadt",9764,"1,81",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
31,107,Merzig-Wadern,10042,"1,17",Saarland,✓,✓,nie,✓,✓,07.08.2021,2021-07-23
16,92,Mettmann,5158,"1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
15,103,Miesbach,9182,"0,92",Bayern,✓,✓,15.08.2021,✓,✓,28.07.2021,2021-07-23
5,89,Miltenberg,9676,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
22,94,Minden-Lübbecke,5770,"1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
2,143,Mittelsachsen,14522,"2,49",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
11,92,"Mönchengladbach, Stadt",5116,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
11,93,Mühldorf a.Inn,9183,"1,51",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
10,109,"Mülheim an der Ruhr, Stadt",5117,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
17,75,München,9184,"1,23",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
21,75,"München, Stadt",9162,"1,23",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
16,107,"Münster, Stadt",5515,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
1,101,Neckar-Odenwald-Kreis,8225,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
8,100,Neu-Ulm,9775,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
28,87,Neuburg-Schrobenhausen,9185,"1,81",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
1,107,Neumarkt i.d.OPf.,9373,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
16,111,"Neumünster, Stadt",1004,"1,05",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
20,107,Neunkirchen,10043,"1,73",Saarland,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
2,103,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
