7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
856,42,Bamberg,9471,"0,93",Bayern,26.06.2022,21.07.2022,18.10.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-06
503,42,"Bamberg, Stadt",9461,"1,00",Bayern,02.10.2029,18.12.2030,18.03.2035,06.01.2022,11.01.2022,29.01.2022,2021-12-06
546,31,Barnim,12060,"1,26",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-06
1597,24,Bautzen,14625,"0,93",Sachsen,23.07.2022,16.08.2022,07.11.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-06
330,72,Bayreuth,9472,"0,84",Bayern,30.01.2022,09.02.2022,18.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-06
329,72,"Bayreuth, Stadt",9462,"0,87",Bayern,09.02.2022,21.02.2022,06.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-06
763,39,Berchtesgadener Land,9172,"0,90",Bayern,20.04.2022,07.05.2022,09.07.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-06
373,46,Bergstraße,6431,"0,93",Hessen,23.04.2022,18.05.2022,13.08.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-06
383,65,Berlin,11000,"0,97",Berlin,09.11.2022,07.01.2023,03.08.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-06
299,55,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-06
660,45,Biberach,8426,"0,93",Baden-Württemberg,25.05.2022,18.06.2022,09.09.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-06
270,51,"Bielefeld, Stadt",5711,"0,90",Nordrhein-Westfalen,22.02.2022,11.03.2022,09.05.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-06
268,45,Birkenfeld,7134,"0,98",Rheinland-Pfalz,29.01.2023,29.04.2023,07.03.2024,29.12.2021,03.01.2022,20.01.2022,2021-12-06
458,42,Böblingen,8115,"0,96",Baden-Württemberg,06.08.2022,15.09.2022,31.01.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-06
247,64,"Bochum, Stadt",5911,"0,98",Nordrhein-Westfalen,01.01.2023,30.03.2023,31.01.2024,27.12.2021,01.01.2022,19.01.2022,2021-12-06
619,36,Bodenseekreis,8435,"0,92",Baden-Württemberg,15.05.2022,07.06.2022,27.08.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-06
363,55,"Bonn, Stadt",5314,"1,11",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-06
720,23,Börde,15083,"2,02",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-06
332,50,Borken,5554,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
227,86,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-06
630,28,"Brandenburg an der Havel, Stadt",12051,"0,97",Brandenburg,03.12.2022,23.01.2023,21.07.2023,10.01.2022,15.01.2022,01.02.2022,2021-12-06
245,51,"Braunschweig, Stadt",3101,"1,15",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-06
432,54,Breisgau-Hochschwarzwald,8315,"1,09",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
203,65,"Bremen, Stadt",4011,"0,96",Bremen,10.05.2022,18.06.2022,04.11.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-06
268,59,"Bremerhaven, Stadt",4012,"1,07",Bremen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
952,31,Burgenlandkreis,15084,"1,10",Sachsen-Anhalt,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-06
682,36,Calw,8235,"1,03",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-06
282,30,Celle,3351,"1,14",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-06
588,64,Cham,9372,"0,88",Bayern,07.03.2022,21.03.2022,07.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-06
1090,19,"Chemnitz, Stadt",14511,"1,07",Sachsen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-06
456,61,Cloppenburg,3453,"0,91",Niedersachsen,29.03.2022,16.04.2022,19.06.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-06
651,42,Coburg,9473,"0,82",Bayern,09.02.2022,19.02.2022,23.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-06
438,42,"Coburg, Stadt",9463,"0,85",Bayern,09.02.2022,20.02.2022,30.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-06
347,67,Cochem-Zell,7135,"0,99",Rheinland-Pfalz,16.10.2023,18.02.2024,03.05.2025,01.01.2022,06.01.2022,24.01.2022,2021-12-06
202,50,Coesfeld,5558,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-06
1253,27,"Cottbus, Stadt",12052,"1,31",Brandenburg,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-06
141,59,Cuxhaven,3352,"0,97",Niedersachsen,03.05.2022,24.06.2022,21.12.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-06
471,48,Dachau,9174,"0,97",Bayern,14.11.2022,08.01.2023,19.07.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-06
844,27,Dahme-Spreewald,12061,"0,94",Brandenburg,21.07.2022,18.08.2022,27.11.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-06
276,46,Darmstadt-Dieburg,6432,"1,00",Hessen,21.06.2032,03.09.2034,28.05.2042,29.12.2021,03.01.2022,21.01.2022,2021-12-06
311,46,"Darmstadt, Stadt",6411,"1,05",Hessen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-06
784,53,Deggendorf,9271,"0,97",Bayern,02.03.2023,30.04.2023,22.11.2023,13.01.2022,18.01.2022,04.02.2022,2021-12-06
280,45,"Delmenhorst, Stadt",3401,"1,02",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-06
705,28,"Dessau-Roßlau, Stadt",15001,"0,95",Sachsen-Anhalt,27.08.2022,01.10.2022,04.02.2023,11.01.2022,16.01.2022,03.02.2022,2021-12-06
213,45,Diepholz,3251,"1,16",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-06
568,46,Dillingen a.d.Donau,9773,"0,92",Bayern,27.04.2022,18.05.2022,31.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
658,30,Dingolfing-Landau,9279,"0,81",Bayern,05.02.2022,13.02.2022,15.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-06
91,70,Dithmarschen,1051,"0,96",Schleswig-Holstein,12.02.2022,26.03.2022,18.08.2022,13.12.2021,18.12.2021,05.01.2022,2021-12-06
632,46,Donau-Ries,9779,"0,85",Bayern,19.02.2022,02.03.2022,08.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-06
299,44,Donnersbergkreis,7333,"1,22",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-06
285,68,"Dortmund, Stadt",5913,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-06
922,NA,"Dresden, Stadt",14612,"0,87",Sachsen,16.03.2022,29.03.2022,11.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-06
275,62,"Duisburg, Stadt",5112,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
344,51,Düren,5358,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-06
302,66,"Düsseldorf, Stadt",5111,"1,00",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-06
483,48,Ebersberg,9175,"0,91",Bayern,02.04.2022,21.04.2022,25.06.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-06
567,30,Eichsfeld,16061,"1,08",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-06
587,60,Eichstätt,9176,"1,04",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-06
200,55,Eifelkreis Bitburg-Prüm,7232,"0,88",Rheinland-Pfalz,30.01.2022,13.02.2022,05.04.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-06
1387,27,Elbe-Elster,12062,"1,01",Brandenburg,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-06
182,60,"Emden, Stadt",3402,"0,96",Niedersachsen,26.04.2022,04.06.2022,20.10.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-06
399,54,Emmendingen,8316,"1,10",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-06
325,40,Emsland,3454,"0,99",Niedersachsen,02.02.2025,10.09.2025,22.10.2027,31.12.2021,05.01.2022,23.01.2022,2021-12-06
256,64,Ennepe-Ruhr-Kreis,5954,"1,00",Nordrhein-Westfalen,21.11.2032,15.04.2035,11.09.2043,28.12.2021,02.01.2022,19.01.2022,2021-12-06
573,36,Enzkreis,8236,"1,07",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-06
570,48,Erding,9177,"0,88",Bayern,13.03.2022,27.03.2022,16.05.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
928,27,"Erfurt, Stadt",16051,"1,08",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-06
428,52,Erlangen-Höchstadt,9572,"1,07",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
352,52,"Erlangen, Stadt",9562,"1,04",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-06
1808,19,Erzgebirgskreis,14521,"0,85",Sachsen,28.03.2022,08.04.2022,17.05.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-06
272,62,"Essen, Stadt",5113,"1,08",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
527,42,Esslingen,8116,"0,99",Baden-Württemberg,27.07.2024,21.12.2024,18.05.2026,07.01.2022,12.01.2022,30.01.2022,2021-12-06
274,51,Euskirchen,5366,"1,00",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
121,40,"Flensburg, Stadt",1001,"0,91",Schleswig-Holstein,20.01.2022,07.02.2022,13.04.2022,17.12.2021,22.12.2021,09.01.2022,2021-12-06
245,42,Forchheim,9474,"0,85",Bayern,22.01.2022,01.02.2022,11.03.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-06
470,44,"Frankenthal (Pfalz), Stadt",7311,"1,16",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-06
757,34,"Frankfurt (Oder), Stadt",12053,"0,96",Brandenburg,22.11.2022,08.01.2023,19.06.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-06
351,55,"Frankfurt am Main, Stadt",6412,"0,97",Hessen,20.10.2022,17.12.2022,10.07.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-06
499,54,"Freiburg im Breisgau, Stadt",8311,"1,12",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-06
466,48,Freising,9178,"0,96",Bayern,10.08.2022,19.09.2022,05.02.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-06
558,36,Freudenstadt,8237,"1,01",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-06
1075,53,Freyung-Grafenau,9272,"0,85",Bayern,08.03.2022,19.03.2022,26.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-06
147,60,Friesland,3455,"0,84",Niedersachsen,05.01.2022,15.01.2022,20.02.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-06
419,71,Fulda,6631,"1,16",Hessen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-06
363,48,Fürstenfeldbruck,9179,"0,96",Bayern,19.08.2022,04.10.2022,15.03.2023,02.01.2022,07.01.2022,24.01.2022,2021-12-06
434,52,Fürth,9573,"0,87",Bayern,19.02.2022,03.03.2022,16.04.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-06
412,52,"Fürth, Stadt",9563,"0,84",Bayern,05.02.2022,15.02.2022,24.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-06
743,54,Garmisch-Partenkirchen,9180,"1,10",Bayern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-06
391,86,"Gelsenkirchen, Stadt",5513,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-06
993,23,"Gera, Stadt",16052,"1,12",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-06
849,44,Germersheim,7334,"1,15",Rheinland-Pfalz,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-06
247,65,Gießen,6531,"1,15",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-06
293,51,Gifhorn,3151,"1,04",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-06
589,42,Göppingen,8117,"1,11",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-06
1300,24,Görlitz,14626,"0,79",Sachsen,11.02.2022,18.02.2022,17.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-06
169,51,Goslar,3153,"0,89",Niedersachsen,29.01.2022,14.02.2022,11.04.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-06
1464,27,Gotha,16067,"1,30",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-06
232,66,Göttingen,3159,"0,84",Niedersachsen,17.01.2022,27.01.2022,03.03.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-06
278,40,Grafschaft Bentheim,3456,"1,00",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-06
750,23,Greiz,16076,"0,93",Thüringen,05.06.2022,29.06.2022,21.09.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-06
256,46,Groß-Gerau,6433,"1,00",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-06
635,41,Günzburg,9774,"0,91",Bayern,16.04.2022,05.05.2022,09.07.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-06
362,51,Gütersloh,5754,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-06
347,64,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,24.02.2022,11.03.2022,02.05.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-06
773,31,"Halle (Saale), Stadt",15002,"1,11",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-06
225,82,"Hamburg, Stadt",2000,"1,02",Hamburg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-06
195,82,Hameln-Pyrmont,3252,"1,19",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-06
338,68,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
199,35,Harburg,3353,"1,25",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-06
839,23,Harz,15085,"0,92",Sachsen-Anhalt,19.05.2022,08.06.2022,21.08.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-06
741,68,Haßberge,9674,"1,03",Bayern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-06
433,28,Havelland,12063,"1,02",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
120,30,Heidekreis,3358,"1,13",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-06
315,52,"Heidelberg, Stadt",8221,"1,24",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-06
645,30,Heidenheim,8135,"1,02",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-06
779,30,Heilbronn,8125,"1,12",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-06
840,30,"Heilbronn, Stadt",8121,"1,20",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-06
352,51,Heinsberg,5370,"0,98",Nordrhein-Westfalen,21.03.2023,15.06.2023,12.04.2024,01.01.2022,06.01.2022,24.01.2022,2021-12-06
240,51,Helmstedt,3154,"1,04",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-06
465,51,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-06
386,64,"Herne, Stadt",5916,"0,96",Nordrhein-Westfalen,02.08.2022,13.09.2022,07.02.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-06
314,71,Hersfeld-Rotenburg,6632,"1,34",Hessen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-06
192,60,Herzogtum Lauenburg,1053,"1,10",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-06
2190,34,Hildburghausen,16069,"1,10",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2021-12-06
207,82,Hildesheim,3254,"1,03",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-06
187,70,Hochsauerlandkreis,5958,"1,04",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-06
241,55,Hochtaunuskreis,6434,"0,95",Hessen,29.04.2022,01.06.2022,25.09.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-06
401,72,Hof,9475,"1,02",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-06
332,72,"Hof, Stadt",9464,"1,13",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
751,30,Hohenlohekreis,8126,"1,12",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-06
109,66,Holzminden,3255,"1,15",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-06
205,68,Höxter,5762,"1,16",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-06
1062,27,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-06
608,60,"Ingolstadt, Stadt",9161,"1,02",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-06
778,23,"Jena, Stadt",16053,"1,15",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-06
876,23,Jerichower Land,15086,"1,24",Sachsen-Anhalt,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-06
513,44,Kaiserslautern,7335,"1,34",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-06
555,44,"Kaiserslautern, Stadt",7312,"1,43",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-06
491,32,Karlsruhe,8215,"1,09",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-06
350,32,"Karlsruhe, Stadt",8212,"1,00",Baden-Württemberg,26.03.2035,02.09.2037,28.03.2046,01.01.2022,06.01.2022,24.01.2022,2021-12-06
191,66,Kassel,6633,"0,98",Hessen,31.08.2022,11.11.2022,21.07.2023,24.12.2021,29.12.2021,15.01.2022,2021-12-06
234,66,"Kassel, Stadt",6611,"1,05",Hessen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-06
698,34,"Kaufbeuren, Stadt",9762,"1,04",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-06
441,64,Kelheim,9273,"1,04",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-06
587,34,"Kempten (Allgäu), Stadt",9763,"0,92",Bayern,11.05.2022,03.06.2022,22.08.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-06
162,78,"Kiel, Stadt",1002,"1,16",Schleswig-Holstein,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-06
380,59,Kitzingen,9675,"0,95",Bayern,06.07.2022,12.08.2022,21.12.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-06
339,62,Kleve,5154,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
231,67,"Koblenz, Stadt",7111,"1,16",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-06
413,45,"Köln, Stadt",5315,"1,30",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-06
588,25,Konstanz,8335,"1,05",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-06
336,66,"Krefeld, Stadt",5114,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
734,42,Kronach,9476,"0,92",Bayern,12.05.2022,02.06.2022,14.08.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-06
274,72,Kulmbach,9477,"0,87",Bayern,04.02.2022,17.02.2022,03.04.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-06
437,44,Kusel,7336,"1,21",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
1090,30,Kyffhäuserkreis,16065,"1,19",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-06
226,65,Lahn-Dill-Kreis,6532,"1,02",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-06
284,44,"Landau in der Pfalz, Stadt",7313,"0,84",Rheinland-Pfalz,22.01.2022,01.02.2022,08.03.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-06
529,50,Landkreis Rostock,13072,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-06
492,48,Landsberg am Lech,9181,"0,99",Bayern,13.02.2024,16.06.2024,29.08.2025,06.01.2022,11.01.2022,29.01.2022,2021-12-06
563,30,Landshut,9274,"0,82",Bayern,03.02.2022,12.02.2022,15.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
564,30,"Landshut, Stadt",9261,"0,97",Bayern,02.03.2023,07.05.2023,27.12.2023,08.01.2022,13.01.2022,31.01.2022,2021-12-06
210,60,Leer,3457,"1,09",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-06
1013,34,Leipzig,14729,"1,00",Sachsen,14.10.2051,29.04.2055,03.10.2067,16.01.2022,21.01.2022,08.02.2022,2021-12-06
