7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1559,4,Dingolfing-Landau,9279,"0,82",Bayern,27.06.2022,06.07.2022,07.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1812,14,Dithmarschen,1051,"0,88",Schleswig-Holstein,25.08.2022,08.09.2022,29.10.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-02
2562,5,Donau-Ries,9779,"1,03",Bayern,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-02
1864,10,Donnersbergkreis,7333,"1,03",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1276,22,"Dortmund, Stadt",5913,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1631,NA,"Dresden, Stadt",14612,"0,84",Sachsen,09.07.2022,19.07.2022,24.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
801,25,"Duisburg, Stadt",5112,"1,00",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-04-02
1379,13,Düren,5358,"0,82",Nordrhein-Westfalen,22.06.2022,01.07.2022,01.08.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-02
1276,14,"Düsseldorf, Stadt",5111,"1,02",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1782,5,Ebersberg,9175,"0,96",Bayern,21.06.2023,05.08.2023,08.01.2024,21.05.2022,26.05.2022,13.06.2022,2022-04-02
2141,8,Eichsfeld,16061,"0,85",Thüringen,26.07.2022,06.08.2022,13.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-02
1823,19,Eichstätt,9176,"0,91",Bayern,17.10.2022,05.11.2022,14.01.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1336,9,Eifelkreis Bitburg-Prüm,7232,"0,96",Rheinland-Pfalz,28.04.2023,09.06.2023,06.11.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1305,10,Elbe-Elster,12062,"0,86",Brandenburg,16.07.2022,27.07.2022,06.09.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1963,7,"Emden, Stadt",3402,"0,99",Niedersachsen,07.01.2028,29.07.2028,18.07.2030,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1586,10,Emmendingen,8316,"0,98",Baden-Württemberg,25.08.2024,23.11.2024,07.10.2025,19.05.2022,24.05.2022,11.06.2022,2022-04-02
2456,4,Emsland,3454,"0,97",Niedersachsen,07.02.2024,09.04.2024,13.11.2024,26.05.2022,31.05.2022,17.06.2022,2022-04-02
588,25,Ennepe-Ruhr-Kreis,5954,"0,88",Nordrhein-Westfalen,04.07.2022,18.07.2022,03.09.2022,06.05.2022,11.05.2022,28.05.2022,2022-04-02
1612,5,Enzkreis,8236,"0,95",Baden-Württemberg,08.03.2023,12.04.2023,13.08.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1929,5,Erding,9177,"1,02",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2175,10,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-02
2342,8,Erlangen-Höchstadt,9572,"0,94",Bayern,01.02.2023,01.03.2023,08.06.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-02
1740,8,"Erlangen, Stadt",9562,"0,96",Bayern,14.06.2023,28.07.2023,30.12.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1521,11,Erzgebirgskreis,14521,"0,82",Sachsen,25.06.2022,04.07.2022,04.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
885,25,"Essen, Stadt",5113,"0,95",Nordrhein-Westfalen,11.01.2023,15.02.2023,20.06.2023,11.05.2022,16.05.2022,03.06.2022,2022-04-02
1697,7,Esslingen,8116,"0,95",Baden-Württemberg,08.02.2023,11.03.2023,01.07.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1473,13,Euskirchen,5366,"0,88",Nordrhein-Westfalen,10.08.2022,24.08.2022,11.10.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1310,7,"Flensburg, Stadt",1001,"0,83",Schleswig-Holstein,26.06.2022,05.07.2022,07.08.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1935,7,Forchheim,9474,"0,85",Bayern,19.07.2022,30.07.2022,05.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-02
798,14,"Frankenthal (Pfalz), Stadt",7311,"0,82",Rheinland-Pfalz,10.06.2022,19.06.2022,20.07.2022,10.05.2022,15.05.2022,01.06.2022,2022-04-02
1086,16,"Frankfurt (Oder), Stadt",12053,"0,83",Brandenburg,23.06.2022,03.07.2022,06.08.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1257,8,"Frankfurt am Main, Stadt",6412,"1,04",Hessen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1537,10,"Freiburg im Breisgau, Stadt",8311,"0,91",Baden-Württemberg,29.09.2022,18.10.2022,23.12.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1707,5,Freising,9178,"0,96",Bayern,04.05.2023,13.06.2023,02.11.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1395,5,Freudenstadt,8237,"0,78",Baden-Württemberg,08.06.2022,15.06.2022,10.07.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-02
2657,9,Freyung-Grafenau,9272,"1,14",Bayern,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-02
1455,7,Friesland,3455,"0,94",Niedersachsen,09.01.2023,08.02.2023,24.05.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1769,10,Fulda,6631,"0,96",Hessen,13.08.2023,02.10.2023,26.03.2024,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1682,5,Fürstenfeldbruck,9179,"1,12",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
2232,8,Fürth,9573,"1,21",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-02
1953,8,"Fürth, Stadt",9563,"1,18",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1321,15,Garmisch-Partenkirchen,9180,"0,85",Bayern,14.07.2022,25.07.2022,03.09.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
966,28,"Gelsenkirchen, Stadt",5513,"0,96",Nordrhein-Westfalen,01.05.2023,17.06.2023,01.12.2023,13.05.2022,18.05.2022,04.06.2022,2022-04-02
1595,6,"Gera, Stadt",16052,"0,87",Thüringen,04.08.2022,16.08.2022,01.10.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1839,14,Germersheim,7334,"0,98",Rheinland-Pfalz,14.02.2025,29.05.2025,29.05.2026,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1979,16,Gießen,6531,"1,12",Hessen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1607,8,Gifhorn,3151,"0,88",Niedersachsen,11.08.2022,24.08.2022,11.10.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1367,7,Göppingen,8117,"0,89",Baden-Württemberg,16.08.2022,31.08.2022,22.10.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1238,13,Görlitz,14626,"0,91",Sachsen,21.09.2022,11.10.2022,17.12.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1550,8,Goslar,3153,"1,09",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1566,10,Gotha,16067,"0,89",Thüringen,29.08.2022,14.09.2022,08.11.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1123,17,Göttingen,3159,"1,08",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-02
3045,4,Grafschaft Bentheim,3456,"1,11",Niedersachsen,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-02
1416,6,Greiz,16076,"1,04",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-04-02
1126,7,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1321,9,Günzburg,9774,"0,90",Bayern,06.09.2022,24.09.2022,23.11.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1633,8,Gütersloh,5754,"0,95",Nordrhein-Westfalen,01.03.2023,04.04.2023,02.08.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1054,25,"Hagen, Stadt",5914,"1,08",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-04-02
1487,16,"Halle (Saale), Stadt",15002,"0,86",Sachsen-Anhalt,20.07.2022,01.08.2022,10.09.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1106,34,"Hamburg, Stadt",2000,"1,01",Hamburg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1482,16,Hameln-Pyrmont,3252,"0,89",Niedersachsen,25.08.2022,09.09.2022,02.11.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1191,22,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,31.08.2022,17.09.2022,16.11.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1721,4,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
2067,5,Harz,15085,"0,91",Sachsen-Anhalt,14.10.2022,02.11.2022,07.01.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-02
2272,NA,Haßberge,9674,"0,93",Bayern,15.12.2022,08.01.2023,02.04.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-02
829,10,Havelland,12063,"0,76",Brandenburg,23.05.2022,30.05.2022,22.06.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-02
1646,7,Heidekreis,3358,"0,98",Niedersachsen,23.03.2024,05.06.2024,19.02.2025,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1713,6,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1234,7,Heidenheim,8135,"0,86",Baden-Württemberg,15.07.2022,27.07.2022,06.09.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1706,7,Heilbronn,8125,"0,90",Baden-Württemberg,12.09.2022,28.09.2022,25.11.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1442,7,"Heilbronn, Stadt",8121,"1,05",Baden-Württemberg,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-02
672,13,Heinsberg,5370,"0,90",Nordrhein-Westfalen,03.08.2022,20.08.2022,19.10.2022,07.05.2022,12.05.2022,30.05.2022,2022-04-02
1429,8,Helmstedt,3154,"0,90",Niedersachsen,15.09.2022,02.10.2022,04.12.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1669,8,Herford,5758,"0,89",Nordrhein-Westfalen,02.09.2022,18.09.2022,12.11.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1197,25,"Herne, Stadt",5916,"0,98",Nordrhein-Westfalen,17.06.2024,16.09.2024,31.07.2025,16.05.2022,21.05.2022,07.06.2022,2022-04-02
1330,10,Hersfeld-Rotenburg,6632,"1,17",Hessen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1143,9,Herzogtum Lauenburg,1053,"0,93",Schleswig-Holstein,01.11.2022,25.11.2022,19.02.2023,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1750,NA,Hildburghausen,16069,"1,07",Thüringen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1624,16,Hildesheim,3254,"0,95",Niedersachsen,07.04.2023,15.05.2023,25.09.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1663,25,Hochsauerlandkreis,5958,"0,91",Nordrhein-Westfalen,08.10.2022,27.10.2022,03.01.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1471,8,Hochtaunuskreis,6434,"0,95",Hessen,25.03.2023,02.05.2023,12.09.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
2261,8,Hof,9475,"0,89",Bayern,08.09.2022,22.09.2022,14.11.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-02
2715,8,"Hof, Stadt",9464,"0,98",Bayern,05.06.2024,15.08.2024,21.04.2025,27.05.2022,01.06.2022,19.06.2022,2022-04-02
1707,7,Hohenlohekreis,8126,"1,00",Baden-Württemberg,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1908,17,Holzminden,3255,"1,01",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1499,19,Höxter,5762,"0,94",Nordrhein-Westfalen,11.12.2022,07.01.2023,11.04.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-02
2554,10,Ilm-Kreis,16070,"0,90",Thüringen,07.10.2022,24.10.2022,23.12.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-02
1326,19,"Ingolstadt, Stadt",9161,"0,89",Bayern,14.08.2022,29.08.2022,20.10.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
2705,6,"Jena, Stadt",16053,"0,93",Thüringen,17.12.2022,09.01.2023,01.04.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-02
1271,5,Jerichower Land,15086,"0,79",Sachsen-Anhalt,08.06.2022,16.06.2022,12.07.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
2409,10,Kaiserslautern,7335,"1,15",Rheinland-Pfalz,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
2010,10,"Kaiserslautern, Stadt",7312,"1,10",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1645,4,Karlsruhe,8215,"0,88",Baden-Württemberg,16.08.2022,30.08.2022,18.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1568,4,"Karlsruhe, Stadt",8212,"0,94",Baden-Württemberg,20.12.2022,16.01.2023,22.04.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1159,15,Kassel,6633,"1,10",Hessen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1166,15,"Kassel, Stadt",6611,"1,16",Hessen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1748,9,"Kaufbeuren, Stadt",9762,"0,88",Bayern,12.08.2022,26.08.2022,12.10.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1832,15,Kelheim,9273,"0,89",Bayern,31.08.2022,15.09.2022,07.11.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1981,9,"Kempten (Allgäu), Stadt",9763,"0,86",Bayern,01.08.2022,13.08.2022,23.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-02
2111,13,"Kiel, Stadt",1002,"1,04",Schleswig-Holstein,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
2491,7,Kitzingen,9675,"0,98",Bayern,19.10.2024,12.01.2025,07.11.2025,26.05.2022,31.05.2022,17.06.2022,2022-04-02
1198,25,Kleve,5154,"0,92",Nordrhein-Westfalen,09.10.2022,30.10.2022,14.01.2023,16.05.2022,21.05.2022,07.06.2022,2022-04-02
1252,12,"Koblenz, Stadt",7111,"0,99",Rheinland-Pfalz,21.01.2029,23.10.2029,16.06.2032,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1019,12,"Köln, Stadt",5315,"0,88",Nordrhein-Westfalen,31.07.2022,14.08.2022,03.10.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-02
1091,8,Konstanz,8335,"0,75",Baden-Württemberg,23.05.2022,30.05.2022,20.06.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-02
785,14,"Krefeld, Stadt",5114,"0,89",Nordrhein-Westfalen,25.07.2022,09.08.2022,30.09.2022,10.05.2022,15.05.2022,01.06.2022,2022-04-02
1997,7,Kronach,9476,"0,92",Bayern,01.11.2022,22.11.2022,02.02.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-02
2681,8,Kulmbach,9477,"1,07",Bayern,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-02
1991,10,Kusel,7336,"1,08",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1855,8,Kyffhäuserkreis,16065,"0,86",Thüringen,29.07.2022,10.08.2022,21.09.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1600,16,Lahn-Dill-Kreis,6532,"1,02",Hessen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-02
