7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
595,44,Emmendingen,8316,"1,50",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
384,47,Emsland,3454,"1,26",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-19
440,42,Ennepe-Ruhr-Kreis,5954,"1,30",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
474,22,Enzkreis,8236,"1,53",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
738,17,Erding,9177,"1,16",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
266,109,"Erfurt, Stadt",16051,"0,71",Thüringen,11.02.2022,16.02.2022,06.03.2022,10.02.2022,15.02.2022,05.03.2022,2022-01-19
446,59,Erlangen-Höchstadt,9572,"1,44",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
635,59,"Erlangen, Stadt",9562,"1,46",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
144,NA,Erzgebirgskreis,14521,"0,73",Sachsen,04.02.2022,10.02.2022,02.03.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-19
728,45,"Essen, Stadt",5113,"1,34",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
849,36,Esslingen,8116,"1,58",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-19
371,23,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-19
821,11,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-19
475,62,Forchheim,9474,"1,56",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
554,55,"Frankenthal (Pfalz), Stadt",7311,"1,45",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
519,25,"Frankfurt (Oder), Stadt",12053,"1,06",Brandenburg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
1172,24,"Frankfurt am Main, Stadt",6412,"1,40",Hessen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-19
763,44,"Freiburg im Breisgau, Stadt",8311,"1,34",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-19
663,17,Freising,9178,"1,51",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
429,22,Freudenstadt,8237,"1,24",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
332,85,Freyung-Grafenau,9272,"1,41",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-19
236,64,Friesland,3455,"1,34",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-19
425,97,Fulda,6631,"1,17",Hessen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
844,17,Fürstenfeldbruck,9179,"1,61",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-19
484,59,Fürth,9573,"1,38",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
560,59,"Fürth, Stadt",9563,"1,37",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
559,47,Garmisch-Partenkirchen,9180,"1,33",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
623,72,"Gelsenkirchen, Stadt",5513,"1,44",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
181,101,"Gera, Stadt",16052,"0,81",Thüringen,18.02.2022,27.02.2022,29.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-19
327,55,Germersheim,7334,"1,15",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-19
525,62,Gießen,6531,"1,37",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
398,46,Gifhorn,3151,"1,24",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
482,36,Göppingen,8117,"1,46",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
228,NA,Görlitz,14626,"0,92",Sachsen,19.04.2022,10.05.2022,25.07.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-19
288,46,Goslar,3153,"1,39",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-19
195,109,Gotha,16067,"0,69",Thüringen,05.02.2022,10.02.2022,26.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-19
291,68,Göttingen,3159,"1,18",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-19
507,47,Grafschaft Bentheim,3456,"1,24",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
140,101,Greiz,16076,"0,57",Thüringen,27.01.2022,30.01.2022,10.02.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-19
774,20,Groß-Gerau,6433,"1,46",Hessen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-19
503,34,Günzburg,9774,"1,45",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
537,48,Gütersloh,5754,"1,29",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
618,42,"Hagen, Stadt",5914,"1,43",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
394,104,"Halle (Saale), Stadt",15002,"1,16",Sachsen-Anhalt,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
997,33,"Hamburg, Stadt",2000,"1,29",Hamburg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-19
436,60,Hameln-Pyrmont,3252,"1,41",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
560,35,"Hamm, Stadt",5915,"1,46",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
906,20,Harburg,3353,"1,21",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-19
187,63,Harz,15085,"1,03",Sachsen-Anhalt,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-19
475,70,Haßberge,9674,"1,43",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
791,32,Havelland,12063,"1,64",Brandenburg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
330,35,Heidekreis,3358,"1,27",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-19
419,57,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
484,35,Heidenheim,8135,"1,35",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
557,25,Heilbronn,8125,"1,24",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
561,25,"Heilbronn, Stadt",8121,"1,38",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
558,23,Heinsberg,5370,"1,26",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
335,46,Helmstedt,3154,"1,22",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-19
512,48,Herford,5758,"1,23",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
791,42,"Herne, Stadt",5916,"1,41",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
451,97,Hersfeld-Rotenburg,6632,"1,27",Hessen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
811,18,Herzogtum Lauenburg,1053,"1,24",Schleswig-Holstein,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-19
210,NA,Hildburghausen,16069,"0,58",Thüringen,31.01.2022,03.02.2022,15.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-19
306,60,Hildesheim,3254,"1,51",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-19
386,83,Hochsauerlandkreis,5958,"1,43",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-19
966,24,Hochtaunuskreis,6434,"1,69",Hessen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-19
382,83,Hof,9475,"1,53",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-19
498,83,"Hof, Stadt",9464,"1,48",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
487,25,Hohenlohekreis,8126,"1,45",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
270,68,Holzminden,3255,"1,15",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-19
316,56,Höxter,5762,"1,32",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-19
213,109,Ilm-Kreis,16070,"0,68",Thüringen,06.02.2022,11.02.2022,27.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-19
801,49,"Ingolstadt, Stadt",9161,"1,56",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
334,101,"Jena, Stadt",16053,"0,84",Thüringen,12.03.2022,22.03.2022,26.04.2022,14.02.2022,19.02.2022,08.03.2022,2022-01-19
355,63,Jerichower Land,15086,"1,28",Sachsen-Anhalt,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-19
619,57,Kaiserslautern,7335,"1,05",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
677,57,"Kaiserslautern, Stadt",7312,"1,07",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-19
495,22,Karlsruhe,8215,"1,37",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
633,22,"Karlsruhe, Stadt",8212,"1,34",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
421,52,Kassel,6633,"1,27",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
639,52,"Kassel, Stadt",6611,"1,22",Hessen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
568,17,"Kaufbeuren, Stadt",9762,"1,47",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
453,69,Kelheim,9273,"1,45",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
555,17,"Kempten (Allgäu), Stadt",9763,"1,41",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
1014,32,"Kiel, Stadt",1002,"1,22",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-19
590,51,Kitzingen,9675,"1,54",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
413,45,Kleve,5154,"1,36",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
616,63,"Koblenz, Stadt",7111,"1,26",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
445,37,"Köln, Stadt",5315,"1,09",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
515,23,Konstanz,8335,"1,33",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
898,37,"Krefeld, Stadt",5114,"1,25",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
261,62,Kronach,9476,"1,16",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-19
588,83,Kulmbach,9477,"1,61",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
356,57,Kusel,7336,"1,19",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
221,85,Kyffhäuserkreis,16065,"0,85",Thüringen,03.03.2022,14.03.2022,20.04.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-19
528,62,Lahn-Dill-Kreis,6532,"1,57",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
375,55,"Landau in der Pfalz, Stadt",7313,"1,12",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-19
465,61,Landkreis Rostock,13072,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
830,17,Landsberg am Lech,9181,"1,44",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-19
513,13,Landshut,9274,"1,36",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
598,13,"Landshut, Stadt",9261,"1,56",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
298,64,Leer,3457,"1,46",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-19
301,91,Leipzig,14729,"0,98",Sachsen,30.04.2023,01.08.2023,22.06.2024,12.02.2022,17.02.2022,07.03.2022,2022-01-19
436,91,"Leipzig, Stadt",14713,"1,08",Sachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
914,37,"Leverkusen, Stadt",5316,"1,33",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-19
556,62,Lichtenfels,9478,"1,64",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
486,62,Limburg-Weilburg,6533,"1,34",Hessen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
836,17,Lindau (Bodensee),9776,"1,38",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-19
464,48,Lippe,5766,"1,18",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
787,23,Lörrach,8336,"1,24",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
1029,31,"Lübeck, Stadt",1003,"1,09",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-19
279,34,Lüchow-Dannenberg,3354,"1,15",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-19
461,36,Ludwigsburg,8118,"1,39",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
483,55,"Ludwigshafen am Rhein, Stadt",7314,"1,30",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
