7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
801,NA,Anhalt-Bitterfeld,15082,"0,78",Sachsen-Anhalt,09.06.2022,16.06.2022,10.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
1186,29,Ansbach,9571,"0,83",Bayern,08.07.2022,18.07.2022,20.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1048,29,"Ansbach, Stadt",9561,"0,77",Bayern,12.06.2022,19.06.2022,13.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1339,4,Aschaffenburg,9671,"0,85",Bayern,27.07.2022,07.08.2022,15.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-16
1182,4,"Aschaffenburg, Stadt",9661,"0,80",Bayern,24.06.2022,02.07.2022,29.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
969,23,Augsburg,9772,"0,77",Bayern,10.06.2022,16.06.2022,10.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
754,23,"Augsburg, Stadt",9761,"0,73",Bayern,29.05.2022,04.06.2022,24.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1246,19,Aurich,3452,"0,88",Niedersachsen,17.08.2022,30.08.2022,18.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
924,21,Bad Dürkheim,7332,"0,80",Rheinland-Pfalz,18.06.2022,26.06.2022,23.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
1165,NA,Bad Kissingen,9672,"0,90",Bayern,08.09.2022,24.09.2022,21.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1307,11,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,28.08.2022,11.09.2022,02.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
783,41,Bad Tölz-Wolfratshausen,9173,"0,81",Bayern,17.06.2022,26.06.2022,25.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
950,5,"Baden-Baden, Stadt",8211,"0,90",Baden-Württemberg,05.09.2022,22.09.2022,22.11.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1254,14,Bamberg,9471,"0,77",Bayern,16.06.2022,23.06.2022,18.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
933,14,"Bamberg, Stadt",9461,"0,78",Bayern,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
387,60,Barnim,12060,"0,85",Brandenburg,15.06.2022,26.06.2022,02.08.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-16
749,NA,Bautzen,14625,"0,88",Sachsen,01.08.2022,15.08.2022,04.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1316,NA,Bayreuth,9472,"0,89",Bayern,29.08.2022,12.09.2022,03.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
1098,NA,"Bayreuth, Stadt",9462,"0,85",Bayern,19.07.2022,30.07.2022,07.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
624,NA,Berchtesgadener Land,9172,"0,81",Bayern,14.06.2022,23.06.2022,23.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
859,10,Bergstraße,6431,"0,86",Hessen,18.07.2022,30.07.2022,09.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
556,74,Berlin,11000,"0,82",Berlin,15.06.2022,24.06.2022,25.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-16
1149,20,Bernkastel-Wittlich,7231,"0,89",Rheinland-Pfalz,03.09.2022,19.09.2022,15.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
959,18,Biberach,8426,"0,85",Baden-Württemberg,14.07.2022,25.07.2022,01.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1177,15,"Bielefeld, Stadt",5711,"0,93",Nordrhein-Westfalen,24.11.2022,19.12.2022,17.03.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1316,11,Birkenfeld,7134,"0,87",Rheinland-Pfalz,06.08.2022,19.08.2022,01.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
956,14,Böblingen,8115,"0,86",Baden-Württemberg,25.07.2022,07.08.2022,19.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
676,58,"Bochum, Stadt",5911,"0,71",Nordrhein-Westfalen,23.05.2022,28.05.2022,16.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
828,37,Bodenseekreis,8435,"0,84",Baden-Württemberg,02.07.2022,12.07.2022,16.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
689,44,"Bonn, Stadt",5314,"0,84",Nordrhein-Westfalen,01.07.2022,12.07.2022,18.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
909,15,Börde,15083,"0,76",Sachsen-Anhalt,07.06.2022,13.06.2022,06.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
1635,14,Borken,5554,"0,73",Nordrhein-Westfalen,10.06.2022,16.06.2022,06.07.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-16
726,67,"Bottrop, Stadt",5512,"0,87",Nordrhein-Westfalen,21.07.2022,03.08.2022,17.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
628,23,"Brandenburg an der Havel, Stadt",12051,"0,64",Brandenburg,14.05.2022,18.05.2022,01.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
1135,19,"Braunschweig, Stadt",3101,"0,86",Niedersachsen,28.07.2022,09.08.2022,20.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
873,29,Breisgau-Hochschwarzwald,8315,"0,90",Baden-Württemberg,25.08.2022,10.09.2022,07.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1146,7,"Bremen, Stadt",4011,"0,95",Bremen,07.02.2023,13.03.2023,11.07.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-16
1087,12,"Bremerhaven, Stadt",4012,"0,81",Bremen,28.06.2022,07.07.2022,06.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
2215,29,Burgenlandkreis,15084,"1,42",Sachsen-Anhalt,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-16
865,17,Calw,8235,"0,86",Baden-Württemberg,19.07.2022,31.07.2022,11.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1047,12,Celle,3351,"0,72",Niedersachsen,01.06.2022,06.06.2022,25.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
932,25,Cham,9372,"0,69",Bayern,24.05.2022,28.05.2022,14.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
761,NA,"Chemnitz, Stadt",14511,"0,82",Sachsen,24.06.2022,04.07.2022,05.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
2349,10,Cloppenburg,3453,"1,03",Niedersachsen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-16
1534,14,Coburg,9473,"0,83",Bayern,14.07.2022,23.07.2022,25.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-16
1125,14,"Coburg, Stadt",9463,"0,70",Bayern,29.05.2022,03.06.2022,21.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
973,38,Cochem-Zell,7135,"0,79",Rheinland-Pfalz,16.06.2022,23.06.2022,19.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1732,14,Coesfeld,5558,"0,97",Nordrhein-Westfalen,09.11.2023,06.01.2024,27.07.2024,04.06.2022,09.06.2022,26.06.2022,2022-04-16
968,NA,"Cottbus, Stadt",12052,"0,73",Brandenburg,01.06.2022,07.06.2022,26.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1555,12,Cuxhaven,3352,"0,97",Niedersachsen,17.12.2023,19.02.2024,28.09.2024,02.06.2022,07.06.2022,25.06.2022,2022-04-16
1088,8,Dachau,9174,"0,87",Bayern,08.08.2022,21.08.2022,06.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
736,NA,Dahme-Spreewald,12061,"0,90",Brandenburg,14.08.2022,30.08.2022,26.10.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
980,10,Darmstadt-Dieburg,6432,"0,94",Hessen,25.11.2022,22.12.2022,26.03.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-16
866,10,"Darmstadt, Stadt",6411,"0,93",Hessen,13.11.2022,09.12.2022,13.03.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-16
785,31,Deggendorf,9271,"0,70",Bayern,23.05.2022,28.05.2022,14.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
1252,8,"Delmenhorst, Stadt",3401,"0,87",Niedersachsen,10.08.2022,23.08.2022,08.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
724,NA,"Dessau-Roßlau, Stadt",15001,"0,83",Sachsen-Anhalt,26.06.2022,05.07.2022,08.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
1626,8,Diepholz,3251,"1,00",Niedersachsen,05.08.2038,06.04.2040,17.02.2046,03.06.2022,08.06.2022,25.06.2022,2022-04-16
1455,23,Dillingen a.d.Donau,9773,"0,99",Bayern,04.09.2027,31.03.2028,01.04.2030,01.06.2022,06.06.2022,24.06.2022,2022-04-16
772,10,Dingolfing-Landau,9279,"0,80",Bayern,17.06.2022,25.06.2022,24.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1385,12,Dithmarschen,1051,"0,97",Schleswig-Holstein,28.07.2023,16.09.2023,11.03.2024,01.06.2022,06.06.2022,23.06.2022,2022-04-16
1147,23,Donau-Ries,9779,"0,76",Bayern,10.06.2022,16.06.2022,09.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
1191,28,Donnersbergkreis,7333,"0,98",Rheinland-Pfalz,12.04.2024,03.07.2024,17.04.2025,29.05.2022,03.06.2022,21.06.2022,2022-04-16
941,48,"Dortmund, Stadt",5913,"0,93",Nordrhein-Westfalen,29.10.2022,21.11.2022,13.02.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-16
878,NA,"Dresden, Stadt",14612,"0,82",Sachsen,24.06.2022,03.07.2022,03.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
498,52,"Duisburg, Stadt",5112,"0,88",Nordrhein-Westfalen,12.07.2022,26.07.2022,12.09.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-16
896,21,Düren,5358,"0,85",Nordrhein-Westfalen,13.07.2022,24.07.2022,01.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
773,36,"Düsseldorf, Stadt",5111,"0,83",Nordrhein-Westfalen,29.06.2022,09.07.2022,13.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1194,8,Ebersberg,9175,"0,89",Bayern,27.08.2022,11.09.2022,03.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
959,NA,Eichsfeld,16061,"0,60",Thüringen,14.05.2022,17.05.2022,29.05.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1060,NA,Eichstätt,9176,"0,83",Bayern,06.07.2022,16.07.2022,18.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
606,20,Eifelkreis Bitburg-Prüm,7232,"0,67",Rheinland-Pfalz,16.05.2022,20.05.2022,05.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
684,NA,Elbe-Elster,12062,"0,72",Brandenburg,24.05.2022,29.05.2022,17.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
1330,19,"Emden, Stadt",3402,"0,90",Niedersachsen,13.09.2022,29.09.2022,25.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-16
1047,29,Emmendingen,8316,"0,87",Baden-Württemberg,04.08.2022,17.08.2022,02.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1834,6,Emsland,3454,"0,93",Niedersachsen,03.01.2023,29.01.2023,30.04.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-16
1076,58,Ennepe-Ruhr-Kreis,5954,"1,86",Nordrhein-Westfalen,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1078,17,Enzkreis,8236,"0,93",Baden-Württemberg,02.11.2022,26.11.2022,16.02.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-16
917,8,Erding,9177,"0,79",Bayern,16.06.2022,24.06.2022,21.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
2921,12,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-16
1266,31,Erlangen-Höchstadt,9572,"0,84",Bayern,15.07.2022,25.07.2022,29.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
942,31,"Erlangen, Stadt",9562,"0,82",Bayern,30.06.2022,09.07.2022,10.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
605,NA,Erzgebirgskreis,14521,"0,70",Sachsen,20.05.2022,25.05.2022,12.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
546,52,"Essen, Stadt",5113,"0,91",Nordrhein-Westfalen,14.08.2022,01.09.2022,03.11.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-16
1059,14,Esslingen,8116,"0,90",Baden-Württemberg,13.09.2022,01.10.2022,02.12.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
895,21,Euskirchen,5366,"0,86",Nordrhein-Westfalen,21.07.2022,02.08.2022,13.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
970,10,"Flensburg, Stadt",1001,"0,95",Schleswig-Holstein,03.01.2023,04.02.2023,26.05.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1118,14,Forchheim,9474,"0,87",Bayern,02.08.2022,14.08.2022,27.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
589,21,"Frankenthal (Pfalz), Stadt",7311,"0,84",Rheinland-Pfalz,25.06.2022,05.07.2022,10.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-16
625,65,"Frankfurt (Oder), Stadt",12053,"0,73",Brandenburg,25.05.2022,30.05.2022,19.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
761,16,"Frankfurt am Main, Stadt",6412,"0,88",Hessen,01.08.2022,15.08.2022,03.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
950,29,"Freiburg im Breisgau, Stadt",8311,"0,86",Baden-Württemberg,21.07.2022,01.08.2022,12.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
877,8,Freising,9178,"0,77",Bayern,09.06.2022,16.06.2022,10.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
907,17,Freudenstadt,8237,"0,80",Baden-Württemberg,19.06.2022,27.06.2022,25.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
688,31,Freyung-Grafenau,9272,"0,65",Bayern,15.05.2022,20.05.2022,03.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
1166,19,Friesland,3455,"0,96",Niedersachsen,12.06.2023,29.07.2023,14.01.2024,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1491,47,Fulda,6631,"0,96",Hessen,05.07.2023,20.08.2023,01.02.2024,02.06.2022,07.06.2022,24.06.2022,2022-04-16
827,8,Fürstenfeldbruck,9179,"0,73",Bayern,29.05.2022,04.06.2022,23.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1174,31,Fürth,9573,"0,86",Bayern,31.07.2022,13.08.2022,24.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1037,31,"Fürth, Stadt",9563,"0,92",Bayern,10.10.2022,31.10.2022,13.01.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-16
679,41,Garmisch-Partenkirchen,9180,"0,81",Bayern,14.06.2022,23.06.2022,22.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
675,67,"Gelsenkirchen, Stadt",5513,"0,91",Nordrhein-Westfalen,25.08.2022,12.09.2022,15.11.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-16
580,23,"Gera, Stadt",16052,"0,65",Thüringen,13.05.2022,18.05.2022,01.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-16
1333,21,Germersheim,7334,"0,90",Rheinland-Pfalz,10.09.2022,26.09.2022,22.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-16
1429,20,Gießen,6531,"0,91",Hessen,10.10.2022,29.10.2022,04.01.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-16
1104,19,Gifhorn,3151,"0,87",Niedersachsen,07.08.2022,20.08.2022,05.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
709,14,Göppingen,8117,"0,82",Baden-Württemberg,23.06.2022,02.07.2022,03.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
603,NA,Görlitz,14626,"0,80",Sachsen,09.06.2022,17.06.2022,15.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-16
916,19,Goslar,3153,"0,84",Niedersachsen,07.07.2022,17.07.2022,21.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
924,12,Gotha,16067,"0,95",Thüringen,30.01.2023,06.03.2023,08.07.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-16
1043,38,Göttingen,3159,"0,96",Niedersachsen,15.03.2023,23.04.2023,07.09.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1968,6,Grafschaft Bentheim,3456,"0,90",Niedersachsen,05.10.2022,22.10.2022,20.12.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-16
1063,23,Greiz,16076,"1,03",Thüringen,nie,nie,nie,28.05.2022,02.06.2022,19.06.2022,2022-04-16
867,10,Groß-Gerau,6433,"0,88",Hessen,08.08.2022,22.08.2022,11.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
872,21,Günzburg,9774,"0,91",Bayern,19.09.2022,08.10.2022,16.12.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1020,15,Gütersloh,5754,"0,89",Nordrhein-Westfalen,26.08.2022,11.09.2022,05.11.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
873,58,"Hagen, Stadt",5914,"0,98",Nordrhein-Westfalen,21.04.2024,22.07.2024,10.06.2025,25.05.2022,30.05.2022,17.06.2022,2022-04-16
892,29,"Halle (Saale), Stadt",15002,"0,79",Sachsen-Anhalt,16.06.2022,24.06.2022,21.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
958,57,"Hamburg, Stadt",2000,"0,95",Hamburg,18.01.2023,21.02.2023,19.06.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1286,63,Hameln-Pyrmont,3252,"0,97",Niedersachsen,04.12.2023,07.02.2024,25.09.2024,31.05.2022,05.06.2022,22.06.2022,2022-04-16
989,48,"Hamm, Stadt",5915,"0,98",Nordrhein-Westfalen,21.05.2024,21.08.2024,09.07.2025,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1382,6,Harburg,3353,"0,96",Niedersachsen,12.07.2023,30.08.2023,17.02.2024,01.06.2022,06.06.2022,23.06.2022,2022-04-16
809,15,Harz,15085,"0,74",Sachsen-Anhalt,31.05.2022,06.06.2022,27.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1150,NA,Haßberge,9674,"0,86",Bayern,24.07.2022,05.08.2022,14.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
421,23,Havelland,12063,"0,78",Brandenburg,27.05.2022,03.06.2022,28.06.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-16
1164,12,Heidekreis,3358,"0,95",Niedersachsen,15.03.2023,21.04.2023,01.09.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-16
958,12,"Heidelberg, Stadt",8221,"0,83",Baden-Württemberg,06.07.2022,16.07.2022,19.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
882,11,Heidenheim,8135,"0,94",Baden-Württemberg,23.11.2022,21.12.2022,28.03.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1066,13,Heilbronn,8125,"0,88",Baden-Württemberg,16.08.2022,30.08.2022,20.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
881,13,"Heilbronn, Stadt",8121,"0,88",Baden-Württemberg,06.08.2022,20.08.2022,09.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
962,21,Heinsberg,5370,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-16
969,19,Helmstedt,3154,"0,86",Niedersachsen,25.07.2022,06.08.2022,17.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1195,15,Herford,5758,"0,94",Nordrhein-Westfalen,21.12.2022,18.01.2023,27.04.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-16
796,58,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,06.08.2022,21.08.2022,11.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
1118,47,Hersfeld-Rotenburg,6632,"0,90",Hessen,09.09.2022,26.09.2022,25.11.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
1132,16,Herzogtum Lauenburg,1053,"0,96",Schleswig-Holstein,17.04.2023,29.05.2023,23.10.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-16
831,NA,Hildburghausen,16069,"0,75",Thüringen,04.06.2022,10.06.2022,02.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1089,63,Hildesheim,3254,"0,89",Niedersachsen,25.08.2022,09.09.2022,01.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1010,53,Hochsauerlandkreis,5958,"0,89",Nordrhein-Westfalen,17.08.2022,01.09.2022,23.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
1076,16,Hochtaunuskreis,6434,"0,91",Hessen,17.09.2022,05.10.2022,07.12.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1133,NA,Hof,9475,"0,68",Bayern,26.05.2022,31.05.2022,16.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
912,NA,"Hof, Stadt",9464,"0,54",Bayern,08.05.2022,11.05.2022,21.05.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
896,13,Hohenlohekreis,8126,"0,80",Baden-Württemberg,18.06.2022,26.06.2022,23.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1294,38,Holzminden,3255,"0,93",Niedersachsen,22.11.2022,16.12.2022,11.03.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-16
944,16,Höxter,5762,"0,86",Nordrhein-Westfalen,23.07.2022,04.08.2022,15.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1147,12,Ilm-Kreis,16070,"0,72",Thüringen,02.06.2022,08.06.2022,27.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
684,NA,"Ingolstadt, Stadt",9161,"0,82",Bayern,22.06.2022,01.07.2022,03.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
856,23,"Jena, Stadt",16053,"0,61",Thüringen,14.05.2022,17.05.2022,30.05.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
695,15,Jerichower Land,15086,"0,73",Sachsen-Anhalt,27.05.2022,02.06.2022,22.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
1682,28,Kaiserslautern,7335,"0,85",Rheinland-Pfalz,01.08.2022,12.08.2022,19.09.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-16
1300,28,"Kaiserslautern, Stadt",7312,"0,84",Rheinland-Pfalz,20.07.2022,30.07.2022,05.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
1249,5,Karlsruhe,8215,"0,95",Baden-Württemberg,28.01.2023,01.03.2023,22.06.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-16
973,5,"Karlsruhe, Stadt",8212,"0,88",Baden-Württemberg,10.08.2022,24.08.2022,13.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
776,28,Kassel,6633,"1,04",Hessen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-16
778,28,"Kassel, Stadt",6611,"1,10",Hessen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1005,14,"Kaufbeuren, Stadt",9762,"0,78",Bayern,14.06.2022,21.06.2022,16.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
1045,25,Kelheim,9273,"0,89",Bayern,24.08.2022,09.09.2022,02.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1166,14,"Kempten (Allgäu), Stadt",9763,"0,78",Bayern,19.06.2022,26.06.2022,22.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1054,26,"Kiel, Stadt",1002,"0,90",Schleswig-Holstein,10.09.2022,27.09.2022,27.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1206,13,Kitzingen,9675,"0,83",Bayern,12.07.2022,21.07.2022,25.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
885,52,Kleve,5154,"0,92",Nordrhein-Westfalen,30.09.2022,21.10.2022,03.01.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-16
857,38,"Koblenz, Stadt",7111,"0,81",Rheinland-Pfalz,21.06.2022,29.06.2022,29.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
