7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
630,19,Augsburg,9772,"0,84",Bayern,01.07.2022,12.07.2022,16.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-21
690,19,"Augsburg, Stadt",9761,"0,81",Bayern,22.06.2022,30.06.2022,30.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
956,7,Aurich,3452,"0,86",Niedersachsen,25.07.2022,06.08.2022,16.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
710,39,Bad Dürkheim,7332,"0,78",Rheinland-Pfalz,12.06.2022,19.06.2022,14.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-21
1104,NA,Bad Kissingen,9672,"0,83",Bayern,14.07.2022,24.07.2022,27.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-21
836,8,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,19.08.2022,03.09.2022,27.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-21
535,43,Bad Tölz-Wolfratshausen,9173,"0,80",Bayern,13.06.2022,21.06.2022,19.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-21
667,6,"Baden-Baden, Stadt",8211,"0,88",Baden-Württemberg,30.07.2022,12.08.2022,30.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-21
1144,16,Bamberg,9471,"0,82",Bayern,08.07.2022,17.07.2022,17.08.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-21
914,16,"Bamberg, Stadt",9461,"0,81",Bayern,30.06.2022,08.07.2022,08.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-21
266,63,Barnim,12060,"0,66",Brandenburg,10.05.2022,15.05.2022,30.05.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-21
447,NA,Bautzen,14625,"0,79",Sachsen,06.06.2022,14.06.2022,10.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-21
942,NA,Bayreuth,9472,"0,88",Bayern,16.08.2022,30.08.2022,20.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
600,NA,"Bayreuth, Stadt",9462,"0,88",Bayern,29.07.2022,13.08.2022,02.10.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-21
500,NA,Berchtesgadener Land,9172,"0,79",Bayern,07.06.2022,15.06.2022,11.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
1117,10,Bergstraße,6431,"0,75",Hessen,13.06.2022,19.06.2022,10.07.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-21
349,122,Berlin,11000,"0,81",Berlin,06.06.2022,14.06.2022,14.07.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-21
955,25,Bernkastel-Wittlich,7231,"0,91",Rheinland-Pfalz,15.09.2022,03.10.2022,04.12.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
669,NA,Biberach,8426,"0,84",Baden-Württemberg,03.07.2022,14.07.2022,18.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-21
1214,24,"Bielefeld, Stadt",5711,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-21
1029,8,Birkenfeld,7134,"0,99",Rheinland-Pfalz,04.09.2028,06.06.2029,27.01.2032,01.06.2022,06.06.2022,24.06.2022,2022-04-21
835,17,Böblingen,8115,"0,83",Baden-Württemberg,05.07.2022,15.07.2022,18.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-21
521,79,"Bochum, Stadt",5911,"0,79",Nordrhein-Westfalen,08.06.2022,16.06.2022,12.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-21
575,61,Bodenseekreis,8435,"0,81",Baden-Württemberg,16.06.2022,24.06.2022,23.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-21
578,80,"Bonn, Stadt",5314,"0,80",Nordrhein-Westfalen,13.06.2022,21.06.2022,19.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-21
588,37,Börde,15083,"0,82",Sachsen-Anhalt,22.06.2022,01.07.2022,01.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-21
1214,26,Borken,5554,"0,64",Nordrhein-Westfalen,26.05.2022,30.05.2022,14.06.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-21
494,NA,"Bottrop, Stadt",5512,"0,83",Nordrhein-Westfalen,21.06.2022,01.07.2022,04.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
409,57,"Brandenburg an der Havel, Stadt",12051,"0,75",Brandenburg,26.05.2022,01.06.2022,23.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-21
949,21,"Braunschweig, Stadt",3101,"0,85",Niedersachsen,19.07.2022,29.07.2022,06.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
637,32,Breisgau-Hochschwarzwald,8315,"0,89",Baden-Württemberg,06.08.2022,21.08.2022,13.10.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-21
844,12,"Bremen, Stadt",4011,"0,92",Bremen,28.09.2022,18.10.2022,29.12.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-21
875,11,"Bremerhaven, Stadt",4012,"1,01",Bremen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-21
1072,NA,Burgenlandkreis,15084,"1,00",Sachsen-Anhalt,07.12.2036,21.08.2038,13.08.2044,02.06.2022,07.06.2022,25.06.2022,2022-04-21
540,22,Calw,8235,"0,82",Baden-Württemberg,19.06.2022,27.06.2022,29.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-21
770,22,Celle,3351,"0,75",Niedersachsen,07.06.2022,14.06.2022,06.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
699,NA,Cham,9372,"0,72",Bayern,31.05.2022,05.06.2022,25.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-21
443,NA,"Chemnitz, Stadt",14511,"0,56",Sachsen,09.05.2022,12.05.2022,23.05.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-21
1243,5,Cloppenburg,3453,"0,93",Niedersachsen,08.12.2022,03.01.2023,03.04.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-21
1224,16,Coburg,9473,"0,85",Bayern,25.07.2022,05.08.2022,11.09.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-21
1042,16,"Coburg, Stadt",9463,"0,79",Bayern,25.06.2022,03.07.2022,30.07.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-21
771,52,Cochem-Zell,7135,"0,89",Rheinland-Pfalz,13.08.2022,28.08.2022,19.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
1559,26,Coesfeld,5558,"0,92",Nordrhein-Westfalen,21.11.2022,13.12.2022,01.03.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-21
636,NA,"Cottbus, Stadt",12052,"0,73",Brandenburg,31.05.2022,05.06.2022,25.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-21
890,11,Cuxhaven,3352,"0,85",Niedersachsen,16.07.2022,27.07.2022,02.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-21
944,17,Dachau,9174,"0,86",Bayern,24.07.2022,04.08.2022,13.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
465,NA,Dahme-Spreewald,12061,"0,85",Brandenburg,26.06.2022,07.07.2022,13.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-21
851,10,Darmstadt-Dieburg,6432,"0,97",Hessen,05.07.2023,30.08.2023,12.03.2024,30.05.2022,04.06.2022,21.06.2022,2022-04-21
806,10,"Darmstadt, Stadt",6411,"1,04",Hessen,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-21
629,NA,Deggendorf,9271,"0,76",Bayern,04.06.2022,11.06.2022,03.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-21
1056,8,"Delmenhorst, Stadt",3401,"0,85",Niedersachsen,20.07.2022,31.07.2022,06.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-21
587,NA,"Dessau-Roßlau, Stadt",15001,"0,73",Sachsen-Anhalt,29.05.2022,04.06.2022,23.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-21
1147,8,Diepholz,3251,"0,91",Niedersachsen,02.10.2022,21.10.2022,26.12.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-21
1219,19,Dillingen a.d.Donau,9773,"0,88",Bayern,28.08.2022,11.09.2022,01.11.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-21
611,24,Dingolfing-Landau,9279,"0,70",Bayern,25.05.2022,29.05.2022,16.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-21
1305,13,Dithmarschen,1051,"0,94",Schleswig-Holstein,21.12.2022,17.01.2023,21.04.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-21
980,19,Donau-Ries,9779,"0,75",Bayern,10.06.2022,17.06.2022,08.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-21
839,48,Donnersbergkreis,7333,"0,89",Rheinland-Pfalz,21.08.2022,06.09.2022,30.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-21
677,71,"Dortmund, Stadt",5913,"0,85",Nordrhein-Westfalen,09.07.2022,20.07.2022,28.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
578,NA,"Dresden, Stadt",14612,"0,76",Sachsen,05.06.2022,11.06.2022,05.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-21
414,73,"Duisburg, Stadt",5112,"0,84",Nordrhein-Westfalen,21.06.2022,02.07.2022,08.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-21
778,16,Düren,5358,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-21
600,50,"Düsseldorf, Stadt",5111,"0,87",Nordrhein-Westfalen,20.07.2022,02.08.2022,17.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-21
1102,17,Ebersberg,9175,"0,91",Bayern,22.09.2022,10.10.2022,12.12.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-21
497,NA,Eichsfeld,16061,"0,66",Thüringen,18.05.2022,22.05.2022,06.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
750,21,Eichstätt,9176,"0,80",Bayern,19.06.2022,26.06.2022,24.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
434,25,Eifelkreis Bitburg-Prüm,7232,"0,80",Rheinland-Pfalz,08.06.2022,17.06.2022,15.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-21
534,NA,Elbe-Elster,12062,"0,81",Brandenburg,16.06.2022,25.06.2022,25.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-21
976,7,"Emden, Stadt",3402,"0,86",Niedersachsen,31.07.2022,12.08.2022,24.09.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-21
775,32,Emmendingen,8316,"0,88",Baden-Württemberg,02.08.2022,15.08.2022,01.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
1329,10,Emsland,3454,"0,91",Niedersachsen,20.10.2022,08.11.2022,17.01.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-21
649,79,Ennepe-Ruhr-Kreis,5954,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-21
725,22,Enzkreis,8236,"0,77",Baden-Württemberg,11.06.2022,18.06.2022,12.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-21
643,17,Erding,9177,"0,81",Bayern,19.06.2022,27.06.2022,26.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-21
1101,NA,"Erfurt, Stadt",16051,"0,68",Thüringen,30.05.2022,04.06.2022,20.06.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-21
1069,22,Erlangen-Höchstadt,9572,"0,90",Bayern,12.09.2022,29.09.2022,27.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-21
767,22,"Erlangen, Stadt",9562,"0,86",Bayern,21.07.2022,02.08.2022,14.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
268,NA,Erzgebirgskreis,14521,"0,63",Sachsen,08.05.2022,12.05.2022,26.05.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-21
505,73,"Essen, Stadt",5113,"0,68",Nordrhein-Westfalen,20.05.2022,25.05.2022,10.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
753,17,Esslingen,8116,"0,81",Baden-Württemberg,23.06.2022,02.07.2022,31.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
784,16,Euskirchen,5366,"0,91",Nordrhein-Westfalen,05.09.2022,23.09.2022,25.11.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-21
1066,7,"Flensburg, Stadt",1001,"1,09",Schleswig-Holstein,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-21
883,16,Forchheim,9474,"0,92",Bayern,01.10.2022,21.10.2022,31.12.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-21
283,39,"Frankenthal (Pfalz), Stadt",7311,"0,85",Rheinland-Pfalz,12.06.2022,23.06.2022,31.07.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-21
499,NA,"Frankfurt (Oder), Stadt",12053,"0,86",Brandenburg,05.07.2022,17.07.2022,27.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
689,16,"Frankfurt am Main, Stadt",6412,"0,86",Hessen,18.07.2022,30.07.2022,10.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
684,32,"Freiburg im Breisgau, Stadt",8311,"0,89",Baden-Württemberg,11.08.2022,26.08.2022,19.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
727,17,Freising,9178,"0,79",Bayern,17.06.2022,24.06.2022,21.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-21
469,22,Freudenstadt,8237,"0,79",Baden-Württemberg,05.06.2022,13.06.2022,09.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-21
559,NA,Freyung-Grafenau,9272,"0,67",Bayern,20.05.2022,25.05.2022,10.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-21
882,7,Friesland,3455,"0,98",Niedersachsen,28.06.2024,06.10.2024,20.09.2025,30.05.2022,04.06.2022,22.06.2022,2022-04-21
1327,32,Fulda,6631,"0,97",Hessen,16.08.2023,07.10.2023,09.04.2024,05.06.2022,10.06.2022,28.06.2022,2022-04-21
906,17,Fürstenfeldbruck,9179,"0,94",Bayern,16.12.2022,14.01.2023,28.04.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-21
1024,22,Fürth,9573,"0,88",Bayern,18.08.2022,01.09.2022,20.10.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-21
805,22,"Fürth, Stadt",9563,"0,91",Bayern,09.09.2022,27.09.2022,30.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-21
573,43,Garmisch-Partenkirchen,9180,"0,77",Bayern,07.06.2022,14.06.2022,08.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-21
494,NA,"Gelsenkirchen, Stadt",5513,"0,89",Nordrhein-Westfalen,28.07.2022,13.08.2022,06.10.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
251,27,"Gera, Stadt",16052,"0,71",Thüringen,14.05.2022,19.05.2022,07.06.2022,13.05.2022,18.05.2022,04.06.2022,2022-04-21
384,39,Germersheim,7334,"0,87",Rheinland-Pfalz,03.07.2022,16.07.2022,31.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-21
1161,28,Gießen,6531,"0,94",Hessen,21.12.2022,18.01.2023,26.04.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-21
905,21,Gifhorn,3151,"0,89",Niedersachsen,24.08.2022,08.09.2022,01.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-21
475,17,Göppingen,8117,"0,80",Baden-Württemberg,10.06.2022,18.06.2022,17.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-21
325,NA,Görlitz,14626,"0,76",Sachsen,24.05.2022,31.05.2022,23.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-21
754,21,Goslar,3153,"0,80",Niedersachsen,21.06.2022,29.06.2022,28.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
400,NA,Gotha,16067,"0,46",Thüringen,03.05.2022,05.05.2022,13.05.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-21
724,37,Göttingen,3159,"0,94",Niedersachsen,28.11.2022,27.12.2022,10.04.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-21
1577,10,Grafschaft Bentheim,3456,"0,77",Niedersachsen,24.06.2022,30.06.2022,24.07.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-21
1852,27,Greiz,16076,"1,30",Thüringen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-21
754,10,Groß-Gerau,6433,"0,87",Hessen,25.07.2022,06.08.2022,20.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
494,16,Günzburg,9774,"0,81",Bayern,12.06.2022,21.06.2022,20.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
840,24,Gütersloh,5754,"0,91",Nordrhein-Westfalen,14.09.2022,03.10.2022,07.12.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-21
573,79,"Hagen, Stadt",5914,"0,80",Nordrhein-Westfalen,13.06.2022,21.06.2022,19.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-21
792,NA,"Halle (Saale), Stadt",15002,"0,81",Sachsen-Anhalt,24.06.2022,02.07.2022,31.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-21
680,87,"Hamburg, Stadt",2000,"0,86",Hamburg,15.07.2022,27.07.2022,06.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
893,30,Hameln-Pyrmont,3252,"1,06",Niedersachsen,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-21
809,71,"Hamm, Stadt",5915,"0,93",Nordrhein-Westfalen,30.10.2022,23.11.2022,18.02.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-21
970,3,Harburg,3353,"0,91",Niedersachsen,22.09.2022,11.10.2022,15.12.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-21
570,37,Harz,15085,"0,65",Sachsen-Anhalt,18.05.2022,23.05.2022,06.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-21
843,NA,Haßberge,9674,"0,75",Bayern,08.06.2022,14.06.2022,06.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-21
313,57,Havelland,12063,"0,86",Brandenburg,20.06.2022,02.07.2022,13.08.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-21
635,22,Heidekreis,3358,"0,88",Niedersachsen,25.07.2022,07.08.2022,23.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-21
755,20,"Heidelberg, Stadt",8221,"0,85",Baden-Württemberg,10.07.2022,21.07.2022,27.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
502,13,Heidenheim,8135,"0,90",Baden-Württemberg,13.08.2022,30.08.2022,01.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
742,57,Heilbronn,8125,"0,82",Baden-Württemberg,28.06.2022,07.07.2022,09.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-21
540,57,"Heilbronn, Stadt",8121,"0,84",Baden-Württemberg,27.06.2022,08.07.2022,12.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-21
523,16,Heinsberg,5370,"1,00",Nordrhein-Westfalen,03.11.2037,15.03.2040,30.06.2048,23.05.2022,28.05.2022,14.06.2022,2022-04-21
681,21,Helmstedt,3154,"0,88",Niedersachsen,28.07.2022,10.08.2022,26.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
932,24,Herford,5758,"0,88",Nordrhein-Westfalen,11.08.2022,25.08.2022,13.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
665,79,"Herne, Stadt",5916,"0,95",Nordrhein-Westfalen,05.01.2023,10.02.2023,16.06.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-21
608,32,Hersfeld-Rotenburg,6632,"0,81",Hessen,17.06.2022,25.06.2022,24.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-21
640,23,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,20.08.2022,06.09.2022,05.11.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-21
529,NA,Hildburghausen,16069,"0,92",Thüringen,17.09.2022,10.10.2022,29.12.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-21
923,30,Hildesheim,3254,"0,84",Niedersachsen,12.07.2022,22.07.2022,27.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-21
778,NA,Hochsauerlandkreis,5958,"0,69",Nordrhein-Westfalen,26.05.2022,31.05.2022,17.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
1072,16,Hochtaunuskreis,6434,"0,73",Hessen,07.06.2022,13.06.2022,03.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-21
847,NA,Hof,9475,"0,78",Bayern,16.06.2022,23.06.2022,19.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-21
709,NA,"Hof, Stadt",9464,"0,77",Bayern,10.06.2022,17.06.2022,11.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-21
522,57,Hohenlohekreis,8126,"0,79",Baden-Württemberg,10.06.2022,17.06.2022,14.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-21
942,37,Holzminden,3255,"0,81",Niedersachsen,30.06.2022,08.07.2022,08.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
807,24,Höxter,5762,"0,86",Nordrhein-Westfalen,20.07.2022,31.07.2022,10.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-21
689,NA,Ilm-Kreis,16070,"0,50",Thüringen,09.05.2022,11.05.2022,21.05.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
488,21,"Ingolstadt, Stadt",9161,"0,78",Bayern,05.06.2022,13.06.2022,08.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-21
611,27,"Jena, Stadt",16053,"0,75",Thüringen,03.06.2022,09.06.2022,01.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-21
546,37,Jerichower Land,15086,"0,83",Sachsen-Anhalt,22.06.2022,02.07.2022,04.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-21
1006,48,Kaiserslautern,7335,"0,85",Rheinland-Pfalz,21.07.2022,01.08.2022,08.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-21
705,48,"Kaiserslautern, Stadt",7312,"0,84",Rheinland-Pfalz,05.07.2022,16.07.2022,21.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-21
991,6,Karlsruhe,8215,"0,83",Baden-Württemberg,10.07.2022,19.07.2022,22.08.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-21
790,6,"Karlsruhe, Stadt",8212,"0,81",Baden-Württemberg,25.06.2022,03.07.2022,02.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-21
625,47,Kassel,6633,"0,95",Hessen,17.12.2022,20.01.2023,20.05.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-21
451,47,"Kassel, Stadt",6611,"0,80",Hessen,08.06.2022,16.06.2022,15.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-21
678,12,"Kaufbeuren, Stadt",9762,"0,76",Bayern,07.06.2022,13.06.2022,06.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
913,NA,Kelheim,9273,"0,82",Bayern,03.07.2022,12.07.2022,13.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-21
700,12,"Kempten (Allgäu), Stadt",9763,"0,76",Bayern,07.06.2022,14.06.2022,07.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-21
1016,29,"Kiel, Stadt",1002,"0,82",Schleswig-Holstein,05.07.2022,14.07.2022,14.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-21
957,39,Kitzingen,9675,"0,77",Bayern,16.06.2022,23.06.2022,18.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
751,73,Kleve,5154,"0,91",Nordrhein-Westfalen,17.09.2022,07.10.2022,16.12.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
607,52,"Koblenz, Stadt",7111,"0,85",Rheinland-Pfalz,04.07.2022,15.07.2022,22.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-21
