7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1913,6,Berchtesgadener Land,9172,"1,08",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1263,8,Bergstraße,6431,"0,90",Hessen,14.08.2022,31.08.2022,28.10.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1099,45,Berlin,11000,"0,97",Berlin,05.08.2023,03.10.2023,25.04.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1526,9,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
2654,8,Biberach,8426,"1,07",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1022,8,"Bielefeld, Stadt",5711,"0,85",Nordrhein-Westfalen,14.06.2022,25.06.2022,02.08.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1533,5,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1570,7,Böblingen,8115,"1,24",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1008,31,"Bochum, Stadt",5911,"1,19",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
2016,9,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1788,9,"Bonn, Stadt",5314,"1,11",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1928,6,Börde,15083,"0,94",Sachsen-Anhalt,07.01.2023,05.02.2023,18.05.2023,05.05.2022,10.05.2022,28.05.2022,2022-03-16
2138,10,Borken,5554,"1,05",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
999,36,"Bottrop, Stadt",5512,"1,12",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1341,13,"Brandenburg an der Havel, Stadt",12051,"0,82",Brandenburg,08.06.2022,17.06.2022,19.07.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1258,13,"Braunschweig, Stadt",3101,"1,05",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1760,8,Breisgau-Hochschwarzwald,8315,"1,17",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1068,19,"Bremen, Stadt",4011,"1,15",Bremen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-16
1345,15,"Bremerhaven, Stadt",4012,"1,22",Bremen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2039,11,Burgenlandkreis,15084,"1,31",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1487,5,Calw,8235,"1,11",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1489,13,Celle,3351,"0,97",Niedersachsen,18.08.2023,11.10.2023,21.04.2024,02.05.2022,07.05.2022,24.05.2022,2022-03-16
2091,8,Cham,9372,"1,11",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1916,9,"Chemnitz, Stadt",14511,"1,27",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1343,8,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2589,6,Coburg,9473,"1,12",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
2768,6,"Coburg, Stadt",9463,"1,21",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
1874,18,Cochem-Zell,7135,"1,13",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
2150,10,Coesfeld,5558,"1,24",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
2440,7,"Cottbus, Stadt",12052,"1,10",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1025,15,Cuxhaven,3352,"1,01",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1968,5,Dachau,9174,"1,15",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1604,7,Dahme-Spreewald,12061,"1,03",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1286,8,Darmstadt-Dieburg,6432,"1,17",Hessen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1161,8,"Darmstadt, Stadt",6411,"1,20",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
2619,7,Deggendorf,9271,"1,10",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
985,10,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-16
1115,14,"Dessau-Roßlau, Stadt",15001,"0,98",Sachsen-Anhalt,24.06.2024,28.09.2024,30.08.2025,28.04.2022,03.05.2022,20.05.2022,2022-03-16
1471,10,Diepholz,3251,"1,10",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
2403,6,Dillingen a.d.Donau,9773,"1,08",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
2567,4,Dingolfing-Landau,9279,"1,08",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
2085,18,Dithmarschen,1051,"1,36",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2398,6,Donau-Ries,9779,"1,21",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1557,18,Donnersbergkreis,7333,"1,20",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1191,31,"Dortmund, Stadt",5913,"1,18",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1716,NA,"Dresden, Stadt",14612,"1,25",Sachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
720,27,"Duisburg, Stadt",5112,"1,14",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-16
2646,7,Düren,5358,"1,23",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1571,13,"Düsseldorf, Stadt",5111,"1,20",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
2136,5,Ebersberg,9175,"1,24",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
3332,7,Eichsfeld,16061,"1,18",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-16
2647,7,Eichstätt,9176,"1,23",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1369,9,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2311,7,Elbe-Elster,12062,"1,11",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
2290,8,"Emden, Stadt",3402,"1,31",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
2222,8,Emmendingen,8316,"1,25",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1492,7,Emsland,3454,"1,11",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1119,31,Ennepe-Ruhr-Kreis,5954,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-16
1884,5,Enzkreis,8236,"1,03",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
2066,5,Erding,9177,"1,21",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
952,20,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-16
2648,5,Erlangen-Höchstadt,9572,"1,37",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
2068,5,"Erlangen, Stadt",9562,"1,36",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2096,9,Erzgebirgskreis,14521,"1,21",Sachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
954,27,"Essen, Stadt",5113,"1,11",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-16
1733,7,Esslingen,8116,"1,15",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
2098,7,Euskirchen,5366,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2296,8,"Flensburg, Stadt",1001,"1,23",Schleswig-Holstein,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
2367,6,Forchheim,9474,"1,27",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1085,14,"Frankenthal (Pfalz), Stadt",7311,"1,06",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1922,8,"Frankfurt (Oder), Stadt",12053,"1,09",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
987,15,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-16
1698,8,"Freiburg im Breisgau, Stadt",8311,"1,24",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1627,5,Freising,9178,"1,17",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2460,5,Freudenstadt,8237,"1,09",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-16
2254,7,Freyung-Grafenau,9272,"0,99",Bayern,10.03.2026,25.07.2026,16.11.2027,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1198,8,Friesland,3455,"1,26",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
1501,18,Fulda,6631,"1,13",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1766,5,Fürstenfeldbruck,9179,"1,29",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1727,5,Fürth,9573,"1,19",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1863,5,"Fürth, Stadt",9563,"1,27",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
2287,10,Garmisch-Partenkirchen,9180,"0,82",Bayern,19.06.2022,28.06.2022,29.07.2022,08.05.2022,13.05.2022,30.05.2022,2022-03-16
888,36,"Gelsenkirchen, Stadt",5513,"1,02",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-16
2299,5,"Gera, Stadt",16052,"1,28",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
1863,14,Germersheim,7334,"1,16",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1345,13,Gießen,6531,"0,97",Hessen,29.08.2023,25.10.2023,15.05.2024,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1509,13,Gifhorn,3151,"1,05",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1549,7,Göppingen,8117,"1,14",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
995,9,Görlitz,14626,"1,14",Sachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-16
1605,13,Goslar,3153,"1,15",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2104,20,Gotha,16067,"1,35",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1231,20,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
2501,7,Grafschaft Bentheim,3456,"0,93",Niedersachsen,27.11.2022,20.12.2022,13.03.2023,09.05.2022,14.05.2022,31.05.2022,2022-03-16
1281,5,Greiz,16076,"1,33",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
895,8,Groß-Gerau,6433,"1,07",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-16
1500,9,Günzburg,9774,"1,08",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1637,8,Gütersloh,5754,"1,12",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
959,31,"Hagen, Stadt",5914,"1,12",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-16
2066,11,"Halle (Saale), Stadt",15002,"1,16",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
829,49,"Hamburg, Stadt",2000,"1,16",Hamburg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-16
1861,22,Hameln-Pyrmont,3252,"1,16",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1360,31,"Hamm, Stadt",5915,"1,18",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1310,11,Harburg,3353,"1,23",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
2611,6,Harz,15085,"1,14",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
3139,12,Haßberge,9674,"1,27",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-16
1204,13,Havelland,12063,"1,14",Brandenburg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
1290,13,Heidekreis,3358,"1,17",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1671,5,"Heidelberg, Stadt",8221,"0,98",Baden-Württemberg,03.09.2024,04.12.2024,22.10.2025,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1636,5,Heidenheim,8135,"1,15",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2122,4,Heilbronn,8125,"1,22",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
1732,4,"Heilbronn, Stadt",8121,"1,17",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1276,7,Heinsberg,5370,"1,18",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
527,13,Helmstedt,3154,"0,55",Niedersachsen,04.04.2022,07.04.2022,17.04.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-16
1398,8,Herford,5758,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-16
1291,31,"Herne, Stadt",5916,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1015,18,Hersfeld-Rotenburg,6632,"1,03",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1036,14,Herzogtum Lauenburg,1053,"1,31",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1807,42,Hildburghausen,16069,"0,92",Thüringen,22.10.2022,13.11.2022,29.01.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1903,22,Hildesheim,3254,"1,20",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1698,13,Hochsauerlandkreis,5958,"1,09",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1162,15,Hochtaunuskreis,6434,"1,15",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
2620,8,Hof,9475,"1,32",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
2523,8,"Hof, Stadt",9464,"1,20",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
1830,4,Hohenlohekreis,8126,"1,13",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1802,20,Holzminden,3255,"1,24",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1901,15,Höxter,5762,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1370,20,Ilm-Kreis,16070,"0,84",Thüringen,19.06.2022,29.06.2022,04.08.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1630,7,"Ingolstadt, Stadt",9161,"1,18",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2238,5,"Jena, Stadt",16053,"1,23",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2010,6,Jerichower Land,15086,"0,93",Sachsen-Anhalt,07.11.2022,30.11.2022,19.02.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1687,18,Kaiserslautern,7335,"1,17",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1430,18,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
2249,4,Karlsruhe,8215,"1,28",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2003,4,"Karlsruhe, Stadt",8212,"1,31",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
893,29,Kassel,6633,"0,90",Hessen,24.07.2022,09.08.2022,05.10.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-16
852,29,"Kassel, Stadt",6611,"1,04",Hessen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-16
2041,4,"Kaufbeuren, Stadt",9762,"1,20",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2779,8,Kelheim,9273,"1,18",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
2210,4,"Kempten (Allgäu), Stadt",9763,"1,22",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1364,18,"Kiel, Stadt",1002,"1,19",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2548,11,Kitzingen,9675,"1,22",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
1275,27,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1082,18,"Koblenz, Stadt",7111,"1,11",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1963,6,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1870,3,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1087,13,"Krefeld, Stadt",5114,"1,14",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
2493,6,Kronach,9476,"1,16",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-16
2409,8,Kulmbach,9477,"1,30",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1109,18,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
2558,7,Kyffhäuserkreis,16065,"1,24",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
1393,13,Lahn-Dill-Kreis,6532,"1,14",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-16
1015,14,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,18.09.2102,01.04.2112,02.10.2145,26.04.2022,01.05.2022,19.05.2022,2022-03-16
2819,14,Landkreis Rostock,13072,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-16
2219,5,Landsberg am Lech,9181,"1,10",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2134,4,Landshut,9274,"1,01",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
1678,4,"Landshut, Stadt",9261,"1,00",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1757,8,Leer,3457,"1,18",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
2088,9,Leipzig,14729,"1,13",Sachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2071,9,"Leipzig, Stadt",14713,"1,25",Sachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1919,6,"Leverkusen, Stadt",5316,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
2670,6,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1357,13,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2365,4,Lindau (Bodensee),9776,"1,19",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1409,8,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-16
1787,3,Lörrach,8336,"1,42",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1158,19,"Lübeck, Stadt",1003,"1,10",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1058,9,Lüchow-Dannenberg,3354,"0,83",Niedersachsen,03.06.2022,12.06.2022,15.07.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-16
