7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
206,21,Augsburg,9772,"1,21",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
245,21,"Augsburg, Stadt",9761,"1,15",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
52,45,Aurich,3452,"0,94",Niedersachsen,24.04.2021,25.05.2021,09.09.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-22
130,45,Bad Dürkheim,7332,"1,24",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
138,48,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
149,38,Bad Kreuznach,7133,"1,34",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
143,37,Bad Tölz-Wolfratshausen,9173,"1,20",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
178,17,"Baden-Baden, Stadt",8211,"0,99",Baden-Württemberg,09.11.2022,18.04.2023,28.10.2024,09.05.2021,14.05.2021,31.05.2021,2021-04-22
116,33,Bamberg,9471,"1,11",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
97,33,"Bamberg, Stadt",9461,"1,03",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-22
81,23,Barnim,12060,"0,92",Brandenburg,19.05.2021,08.06.2021,18.08.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-22
247,11,Bautzen,14625,"0,97",Sachsen,19.12.2021,11.02.2022,20.08.2022,13.05.2021,18.05.2021,05.06.2021,2021-04-22
150,27,Bayreuth,9472,"1,02",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
183,27,"Bayreuth, Stadt",9462,"0,97",Bayern,01.01.2022,12.03.2022,13.11.2022,09.05.2021,14.05.2021,01.06.2021,2021-04-22
130,26,Berchtesgadener Land,9172,"0,95",Bayern,26.07.2021,31.08.2021,04.01.2022,04.05.2021,09.05.2021,27.05.2021,2021-04-22
97,49,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-22
136,58,Berlin,11000,"1,07",Berlin,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
116,60,Bernkastel-Wittlich,7231,"1,24",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
194,44,Biberach,8426,"1,09",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
161,30,"Bielefeld, Stadt",5711,"1,15",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
137,38,Birkenfeld,7134,"0,92",Rheinland-Pfalz,18.06.2021,08.07.2021,17.09.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-22
176,23,Böblingen,8115,"1,07",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
171,47,"Bochum, Stadt",5911,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
150,35,Bodenseekreis,8435,"1,00",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
182,43,"Bonn, Stadt",5314,"1,21",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
109,27,Börde,15083,"0,94",Sachsen-Anhalt,20.06.2021,18.07.2021,23.10.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-22
140,45,Borken,5554,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
124,47,"Bottrop, Stadt",5512,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-22
119,35,"Brandenburg an der Havel, Stadt",12051,"1,08",Brandenburg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
106,43,"Braunschweig, Stadt",3101,"1,11",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-22
66,57,Breisgau-Hochschwarzwald,8315,"0,93",Baden-Württemberg,10.05.2021,04.06.2021,29.08.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-22
164,41,"Bremen, Stadt",4011,"1,16",Bremen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
145,42,"Bremerhaven, Stadt",4012,"0,90",Bremen,09.06.2021,26.06.2021,23.08.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-22
297,22,Burgenlandkreis,15084,"0,95",Sachsen-Anhalt,20.10.2021,26.11.2021,03.04.2022,16.05.2021,21.05.2021,08.06.2021,2021-04-22
176,19,Calw,8235,"1,25",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
94,27,Celle,3351,"0,99",Niedersachsen,28.02.2022,23.08.2022,05.05.2024,30.04.2021,05.05.2021,22.05.2021,2021-04-22
216,44,Cham,9372,"0,88",Bayern,16.06.2021,29.06.2021,16.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-22
201,13,"Chemnitz, Stadt",14511,"1,03",Sachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
147,36,Cloppenburg,3453,"0,86",Niedersachsen,27.05.2021,09.06.2021,21.07.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-22
193,33,Coburg,9473,"1,15",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
197,33,"Coburg, Stadt",9463,"1,07",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
80,46,Cochem-Zell,7135,"1,02",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-22
91,45,Coesfeld,5558,"1,03",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-22
197,28,"Cottbus, Stadt",12052,"1,03",Brandenburg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
77,42,Cuxhaven,3352,"0,87",Niedersachsen,07.05.2021,20.05.2021,05.07.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-22
242,32,Dachau,9174,"1,55",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
132,28,Dahme-Spreewald,12061,"1,21",Brandenburg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
125,49,Darmstadt-Dieburg,6432,"1,02",Hessen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-22
103,49,"Darmstadt, Stadt",6411,"0,95",Hessen,08.07.2021,15.08.2021,28.12.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-22
213,39,Deggendorf,9271,"1,00",Bayern,28.03.2032,06.12.2034,20.05.2044,11.05.2021,16.05.2021,03.06.2021,2021-04-22
188,11,"Delmenhorst, Stadt",3401,"1,32",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
132,36,"Dessau-Roßlau, Stadt",15001,"1,09",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
115,11,Diepholz,3251,"1,07",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
164,21,Dillingen a.d.Donau,9773,"1,11",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
287,13,Dingolfing-Landau,9279,"1,05",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-22
68,57,Dithmarschen,1051,"1,00",Schleswig-Holstein,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-22
256,21,Donau-Ries,9779,"1,25",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-22
175,55,Donnersbergkreis,7333,"1,48",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
216,28,"Dortmund, Stadt",5913,"1,25",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
126,36,"Dresden, Stadt",14612,"1,00",Sachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
224,46,"Duisburg, Stadt",5112,"1,04",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-22
156,25,Düren,5358,"0,99",Nordrhein-Westfalen,17.07.2023,30.03.2024,15.09.2026,07.05.2021,12.05.2021,30.05.2021,2021-04-22
151,33,"Düsseldorf, Stadt",5111,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
100,32,Ebersberg,9175,"1,13",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-22
167,38,Eichsfeld,16061,"1,00",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
159,45,Eichstätt,9176,"0,92",Bayern,30.06.2021,22.07.2021,06.10.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-22
70,60,Eifelkreis Bitburg-Prüm,7232,"0,98",Rheinland-Pfalz,30.06.2021,13.09.2021,02.06.2022,26.04.2021,01.05.2021,18.05.2021,2021-04-22
185,28,"Eisenach, Stadt",16056,"0,94",Thüringen,01.08.2021,28.08.2021,04.12.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-22
157,28,Elbe-Elster,12062,"0,89",Brandenburg,10.06.2021,26.06.2021,20.08.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-22
86,45,"Emden, Stadt",3402,"1,13",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-22
100,57,Emmendingen,8316,"1,01",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-22
127,46,Emsland,3454,"0,99",Niedersachsen,11.09.2022,24.03.2023,03.02.2025,04.05.2021,09.05.2021,27.05.2021,2021-04-22
151,47,Ennepe-Ruhr-Kreis,5954,"1,13",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
235,19,Enzkreis,8236,"1,27",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-22
156,32,Erding,9177,"1,14",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
166,17,"Erfurt, Stadt",16051,"1,01",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
131,38,Erlangen-Höchstadt,9572,"1,11",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
117,38,"Erlangen, Stadt",9562,"1,00",Bayern,03.09.2024,01.02.2026,21.01.2031,03.05.2021,08.05.2021,25.05.2021,2021-04-22
308,13,Erzgebirgskreis,14521,"0,99",Sachsen,08.06.2023,08.11.2023,28.04.2025,16.05.2021,21.05.2021,08.06.2021,2021-04-22
156,46,"Essen, Stadt",5113,"1,10",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
213,23,Esslingen,8116,"1,12",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
171,25,Euskirchen,5366,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
50,78,"Flensburg, Stadt",1001,"0,78",Schleswig-Holstein,✓,28.04.2021,23.05.2021,✓,26.04.2021,14.05.2021,2021-04-22
113,33,Forchheim,9474,"0,93",Bayern,18.06.2021,13.07.2021,10.10.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-22
168,45,"Frankenthal (Pfalz), Stadt",7311,"1,27",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
159,24,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
167,39,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
88,57,"Freiburg im Breisgau, Stadt",8311,"0,98",Baden-Württemberg,25.08.2021,12.11.2021,18.08.2022,29.04.2021,04.05.2021,21.05.2021,2021-04-22
186,32,Freising,9178,"1,14",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
167,19,Freudenstadt,8237,"1,09",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
246,39,Freyung-Grafenau,9272,"1,16",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
63,45,Friesland,3455,"1,02",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-22
258,37,Fulda,6631,"0,99",Hessen,04.03.2023,30.07.2023,01.01.2025,14.05.2021,19.05.2021,06.06.2021,2021-04-22
161,32,Fürstenfeldbruck,9179,"1,15",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
152,38,Fürth,9573,"1,05",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
293,38,"Fürth, Stadt",9563,"1,18",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-22
96,37,Garmisch-Partenkirchen,9180,"0,88",Bayern,16.05.2021,30.05.2021,18.07.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-22
261,47,"Gelsenkirchen, Stadt",5513,"1,13",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-22
308,15,"Gera, Stadt",16052,"0,91",Thüringen,26.07.2021,13.08.2021,18.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-22
150,45,Germersheim,7334,"0,87",Rheinland-Pfalz,30.05.2021,12.06.2021,26.07.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-22
184,45,Gießen,6531,"1,00",Hessen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
87,43,Gifhorn,3151,"0,84",Niedersachsen,07.05.2021,17.05.2021,22.06.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-22
221,23,Göppingen,8117,"1,08",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
220,11,Görlitz,14626,"1,06",Sachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
90,43,Goslar,3153,"1,29",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-22
343,17,Gotha,16067,"0,98",Thüringen,07.09.2022,09.12.2022,01.11.2023,18.05.2021,23.05.2021,10.06.2021,2021-04-22
85,77,Göttingen,3159,"1,10",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-22
168,46,Grafschaft Bentheim,3456,"1,24",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
334,15,Greiz,16076,"0,83",Thüringen,12.06.2021,22.06.2021,27.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-22
188,49,Groß-Gerau,6433,"1,14",Hessen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
266,19,Günzburg,9774,"1,57",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-22
209,30,Gütersloh,5754,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
258,47,"Hagen, Stadt",5914,"1,14",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-22
187,22,"Halle (Saale), Stadt",15002,"1,01",Sachsen-Anhalt,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
108,63,"Hamburg, Stadt",2000,"0,96",Hamburg,26.07.2021,08.09.2021,11.02.2022,02.05.2021,07.05.2021,24.05.2021,2021-04-22
107,63,Hameln-Pyrmont,3252,"1,09",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-22
242,28,"Hamm, Stadt",5915,"1,39",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
82,42,Harburg,3353,"1,09",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-22
194,27,Harz,15085,"1,11",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
289,48,Haßberge,9674,"1,22",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-22
131,35,Havelland,12063,"0,94",Brandenburg,04.07.2021,01.08.2021,06.11.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-22
91,27,Heidekreis,3358,"1,05",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-22
118,48,"Heidelberg, Stadt",8221,"1,29",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
244,25,Heidenheim,8135,"1,00",Baden-Württemberg,11.10.2026,04.01.2028,01.05.2032,13.05.2021,18.05.2021,05.06.2021,2021-04-22
316,23,Heilbronn,8125,"1,24",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-22
262,23,"Heilbronn, Stadt",8121,"0,96",Baden-Württemberg,22.11.2021,07.01.2022,18.06.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-22
139,25,Heinsberg,5370,"1,14",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
102,43,Helmstedt,3154,"1,13",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-22
157,30,Herford,5758,"1,04",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
256,47,"Herne, Stadt",5916,"1,04",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-22
275,37,Hersfeld-Rotenburg,6632,"1,01",Hessen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-22
109,15,Herzogtum Lauenburg,1053,"0,94",Schleswig-Holstein,27.06.2021,27.07.2021,11.11.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-22
138,28,Hildburghausen,16069,"1,07",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
106,63,Hildesheim,3254,"1,13",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-22
140,60,Hochsauerlandkreis,5958,"1,03",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
122,39,Hochtaunuskreis,6434,"0,92",Hessen,16.06.2021,09.07.2021,25.09.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-22
265,27,Hof,9475,"0,79",Bayern,27.05.2021,03.06.2021,30.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-22
268,27,"Hof, Stadt",9464,"0,67",Bayern,12.05.2021,16.05.2021,01.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-22
204,23,Hohenlohekreis,8126,"0,97",Baden-Württemberg,01.12.2021,26.01.2022,13.08.2022,11.05.2021,16.05.2021,02.06.2021,2021-04-22
82,77,Holzminden,3255,"1,30",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-22
77,63,Höxter,5762,"1,05",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-22
307,17,Ilm-Kreis,16070,"0,99",Thüringen,19.03.2026,06.03.2027,25.07.2030,16.05.2021,21.05.2021,08.06.2021,2021-04-22
199,45,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
143,15,"Jena, Stadt",16053,"0,95",Thüringen,09.08.2021,16.09.2021,26.01.2022,06.05.2021,11.05.2021,28.05.2021,2021-04-22
135,27,Jerichower Land,15086,"1,11",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
118,55,Kaiserslautern,7335,"1,27",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
141,55,"Kaiserslautern, Stadt",7312,"1,11",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
155,17,Karlsruhe,8215,"1,00",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
146,17,"Karlsruhe, Stadt",8212,"1,03",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
153,59,Kassel,6633,"1,03",Hessen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
198,59,"Kassel, Stadt",6611,"1,05",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
209,22,"Kaufbeuren, Stadt",9762,"0,95",Bayern,20.09.2021,28.10.2021,10.03.2022,11.05.2021,16.05.2021,03.06.2021,2021-04-22
232,44,Kelheim,9273,"1,08",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-22
309,22,"Kempten (Allgäu), Stadt",9763,"1,12",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-22
80,87,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-22
120,28,Kitzingen,9675,"0,90",Bayern,02.06.2021,19.06.2021,18.08.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-22
164,46,Kleve,5154,"1,19",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
184,46,"Koblenz, Stadt",7111,"1,11",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
208,34,"Köln, Stadt",5315,"1,15",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
150,12,Konstanz,8335,"1,06",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
226,33,"Krefeld, Stadt",5114,"1,26",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-22
354,33,Kronach,9476,"1,09",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-22
166,27,Kulmbach,9477,"0,81",Bayern,19.05.2021,27.05.2021,25.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-22
66,55,Kusel,7336,"0,95",Rheinland-Pfalz,17.05.2021,18.06.2021,12.10.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-22
221,38,Kyffhäuserkreis,16065,"1,12",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
171,45,Lahn-Dill-Kreis,6532,"1,00",Hessen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
128,45,"Landau in der Pfalz, Stadt",7313,"1,23",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
128,50,Landkreis Rostock,13072,"0,98",Mecklenburg-Vorpommern,10.12.2021,08.03.2022,12.01.2023,04.05.2021,09.05.2021,27.05.2021,2021-04-22
110,32,Landsberg am Lech,9181,"1,06",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
276,13,Landshut,9274,"1,31",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-22
259,13,"Landshut, Stadt",9261,"1,27",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-22
108,45,Leer,3457,"0,97",Niedersachsen,22.08.2021,18.10.2021,05.05.2022,02.05.2021,07.05.2021,24.05.2021,2021-04-22
155,49,Leipzig,14729,"1,05",Sachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
123,49,"Leipzig, Stadt",14713,"1,01",Sachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-22
245,34,"Leverkusen, Stadt",5316,"1,51",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
217,33,Lichtenfels,9478,"1,17",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
280,45,Limburg-Weilburg,6533,"1,29",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-22
138,22,Lindau (Bodensee),9776,"1,06",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
