7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1046,10,Bad Kreuznach,7133,"0,87",Rheinland-Pfalz,09.06.2022,22.06.2022,05.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1577,9,Bad Tölz-Wolfratshausen,9173,"0,89",Bayern,17.07.2022,01.08.2022,23.09.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1198,4,"Baden-Baden, Stadt",8211,"0,89",Baden-Württemberg,04.07.2022,19.07.2022,09.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1915,8,Bamberg,9471,"0,93",Bayern,08.11.2022,03.12.2022,02.03.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1507,8,"Bamberg, Stadt",9461,"0,99",Bayern,22.03.2027,02.10.2027,13.08.2029,11.04.2022,16.04.2022,03.05.2022,2022-02-23
1975,9,Barnim,12060,"0,99",Brandenburg,05.09.2025,08.01.2026,24.03.2027,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1123,25,Bautzen,14625,"1,07",Sachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1393,9,Bayreuth,9472,"0,94",Bayern,08.12.2022,08.01.2023,26.04.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1277,9,"Bayreuth, Stadt",9462,"0,83",Bayern,19.05.2022,28.05.2022,30.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
2217,7,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-23
1751,11,Bergstraße,6431,"1,10",Hessen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1076,25,Berlin,11000,"0,89",Berlin,30.06.2022,15.07.2022,05.09.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1089,27,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-23
2113,10,Biberach,8426,"1,07",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-23
1297,14,"Bielefeld, Stadt",5711,"0,96",Nordrhein-Westfalen,18.02.2023,29.03.2023,15.08.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-23
726,10,Birkenfeld,7134,"0,88",Rheinland-Pfalz,10.06.2022,24.06.2022,13.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-23
1120,8,Böblingen,8115,"0,93",Baden-Württemberg,03.10.2022,29.10.2022,27.01.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-23
926,30,"Bochum, Stadt",5911,"0,74",Nordrhein-Westfalen,11.04.2022,17.04.2022,08.05.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-23
1878,9,Bodenseekreis,8435,"1,01",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
1102,16,"Bonn, Stadt",5314,"0,84",Nordrhein-Westfalen,22.05.2022,01.06.2022,07.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1590,7,Börde,15083,"0,69",Sachsen-Anhalt,09.04.2022,14.04.2022,01.05.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1702,15,Borken,5554,"1,00",Nordrhein-Westfalen,02.02.2051,06.01.2054,17.04.2064,12.04.2022,17.04.2022,05.05.2022,2022-02-23
851,29,"Bottrop, Stadt",5512,"0,76",Nordrhein-Westfalen,14.04.2022,20.04.2022,13.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-23
1027,11,"Brandenburg an der Havel, Stadt",12051,"0,82",Brandenburg,10.05.2022,19.05.2022,19.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1077,14,"Braunschweig, Stadt",3101,"0,96",Niedersachsen,14.04.2023,01.06.2023,18.11.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1264,11,Breisgau-Hochschwarzwald,8315,"0,82",Baden-Württemberg,15.05.2022,24.05.2022,25.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
656,33,"Bremen, Stadt",4011,"0,82",Bremen,26.04.2022,05.05.2022,05.06.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-23
1213,21,"Bremerhaven, Stadt",4012,"0,89",Bremen,14.07.2022,30.07.2022,24.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1113,23,Burgenlandkreis,15084,"1,00",Sachsen-Anhalt,20.10.2035,15.05.2037,19.11.2042,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1585,7,Calw,8235,"0,93",Baden-Württemberg,03.11.2022,29.11.2022,01.03.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1500,16,Celle,3351,"0,97",Niedersachsen,23.07.2023,15.09.2023,23.03.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-23
1977,17,Cham,9372,"0,95",Bayern,14.03.2023,21.04.2023,30.08.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-23
893,33,"Chemnitz, Stadt",14511,"1,10",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1549,15,Cloppenburg,3453,"1,20",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1576,8,Coburg,9473,"1,02",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1770,8,"Coburg, Stadt",9463,"1,09",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
987,35,Cochem-Zell,7135,"1,11",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1273,15,Coesfeld,5558,"0,94",Nordrhein-Westfalen,26.10.2022,22.11.2022,26.02.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1736,8,"Cottbus, Stadt",12052,"1,11",Brandenburg,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1114,21,Cuxhaven,3352,"1,01",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1826,6,Dachau,9174,"0,84",Bayern,06.06.2022,17.06.2022,23.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1837,8,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
996,11,Darmstadt-Dieburg,6432,"0,87",Hessen,06.06.2022,18.06.2022,01.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
920,11,"Darmstadt, Stadt",6411,"0,83",Hessen,13.05.2022,22.05.2022,25.06.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-23
2214,8,Deggendorf,9271,"1,09",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-23
1025,12,"Delmenhorst, Stadt",3401,"1,08",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1027,26,"Dessau-Roßlau, Stadt",15001,"0,95",Sachsen-Anhalt,06.12.2022,08.01.2023,07.05.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1010,12,Diepholz,3251,"0,86",Niedersachsen,05.06.2022,17.06.2022,30.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
2346,6,Dillingen a.d.Donau,9773,"1,05",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-23
1876,3,Dingolfing-Landau,9279,"1,11",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
926,31,Dithmarschen,1051,"1,09",Schleswig-Holstein,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-23
3151,6,Donau-Ries,9779,"1,30",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-23
1059,30,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-23
929,32,"Dortmund, Stadt",5913,"0,79",Nordrhein-Westfalen,26.04.2022,04.05.2022,31.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1000,NA,"Dresden, Stadt",14612,"0,85",Sachsen,28.05.2022,08.06.2022,18.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
724,28,"Duisburg, Stadt",5112,"0,76",Nordrhein-Westfalen,11.04.2022,17.04.2022,10.05.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-23
1278,10,Düren,5358,"0,82",Nordrhein-Westfalen,15.05.2022,24.05.2022,25.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1053,14,"Düsseldorf, Stadt",5111,"0,80",Nordrhein-Westfalen,02.05.2022,11.05.2022,08.06.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1431,6,Ebersberg,9175,"0,88",Bayern,29.06.2022,13.07.2022,29.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1554,10,Eichsfeld,16061,"1,17",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-23
2115,7,Eichstätt,9176,"0,81",Bayern,24.05.2022,02.06.2022,02.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-02-23
954,27,Eifelkreis Bitburg-Prüm,7232,"0,96",Rheinland-Pfalz,06.02.2023,20.03.2023,15.08.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1781,8,Elbe-Elster,12062,"1,19",Brandenburg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1362,15,"Emden, Stadt",3402,"0,96",Niedersachsen,28.04.2023,14.06.2023,24.11.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1308,11,Emmendingen,8316,"0,91",Baden-Württemberg,18.08.2022,06.09.2022,13.11.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1156,11,Emsland,3454,"0,99",Niedersachsen,27.10.2028,31.07.2029,29.03.2032,07.04.2022,12.04.2022,30.04.2022,2022-02-23
929,30,Ennepe-Ruhr-Kreis,5954,"0,89",Nordrhein-Westfalen,26.06.2022,12.07.2022,03.09.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1154,7,Enzkreis,8236,"1,02",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1820,6,Erding,9177,"0,93",Bayern,04.11.2022,30.11.2022,27.02.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-23
825,30,"Erfurt, Stadt",16051,"1,02",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1467,7,Erlangen-Höchstadt,9572,"0,98",Bayern,25.01.2025,18.05.2025,18.06.2026,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1234,7,"Erlangen, Stadt",9562,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1049,33,Erzgebirgskreis,14521,"1,19",Sachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-23
833,28,"Essen, Stadt",5113,"0,77",Nordrhein-Westfalen,16.04.2022,22.04.2022,16.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1475,8,Esslingen,8116,"0,87",Baden-Württemberg,21.06.2022,04.07.2022,17.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-23
2026,10,Euskirchen,5366,"1,31",Nordrhein-Westfalen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1594,13,"Flensburg, Stadt",1001,"1,13",Schleswig-Holstein,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1473,8,Forchheim,9474,"0,99",Bayern,26.12.2025,23.05.2026,24.10.2027,10.04.2022,15.04.2022,03.05.2022,2022-02-23
870,17,"Frankenthal (Pfalz), Stadt",7311,"0,86",Rheinland-Pfalz,27.05.2022,07.06.2022,18.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1562,18,"Frankfurt (Oder), Stadt",12053,"0,91",Brandenburg,31.08.2022,19.09.2022,27.11.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-23
934,14,"Frankfurt am Main, Stadt",6412,"0,70",Hessen,03.04.2022,08.04.2022,26.04.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1306,11,"Freiburg im Breisgau, Stadt",8311,"0,88",Baden-Württemberg,03.07.2022,17.07.2022,05.09.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1628,6,Freising,9178,"0,93",Bayern,11.10.2022,04.11.2022,26.01.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1740,7,Freudenstadt,8237,"1,05",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-23
2291,8,Freyung-Grafenau,9272,"1,11",Bayern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-23
943,15,Friesland,3455,"0,97",Niedersachsen,05.07.2023,04.09.2023,03.04.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-23
895,38,Fulda,6631,"0,80",Hessen,28.04.2022,06.05.2022,03.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1499,6,Fürstenfeldbruck,9179,"0,78",Bayern,03.05.2022,10.05.2022,05.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-23
1432,7,Fürth,9573,"0,88",Bayern,07.07.2022,21.07.2022,10.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1690,7,"Fürth, Stadt",9563,"0,91",Bayern,26.08.2022,14.09.2022,18.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1894,9,Garmisch-Partenkirchen,9180,"1,04",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
966,29,"Gelsenkirchen, Stadt",5513,"0,85",Nordrhein-Westfalen,25.05.2022,05.06.2022,14.07.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1190,8,"Gera, Stadt",16052,"1,01",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1247,17,Germersheim,7334,"1,03",Rheinland-Pfalz,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1114,15,Gießen,6531,"0,83",Hessen,17.05.2022,27.05.2022,30.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1425,14,Gifhorn,3151,"1,08",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1264,8,Göppingen,8117,"0,95",Baden-Württemberg,04.01.2023,08.02.2023,10.06.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-23
919,25,Görlitz,14626,"0,97",Sachsen,25.04.2023,16.06.2023,17.12.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-23
1435,14,Goslar,3153,"1,03",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
907,30,Gotha,16067,"1,03",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-23
684,20,Göttingen,3159,"0,87",Niedersachsen,26.05.2022,08.06.2022,22.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-23
1236,11,Grafschaft Bentheim,3456,"0,97",Niedersachsen,21.07.2023,16.09.2023,03.04.2024,08.04.2022,13.04.2022,01.05.2022,2022-02-23
625,8,Greiz,16076,"0,95",Thüringen,29.10.2022,03.12.2022,06.04.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-23
609,11,Groß-Gerau,6433,"0,75",Hessen,06.04.2022,13.04.2022,04.05.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-23
1678,8,Günzburg,9774,"0,89",Bayern,19.07.2022,03.08.2022,24.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1454,14,Gütersloh,5754,"0,92",Nordrhein-Westfalen,05.09.2022,25.09.2022,07.12.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1316,30,"Hagen, Stadt",5914,"0,96",Nordrhein-Westfalen,26.02.2023,07.04.2023,26.08.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1308,23,"Halle (Saale), Stadt",15002,"0,86",Sachsen-Anhalt,07.06.2022,19.06.2022,29.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
702,62,"Hamburg, Stadt",2000,"0,81",Hamburg,24.04.2022,03.05.2022,01.06.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-23
1441,33,Hameln-Pyrmont,3252,"0,97",Niedersachsen,01.11.2023,06.01.2024,23.08.2024,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1272,32,"Hamm, Stadt",5915,"0,84",Nordrhein-Westfalen,26.05.2022,06.06.2022,12.07.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
855,14,Harburg,3353,"0,82",Niedersachsen,05.05.2022,14.05.2022,14.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-23
1679,7,Harz,15085,"1,08",Sachsen-Anhalt,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-23
2051,13,Haßberge,9674,"1,08",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-23
1129,11,Havelland,12063,"0,90",Brandenburg,27.07.2022,14.08.2022,15.10.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1028,16,Heidekreis,3358,"1,12",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1652,5,"Heidelberg, Stadt",8221,"1,17",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1534,8,Heidenheim,8135,"0,86",Baden-Württemberg,12.06.2022,23.06.2022,02.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1681,8,Heilbronn,8125,"0,90",Baden-Württemberg,12.08.2022,30.08.2022,30.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1386,8,"Heilbronn, Stadt",8121,"0,94",Baden-Württemberg,19.11.2022,18.12.2022,30.03.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1287,10,Heinsberg,5370,"1,11",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-23
780,14,Helmstedt,3154,"0,89",Niedersachsen,20.06.2022,05.07.2022,27.08.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
1183,14,Herford,5758,"0,79",Nordrhein-Westfalen,01.05.2022,09.05.2022,04.06.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-23
987,30,"Herne, Stadt",5916,"0,68",Nordrhein-Westfalen,02.04.2022,07.04.2022,23.04.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1330,38,Hersfeld-Rotenburg,6632,"1,05",Hessen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-23
776,18,Herzogtum Lauenburg,1053,"1,00",Schleswig-Holstein,23.08.2032,04.01.2034,23.10.2038,01.04.2022,06.04.2022,24.04.2022,2022-02-23
1405,NA,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1010,33,Hildesheim,3254,"0,92",Niedersachsen,12.08.2022,02.09.2022,12.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1471,16,Hochsauerlandkreis,5958,"0,89",Nordrhein-Westfalen,19.07.2022,03.08.2022,27.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-23
860,14,Hochtaunuskreis,6434,"0,86",Hessen,27.05.2022,08.06.2022,20.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-23
1701,9,Hof,9475,"1,14",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1979,9,"Hof, Stadt",9464,"1,24",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1497,8,Hohenlohekreis,8126,"0,97",Baden-Württemberg,16.10.2023,18.12.2023,27.07.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-23
1297,20,Holzminden,3255,"1,14",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1311,29,Höxter,5762,"0,92",Nordrhein-Westfalen,16.09.2022,09.10.2022,27.12.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1204,30,Ilm-Kreis,16070,"1,02",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1757,7,"Ingolstadt, Stadt",9161,"0,91",Bayern,09.09.2022,29.09.2022,08.12.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1149,8,"Jena, Stadt",16053,"1,07",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
2373,7,Jerichower Land,15086,"1,12",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-23
1148,30,Kaiserslautern,7335,"0,91",Rheinland-Pfalz,05.08.2022,24.08.2022,28.10.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
977,30,"Kaiserslautern, Stadt",7312,"0,96",Rheinland-Pfalz,09.02.2023,23.03.2023,19.08.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1358,4,Karlsruhe,8215,"0,95",Baden-Württemberg,19.01.2023,24.02.2023,30.06.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1254,4,"Karlsruhe, Stadt",8212,"0,99",Baden-Württemberg,10.06.2026,30.11.2026,01.08.2028,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1428,18,Kassel,6633,"1,04",Hessen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1634,18,"Kassel, Stadt",6611,"1,04",Hessen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1896,11,"Kaufbeuren, Stadt",9762,"1,01",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
2180,17,Kelheim,9273,"1,00",Bayern,09.07.2034,09.09.2035,18.10.2039,16.04.2022,21.04.2022,08.05.2022,2022-02-23
1889,11,"Kempten (Allgäu), Stadt",9763,"1,11",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
721,28,"Kiel, Stadt",1002,"0,98",Schleswig-Holstein,10.10.2023,29.12.2023,03.10.2024,31.03.2022,05.04.2022,23.04.2022,2022-02-23
1963,4,Kitzingen,9675,"1,08",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
854,28,Kleve,5154,"0,84",Nordrhein-Westfalen,13.05.2022,23.05.2022,27.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-23
815,35,"Koblenz, Stadt",7111,"0,92",Rheinland-Pfalz,02.08.2022,22.08.2022,02.11.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1095,16,"Köln, Stadt",5315,"0,86",Nordrhein-Westfalen,01.06.2022,12.06.2022,22.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1127,10,Konstanz,8335,"0,93",Baden-Württemberg,05.10.2022,30.10.2022,29.01.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-23
974,14,"Krefeld, Stadt",5114,"0,84",Nordrhein-Westfalen,19.05.2022,30.05.2022,05.07.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1927,8,Kronach,9476,"1,23",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1531,9,Kulmbach,9477,"0,99",Bayern,21.06.2026,03.12.2026,04.07.2028,11.04.2022,16.04.2022,04.05.2022,2022-02-23
628,30,Kusel,7336,"1,00",Rheinland-Pfalz,23.11.2031,08.04.2033,04.02.2038,29.03.2022,03.04.2022,21.04.2022,2022-02-23
1168,10,Kyffhäuserkreis,16065,"1,30",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1267,15,Lahn-Dill-Kreis,6532,"0,85",Hessen,30.05.2022,10.06.2022,18.07.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
