7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
100,18,Aschaffenburg,9671,"1,24",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
51,18,"Aschaffenburg, Stadt",9661,"0,84",Bayern,27.10.2021,06.11.2021,12.12.2021,26.10.2021,31.10.2021,18.11.2021,2021-10-27
196,73,Augsburg,9772,"1,55",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
156,73,"Augsburg, Stadt",9761,"1,31",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
30,102,Aurich,3452,"1,41",Niedersachsen,✓,✓,nie,✓,✓,10.11.2021,2021-10-27
59,79,Bad Dürkheim,7332,"1,48",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
93,81,Bad Kissingen,9672,"1,25",Bayern,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
54,81,Bad Kreuznach,7133,"1,29",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
330,58,Bad Tölz-Wolfratshausen,9173,"1,11",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-27
199,52,"Baden-Baden, Stadt",8211,"1,40",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
88,83,Bamberg,9471,"1,69",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
83,83,"Bamberg, Stadt",9461,"1,24",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
107,66,Barnim,12060,"1,57",Brandenburg,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
219,53,Bautzen,14625,"1,42",Sachsen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-27
81,76,Bayreuth,9472,"1,06",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
45,76,"Bayreuth, Stadt",9462,"1,04",Bayern,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
471,40,Berchtesgadener Land,9172,"1,27",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-10-27
80,80,Bergstraße,6431,"1,25",Hessen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
118,75,Berlin,11000,"1,21",Berlin,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
89,97,Bernkastel-Wittlich,7231,"1,12",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
197,73,Biberach,8426,"1,38",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
92,82,"Bielefeld, Stadt",5711,"1,40",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
73,81,Birkenfeld,7134,"0,94",Rheinland-Pfalz,28.11.2021,28.12.2021,15.04.2022,31.10.2021,05.11.2021,23.11.2021,2021-10-27
107,61,Böblingen,8115,"1,23",Baden-Württemberg,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
71,104,"Bochum, Stadt",5911,"1,32",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
189,70,Bodenseekreis,8435,"1,32",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
54,100,"Bonn, Stadt",5314,"1,27",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
37,66,Börde,15083,"0,86",Sachsen-Anhalt,✓,28.10.2021,07.12.2021,✓,27.10.2021,13.11.2021,2021-10-27
75,80,Borken,5554,"1,55",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
48,116,"Bottrop, Stadt",5512,"0,58",Nordrhein-Westfalen,✓,29.10.2021,09.11.2021,✓,30.10.2021,17.11.2021,2021-10-27
40,81,"Brandenburg an der Havel, Stadt",12051,"1,14",Brandenburg,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
47,88,"Braunschweig, Stadt",3101,"1,24",Niedersachsen,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
105,87,Breisgau-Hochschwarzwald,8315,"1,38",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
60,86,"Bremen, Stadt",4011,"0,98",Bremen,08.12.2021,03.03.2022,26.12.2022,29.10.2021,03.11.2021,20.11.2021,2021-10-27
110,118,"Bremerhaven, Stadt",4012,"0,80",Bremen,13.11.2021,21.11.2021,19.12.2021,06.11.2021,11.11.2021,29.11.2021,2021-10-27
146,97,Burgenlandkreis,15084,"1,24",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
127,33,Calw,8235,"1,22",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
78,62,Celle,3351,"1,25",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
286,71,Cham,9372,"1,18",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
165,73,"Chemnitz, Stadt",14511,"1,41",Sachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
191,77,Cloppenburg,3453,"1,32",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
101,83,Coburg,9473,"1,05",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
110,83,"Coburg, Stadt",9463,"1,18",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
72,98,Cochem-Zell,7135,"1,08",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
47,80,Coesfeld,5558,"1,89",Nordrhein-Westfalen,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
170,84,"Cottbus, Stadt",12052,"1,40",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
31,118,Cuxhaven,3352,"0,81",Niedersachsen,✓,✓,22.11.2021,✓,✓,11.11.2021,2021-10-27
154,56,Dachau,9174,"1,38",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
84,84,Dahme-Spreewald,12061,"1,49",Brandenburg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
57,80,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
90,80,"Darmstadt, Stadt",6411,"1,25",Hessen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
251,69,Deggendorf,9271,"1,36",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-27
66,54,"Delmenhorst, Stadt",3401,"1,05",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
94,95,"Dessau-Roßlau, Stadt",15001,"2,16",Sachsen-Anhalt,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
52,54,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
191,73,Dillingen a.d.Donau,9773,"1,33",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
312,33,Dingolfing-Landau,9279,"1,39",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-10-27
39,84,Dithmarschen,1051,"1,67",Schleswig-Holstein,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
132,73,Donau-Ries,9779,"1,37",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
33,102,Donnersbergkreis,7333,"1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.11.2021,2021-10-27
73,101,"Dortmund, Stadt",5913,"1,21",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
234,68,"Dresden, Stadt",14612,"1,64",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
67,113,"Duisburg, Stadt",5112,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
70,90,Düren,5358,"1,03",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
106,95,"Düsseldorf, Stadt",5111,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
196,56,Ebersberg,9175,"1,36",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
166,74,Eichsfeld,16061,"1,21",Thüringen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
151,59,Eichstätt,9176,"1,66",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
35,97,Eifelkreis Bitburg-Prüm,7232,"0,68",Rheinland-Pfalz,✓,✓,11.11.2021,✓,✓,13.11.2021,2021-10-27
114,84,Elbe-Elster,12062,"1,42",Brandenburg,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
30,102,"Emden, Stadt",3402,"1,28",Niedersachsen,✓,✓,nie,✓,✓,10.11.2021,2021-10-27
124,87,Emmendingen,8316,"1,26",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
115,84,Emsland,3454,"1,36",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
49,104,Ennepe-Ruhr-Kreis,5954,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,31.10.2021,17.11.2021,2021-10-27
193,33,Enzkreis,8236,"1,29",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
229,56,Erding,9177,"1,39",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
296,44,"Erfurt, Stadt",16051,"1,59",Thüringen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-27
166,70,Erlangen-Höchstadt,9572,"1,73",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
82,70,"Erlangen, Stadt",9562,"1,29",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
288,73,Erzgebirgskreis,14521,"1,37",Sachsen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-27
53,113,"Essen, Stadt",5113,"1,12",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
140,61,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
66,90,Euskirchen,5366,"1,57",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
57,97,"Flensburg, Stadt",1001,"1,29",Schleswig-Holstein,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
106,83,Forchheim,9474,"1,17",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
105,79,"Frankenthal (Pfalz), Stadt",7311,"0,96",Rheinland-Pfalz,21.01.2022,04.03.2022,28.07.2022,05.11.2021,10.11.2021,28.11.2021,2021-10-27
40,65,"Frankfurt (Oder), Stadt",12053,"0,80",Brandenburg,✓,29.10.2021,26.11.2021,✓,28.10.2021,14.11.2021,2021-10-27
120,80,"Frankfurt am Main, Stadt",6412,"1,20",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
155,87,"Freiburg im Breisgau, Stadt",8311,"1,65",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-27
186,56,Freising,9178,"1,56",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
156,33,Freudenstadt,8237,"1,21",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
198,69,Freyung-Grafenau,9272,"1,01",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
31,102,Friesland,3455,"1,35",Niedersachsen,✓,✓,nie,✓,✓,11.11.2021,2021-10-27
84,104,Fulda,6631,"1,48",Hessen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
103,56,Fürstenfeldbruck,9179,"1,39",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
148,70,Fürth,9573,"1,26",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
145,70,"Fürth, Stadt",9563,"1,07",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
170,58,Garmisch-Partenkirchen,9180,"1,31",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
79,116,"Gelsenkirchen, Stadt",5513,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
231,47,"Gera, Stadt",16052,"1,31",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
163,79,Germersheim,7334,"1,13",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
77,97,Gießen,6531,"1,59",Hessen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
96,88,Gifhorn,3151,"1,06",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
122,61,Göppingen,8117,"1,11",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
186,53,Görlitz,14626,"1,48",Sachsen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
58,88,Goslar,3153,"1,79",Niedersachsen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
401,44,Gotha,16067,"1,36",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-27
44,96,Göttingen,3159,"1,14",Niedersachsen,✓,nie,nie,✓,29.10.2021,16.11.2021,2021-10-27
58,84,Grafschaft Bentheim,3456,"1,07",Niedersachsen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
226,47,Greiz,16076,"1,33",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
89,80,Groß-Gerau,6433,"1,04",Hessen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
245,47,Günzburg,9774,"1,38",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-27
85,82,Gütersloh,5754,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
102,104,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,26.11.2021,11.12.2021,03.02.2022,05.11.2021,10.11.2021,28.11.2021,2021-10-27
58,97,"Halle (Saale), Stadt",15002,"1,16",Sachsen-Anhalt,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
97,89,"Hamburg, Stadt",2000,"1,34",Hamburg,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
43,117,Hameln-Pyrmont,3252,"1,24",Niedersachsen,✓,nie,nie,✓,29.10.2021,15.11.2021,2021-10-27
54,101,"Hamm, Stadt",5915,"0,96",Nordrhein-Westfalen,06.11.2021,26.12.2021,19.06.2022,27.10.2021,01.11.2021,19.11.2021,2021-10-27
77,69,Harburg,3353,"1,34",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
149,66,Harz,15085,"1,49",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
140,81,Haßberge,9674,"1,57",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
88,81,Havelland,12063,"1,59",Brandenburg,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
36,62,Heidekreis,3358,"0,89",Niedersachsen,✓,27.10.2021,20.12.2021,✓,26.10.2021,13.11.2021,2021-10-27
84,75,"Heidelberg, Stadt",8221,"1,65",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
243,69,Heidenheim,8135,"1,46",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-27
166,71,Heilbronn,8125,"1,23",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
197,71,"Heilbronn, Stadt",8121,"1,34",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
63,90,Heinsberg,5370,"1,40",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
44,88,Helmstedt,3154,"1,43",Niedersachsen,✓,nie,nie,✓,29.10.2021,16.11.2021,2021-10-27
94,82,Herford,5758,"1,40",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
68,104,"Herne, Stadt",5916,"1,43",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
47,104,Hersfeld-Rotenburg,6632,"1,11",Hessen,✓,nie,nie,✓,30.10.2021,17.11.2021,2021-10-27
82,72,Herzogtum Lauenburg,1053,"1,82",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
160,77,Hildburghausen,16069,"1,11",Thüringen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
57,117,Hildesheim,3254,"1,23",Niedersachsen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
50,105,Hochsauerlandkreis,5958,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,31.10.2021,18.11.2021,2021-10-27
87,80,Hochtaunuskreis,6434,"1,05",Hessen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
117,76,Hof,9475,"1,54",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
89,76,"Hof, Stadt",9464,"1,41",Bayern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
125,71,Hohenlohekreis,8126,"1,64",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
78,96,Holzminden,3255,"1,36",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
86,97,Höxter,5762,"1,58",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
328,44,Ilm-Kreis,16070,"1,63",Thüringen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-27
199,59,"Ingolstadt, Stadt",9161,"1,50",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
162,47,"Jena, Stadt",16053,"1,59",Thüringen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
112,66,Jerichower Land,15086,"2,39",Sachsen-Anhalt,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
83,102,Kaiserslautern,7335,"1,09",Rheinland-Pfalz,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
44,102,"Kaiserslautern, Stadt",7312,"0,91",Rheinland-Pfalz,✓,06.11.2021,08.01.2022,✓,29.10.2021,16.11.2021,2021-10-27
164,52,Karlsruhe,8215,"1,27",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
129,52,"Karlsruhe, Stadt",8212,"1,25",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
49,104,Kassel,6633,"1,18",Hessen,✓,nie,nie,✓,31.10.2021,17.11.2021,2021-10-27
55,104,"Kassel, Stadt",6611,"1,21",Hessen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
158,64,"Kaufbeuren, Stadt",9762,"2,04",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
232,71,Kelheim,9273,"1,63",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
201,64,"Kempten (Allgäu), Stadt",9763,"1,12",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
64,119,"Kiel, Stadt",1002,"1,21",Schleswig-Holstein,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
169,84,Kitzingen,9675,"1,64",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
42,113,Kleve,5154,"1,32",Nordrhein-Westfalen,✓,nie,nie,✓,29.10.2021,15.11.2021,2021-10-27
53,98,"Koblenz, Stadt",7111,"1,45",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
91,85,"Köln, Stadt",5315,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
113,69,Konstanz,8335,"1,36",Baden-Württemberg,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
89,95,"Krefeld, Stadt",5114,"1,47",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
136,83,Kronach,9476,"1,48",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
130,76,Kulmbach,9477,"1,60",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
44,102,Kusel,7336,"1,45",Rheinland-Pfalz,✓,nie,nie,✓,29.10.2021,16.11.2021,2021-10-27
395,74,Kyffhäuserkreis,16065,"1,51",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-27
89,97,Lahn-Dill-Kreis,6532,"1,26",Hessen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
64,79,"Landau in der Pfalz, Stadt",7313,"0,79",Rheinland-Pfalz,31.10.2021,08.11.2021,05.12.2021,29.10.2021,03.11.2021,21.11.2021,2021-10-27
86,79,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
173,56,Landsberg am Lech,9181,"1,51",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
211,33,Landshut,9274,"1,59",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
170,33,"Landshut, Stadt",9261,"1,20",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
50,102,Leer,3457,"1,67",Niedersachsen,✓,nie,nie,✓,31.10.2021,18.11.2021,2021-10-27
177,85,Leipzig,14729,"1,35",Sachsen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
84,85,"Leipzig, Stadt",14713,"1,13",Sachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
101,85,"Leverkusen, Stadt",5316,"1,48",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
126,83,Lichtenfels,9478,"1,23",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
70,97,Limburg-Weilburg,6533,"1,24",Hessen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
127,64,Lindau (Bodensee),9776,"1,62",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
117,82,Lippe,5766,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
132,69,Lörrach,8336,"1,32",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
59,120,"Lübeck, Stadt",1003,"1,68",Schleswig-Holstein,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
35,88,Lüchow-Dannenberg,3354,"1,87",Niedersachsen,✓,✓,nie,✓,✓,13.11.2021,2021-10-27
136,61,Ludwigsburg,8118,"1,31",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-27
99,79,"Ludwigshafen am Rhein, Stadt",7314,"1,06",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
0,105,Ludwigslust-Parchim,13076,"0,01",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-10-27
54,88,Lüneburg,3355,"1,71",Niedersachsen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
80,66,"Magdeburg, Stadt",15003,"1,47",Sachsen-Anhalt,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
109,80,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
64,84,Main-Spessart,9677,"1,02",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
