7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1590,12,Borken,5554,"1,13",Nordrhein-Westfalen,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-27
579,NA,"Bottrop, Stadt",5512,"0,95",Nordrhein-Westfalen,17.01.2023,24.02.2023,10.07.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-27
441,25,"Brandenburg an der Havel, Stadt",12051,"0,91",Brandenburg,15.08.2022,02.09.2022,05.11.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-27
1202,16,"Braunschweig, Stadt",3101,"1,19",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-27
788,NA,Breisgau-Hochschwarzwald,8315,"0,90",Baden-Württemberg,29.08.2022,14.09.2022,10.11.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-27
1025,5,"Bremen, Stadt",4011,"1,02",Bremen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
1416,11,"Bremerhaven, Stadt",4012,"1,24",Bremen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-27
1281,57,Burgenlandkreis,15084,"0,88",Sachsen-Anhalt,29.08.2022,12.09.2022,30.10.2022,10.06.2022,15.06.2022,03.07.2022,2022-04-27
908,2,Calw,8235,"1,16",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1090,7,Celle,3351,"1,13",Niedersachsen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
823,NA,Cham,9372,"0,84",Bayern,16.07.2022,26.07.2022,31.08.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-27
526,NA,"Chemnitz, Stadt",14511,"0,87",Sachsen,17.07.2022,30.07.2022,11.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-27
1683,6,Cloppenburg,3453,"0,86",Niedersachsen,22.08.2022,03.09.2022,15.10.2022,14.06.2022,19.06.2022,07.07.2022,2022-04-27
1119,NA,Coburg,9473,"0,81",Bayern,07.07.2022,15.07.2022,13.08.2022,09.06.2022,14.06.2022,01.07.2022,2022-04-27
954,NA,"Coburg, Stadt",9463,"0,83",Bayern,16.07.2022,26.07.2022,30.08.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
1132,36,Cochem-Zell,7135,"0,97",Rheinland-Pfalz,29.09.2023,28.11.2023,24.06.2024,09.06.2022,14.06.2022,01.07.2022,2022-04-27
1458,12,Coesfeld,5558,"0,97",Nordrhein-Westfalen,08.10.2023,03.12.2023,17.06.2024,12.06.2022,17.06.2022,05.07.2022,2022-04-27
1133,55,"Cottbus, Stadt",12052,"1,10",Brandenburg,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
2121,11,Cuxhaven,3352,"1,26",Niedersachsen,nie,nie,nie,18.06.2022,23.06.2022,10.07.2022,2022-04-27
995,13,Dachau,9174,"0,96",Bayern,27.05.2023,13.07.2023,26.12.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
905,55,Dahme-Spreewald,12061,"1,14",Brandenburg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
932,8,Darmstadt-Dieburg,6432,"1,06",Hessen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
962,8,"Darmstadt, Stadt",6411,"1,08",Hessen,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-27
563,NA,Deggendorf,9271,"0,82",Bayern,26.06.2022,05.07.2022,05.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-27
1597,4,"Delmenhorst, Stadt",3401,"1,18",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,06.07.2022,2022-04-27
977,NA,"Dessau-Roßlau, Stadt",15001,"1,09",Sachsen-Anhalt,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1957,4,Diepholz,3251,"1,27",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,09.07.2022,2022-04-27
1191,8,Dillingen a.d.Donau,9773,"0,91",Bayern,18.10.2022,07.11.2022,15.01.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-27
629,6,Dingolfing-Landau,9279,"0,82",Bayern,01.07.2022,10.07.2022,11.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-27
1390,39,Dithmarschen,1051,"1,04",Schleswig-Holstein,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-27
996,8,Donau-Ries,9779,"0,90",Bayern,16.09.2022,03.10.2022,02.12.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-27
1075,19,Donnersbergkreis,7333,"0,90",Rheinland-Pfalz,17.09.2022,04.10.2022,02.12.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-27
893,33,"Dortmund, Stadt",5913,"0,94",Nordrhein-Westfalen,02.01.2023,02.02.2023,22.05.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-27
666,NA,"Dresden, Stadt",14612,"0,94",Sachsen,21.11.2022,20.12.2022,31.03.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-27
429,52,"Duisburg, Stadt",5112,"0,94",Nordrhein-Westfalen,06.10.2022,02.11.2022,04.02.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-27
798,27,Düren,5358,"0,81",Nordrhein-Westfalen,01.07.2022,10.07.2022,08.08.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-27
732,34,"Düsseldorf, Stadt",5111,"1,04",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-27
1049,13,Ebersberg,9175,"0,92",Bayern,25.10.2022,15.11.2022,29.01.2023,08.06.2022,13.06.2022,30.06.2022,2022-04-27
836,34,Eichsfeld,16061,"0,87",Thüringen,06.08.2022,19.08.2022,04.10.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-27
864,NA,Eichstätt,9176,"0,83",Bayern,12.07.2022,21.07.2022,24.08.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-27
509,18,Eifelkreis Bitburg-Prüm,7232,"0,88",Rheinland-Pfalz,28.07.2022,12.08.2022,01.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-27
804,55,Elbe-Elster,12062,"1,14",Brandenburg,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-27
1162,8,"Emden, Stadt",3402,"1,09",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
871,NA,Emmendingen,8316,"0,98",Baden-Württemberg,18.03.2024,12.06.2024,11.04.2025,05.06.2022,10.06.2022,28.06.2022,2022-04-27
1868,8,Emsland,3454,"1,10",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,08.07.2022,2022-04-27
647,30,Ennepe-Ruhr-Kreis,5954,"0,81",Nordrhein-Westfalen,24.06.2022,02.07.2022,31.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-27
1021,2,Enzkreis,8236,"1,09",Baden-Württemberg,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
871,13,Erding,9177,"1,00",Bayern,10.06.2037,30.04.2039,16.12.2045,05.06.2022,10.06.2022,28.06.2022,2022-04-27
913,NA,"Erfurt, Stadt",16051,"0,68",Thüringen,03.06.2022,08.06.2022,25.06.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1190,19,Erlangen-Höchstadt,9572,"0,96",Bayern,03.06.2023,18.07.2023,24.12.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-27
792,19,"Erlangen, Stadt",9562,"0,92",Bayern,10.10.2022,31.10.2022,15.01.2023,04.06.2022,09.06.2022,26.06.2022,2022-04-27
456,NA,Erzgebirgskreis,14521,"1,01",Sachsen,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-27
729,52,"Essen, Stadt",5113,"1,12",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-27
681,16,Esslingen,8116,"0,83",Baden-Württemberg,05.07.2022,15.07.2022,18.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-27
870,27,Euskirchen,5366,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
990,6,"Flensburg, Stadt",1001,"1,21",Schleswig-Holstein,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-27
901,NA,Forchheim,9474,"0,88",Bayern,14.08.2022,28.08.2022,15.10.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
498,22,"Frankenthal (Pfalz), Stadt",7311,"1,01",Rheinland-Pfalz,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-27
703,64,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
888,13,"Frankfurt am Main, Stadt",6412,"1,03",Hessen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
758,NA,"Freiburg im Breisgau, Stadt",8311,"0,87",Baden-Württemberg,30.07.2022,11.08.2022,24.09.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-27
676,13,Freising,9178,"0,85",Bayern,15.07.2022,26.07.2022,02.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-27
891,2,Freudenstadt,8237,"1,03",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
660,NA,Freyung-Grafenau,9272,"1,00",Bayern,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-27
1285,8,Friesland,3455,"1,11",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-27
1310,45,Fulda,6631,"0,97",Hessen,17.09.2023,12.11.2023,25.05.2024,11.06.2022,16.06.2022,03.07.2022,2022-04-27
848,13,Fürstenfeldbruck,9179,"0,96",Bayern,27.04.2023,12.06.2023,21.11.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-27
1028,19,Fürth,9573,"0,89",Bayern,05.09.2022,21.09.2022,15.11.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-27
848,19,"Fürth, Stadt",9563,"0,86",Bayern,31.07.2022,12.08.2022,23.09.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-27
677,NA,Garmisch-Partenkirchen,9180,"0,97",Bayern,02.05.2023,22.06.2023,18.12.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-27
613,NA,"Gelsenkirchen, Stadt",5513,"0,90",Nordrhein-Westfalen,20.08.2022,05.09.2022,02.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-27
432,14,"Gera, Stadt",16052,"0,97",Thüringen,21.06.2023,30.08.2023,01.05.2024,26.05.2022,31.05.2022,18.06.2022,2022-04-27
1557,22,Germersheim,7334,"1,16",Rheinland-Pfalz,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-27
1188,18,Gießen,6531,"0,99",Hessen,01.04.2025,31.07.2025,28.09.2026,09.06.2022,14.06.2022,02.07.2022,2022-04-27
1152,16,Gifhorn,3151,"0,89",Niedersachsen,05.09.2022,20.09.2022,12.11.2022,09.06.2022,14.06.2022,02.07.2022,2022-04-27
537,16,Göppingen,8117,"0,91",Baden-Württemberg,05.09.2022,25.09.2022,03.12.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-27
415,NA,Görlitz,14626,"0,88",Sachsen,15.07.2022,29.07.2022,14.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-27
1121,16,Goslar,3153,"1,17",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
425,NA,Gotha,16067,"0,73",Thüringen,31.05.2022,05.06.2022,26.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-27
821,25,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
1870,8,Grafschaft Bentheim,3456,"1,09",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,08.07.2022,2022-04-27
498,14,Greiz,16076,"0,62",Thüringen,20.05.2022,23.05.2022,05.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-27
781,8,Groß-Gerau,6433,"1,00",Hessen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-27
719,26,Günzburg,9774,"0,93",Bayern,09.11.2022,06.12.2022,09.03.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-27
900,16,Gütersloh,5754,"0,91",Nordrhein-Westfalen,27.09.2022,16.10.2022,22.12.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
768,30,"Hagen, Stadt",5914,"0,99",Nordrhein-Westfalen,06.11.2024,07.03.2025,05.05.2026,03.06.2022,08.06.2022,26.06.2022,2022-04-27
827,57,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
911,1,"Hamburg, Stadt",2000,"0,96",Hamburg,15.03.2023,23.04.2023,10.09.2023,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1017,24,Hameln-Pyrmont,3252,"1,13",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
866,33,"Hamm, Stadt",5915,"0,96",Nordrhein-Westfalen,10.05.2023,27.06.2023,10.12.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-27
1229,2,Harburg,3353,"1,00",Niedersachsen,13.06.2033,09.09.2034,16.01.2039,10.06.2022,15.06.2022,02.07.2022,2022-04-27
793,24,Harz,15085,"0,86",Sachsen-Anhalt,24.07.2022,04.08.2022,13.09.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-27
1199,NA,Haßberge,9674,"1,16",Bayern,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-27
424,25,Havelland,12063,"1,03",Brandenburg,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-27
1221,7,Heidekreis,3358,"1,05",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-27
708,17,"Heidelberg, Stadt",8221,"0,84",Baden-Württemberg,13.07.2022,23.07.2022,29.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-27
571,7,Heidenheim,8135,"1,00",Baden-Württemberg,23.09.2039,12.04.2042,27.03.2051,30.05.2022,04.06.2022,22.06.2022,2022-04-27
881,13,Heilbronn,8125,"1,11",Baden-Württemberg,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
633,13,"Heilbronn, Stadt",8121,"0,98",Baden-Württemberg,29.07.2024,22.11.2024,03.01.2026,01.06.2022,06.06.2022,23.06.2022,2022-04-27
829,27,Heinsberg,5370,"1,00",Nordrhein-Westfalen,11.10.2046,19.11.2049,18.10.2060,04.06.2022,09.06.2022,27.06.2022,2022-04-27
1008,16,Helmstedt,3154,"1,15",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
884,16,Herford,5758,"0,92",Nordrhein-Westfalen,06.10.2022,27.10.2022,06.01.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-27
810,30,"Herne, Stadt",5916,"0,98",Nordrhein-Westfalen,13.11.2023,25.01.2024,05.10.2024,04.06.2022,09.06.2022,27.06.2022,2022-04-27
1045,45,Hersfeld-Rotenburg,6632,"0,77",Hessen,24.06.2022,01.07.2022,26.07.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-27
687,17,Herzogtum Lauenburg,1053,"0,93",Schleswig-Holstein,22.10.2022,16.11.2022,09.02.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-27
582,NA,Hildburghausen,16069,"0,95",Thüringen,01.01.2023,06.02.2023,14.06.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-27
1116,24,Hildesheim,3254,"1,18",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
1189,NA,Hochsauerlandkreis,5958,"1,29",Nordrhein-Westfalen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
1247,13,Hochtaunuskreis,6434,"1,26",Hessen,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-27
1028,18,Hof,9475,"0,94",Bayern,21.12.2022,19.01.2023,28.04.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-27
943,18,"Hof, Stadt",9464,"0,99",Bayern,21.02.2029,21.12.2029,18.11.2032,06.06.2022,11.06.2022,29.06.2022,2022-04-27
913,13,Hohenlohekreis,8126,"1,01",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1394,25,Holzminden,3255,"1,15",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-27
914,19,Höxter,5762,"1,08",Nordrhein-Westfalen,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1047,NA,Ilm-Kreis,16070,"0,98",Thüringen,22.04.2024,16.07.2024,11.05.2025,08.06.2022,13.06.2022,30.06.2022,2022-04-27
629,NA,"Ingolstadt, Stadt",9161,"0,95",Bayern,30.12.2022,03.02.2023,06.06.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-27
706,14,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
736,24,Jerichower Land,15086,"1,12",Sachsen-Anhalt,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-27
1573,19,Kaiserslautern,7335,"0,97",Rheinland-Pfalz,14.09.2023,05.11.2023,07.05.2024,13.06.2022,18.06.2022,06.07.2022,2022-04-27
1265,19,"Kaiserslautern, Stadt",7312,"1,00",Rheinland-Pfalz,18.11.2058,01.12.2062,04.02.2077,10.06.2022,15.06.2022,03.07.2022,2022-04-27
1081,4,Karlsruhe,8215,"1,07",Baden-Württemberg,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
829,4,"Karlsruhe, Stadt",8212,"1,06",Baden-Württemberg,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
967,29,Kassel,6633,"1,06",Hessen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1009,29,"Kassel, Stadt",6611,"0,98",Hessen,24.02.2024,13.05.2024,16.02.2025,07.06.2022,12.06.2022,30.06.2022,2022-04-27
673,10,"Kaufbeuren, Stadt",9762,"0,89",Bayern,16.08.2022,01.09.2022,25.10.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-27
1013,NA,Kelheim,9273,"0,92",Bayern,27.10.2022,18.11.2022,02.02.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-27
730,10,"Kempten (Allgäu), Stadt",9763,"0,96",Bayern,18.02.2023,30.03.2023,16.08.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-27
1171,20,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-27
1169,22,Kitzingen,9675,"0,94",Bayern,31.12.2022,28.01.2023,07.05.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-27
774,52,Kleve,5154,"0,91",Nordrhein-Westfalen,20.09.2022,09.10.2022,16.12.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-27
658,36,"Koblenz, Stadt",7111,"0,94",Rheinland-Pfalz,24.11.2022,23.12.2022,05.04.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-27
550,39,"Köln, Stadt",5315,"0,92",Nordrhein-Westfalen,16.09.2022,08.10.2022,21.12.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-27
600,20,Konstanz,8335,"0,94",Baden-Württemberg,07.11.2022,05.12.2022,13.03.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-27
591,34,"Krefeld, Stadt",5114,"0,85",Nordrhein-Westfalen,12.07.2022,23.07.2022,30.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-27
968,NA,Kronach,9476,"0,95",Bayern,19.01.2023,20.02.2023,14.06.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1362,18,Kulmbach,9477,"0,99",Bayern,16.12.2025,09.05.2026,25.09.2027,11.06.2022,16.06.2022,04.07.2022,2022-04-27
970,19,Kusel,7336,"1,11",Rheinland-Pfalz,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-27
420,34,Kyffhäuserkreis,16065,"1,03",Thüringen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-27
1288,18,Lahn-Dill-Kreis,6532,"1,08",Hessen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-27
480,22,"Landau in der Pfalz, Stadt",7313,"0,61",Rheinland-Pfalz,19.05.2022,22.05.2022,04.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-27
979,NA,Landkreis Rostock,13072,"0,92",Mecklenburg-Vorpommern,20.10.2022,11.11.2022,24.01.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
