7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
32,86,"Flensburg, Stadt",1001,"1,77",Schleswig-Holstein,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
12,113,Forchheim,9474,"0,91",Bayern,✓,✓,11.08.2021,✓,✓,04.08.2021,2021-08-02
25,93,"Frankenthal (Pfalz), Stadt",7311,"1,91",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
19,125,"Frankfurt (Oder), Stadt",12053,"1,54",Brandenburg,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
33,77,"Frankfurt am Main, Stadt",6412,"1,07",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
22,99,"Freiburg im Breisgau, Stadt",8311,"0,81",Baden-Württemberg,✓,✓,19.08.2021,✓,✓,12.08.2021,2021-08-02
27,80,Freising,9178,"1,03",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
8,87,Freudenstadt,8237,"2,36",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
6,133,Freyung-Grafenau,9272,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
2,123,Friesland,3455,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
26,122,Fulda,6631,"1,23",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
16,80,Fürstenfeldbruck,9179,"1,13",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
8,99,Fürth,9573,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
12,99,"Fürth, Stadt",9563,"1,51",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
3,111,Garmisch-Partenkirchen,9180,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
26,103,"Gelsenkirchen, Stadt",5513,"1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
12,114,"Gera, Stadt",16052,"1,09",Thüringen,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
35,93,Germersheim,7334,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-02
22,107,Gießen,6531,"1,41",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-02
19,84,Gifhorn,3151,"1,00",Niedersachsen,✓,✓,17.01.2024,✓,✓,10.08.2021,2021-08-02
25,77,Göppingen,8117,"1,66",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
2,171,Görlitz,14626,"1,57",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
9,84,Goslar,3153,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
1,152,Gotha,16067,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
13,90,Göttingen,3159,"1,40",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
23,105,Grafschaft Bentheim,3456,"0,60",Niedersachsen,✓,✓,09.08.2021,✓,✓,13.08.2021,2021-08-02
11,114,Greiz,16076,"1,17",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
25,68,Groß-Gerau,6433,"1,35",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
9,87,Günzburg,9774,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
33,78,Gütersloh,5754,"1,64",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
23,99,"Hagen, Stadt",5914,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
10,119,"Halle (Saale), Stadt",15002,"1,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
38,81,"Hamburg, Stadt",2000,"1,29",Hamburg,✓,nie,nie,✓,02.08.2021,20.08.2021,2021-08-02
21,111,Hameln-Pyrmont,3252,"1,02",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
22,104,"Hamm, Stadt",5915,"0,99",Nordrhein-Westfalen,✓,✓,03.07.2022,✓,✓,12.08.2021,2021-08-02
19,106,Harburg,3353,"1,49",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
3,107,Harz,15085,"1,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
20,111,Haßberge,9674,"2,04",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
10,111,Havelland,12063,"1,09",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
10,102,Heidekreis,3358,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
20,84,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
16,115,Heidenheim,8135,"0,75",Baden-Württemberg,✓,✓,09.08.2021,✓,✓,08.08.2021,2021-08-02
17,98,Heilbronn,8125,"1,41",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
48,98,"Heilbronn, Stadt",8121,"1,73",Baden-Württemberg,✓,nie,nie,✓,05.08.2021,23.08.2021,2021-08-02
27,76,Heinsberg,5370,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
12,84,Helmstedt,3154,"0,82",Niedersachsen,✓,✓,06.08.2021,✓,✓,04.08.2021,2021-08-02
18,78,Herford,5758,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
31,99,"Herne, Stadt",5916,"1,82",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
1,122,Hersfeld-Rotenburg,6632,"2,32",Hessen,✓,✓,✓,✓,✓,✓,2021-08-02
21,74,Herzogtum Lauenburg,1053,"1,68",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
5,154,Hildburghausen,16069,"0,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
11,111,Hildesheim,3254,"1,17",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
33,94,Hochsauerlandkreis,5958,"1,98",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
19,77,Hochtaunuskreis,6434,"1,32",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
3,142,Hof,9475,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
11,142,"Hof, Stadt",9464,"3,56",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
37,98,Hohenlohekreis,8126,"1,34",Baden-Württemberg,✓,nie,nie,✓,02.08.2021,19.08.2021,2021-08-02
1,90,Holzminden,3255,"0,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
24,99,Höxter,5762,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
2,152,Ilm-Kreis,16070,"2,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
19,96,"Ingolstadt, Stadt",9161,"1,01",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
0,114,"Jena, Stadt",16053,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
3,107,Jerichower Land,15086,"4,27",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
27,130,Kaiserslautern,7335,"1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
31,130,"Kaiserslautern, Stadt",7312,"0,62",Rheinland-Pfalz,✓,✓,13.08.2021,✓,✓,17.08.2021,2021-08-02
13,81,Karlsruhe,8215,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
12,81,"Karlsruhe, Stadt",8212,"0,87",Baden-Württemberg,✓,✓,08.08.2021,✓,✓,04.08.2021,2021-08-02
14,117,Kassel,6633,"1,39",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
16,117,"Kassel, Stadt",6611,"1,70",Hessen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
23,104,"Kaufbeuren, Stadt",9762,"1,21",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
24,117,Kelheim,9273,"4,97",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
9,104,"Kempten (Allgäu), Stadt",9763,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
34,100,"Kiel, Stadt",1002,"1,71",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
25,115,Kitzingen,9675,"1,65",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
31,104,Kleve,5154,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
13,92,"Koblenz, Stadt",7111,"0,79",Rheinland-Pfalz,✓,✓,06.08.2021,✓,✓,05.08.2021,2021-08-02
34,72,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
12,90,Konstanz,8335,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
35,83,"Krefeld, Stadt",5114,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-02
1,113,Kronach,9476,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
4,142,Kulmbach,9477,"2,34",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
4,130,Kusel,7336,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-02
1,141,Kyffhäuserkreis,16065,"6,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
10,107,Lahn-Dill-Kreis,6532,"1,80",Hessen,✓,✓,✓,✓,✓,✓,2021-08-02
19,93,"Landau in der Pfalz, Stadt",7313,"0,90",Rheinland-Pfalz,✓,✓,02.09.2021,✓,✓,10.08.2021,2021-08-02
6,136,Landkreis Rostock,13072,"1,84",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-02
13,80,Landsberg am Lech,9181,"1,10",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
19,78,Landshut,9274,"1,15",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
26,78,"Landshut, Stadt",9261,"1,75",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
5,123,Leer,3457,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
8,123,Leipzig,14729,"1,57",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
15,123,"Leipzig, Stadt",14713,"1,54",Sachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
27,72,"Leverkusen, Stadt",5316,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
6,113,Lichtenfels,9478,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
25,107,Limburg-Weilburg,6533,"1,23",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
15,104,Lindau (Bodensee),9776,"1,47",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
26,78,Lippe,5766,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
27,90,Lörrach,8336,"1,44",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
39,93,"Lübeck, Stadt",1003,"1,38",Schleswig-Holstein,✓,nie,nie,✓,03.08.2021,20.08.2021,2021-08-02
14,70,Lüchow-Dannenberg,3354,"2,96",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
17,77,Ludwigsburg,8118,"1,51",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
19,93,"Ludwigshafen am Rhein, Stadt",7314,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
13,133,Ludwigslust-Parchim,13076,"2,20",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
58,70,Lüneburg,3355,"0,99",Niedersachsen,30.09.2021,23.02.2022,18.07.2023,03.08.2021,08.08.2021,26.08.2021,2021-08-02
5,107,"Magdeburg, Stadt",15003,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
20,77,Main-Kinzig-Kreis,6435,"1,14",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
10,115,Main-Spessart,9677,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
33,98,Main-Tauber-Kreis,8128,"0,79",Baden-Württemberg,✓,✓,27.08.2021,✓,✓,18.08.2021,2021-08-02
22,77,Main-Taunus-Kreis,6436,"1,24",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-02
18,90,Mainz-Bingen,7339,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
18,90,"Mainz, Stadt",7315,"0,88",Rheinland-Pfalz,✓,✓,25.08.2021,✓,✓,09.08.2021,2021-08-02
35,84,"Mannheim, Stadt",8222,"1,79",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-02
1,119,Mansfeld-Südharz,15087,"0,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
8,107,Marburg-Biedenkopf,6534,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-08-02
8,125,Märkisch-Oderland,12064,"1,49",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
22,99,Märkischer Kreis,5962,"1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-02
29,92,Mayen-Koblenz,7137,"1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-02
7,115,Mecklenburgische Seenplatte,13071,"1,84",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-02
5,121,Meißen,14627,"2,27",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
0,87,"Memmingen, Stadt",9764,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
24,94,Merzig-Wadern,10042,"0,80",Saarland,✓,✓,21.08.2021,✓,✓,13.08.2021,2021-08-02
28,83,Mettmann,5158,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
9,111,Miesbach,9182,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
26,65,Miltenberg,9676,"2,18",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
23,78,Minden-Lübbecke,5770,"1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
7,142,Mittelsachsen,14522,"2,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
28,83,"Mönchengladbach, Stadt",5116,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
9,98,Mühldorf a.Inn,9183,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
20,104,"Mülheim an der Ruhr, Stadt",5117,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
16,80,München,9184,"1,06",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
28,80,"München, Stadt",9162,"1,11",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
20,96,"Münster, Stadt",5515,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
8,84,Neckar-Odenwald-Kreis,8225,"2,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
17,87,Neu-Ulm,9775,"1,53",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
