7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
231,0,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
458,0,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
120,0,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-19
711,0,Dillingen a.d.Donau,9773,"1,17",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
1050,0,Dingolfing-Landau,9279,"1,13",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-19
75,0,Dithmarschen,1051,"1,03",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-19
482,0,Donau-Ries,9779,"1,20",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
149,0,Donnersbergkreis,7333,"1,11",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
222,0,"Dortmund, Stadt",5913,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
389,0,"Dresden, Stadt",14612,"1,06",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
175,0,"Duisburg, Stadt",5112,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
177,0,Düren,5358,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
238,0,"Düsseldorf, Stadt",5111,"1,18",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
568,0,Ebersberg,9175,"1,09",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
451,0,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
576,0,Eichstätt,9176,"1,26",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
156,0,Eifelkreis Bitburg-Prüm,7232,"1,12",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
1135,0,Elbe-Elster,12062,"1,23",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-19
92,0,"Emden, Stadt",3402,"1,18",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-19
309,0,Emmendingen,8316,"1,10",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-19
235,0,Emsland,3454,"1,21",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
160,0,Ennepe-Ruhr-Kreis,5954,"1,24",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
561,0,Enzkreis,8236,"1,19",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
759,0,Erding,9177,"1,24",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-19
578,0,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
428,0,Erlangen-Höchstadt,9572,"1,39",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
293,0,"Erlangen, Stadt",9562,"1,31",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
666,0,Erzgebirgskreis,14521,"1,33",Sachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
156,0,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
428,0,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
219,0,Euskirchen,5366,"1,35",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
144,0,"Flensburg, Stadt",1001,"1,28",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
455,0,Forchheim,9474,"1,26",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
217,0,"Frankenthal (Pfalz), Stadt",7311,"0,99",Rheinland-Pfalz,26.03.2024,21.10.2024,24.10.2026,09.12.2021,14.12.2021,31.12.2021,2021-11-19
481,0,"Frankfurt (Oder), Stadt",12053,"1,17",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
320,0,"Frankfurt am Main, Stadt",6412,"1,15",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
313,0,"Freiburg im Breisgau, Stadt",8311,"1,23",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-19
492,0,Freising,9178,"1,29",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
297,0,Freudenstadt,8237,"1,32",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
1367,0,Freyung-Grafenau,9272,"1,33",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-19
145,0,Friesland,3455,"1,41",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
222,0,Fulda,6631,"1,11",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
422,0,Fürstenfeldbruck,9179,"1,21",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
481,0,Fürth,9573,"1,24",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
516,0,"Fürth, Stadt",9563,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
648,0,Garmisch-Partenkirchen,9180,"1,22",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-19
204,0,"Gelsenkirchen, Stadt",5513,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
530,0,"Gera, Stadt",16052,"1,11",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
466,0,Germersheim,7334,"1,33",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
147,0,Gießen,6531,"1,03",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
253,0,Gifhorn,3151,"1,12",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-19
328,0,Göppingen,8117,"1,23",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
387,0,Görlitz,14626,"1,07",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
143,0,Goslar,3153,"1,19",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
580,0,Gotha,16067,"1,07",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
160,0,Göttingen,3159,"1,36",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
227,0,Grafschaft Bentheim,3456,"1,39",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
614,0,Greiz,16076,"1,30",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
193,0,Groß-Gerau,6433,"1,02",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
654,0,Günzburg,9774,"1,26",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
293,0,Gütersloh,5754,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
217,0,"Hagen, Stadt",5914,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
424,0,"Halle (Saale), Stadt",15002,"1,50",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
186,0,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
141,0,Hameln-Pyrmont,3252,"1,46",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
189,0,"Hamm, Stadt",5915,"1,23",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
129,0,Harburg,3353,"1,07",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
345,0,Harz,15085,"1,18",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
584,0,Haßberge,9674,"1,29",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
350,0,Havelland,12063,"1,23",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
86,0,Heidekreis,3358,"1,30",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-19
230,0,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
575,0,Heidenheim,8135,"1,11",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
507,0,Heilbronn,8125,"1,32",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
492,0,"Heilbronn, Stadt",8121,"1,11",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
238,0,Heinsberg,5370,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
156,0,Helmstedt,3154,"1,16",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
243,0,Herford,5758,"1,19",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
185,0,"Herne, Stadt",5916,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
132,0,Hersfeld-Rotenburg,6632,"1,42",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-19
175,0,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
964,0,Hildburghausen,16069,"1,18",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-19
129,0,Hildesheim,3254,"1,07",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
114,0,Hochsauerlandkreis,5958,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
195,0,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
364,0,Hof,9475,"1,14",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
295,0,"Hof, Stadt",9464,"1,33",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
435,0,Hohenlohekreis,8126,"1,25",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
85,0,Holzminden,3255,"1,06",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-19
142,0,Höxter,5762,"0,98",Nordrhein-Westfalen,12.06.2022,22.08.2022,26.04.2023,03.12.2021,08.12.2021,25.12.2021,2021-11-19
572,0,Ilm-Kreis,16070,"0,91",Thüringen,03.04.2022,23.04.2022,02.07.2022,22.12.2021,27.12.2021,14.01.2022,2021-11-19
587,0,"Ingolstadt, Stadt",9161,"1,27",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
384,0,"Jena, Stadt",16053,"1,08",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
323,0,Jerichower Land,15086,"1,25",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
189,0,Kaiserslautern,7335,"0,95",Rheinland-Pfalz,10.04.2022,19.05.2022,30.09.2022,07.12.2021,12.12.2021,29.12.2021,2021-11-19
192,0,"Kaiserslautern, Stadt",7312,"1,33",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
414,0,Karlsruhe,8215,"1,18",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
357,0,"Karlsruhe, Stadt",8212,"1,17",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
151,0,Kassel,6633,"1,07",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
153,0,"Kassel, Stadt",6611,"1,09",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
599,0,"Kaufbeuren, Stadt",9762,"1,15",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
559,0,Kelheim,9273,"1,23",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
609,0,"Kempten (Allgäu), Stadt",9763,"1,12",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
128,0,"Kiel, Stadt",1002,"1,13",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
373,0,Kitzingen,9675,"1,18",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
179,0,Kleve,5154,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
148,0,"Koblenz, Stadt",7111,"1,12",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
264,0,"Köln, Stadt",5315,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
298,0,Konstanz,8335,"1,25",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
230,0,"Krefeld, Stadt",5114,"1,24",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
824,0,Kronach,9476,"1,18",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
359,0,Kulmbach,9477,"1,20",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
191,0,Kusel,7336,"1,36",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
736,0,Kyffhäuserkreis,16065,"1,24",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
166,0,Lahn-Dill-Kreis,6532,"1,08",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
350,0,"Landau in der Pfalz, Stadt",7313,"1,19",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
259,0,Landkreis Rostock,13072,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
480,0,Landsberg am Lech,9181,"1,29",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
1075,0,Landshut,9274,"1,33",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-19
631,0,"Landshut, Stadt",9261,"1,37",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-19
184,0,Leer,3457,"1,09",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
1074,0,Leipzig,14729,"1,66",Sachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-19
432,0,"Leipzig, Stadt",14713,"1,29",Sachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
290,0,"Leverkusen, Stadt",5316,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
571,0,Lichtenfels,9478,"1,46",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
157,0,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
548,0,Lindau (Bodensee),9776,"1,25",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
222,0,Lippe,5766,"1,26",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
292,0,Lörrach,8336,"1,23",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
161,0,"Lübeck, Stadt",1003,"1,26",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
167,0,Lüchow-Dannenberg,3354,"1,16",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
333,0,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
228,0,"Ludwigshafen am Rhein, Stadt",7314,"1,06",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
0,0,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-19
115,0,Lüneburg,3355,"1,08",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
388,0,"Magdeburg, Stadt",15003,"1,42",Sachsen-Anhalt,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
