7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1611,5,Göppingen,8117,"0,96",Baden-Württemberg,11.07.2023,29.08.2023,14.02.2024,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1321,18,Görlitz,14626,"0,92",Sachsen,09.10.2022,30.10.2022,13.01.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-29
1893,6,Goslar,3153,"1,09",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1895,12,Gotha,16067,"1,06",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1226,16,Göttingen,3159,"0,96",Niedersachsen,16.05.2023,01.07.2023,11.12.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-29
2953,6,Grafschaft Bentheim,3456,"1,08",Niedersachsen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-29
1618,7,Greiz,16076,"1,06",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1188,6,Groß-Gerau,6433,"1,10",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-29
1665,6,Günzburg,9774,"0,98",Bayern,17.05.2024,04.08.2024,10.05.2025,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1881,9,Gütersloh,5754,"1,02",Nordrhein-Westfalen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1283,24,"Hagen, Stadt",5914,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-29
2018,10,"Halle (Saale), Stadt",15002,"1,01",Sachsen-Anhalt,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1111,46,"Hamburg, Stadt",2000,"1,07",Hamburg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-29
2013,18,Hameln-Pyrmont,3252,"0,99",Niedersachsen,10.10.2031,11.09.2032,06.12.2035,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1376,32,"Hamm, Stadt",5915,"0,98",Nordrhein-Westfalen,13.06.2024,08.09.2024,10.07.2025,13.05.2022,18.05.2022,05.06.2022,2022-03-29
1697,7,Harburg,3353,"1,00",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
2539,8,Harz,15085,"0,99",Sachsen-Anhalt,31.01.2026,08.06.2026,30.08.2027,22.05.2022,27.05.2022,14.06.2022,2022-03-29
3085,15,Haßberge,9674,"0,99",Bayern,06.08.2027,22.01.2028,08.09.2029,25.05.2022,30.05.2022,16.06.2022,2022-03-29
971,16,Havelland,12063,"0,80",Brandenburg,03.06.2022,11.06.2022,09.07.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-29
1617,8,Heidekreis,3358,"0,98",Niedersachsen,25.03.2024,08.06.2024,26.02.2025,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1505,10,"Heidelberg, Stadt",8221,"0,96",Baden-Württemberg,21.04.2023,01.06.2023,22.10.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1492,7,Heidenheim,8135,"0,86",Baden-Württemberg,21.07.2022,02.08.2022,13.09.2022,15.05.2022,20.05.2022,06.06.2022,2022-03-29
2205,6,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1586,6,"Heilbronn, Stadt",8121,"0,97",Baden-Württemberg,22.12.2023,25.02.2024,12.10.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1106,10,Heinsberg,5370,"1,09",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-29
1474,6,Helmstedt,3154,"0,82",Niedersachsen,20.06.2022,29.06.2022,31.07.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
975,9,Herford,5758,"0,79",Nordrhein-Westfalen,30.05.2022,06.06.2022,03.07.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-29
1292,24,"Herne, Stadt",5916,"0,98",Nordrhein-Westfalen,13.02.2024,28.04.2024,18.01.2025,13.05.2022,18.05.2022,04.06.2022,2022-03-29
1258,15,Hersfeld-Rotenburg,6632,"0,97",Hessen,25.08.2023,21.10.2023,08.05.2024,12.05.2022,17.05.2022,04.06.2022,2022-03-29
1342,10,Herzogtum Lauenburg,1053,"1,09",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-29
1864,NA,Hildburghausen,16069,"0,99",Thüringen,10.01.2027,01.07.2027,26.02.2029,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1980,18,Hildesheim,3254,"0,97",Niedersachsen,14.10.2023,08.12.2023,18.06.2024,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1474,21,Hochsauerlandkreis,5958,"0,86",Nordrhein-Westfalen,17.07.2022,28.07.2022,07.09.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1659,9,Hochtaunuskreis,6434,"1,12",Hessen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
3054,8,Hof,9475,"1,14",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
2974,8,"Hof, Stadt",9464,"1,17",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-29
1957,6,Hohenlohekreis,8126,"0,99",Baden-Württemberg,24.02.2028,20.09.2028,28.09.2030,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2156,16,Holzminden,3255,"0,96",Niedersachsen,21.07.2023,04.09.2023,11.02.2024,20.05.2022,25.05.2022,11.06.2022,2022-03-29
1803,22,Höxter,5762,"0,90",Nordrhein-Westfalen,11.09.2022,28.09.2022,26.11.2022,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1827,12,Ilm-Kreis,16070,"1,08",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1627,13,"Ingolstadt, Stadt",9161,"0,98",Bayern,02.04.2025,24.07.2025,24.08.2026,16.05.2022,21.05.2022,07.06.2022,2022-03-29
3046,7,"Jena, Stadt",16053,"1,18",Thüringen,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
1611,8,Jerichower Land,15086,"0,80",Sachsen-Anhalt,12.06.2022,20.06.2022,17.07.2022,16.05.2022,21.05.2022,07.06.2022,2022-03-29
2641,12,Kaiserslautern,7335,"1,26",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-29
2139,12,"Kaiserslautern, Stadt",7312,"1,19",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
1990,5,Karlsruhe,8215,"0,94",Baden-Württemberg,13.01.2023,10.02.2023,20.05.2023,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1879,5,"Karlsruhe, Stadt",8212,"0,98",Baden-Württemberg,31.05.2024,17.08.2024,19.05.2025,18.05.2022,23.05.2022,09.06.2022,2022-03-29
998,21,Kassel,6633,"0,93",Hessen,28.10.2022,22.11.2022,20.02.2023,09.05.2022,14.05.2022,01.06.2022,2022-03-29
917,21,"Kassel, Stadt",6611,"1,02",Hessen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-29
2185,3,"Kaufbeuren, Stadt",9762,"0,96",Bayern,05.06.2023,16.07.2023,07.12.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2236,18,Kelheim,9273,"0,95",Bayern,04.04.2023,09.05.2023,08.09.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2253,3,"Kempten (Allgäu), Stadt",9763,"1,02",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1665,13,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
2762,5,Kitzingen,9675,"0,99",Bayern,14.07.2029,08.03.2030,17.06.2032,23.05.2022,28.05.2022,15.06.2022,2022-03-29
1371,34,Kleve,5154,"0,94",Nordrhein-Westfalen,10.12.2022,07.01.2023,14.04.2023,13.05.2022,18.05.2022,05.06.2022,2022-03-29
1304,15,"Koblenz, Stadt",7111,"0,91",Rheinland-Pfalz,13.09.2022,02.10.2022,05.12.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-29
1272,18,"Köln, Stadt",5315,"0,85",Nordrhein-Westfalen,04.07.2022,15.07.2022,22.08.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-29
1473,7,Konstanz,8335,"0,85",Baden-Württemberg,08.07.2022,19.07.2022,25.08.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1024,16,"Krefeld, Stadt",5114,"0,99",Nordrhein-Westfalen,26.10.2026,12.05.2027,05.04.2029,09.05.2022,14.05.2022,01.06.2022,2022-03-29
2550,6,Kronach,9476,"1,07",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
3049,8,Kulmbach,9477,"1,14",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
3509,12,Kusel,7336,"1,53",Rheinland-Pfalz,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-03-29
2408,8,Kyffhäuserkreis,16065,"0,99",Thüringen,04.04.2027,20.09.2027,05.05.2029,21.05.2022,26.05.2022,13.06.2022,2022-03-29
1821,13,Lahn-Dill-Kreis,6532,"1,12",Hessen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
836,10,"Landau in der Pfalz, Stadt",7313,"0,92",Rheinland-Pfalz,03.09.2022,23.09.2022,03.12.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-29
2720,12,Landkreis Rostock,13072,"0,89",Mecklenburg-Vorpommern,14.09.2022,29.09.2022,21.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-03-29
2452,4,Landsberg am Lech,9181,"1,34",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
