7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,NA,Bayreuth,9472," 0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
9,NA,"Bayreuth, Stadt",9462," 3,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
10,100,Berchtesgadener Land,9172," 0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
14,84,Bergstraße,6431," 1,06",Hessen,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
16,101,Berlin,11000," 1,41",Berlin,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
9,86,Bernkastel-Wittlich,7231," 0,90",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
3,112,Biberach,8426," 1,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
6,97,"Bielefeld, Stadt",5711," 1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
51,93,Birkenfeld,7134," 8,50",Rheinland-Pfalz,nie,nie,nie,16.07.2021,21.07.2021,08.08.2021,2021-07-17
8,93,Böblingen,8115," 1,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
10,116,"Bochum, Stadt",5911," 1,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
5,109,Bodenseekreis,8435," 0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
10,88,"Bonn, Stadt",5314," 1,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
2,118,Börde,15083," 0,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
16,101,Borken,5554," 1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
7,121,"Bottrop, Stadt",5512," 1,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
1,122,"Brandenburg an der Havel, Stadt",12051," 1,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
10,97,"Braunschweig, Stadt",3101," 0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
7,106,Breisgau-Hochschwarzwald,8315," 1,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
15,75,"Bremen, Stadt",4011," 1,28",Bremen,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
4,142,"Bremerhaven, Stadt",4012," 0,96",Bremen,✓,✓,✓,✓,✓,✓,2021-07-17
1,132,Burgenlandkreis,15084," 1,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
10,115,Calw,8235," 2,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
9,108,Celle,3351," 1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
2,90,Cham,9372," 1,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
1,141,"Chemnitz, Stadt",14511," 0,88",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
9,103,Cloppenburg,3453," 0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
0,119,Coburg,9473," 2,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,119,"Coburg, Stadt",9463," 1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
10,123,Cochem-Zell,7135," 1,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
6,101,Coesfeld,5558," 1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
11,109,"Cottbus, Stadt",12052," 1,22",Brandenburg,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
4,142,Cuxhaven,3352," 4,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
8,79,Dachau,9174," 0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
5,109,Dahme-Spreewald,12061," 1,28",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
12,84,Darmstadt-Dieburg,6432," 0,98",Hessen,✓,✓,11.09.2021,✓,✓,19.07.2021,2021-07-17
30,84,"Darmstadt, Stadt",6411," 1,68",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-17
16,134,Deggendorf,9271," 1,84",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
14,82,"Delmenhorst, Stadt",3401," 1,52",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
4,NA,"Dessau-Roßlau, Stadt",15001,"10,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
8,82,Diepholz,3251," 1,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
24,102,Dillingen a.d.Donau,9773," 2,16",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-17
20,118,Dingolfing-Landau,9279," 2,85",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-17
2,123,Dithmarschen,1051," 3,24",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
4,102,Donau-Ries,9779," 0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,123,Donnersbergkreis,7333," 0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
7,126,"Dortmund, Stadt",5913," 1,07",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
9,131,"Dresden, Stadt",14612," 1,62",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
7,115,"Duisburg, Stadt",5112," 1,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
12,105,Düren,5358," 1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
31,99,"Düsseldorf, Stadt",5111," 1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-17
15,79,Ebersberg,9175," 1,79",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
2,130,Eichsfeld,16061," 0,21",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
5,97,Eichstätt,9176," 1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
9,86,Eifelkreis Bitburg-Prüm,7232," 0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
0,156,"Eisenach, Stadt",16056," 0,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
9,109,Elbe-Elster,12062," 0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
4,145,"Emden, Stadt",3402," 2,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
8,106,Emmendingen,8316," 1,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
9,114,Emsland,3454," 1,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
9,116,Ennepe-Ruhr-Kreis,5954," 1,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,115,Enzkreis,8236," 1,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
12,79,Erding,9177," 3,43",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
2,122,"Erfurt, Stadt",16051," 1,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
8,113,Erlangen-Höchstadt,9572," 1,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
8,113,"Erlangen, Stadt",9562," 1,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,141,Erzgebirgskreis,14521," 2,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
8,115,"Essen, Stadt",5113," 1,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
6,93,Esslingen,8116," 1,11",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
2,105,Euskirchen,5366," 1,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,120,"Flensburg, Stadt",1001," 1,52",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
11,119,Forchheim,9474," 2,06",Bayern,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
4,106,"Frankenthal (Pfalz), Stadt",7311," 1,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
21,117,"Frankfurt (Oder), Stadt",12053," 4,11",Brandenburg,✓,✓,nie,✓,✓,26.07.2021,2021-07-17
25,83,"Frankfurt am Main, Stadt",6412," 1,11",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-17
18,106,"Freiburg im Breisgau, Stadt",8311," 1,10",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-17
19,79,Freising,9178," 1,55",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-17
3,115,Freudenstadt,8237," 1,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
3,134,Freyung-Grafenau,9272," 4,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
1,145,Friesland,3455," 2,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
8,136,Fulda,6631," 1,69",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
17,79,Fürstenfeldbruck,9179," 2,16",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
10,113,Fürth,9573," 0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
6,113,"Fürth, Stadt",9563," 1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,128,Garmisch-Partenkirchen,9180," 0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
9,121,"Gelsenkirchen, Stadt",5513," 1,33",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
2,131,"Gera, Stadt",16052," 1,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
9,106,Germersheim,7334," 1,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
6,121,Gießen,6531," 0,85",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
16,97,Gifhorn,3151," 3,14",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
6,93,Göppingen,8117," 0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
0,170,Görlitz,14626," 1,10",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
1,97,Goslar,3153," 1,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
7,122,Gotha,16067," 0,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
5,104,Göttingen,3159," 1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
23,114,Grafschaft Bentheim,3456," 2,77",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-17
21,131,Greiz,16076," 6,16",Thüringen,✓,✓,nie,✓,✓,26.07.2021,2021-07-17
12,84,Groß-Gerau,6433," 1,11",Hessen,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
9,115,Günzburg,9774," 1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
11,97,Gütersloh,5754," 1,82",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
10,116,"Hagen, Stadt",5914," 1,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
5,132,"Halle (Saale), Stadt",15002," 1,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
15,110,"Hamburg, Stadt",2000," 1,17",Hamburg,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
5,112,Hameln-Pyrmont,3252," 1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
11,126,"Hamm, Stadt",5915," 1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
6,92,Harburg,3353," 1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
1,118,Harz,15085," 1,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
8,115,Haßberge,9674," 3,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
15,122,Havelland,12063," 3,71",Brandenburg,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
8,108,Heidekreis,3358," 1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
13,106,"Heidelberg, Stadt",8221," 1,48",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
24,119,Heidenheim,8135," 1,83",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-17
11,101,Heilbronn,8125," 1,11",Baden-Württemberg,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
9,101,"Heilbronn, Stadt",8121," 0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
9,105,Heinsberg,5370," 1,24",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
11,97,Helmstedt,3154," 0,76",Niedersachsen,✓,✓,18.07.2021,✓,✓,17.07.2021,2021-07-17
8,97,Herford,5758," 1,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,116,"Herne, Stadt",5916," 1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
1,136,Hersfeld-Rotenburg,6632," 1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
8,99,Herzogtum Lauenburg,1053," 1,40",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
28,156,Hildburghausen,16069," 2,18",Thüringen,✓,✓,nie,✓,✓,30.07.2021,2021-07-17
4,112,Hildesheim,3254," 0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
6,117,Hochsauerlandkreis,5958," 0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
11,83,Hochtaunuskreis,6434," 1,33",Hessen,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
3,NA,Hof,9475," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
4,NA,"Hof, Stadt",9464," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
12,101,Hohenlohekreis,8126," 1,69",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
13,104,Holzminden,3255," 2,37",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
13,100,Höxter,5762," 1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
0,122,Ilm-Kreis,16070," 4,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
17,97,"Ingolstadt, Stadt",9161," 2,22",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
2,131,"Jena, Stadt",16053," 0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
0,118,Jerichower Land,15086," 4,14",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
13,123,Kaiserslautern,7335," 3,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
11,123,"Kaiserslautern, Stadt",7312," 1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
9,86,Karlsruhe,8215," 1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
22,86,"Karlsruhe, Stadt",8212," 1,48",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-17
7,118,Kassel,6633," 1,27",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
5,118,"Kassel, Stadt",6611," 1,03",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
11,110,"Kaufbeuren, Stadt",9762," 1,48",Bayern,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
2,90,Kelheim,9273," 1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,110,"Kempten (Allgäu), Stadt",9763," 2,48",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
8,120,"Kiel, Stadt",1002," 1,42",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
7,96,Kitzingen,9675," 1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
15,115,Kleve,5154," 0,86",Nordrhein-Westfalen,✓,✓,30.07.2021,✓,✓,22.07.2021,2021-07-17
11,123,"Koblenz, Stadt",7111," 1,25",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
19,101,"Köln, Stadt",5315," 1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-17
8,109,Konstanz,8335," 1,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
14,99,"Krefeld, Stadt",5114," 1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
9,119,Kronach,9476," 0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
0,NA,Kulmbach,9477," 1,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
4,123,Kusel,7336," 2,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
1,130,Kyffhäuserkreis,16065," 3,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
2,121,Lahn-Dill-Kreis,6532," 0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
17,106,"Landau in der Pfalz, Stadt",7313," 2,81",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
2,140,Landkreis Rostock,13072," 1,68",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
10,79,Landsberg am Lech,9181," 1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
5,118,Landshut,9274," 0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
15,118,"Landshut, Stadt",9261," 2,82",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
1,145,Leer,3457," 9,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
4,144,Leipzig,14729," 2,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
5,144,"Leipzig, Stadt",14713," 1,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
16,101,"Leverkusen, Stadt",5316," 1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
4,119,Lichtenfels,9478," 0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
18,121,Limburg-Weilburg,6533," 1,74",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-17
4,110,Lindau (Bodensee),9776," 1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
9,97,Lippe,5766," 0,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
15,109,Lörrach,8336," 2,25",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
12,114,"Lübeck, Stadt",1003," 1,52",Schleswig-Holstein,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
10,87,Lüchow-Dannenberg,3354," 2,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
8,93,Ludwigsburg,8118," 1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
10,106,"Ludwigshafen am Rhein, Stadt",7314," 0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
2,137,Ludwigslust-Parchim,13076," 1,22",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
5,87,Lüneburg,3355," 2,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
5,118,"Magdeburg, Stadt",15003," 1,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
9,83,Main-Kinzig-Kreis,6435," 1,08",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
6,96,Main-Spessart,9677," 0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,101,Main-Tauber-Kreis,8128," 0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
18,83,Main-Taunus-Kreis,6436," 1,08",Hessen,✓,✓,nie,✓,✓,24.07.2021,2021-07-17
6,93,Mainz-Bingen,7339," 1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
16,93,"Mainz, Stadt",7315," 1,44",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
8,106,"Mannheim, Stadt",8222," 1,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
2,132,Mansfeld-Südharz,15087,"10,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
2,121,Marburg-Biedenkopf,6534," 0,89",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
5,117,Märkisch-Oderland,12064," 1,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
9,116,Märkischer Kreis,5962," 1,38",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
4,123,Mayen-Koblenz,7137," 1,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
2,180,Mecklenburgische Seenplatte,13071," 7,45",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
2,131,Meißen,14627," 2,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
2,115,"Memmingen, Stadt",9764," 1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
16,109,Merzig-Wadern,10042," 1,29",Saarland,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
10,99,Mettmann,5158," 1,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,128,Miesbach,9182," 1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,111,Miltenberg,9676," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
15,97,Minden-Lübbecke,5770," 1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
0,141,Mittelsachsen,14522," 0,93",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
7,99,"Mönchengladbach, Stadt",5116," 1,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
9,100,Mühldorf a.Inn,9183," 1,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
6,115,"Mülheim an der Ruhr, Stadt",5117," 3,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
13,79,München,9184," 1,63",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
17,79,"München, Stadt",9162," 1,19",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
13,101,"Münster, Stadt",5515," 1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
1,106,Neckar-Odenwald-Kreis,8225," 1,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
7,115,Neu-Ulm,9775," 0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
22,97,Neuburg-Schrobenhausen,9185," 7,21",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-17
1,90,Neumarkt i.d.OPf.,9373," 1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
25,120,"Neumünster, Stadt",1004," 1,63",Schleswig-Holstein,✓,✓,nie,✓,✓,29.07.2021,2021-07-17
5,109,Neunkirchen,10043," 0,75",Saarland,✓,✓,✓,✓,✓,✓,2021-07-17
2,119,Neustadt a.d.Aisch-Bad Windsheim,9575," 0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
0,113,Neustadt a.d.Waldnaab,9374," 1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
4,106,"Neustadt an der Weinstraße, Stadt",7316," 1,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
8,123,Neuwied,7138," 1,02",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
8,98,Nienburg (Weser),3256," 2,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
