7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
457,42,Birkenfeld,7134,"1,30",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
552,47,Böblingen,8115,"1,48",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
573,61,"Bochum, Stadt",5911,"1,42",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
515,62,Bodenseekreis,8435,"1,39",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
622,46,"Bonn, Stadt",5314,"1,26",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
353,69,Börde,15083,"1,03",Sachsen-Anhalt,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
567,40,Borken,5554,"1,22",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
486,90,"Bottrop, Stadt",5512,"1,53",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
453,35,"Brandenburg an der Havel, Stadt",12051,"0,90",Brandenburg,28.04.2022,15.05.2022,12.07.2022,16.02.2022,21.02.2022,10.03.2022,2022-01-17
530,47,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
611,59,Breisgau-Hochschwarzwald,8315,"1,43",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
1475,11,"Bremen, Stadt",4011,"1,41",Bremen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-17
949,23,"Bremerhaven, Stadt",4012,"1,31",Bremen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-17
200,132,Burgenlandkreis,15084,"0,68",Sachsen-Anhalt,03.02.2022,07.02.2022,23.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-17
492,35,Calw,8235,"1,32",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
349,27,Celle,3351,"1,54",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
398,85,Cham,9372,"1,51",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
147,NA,"Chemnitz, Stadt",14511,"0,64",Sachsen,28.01.2022,01.02.2022,16.02.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-17
395,41,Cloppenburg,3453,"1,30",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
180,74,Coburg,9473,"0,89",Bayern,12.03.2022,28.03.2022,20.05.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-17
402,74,"Coburg, Stadt",9463,"1,46",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
559,70,Cochem-Zell,7135,"1,11",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
433,40,Coesfeld,5558,"1,29",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
482,92,"Cottbus, Stadt",12052,"0,93",Brandenburg,18.06.2022,12.07.2022,05.10.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-17
538,23,Cuxhaven,3352,"1,33",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
795,21,Dachau,9174,"1,85",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
511,92,Dahme-Spreewald,12061,"0,97",Brandenburg,09.12.2022,28.01.2023,24.07.2023,18.02.2022,23.02.2022,12.03.2022,2022-01-17
729,30,Darmstadt-Dieburg,6432,"1,54",Hessen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-17
784,30,"Darmstadt, Stadt",6411,"1,35",Hessen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
335,94,Deggendorf,9271,"1,42",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-17
1456,14,"Delmenhorst, Stadt",3401,"1,36",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-17
298,110,"Dessau-Roßlau, Stadt",15001,"1,22",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-17
690,14,Diepholz,3251,"1,43",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-17
346,21,Dillingen a.d.Donau,9773,"1,12",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
433,41,Dingolfing-Landau,9279,"1,45",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
557,40,Dithmarschen,1051,"0,90",Schleswig-Holstein,09.05.2022,26.05.2022,24.07.2022,19.02.2022,24.02.2022,13.03.2022,2022-01-17
437,21,Donau-Ries,9779,"1,48",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
325,66,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-17
780,55,"Dortmund, Stadt",5913,"1,44",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
346,NA,"Dresden, Stadt",14612,"0,89",Sachsen,06.04.2022,20.04.2022,11.06.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-17
665,56,"Duisburg, Stadt",5112,"1,45",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
670,31,Düren,5358,"1,57",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
510,48,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
829,21,Ebersberg,9175,"1,40",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-17
269,89,Eichsfeld,16061,"1,06",Thüringen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-17
525,69,Eichstätt,9176,"1,37",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
425,50,Eifelkreis Bitburg-Prüm,7232,"1,26",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
231,92,Elbe-Elster,12062,"0,63",Brandenburg,02.02.2022,06.02.2022,20.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-17
341,73,"Emden, Stadt",3402,"1,10",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-17
581,59,Emmendingen,8316,"1,77",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
360,53,Emsland,3454,"1,23",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
484,61,Ennepe-Ruhr-Kreis,5954,"1,33",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
460,35,Enzkreis,8236,"1,42",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
791,21,Erding,9177,"1,57",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
271,132,"Erfurt, Stadt",16051,"0,61",Thüringen,02.02.2022,06.02.2022,19.02.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-17
527,65,Erlangen-Höchstadt,9572,"1,64",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
612,65,"Erlangen, Stadt",9562,"1,64",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
176,NA,Erzgebirgskreis,14521,"0,62",Sachsen,29.01.2022,02.02.2022,15.02.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-17
631,56,"Essen, Stadt",5113,"1,30",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
641,47,Esslingen,8116,"1,57",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
355,31,Euskirchen,5366,"1,16",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
843,20,"Flensburg, Stadt",1001,"1,11",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-17
464,74,Forchheim,9474,"1,44",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
353,69,"Frankenthal (Pfalz), Stadt",7311,"1,16",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
421,37,"Frankfurt (Oder), Stadt",12053,"1,01",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
1061,28,"Frankfurt am Main, Stadt",6412,"1,45",Hessen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-17
742,59,"Freiburg im Breisgau, Stadt",8311,"1,33",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-17
701,21,Freising,9178,"1,42",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
485,35,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
240,94,Freyung-Grafenau,9272,"1,33",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-17
241,73,Friesland,3455,"1,36",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-17
574,107,Fulda,6631,"1,15",Hessen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
728,21,Fürstenfeldbruck,9179,"1,64",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-17
428,65,Fürth,9573,"1,62",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
481,65,"Fürth, Stadt",9563,"1,57",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
466,56,Garmisch-Partenkirchen,9180,"1,33",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
522,90,"Gelsenkirchen, Stadt",5513,"1,54",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
209,109,"Gera, Stadt",16052,"0,69",Thüringen,04.02.2022,09.02.2022,26.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-17
483,69,Germersheim,7334,"1,19",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
535,70,Gießen,6531,"1,72",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
365,47,Gifhorn,3151,"1,27",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
452,47,Göppingen,8117,"1,48",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
211,NA,Görlitz,14626,"0,80",Sachsen,17.02.2022,25.02.2022,25.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-17
300,47,Goslar,3153,"1,39",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-17
157,132,Gotha,16067,"0,60",Thüringen,27.01.2022,31.01.2022,12.02.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-17
270,75,Göttingen,3159,"1,26",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-17
449,53,Grafschaft Bentheim,3456,"1,24",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
109,109,Greiz,16076,"0,78",Thüringen,31.01.2022,07.02.2022,04.03.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-17
670,30,Groß-Gerau,6433,"1,52",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
544,44,Günzburg,9774,"1,49",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
566,58,Gütersloh,5754,"1,23",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
423,61,"Hagen, Stadt",5914,"1,37",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
386,132,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-17
943,40,"Hamburg, Stadt",2000,"1,29",Hamburg,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-17
357,57,Hameln-Pyrmont,3252,"1,52",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
572,55,"Hamm, Stadt",5915,"1,55",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
759,32,Harburg,3353,"1,14",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-17
207,69,Harz,15085,"0,90",Sachsen-Anhalt,27.03.2022,14.04.2022,15.06.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-17
408,98,Haßberge,9674,"1,47",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
896,35,Havelland,12063,"1,50",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-17
312,27,Heidekreis,3358,"1,23",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-17
531,61,"Heidelberg, Stadt",8221,"1,53",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
506,50,Heidenheim,8135,"1,46",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
434,38,Heilbronn,8125,"1,52",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
591,38,"Heilbronn, Stadt",8121,"1,49",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
498,31,Heinsberg,5370,"1,17",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
359,47,Helmstedt,3154,"1,24",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
513,58,Herford,5758,"1,24",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
721,61,"Herne, Stadt",5916,"1,51",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
446,107,Hersfeld-Rotenburg,6632,"1,21",Hessen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
685,40,Herzogtum Lauenburg,1053,"1,31",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-17
247,NA,Hildburghausen,16069,"0,55",Thüringen,29.01.2022,01.02.2022,12.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-17
398,57,Hildesheim,3254,"1,47",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
331,85,Hochsauerlandkreis,5958,"1,23",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-17
1072,28,Hochtaunuskreis,6434,"1,56",Hessen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-17
341,86,Hof,9475,"1,37",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-17
430,86,"Hof, Stadt",9464,"1,46",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
544,38,Hohenlohekreis,8126,"1,47",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
346,75,Holzminden,3255,"1,05",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
342,71,Höxter,5762,"1,52",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
229,132,Ilm-Kreis,16070,"0,65",Thüringen,02.02.2022,06.02.2022,21.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-17
863,69,"Ingolstadt, Stadt",9161,"1,74",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-17
331,109,"Jena, Stadt",16053,"0,86",Thüringen,21.03.2022,02.04.2022,15.05.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-17
392,69,Jerichower Land,15086,"1,27",Sachsen-Anhalt,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-17
610,66,Kaiserslautern,7335,"1,04",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
757,66,"Kaiserslautern, Stadt",7312,"1,13",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-17
470,27,Karlsruhe,8215,"1,30",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
620,27,"Karlsruhe, Stadt",8212,"1,32",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
352,64,Kassel,6633,"1,42",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
529,64,"Kassel, Stadt",6611,"1,45",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
554,20,"Kaufbeuren, Stadt",9762,"1,86",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
396,85,Kelheim,9273,"1,52",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
586,20,"Kempten (Allgäu), Stadt",9763,"1,43",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
1032,36,"Kiel, Stadt",1002,"1,23",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-17
477,48,Kitzingen,9675,"1,35",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
487,56,Kleve,5154,"1,38",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
436,70,"Koblenz, Stadt",7111,"1,28",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
419,44,"Köln, Stadt",5315,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
614,33,Konstanz,8335,"1,30",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
667,48,"Krefeld, Stadt",5114,"1,45",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
244,74,Kronach,9476,"1,10",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-17
458,86,Kulmbach,9477,"1,82",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
362,66,Kusel,7336,"1,27",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
202,89,Kyffhäuserkreis,16065,"0,71",Thüringen,05.02.2022,11.02.2022,01.03.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-17
485,70,Lahn-Dill-Kreis,6532,"1,63",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
437,69,"Landau in der Pfalz, Stadt",7313,"1,10",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
371,74,Landkreis Rostock,13072,"0,91",Mecklenburg-Vorpommern,27.04.2022,15.05.2022,17.07.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-17
605,21,Landsberg am Lech,9181,"1,70",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
477,41,Landshut,9274,"1,38",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
576,41,"Landshut, Stadt",9261,"1,54",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
303,73,Leer,3457,"1,43",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-17
280,117,Leipzig,14729,"0,83",Sachsen,04.03.2022,14.03.2022,17.04.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-17
379,117,"Leipzig, Stadt",14713,"1,00",Sachsen,20.08.2137,28.12.2157,26.06.2229,13.02.2022,18.02.2022,08.03.2022,2022-01-17
785,44,"Leverkusen, Stadt",5316,"1,45",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
446,74,Lichtenfels,9478,"1,59",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
536,70,Limburg-Weilburg,6533,"1,34",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
776,20,Lindau (Bodensee),9776,"1,59",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-17
502,58,Lippe,5766,"1,20",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
660,33,Lörrach,8336,"1,47",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
1044,35,"Lübeck, Stadt",1003,"1,08",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-17
366,41,Lüchow-Dannenberg,3354,"0,95",Niedersachsen,04.08.2022,09.09.2022,14.01.2023,13.02.2022,18.02.2022,07.03.2022,2022-01-17
555,47,Ludwigsburg,8118,"1,56",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
