7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
529,36,"Augsburg, Stadt",9761,"1,00",Bayern,30.05.2032,31.12.2033,31.07.2039,30.12.2021,04.01.2022,22.01.2022,2021-11-28
172,46,Aurich,3452,"1,45",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-28
311,31,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-28
404,58,Bad Kissingen,9672,"1,06",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-28
273,43,Bad Kreuznach,7133,"1,28",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-28
712,46,Bad Tölz-Wolfratshausen,9173,"1,01",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-28
482,27,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-28
819,36,Bamberg,9471,"1,13",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-28
406,36,"Bamberg, Stadt",9461,"1,04",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-28
347,30,Barnim,12060,"1,10",Brandenburg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-28
1592,12,Bautzen,14625,"1,25",Sachsen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-11-28
470,48,Bayreuth,9472,"1,09",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-28
390,48,"Bayreuth, Stadt",9462,"1,16",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-28
992,30,Berchtesgadener Land,9172,"0,98",Bayern,21.07.2023,01.10.2023,09.06.2024,08.01.2022,13.01.2022,30.01.2022,2021-11-28
370,30,Bergstraße,6431,"1,17",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-28
412,55,Berlin,11000,"1,03",Berlin,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-28
299,52,Bernkastel-Wittlich,7231,"1,68",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
798,35,Biberach,8426,"1,07",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-28
285,51,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-28
301,43,Birkenfeld,7134,"1,21",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
534,37,Böblingen,8115,"1,19",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-28
267,52,"Bochum, Stadt",5911,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-28
878,26,Bodenseekreis,8435,"1,53",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-28
283,49,"Bonn, Stadt",5314,"1,25",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-28
235,12,Börde,15083,"0,93",Sachsen-Anhalt,22.03.2022,17.04.2022,19.07.2022,19.12.2021,24.12.2021,10.01.2022,2021-11-28
247,46,Borken,5554,"1,17",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-28
204,70,"Bottrop, Stadt",5512,"1,16",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-28
497,21,"Brandenburg an der Havel, Stadt",12051,"1,39",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-28
228,44,"Braunschweig, Stadt",3101,"1,26",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-28
386,47,Breisgau-Hochschwarzwald,8315,"1,29",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-28
209,48,"Bremen, Stadt",4011,"1,18",Bremen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-28
234,33,"Bremerhaven, Stadt",4012,"1,36",Bremen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-28
1047,29,Burgenlandkreis,15084,"1,27",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-28
586,22,Calw,8235,"1,11",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-28
180,57,Celle,3351,"1,21",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-28
761,46,Cham,9372,"1,06",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-28
1102,20,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-28
540,44,Cloppenburg,3453,"0,94",Niedersachsen,11.06.2022,11.07.2022,22.10.2022,30.12.2021,04.01.2022,22.01.2022,2021-11-28
807,36,Coburg,9473,"1,43",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-28
523,36,"Coburg, Stadt",9463,"1,25",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-28
360,55,Cochem-Zell,7135,"1,20",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-28
171,46,Coesfeld,5558,"1,25",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-28
911,15,"Cottbus, Stadt",12052,"1,33",Brandenburg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-28
134,33,Cuxhaven,3352,"1,42",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-28
562,36,Dachau,9174,"1,06",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-28
1107,15,Dahme-Spreewald,12061,"1,49",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-28
317,30,Darmstadt-Dieburg,6432,"1,17",Hessen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-28
321,30,"Darmstadt, Stadt",6411,"1,34",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-28
980,29,Deggendorf,9271,"0,99",Bayern,01.10.2025,18.03.2026,31.10.2027,08.01.2022,13.01.2022,30.01.2022,2021-11-28
235,31,"Delmenhorst, Stadt",3401,"1,03",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-28
959,44,"Dessau-Roßlau, Stadt",15001,"1,41",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-28
176,31,Diepholz,3251,"1,29",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-28
688,36,Dillingen a.d.Donau,9773,"0,99",Bayern,23.07.2025,20.01.2026,20.10.2027,03.01.2022,08.01.2022,25.01.2022,2021-11-28
1004,11,Dingolfing-Landau,9279,"1,02",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-28
90,66,Dithmarschen,1051,"1,07",Schleswig-Holstein,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-28
736,36,Donau-Ries,9779,"0,99",Bayern,03.03.2027,12.11.2027,26.04.2030,04.01.2022,09.01.2022,26.01.2022,2021-11-28
244,49,Donnersbergkreis,7333,"1,16",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-28
257,64,"Dortmund, Stadt",5913,"1,11",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-28
846,NA,"Dresden, Stadt",14612,"0,95",Sachsen,17.08.2022,19.09.2022,14.01.2023,06.01.2022,11.01.2022,28.01.2022,2021-11-28
256,62,"Duisburg, Stadt",5112,"1,24",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-28
288,40,Düren,5358,"1,27",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-28
319,49,"Düsseldorf, Stadt",5111,"1,23",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-28
666,36,Ebersberg,9175,"1,03",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-28
499,28,Eichsfeld,16061,"1,05",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-28
563,34,Eichstätt,9176,"1,10",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-28
214,52,Eifelkreis Bitburg-Prüm,7232,"1,30",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-28
1592,15,Elbe-Elster,12062,"1,23",Brandenburg,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-11-28
186,46,"Emden, Stadt",3402,"1,58",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-28
385,47,Emmendingen,8316,"1,14",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-28
368,40,Emsland,3454,"1,35",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-28
225,52,Ennepe-Ruhr-Kreis,5954,"1,19",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-28
656,22,Enzkreis,8236,"0,98",Baden-Württemberg,07.07.2023,26.09.2023,08.07.2024,02.01.2022,07.01.2022,25.01.2022,2021-11-28
685,36,Erding,9177,"1,01",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-28
940,35,"Erfurt, Stadt",16051,"1,20",Thüringen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-28
450,37,Erlangen-Höchstadt,9572,"0,95",Bayern,17.06.2022,20.07.2022,12.11.2022,28.12.2021,02.01.2022,19.01.2022,2021-11-28
379,37,"Erlangen, Stadt",9562,"1,07",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-28
2001,20,Erzgebirgskreis,14521,"1,49",Sachsen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-11-28
261,62,"Essen, Stadt",5113,"1,15",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-28
476,37,Esslingen,8116,"1,07",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-28
314,40,Euskirchen,5366,"1,27",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-28
153,23,"Flensburg, Stadt",1001,"1,07",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-28
491,36,Forchheim,9474,"1,08",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-28
320,31,"Frankenthal (Pfalz), Stadt",7311,"1,19",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-28
840,29,"Frankfurt (Oder), Stadt",12053,"1,49",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-28
373,49,"Frankfurt am Main, Stadt",6412,"1,09",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-28
383,47,"Freiburg im Breisgau, Stadt",8311,"1,11",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-28
515,36,Freising,9178,"1,04",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-28
704,22,Freudenstadt,8237,"1,55",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-28
1373,29,Freyung-Grafenau,9272,"1,08",Bayern,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-28
210,46,Friesland,3455,"1,33",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-28
358,54,Fulda,6631,"1,29",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-28
439,36,Fürstenfeldbruck,9179,"0,95",Bayern,18.06.2022,22.07.2022,16.11.2022,27.12.2021,01.01.2022,19.01.2022,2021-11-28
548,37,Fürth,9573,"1,13",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-28
636,37,"Fürth, Stadt",9563,"1,13",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-28
570,46,Garmisch-Partenkirchen,9180,"1,01",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-28
301,70,"Gelsenkirchen, Stadt",5513,"1,23",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
994,19,"Gera, Stadt",16052,"1,37",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-28
645,31,Germersheim,7334,"1,10",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-28
192,66,Gießen,6531,"1,27",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-28
269,44,Gifhorn,3151,"1,07",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-28
505,37,Göppingen,8117,"1,09",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-28
1489,12,Görlitz,14626,"1,24",Sachsen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-28
194,44,Goslar,3153,"1,16",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-28
1047,35,Gotha,16067,"1,42",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-28
263,61,Göttingen,3159,"1,43",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-28
302,40,Grafschaft Bentheim,3456,"1,19",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
1101,19,Greiz,16076,"1,28",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-28
261,30,Groß-Gerau,6433,"1,23",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-28
706,29,Günzburg,9774,"1,02",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-28
342,51,Gütersloh,5754,"1,11",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-28
319,52,"Hagen, Stadt",5914,"1,30",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-28
675,29,"Halle (Saale), Stadt",15002,"1,31",Sachsen-Anhalt,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-28
222,68,"Hamburg, Stadt",2000,"1,17",Hamburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-28
162,64,Hameln-Pyrmont,3252,"1,18",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-28
265,64,"Hamm, Stadt",5915,"1,24",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-28
167,27,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-28
1173,12,Harz,15085,"1,75",Sachsen-Anhalt,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-28
764,58,Haßberge,9674,"1,16",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-28
452,21,Havelland,12063,"1,14",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-28
97,57,Heidekreis,3358,"1,22",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-28
236,43,"Heidelberg, Stadt",8221,"1,06",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-28
605,15,Heidenheim,8135,"1,08",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-28
603,27,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-28
574,27,"Heilbronn, Stadt",8121,"1,13",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-28
411,40,Heinsberg,5370,"1,32",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-28
206,44,Helmstedt,3154,"1,39",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-28
358,51,Herford,5758,"1,21",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-28
306,52,"Herne, Stadt",5916,"1,37",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
208,54,Hersfeld-Rotenburg,6632,"1,21",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-28
212,52,Herzogtum Lauenburg,1053,"1,06",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-28
1378,36,Hildburghausen,16069,"1,39",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-28
237,64,Hildesheim,3254,"1,43",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-28
182,59,Hochsauerlandkreis,5958,"1,22",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-28
275,49,Hochtaunuskreis,6434,"1,07",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-28
464,48,Hof,9475,"1,20",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-28
295,48,"Hof, Stadt",9464,"1,01",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-28
633,27,Hohenlohekreis,8126,"1,21",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-28
106,61,Holzminden,3255,"0,99",Niedersachsen,09.08.2022,08.12.2022,07.02.2024,08.12.2021,13.12.2021,30.12.2021,2021-11-28
190,53,Höxter,5762,"1,14",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-28
991,35,Ilm-Kreis,16070,"1,39",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-28
647,34,"Ingolstadt, Stadt",9161,"1,12",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-28
702,19,"Jena, Stadt",16053,"1,29",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-28
593,12,Jerichower Land,15086,"1,21",Sachsen-Anhalt,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-28
335,49,Kaiserslautern,7335,"1,33",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-28
336,49,"Kaiserslautern, Stadt",7312,"1,23",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-28
421,27,Karlsruhe,8215,"1,03",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-28
345,27,"Karlsruhe, Stadt",8212,"1,00",Baden-Württemberg,15.11.2088,30.03.2101,05.09.2144,24.12.2021,29.12.2021,16.01.2022,2021-11-28
205,59,Kassel,6633,"1,35",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-28
255,59,"Kassel, Stadt",6611,"1,43",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-28
764,21,"Kaufbeuren, Stadt",9762,"1,28",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-28
552,46,Kelheim,9273,"1,00",Bayern,19.07.2030,31.10.2031,04.05.2036,31.12.2021,05.01.2022,22.01.2022,2021-11-28
683,21,"Kempten (Allgäu), Stadt",9763,"1,04",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-28
118,81,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-28
494,49,Kitzingen,9675,"1,15",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-28
286,62,Kleve,5154,"1,27",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-28
235,55,"Koblenz, Stadt",7111,"1,37",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-28
290,45,"Köln, Stadt",5315,"1,09",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-28
426,27,Konstanz,8335,"1,23",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-28
326,49,"Krefeld, Stadt",5114,"1,25",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-28
830,36,Kronach,9476,"1,01",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-28
274,48,Kulmbach,9477,"0,96",Bayern,28.06.2022,12.08.2022,16.01.2023,21.12.2021,26.12.2021,12.01.2022,2021-11-28
255,49,Kusel,7336,"1,10",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-28
835,28,Kyffhäuserkreis,16065,"1,18",Thüringen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-28
226,66,Lahn-Dill-Kreis,6532,"1,18",Hessen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-28
416,31,"Landau in der Pfalz, Stadt",7313,"1,11",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-28
432,52,Landkreis Rostock,13072,"1,35",Mecklenburg-Vorpommern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-28
587,36,Landsberg am Lech,9181,"1,12",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-28
801,11,Landshut,9274,"0,87",Bayern,04.03.2022,16.03.2022,29.04.2022,05.01.2022,10.01.2022,27.01.2022,2021-11-28
590,11,"Landshut, Stadt",9261,"1,00",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-28
221,46,Leer,3457,"1,11",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-28
1499,20,Leipzig,14729,"1,33",Sachsen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-28
723,20,"Leipzig, Stadt",14713,"1,46",Sachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-28
398,45,"Leverkusen, Stadt",5316,"1,24",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-28
687,36,Lichtenfels,9478,"1,24",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-28
209,66,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-28
616,21,Lindau (Bodensee),9776,"1,13",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-28
235,51,Lippe,5766,"1,18",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-28
569,27,Lörrach,8336,"1,22",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-28
206,76,"Lübeck, Stadt",1003,"1,05",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-28
198,47,Lüchow-Dannenberg,3354,"1,32",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-28
418,37,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-28
300,31,"Ludwigshafen am Rhein, Stadt",7314,"1,15",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
425,48,Ludwigslust-Parchim,13076,"3,81",Mecklenburg-Vorpommern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-28
