7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
15,99,Aurich,3452,"0,91",Niedersachsen,✓,✓,11.11.2021,✓,✓,26.10.2021,2021-10-21
44,99,Bad Dürkheim,7332,"0,77",Rheinland-Pfalz,✓,24.10.2021,17.11.2021,✓,23.10.2021,10.11.2021,2021-10-21
56,82,Bad Kissingen,9672,"0,94",Bayern,29.10.2021,26.11.2021,04.03.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-21
39,85,Bad Kreuznach,7133,"0,71",Rheinland-Pfalz,✓,22.10.2021,09.11.2021,✓,22.10.2021,08.11.2021,2021-10-21
299,65,Bad Tölz-Wolfratshausen,9173,"1,30",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-21
176,54,"Baden-Baden, Stadt",8211,"1,19",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-21
46,77,Bamberg,9471,"1,08",Bayern,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
75,77,"Bamberg, Stadt",9461,"1,48",Bayern,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
82,64,Barnim,12060,"1,21",Brandenburg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-21
93,73,Bautzen,14625,"1,12",Sachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-21
69,98,Bayreuth,9472,"0,95",Bayern,19.11.2021,21.12.2021,16.04.2022,25.10.2021,30.10.2021,16.11.2021,2021-10-21
48,98,"Bayreuth, Stadt",9462,"0,74",Bayern,✓,25.10.2021,15.11.2021,✓,24.10.2021,11.11.2021,2021-10-21
418,45,Berchtesgadener Land,9172,"1,21",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-21
55,89,Bergstraße,6431,"1,10",Hessen,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
108,79,Berlin,11000,"1,08",Berlin,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
56,95,Bernkastel-Wittlich,7231,"0,93",Rheinland-Pfalz,28.10.2021,21.11.2021,15.02.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-21
163,78,Biberach,8426,"1,24",Baden-Württemberg,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-21
63,81,"Bielefeld, Stadt",5711,"1,14",Nordrhein-Westfalen,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-21
73,85,Birkenfeld,7134,"0,80",Rheinland-Pfalz,28.10.2021,05.11.2021,03.12.2021,25.10.2021,30.10.2021,17.11.2021,2021-10-21
78,71,Böblingen,8115,"1,07",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
58,114,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-21
141,76,Bodenseekreis,8435,"1,19",Baden-Württemberg,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-21
42,97,"Bonn, Stadt",5314,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
31,71,Börde,15083,"0,93",Sachsen-Anhalt,✓,✓,08.01.2022,✓,✓,05.11.2021,2021-10-21
50,93,Borken,5554,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,25.10.2021,12.11.2021,2021-10-21
57,120,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-21
25,81,"Brandenburg an der Havel, Stadt",12051,"0,94",Brandenburg,✓,✓,05.01.2022,✓,✓,02.11.2021,2021-10-21
43,77,"Braunschweig, Stadt",3101,"1,47",Niedersachsen,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
69,91,Breisgau-Hochschwarzwald,8315,"1,21",Baden-Württemberg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
59,85,"Bremen, Stadt",4011,"0,96",Bremen,09.11.2021,22.12.2021,22.05.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-21
139,110,"Bremerhaven, Stadt",4012,"0,72",Bremen,04.11.2021,10.11.2021,29.11.2021,03.11.2021,08.11.2021,26.11.2021,2021-10-21
111,100,Burgenlandkreis,15084,"1,18",Sachsen-Anhalt,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-21
75,50,Calw,8235,"1,01",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
62,56,Celle,3351,"0,90",Niedersachsen,30.10.2021,16.11.2021,14.01.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-21
287,60,Cham,9372,"1,24",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-21
105,73,"Chemnitz, Stadt",14511,"1,22",Sachsen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-21
156,83,Cloppenburg,3453,"1,19",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-21
83,77,Coburg,9473,"0,88",Bayern,08.11.2021,22.11.2021,09.01.2022,27.10.2021,01.11.2021,19.11.2021,2021-10-21
97,77,"Coburg, Stadt",9463,"1,37",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
85,110,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-21
30,93,Coesfeld,5558,"0,99",Nordrhein-Westfalen,✓,✓,28.12.2022,✓,✓,04.11.2021,2021-10-21
131,90,"Cottbus, Stadt",12052,"1,40",Brandenburg,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
32,110,Cuxhaven,3352,"0,86",Niedersachsen,✓,✓,27.11.2021,✓,✓,05.11.2021,2021-10-21
108,60,Dachau,9174,"0,90",Bayern,26.11.2021,12.12.2021,10.02.2022,31.10.2021,05.11.2021,22.11.2021,2021-10-21
68,90,Dahme-Spreewald,12061,"1,21",Brandenburg,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
49,89,Darmstadt-Dieburg,6432,"0,97",Hessen,✓,15.12.2021,12.07.2022,✓,25.10.2021,11.11.2021,2021-10-21
59,89,"Darmstadt, Stadt",6411,"0,91",Hessen,28.10.2021,16.11.2021,19.01.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-21
221,74,Deggendorf,9271,"1,15",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-21
61,54,"Delmenhorst, Stadt",3401,"0,99",Niedersachsen,02.03.2022,25.10.2022,06.02.2025,23.10.2021,28.10.2021,14.11.2021,2021-10-21
45,93,"Dessau-Roßlau, Stadt",15001,"1,06",Sachsen-Anhalt,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
48,54,Diepholz,3251,"1,07",Niedersachsen,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
128,76,Dillingen a.d.Donau,9773,"1,22",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
217,43,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-21
33,87,Dithmarschen,1051,"1,38",Schleswig-Holstein,✓,✓,nie,✓,✓,06.11.2021,2021-10-21
99,76,Donau-Ries,9779,"0,95",Bayern,21.12.2021,22.01.2022,16.05.2022,30.10.2021,04.11.2021,21.11.2021,2021-10-21
23,117,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.11.2021,2021-10-21
62,103,"Dortmund, Stadt",5913,"0,96",Nordrhein-Westfalen,17.11.2021,02.01.2022,12.06.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-21
160,90,"Dresden, Stadt",14612,"1,23",Sachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-21
63,113,"Duisburg, Stadt",5112,"0,85",Nordrhein-Westfalen,27.10.2021,06.11.2021,14.12.2021,23.10.2021,28.10.2021,15.11.2021,2021-10-21
51,105,Düren,5358,"0,96",Nordrhein-Westfalen,22.10.2021,01.12.2021,20.04.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-21
83,98,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-21
152,60,Ebersberg,9175,"1,09",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-21
118,83,Eichsfeld,16061,"1,04",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-21
93,73,Eichstätt,9176,"1,40",Bayern,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-21
68,95,Eifelkreis Bitburg-Prüm,7232,"1,08",Rheinland-Pfalz,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
99,90,Elbe-Elster,12062,"1,44",Brandenburg,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-21
16,99,"Emden, Stadt",3402,"0,68",Niedersachsen,✓,✓,26.10.2021,✓,✓,27.10.2021,2021-10-21
85,91,Emmendingen,8316,"0,98",Baden-Württemberg,10.02.2022,27.04.2022,19.01.2023,27.10.2021,01.11.2021,19.11.2021,2021-10-21
99,87,Emsland,3454,"1,21",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-21
35,114,Ennepe-Ruhr-Kreis,5954,"0,86",Nordrhein-Westfalen,✓,✓,29.11.2021,✓,✓,07.11.2021,2021-10-21
124,50,Enzkreis,8236,"1,16",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-21
164,60,Erding,9177,"1,12",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-21
225,50,"Erfurt, Stadt",16051,"1,25",Thüringen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-21
103,67,Erlangen-Höchstadt,9572,"1,03",Bayern,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-21
56,67,"Erlangen, Stadt",9562,"0,88",Bayern,24.10.2021,07.11.2021,25.12.2021,22.10.2021,27.10.2021,13.11.2021,2021-10-21
197,73,Erzgebirgskreis,14521,"1,24",Sachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-21
46,113,"Essen, Stadt",5113,"1,01",Nordrhein-Westfalen,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
95,71,Esslingen,8116,"1,01",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
38,105,Euskirchen,5366,"0,77",Nordrhein-Westfalen,✓,22.10.2021,15.11.2021,✓,21.10.2021,08.11.2021,2021-10-21
54,101,"Flensburg, Stadt",1001,"1,43",Schleswig-Holstein,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
94,77,Forchheim,9474,"1,11",Bayern,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-21
96,99,"Frankenthal (Pfalz), Stadt",7311,"0,84",Rheinland-Pfalz,08.11.2021,18.11.2021,25.12.2021,29.10.2021,03.11.2021,21.11.2021,2021-10-21
54,54,"Frankfurt (Oder), Stadt",12053,"1,28",Brandenburg,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
91,84,"Frankfurt am Main, Stadt",6412,"0,92",Hessen,23.11.2021,14.12.2021,23.02.2022,28.10.2021,02.11.2021,20.11.2021,2021-10-21
89,91,"Freiburg im Breisgau, Stadt",8311,"0,95",Baden-Württemberg,13.12.2021,15.01.2022,12.05.2022,28.10.2021,02.11.2021,20.11.2021,2021-10-21
132,60,Freising,9178,"1,16",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
106,50,Freudenstadt,8237,"1,14",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
165,74,Freyung-Grafenau,9272,"1,04",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-21
21,99,Friesland,3455,"1,11",Niedersachsen,✓,✓,nie,✓,✓,30.10.2021,2021-10-21
62,113,Fulda,6631,"0,95",Hessen,09.11.2021,12.12.2021,07.04.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-21
73,60,Fürstenfeldbruck,9179,"1,26",Bayern,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
135,67,Fürth,9573,"1,12",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
131,67,"Fürth, Stadt",9563,"1,15",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
109,65,Garmisch-Partenkirchen,9180,"1,62",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
74,120,"Gelsenkirchen, Stadt",5513,"1,00",Nordrhein-Westfalen,16.06.2023,16.12.2024,30.03.2030,25.10.2021,30.10.2021,17.11.2021,2021-10-21
164,50,"Gera, Stadt",16052,"1,21",Thüringen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-21
155,99,Germersheim,7334,"1,22",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-21
57,94,Gießen,6531,"1,06",Hessen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-21
116,77,Gifhorn,3151,"1,56",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-21
97,71,Göppingen,8117,"1,19",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
146,73,Görlitz,14626,"1,13",Sachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-21
42,77,Goslar,3153,"1,04",Niedersachsen,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
210,50,Gotha,16067,"1,16",Thüringen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-21
47,100,Göttingen,3159,"1,14",Niedersachsen,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
55,87,Grafschaft Bentheim,3456,"0,99",Niedersachsen,14.12.2021,06.07.2022,22.06.2024,21.10.2021,26.10.2021,13.11.2021,2021-10-21
178,50,Greiz,16076,"1,19",Thüringen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-21
90,89,Groß-Gerau,6433,"1,01",Hessen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-21
145,60,Günzburg,9774,"1,25",Bayern,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-21
74,81,Gütersloh,5754,"0,98",Nordrhein-Westfalen,05.02.2022,14.05.2022,24.04.2023,25.10.2021,30.10.2021,17.11.2021,2021-10-21
104,114,"Hagen, Stadt",5914,"0,90",Nordrhein-Westfalen,22.11.2021,08.12.2021,03.02.2022,30.10.2021,04.11.2021,22.11.2021,2021-10-21
36,100,"Halle (Saale), Stadt",15002,"1,17",Sachsen-Anhalt,✓,nie,nie,✓,20.10.2021,07.11.2021,2021-10-21
70,101,"Hamburg, Stadt",2000,"1,09",Hamburg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
42,108,Hameln-Pyrmont,3252,"0,93",Niedersachsen,✓,01.11.2021,21.01.2022,✓,23.10.2021,09.11.2021,2021-10-21
43,103,"Hamm, Stadt",5915,"0,96",Nordrhein-Westfalen,✓,15.11.2021,23.04.2022,✓,23.10.2021,09.11.2021,2021-10-21
69,58,Harburg,3353,"1,21",Niedersachsen,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
95,71,Harz,15085,"1,89",Sachsen-Anhalt,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
108,82,Haßberge,9674,"1,48",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
82,81,Havelland,12063,"1,31",Brandenburg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-21
43,56,Heidekreis,3358,"1,20",Niedersachsen,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
55,85,"Heidelberg, Stadt",8221,"1,03",Baden-Württemberg,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
160,62,Heidenheim,8135,"1,34",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-21
142,68,Heilbronn,8125,"1,08",Baden-Württemberg,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-21
148,68,"Heilbronn, Stadt",8121,"1,00",Baden-Württemberg,15.01.2026,07.06.2027,28.04.2032,04.11.2021,09.11.2021,27.11.2021,2021-10-21
47,105,Heinsberg,5370,"0,85",Nordrhein-Westfalen,✓,29.10.2021,07.12.2021,✓,24.10.2021,11.11.2021,2021-10-21
30,77,Helmstedt,3154,"0,87",Niedersachsen,✓,✓,29.11.2021,✓,✓,04.11.2021,2021-10-21
58,81,Herford,5758,"1,02",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-21
49,114,"Herne, Stadt",5916,"1,01",Nordrhein-Westfalen,✓,nie,nie,✓,25.10.2021,11.11.2021,2021-10-21
60,113,Hersfeld-Rotenburg,6632,"1,14",Hessen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-21
55,75,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
117,95,Hildburghausen,16069,"1,16",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-21
33,108,Hildesheim,3254,"0,88",Niedersachsen,✓,✓,06.12.2021,✓,✓,06.11.2021,2021-10-21
43,112,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,✓,nie,nie,✓,23.10.2021,09.11.2021,2021-10-21
60,84,Hochtaunuskreis,6434,"1,00",Hessen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-21
98,98,Hof,9475,"1,35",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-21
68,98,"Hof, Stadt",9464,"1,09",Bayern,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
88,68,Hohenlohekreis,8126,"1,41",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-21
53,100,Holzminden,3255,"0,56",Niedersachsen,20.10.2021,24.10.2021,03.11.2021,21.10.2021,26.10.2021,12.11.2021,2021-10-21
49,96,Höxter,5762,"1,08",Nordrhein-Westfalen,✓,nie,nie,✓,25.10.2021,11.11.2021,2021-10-21
244,50,Ilm-Kreis,16070,"1,71",Thüringen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-21
130,73,"Ingolstadt, Stadt",9161,"1,15",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
129,50,"Jena, Stadt",16053,"1,36",Thüringen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
45,71,Jerichower Land,15086,"0,89",Sachsen-Anhalt,✓,31.10.2021,23.12.2021,✓,24.10.2021,10.11.2021,2021-10-21
59,117,Kaiserslautern,7335,"0,89",Rheinland-Pfalz,27.10.2021,12.11.2021,07.01.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-21
69,117,"Kaiserslautern, Stadt",7312,"0,91",Rheinland-Pfalz,07.11.2021,26.11.2021,03.02.2022,25.10.2021,30.10.2021,16.11.2021,2021-10-21
133,54,Karlsruhe,8215,"1,20",Baden-Württemberg,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
107,54,"Karlsruhe, Stadt",8212,"1,18",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-21
48,104,Kassel,6633,"1,20",Hessen,✓,nie,nie,✓,24.10.2021,11.11.2021,2021-10-21
46,104,"Kassel, Stadt",6611,"1,01",Hessen,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
59,66,"Kaufbeuren, Stadt",9762,"1,45",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-21
160,60,Kelheim,9273,"1,71",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-21
191,66,"Kempten (Allgäu), Stadt",9763,"1,31",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-21
53,113,"Kiel, Stadt",1002,"1,09",Schleswig-Holstein,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-21
131,72,Kitzingen,9675,"1,06",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
34,113,Kleve,5154,"0,89",Nordrhein-Westfalen,✓,✓,13.12.2021,✓,✓,06.11.2021,2021-10-21
40,110,"Koblenz, Stadt",7111,"1,08",Rheinland-Pfalz,✓,nie,nie,✓,22.10.2021,08.11.2021,2021-10-21
72,90,"Köln, Stadt",5315,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-21
67,69,Konstanz,8335,"1,05",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-21
71,98,"Krefeld, Stadt",5114,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
79,77,Kronach,9476,"1,00",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
80,98,Kulmbach,9477,"1,18",Bayern,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-21
51,117,Kusel,7336,"0,99",Rheinland-Pfalz,27.10.2021,06.03.2022,04.06.2023,20.10.2021,25.10.2021,12.11.2021,2021-10-21
255,83,Kyffhäuserkreis,16065,"1,17",Thüringen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-21
70,94,Lahn-Dill-Kreis,6532,"0,83",Hessen,29.10.2021,08.11.2021,12.12.2021,25.10.2021,30.10.2021,16.11.2021,2021-10-21
79,99,"Landau in der Pfalz, Stadt",7313,"1,26",Rheinland-Pfalz,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
77,85,Landkreis Rostock,13072,"0,90",Mecklenburg-Vorpommern,10.11.2021,27.11.2021,28.01.2022,26.10.2021,31.10.2021,18.11.2021,2021-10-21
107,60,Landsberg am Lech,9181,"0,91",Bayern,30.11.2021,19.12.2021,25.02.2022,31.10.2021,05.11.2021,22.11.2021,2021-10-21
134,43,Landshut,9274,"1,26",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
105,43,"Landshut, Stadt",9261,"0,89",Bayern,20.11.2021,05.12.2021,26.01.2022,30.10.2021,04.11.2021,22.11.2021,2021-10-21
28,99,Leer,3457,"0,86",Niedersachsen,✓,✓,24.11.2021,✓,✓,03.11.2021,2021-10-21
126,83,Leipzig,14729,"1,26",Sachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
75,83,"Leipzig, Stadt",14713,"1,18",Sachsen,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-21
60,90,"Leverkusen, Stadt",5316,"1,05",Nordrhein-Westfalen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-21
78,77,Lichtenfels,9478,"1,07",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-21
55,94,Limburg-Weilburg,6533,"1,02",Hessen,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-21
70,66,Lindau (Bodensee),9776,"1,07",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
96,81,Lippe,5766,"0,92",Nordrhein-Westfalen,29.11.2021,21.12.2021,09.03.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-21
75,69,Lörrach,8336,"0,98",Baden-Württemberg,20.02.2022,08.06.2022,21.06.2023,26.10.2021,31.10.2021,17.11.2021,2021-10-21
36,126,"Lübeck, Stadt",1003,"0,99",Schleswig-Holstein,✓,06.11.2021,05.12.2023,✓,20.10.2021,07.11.2021,2021-10-21
21,95,Lüchow-Dannenberg,3354,"1,59",Niedersachsen,✓,✓,nie,✓,✓,30.10.2021,2021-10-21
91,71,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-21
