7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
703,28,Bodenseekreis,8435,"1,36",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-01
282,48,"Bonn, Stadt",5314,"1,10",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
223,12,Börde,15083,"0,91",Sachsen-Anhalt,21.02.2022,13.03.2022,22.05.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-01
268,45,Borken,5554,"1,02",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-01
205,69,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-01
427,19,"Brandenburg an der Havel, Stadt",12051,"1,13",Brandenburg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-01
264,44,"Braunschweig, Stadt",3101,"1,26",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-01
394,43,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
209,49,"Bremen, Stadt",4011,"1,13",Bremen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-01
222,32,"Bremerhaven, Stadt",4012,"1,21",Bremen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-01
1035,29,Burgenlandkreis,15084,"1,24",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-01
617,21,Calw,8235,"1,05",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-01
234,53,Celle,3351,"1,06",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-01
689,46,Cham,9372,"1,01",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-01
1080,19,"Chemnitz, Stadt",14511,"1,20",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-01
480,44,Cloppenburg,3453,"1,22",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-01
658,36,Coburg,9473,"1,34",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-01
470,36,"Coburg, Stadt",9463,"1,24",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-01
282,58,Cochem-Zell,7135,"1,11",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
186,45,Coesfeld,5558,"1,19",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-01
938,14,"Cottbus, Stadt",12052,"1,38",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-01
121,32,Cuxhaven,3352,"1,12",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-12-01
489,37,Dachau,9174,"0,94",Bayern,29.05.2022,26.06.2022,02.10.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-01
961,14,Dahme-Spreewald,12061,"1,24",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-01
321,29,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-01
323,29,"Darmstadt, Stadt",6411,"1,22",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-01
976,33,Deggendorf,9271,"1,00",Bayern,19.06.2032,24.09.2033,07.03.2038,11.01.2022,16.01.2022,02.02.2022,2021-12-01
250,30,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-01
752,44,"Dessau-Roßlau, Stadt",15001,"1,27",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-01
168,30,Diepholz,3251,"1,10",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-01
702,37,Dillingen a.d.Donau,9773,"0,98",Bayern,25.07.2023,15.10.2023,26.07.2024,06.01.2022,11.01.2022,29.01.2022,2021-12-01
911,11,Dingolfing-Landau,9279,"0,93",Bayern,08.06.2022,01.07.2022,22.09.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-01
92,68,Dithmarschen,1051,"1,00",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-12-01
653,37,Donau-Ries,9779,"0,86",Bayern,25.02.2022,09.03.2022,20.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-01
291,45,Donnersbergkreis,7333,"1,40",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-01
271,64,"Dortmund, Stadt",5913,"1,03",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-01
1062,58,"Dresden, Stadt",14612,"1,04",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-01
261,61,"Duisburg, Stadt",5112,"1,17",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-01
281,42,Düren,5358,"1,22",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
306,47,"Düsseldorf, Stadt",5111,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-01
602,37,Ebersberg,9175,"1,01",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-01
559,25,Eichsfeld,16061,"1,03",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-01
671,31,Eichstätt,9176,"1,03",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-01
202,49,Eifelkreis Bitburg-Prüm,7232,"1,01",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-01
1681,14,Elbe-Elster,12062,"1,17",Brandenburg,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-01
150,47,"Emden, Stadt",3402,"1,16",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-12-01
397,43,Emmendingen,8316,"1,11",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
302,41,Emsland,3454,"1,10",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-01
218,49,Ennepe-Ruhr-Kreis,5954,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-01
663,21,Enzkreis,8236,"1,14",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-01
590,37,Erding,9177,"0,93",Bayern,26.05.2022,21.06.2022,19.09.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-01
774,29,"Erfurt, Stadt",16051,"1,29",Thüringen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-01
437,38,Erlangen-Höchstadt,9572,"1,08",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-01
357,38,"Erlangen, Stadt",9562,"1,16",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-01
1777,19,Erzgebirgskreis,14521,"1,23",Sachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-01
260,61,"Essen, Stadt",5113,"1,22",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-01
490,36,Esslingen,8116,"1,00",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-01
343,42,Euskirchen,5366,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-01
156,21,"Flensburg, Stadt",1001,"1,09",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-01
409,36,Forchheim,9474,"1,03",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
386,26,"Frankenthal (Pfalz), Stadt",7311,"1,20",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-01
774,25,"Frankfurt (Oder), Stadt",12053,"1,27",Brandenburg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-01
337,49,"Frankfurt am Main, Stadt",6412,"1,08",Hessen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-01
384,43,"Freiburg im Breisgau, Stadt",8311,"1,23",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-01
471,37,Freising,9178,"1,06",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-01
603,21,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-01
1187,33,Freyung-Grafenau,9272,"0,94",Bayern,17.08.2022,15.09.2022,27.12.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-01
166,47,Friesland,3455,"1,06",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-01
295,55,Fulda,6631,"1,21",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-01
447,37,Fürstenfeldbruck,9179,"0,93",Bayern,20.04.2022,13.05.2022,02.08.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-01
444,38,Fürth,9573,"1,01",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-01
543,38,"Fürth, Stadt",9563,"1,06",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-01
689,43,Garmisch-Partenkirchen,9180,"1,12",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-01
298,69,"Gelsenkirchen, Stadt",5513,"1,00",Nordrhein-Westfalen,25.03.2027,16.04.2028,08.01.2032,25.12.2021,30.12.2021,17.01.2022,2021-12-01
875,16,"Gera, Stadt",16052,"1,47",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-01
688,26,Germersheim,7334,"1,02",Rheinland-Pfalz,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-01
204,64,Gießen,6531,"1,22",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-01
262,44,Gifhorn,3151,"1,04",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-01
478,36,Göppingen,8117,"1,06",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-01
1076,11,Görlitz,14626,"1,05",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-01
189,44,Goslar,3153,"1,15",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-01
1137,29,Gotha,16067,"1,33",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-01
236,59,Göttingen,3159,"1,30",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-01
307,41,Grafschaft Bentheim,3456,"1,05",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-01
1118,16,Greiz,16076,"1,25",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-01
276,29,Groß-Gerau,6433,"1,09",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
648,31,Günzburg,9774,"0,95",Bayern,26.07.2022,28.08.2022,22.12.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-01
345,47,Gütersloh,5754,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-01
290,49,"Hagen, Stadt",5914,"1,14",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-01
686,29,"Halle (Saale), Stadt",15002,"1,24",Sachsen-Anhalt,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-01
205,70,"Hamburg, Stadt",2000,"1,10",Hamburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-01
153,63,Hameln-Pyrmont,3252,"1,04",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-01
247,64,"Hamm, Stadt",5915,"1,08",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-01
186,26,Harburg,3353,"1,20",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-01
784,12,Harz,15085,"1,50",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-01
730,59,Haßberge,9674,"1,18",Bayern,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-01
401,19,Havelland,12063,"1,03",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
99,53,Heidekreis,3358,"0,99",Niedersachsen,17.09.2022,15.02.2023,01.08.2024,10.12.2021,15.12.2021,01.01.2022,2021-12-01
251,42,"Heidelberg, Stadt",8221,"1,01",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-01
606,16,Heidenheim,8135,"1,01",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-01
611,26,Heilbronn,8125,"1,13",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-01
564,26,"Heilbronn, Stadt",8121,"0,97",Baden-Württemberg,24.11.2022,16.01.2023,20.07.2023,03.01.2022,08.01.2022,26.01.2022,2021-12-01
341,42,Heinsberg,5370,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-01
177,44,Helmstedt,3154,"1,06",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-01
378,47,Herford,5758,"1,20",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-01
297,49,"Herne, Stadt",5916,"1,17",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-01
192,55,Hersfeld-Rotenburg,6632,"1,22",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-01
234,52,Herzogtum Lauenburg,1053,"1,13",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-01
1337,31,Hildburghausen,16069,"1,17",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-01
243,63,Hildesheim,3254,"1,33",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-01
196,58,Hochsauerlandkreis,5958,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-01
227,49,Hochtaunuskreis,6434,"1,24",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-01
468,46,Hof,9475,"1,09",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-01
367,46,"Hof, Stadt",9464,"0,96",Bayern,23.08.2022,09.10.2022,25.03.2023,28.12.2021,02.01.2022,20.01.2022,2021-12-01
676,26,Hohenlohekreis,8126,"1,15",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-01
128,59,Holzminden,3255,"1,46",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-12-01
188,47,Höxter,5762,"1,22",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-01
995,29,Ilm-Kreis,16070,"1,13",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-01
632,31,"Ingolstadt, Stadt",9161,"1,11",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-01
693,16,"Jena, Stadt",16053,"1,28",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-01
724,12,Jerichower Land,15086,"1,23",Sachsen-Anhalt,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-01
347,45,Kaiserslautern,7335,"1,12",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-01
353,45,"Kaiserslautern, Stadt",7312,"1,21",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-01
492,25,Karlsruhe,8215,"1,01",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-01
362,25,"Karlsruhe, Stadt",8212,"0,96",Baden-Württemberg,29.07.2022,10.09.2022,10.02.2023,28.12.2021,02.01.2022,19.01.2022,2021-12-01
208,58,Kassel,6633,"1,10",Hessen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-01
247,58,"Kassel, Stadt",6611,"1,19",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-01
752,23,"Kaufbeuren, Stadt",9762,"1,01",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-01
570,46,Kelheim,9273,"0,99",Bayern,18.10.2025,13.05.2026,12.05.2028,03.01.2022,08.01.2022,26.01.2022,2021-12-01
617,23,"Kempten (Allgäu), Stadt",9763,"0,94",Bayern,08.06.2022,05.07.2022,08.10.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-01
144,76,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-12-01
467,48,Kitzingen,9675,"1,27",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-01
309,61,Kleve,5154,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-01
218,58,"Koblenz, Stadt",7111,"1,21",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-01
395,40,"Köln, Stadt",5315,"1,01",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
373,26,Konstanz,8335,"1,10",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-01
389,47,"Krefeld, Stadt",5114,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-01
836,36,Kronach,9476,"1,13",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-01
270,46,Kulmbach,9477,"0,83",Bayern,15.01.2022,25.01.2022,28.02.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-01
272,45,Kusel,7336,"1,13",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-01
814,25,Kyffhäuserkreis,16065,"1,06",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-01
227,64,Lahn-Dill-Kreis,6532,"1,17",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-01
328,26,"Landau in der Pfalz, Stadt",7313,"0,90",Rheinland-Pfalz,25.02.2022,13.03.2022,10.05.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-01
464,48,Landkreis Rostock,13072,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-01
600,37,Landsberg am Lech,9181,"1,04",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-01
734,11,Landshut,9274,"0,85",Bayern,21.02.2022,04.03.2022,12.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-01
591,11,"Landshut, Stadt",9261,"0,93",Bayern,31.05.2022,26.06.2022,27.09.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-01
227,47,Leer,3457,"1,11",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-01
1497,20,Leipzig,14729,"1,38",Sachsen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-01
722,20,"Leipzig, Stadt",14713,"1,07",Sachsen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-01
376,40,"Leverkusen, Stadt",5316,"1,11",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-01
614,36,Lichtenfels,9478,"1,04",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-01
202,64,Limburg-Weilburg,6533,"1,17",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-01
570,23,Lindau (Bodensee),9776,"1,09",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-01
283,47,Lippe,5766,"1,14",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
564,26,Lörrach,8336,"1,39",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-01
221,74,"Lübeck, Stadt",1003,"1,21",Schleswig-Holstein,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-01
180,42,Lüchow-Dannenberg,3354,"1,02",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-01
406,36,Ludwigsburg,8118,"1,07",Baden-Württemberg,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
