7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,125,"Braunschweig, Stadt",3101,"1,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,117,Breisgau-Hochschwarzwald,8315,"0,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
9,98,"Bremen, Stadt",4011,"0,88",Bremen,✓,✓,✓,✓,✓,✓,2021-07-06
7,116,"Bremerhaven, Stadt",4012,"2,68",Bremen,✓,✓,✓,✓,✓,✓,2021-07-06
1,149,Burgenlandkreis,15084,"0,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
3,124,Calw,8235,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
18,86,Celle,3351,"1,57",Niedersachsen,✓,✓,nie,✓,✓,13.07.2021,2021-07-06
1,122,Cham,9372,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
4,150,"Chemnitz, Stadt",14511,"0,82",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
8,123,Cloppenburg,3453,"2,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,135,Coburg,9473,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,135,"Coburg, Stadt",9463,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,123,Cochem-Zell,7135,"1,24",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,116,Coesfeld,5558,"0,41",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
7,133,"Cottbus, Stadt",12052,"1,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
2,116,Cuxhaven,3352,"2,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
6,98,Dachau,9174,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,133,Dahme-Spreewald,12061,"0,99",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
8,101,Darmstadt-Dieburg,6432,"1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
8,101,"Darmstadt, Stadt",6411,"1,02",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
3,NA,Deggendorf,9271,"0,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
9,155,"Delmenhorst, Stadt",3401,"2,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,"Dessau-Roßlau, Stadt",15001,"3,81",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
0,155,Diepholz,3251,"0,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
5,124,Dillingen a.d.Donau,9773,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,133,Dingolfing-Landau,9279,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,131,Dithmarschen,1051,"1,84",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
6,124,Donau-Ries,9779,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
11,132,Donnersbergkreis,7333,"0,93",Rheinland-Pfalz,✓,✓,11.07.2021,✓,✓,06.07.2021,2021-07-06
6,123,"Dortmund, Stadt",5913,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,142,"Dresden, Stadt",14612,"0,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,120,"Duisburg, Stadt",5112,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
9,101,Düren,5358,"1,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
13,119,"Düsseldorf, Stadt",5111,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.07.2021,2021-07-06
1,98,Ebersberg,9175,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
25,132,Eichsfeld,16061,"2,95",Thüringen,✓,✓,nie,✓,✓,18.07.2021,2021-07-06
7,107,Eichstätt,9176,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,113,Eifelkreis Bitburg-Prüm,7232,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
5,159,"Eisenach, Stadt",16056,"0,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
14,133,Elbe-Elster,12062,"1,69",Brandenburg,✓,✓,nie,✓,✓,10.07.2021,2021-07-06
2,NA,"Emden, Stadt",3402,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,117,Emmendingen,8316,"0,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
2,155,Emsland,3454,"0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,132,Ennepe-Ruhr-Kreis,5954,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
8,124,Enzkreis,8236,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
4,98,Erding,9177,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,129,"Erfurt, Stadt",16051,"1,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
4,110,Erlangen-Höchstadt,9572,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
7,110,"Erlangen, Stadt",9562,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,150,Erzgebirgskreis,14521,"0,38",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
7,120,"Essen, Stadt",5113,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
5,100,Esslingen,8116,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
1,101,Euskirchen,5366,"0,32",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
6,144,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
5,135,Forchheim,9474,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,119,"Frankenthal (Pfalz), Stadt",7311,"0,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,141,"Frankfurt (Oder), Stadt",12053,"0,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
20,91,"Frankfurt am Main, Stadt",6412,"1,21",Hessen,✓,✓,nie,✓,✓,15.07.2021,2021-07-06
5,117,"Freiburg im Breisgau, Stadt",8311,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
7,98,Freising,9178,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,124,Freudenstadt,8237,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,Freyung-Grafenau,9272,"3,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,Friesland,3455,"2,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
3,NA,Fulda,6631,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
2,98,Fürstenfeldbruck,9179,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
11,110,Fürth,9573,"1,39",Bayern,✓,✓,nie,✓,✓,06.07.2021,2021-07-06
13,110,"Fürth, Stadt",9563,"0,92",Bayern,✓,✓,20.07.2021,✓,✓,09.07.2021,2021-07-06
6,120,Garmisch-Partenkirchen,9180,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
7,118,"Gelsenkirchen, Stadt",5513,"1,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
2,122,"Gera, Stadt",16052,"0,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
5,119,Germersheim,7334,"1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
5,135,Gießen,6531,"0,55",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
1,125,Gifhorn,3151,"0,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
9,100,Göppingen,8117,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
0,133,Görlitz,14626,"0,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,125,Goslar,3153,"2,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,129,Gotha,16067,"0,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
1,117,Göttingen,3159,"0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
0,155,Grafschaft Bentheim,3456,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,122,Greiz,16076,"1,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
12,101,Groß-Gerau,6433,"0,99",Hessen,✓,✓,23.09.2021,✓,✓,08.07.2021,2021-07-06
9,102,Günzburg,9774,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,105,Gütersloh,5754,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
7,132,"Hagen, Stadt",5914,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,149,"Halle (Saale), Stadt",15002,"1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
9,107,"Hamburg, Stadt",2000,"0,90",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-06
2,155,Hameln-Pyrmont,3252,"0,99",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,123,"Hamm, Stadt",5915,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
7,98,Harburg,3353,"1,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,139,Harz,15085,"1,16",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
1,138,Haßberge,9674,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,145,Havelland,12063,"1,43",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
0,86,Heidekreis,3358,"1,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
7,129,"Heidelberg, Stadt",8221,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
5,111,Heidenheim,8135,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
12,107,Heilbronn,8125,"0,97",Baden-Württemberg,✓,✓,31.07.2021,✓,✓,08.07.2021,2021-07-06
16,107,"Heilbronn, Stadt",8121,"0,69",Baden-Württemberg,✓,✓,11.07.2021,✓,✓,12.07.2021,2021-07-06
7,101,Heinsberg,5370,"1,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
5,125,Helmstedt,3154,"3,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,105,Herford,5758,"1,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
4,132,"Herne, Stadt",5916,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,Hersfeld-Rotenburg,6632,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
3,117,Herzogtum Lauenburg,1053,"0,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
13,159,Hildburghausen,16069,"1,16",Thüringen,✓,✓,nie,✓,✓,09.07.2021,2021-07-06
5,155,Hildesheim,3254,"1,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
15,110,Hochsauerlandkreis,5958,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.07.2021,2021-07-06
10,91,Hochtaunuskreis,6434,"1,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,Hof,9475,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,"Hof, Stadt",9464,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
3,107,Hohenlohekreis,8126,"1,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
3,117,Holzminden,3255,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
6,97,Höxter,5762,"1,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
0,129,Ilm-Kreis,16070,"1,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
1,107,"Ingolstadt, Stadt",9161,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,122,"Jena, Stadt",16053,"1,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
0,139,Jerichower Land,15086,"1,10",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
2,132,Kaiserslautern,7335,"0,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
11,132,"Kaiserslautern, Stadt",7312,"1,32",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.07.2021,2021-07-06
5,92,Karlsruhe,8215,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
10,92,"Karlsruhe, Stadt",8212,"2,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
3,127,Kassel,6633,"0,57",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
5,127,"Kassel, Stadt",6611,"0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
5,121,"Kaufbeuren, Stadt",9762,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
4,122,Kelheim,9273,"1,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,121,"Kempten (Allgäu), Stadt",9763,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,118,"Kiel, Stadt",1002,"0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
7,95,Kitzingen,9675,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,120,Kleve,5154,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
13,123,"Koblenz, Stadt",7111,"2,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.07.2021,2021-07-06
9,112,"Köln, Stadt",5315,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
2,133,Konstanz,8335,"0,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
7,119,"Krefeld, Stadt",5114,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,135,Kronach,9476,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Kulmbach,9477,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,132,Kusel,7336,"1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
1,132,Kyffhäuserkreis,16065,"0,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
5,135,Lahn-Dill-Kreis,6532,"2,22",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
4,119,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
0,158,Landkreis Rostock,13072,"0,87",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
2,98,Landsberg am Lech,9181,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,133,Landshut,9274,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
8,133,"Landshut, Stadt",9261,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Leer,3457,"1,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
1,148,Leipzig,14729,"1,07",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,148,"Leipzig, Stadt",14713,"0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
5,112,"Leverkusen, Stadt",5316,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,135,Lichtenfels,9478,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
4,135,Limburg-Weilburg,6533,"1,59",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
5,121,Lindau (Bodensee),9776,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
14,105,Lippe,5766,"1,61",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.07.2021,2021-07-06
2,133,Lörrach,8336,"0,36",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
7,120,"Lübeck, Stadt",1003,"1,98",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
2,141,Lüchow-Dannenberg,3354,"4,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,100,Ludwigsburg,8118,"0,37",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
10,119,"Ludwigshafen am Rhein, Stadt",7314,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,NA,Ludwigslust-Parchim,13076,"0,65",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
1,141,Lüneburg,3355,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
0,139,"Magdeburg, Stadt",15003,"0,91",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
7,91,Main-Kinzig-Kreis,6435,"0,93",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
6,95,Main-Spessart,9677,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,107,Main-Tauber-Kreis,8128,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
9,91,Main-Taunus-Kreis,6436,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
4,116,Mainz-Bingen,7339,"0,25",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
7,116,"Mainz, Stadt",7315,"0,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
4,129,"Mannheim, Stadt",8222,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
0,149,Mansfeld-Südharz,15087,"1,86",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
3,135,Marburg-Biedenkopf,6534,"0,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
1,141,Märkisch-Oderland,12064,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
6,132,Märkischer Kreis,5962,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
9,123,Mayen-Koblenz,7137,"1,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Mecklenburgische Seenplatte,13071,"0,77",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
1,142,Meißen,14627,"0,74",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
2,102,"Memmingen, Stadt",9764,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
10,119,Merzig-Wadern,10042,"2,41",Saarland,✓,✓,✓,✓,✓,✓,2021-07-06
4,119,Mettmann,5158,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
4,120,Miesbach,9182,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,71,Miltenberg,9676,"0,37",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,105,Minden-Lübbecke,5770,"1,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,150,Mittelsachsen,14522,"0,77",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
3,119,"Mönchengladbach, Stadt",5116,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,100,Mühldorf a.Inn,9183,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,120,"Mülheim an der Ruhr, Stadt",5117,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,98,München,9184,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
10,98,"München, Stadt",9162,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,116,"Münster, Stadt",5515,"1,32",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,129,Neckar-Odenwald-Kreis,8225,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
8,102,Neu-Ulm,9775,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
5,107,Neuburg-Schrobenhausen,9185,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
4,122,Neumarkt i.d.OPf.,9373,"1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
4,118,"Neumünster, Stadt",1004,"0,54",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
3,119,Neunkirchen,10043,"0,34",Saarland,✓,✓,✓,✓,✓,✓,2021-07-06
2,128,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,170,Neustadt a.d.Waldnaab,9374,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,119,"Neustadt an der Weinstraße, Stadt",7316,"1,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
8,123,Neuwied,7138,"1,02",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
1,96,Nienburg (Weser),3256,"1,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,144,Nordfriesland,1054,"2,67",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-06
0,132,Nordhausen,16062,"0,79",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
1,148,Nordsachsen,14730,"0,62",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
4,NA,Nordwestmecklenburg,13074,"1,26",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-06
