7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
235,65,Aschaffenburg,9671,"0,85",Bayern,07.02.2022,18.02.2022,30.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-21
213,65,"Aschaffenburg, Stadt",9661,"0,64",Bayern,05.01.2022,09.01.2022,24.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
291,70,Augsburg,9772,"0,82",Bayern,03.02.2022,12.02.2022,15.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
223,70,"Augsburg, Stadt",9761,"0,70",Bayern,10.01.2022,15.01.2022,02.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
107,65,Aurich,3452,"0,84",Niedersachsen,10.01.2022,20.01.2022,24.02.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-21
211,65,Bad Dürkheim,7332,"0,79",Rheinland-Pfalz,20.01.2022,28.01.2022,24.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
359,99,Bad Kissingen,9672,"0,89",Bayern,14.03.2022,29.03.2022,22.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-21
186,67,Bad Kreuznach,7133,"0,90",Rheinland-Pfalz,21.02.2022,10.03.2022,08.05.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
247,90,Bad Tölz-Wolfratshausen,9173,"0,83",Bayern,31.01.2022,09.02.2022,14.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
270,52,"Baden-Baden, Stadt",8211,"0,86",Baden-Württemberg,15.02.2022,27.02.2022,10.04.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
419,63,Bamberg,9471,"0,76",Bayern,28.01.2022,04.02.2022,27.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-21
399,63,"Bamberg, Stadt",9461,"0,89",Bayern,16.03.2022,30.03.2022,21.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-21
459,50,Barnim,12060,"0,80",Brandenburg,09.02.2022,17.02.2022,17.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-21
713,65,Bautzen,14625,"0,74",Sachsen,02.02.2022,07.02.2022,28.02.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-21
168,88,Bayreuth,9472,"0,72",Bayern,08.01.2022,13.01.2022,02.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-21
206,88,"Bayreuth, Stadt",9462,"0,81",Bayern,23.01.2022,01.02.2022,03.03.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-21
331,89,Berchtesgadener Land,9172,"0,75",Bayern,22.01.2022,29.01.2022,20.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
285,58,Bergstraße,6431,"0,88",Hessen,26.02.2022,12.03.2022,01.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
325,73,Berlin,11000,"1,00",Berlin,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-21
189,64,Bernkastel-Wittlich,7231,"0,83",Rheinland-Pfalz,25.01.2022,04.02.2022,11.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-21
317,82,Biberach,8426,"0,77",Baden-Württemberg,24.01.2022,31.01.2022,24.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
239,67,"Bielefeld, Stadt",5711,"0,87",Nordrhein-Westfalen,12.02.2022,25.02.2022,09.04.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-21
162,67,Birkenfeld,7134,"0,74",Rheinland-Pfalz,09.01.2022,15.01.2022,05.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
211,57,Böblingen,8115,"0,73",Baden-Württemberg,12.01.2022,18.01.2022,07.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
195,80,"Bochum, Stadt",5911,"0,89",Nordrhein-Westfalen,14.02.2022,28.02.2022,21.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
353,64,Bodenseekreis,8435,"0,82",Baden-Württemberg,07.02.2022,16.02.2022,20.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-21
213,70,"Bonn, Stadt",5314,"0,77",Nordrhein-Westfalen,17.01.2022,24.01.2022,17.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
676,28,Börde,15083,"0,72",Sachsen-Anhalt,29.01.2022,04.02.2022,23.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-21
158,74,Borken,5554,"0,80",Nordrhein-Westfalen,14.01.2022,22.01.2022,19.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
160,94,"Bottrop, Stadt",5512,"0,80",Nordrhein-Westfalen,15.01.2022,23.01.2022,20.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
758,41,"Brandenburg an der Havel, Stadt",12051,"1,24",Brandenburg,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2021-12-21
168,75,"Braunschweig, Stadt",3101,"0,85",Niedersachsen,26.01.2022,05.02.2022,15.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-21
264,73,Breisgau-Hochschwarzwald,8315,"0,81",Baden-Württemberg,28.01.2022,06.02.2022,07.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
299,55,"Bremen, Stadt",4011,"1,24",Bremen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-21
182,68,"Bremerhaven, Stadt",4012,"0,88",Bremen,07.02.2022,20.02.2022,08.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
810,54,Burgenlandkreis,15084,"0,98",Sachsen-Anhalt,31.05.2024,23.09.2024,30.10.2025,28.01.2022,02.02.2022,20.02.2022,2021-12-21
411,42,Calw,8235,"0,84",Baden-Württemberg,19.02.2022,02.03.2022,07.04.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-21
185,50,Celle,3351,"0,82",Niedersachsen,23.01.2022,01.02.2022,05.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
277,107,Cham,9372,"0,68",Bayern,12.01.2022,16.01.2022,02.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
640,100,"Chemnitz, Stadt",14511,"0,81",Sachsen,17.02.2022,25.02.2022,26.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-21
156,84,Cloppenburg,3453,"0,77",Niedersachsen,10.01.2022,17.01.2022,09.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
597,63,Coburg,9473,"0,98",Bayern,27.12.2023,11.04.2024,19.04.2025,24.01.2022,29.01.2022,15.02.2022,2021-12-21
601,63,"Coburg, Stadt",9463,"1,27",Bayern,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2021-12-21
153,81,Cochem-Zell,7135,"0,77",Rheinland-Pfalz,10.01.2022,17.01.2022,09.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-21
155,74,Coesfeld,5558,"0,88",Nordrhein-Westfalen,01.02.2022,14.02.2022,03.04.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-21
1137,42,"Cottbus, Stadt",12052,"1,00",Brandenburg,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2021-12-21
127,68,Cuxhaven,3352,"0,99",Niedersachsen,19.01.2024,05.11.2024,23.08.2027,02.01.2022,07.01.2022,25.01.2022,2021-12-21
234,73,Dachau,9174,"0,75",Bayern,16.01.2022,22.01.2022,12.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-21
621,42,Dahme-Spreewald,12061,"0,91",Brandenburg,30.04.2022,18.05.2022,22.07.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-21
171,58,Darmstadt-Dieburg,6432,"0,80",Hessen,16.01.2022,24.01.2022,20.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-21
176,58,"Darmstadt, Stadt",6411,"0,81",Hessen,20.01.2022,28.01.2022,28.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-21
292,105,Deggendorf,9271,"0,62",Bayern,07.01.2022,11.01.2022,24.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
181,37,"Delmenhorst, Stadt",3401,"0,79",Niedersachsen,16.01.2022,23.01.2022,19.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
650,40,"Dessau-Roßlau, Stadt",15001,"0,88",Sachsen-Anhalt,03.04.2022,17.04.2022,07.06.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-21
198,37,Diepholz,3251,"1,07",Niedersachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-21
454,70,Dillingen a.d.Donau,9773,"0,95",Bayern,26.07.2022,30.08.2022,01.01.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-21
221,68,Dingolfing-Landau,9279,"0,68",Bayern,08.01.2022,13.01.2022,29.01.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
95,61,Dithmarschen,1051,"0,86",Schleswig-Holstein,10.01.2022,22.01.2022,05.03.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-21
268,70,Donau-Ries,9779,"0,70",Bayern,12.01.2022,17.01.2022,04.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
167,58,Donnersbergkreis,7333,"0,80",Rheinland-Pfalz,16.01.2022,24.01.2022,22.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-21
243,72,"Dortmund, Stadt",5913,"0,91",Nordrhein-Westfalen,13.03.2022,31.03.2022,05.06.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
604,NA,"Dresden, Stadt",14612,"0,85",Sachsen,06.03.2022,17.03.2022,25.04.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-21
188,80,"Duisburg, Stadt",5112,"0,85",Nordrhein-Westfalen,29.01.2022,09.02.2022,20.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-21
190,61,Düren,5358,"0,78",Nordrhein-Westfalen,16.01.2022,23.01.2022,17.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-21
246,78,"Düsseldorf, Stadt",5111,"0,88",Nordrhein-Westfalen,19.02.2022,05.03.2022,21.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
286,73,Ebersberg,9175,"0,89",Bayern,03.03.2022,18.03.2022,10.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
387,42,Eichsfeld,16061,"0,78",Thüringen,29.01.2022,05.02.2022,02.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-21
295,92,Eichstätt,9176,"0,66",Bayern,11.01.2022,15.01.2022,30.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
168,64,Eifelkreis Bitburg-Prüm,7232,"1,26",Rheinland-Pfalz,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-21
817,42,Elbe-Elster,12062,"0,78",Brandenburg,13.02.2022,20.02.2022,17.03.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-21
102,65,"Emden, Stadt",3402,"0,66",Niedersachsen,29.12.2021,02.01.2022,17.01.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-21
225,73,Emmendingen,8316,"0,77",Baden-Württemberg,17.01.2022,24.01.2022,17.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
162,66,Emsland,3454,"0,71",Niedersachsen,06.01.2022,11.01.2022,29.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
205,80,Ennepe-Ruhr-Kreis,5954,"0,99",Nordrhein-Westfalen,14.11.2023,08.05.2024,14.01.2026,09.01.2022,14.01.2022,31.01.2022,2021-12-21
400,42,Enzkreis,8236,"0,90",Baden-Württemberg,28.03.2022,14.04.2022,12.06.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-21
216,73,Erding,9177,"0,77",Bayern,16.01.2022,23.01.2022,15.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
814,45,"Erfurt, Stadt",16051,"0,97",Thüringen,19.02.2023,15.04.2023,23.10.2023,28.01.2022,02.02.2022,20.02.2022,2021-12-21
221,90,Erlangen-Höchstadt,9572,"0,79",Bayern,21.01.2022,28.01.2022,24.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
126,90,"Erlangen, Stadt",9562,"0,64",Bayern,30.12.2021,03.01.2022,17.01.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-21
655,100,Erzgebirgskreis,14521,"0,72",Sachsen,28.01.2022,02.02.2022,21.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-21
271,80,"Essen, Stadt",5113,"0,97",Nordrhein-Westfalen,10.10.2022,11.12.2022,17.07.2023,13.01.2022,18.01.2022,04.02.2022,2021-12-21
329,57,Esslingen,8116,"0,73",Baden-Württemberg,19.01.2022,25.01.2022,14.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
247,61,Euskirchen,5366,"1,04",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-21
220,56,"Flensburg, Stadt",1001,"1,34",Schleswig-Holstein,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-21
309,63,Forchheim,9474,"0,84",Bayern,09.02.2022,18.02.2022,25.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
353,65,"Frankenthal (Pfalz), Stadt",7311,"0,86",Rheinland-Pfalz,22.02.2022,06.03.2022,16.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-21
641,40,"Frankfurt (Oder), Stadt",12053,"0,85",Brandenburg,08.03.2022,18.03.2022,26.04.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-21
247,72,"Frankfurt am Main, Stadt",6412,"0,90",Hessen,07.03.2022,24.03.2022,23.05.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
257,73,"Freiburg im Breisgau, Stadt",8311,"0,79",Baden-Württemberg,24.01.2022,31.01.2022,26.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
223,73,Freising,9178,"0,80",Bayern,22.01.2022,30.01.2022,26.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
437,42,Freudenstadt,8237,"0,92",Baden-Württemberg,02.05.2022,24.05.2022,09.08.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-21
334,105,Freyung-Grafenau,9272,"0,58",Bayern,06.01.2022,10.01.2022,21.01.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
64,65,Friesland,3455,"0,73",Niedersachsen,24.12.2021,30.12.2021,19.01.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-21
314,90,Fulda,6631,"0,89",Hessen,09.03.2022,24.03.2022,17.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
164,73,Fürstenfeldbruck,9179,"0,68",Bayern,04.01.2022,09.01.2022,25.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-21
282,90,Fürth,9573,"0,82",Bayern,01.02.2022,10.02.2022,13.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
318,90,"Fürth, Stadt",9563,"0,89",Bayern,13.03.2022,29.03.2022,24.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
340,90,Garmisch-Partenkirchen,9180,"0,65",Bayern,11.01.2022,16.01.2022,30.01.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
177,94,"Gelsenkirchen, Stadt",5513,"0,74",Nordrhein-Westfalen,10.01.2022,16.01.2022,06.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-21
828,44,"Gera, Stadt",16052,"0,95",Thüringen,15.09.2022,19.10.2022,16.02.2023,28.01.2022,02.02.2022,20.02.2022,2021-12-21
405,65,Germersheim,7334,"0,84",Rheinland-Pfalz,17.02.2022,27.02.2022,03.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-21
157,100,Gießen,6531,"0,96",Hessen,03.05.2022,14.06.2022,09.11.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
197,75,Gifhorn,3151,"0,81",Niedersachsen,22.01.2022,31.01.2022,03.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
302,57,Göppingen,8117,"0,79",Baden-Württemberg,27.01.2022,03.02.2022,02.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
487,65,Görlitz,14626,"0,74",Sachsen,26.01.2022,01.02.2022,21.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-21
112,75,Goslar,3153,"0,80",Niedersachsen,07.01.2022,15.01.2022,12.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-21
612,45,Gotha,16067,"0,67",Thüringen,20.01.2022,25.01.2022,10.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-21
199,70,Göttingen,3159,"0,85",Niedersachsen,01.02.2022,12.02.2022,23.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
232,66,Grafschaft Bentheim,3456,"0,90",Niedersachsen,03.03.2022,20.03.2022,18.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-21
633,44,Greiz,16076,"0,97",Thüringen,07.01.2023,02.03.2023,07.09.2023,25.01.2022,30.01.2022,16.02.2022,2021-12-21
182,58,Groß-Gerau,6433,"0,85",Hessen,30.01.2022,10.02.2022,22.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
376,76,Günzburg,9774,"0,85",Bayern,20.02.2022,03.03.2022,10.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
314,67,Gütersloh,5754,"0,92",Nordrhein-Westfalen,07.04.2022,28.04.2022,11.07.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
254,80,"Hagen, Stadt",5914,"0,78",Nordrhein-Westfalen,22.01.2022,29.01.2022,23.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-21
653,54,"Halle (Saale), Stadt",15002,"1,03",Sachsen-Anhalt,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-21
281,71,"Hamburg, Stadt",2000,"1,18",Hamburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-21
141,78,Hameln-Pyrmont,3252,"0,81",Niedersachsen,13.01.2022,21.01.2022,20.02.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-21
219,72,"Hamm, Stadt",5915,"0,81",Nordrhein-Westfalen,24.01.2022,02.02.2022,04.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
175,57,Harburg,3353,"0,95",Niedersachsen,17.04.2022,21.05.2022,16.09.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-21
480,28,Harz,15085,"0,77",Sachsen-Anhalt,01.02.2022,07.02.2022,03.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-21
351,99,Haßberge,9674,"0,80",Bayern,02.02.2022,10.02.2022,11.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-21
356,41,Havelland,12063,"0,96",Brandenburg,27.08.2022,12.10.2022,21.03.2023,17.01.2022,22.01.2022,08.02.2022,2021-12-21
168,50,Heidekreis,3358,"1,24",Niedersachsen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-21
232,75,"Heidelberg, Stadt",8221,"0,90",Baden-Württemberg,03.03.2022,20.03.2022,19.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-21
322,54,Heidenheim,8135,"0,65",Baden-Württemberg,10.01.2022,14.01.2022,29.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
373,59,Heilbronn,8125,"0,77",Baden-Württemberg,28.01.2022,04.02.2022,01.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
410,59,"Heilbronn, Stadt",8121,"0,81",Baden-Württemberg,07.02.2022,15.02.2022,17.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-21
261,61,Heinsberg,5370,"0,90",Nordrhein-Westfalen,05.03.2022,21.03.2022,17.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
210,75,Helmstedt,3154,"0,93",Niedersachsen,28.03.2022,22.04.2022,17.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
301,67,Herford,5758,"0,85",Nordrhein-Westfalen,14.02.2022,25.02.2022,05.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
275,80,"Herne, Stadt",5916,"0,87",Nordrhein-Westfalen,19.02.2022,03.03.2022,17.04.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
234,90,Hersfeld-Rotenburg,6632,"1,08",Hessen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-21
252,60,Herzogtum Lauenburg,1053,"1,13",Schleswig-Holstein,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-21
1201,55,Hildburghausen,16069,"0,82",Thüringen,09.03.2022,18.03.2022,19.04.2022,03.02.2022,08.02.2022,25.02.2022,2021-12-21
185,78,Hildesheim,3254,"0,91",Niedersachsen,28.02.2022,19.03.2022,24.05.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
125,81,Hochsauerlandkreis,5958,"0,81",Nordrhein-Westfalen,10.01.2022,19.01.2022,17.02.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-21
145,72,Hochtaunuskreis,6434,"0,85",Hessen,22.01.2022,02.02.2022,13.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-21
307,88,Hof,9475,"0,94",Bayern,08.05.2022,04.06.2022,08.09.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
323,88,"Hof, Stadt",9464,"1,03",Bayern,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-21
284,59,Hohenlohekreis,8126,"0,68",Baden-Württemberg,11.01.2022,16.01.2022,01.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
260,70,Holzminden,3255,"1,22",Niedersachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-21
162,81,Höxter,5762,"0,76",Nordrhein-Westfalen,10.01.2022,16.01.2022,08.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
1058,45,Ilm-Kreis,16070,"0,93",Thüringen,11.07.2022,04.08.2022,26.10.2022,01.02.2022,06.02.2022,23.02.2022,2021-12-21
316,92,"Ingolstadt, Stadt",9161,"0,82",Bayern,04.02.2022,13.02.2022,17.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
641,44,"Jena, Stadt",16053,"1,00",Thüringen,15.11.2042,18.10.2045,24.01.2056,25.01.2022,30.01.2022,16.02.2022,2021-12-21
636,28,Jerichower Land,15086,"1,02",Sachsen-Anhalt,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2021-12-21
368,58,Kaiserslautern,7335,"0,90",Rheinland-Pfalz,26.03.2022,12.04.2022,12.06.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
330,58,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,31.01.2022,08.02.2022,08.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
305,52,Karlsruhe,8215,"0,85",Baden-Württemberg,14.02.2022,24.02.2022,04.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
274,52,"Karlsruhe, Stadt",8212,"0,94",Baden-Württemberg,04.05.2022,01.06.2022,08.09.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
147,76,Kassel,6633,"0,83",Hessen,19.01.2022,28.01.2022,04.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-21
220,76,"Kassel, Stadt",6611,"0,97",Hessen,01.08.2022,24.09.2022,02.04.2023,10.01.2022,15.01.2022,01.02.2022,2021-12-21
374,70,"Kaufbeuren, Stadt",9762,"0,78",Bayern,29.01.2022,05.02.2022,02.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
283,107,Kelheim,9273,"0,76",Bayern,20.01.2022,26.01.2022,18.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
292,70,"Kempten (Allgäu), Stadt",9763,"0,70",Bayern,14.01.2022,19.01.2022,06.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
147,84,"Kiel, Stadt",1002,"1,00",Schleswig-Holstein,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-21
226,78,Kitzingen,9675,"0,77",Bayern,17.01.2022,24.01.2022,16.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
187,80,Kleve,5154,"0,83",Nordrhein-Westfalen,24.01.2022,02.02.2022,07.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
207,81,"Koblenz, Stadt",7111,"0,97",Rheinland-Pfalz,24.08.2022,26.10.2022,01.06.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-21
253,67,"Köln, Stadt",5315,"0,69",Nordrhein-Westfalen,11.01.2022,16.01.2022,02.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-21
339,42,Konstanz,8335,"0,92",Baden-Württemberg,14.04.2022,05.05.2022,20.07.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
