7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,113,Bernkastel-Wittlich,7231,"1,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
4,147,Biberach,8426,"0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
3,108,"Bielefeld, Stadt",5711,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,118,Birkenfeld,7134,"0,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
6,97,Böblingen,8115,"1,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
4,128,"Bochum, Stadt",5911,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,110,Bodenseekreis,8435,"0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
5,99,"Bonn, Stadt",5314,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
0,123,Börde,15083,"0,43",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
2,105,Borken,5554,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
10,119,"Bottrop, Stadt",5512,"1,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
1,142,"Brandenburg an der Havel, Stadt",12051,"1,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
5,120,"Braunschweig, Stadt",3101,"0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,124,Breisgau-Hochschwarzwald,8315,"0,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
6,106,"Bremen, Stadt",4011,"0,81",Bremen,✓,✓,✓,✓,✓,✓,2021-07-03
7,117,"Bremerhaven, Stadt",4012,"2,44",Bremen,✓,✓,✓,✓,✓,✓,2021-07-03
1,141,Burgenlandkreis,15084,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
5,127,Calw,8235,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
14,86,Celle,3351,"2,12",Niedersachsen,✓,✓,nie,✓,✓,07.07.2021,2021-07-03
5,121,Cham,9372,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,140,"Chemnitz, Stadt",14511,"1,29",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
6,141,Cloppenburg,3453,"1,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,125,Coburg,9473,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
7,125,"Coburg, Stadt",9463,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,122,Cochem-Zell,7135,"1,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
2,105,Coesfeld,5558,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
5,114,"Cottbus, Stadt",12052,"0,89",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
2,117,Cuxhaven,3352,"3,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
8,88,Dachau,9174,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,114,Dahme-Spreewald,12061,"1,05",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
7,98,Darmstadt-Dieburg,6432,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
8,98,"Darmstadt, Stadt",6411,"0,46",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
2,NA,Deggendorf,9271,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
9,142,"Delmenhorst, Stadt",3401,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,"Dessau-Roßlau, Stadt",15001,"2,75",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
1,142,Diepholz,3251,"0,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
3,126,Dillingen a.d.Donau,9773,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,122,Dingolfing-Landau,9279,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,123,Dithmarschen,1051,"2,07",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
4,126,Donau-Ries,9779,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
8,141,Donnersbergkreis,7333,"0,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
6,121,"Dortmund, Stadt",5913,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
6,128,"Dresden, Stadt",14612,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,118,"Duisburg, Stadt",5112,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
8,104,Düren,5358,"1,36",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
11,115,"Düsseldorf, Stadt",5111,"0,96",Nordrhein-Westfalen,✓,✓,14.07.2021,✓,✓,03.07.2021,2021-07-03
3,88,Ebersberg,9175,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
23,121,Eichsfeld,16061,"5,88",Thüringen,✓,✓,nie,✓,✓,14.07.2021,2021-07-03
7,106,Eichstätt,9176,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,113,Eifelkreis Bitburg-Prüm,7232,"1,24",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
5,145,"Eisenach, Stadt",16056,"0,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
14,114,Elbe-Elster,12062,"1,23",Brandenburg,✓,✓,nie,✓,✓,07.07.2021,2021-07-03
2,131,"Emden, Stadt",3402,"0,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,124,Emmendingen,8316,"0,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
2,NA,Emsland,3454,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,128,Ennepe-Ruhr-Kreis,5954,"0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
6,127,Enzkreis,8236,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
2,88,Erding,9177,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,121,"Erfurt, Stadt",16051,"0,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
7,104,Erlangen-Höchstadt,9572,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,104,"Erlangen, Stadt",9562,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,140,Erzgebirgskreis,14521,"0,40",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
7,118,"Essen, Stadt",5113,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
6,97,Esslingen,8116,"0,79",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
1,104,Euskirchen,5366,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
0,165,"Flensburg, Stadt",1001,"0,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
5,125,Forchheim,9474,"0,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,111,"Frankenthal (Pfalz), Stadt",7311,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,110,"Frankfurt (Oder), Stadt",12053,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
21,91,"Frankfurt am Main, Stadt",6412,"0,93",Hessen,✓,✓,21.08.2021,✓,✓,12.07.2021,2021-07-03
5,124,"Freiburg im Breisgau, Stadt",8311,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
5,88,Freising,9178,"1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
6,127,Freudenstadt,8237,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
1,NA,Freyung-Grafenau,9272,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,131,Friesland,3455,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,NA,Fulda,6631,"0,87",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
1,88,Fürstenfeldbruck,9179,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
11,104,Fürth,9573,"1,23",Bayern,✓,✓,nie,✓,✓,03.07.2021,2021-07-03
12,104,"Fürth, Stadt",9563,"0,89",Bayern,✓,✓,10.07.2021,✓,✓,05.07.2021,2021-07-03
6,101,Garmisch-Partenkirchen,9180,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
7,119,"Gelsenkirchen, Stadt",5513,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
4,115,"Gera, Stadt",16052,"0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
7,111,Germersheim,7334,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
4,131,Gießen,6531,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
1,120,Gifhorn,3151,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
10,97,Göppingen,8117,"0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
2,123,Görlitz,14626,"0,60",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,120,Goslar,3153,"6,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,121,Gotha,16067,"0,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
2,117,Göttingen,3159,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,NA,Grafschaft Bentheim,3456,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
1,115,Greiz,16076,"1,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
13,98,Groß-Gerau,6433,"0,74",Hessen,✓,✓,06.07.2021,✓,✓,06.07.2021,2021-07-03
9,108,Günzburg,9774,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,108,Gütersloh,5754,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
8,128,"Hagen, Stadt",5914,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,141,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
8,104,"Hamburg, Stadt",2000,"0,82",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-03
1,145,Hameln-Pyrmont,3252,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
7,121,"Hamm, Stadt",5915,"1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
9,97,Harburg,3353,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,123,Harz,15085,"0,30",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
2,131,Haßberge,9674,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,142,Havelland,12063,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
1,86,Heidekreis,3358,"2,20",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
12,127,"Heidelberg, Stadt",8221,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,05.07.2021,2021-07-03
11,111,Heidenheim,8135,"0,99",Baden-Württemberg,✓,✓,27.08.2021,✓,✓,03.07.2021,2021-07-03
9,89,Heilbronn,8125,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
21,89,"Heilbronn, Stadt",8121,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,12.07.2021,2021-07-03
6,104,Heinsberg,5370,"1,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,120,Helmstedt,3154,"1,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,108,Herford,5758,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
5,128,"Herne, Stadt",5916,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
5,NA,Hersfeld-Rotenburg,6632,"0,76",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
3,111,Herzogtum Lauenburg,1053,"0,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
14,145,Hildburghausen,16069,"0,58",Thüringen,✓,✓,05.07.2021,✓,✓,07.07.2021,2021-07-03
4,145,Hildesheim,3254,"0,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
16,109,Hochsauerlandkreis,5958,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.07.2021,2021-07-03
11,91,Hochtaunuskreis,6434,"1,81",Hessen,✓,✓,nie,✓,✓,03.07.2021,2021-07-03
2,161,Hof,9475,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,161,"Hof, Stadt",9464,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,89,Hohenlohekreis,8126,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
3,117,Holzminden,3255,"0,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
3,94,Höxter,5762,"1,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
0,121,Ilm-Kreis,16070,"0,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
4,106,"Ingolstadt, Stadt",9161,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,115,"Jena, Stadt",16053,"1,22",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
0,123,Jerichower Land,15086,"0,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
3,141,Kaiserslautern,7335,"1,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
11,141,"Kaiserslautern, Stadt",7312,"1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.07.2021,2021-07-03
4,92,Karlsruhe,8215,"0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
8,92,"Karlsruhe, Stadt",8212,"1,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
2,132,Kassel,6633,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
6,132,"Kassel, Stadt",6611,"0,60",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
0,127,"Kaufbeuren, Stadt",9762,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
6,121,Kelheim,9273,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,127,"Kempten (Allgäu), Stadt",9763,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,119,"Kiel, Stadt",1002,"1,15",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
7,86,Kitzingen,9675,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,118,Kleve,5154,"1,14",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
12,122,"Koblenz, Stadt",7111,"1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.07.2021,2021-07-03
9,115,"Köln, Stadt",5315,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,169,Konstanz,8335,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
6,115,"Krefeld, Stadt",5114,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,125,Kronach,9476,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,161,Kulmbach,9477,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
0,141,Kusel,7336,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
1,121,Kyffhäuserkreis,16065,"0,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
4,131,Lahn-Dill-Kreis,6532,"0,40",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
0,111,"Landau in der Pfalz, Stadt",7313,"1,46",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,131,Landkreis Rostock,13072,"0,45",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
0,88,Landsberg am Lech,9181,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,122,Landshut,9274,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
10,122,"Landshut, Stadt",9261,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
0,131,Leer,3457,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,145,Leipzig,14729,"0,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,145,"Leipzig, Stadt",14713,"0,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,115,"Leverkusen, Stadt",5316,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
24,125,Lichtenfels,9478,"0,95",Bayern,✓,✓,21.09.2021,✓,✓,14.07.2021,2021-07-03
2,131,Limburg-Weilburg,6533,"1,51",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
4,127,Lindau (Bodensee),9776,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
10,108,Lippe,5766,"1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,169,Lörrach,8336,"0,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
5,135,"Lübeck, Stadt",1003,"1,26",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
0,113,Lüchow-Dannenberg,3354,"3,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
3,97,Ludwigsburg,8118,"0,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
11,111,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,✓,✓,20.07.2021,✓,✓,03.07.2021,2021-07-03
4,171,Ludwigslust-Parchim,13076,"1,22",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
1,113,Lüneburg,3355,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,123,"Magdeburg, Stadt",15003,"0,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
6,91,Main-Kinzig-Kreis,6435,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
6,86,Main-Spessart,9677,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,89,Main-Tauber-Kreis,8128,"0,65",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
8,91,Main-Taunus-Kreis,6436,"0,73",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
1,118,Mainz-Bingen,7339,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
5,118,"Mainz, Stadt",7315,"0,47",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
4,127,"Mannheim, Stadt",8222,"0,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
0,141,Mansfeld-Südharz,15087,"1,02",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
5,131,Marburg-Biedenkopf,6534,"0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
1,110,Märkisch-Oderland,12064,"0,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
8,128,Märkischer Kreis,5962,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
7,122,Mayen-Koblenz,7137,"0,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,100,Mecklenburgische Seenplatte,13071,"0,79",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-03
1,128,Meißen,14627,"0,69",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,108,"Memmingen, Stadt",9764,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
9,114,Merzig-Wadern,10042,"2,22",Saarland,✓,✓,✓,✓,✓,✓,2021-07-03
4,115,Mettmann,5158,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
7,101,Miesbach,9182,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,69,Miltenberg,9676,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,108,Minden-Lübbecke,5770,"1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
2,140,Mittelsachsen,14522,"0,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
2,115,"Mönchengladbach, Stadt",5116,"0,44",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,108,Mühldorf a.Inn,9183,"0,37",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,118,"Mülheim an der Ruhr, Stadt",5117,"0,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
3,88,München,9184,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
12,88,"München, Stadt",9162,"1,01",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-07-03
4,105,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-03
1,127,Neckar-Odenwald-Kreis,8225,"0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
8,108,Neu-Ulm,9775,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,106,Neuburg-Schrobenhausen,9185,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
6,121,Neumarkt i.d.OPf.,9373,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,119,"Neumünster, Stadt",1004,"0,82",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
3,114,Neunkirchen,10043,"0,91",Saarland,✓,✓,✓,✓,✓,✓,2021-07-03
1,128,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
3,172,Neustadt a.d.Waldnaab,9374,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
9,111,"Neustadt an der Weinstraße, Stadt",7316,"2,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
4,122,Neuwied,7138,"0,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
1,102,Nienburg (Weser),3256,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,165,Nordfriesland,1054,"1,37",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-03
0,121,Nordhausen,16062,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
2,145,Nordsachsen,14730,"1,05",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
