7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
250,48,Breisgau-Hochschwarzwald,8315,"1,26",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
111,70,"Bremen, Stadt",4011,"1,13",Bremen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-17
130,63,"Bremerhaven, Stadt",4012,"0,98",Bremen,18.07.2022,17.10.2022,02.09.2023,29.11.2021,04.12.2021,22.12.2021,2021-11-17
495,45,Burgenlandkreis,15084,"1,67",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
433,30,Calw,8235,"1,22",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
136,75,Celle,3351,"0,97",Niedersachsen,15.05.2022,17.07.2022,27.02.2023,30.11.2021,05.12.2021,23.12.2021,2021-11-17
714,42,Cham,9372,"1,27",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-17
596,29,"Chemnitz, Stadt",14511,"1,35",Sachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-17
322,65,Cloppenburg,3453,"1,11",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-17
415,24,Coburg,9473,"1,53",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
426,24,"Coburg, Stadt",9463,"1,64",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
230,70,Cochem-Zell,7135,"1,22",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
94,58,Coesfeld,5558,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-17
346,19,"Cottbus, Stadt",12052,"1,27",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
77,63,Cuxhaven,3352,"1,38",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-17
496,29,Dachau,9174,"1,25",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
525,19,Dahme-Spreewald,12061,"1,62",Brandenburg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
231,42,Darmstadt-Dieburg,6432,"1,42",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
175,42,"Darmstadt, Stadt",6411,"1,14",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
921,26,Deggendorf,9271,"1,13",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-17
200,43,"Delmenhorst, Stadt",3401,"1,60",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
408,42,"Dessau-Roßlau, Stadt",15001,"1,51",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
110,43,Diepholz,3251,"1,10",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-17
726,24,Dillingen a.d.Donau,9773,"1,18",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-17
1017,12,Dingolfing-Landau,9279,"1,15",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-17
80,72,Dithmarschen,1051,"0,83",Schleswig-Holstein,29.11.2021,08.12.2021,11.01.2022,23.11.2021,28.11.2021,15.12.2021,2021-11-17
423,24,Donau-Ries,9779,"1,07",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
117,69,Donnersbergkreis,7333,"1,25",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-17
197,67,"Dortmund, Stadt",5913,"1,20",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
565,36,"Dresden, Stadt",14612,"1,17",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
171,68,"Duisburg, Stadt",5112,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
171,54,Düren,5358,"1,19",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
224,58,"Düsseldorf, Stadt",5111,"1,30",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
676,29,Ebersberg,9175,"1,19",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-17
424,39,Eichsfeld,16061,"1,07",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
572,32,Eichstätt,9176,"1,49",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
129,64,Eifelkreis Bitburg-Prüm,7232,"1,16",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-17
987,19,Elbe-Elster,12062,"1,34",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-17
102,75,"Emden, Stadt",3402,"1,29",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-17
251,48,Emmendingen,8316,"1,17",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
200,32,Emsland,3454,"1,29",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
157,67,Ennepe-Ruhr-Kreis,5954,"1,26",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
447,30,Enzkreis,8236,"1,17",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-17
789,29,Erding,9177,"1,36",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-17
570,40,"Erfurt, Stadt",16051,"1,11",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
444,38,Erlangen-Höchstadt,9572,"1,58",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-17
285,38,"Erlangen, Stadt",9562,"1,42",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
791,29,Erzgebirgskreis,14521,"1,31",Sachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-17
148,68,"Essen, Stadt",5113,"1,22",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-17
368,30,Esslingen,8116,"1,48",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-17
206,54,Euskirchen,5366,"1,48",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-17
120,67,"Flensburg, Stadt",1001,"1,29",Schleswig-Holstein,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
460,24,Forchheim,9474,"1,48",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-17
236,56,"Frankenthal (Pfalz), Stadt",7311,"1,05",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-17
393,39,"Frankfurt (Oder), Stadt",12053,"1,20",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
271,57,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-17
275,48,"Freiburg im Breisgau, Stadt",8311,"1,32",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-17
456,29,Freising,9178,"1,40",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-17
377,30,Freudenstadt,8237,"1,47",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-17
1275,26,Freyung-Grafenau,9272,"1,24",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-17
78,75,Friesland,3455,"1,39",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-17
173,76,Fulda,6631,"1,08",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
405,29,Fürstenfeldbruck,9179,"1,46",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
407,38,Fürth,9573,"1,27",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
519,38,"Fürth, Stadt",9563,"1,42",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-17
724,31,Garmisch-Partenkirchen,9180,"1,45",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-17
181,80,"Gelsenkirchen, Stadt",5513,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
438,28,"Gera, Stadt",16052,"1,10",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
455,56,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-17
136,71,Gießen,6531,"1,04",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
246,57,Gifhorn,3151,"1,20",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-17
363,30,Göppingen,8117,"1,34",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-17
665,20,Görlitz,14626,"1,33",Sachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-17
117,57,Goslar,3153,"1,17",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-17
702,40,Gotha,16067,"1,22",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-17
155,64,Göttingen,3159,"1,36",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-17
192,32,Grafschaft Bentheim,3456,"1,43",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-17
594,28,Greiz,16076,"0,97",Thüringen,05.11.2022,26.12.2022,24.06.2023,21.12.2021,26.12.2021,12.01.2022,2021-11-17
192,42,Groß-Gerau,6433,"1,12",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-17
535,28,Günzburg,9774,"1,26",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
249,63,Gütersloh,5754,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
185,67,"Hagen, Stadt",5914,"1,26",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
371,45,"Halle (Saale), Stadt",15002,"1,58",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-17
177,69,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
116,78,Hameln-Pyrmont,3252,"1,39",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-17
144,67,"Hamm, Stadt",5915,"1,24",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
121,48,Harburg,3353,"1,18",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
275,30,Harz,15085,"1,11",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-17
546,35,Haßberge,9674,"1,52",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
294,23,Havelland,12063,"1,32",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-17
72,75,Heidekreis,3358,"1,42",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-17
209,42,"Heidelberg, Stadt",8221,"1,41",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-17
510,20,Heidenheim,8135,"1,17",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-17
465,26,Heilbronn,8125,"1,40",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-17
491,26,"Heilbronn, Stadt",8121,"1,19",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
222,54,Heinsberg,5370,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-17
105,57,Helmstedt,3154,"1,17",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-17
215,63,Herford,5758,"1,20",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-17
180,67,"Herne, Stadt",5916,"1,32",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
99,76,Hersfeld-Rotenburg,6632,"1,30",Hessen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-17
152,54,Herzogtum Lauenburg,1053,"1,24",Schleswig-Holstein,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-17
935,47,Hildburghausen,16069,"1,42",Thüringen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-17
103,78,Hildesheim,3254,"1,08",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-17
113,77,Hochsauerlandkreis,5958,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-17
178,57,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
426,34,Hof,9475,"1,30",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
332,34,"Hof, Stadt",9464,"1,44",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
361,26,Hohenlohekreis,8126,"1,41",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-17
84,64,Holzminden,3255,"1,24",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-17
138,52,Höxter,5762,"1,00",Nordrhein-Westfalen,18.05.2027,23.04.2029,05.02.2036,30.11.2021,05.12.2021,23.12.2021,2021-11-17
524,40,Ilm-Kreis,16070,"1,06",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-17
550,32,"Ingolstadt, Stadt",9161,"1,31",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
377,28,"Jena, Stadt",16053,"1,21",Thüringen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-17
261,30,Jerichower Land,15086,"1,31",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
139,69,Kaiserslautern,7335,"0,98",Rheinland-Pfalz,28.08.2022,05.12.2022,19.11.2023,30.11.2021,05.12.2021,23.12.2021,2021-11-17
120,69,"Kaiserslautern, Stadt",7312,"1,19",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
379,17,Karlsruhe,8215,"1,27",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-17
330,17,"Karlsruhe, Stadt",8212,"1,30",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-17
130,71,Kassel,6633,"1,21",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-17
142,71,"Kassel, Stadt",6611,"1,08",Hessen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
523,26,"Kaufbeuren, Stadt",9762,"1,17",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-17
591,42,Kelheim,9273,"1,35",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-17
662,26,"Kempten (Allgäu), Stadt",9763,"1,26",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-17
111,79,"Kiel, Stadt",1002,"1,17",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-17
344,50,Kitzingen,9675,"1,41",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
171,68,Kleve,5154,"1,24",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
124,70,"Koblenz, Stadt",7111,"1,13",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-17
240,59,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-17
262,25,Konstanz,8335,"1,31",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
193,58,"Krefeld, Stadt",5114,"1,15",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-17
764,24,Kronach,9476,"1,43",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-17
337,34,Kulmbach,9477,"1,34",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
151,69,Kusel,7336,"1,52",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-17
655,39,Kyffhäuserkreis,16065,"1,29",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-17
169,71,Lahn-Dill-Kreis,6532,"1,23",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
337,56,"Landau in der Pfalz, Stadt",7313,"1,19",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
227,54,Landkreis Rostock,13072,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
495,29,Landsberg am Lech,9181,"1,34",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
990,12,Landshut,9274,"1,44",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-17
568,12,"Landshut, Stadt",9261,"1,43",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
162,75,Leer,3457,"1,13",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
1035,27,Leipzig,14729,"2,24",Sachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-17
393,27,"Leipzig, Stadt",14713,"1,46",Sachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
263,59,"Leverkusen, Stadt",5316,"1,03",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
499,24,Lichtenfels,9478,"1,77",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
163,71,Limburg-Weilburg,6533,"1,13",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-17
517,26,Lindau (Bodensee),9776,"1,40",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-17
208,63,Lippe,5766,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-17
282,25,Lörrach,8336,"1,20",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
143,91,"Lübeck, Stadt",1003,"1,31",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
132,61,Lüchow-Dannenberg,3354,"1,25",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-17
354,30,Ludwigsburg,8118,"1,28",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
201,56,"Ludwigshafen am Rhein, Stadt",7314,"1,15",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-17
0,85,Ludwigslust-Parchim,13076,"5,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-17
96,61,Lüneburg,3355,"1,32",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-17
278,30,"Magdeburg, Stadt",15003,"1,56",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
