7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
729,48,Bamberg,9471,"1,32",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-22
583,48,"Bamberg, Stadt",9461,"1,28",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
1009,17,Barnim,12060,"1,32",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-22
261,NA,Bautzen,14625,"1,00",Sachsen,06.08.2036,27.09.2039,05.10.2050,13.02.2022,18.02.2022,08.03.2022,2022-01-22
565,47,Bayreuth,9472,"1,40",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
689,47,"Bayreuth, Stadt",9462,"1,33",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
622,30,Berchtesgadener Land,9172,"1,43",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
713,9,Bergstraße,6431,"1,24",Hessen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
1469,19,Berlin,11000,"1,19",Berlin,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-22
623,30,Bernkastel-Wittlich,7231,"1,48",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
714,29,Biberach,8426,"1,15",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
565,35,"Bielefeld, Stadt",5711,"1,36",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
721,22,Birkenfeld,7134,"1,38",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
745,25,Böblingen,8115,"1,28",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-22
682,37,"Bochum, Stadt",5911,"1,47",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
693,35,Bodenseekreis,8435,"1,32",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
1304,14,"Bonn, Stadt",5314,"1,76",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-22
518,58,Börde,15083,"1,17",Sachsen-Anhalt,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-22
1151,27,Borken,5554,"1,62",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-22
837,59,"Bottrop, Stadt",5512,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
766,21,"Brandenburg an der Havel, Stadt",12051,"1,17",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
642,30,"Braunschweig, Stadt",3101,"1,20",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-22
791,36,Breisgau-Hochschwarzwald,8315,"1,33",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
1314,17,"Bremen, Stadt",4011,"1,04",Bremen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-22
1364,16,"Bremerhaven, Stadt",4012,"1,15",Bremen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-22
298,96,Burgenlandkreis,15084,"1,00",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-22
552,15,Calw,8235,"1,23",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-22
530,26,Celle,3351,"1,31",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-22
498,54,Cham,9372,"1,35",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-22
227,NA,"Chemnitz, Stadt",14511,"1,08",Sachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-22
965,32,Cloppenburg,3453,"1,81",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-22
317,48,Coburg,9473,"1,17",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-22
465,48,"Coburg, Stadt",9463,"1,31",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-22
741,46,Cochem-Zell,7135,"1,31",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-22
752,27,Coesfeld,5558,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
712,53,"Cottbus, Stadt",12052,"1,05",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
684,16,Cuxhaven,3352,"1,24",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
1392,9,Dachau,9174,"1,32",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-22
1204,53,Dahme-Spreewald,12061,"1,32",Brandenburg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-22
1179,9,Darmstadt-Dieburg,6432,"1,41",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-22
1307,9,"Darmstadt, Stadt",6411,"1,26",Hessen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-22
620,73,Deggendorf,9271,"1,47",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
1527,17,"Delmenhorst, Stadt",3401,"1,24",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-22
409,96,"Dessau-Roßlau, Stadt",15001,"1,18",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-22
844,17,Diepholz,3251,"1,18",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
528,16,Dillingen a.d.Donau,9773,"1,27",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-22
721,19,Dingolfing-Landau,9279,"1,42",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
502,32,Dithmarschen,1051,"0,80",Schleswig-Holstein,14.03.2022,22.03.2022,20.04.2022,22.02.2022,27.02.2022,17.03.2022,2022-01-22
552,16,Donau-Ries,9779,"1,25",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-22
477,31,Donnersbergkreis,7333,"1,36",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-22
971,31,"Dortmund, Stadt",5913,"1,39",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-22
550,NA,"Dresden, Stadt",14612,"1,31",Sachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-22
911,35,"Duisburg, Stadt",5112,"1,32",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
736,19,Düren,5358,"1,28",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-22
440,33,"Düsseldorf, Stadt",5111,"0,92",Nordrhein-Westfalen,09.06.2022,02.07.2022,20.09.2022,20.02.2022,25.02.2022,15.03.2022,2022-01-22
1246,9,Ebersberg,9175,"1,33",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-22
353,81,Eichsfeld,16061,"1,17",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-22
650,50,Eichstätt,9176,"1,30",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-22
600,30,Eifelkreis Bitburg-Prüm,7232,"1,43",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-22
289,53,Elbe-Elster,12062,"0,76",Brandenburg,22.02.2022,01.03.2022,24.03.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-22
601,37,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-22
812,36,Emmendingen,8316,"1,42",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-22
586,47,Emsland,3454,"1,27",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-22
653,37,Ennepe-Ruhr-Kreis,5954,"1,31",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-22
622,15,Enzkreis,8236,"1,36",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
1347,9,Erding,9177,"1,50",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-22
335,120,"Erfurt, Stadt",16051,"0,96",Thüringen,03.10.2022,19.11.2022,06.05.2023,17.02.2022,22.02.2022,11.03.2022,2022-01-22
604,41,Erlangen-Höchstadt,9572,"1,08",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-22
751,41,"Erlangen, Stadt",9562,"1,27",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
154,NA,Erzgebirgskreis,14521,"0,87",Sachsen,04.03.2022,17.03.2022,03.05.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-22
912,35,"Essen, Stadt",5113,"1,33",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
855,25,Esslingen,8116,"1,58",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
491,19,Euskirchen,5366,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-22
1047,19,"Flensburg, Stadt",1001,"1,11",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-22
650,48,Forchheim,9474,"1,39",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-22
726,47,"Frankenthal (Pfalz), Stadt",7311,"1,35",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-22
925,26,"Frankfurt (Oder), Stadt",12053,"1,33",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
1015,17,"Frankfurt am Main, Stadt",6412,"1,30",Hessen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-22
921,36,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
1145,9,Freising,9178,"1,55",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-22
573,15,Freudenstadt,8237,"1,02",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
513,73,Freyung-Grafenau,9272,"1,57",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-22
340,37,Friesland,3455,"1,18",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-22
355,67,Fulda,6631,"1,05",Hessen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-22
888,9,Fürstenfeldbruck,9179,"1,61",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-22
844,41,Fürth,9573,"1,59",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
865,41,"Fürth, Stadt",9563,"1,59",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-22
814,20,Garmisch-Partenkirchen,9180,"1,34",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-22
976,59,"Gelsenkirchen, Stadt",5513,"1,55",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-22
219,97,"Gera, Stadt",16052,"0,94",Thüringen,17.05.2022,14.06.2022,20.09.2022,11.02.2022,16.02.2022,05.03.2022,2022-01-22
653,47,Germersheim,7334,"1,20",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-22
916,54,Gießen,6531,"1,28",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
477,30,Gifhorn,3151,"1,24",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-22
703,25,Göppingen,8117,"1,41",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
312,NA,Görlitz,14626,"1,21",Sachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-22
495,30,Goslar,3153,"1,33",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-22
248,120,Gotha,16067,"0,91",Thüringen,16.04.2022,05.05.2022,10.07.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-22
297,59,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-22
676,47,Grafschaft Bentheim,3456,"1,28",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
199,97,Greiz,16076,"0,44",Thüringen,29.01.2022,01.02.2022,08.02.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-22
1034,9,Groß-Gerau,6433,"1,29",Hessen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-22
709,19,Günzburg,9774,"1,33",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
700,35,Gütersloh,5754,"1,25",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
797,37,"Hagen, Stadt",5914,"1,61",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
567,96,"Halle (Saale), Stadt",15002,"1,12",Sachsen-Anhalt,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
1399,22,"Hamburg, Stadt",2000,"1,43",Hamburg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-22
502,42,Hameln-Pyrmont,3252,"1,57",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-22
767,31,"Hamm, Stadt",5915,"1,30",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
1123,9,Harburg,3353,"1,40",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-22
260,58,Harz,15085,"0,94",Sachsen-Anhalt,27.05.2022,23.06.2022,27.09.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-22
809,47,Haßberge,9674,"1,36",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-22
931,21,Havelland,12063,"1,55",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-22
318,26,Heidekreis,3358,"1,23",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-22
350,48,"Heidelberg, Stadt",8221,"0,87",Baden-Württemberg,30.03.2022,11.04.2022,25.05.2022,17.02.2022,22.02.2022,12.03.2022,2022-01-22
704,24,Heidenheim,8135,"1,21",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
702,16,Heilbronn,8125,"1,35",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
843,16,"Heilbronn, Stadt",8121,"1,21",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
784,19,Heinsberg,5370,"1,41",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
469,30,Helmstedt,3154,"1,13",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-22
773,35,Herford,5758,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
1090,37,"Herne, Stadt",5916,"1,47",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-22
497,67,Hersfeld-Rotenburg,6632,"1,21",Hessen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-22
924,16,Herzogtum Lauenburg,1053,"1,16",Schleswig-Holstein,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
266,NA,Hildburghausen,16069,"0,74",Thüringen,18.02.2022,24.02.2022,17.03.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-22
620,42,Hildesheim,3254,"1,04",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
444,59,Hochsauerlandkreis,5958,"1,46",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
1030,17,Hochtaunuskreis,6434,"1,38",Hessen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-22
397,47,Hof,9475,"1,38",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-22
452,47,"Hof, Stadt",9464,"1,38",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
683,16,Hohenlohekreis,8126,"1,34",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
376,59,Holzminden,3255,"1,11",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-22
516,52,Höxter,5762,"1,22",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-22
179,120,Ilm-Kreis,16070,"0,81",Thüringen,20.02.2022,28.02.2022,29.03.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-22
1077,50,"Ingolstadt, Stadt",9161,"1,40",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-22
453,97,"Jena, Stadt",16053,"1,10",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
479,58,Jerichower Land,15086,"1,20",Sachsen-Anhalt,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-22
886,31,Kaiserslautern,7335,"1,19",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-22
1030,31,"Kaiserslautern, Stadt",7312,"1,12",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-22
694,11,Karlsruhe,8215,"1,25",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
794,11,"Karlsruhe, Stadt",8212,"1,20",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
623,38,Kassel,6633,"1,30",Hessen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
846,38,"Kassel, Stadt",6611,"1,39",Hessen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
700,15,"Kaufbeuren, Stadt",9762,"1,19",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
526,54,Kelheim,9273,"1,28",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-22
759,15,"Kempten (Allgäu), Stadt",9763,"1,14",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
1055,33,"Kiel, Stadt",1002,"1,18",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-22
753,28,Kitzingen,9675,"1,50",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
680,35,Kleve,5154,"1,19",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
771,46,"Koblenz, Stadt",7111,"1,44",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-22
641,24,"Köln, Stadt",5315,"1,28",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-22
691,9,Konstanz,8335,"1,32",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
1115,33,"Krefeld, Stadt",5114,"1,48",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-22
333,48,Kronach,9476,"1,11",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-22
724,47,Kulmbach,9477,"1,58",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
531,31,Kusel,7336,"1,37",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-22
265,81,Kyffhäuserkreis,16065,"1,00",Thüringen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-22
796,54,Lahn-Dill-Kreis,6532,"1,42",Hessen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
461,47,"Landau in der Pfalz, Stadt",7313,"1,20",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-22
663,52,Landkreis Rostock,13072,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-22
1108,9,Landsberg am Lech,9181,"1,37",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-22
707,19,Landshut,9274,"1,24",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-22
1018,19,"Landshut, Stadt",9261,"1,27",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-22
480,37,Leer,3457,"1,35",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-22
442,67,Leipzig,14729,"1,16",Sachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
633,67,"Leipzig, Stadt",14713,"1,32",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-22
1065,24,"Leverkusen, Stadt",5316,"1,35",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-22
593,48,Lichtenfels,9478,"1,53",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-22
661,54,Limburg-Weilburg,6533,"1,34",Hessen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-22
1166,15,Lindau (Bodensee),9776,"1,20",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-22
484,35,Lippe,5766,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-22
1045,9,Lörrach,8336,"1,29",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-22
1067,18,"Lübeck, Stadt",1003,"1,12",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-22
450,25,Lüchow-Dannenberg,3354,"1,13",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
638,25,Ludwigsburg,8118,"1,30",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-22
693,47,"Ludwigshafen am Rhein, Stadt",7314,"1,30",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-22
893,34,Ludwigslust-Parchim,13076,"1,48",Mecklenburg-Vorpommern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-22
