7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
946,19,"Heidelberg, Stadt",8221,"1,17",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
2188,6,Heidenheim,8135,"1,29",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-09
1897,5,Heilbronn,8125,"1,34",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1622,5,"Heilbronn, Stadt",8121,"1,14",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
1103,7,Heinsberg,5370,"1,05",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1147,14,Helmstedt,3154,"1,25",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
369,14,Herford,5758,"0,40",Nordrhein-Westfalen,19.02.2022,21.02.2022,27.02.2022,08.03.2022,13.03.2022,31.03.2022,2022-02-09
2067,14,"Herne, Stadt",5916,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1094,30,Hersfeld-Rotenburg,6632,"0,97",Hessen,06.10.2023,15.12.2023,17.08.2024,23.03.2022,28.03.2022,15.04.2022,2022-02-09
941,15,Herzogtum Lauenburg,1053,"0,92",Schleswig-Holstein,03.08.2022,25.08.2022,08.11.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-09
878,NA,Hildburghausen,16069,"1,45",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1200,20,Hildesheim,3254,"1,41",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
2612,15,Hochsauerlandkreis,5958,"1,38",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-09
1455,7,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1194,16,Hof,9475,"1,36",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1154,16,"Hof, Stadt",9464,"1,01",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1769,5,Hohenlohekreis,8126,"1,20",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1113,33,Holzminden,3255,"1,39",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1380,34,Höxter,5762,"1,12",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
896,25,Ilm-Kreis,16070,"1,52",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
2226,6,"Ingolstadt, Stadt",9161,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-09
874,14,"Jena, Stadt",16053,"1,25",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1569,9,Jerichower Land,15086,"1,27",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1699,20,Kaiserslautern,7335,"1,22",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1458,20,"Kaiserslautern, Stadt",7312,"1,08",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1715,4,Karlsruhe,8215,"1,22",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1430,4,"Karlsruhe, Stadt",8212,"1,14",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1148,23,Kassel,6633,"1,08",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
1560,23,"Kassel, Stadt",6611,"0,97",Hessen,06.12.2023,13.02.2024,13.10.2024,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1854,10,"Kaufbeuren, Stadt",9762,"1,29",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
1880,18,Kelheim,9273,"1,19",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
1712,10,"Kempten (Allgäu), Stadt",9763,"1,20",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
819,34,"Kiel, Stadt",1002,"0,91",Schleswig-Holstein,01.07.2022,19.07.2022,21.09.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-09
1674,8,Kitzingen,9675,"1,11",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1200,16,Kleve,5154,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
1050,23,"Koblenz, Stadt",7111,"0,96",Rheinland-Pfalz,15.02.2023,30.03.2023,30.08.2023,23.03.2022,28.03.2022,14.04.2022,2022-02-09
1763,11,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1435,8,Konstanz,8335,"1,16",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1350,15,"Krefeld, Stadt",5114,"1,03",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1140,15,Kronach,9476,"1,45",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
1357,16,Kulmbach,9477,"1,23",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
591,20,Kusel,7336,"0,95",Rheinland-Pfalz,19.09.2022,22.10.2022,12.02.2023,15.03.2022,20.03.2022,06.04.2022,2022-02-09
664,25,Kyffhäuserkreis,16065,"1,27",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-09
1825,17,Lahn-Dill-Kreis,6532,"1,07",Hessen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
877,19,"Landau in der Pfalz, Stadt",7313,"1,13",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1596,22,Landkreis Rostock,13072,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
2113,4,Landsberg am Lech,9181,"1,15",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1861,3,Landshut,9274,"1,15",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
2090,3,"Landshut, Stadt",9261,"1,19",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1206,19,Leer,3457,"1,21",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
1277,15,Leipzig,14729,"1,20",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1311,15,"Leipzig, Stadt",14713,"1,15",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1256,11,"Leverkusen, Stadt",5316,"0,91",Nordrhein-Westfalen,30.07.2022,18.08.2022,24.10.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1256,15,Lichtenfels,9478,"1,08",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
911,17,Limburg-Weilburg,6533,"1,03",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1831,10,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1158,14,Lippe,5766,"1,30",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1945,8,Lörrach,8336,"1,20",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1086,15,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,11.06.2023,07.08.2023,21.02.2024,23.03.2022,28.03.2022,15.04.2022,2022-02-09
783,10,Lüchow-Dannenberg,3354,"1,11",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-09
