7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
500,78,Bad Kissingen,9672,"1,51",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
622,39,Bad Kreuznach,7133,"1,48",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
751,44,Bad Tölz-Wolfratshausen,9173,"1,84",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
832,32,"Baden-Baden, Stadt",8211,"1,73",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
435,80,Bamberg,9471,"1,51",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
397,80,"Bamberg, Stadt",9461,"1,38",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
661,47,Barnim,12060,"1,09",Brandenburg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
168,NA,Bautzen,14625,"0,74",Sachsen,06.02.2022,12.02.2022,04.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-18
326,95,Bayreuth,9472,"1,36",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
448,95,"Bayreuth, Stadt",9462,"1,41",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
477,57,Berchtesgadener Land,9172,"1,76",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
563,26,Bergstraße,6431,"1,41",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
961,38,Berlin,11000,"1,24",Berlin,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-18
418,53,Bernkastel-Wittlich,7231,"1,14",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
590,57,Biberach,8426,"1,41",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
424,57,"Bielefeld, Stadt",5711,"1,31",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
521,39,Birkenfeld,7134,"1,31",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
495,44,Böblingen,8115,"1,47",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
621,51,"Bochum, Stadt",5911,"1,50",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
606,55,Bodenseekreis,8435,"1,38",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
746,32,"Bonn, Stadt",5314,"1,37",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
270,69,Börde,15083,"1,15",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-18
673,36,Borken,5554,"1,24",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
519,77,"Bottrop, Stadt",5512,"1,45",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
423,40,"Brandenburg an der Havel, Stadt",12051,"0,93",Brandenburg,08.06.2022,02.07.2022,23.09.2022,16.02.2022,21.02.2022,10.03.2022,2022-01-18
544,47,"Braunschweig, Stadt",3101,"1,38",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
597,56,Breisgau-Hochschwarzwald,8315,"1,48",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
1371,9,"Bremen, Stadt",4011,"1,24",Bremen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-18
908,38,"Bremerhaven, Stadt",4012,"1,21",Bremen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-18
211,123,Burgenlandkreis,15084,"0,87",Sachsen-Anhalt,09.03.2022,22.03.2022,06.05.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-18
491,28,Calw,8235,"1,42",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
374,27,Celle,3351,"1,46",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
413,81,Cham,9372,"1,54",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
131,NA,"Chemnitz, Stadt",14511,"0,68",Sachsen,30.01.2022,03.02.2022,19.02.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-18
429,36,Cloppenburg,3453,"1,53",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
172,80,Coburg,9473,"0,95",Bayern,09.05.2022,11.06.2022,03.10.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-18
382,80,"Coburg, Stadt",9463,"1,46",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-18
547,69,Cochem-Zell,7135,"1,14",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
443,36,Coesfeld,5558,"1,26",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
490,94,"Cottbus, Stadt",12052,"0,83",Brandenburg,19.03.2022,29.03.2022,02.05.2022,18.02.2022,23.02.2022,13.03.2022,2022-01-18
486,38,Cuxhaven,3352,"1,26",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
819,20,Dachau,9174,"1,74",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
646,94,Dahme-Spreewald,12061,"1,09",Brandenburg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
799,26,Darmstadt-Dieburg,6432,"1,73",Hessen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-18
859,26,"Darmstadt, Stadt",6411,"1,50",Hessen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-18
339,92,Deggendorf,9271,"1,46",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-18
1323,15,"Delmenhorst, Stadt",3401,"1,31",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-18
270,110,"Dessau-Roßlau, Stadt",15001,"1,14",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-18
590,15,Diepholz,3251,"1,35",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
381,38,Dillingen a.d.Donau,9773,"1,21",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
520,24,Dingolfing-Landau,9279,"1,55",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
556,40,Dithmarschen,1051,"0,83",Schleswig-Holstein,23.03.2022,01.04.2022,05.05.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-18
420,38,Donau-Ries,9779,"1,48",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
352,78,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
760,56,"Dortmund, Stadt",5913,"1,33",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
289,NA,"Dresden, Stadt",14612,"0,96",Sachsen,09.09.2022,27.10.2022,13.04.2023,11.02.2022,16.02.2022,05.03.2022,2022-01-18
681,60,"Duisburg, Stadt",5112,"1,53",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
633,27,Düren,5358,"1,55",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
461,46,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,20.02.2023,25.04.2023,05.12.2023,17.02.2022,22.02.2022,12.03.2022,2022-01-18
867,20,Ebersberg,9175,"1,39",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-18
245,95,Eichsfeld,16061,"1,09",Thüringen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-18
580,65,Eichstätt,9176,"1,38",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
397,53,Eifelkreis Bitburg-Prüm,7232,"1,38",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
226,94,Elbe-Elster,12062,"0,64",Brandenburg,03.02.2022,07.02.2022,21.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-18
339,65,"Emden, Stadt",3402,"1,21",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-18
580,56,Emmendingen,8316,"1,66",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
359,48,Emsland,3454,"1,24",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-18
471,51,Ennepe-Ruhr-Kreis,5954,"1,28",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
421,28,Enzkreis,8236,"1,51",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
758,20,Erding,9177,"1,32",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
247,119,"Erfurt, Stadt",16051,"0,65",Thüringen,05.02.2022,09.02.2022,23.02.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-18
539,69,Erlangen-Höchstadt,9572,"1,64",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
687,69,"Erlangen, Stadt",9562,"1,62",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
134,NA,Erzgebirgskreis,14521,"0,68",Sachsen,30.01.2022,03.02.2022,19.02.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-18
678,60,"Essen, Stadt",5113,"1,40",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
742,44,Esslingen,8116,"1,58",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
379,27,Euskirchen,5366,"1,17",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
827,12,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
484,80,Forchheim,9474,"1,53",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
492,62,"Frankenthal (Pfalz), Stadt",7311,"1,22",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
419,37,"Frankfurt (Oder), Stadt",12053,"1,06",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
1220,25,"Frankfurt am Main, Stadt",6412,"1,46",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-18
744,56,"Freiburg im Breisgau, Stadt",8311,"1,36",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
749,20,Freising,9178,"1,53",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
488,28,Freudenstadt,8237,"1,39",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
262,92,Freyung-Grafenau,9272,"1,39",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-18
233,65,Friesland,3455,"1,16",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-18
487,102,Fulda,6631,"1,17",Hessen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
712,20,Fürstenfeldbruck,9179,"1,61",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
461,69,Fürth,9573,"1,46",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
540,69,"Fürth, Stadt",9563,"1,46",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
518,44,Garmisch-Partenkirchen,9180,"1,38",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
562,77,"Gelsenkirchen, Stadt",5513,"1,43",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
178,110,"Gera, Stadt",16052,"0,81",Thüringen,15.02.2022,24.02.2022,25.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-18
370,62,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
511,68,Gießen,6531,"1,59",Hessen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
363,47,Gifhorn,3151,"1,22",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-18
444,44,Göppingen,8117,"1,56",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
169,NA,Görlitz,14626,"0,84",Sachsen,22.02.2022,05.03.2022,11.04.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-18
266,47,Goslar,3153,"1,40",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-18
198,119,Gotha,16067,"0,60",Thüringen,30.01.2022,03.02.2022,15.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-18
267,68,Göttingen,3159,"1,24",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-18
468,48,Grafschaft Bentheim,3456,"1,22",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
145,110,Greiz,16076,"0,69",Thüringen,31.01.2022,05.02.2022,22.02.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-18
700,26,Groß-Gerau,6433,"1,52",Hessen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
500,41,Günzburg,9774,"1,59",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
558,57,Gütersloh,5754,"1,25",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
533,51,"Hagen, Stadt",5914,"1,43",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
387,123,"Halle (Saale), Stadt",15002,"1,09",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-18
903,36,"Hamburg, Stadt",2000,"1,26",Hamburg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-18
363,53,Hameln-Pyrmont,3252,"1,52",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-18
551,56,"Hamm, Stadt",5915,"1,57",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
781,28,Harburg,3353,"1,25",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-18
192,69,Harz,15085,"0,89",Sachsen-Anhalt,18.03.2022,03.04.2022,28.05.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-18
411,78,Haßberge,9674,"1,59",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
872,40,Havelland,12063,"1,54",Brandenburg,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-18
347,27,Heidekreis,3358,"1,26",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
463,58,"Heidelberg, Stadt",8221,"1,32",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
473,47,Heidenheim,8135,"1,41",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
485,37,Heilbronn,8125,"1,39",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
562,37,"Heilbronn, Stadt",8121,"1,47",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
524,27,Heinsberg,5370,"1,32",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
349,47,Helmstedt,3154,"1,15",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
527,57,Herford,5758,"1,21",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
715,51,"Herne, Stadt",5916,"1,47",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
429,102,Hersfeld-Rotenburg,6632,"1,30",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
741,30,Herzogtum Lauenburg,1053,"1,22",Schleswig-Holstein,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
223,NA,Hildburghausen,16069,"0,52",Thüringen,28.01.2022,31.01.2022,10.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-18
393,53,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-18
358,83,Hochsauerlandkreis,5958,"1,36",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-18
947,25,Hochtaunuskreis,6434,"1,66",Hessen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-18
326,95,Hof,9475,"1,37",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
419,95,"Hof, Stadt",9464,"1,35",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
470,37,Hohenlohekreis,8126,"1,53",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
318,68,Holzminden,3255,"1,17",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-18
305,77,Höxter,5762,"1,41",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-18
205,119,Ilm-Kreis,16070,"0,69",Thüringen,05.02.2022,10.02.2022,27.02.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-18
825,65,"Ingolstadt, Stadt",9161,"1,78",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
312,110,"Jena, Stadt",16053,"0,98",Thüringen,16.02.2023,04.05.2023,29.01.2024,12.02.2022,17.02.2022,06.03.2022,2022-01-18
290,69,Jerichower Land,15086,"1,35",Sachsen-Anhalt,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-18
492,78,Kaiserslautern,7335,"1,06",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
577,78,"Kaiserslautern, Stadt",7312,"1,08",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
472,32,Karlsruhe,8215,"1,38",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
616,32,"Karlsruhe, Stadt",8212,"1,39",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
388,65,Kassel,6633,"1,39",Hessen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-18
603,65,"Kassel, Stadt",6611,"1,30",Hessen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
534,24,"Kaufbeuren, Stadt",9762,"1,65",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
421,81,Kelheim,9273,"1,38",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
580,24,"Kempten (Allgäu), Stadt",9763,"1,47",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
958,39,"Kiel, Stadt",1002,"1,25",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-18
482,56,Kitzingen,9675,"1,53",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
453,60,Kleve,5154,"1,37",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
509,69,"Koblenz, Stadt",7111,"1,30",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
452,43,"Köln, Stadt",5315,"1,04",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
520,23,Konstanz,8335,"1,49",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
835,46,"Krefeld, Stadt",5114,"1,40",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
244,80,Kronach,9476,"1,11",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-18
476,95,Kulmbach,9477,"1,62",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
333,78,Kusel,7336,"1,23",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-18
195,95,Kyffhäuserkreis,16065,"0,79",Thüringen,14.02.2022,22.02.2022,19.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-18
478,68,Lahn-Dill-Kreis,6532,"1,62",Hessen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
414,62,"Landau in der Pfalz, Stadt",7313,"1,11",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
379,74,Landkreis Rostock,13072,"0,92",Mecklenburg-Vorpommern,19.05.2022,09.06.2022,23.08.2022,14.02.2022,19.02.2022,09.03.2022,2022-01-18
649,20,Landsberg am Lech,9181,"1,44",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
508,24,Landshut,9274,"1,45",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
601,24,"Landshut, Stadt",9261,"1,68",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
280,65,Leer,3457,"1,54",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-18
275,107,Leipzig,14729,"0,90",Sachsen,05.04.2022,21.04.2022,17.06.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-18
375,107,"Leipzig, Stadt",14713,"1,07",Sachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
869,43,"Leverkusen, Stadt",5316,"1,40",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-18
448,80,Lichtenfels,9478,"1,67",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
458,68,Limburg-Weilburg,6533,"1,46",Hessen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
792,24,Lindau (Bodensee),9776,"1,56",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-18
447,57,Lippe,5766,"1,23",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
765,23,Lörrach,8336,"1,31",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
966,28,"Lübeck, Stadt",1003,"1,11",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-18
328,39,Lüchow-Dannenberg,3354,"1,11",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
453,44,Ludwigsburg,8118,"1,43",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
456,62,"Ludwigshafen am Rhein, Stadt",7314,"1,18",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
