7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
18,103,Biberach,8426,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
32,66,"Bielefeld, Stadt",5711,"1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
16,96,Birkenfeld,7134,"0,85",Rheinland-Pfalz,✓,✓,25.08.2021,✓,✓,17.08.2021,2021-08-11
11,83,Böblingen,8115,"0,71",Baden-Württemberg,✓,✓,11.08.2021,✓,✓,11.08.2021,2021-08-11
53,83,"Bochum, Stadt",5911,"1,39",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,02.09.2021,2021-08-11
21,82,Bodenseekreis,8435,"1,66",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
50,77,"Bonn, Stadt",5314,"1,15",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-11
9,113,Börde,15083,"1,05",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
39,85,Borken,5554,"1,52",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-11
34,92,"Bottrop, Stadt",5512,"1,70",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
0,87,"Brandenburg an der Havel, Stadt",12051,"0,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-11
21,82,"Braunschweig, Stadt",3101,"1,13",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
18,92,Breisgau-Hochschwarzwald,8315,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
24,54,"Bremen, Stadt",4011,"1,04",Bremen,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
33,83,"Bremerhaven, Stadt",4012,"0,94",Bremen,✓,✓,15.11.2021,✓,✓,27.08.2021,2021-08-11
8,112,Burgenlandkreis,15084,"1,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
14,78,Calw,8235,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
18,77,Celle,3351,"1,17",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
20,90,Cham,9372,"1,53",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
8,136,"Chemnitz, Stadt",14511,"1,17",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
22,60,Cloppenburg,3453,"1,44",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
9,113,Coburg,9473,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
7,113,"Coburg, Stadt",9463,"0,23",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
18,106,Cochem-Zell,7135,"1,34",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
10,85,Coesfeld,5558,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-11
22,104,"Cottbus, Stadt",12052,"0,77",Brandenburg,✓,✓,25.08.2021,✓,✓,21.08.2021,2021-08-11
25,83,Cuxhaven,3352,"1,22",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
30,74,Dachau,9174,"0,95",Bayern,✓,✓,23.11.2021,✓,✓,25.08.2021,2021-08-11
16,104,Dahme-Spreewald,12061,"1,48",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
15,82,Darmstadt-Dieburg,6432,"0,84",Hessen,✓,✓,22.08.2021,✓,✓,16.08.2021,2021-08-11
25,82,"Darmstadt, Stadt",6411,"0,87",Hessen,✓,✓,11.09.2021,✓,✓,23.08.2021,2021-08-11
14,90,Deggendorf,9271,"0,91",Bayern,✓,✓,29.08.2021,✓,✓,15.08.2021,2021-08-11
24,80,"Delmenhorst, Stadt",3401,"1,00",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
6,NA,"Dessau-Roßlau, Stadt",15001,"1,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
13,80,Diepholz,3251,"0,91",Niedersachsen,✓,✓,25.08.2021,✓,✓,14.08.2021,2021-08-11
37,76,Dillingen a.d.Donau,9773,"1,36",Bayern,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-11
46,83,Dingolfing-Landau,9279,"1,72",Bayern,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-11
29,86,Dithmarschen,1051,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
10,76,Donau-Ries,9779,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
21,89,Donnersbergkreis,7333,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
40,87,"Dortmund, Stadt",5913,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-11
11,111,"Dresden, Stadt",14612,"1,07",Sachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
41,88,"Duisburg, Stadt",5112,"1,30",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-11
31,66,Düren,5358,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
51,72,"Düsseldorf, Stadt",5111,"1,14",Nordrhein-Westfalen,nie,nie,nie,10.08.2021,15.08.2021,02.09.2021,2021-08-11
13,74,Ebersberg,9175,"1,25",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
3,124,Eichsfeld,16061,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
16,91,Eichstätt,9176,"1,19",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
6,88,Eifelkreis Bitburg-Prüm,7232,"0,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-11
17,118,"Eisenach, Stadt",16056,"4,55",Thüringen,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
6,104,Elbe-Elster,12062,"0,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-11
14,110,"Emden, Stadt",3402,"1,43",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
8,92,Emmendingen,8316,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-11
14,94,Emsland,3454,"1,08",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
22,83,Ennepe-Ruhr-Kreis,5954,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
11,78,Enzkreis,8236,"1,57",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
22,74,Erding,9177,"1,02",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
7,113,"Erfurt, Stadt",16051,"1,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
17,92,Erlangen-Höchstadt,9572,"1,09",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
12,92,"Erlangen, Stadt",9562,"0,74",Bayern,✓,✓,13.08.2021,✓,✓,13.08.2021,2021-08-11
6,136,Erzgebirgskreis,14521,"1,21",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
40,88,"Essen, Stadt",5113,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-11
19,83,Esslingen,8116,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
25,66,Euskirchen,5366,"1,71",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
91,49,"Flensburg, Stadt",1001,"2,07",Schleswig-Holstein,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-11
4,113,Forchheim,9474,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
66,89,"Frankenthal (Pfalz), Stadt",7311,"2,08",Rheinland-Pfalz,nie,nie,nie,14.08.2021,19.08.2021,05.09.2021,2021-08-11
12,89,"Frankfurt (Oder), Stadt",12053,"0,89",Brandenburg,✓,✓,18.08.2021,✓,✓,13.08.2021,2021-08-11
35,69,"Frankfurt am Main, Stadt",6412,"1,08",Hessen,✓,✓,nie,✓,✓,28.08.2021,2021-08-11
21,92,"Freiburg im Breisgau, Stadt",8311,"0,88",Baden-Württemberg,✓,✓,08.09.2021,✓,✓,20.08.2021,2021-08-11
29,74,Freising,9178,"1,13",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
20,78,Freudenstadt,8237,"1,49",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
4,90,Freyung-Grafenau,9272,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
1,110,Friesland,3455,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
33,104,Fulda,6631,"1,14",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
23,74,Fürstenfeldbruck,9179,"1,12",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
9,92,Fürth,9573,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
14,92,"Fürth, Stadt",9563,"1,47",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
10,101,Garmisch-Partenkirchen,9180,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
52,92,"Gelsenkirchen, Stadt",5513,"1,34",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,02.09.2021,2021-08-11
13,109,"Gera, Stadt",16052,"1,24",Thüringen,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
33,89,Germersheim,7334,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
20,95,Gießen,6531,"1,01",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
22,82,Gifhorn,3151,"1,04",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
13,83,Göppingen,8117,"0,94",Baden-Württemberg,✓,✓,30.08.2021,✓,✓,14.08.2021,2021-08-11
5,143,Görlitz,14626,"1,30",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
12,82,Goslar,3153,"1,07",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
4,113,Gotha,16067,"0,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
9,111,Göttingen,3159,"0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
28,94,Grafschaft Bentheim,3456,"0,90",Niedersachsen,✓,✓,30.09.2021,✓,✓,24.08.2021,2021-08-11
6,109,Greiz,16076,"0,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
24,82,Groß-Gerau,6433,"1,09",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
2,96,Günzburg,9774,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
43,66,Gütersloh,5754,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-11
47,83,"Hagen, Stadt",5914,"1,39",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,01.09.2021,2021-08-11
11,112,"Halle (Saale), Stadt",15002,"0,99",Sachsen-Anhalt,✓,✓,20.09.2021,✓,✓,11.08.2021,2021-08-11
62,71,"Hamburg, Stadt",2000,"1,44",Hamburg,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-11
22,91,Hameln-Pyrmont,3252,"1,36",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
28,87,"Hamm, Stadt",5915,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
16,70,Harburg,3353,"0,89",Niedersachsen,✓,✓,29.08.2021,✓,✓,17.08.2021,2021-08-11
9,113,Harz,15085,"1,49",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
4,103,Haßberge,9674,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
9,87,Havelland,12063,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-11
34,77,Heidekreis,3358,"1,53",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
24,77,"Heidelberg, Stadt",8221,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
14,78,Heidenheim,8135,"0,92",Baden-Württemberg,✓,✓,31.08.2021,✓,✓,15.08.2021,2021-08-11
22,90,Heilbronn,8125,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
28,90,"Heilbronn, Stadt",8121,"0,84",Baden-Württemberg,✓,✓,08.09.2021,✓,✓,24.08.2021,2021-08-11
55,66,Heinsberg,5370,"1,38",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-11
16,82,Helmstedt,3154,"1,24",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
46,66,Herford,5758,"1,71",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-11
47,83,"Herne, Stadt",5916,"1,38",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,01.09.2021,2021-08-11
12,104,Hersfeld-Rotenburg,6632,"1,65",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
48,58,Herzogtum Lauenburg,1053,"1,66",Schleswig-Holstein,✓,nie,nie,✓,14.08.2021,01.09.2021,2021-08-11
14,118,Hildburghausen,16069,"1,87",Thüringen,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
12,91,Hildesheim,3254,"1,33",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
30,82,Hochsauerlandkreis,5958,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
16,69,Hochtaunuskreis,6434,"1,02",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
9,111,Hof,9475,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
22,111,"Hof, Stadt",9464,"2,03",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
10,90,Hohenlohekreis,8126,"0,49",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-11
16,111,Holzminden,3255,"1,87",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
21,67,Höxter,5762,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
11,113,Ilm-Kreis,16070,"1,92",Thüringen,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
14,91,"Ingolstadt, Stadt",9161,"1,28",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
9,109,"Jena, Stadt",16053,"3,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
6,113,Jerichower Land,15086,"2,38",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
36,89,Kaiserslautern,7335,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-11
52,89,"Kaiserslautern, Stadt",7312,"1,23",Rheinland-Pfalz,nie,nie,nie,11.08.2021,16.08.2021,02.09.2021,2021-08-11
22,71,Karlsruhe,8215,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
25,71,"Karlsruhe, Stadt",8212,"1,53",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
20,96,Kassel,6633,"1,22",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
27,96,"Kassel, Stadt",6611,"1,68",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
32,89,"Kaufbeuren, Stadt",9762,"1,26",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
7,90,Kelheim,9273,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
17,89,"Kempten (Allgäu), Stadt",9763,"1,42",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
86,82,"Kiel, Stadt",1002,"1,60",Schleswig-Holstein,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-11
18,88,Kitzingen,9675,"0,89",Bayern,✓,✓,05.09.2021,✓,✓,18.08.2021,2021-08-11
22,88,Kleve,5154,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
28,106,"Koblenz, Stadt",7111,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
44,70,"Köln, Stadt",5315,"1,19",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-11
16,72,Konstanz,8335,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
44,72,"Krefeld, Stadt",5114,"1,29",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-11
10,113,Kronach,9476,"1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
8,111,Kulmbach,9477,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
10,89,Kusel,7336,"1,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-11
4,124,Kyffhäuserkreis,16065,"1,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
14,95,Lahn-Dill-Kreis,6532,"1,33",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
26,89,"Landau in der Pfalz, Stadt",7313,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
11,108,Landkreis Rostock,13072,"1,36",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
12,74,Landsberg am Lech,9181,"0,89",Bayern,✓,✓,18.08.2021,✓,✓,13.08.2021,2021-08-11
18,83,Landshut,9274,"0,57",Bayern,✓,✓,15.08.2021,✓,✓,18.08.2021,2021-08-11
14,83,"Landshut, Stadt",9261,"0,61",Bayern,✓,✓,13.08.2021,✓,✓,15.08.2021,2021-08-11
5,110,Leer,3457,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
18,116,Leipzig,14729,"2,01",Sachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
12,116,"Leipzig, Stadt",14713,"1,11",Sachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
56,70,"Leverkusen, Stadt",5316,"1,40",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-11
16,113,Lichtenfels,9478,"2,24",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
16,95,Limburg-Weilburg,6533,"0,82",Hessen,✓,✓,22.08.2021,✓,✓,17.08.2021,2021-08-11
13,89,Lindau (Bodensee),9776,"1,19",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
37,66,Lippe,5766,"1,30",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-11
34,72,Lörrach,8336,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
54,79,"Lübeck, Stadt",1003,"1,36",Schleswig-Holstein,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-11
2,91,Lüchow-Dannenberg,3354,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
19,83,Ludwigsburg,8118,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
27,89,"Ludwigshafen am Rhein, Stadt",7314,"1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
37,82,Ludwigslust-Parchim,13076,"1,93",Mecklenburg-Vorpommern,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-11
36,91,Lüneburg,3355,"0,82",Niedersachsen,✓,11.08.2021,11.09.2021,✓,10.08.2021,28.08.2021,2021-08-11
9,113,"Magdeburg, Stadt",15003,"1,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
19,69,Main-Kinzig-Kreis,6435,"1,11",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
17,88,Main-Spessart,9677,"1,27",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
35,90,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-11
38,69,Main-Taunus-Kreis,6436,"1,49",Hessen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-11
17,96,Mainz-Bingen,7339,"1,14",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
27,96,"Mainz, Stadt",7315,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
37,77,"Mannheim, Stadt",8222,"0,97",Baden-Württemberg,✓,19.08.2021,02.03.2022,✓,11.08.2021,28.08.2021,2021-08-11
4,112,Mansfeld-Südharz,15087,"1,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
15,95,Marburg-Biedenkopf,6534,"1,37",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
12,89,Märkisch-Oderland,12064,"1,55",Brandenburg,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
45,83,Märkischer Kreis,5962,"1,37",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-11
22,106,Mayen-Koblenz,7137,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
6,52,Mecklenburgische Seenplatte,13071,"1,07",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-11
5,111,Meißen,14627,"1,13",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
14,96,"Memmingen, Stadt",9764,"2,40",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
36,77,Merzig-Wadern,10042,"1,52",Saarland,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-11
37,72,Mettmann,5158,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-11
7,101,Miesbach,9182,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
27,60,Miltenberg,9676,"1,28",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
44,66,Minden-Lübbecke,5770,"1,48",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-11
7,136,Mittelsachsen,14522,"1,35",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
68,72,"Mönchengladbach, Stadt",5116,"1,70",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-11
34,91,Mühldorf a.Inn,9183,"1,25",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
25,88,"Mülheim an der Ruhr, Stadt",5117,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
20,74,München,9184,"1,03",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
