7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,110,"Coburg, Stadt",9463,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
2,119,Cochem-Zell,7135,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
8,112,Coesfeld,5558,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
2,128,"Cottbus, Stadt",12052,"0,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
1,NA,Cuxhaven,3352,"0,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
7,100,Dachau,9174,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
2,128,Dahme-Spreewald,12061,"0,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
8,96,Darmstadt-Dieburg,6432,"0,66",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
9,96,"Darmstadt, Stadt",6411,"1,11",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
5,119,Deggendorf,9271,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,89,"Delmenhorst, Stadt",3401,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,176,"Dessau-Roßlau, Stadt",15001,"0,51",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
6,89,Diepholz,3251,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
4,106,Dillingen a.d.Donau,9773,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
6,108,Dingolfing-Landau,9279,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,108,Dithmarschen,1051,"1,37",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
8,106,Donau-Ries,9779,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
20,124,Donnersbergkreis,7333,"1,60",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.07.2021,2021-06-25
11,112,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,✓,✓,28.06.2021,✓,✓,25.06.2021,2021-06-25
5,119,"Dresden, Stadt",14612,"0,83",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
8,109,"Duisburg, Stadt",5112,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
4,96,Düren,5358,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
6,103,"Düsseldorf, Stadt",5111,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
5,100,Ebersberg,9175,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
0,106,Eichsfeld,16061,"0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
8,103,Eichstätt,9176,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
5,112,Eifelkreis Bitburg-Prüm,7232,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
12,118,"Eisenach, Stadt",16056,"0,43",Thüringen,✓,✓,25.06.2021,✓,✓,27.06.2021,2021-06-25
5,128,Elbe-Elster,12062,"0,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
10,109,"Emden, Stadt",3402,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
7,111,Emmendingen,8316,"0,79",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
2,NA,Emsland,3454,"0,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
3,104,Ennepe-Ruhr-Kreis,5954,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
9,98,Enzkreis,8236,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
2,100,Erding,9177,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,121,"Erfurt, Stadt",16051,"0,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
4,94,Erlangen-Höchstadt,9572,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
3,94,"Erlangen, Stadt",9562,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
6,122,Erzgebirgskreis,14521,"0,64",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
10,109,"Essen, Stadt",5113,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
9,85,Esslingen,8116,"0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
3,96,Euskirchen,5366,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
2,130,"Flensburg, Stadt",1001,"2,00",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
7,110,Forchheim,9474,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,111,"Frankenthal (Pfalz), Stadt",7311,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
3,97,"Frankfurt (Oder), Stadt",12053,"0,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
17,94,"Frankfurt am Main, Stadt",6412,"0,91",Hessen,✓,✓,21.07.2021,✓,✓,01.07.2021,2021-06-25
3,111,"Freiburg im Breisgau, Stadt",8311,"0,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
5,100,Freising,9178,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,98,Freudenstadt,8237,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
0,119,Freyung-Grafenau,9272,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,109,Friesland,3455,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
9,128,Fulda,6631,"1,14",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
4,100,Fürstenfeldbruck,9179,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
8,94,Fürth,9573,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
19,94,"Fürth, Stadt",9563,"0,89",Bayern,✓,✓,22.07.2021,✓,✓,03.07.2021,2021-06-25
7,134,Garmisch-Partenkirchen,9180,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
6,117,"Gelsenkirchen, Stadt",5513,"0,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
6,112,"Gera, Stadt",16052,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
6,111,Germersheim,7334,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
10,117,Gießen,6531,"0,80",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
4,109,Gifhorn,3151,"0,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
19,85,Göppingen,8117,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,03.07.2021,2021-06-25
5,141,Görlitz,14626,"0,88",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,109,Goslar,3153,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
8,121,Gotha,16067,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
3,108,Göttingen,3159,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
4,NA,Grafschaft Bentheim,3456,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,112,Greiz,16076,"0,85",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
13,96,Groß-Gerau,6433,"0,76",Hessen,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-25
15,96,Günzburg,9774,"0,58",Bayern,✓,✓,28.06.2021,✓,✓,30.06.2021,2021-06-25
5,104,Gütersloh,5754,"0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
16,104,"Hagen, Stadt",5914,"0,87",Nordrhein-Westfalen,✓,✓,10.07.2021,✓,✓,01.07.2021,2021-06-25
2,117,"Halle (Saale), Stadt",15002,"0,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
10,102,"Hamburg, Stadt",2000,"0,89",Hamburg,✓,✓,✓,✓,✓,✓,2021-06-25
7,109,Hameln-Pyrmont,3252,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
5,112,"Hamm, Stadt",5915,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
6,82,Harburg,3353,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,122,Harz,15085,"0,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
0,125,Haßberge,9674,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
2,138,Havelland,12063,"0,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
0,127,Heidekreis,3358,"1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
10,106,"Heidelberg, Stadt",8221,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
14,109,Heidenheim,8135,"0,66",Baden-Württemberg,✓,✓,28.06.2021,✓,✓,29.06.2021,2021-06-25
9,98,Heilbronn,8125,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
21,98,"Heilbronn, Stadt",8121,"0,69",Baden-Württemberg,✓,✓,04.07.2021,✓,✓,04.07.2021,2021-06-25
2,96,Heinsberg,5370,"0,40",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
1,109,Helmstedt,3154,"1,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
2,104,Herford,5758,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
6,104,"Herne, Stadt",5916,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
5,128,Hersfeld-Rotenburg,6632,"0,38",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
6,88,Herzogtum Lauenburg,1053,"0,92",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
21,118,Hildburghausen,16069,"0,99",Thüringen,✓,✓,29.12.2022,✓,✓,04.07.2021,2021-06-25
4,109,Hildesheim,3254,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
10,104,Hochsauerlandkreis,5958,"0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
4,94,Hochtaunuskreis,6434,"0,52",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
2,172,Hof,9475,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
9,172,"Hof, Stadt",9464,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,98,Hohenlohekreis,8126,"0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
10,108,Holzminden,3255,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,93,Höxter,5762,"0,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
1,121,Ilm-Kreis,16070,"0,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
8,103,"Ingolstadt, Stadt",9161,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
0,112,"Jena, Stadt",16053,"0,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
2,122,Jerichower Land,15086,"1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
8,124,Kaiserslautern,7335,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
4,124,"Kaiserslautern, Stadt",7312,"0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
6,94,Karlsruhe,8215,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
2,94,"Karlsruhe, Stadt",8212,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
4,116,Kassel,6633,"0,60",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
7,116,"Kassel, Stadt",6611,"0,47",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
5,90,"Kaufbeuren, Stadt",9762,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,118,Kelheim,9273,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,90,"Kempten (Allgäu), Stadt",9763,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,123,"Kiel, Stadt",1002,"0,94",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
8,91,Kitzingen,9675,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,109,Kleve,5154,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
4,119,"Koblenz, Stadt",7111,"0,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
9,97,"Köln, Stadt",5315,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
4,94,Konstanz,8335,"0,79",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
10,103,"Krefeld, Stadt",5114,"0,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
10,110,Kronach,9476,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
10,172,Kulmbach,9477,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,124,Kusel,7336,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
11,106,Kyffhäuserkreis,16065,"0,83",Thüringen,✓,✓,27.06.2021,✓,✓,25.06.2021,2021-06-25
2,117,Lahn-Dill-Kreis,6532,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
2,111,"Landau in der Pfalz, Stadt",7313,"1,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
1,126,Landkreis Rostock,13072,"1,99",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
2,100,Landsberg am Lech,9181,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
3,108,Landshut,9274,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
23,108,"Landshut, Stadt",9261,"0,85",Bayern,✓,✓,19.07.2021,✓,✓,06.07.2021,2021-06-25
1,109,Leer,3457,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
3,138,Leipzig,14729,"0,83",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
3,138,"Leipzig, Stadt",14713,"0,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
9,97,"Leverkusen, Stadt",5316,"0,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
34,110,Lichtenfels,9478,"1,01",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-06-25
1,117,Limburg-Weilburg,6533,"0,59",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
12,90,Lindau (Bodensee),9776,"0,69",Bayern,✓,✓,26.06.2021,✓,✓,27.06.2021,2021-06-25
4,104,Lippe,5766,"0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
10,94,Lörrach,8336,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
2,139,"Lübeck, Stadt",1003,"0,51",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
0,121,Lüchow-Dannenberg,3354,"0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
10,85,Ludwigsburg,8118,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
15,111,"Ludwigshafen am Rhein, Stadt",7314,"0,66",Rheinland-Pfalz,✓,✓,29.06.2021,✓,✓,30.06.2021,2021-06-25
5,122,Ludwigslust-Parchim,13076,"0,63",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
3,121,Lüneburg,3355,"0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,122,"Magdeburg, Stadt",15003,"0,59",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
7,94,Main-Kinzig-Kreis,6435,"0,50",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
9,91,Main-Spessart,9677,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,98,Main-Tauber-Kreis,8128,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
17,94,Main-Taunus-Kreis,6436,"0,86",Hessen,✓,✓,11.07.2021,✓,✓,01.07.2021,2021-06-25
6,102,Mainz-Bingen,7339,"0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
8,102,"Mainz, Stadt",7315,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
11,106,"Mannheim, Stadt",8222,"0,96",Baden-Württemberg,✓,✓,06.07.2021,✓,✓,25.06.2021,2021-06-25
0,117,Mansfeld-Südharz,15087,"0,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
4,117,Marburg-Biedenkopf,6534,"0,45",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
3,97,Märkisch-Oderland,12064,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
12,104,Märkischer Kreis,5962,"0,61",Nordrhein-Westfalen,✓,✓,26.06.2021,✓,✓,27.06.2021,2021-06-25
4,119,Mayen-Koblenz,7137,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
1,NA,Mecklenburgische Seenplatte,13071,"0,35",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
2,119,Meißen,14627,"0,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
5,96,"Memmingen, Stadt",9764,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
2,114,Merzig-Wadern,10042,"0,80",Saarland,✓,✓,✓,✓,✓,✓,2021-06-25
7,103,Mettmann,5158,"0,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
26,134,Miesbach,9182,"1,48",Bayern,✓,✓,nie,✓,✓,07.07.2021,2021-06-25
15,53,Miltenberg,9676,"1,15",Bayern,✓,✓,nie,✓,✓,30.06.2021,2021-06-25
1,104,Minden-Lübbecke,5770,"0,26",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
3,122,Mittelsachsen,14522,"0,34",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
6,103,"Mönchengladbach, Stadt",5116,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
9,99,Mühldorf a.Inn,9183,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
2,109,"Mülheim an der Ruhr, Stadt",5117,"0,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
6,100,München,9184,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
8,100,"München, Stadt",9162,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
3,112,"Münster, Stadt",5515,"0,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
3,106,Neckar-Odenwald-Kreis,8225,"0,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
21,96,Neu-Ulm,9775,"0,65",Bayern,✓,✓,03.07.2021,✓,✓,04.07.2021,2021-06-25
8,103,Neuburg-Schrobenhausen,9185,"0,37",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,118,Neumarkt i.d.OPf.,9373,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
6,123,"Neumünster, Stadt",1004,"1,61",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
16,114,Neunkirchen,10043,"0,68",Saarland,✓,✓,30.06.2021,✓,✓,01.07.2021,2021-06-25
2,119,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
8,131,Neustadt a.d.Waldnaab,9374,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
0,111,"Neustadt an der Weinstraße, Stadt",7316,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
4,119,Neuwied,7138,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
1,108,Nienburg (Weser),3256,"0,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,130,Nordfriesland,1054,"0,54",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
