7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
386,30,Enzkreis,8236,"1,07",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
559,47,Erding,9177,"1,32",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-10
505,38,"Erfurt, Stadt",16051,"1,23",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-10
238,48,Erlangen-Höchstadt,9572,"1,14",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
181,48,"Erlangen, Stadt",9562,"1,27",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
409,37,Erzgebirgskreis,14521,"1,29",Sachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
126,78,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
301,41,Esslingen,8116,"0,96",Baden-Württemberg,29.05.2022,08.07.2022,25.11.2022,04.12.2021,09.12.2021,27.12.2021,2021-11-10
121,49,Euskirchen,5366,"1,29",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
80,54,"Flensburg, Stadt",1001,"1,00",Schleswig-Holstein,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-10
321,29,Forchheim,9474,"1,28",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
244,61,"Frankenthal (Pfalz), Stadt",7311,"1,53",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
319,29,"Frankfurt (Oder), Stadt",12053,"2,01",Brandenburg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
221,58,"Frankfurt am Main, Stadt",6412,"1,15",Hessen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-10
219,65,"Freiburg im Breisgau, Stadt",8311,"1,06",Baden-Württemberg,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-10
325,47,Freising,9178,"1,21",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
241,30,Freudenstadt,8237,"1,19",Baden-Württemberg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
712,32,Freyung-Grafenau,9272,"1,29",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-10
47,70,Friesland,3455,"1,19",Niedersachsen,✓,nie,nie,✓,13.11.2021,01.12.2021,2021-11-10
155,82,Fulda,6631,"1,23",Hessen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-10
260,47,Fürstenfeldbruck,9179,"1,50",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
294,48,Fürth,9573,"1,31",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-10
340,48,"Fürth, Stadt",9563,"1,31",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
492,24,Garmisch-Partenkirchen,9180,"1,49",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-10
173,84,"Gelsenkirchen, Stadt",5513,"1,19",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
394,29,"Gera, Stadt",16052,"1,23",Thüringen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
311,61,Germersheim,7334,"1,25",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
124,70,Gießen,6531,"1,09",Hessen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
180,61,Gifhorn,3151,"1,43",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
283,41,Göppingen,8117,"1,16",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-10
465,24,Görlitz,14626,"1,40",Sachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-10
95,61,Goslar,3153,"1,21",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-10
707,38,Gotha,16067,"1,19",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-10
103,88,Göttingen,3159,"1,21",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
94,57,Grafschaft Bentheim,3456,"1,26",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-10
448,29,Greiz,16076,"1,51",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-10
162,47,Groß-Gerau,6433,"1,11",Hessen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
538,25,Günzburg,9774,"1,43",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-10
235,59,Gütersloh,5754,"1,32",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
157,78,"Hagen, Stadt",5914,"1,02",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
173,61,"Halle (Saale), Stadt",15002,"1,31",Sachsen-Anhalt,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
131,72,"Hamburg, Stadt",2000,"1,14",Hamburg,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
76,68,Hameln-Pyrmont,3252,"1,35",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-10
108,76,"Hamm, Stadt",5915,"1,24",Nordrhein-Westfalen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-10
99,49,Harburg,3353,"1,10",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-10
187,40,Harz,15085,"1,22",Sachsen-Anhalt,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
316,47,Haßberge,9674,"1,16",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
180,46,Havelland,12063,"1,27",Brandenburg,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
43,44,Heidekreis,3358,"1,10",Niedersachsen,✓,nie,nie,✓,12.11.2021,29.11.2021,2021-11-10
147,55,"Heidelberg, Stadt",8221,"1,21",Baden-Württemberg,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
491,32,Heidenheim,8135,"1,18",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-10
311,33,Heilbronn,8125,"1,16",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
396,33,"Heilbronn, Stadt",8121,"1,51",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
185,49,Heinsberg,5370,"1,32",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
79,61,Helmstedt,3154,"1,12",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-10
156,59,Herford,5758,"1,07",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
121,78,"Herne, Stadt",5916,"1,07",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
65,82,Hersfeld-Rotenburg,6632,"1,30",Hessen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-10
102,73,Herzogtum Lauenburg,1053,"0,93",Schleswig-Holstein,25.12.2021,18.01.2022,09.04.2022,19.11.2021,24.11.2021,12.12.2021,2021-11-10
587,26,Hildburghausen,16069,"1,43",Thüringen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-10
80,68,Hildesheim,3254,"1,16",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-10
105,85,Hochsauerlandkreis,5958,"1,11",Nordrhein-Westfalen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
149,58,Hochtaunuskreis,6434,"1,06",Hessen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
308,46,Hof,9475,"1,36",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-10
218,46,"Hof, Stadt",9464,"1,73",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-10
278,33,Hohenlohekreis,8126,"1,35",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-10
84,88,Holzminden,3255,"0,68",Niedersachsen,16.11.2021,20.11.2021,07.12.2021,16.11.2021,21.11.2021,09.12.2021,2021-11-10
160,68,Höxter,5762,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
599,38,Ilm-Kreis,16070,"1,19",Thüringen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-10
396,33,"Ingolstadt, Stadt",9161,"1,27",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
317,29,"Jena, Stadt",16053,"1,29",Thüringen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
170,40,Jerichower Land,15086,"1,16",Sachsen-Anhalt,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
180,64,Kaiserslautern,7335,"1,06",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
106,64,"Kaiserslautern, Stadt",7312,"1,42",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-10
326,35,Karlsruhe,8215,"1,18",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
269,35,"Karlsruhe, Stadt",8212,"1,16",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-10
121,77,Kassel,6633,"1,24",Hessen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
128,77,"Kassel, Stadt",6611,"1,23",Hessen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
399,22,"Kaufbeuren, Stadt",9762,"1,31",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
414,61,Kelheim,9273,"1,25",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-10
659,22,"Kempten (Allgäu), Stadt",9763,"1,30",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-10
114,82,"Kiel, Stadt",1002,"1,01",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-10
251,53,Kitzingen,9675,"1,14",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
131,78,Kleve,5154,"1,29",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
88,67,"Koblenz, Stadt",7111,"1,19",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-10
204,59,"Köln, Stadt",5315,"1,21",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
190,31,Konstanz,8335,"1,20",Baden-Württemberg,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-10
152,71,"Krefeld, Stadt",5114,"1,16",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-10
529,29,Kronach,9476,"1,24",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-10
243,46,Kulmbach,9477,"1,35",Bayern,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
91,64,Kusel,7336,"1,29",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-10
420,41,Kyffhäuserkreis,16065,"1,12",Thüringen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-10
134,70,Lahn-Dill-Kreis,6532,"1,15",Hessen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
262,61,"Landau in der Pfalz, Stadt",7313,"1,57",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
206,56,Landkreis Rostock,13072,"1,41",Mecklenburg-Vorpommern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
261,47,Landsberg am Lech,9181,"1,39",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
607,13,Landshut,9274,"1,21",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-10
311,13,"Landshut, Stadt",9261,"1,01",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
138,70,Leer,3457,"1,28",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
394,41,Leipzig,14729,"1,12",Sachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
245,41,"Leipzig, Stadt",14713,"1,36",Sachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
235,59,"Leverkusen, Stadt",5316,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
220,29,Lichtenfels,9478,"0,98",Bayern,09.10.2022,29.12.2022,08.10.2023,30.11.2021,05.12.2021,22.12.2021,2021-11-10
130,70,Limburg-Weilburg,6533,"1,34",Hessen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
379,22,Lindau (Bodensee),9776,"1,37",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-10
184,59,Lippe,5766,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
178,31,Lörrach,8336,"1,00",Baden-Württemberg,05.04.2038,13.11.2042,19.01.2059,27.11.2021,02.12.2021,19.12.2021,2021-11-10
95,92,"Lübeck, Stadt",1003,"1,30",Schleswig-Holstein,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-10
105,72,Lüchow-Dannenberg,3354,"1,53",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
297,41,Ludwigsburg,8118,"1,36",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-10
192,61,"Ludwigshafen am Rhein, Stadt",7314,"1,34",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-10
0,78,Ludwigslust-Parchim,13076,"0,64",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-10
64,72,Lüneburg,3355,"1,22",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-10
167,40,"Magdeburg, Stadt",15003,"1,14",Sachsen-Anhalt,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-10
