7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
89,36,"Braunschweig, Stadt",3101,"0,97",Niedersachsen,08.07.2021,04.09.2021,29.03.2022,12.04.2021,17.04.2021,05.05.2021,2021-04-05
72,53,Breisgau-Hochschwarzwald,8315,"1,01",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-05
105,53,"Bremen, Stadt",4011,"1,04",Bremen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
192,36,"Bremerhaven, Stadt",4012,"0,95",Bremen,01.08.2021,02.09.2021,22.12.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-05
353,18,Burgenlandkreis,15084,"1,12",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-05
76,40,Calw,8235,"0,98",Baden-Württemberg,09.07.2021,29.09.2021,14.07.2022,10.04.2021,15.04.2021,02.05.2021,2021-04-05
120,20,Celle,3351,"0,83",Niedersachsen,27.04.2021,06.05.2021,08.06.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-05
286,29,Cham,9372,"1,06",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-05
284,17,"Chemnitz, Stadt",14511,"1,16",Sachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-05
238,41,Cloppenburg,3453,"0,94",Niedersachsen,12.08.2021,11.09.2021,25.12.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-05
95,47,Coburg,9473,"1,18",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
97,47,"Coburg, Stadt",9463,"1,27",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
68,46,Cochem-Zell,7135,"1,08",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-05
88,47,Coesfeld,5558,"1,17",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-05
125,39,"Cottbus, Stadt",12052,"0,94",Brandenburg,19.06.2021,19.07.2021,01.11.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-05
70,36,Cuxhaven,3352,"1,01",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-05
149,43,Dachau,9174,"1,04",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
118,39,Dahme-Spreewald,12061,"1,22",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
120,54,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
87,54,"Darmstadt, Stadt",6411,"1,14",Hessen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-05
193,47,Deggendorf,9271,"1,16",Bayern,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
132,36,"Delmenhorst, Stadt",3401,"1,22",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
175,55,"Dessau-Roßlau, Stadt",15001,"1,14",Sachsen-Anhalt,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-05
68,36,Diepholz,3251,"1,11",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-05
77,43,Dillingen a.d.Donau,9773,"1,22",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-05
217,31,Dingolfing-Landau,9279,"1,30",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-05
37,56,Dithmarschen,1051,"0,95",Schleswig-Holstein,✓,09.04.2021,02.08.2021,✓,05.04.2021,22.04.2021,2021-04-05
138,43,Donau-Ries,9779,"0,89",Bayern,17.05.2021,01.06.2021,23.07.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-05
96,76,Donnersbergkreis,7333,"1,07",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
123,60,"Dortmund, Stadt",5913,"1,05",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
124,81,"Dresden, Stadt",14612,"1,00",Sachsen,10.05.2026,10.05.2028,22.05.2035,17.04.2021,22.04.2021,09.05.2021,2021-04-05
163,52,"Duisburg, Stadt",5112,"1,09",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
169,34,Düren,5358,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
97,48,"Düsseldorf, Stadt",5111,"0,99",Nordrhein-Westfalen,28.12.2022,04.12.2023,14.03.2027,13.04.2021,18.04.2021,06.05.2021,2021-04-05
84,43,Ebersberg,9175,"0,97",Bayern,17.06.2021,07.08.2021,03.02.2022,11.04.2021,16.04.2021,04.05.2021,2021-04-05
192,25,Eichsfeld,16061,"1,09",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
151,44,Eichstätt,9176,"1,03",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
117,76,Eifelkreis Bitburg-Prüm,7232,"1,20",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
180,32,"Eisenach, Stadt",16056,"0,90",Thüringen,06.06.2021,24.06.2021,25.08.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-05
227,39,Elbe-Elster,12062,"1,07",Brandenburg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-05
88,45,"Emden, Stadt",3402,"0,87",Niedersachsen,25.04.2021,08.05.2021,24.06.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-05
111,53,Emmendingen,8316,"1,03",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
158,38,Emsland,3454,"0,91",Niedersachsen,04.06.2021,23.06.2021,28.08.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-05
124,40,Ennepe-Ruhr-Kreis,5954,"1,10",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
94,40,Enzkreis,8236,"1,26",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-05
156,43,Erding,9177,"1,17",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
164,24,"Erfurt, Stadt",16051,"1,15",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
99,40,Erlangen-Höchstadt,9572,"0,88",Bayern,02.05.2021,16.05.2021,06.07.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-05
60,40,"Erlangen, Stadt",9562,"0,95",Bayern,21.04.2021,23.05.2021,15.09.2021,07.04.2021,12.04.2021,29.04.2021,2021-04-05
281,17,Erzgebirgskreis,14521,"1,09",Sachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-05
139,52,"Essen, Stadt",5113,"1,09",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
111,37,Esslingen,8116,"1,02",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
118,34,Euskirchen,5366,"0,98",Nordrhein-Westfalen,09.11.2021,08.02.2022,24.12.2022,16.04.2021,21.04.2021,09.05.2021,2021-04-05
92,71,"Flensburg, Stadt",1001,"0,99",Schleswig-Holstein,29.11.2021,18.04.2022,23.08.2023,13.04.2021,18.04.2021,05.05.2021,2021-04-05
97,47,Forchheim,9474,"0,98",Bayern,16.08.2021,27.10.2021,07.07.2022,13.04.2021,18.04.2021,06.05.2021,2021-04-05
74,46,"Frankenthal (Pfalz), Stadt",7311,"0,85",Rheinland-Pfalz,16.04.2021,27.04.2021,06.06.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-05
215,36,"Frankfurt (Oder), Stadt",12053,"1,34",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-05
153,45,"Frankfurt am Main, Stadt",6412,"1,17",Hessen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-05
61,53,"Freiburg im Breisgau, Stadt",8311,"1,04",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-05
131,43,Freising,9178,"1,10",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
127,40,Freudenstadt,8237,"1,14",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
131,47,Freyung-Grafenau,9272,"1,07",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
52,45,Friesland,3455,"1,01",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-04-05
215,38,Fulda,6631,"1,14",Hessen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-05
98,43,Fürstenfeldbruck,9179,"1,07",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
94,40,Fürth,9573,"0,92",Bayern,14.05.2021,06.06.2021,26.08.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-05
163,40,"Fürth, Stadt",9563,"1,09",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
130,44,Garmisch-Partenkirchen,9180,"1,13",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
237,37,"Gelsenkirchen, Stadt",5513,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-05
403,12,"Gera, Stadt",16052,"1,08",Thüringen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-05
154,46,Germersheim,7334,"1,08",Rheinland-Pfalz,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-05
160,40,Gießen,6531,"1,02",Hessen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
143,36,Gifhorn,3151,"1,12",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
129,37,Göppingen,8117,"1,11",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
204,29,Görlitz,14626,"1,03",Sachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-05
56,36,Goslar,3153,"1,28",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-04-05
320,24,Gotha,16067,"1,17",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-05
74,63,Göttingen,3159,"1,26",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-05
62,38,Grafschaft Bentheim,3456,"0,78",Niedersachsen,08.04.2021,15.04.2021,10.05.2021,07.04.2021,12.04.2021,30.04.2021,2021-04-05
429,12,Greiz,16076,"1,01",Thüringen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-05
156,54,Groß-Gerau,6433,"1,10",Hessen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
86,33,Günzburg,9774,"0,89",Bayern,28.04.2021,13.05.2021,07.07.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-05
121,35,Gütersloh,5754,"1,11",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
185,40,"Hagen, Stadt",5914,"0,99",Nordrhein-Westfalen,17.11.2023,04.08.2024,06.02.2027,22.04.2021,27.04.2021,15.05.2021,2021-04-05
191,18,"Halle (Saale), Stadt",15002,"1,23",Sachsen-Anhalt,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
166,49,"Hamburg, Stadt",2000,"1,08",Hamburg,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
73,67,Hameln-Pyrmont,3252,"0,88",Niedersachsen,19.04.2021,03.05.2021,23.06.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-05
78,60,"Hamm, Stadt",5915,"0,99",Nordrhein-Westfalen,14.12.2021,05.07.2022,19.06.2024,10.04.2021,15.04.2021,03.05.2021,2021-04-05
73,11,Harburg,3353,"0,91",Niedersachsen,23.04.2021,11.05.2021,14.07.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-05
199,24,Harz,15085,"1,24",Sachsen-Anhalt,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-05
198,49,Haßberge,9674,"1,22",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-05
148,49,Havelland,12063,"1,22",Brandenburg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
77,20,Heidekreis,3358,"1,42",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-05
72,53,"Heidelberg, Stadt",8221,"1,02",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-05
129,37,Heidenheim,8135,"1,18",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
141,23,Heilbronn,8125,"1,17",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
201,23,"Heilbronn, Stadt",8121,"1,49",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-05
140,34,Heinsberg,5370,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
107,36,Helmstedt,3154,"1,33",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
111,35,Herford,5758,"0,99",Nordrhein-Westfalen,05.01.2022,08.05.2022,16.07.2023,15.04.2021,20.04.2021,08.05.2021,2021-04-05
161,40,"Herne, Stadt",5916,"1,13",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
277,38,Hersfeld-Rotenburg,6632,"0,98",Hessen,08.10.2022,31.01.2023,10.03.2024,28.04.2021,03.05.2021,21.05.2021,2021-04-05
102,33,Herzogtum Lauenburg,1053,"1,16",Schleswig-Holstein,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
180,32,Hildburghausen,16069,"1,30",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
76,67,Hildesheim,3254,"0,95",Niedersachsen,16.05.2021,20.06.2021,23.10.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-05
122,70,Hochsauerlandkreis,5958,"1,14",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
129,45,Hochtaunuskreis,6434,"1,09",Hessen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
320,34,Hof,9475,"0,89",Bayern,20.06.2021,04.07.2021,25.08.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-05
469,34,"Hof, Stadt",9464,"0,92",Bayern,23.08.2021,14.09.2021,02.12.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-05
220,23,Hohenlohekreis,8126,"1,03",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-05
71,63,Holzminden,3255,"0,87",Niedersachsen,17.04.2021,30.04.2021,15.06.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-05
53,81,Höxter,5762,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-04-05
323,24,Ilm-Kreis,16070,"1,21",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-05
100,44,"Ingolstadt, Stadt",9161,"1,12",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-05
128,12,"Jena, Stadt",16053,"1,36",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
137,24,Jerichower Land,15086,"0,89",Sachsen-Anhalt,17.05.2021,01.06.2021,24.07.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-05
88,76,Kaiserslautern,7335,"1,12",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-05
68,76,"Kaiserslautern, Stadt",7312,"1,45",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-05
128,11,Karlsruhe,8215,"1,18",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
105,11,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
93,67,Kassel,6633,"1,05",Hessen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-05
128,67,"Kassel, Stadt",6611,"1,26",Hessen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
291,20,"Kaufbeuren, Stadt",9762,"1,23",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-05
210,29,Kelheim,9273,"1,14",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-05
223,20,"Kempten (Allgäu), Stadt",9763,"1,28",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-05
61,101,"Kiel, Stadt",1002,"1,17",Schleswig-Holstein,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-05
161,60,Kitzingen,9675,"1,64",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
103,52,Kleve,5154,"0,85",Nordrhein-Westfalen,27.04.2021,08.05.2021,16.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-05
120,46,"Koblenz, Stadt",7111,"1,07",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
139,40,"Köln, Stadt",5315,"1,01",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
111,31,Konstanz,8335,"1,03",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
145,48,"Krefeld, Stadt",5114,"0,90",Nordrhein-Westfalen,26.05.2021,13.06.2021,14.08.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-05
330,47,Kronach,9476,"1,24",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-05
271,34,Kulmbach,9477,"1,12",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-05
71,76,Kusel,7336,"1,17",Rheinland-Pfalz,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-05
172,25,Kyffhäuserkreis,16065,"1,30",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
223,40,Lahn-Dill-Kreis,6532,"1,22",Hessen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-05
119,46,"Landau in der Pfalz, Stadt",7313,"1,47",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
78,77,Landkreis Rostock,13072,"0,97",Mecklenburg-Vorpommern,11.06.2021,04.08.2021,11.02.2022,10.04.2021,15.04.2021,03.05.2021,2021-04-05
106,43,Landsberg am Lech,9181,"1,46",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
147,31,Landshut,9274,"1,02",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
123,31,"Landshut, Stadt",9261,"0,87",Bayern,06.05.2021,18.05.2021,02.07.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-05
153,45,Leer,3457,"0,99",Niedersachsen,09.05.2022,14.09.2022,07.12.2023,20.04.2021,25.04.2021,12.05.2021,2021-04-05
169,65,Leipzig,14729,"1,20",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
114,65,"Leipzig, Stadt",14713,"1,12",Sachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
118,40,"Leverkusen, Stadt",5316,"1,10",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
180,47,Lichtenfels,9478,"1,26",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
209,40,Limburg-Weilburg,6533,"1,17",Hessen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-05
162,20,Lindau (Bodensee),9776,"1,06",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
194,35,Lippe,5766,"0,83",Nordrhein-Westfalen,10.05.2021,20.05.2021,23.06.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-05
