7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
210,53,Bad Dürkheim,7332,"1,46",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
386,48,Bad Kissingen,9672,"1,31",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-12
145,58,Bad Kreuznach,7133,"1,46",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-12
765,35,Bad Tölz-Wolfratshausen,9173,"1,19",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-12
250,30,"Baden-Baden, Stadt",8211,"0,94",Baden-Württemberg,17.03.2022,13.04.2022,20.07.2022,04.12.2021,09.12.2021,26.12.2021,2021-11-12
382,35,Bamberg,9471,"1,39",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-12
260,35,"Bamberg, Stadt",9461,"1,30",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-12
243,54,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
818,22,Bautzen,14625,"1,49",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-12
349,36,Bayreuth,9472,"1,52",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-12
266,36,"Bayreuth, Stadt",9462,"1,95",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-12
958,19,Berchtesgadener Land,9172,"1,21",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-12
178,49,Bergstraße,6431,"1,17",Hessen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-12
278,53,Berlin,11000,"1,26",Berlin,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-12
112,69,Bernkastel-Wittlich,7231,"1,02",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-12
653,20,Biberach,8426,"1,41",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-12
199,57,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-12
191,58,Birkenfeld,7134,"1,48",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-12
288,30,Böblingen,8115,"1,42",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-12
152,73,"Bochum, Stadt",5911,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-12
365,32,Bodenseekreis,8435,"1,39",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-12
126,65,"Bonn, Stadt",5314,"1,16",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-12
175,36,Börde,15083,"1,47",Sachsen-Anhalt,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-12
152,63,Borken,5554,"1,22",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-12
124,83,"Bottrop, Stadt",5512,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-12
187,36,"Brandenburg an der Havel, Stadt",12051,"1,32",Brandenburg,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-12
107,56,"Braunschweig, Stadt",3101,"1,18",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-12
261,55,Breisgau-Hochschwarzwald,8315,"1,29",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-12
94,89,"Bremen, Stadt",4011,"1,05",Bremen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-12
128,80,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-12
375,55,Burgenlandkreis,15084,"1,33",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-12
428,31,Calw,8235,"1,28",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-12
125,13,Celle,3351,"1,20",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-12
568,45,Cham,9372,"1,24",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-12
441,35,"Chemnitz, Stadt",14511,"1,25",Sachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-12
312,60,Cloppenburg,3453,"1,10",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-12
296,35,Coburg,9473,"1,37",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-12
329,35,"Coburg, Stadt",9463,"1,54",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-12
210,72,Cochem-Zell,7135,"1,38",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
75,63,Coesfeld,5558,"1,07",Nordrhein-Westfalen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-12
217,31,"Cottbus, Stadt",12052,"1,19",Brandenburg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-12
65,80,Cuxhaven,3352,"1,05",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-12
416,41,Dachau,9174,"1,21",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-12
430,31,Dahme-Spreewald,12061,"1,66",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-12
176,49,Darmstadt-Dieburg,6432,"1,24",Hessen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-12
149,49,"Darmstadt, Stadt",6411,"1,17",Hessen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-12
898,24,Deggendorf,9271,"1,49",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-12
183,38,"Delmenhorst, Stadt",3401,"1,43",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-12
340,43,"Dessau-Roßlau, Stadt",15001,"1,36",Sachsen-Anhalt,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-12
100,38,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-12
670,25,Dillingen a.d.Donau,9773,"1,22",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-12
966,17,Dingolfing-Landau,9279,"1,37",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-12
103,73,Dithmarschen,1051,"1,30",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-12
402,25,Donau-Ries,9779,"1,41",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-12
166,64,Donnersbergkreis,7333,"1,44",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-12
157,75,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-12
476,36,"Dresden, Stadt",14612,"1,27",Sachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-12
125,70,"Duisburg, Stadt",5112,"1,17",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-12
156,53,Düren,5358,"1,26",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-12
190,66,"Düsseldorf, Stadt",5111,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-12
686,41,Ebersberg,9175,"1,49",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-12
387,40,Eichsfeld,16061,"1,10",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-12
469,32,Eichstätt,9176,"1,33",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-12
100,69,Eifelkreis Bitburg-Prüm,7232,"1,24",Rheinland-Pfalz,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-12
785,31,Elbe-Elster,12062,"1,42",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-12
84,72,"Emden, Stadt",3402,"1,29",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-12
221,55,Emmendingen,8316,"1,06",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-12
144,50,Emsland,3454,"0,99",Niedersachsen,07.02.2024,09.11.2024,06.07.2027,26.11.2021,01.12.2021,18.12.2021,2021-11-12
114,73,Ennepe-Ruhr-Kreis,5954,"1,26",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-12
348,31,Enzkreis,8236,"1,29",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-12
718,41,Erding,9177,"1,45",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-12
470,39,"Erfurt, Stadt",16051,"1,23",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-12
334,38,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-12
240,38,"Erlangen, Stadt",9562,"1,30",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
560,35,Erzgebirgskreis,14521,"1,14",Sachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-12
135,70,"Essen, Stadt",5113,"1,29",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-12
351,30,Esslingen,8116,"1,29",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-12
154,53,Euskirchen,5366,"1,33",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-12
93,46,"Flensburg, Stadt",1001,"0,86",Schleswig-Holstein,01.12.2021,13.12.2021,22.01.2022,20.11.2021,25.11.2021,12.12.2021,2021-11-12
407,35,Forchheim,9474,"1,47",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-12
203,53,"Frankenthal (Pfalz), Stadt",7311,"1,43",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-12
334,45,"Frankfurt (Oder), Stadt",12053,"1,41",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-12
242,53,"Frankfurt am Main, Stadt",6412,"1,15",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
256,55,"Freiburg im Breisgau, Stadt",8311,"1,19",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-12
397,41,Freising,9178,"1,22",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-12
311,31,Freudenstadt,8237,"1,32",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-12
972,24,Freyung-Grafenau,9272,"1,40",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-12
52,72,Friesland,3455,"1,10",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-12
153,74,Fulda,6631,"1,13",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-12
283,41,Fürstenfeldbruck,9179,"1,49",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-12
288,38,Fürth,9573,"1,15",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-12
373,38,"Fürth, Stadt",9563,"1,26",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-12
564,35,Garmisch-Partenkirchen,9180,"1,35",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-12
149,83,"Gelsenkirchen, Stadt",5513,"1,32",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-12
383,30,"Gera, Stadt",16052,"1,15",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-12
359,53,Germersheim,7334,"1,54",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-12
127,73,Gießen,6531,"1,08",Hessen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-12
210,56,Gifhorn,3151,"1,17",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
301,30,Göppingen,8117,"1,21",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-12
616,22,Görlitz,14626,"1,33",Sachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-12
84,56,Goslar,3153,"1,14",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-12
785,39,Gotha,16067,"1,37",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-12
113,76,Göttingen,3159,"1,27",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-12
124,50,Grafschaft Bentheim,3456,"1,17",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-12
433,30,Greiz,16076,"1,29",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-12
177,49,Groß-Gerau,6433,"1,16",Hessen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-12
469,22,Günzburg,9774,"1,39",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-12
257,57,Gütersloh,5754,"1,28",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-12
175,73,"Hagen, Stadt",5914,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-12
232,55,"Halle (Saale), Stadt",15002,"1,24",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-12
159,73,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-12
71,82,Hameln-Pyrmont,3252,"0,97",Niedersachsen,11.01.2022,14.03.2022,18.10.2022,16.11.2021,21.11.2021,08.12.2021,2021-11-12
120,75,"Hamm, Stadt",5915,"1,21",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-12
107,50,Harburg,3353,"1,11",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-12
198,36,Harz,15085,"1,18",Sachsen-Anhalt,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-12
408,48,Haßberge,9674,"1,12",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-12
260,36,Havelland,12063,"1,30",Brandenburg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-12
55,13,Heidekreis,3358,"1,04",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-12
171,48,"Heidelberg, Stadt",8221,"1,20",Baden-Württemberg,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-12
514,26,Heidenheim,8135,"1,24",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-12
381,26,Heilbronn,8125,"1,32",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-12
493,26,"Heilbronn, Stadt",8121,"1,28",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-12
189,53,Heinsberg,5370,"1,51",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-12
94,56,Helmstedt,3154,"1,01",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-12
166,57,Herford,5758,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-12
144,73,"Herne, Stadt",5916,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-12
88,74,Hersfeld-Rotenburg,6632,"1,12",Hessen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-12
108,65,Herzogtum Lauenburg,1053,"0,95",Schleswig-Holstein,28.01.2022,05.03.2022,10.07.2022,22.11.2021,27.11.2021,14.12.2021,2021-11-12
779,28,Hildburghausen,16069,"1,40",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-12
87,82,Hildesheim,3254,"1,09",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-12
119,74,Hochsauerlandkreis,5958,"1,19",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-12
155,53,Hochtaunuskreis,6434,"1,00",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-12
363,36,Hof,9475,"1,21",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-12
273,36,"Hof, Stadt",9464,"1,50",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-12
339,26,Hohenlohekreis,8126,"1,30",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-12
95,76,Holzminden,3255,"1,03",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-12
147,63,Höxter,5762,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-12
615,39,Ilm-Kreis,16070,"1,24",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-12
446,32,"Ingolstadt, Stadt",9161,"1,23",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-12
350,30,"Jena, Stadt",16053,"1,31",Thüringen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-12
246,36,Jerichower Land,15086,"1,10",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
163,64,Kaiserslautern,7335,"1,35",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-12
105,64,"Kaiserslautern, Stadt",7312,"1,56",Rheinland-Pfalz,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-12
350,30,Karlsruhe,8215,"1,28",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-12
310,30,"Karlsruhe, Stadt",8212,"1,32",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-12
116,72,Kassel,6633,"1,33",Hessen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-12
132,72,"Kassel, Stadt",6611,"1,20",Hessen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-12
435,16,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-12
504,45,Kelheim,9273,"1,30",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-12
720,16,"Kempten (Allgäu), Stadt",9763,"1,44",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-12
120,86,"Kiel, Stadt",1002,"1,15",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-12
279,54,Kitzingen,9675,"1,22",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-12
141,70,Kleve,5154,"1,33",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-12
92,72,"Koblenz, Stadt",7111,"1,24",Rheinland-Pfalz,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-12
212,55,"Köln, Stadt",5315,"1,27",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
218,36,Konstanz,8335,"1,32",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-12
163,66,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-12
602,35,Kronach,9476,"1,15",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-12
243,36,Kulmbach,9477,"1,19",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
110,64,Kusel,7336,"1,41",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-12
548,40,Kyffhäuserkreis,16065,"1,15",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-12
157,73,Lahn-Dill-Kreis,6532,"1,16",Hessen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-12
296,53,"Landau in der Pfalz, Stadt",7313,"1,42",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-12
222,55,Landkreis Rostock,13072,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-12
393,41,Landsberg am Lech,9181,"1,18",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-12
699,17,Landshut,9274,"1,42",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-12
351,17,"Landshut, Stadt",9261,"1,24",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-12
145,72,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-12
430,37,Leipzig,14729,"1,31",Sachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-12
324,37,"Leipzig, Stadt",14713,"1,32",Sachsen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-12
242,55,"Leverkusen, Stadt",5316,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
313,35,Lichtenfels,9478,"1,06",Bayern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-12
144,73,Limburg-Weilburg,6533,"1,16",Hessen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-12
423,16,Lindau (Bodensee),9776,"1,27",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-12
192,57,Lippe,5766,"1,18",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-12
220,36,Lörrach,8336,"1,09",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-12
104,89,"Lübeck, Stadt",1003,"1,25",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-12
97,76,Lüchow-Dannenberg,3354,"1,24",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-12
290,30,Ludwigsburg,8118,"1,31",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-12
192,53,"Ludwigshafen am Rhein, Stadt",7314,"1,30",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-12
0,79,Ludwigslust-Parchim,13076,"2,08",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-12
67,76,Lüneburg,3355,"1,30",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-12
214,36,"Magdeburg, Stadt",15003,"1,23",Sachsen-Anhalt,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
215,53,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
