7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
200,46,Bad Tölz-Wolfratshausen,9173,"0,89",Bayern,03.01.2022,19.01.2022,17.03.2022,21.11.2021,26.11.2021,14.12.2021,2021-11-03
214,53,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-03
145,45,Bamberg,9471,"1,45",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-03
115,45,"Bamberg, Stadt",9461,"1,44",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
135,62,Barnim,12060,"1,27",Brandenburg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-03
303,40,Bautzen,14625,"1,15",Sachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-03
82,76,Bayreuth,9472,"1,16",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-03
44,76,"Bayreuth, Stadt",9462,"1,10",Bayern,✓,nie,nie,✓,05.11.2021,23.11.2021,2021-11-03
417,25,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-03
128,65,Bergstraße,6431,"1,41",Hessen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-03
157,66,Berlin,11000,"1,17",Berlin,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-03
97,82,Bernkastel-Wittlich,7231,"1,31",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
280,64,Biberach,8426,"1,44",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-03
102,72,"Bielefeld, Stadt",5711,"1,23",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-03
68,76,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-03
117,51,Böblingen,8115,"1,21",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
85,83,"Bochum, Stadt",5911,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-03
176,59,Bodenseekreis,8435,"1,13",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-03
91,78,"Bonn, Stadt",5314,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-03
68,58,Börde,15083,"1,34",Sachsen-Anhalt,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-03
98,73,Borken,5554,"1,39",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
83,90,"Bottrop, Stadt",5512,"1,39",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-03
75,56,"Brandenburg an der Havel, Stadt",12051,"1,57",Brandenburg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-03
70,73,"Braunschweig, Stadt",3101,"1,21",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-03
115,76,Breisgau-Hochschwarzwald,8315,"1,28",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
80,77,"Bremen, Stadt",4011,"1,19",Bremen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-03
120,90,"Bremerhaven, Stadt",4012,"1,05",Bremen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-03
181,57,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-03
170,31,Calw,8235,"1,33",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-03
96,54,Celle,3351,"1,11",Niedersachsen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
232,63,Cham,9372,"0,99",Bayern,11.11.2023,30.04.2024,24.12.2025,24.11.2021,29.11.2021,16.12.2021,2021-11-03
246,47,"Chemnitz, Stadt",14511,"1,27",Sachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-03
248,66,Cloppenburg,3453,"1,19",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-03
107,45,Coburg,9473,"1,07",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-03
97,45,"Coburg, Stadt",9463,"0,96",Bayern,31.01.2022,20.03.2022,06.09.2022,11.11.2021,16.11.2021,04.12.2021,2021-11-03
111,83,Cochem-Zell,7135,"1,50",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-03
48,73,Coesfeld,5558,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,06.11.2021,24.11.2021,2021-11-03
180,51,"Cottbus, Stadt",12052,"1,05",Brandenburg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-03
47,90,Cuxhaven,3352,"1,23",Niedersachsen,✓,nie,nie,✓,06.11.2021,24.11.2021,2021-11-03
192,48,Dachau,9174,"1,24",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-03
112,51,Dahme-Spreewald,12061,"1,27",Brandenburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-03
92,65,Darmstadt-Dieburg,6432,"1,35",Hessen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-03
110,65,"Darmstadt, Stadt",6411,"1,23",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-03
309,42,Deggendorf,9271,"1,33",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-03
86,24,"Delmenhorst, Stadt",3401,"1,19",Niedersachsen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-03
144,79,"Dessau-Roßlau, Stadt",15001,"1,54",Sachsen-Anhalt,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-03
76,24,Diepholz,3251,"1,22",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-03
345,37,Dillingen a.d.Donau,9773,"1,66",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-03
430,16,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-03
64,69,Dithmarschen,1051,"1,23",Schleswig-Holstein,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-03
276,37,Donau-Ries,9779,"1,62",Bayern,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-03
46,95,Donnersbergkreis,7333,"1,39",Rheinland-Pfalz,✓,nie,nie,✓,06.11.2021,23.11.2021,2021-11-03
104,91,"Dortmund, Stadt",5913,"1,32",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-03
313,48,"Dresden, Stadt",14612,"1,28",Sachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-03
95,94,"Duisburg, Stadt",5112,"1,36",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
99,69,Düren,5358,"1,42",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-03
115,78,"Düsseldorf, Stadt",5111,"1,21",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
301,48,Ebersberg,9175,"1,34",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-03
361,48,Eichsfeld,16061,"1,59",Thüringen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-03
268,50,Eichstätt,9176,"1,68",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-03
76,82,Eifelkreis Bitburg-Prüm,7232,"1,33",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-03
290,51,Elbe-Elster,12062,"1,56",Brandenburg,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-03
54,71,"Emden, Stadt",3402,"1,27",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-03
156,76,Emmendingen,8316,"1,28",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-03
113,70,Emsland,3454,"1,17",Niedersachsen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-03
73,83,Ennepe-Ruhr-Kreis,5954,"1,39",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-03
278,31,Enzkreis,8236,"1,48",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-03
318,48,Erding,9177,"1,33",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-03
343,44,"Erfurt, Stadt",16051,"1,10",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-03
168,55,Erlangen-Höchstadt,9572,"1,07",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-03
114,55,"Erlangen, Stadt",9562,"1,32",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
336,47,Erzgebirgskreis,14521,"1,03",Sachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-03
79,94,"Essen, Stadt",5113,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-03
183,51,Esslingen,8116,"1,31",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-03
75,69,Euskirchen,5366,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-03
95,53,"Flensburg, Stadt",1001,"1,36",Schleswig-Holstein,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
170,45,Forchheim,9474,"1,22",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-03
119,72,"Frankenthal (Pfalz), Stadt",7311,"1,22",Rheinland-Pfalz,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-03
125,42,"Frankfurt (Oder), Stadt",12053,"1,74",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-03
170,61,"Frankfurt am Main, Stadt",6412,"1,31",Hessen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-03
123,76,"Freiburg im Breisgau, Stadt",8311,"1,11",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-03
175,48,Freising,9178,"1,15",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-03
143,31,Freudenstadt,8237,"1,04",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-03
397,42,Freyung-Grafenau,9272,"1,51",Bayern,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-03
42,71,Friesland,3455,"1,35",Niedersachsen,✓,nie,nie,✓,05.11.2021,22.11.2021,2021-11-03
133,74,Fulda,6631,"1,31",Hessen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-03
131,48,Fürstenfeldbruck,9179,"1,30",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-03
178,55,Fürth,9573,"1,24",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-03
202,55,"Fürth, Stadt",9563,"1,29",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-03
247,46,Garmisch-Partenkirchen,9180,"1,44",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-03
94,90,"Gelsenkirchen, Stadt",5513,"1,23",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-03
322,23,"Gera, Stadt",16052,"1,25",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-03
163,72,Germersheim,7334,"1,16",Rheinland-Pfalz,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-03
125,80,Gießen,6531,"1,33",Hessen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-03
129,73,Gifhorn,3151,"0,98",Niedersachsen,13.07.2022,16.10.2022,16.09.2023,15.11.2021,20.11.2021,08.12.2021,2021-11-03
97,51,Göppingen,8117,"0,97",Baden-Württemberg,25.02.2022,28.04.2022,30.11.2022,11.11.2021,16.11.2021,04.12.2021,2021-11-03
340,40,Görlitz,14626,"1,32",Sachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-03
62,73,Goslar,3153,"1,34",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-03
411,44,Gotha,16067,"1,16",Thüringen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-03
67,68,Göttingen,3159,"1,26",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-03
72,70,Grafschaft Bentheim,3456,"1,12",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-03
297,23,Greiz,16076,"1,03",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-03
140,65,Groß-Gerau,6433,"1,25",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-03
235,47,Günzburg,9774,"1,03",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-03
121,72,Gütersloh,5754,"1,34",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-03
113,83,"Hagen, Stadt",5914,"1,11",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-03
128,57,"Halle (Saale), Stadt",15002,"1,45",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-03
109,75,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-03
61,76,Hameln-Pyrmont,3252,"1,01",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-03
70,91,"Hamm, Stadt",5915,"1,31",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-03
93,53,Harburg,3353,"1,12",Niedersachsen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-03
141,58,Harz,15085,"1,01",Sachsen-Anhalt,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-03
230,79,Haßberge,9674,"1,55",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-03
121,56,Havelland,12063,"1,21",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-03
37,54,Heidekreis,3358,"1,08",Niedersachsen,✓,nie,nie,✓,03.11.2021,20.11.2021,2021-11-03
96,68,"Heidelberg, Stadt",8221,"1,15",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
284,28,Heidenheim,8135,"1,30",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-03
222,51,Heilbronn,8125,"1,21",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-03
226,51,"Heilbronn, Stadt",8121,"1,23",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-03
79,69,Heinsberg,5370,"1,29",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-03
66,73,Helmstedt,3154,"1,24",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-03
134,72,Herford,5758,"1,37",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-03
80,83,"Herne, Stadt",5916,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-03
34,74,Hersfeld-Rotenburg,6632,"0,94",Hessen,✓,✓,05.02.2022,✓,✓,19.11.2021,2021-11-03
115,68,Herzogtum Lauenburg,1053,"1,39",Schleswig-Holstein,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
378,50,Hildburghausen,16069,"1,48",Thüringen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-03
79,76,Hildesheim,3254,"1,24",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-03
72,89,Hochsauerlandkreis,5958,"1,38",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-03
146,61,Hochtaunuskreis,6434,"1,36",Hessen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-03
223,76,Hof,9475,"1,46",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-03
83,76,"Hof, Stadt",9464,"0,96",Bayern,06.01.2022,20.02.2022,29.07.2022,09.11.2021,14.11.2021,02.12.2021,2021-11-03
125,51,Hohenlohekreis,8126,"1,24",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-03
65,68,Holzminden,3255,"1,05",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-03
125,82,Höxter,5762,"1,40",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-03
434,44,Ilm-Kreis,16070,"1,15",Thüringen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-03
191,50,"Ingolstadt, Stadt",9161,"1,24",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-03
239,23,"Jena, Stadt",16053,"1,20",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-03
165,58,Jerichower Land,15086,"1,27",Sachsen-Anhalt,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-03
101,95,Kaiserslautern,7335,"1,40",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-03
47,95,"Kaiserslautern, Stadt",7312,"1,00",Rheinland-Pfalz,✓,nie,nie,✓,06.11.2021,24.11.2021,2021-11-03
155,53,Karlsruhe,8215,"1,14",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-03
129,53,"Karlsruhe, Stadt",8212,"1,21",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-03
71,85,Kassel,6633,"1,34",Hessen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-03
98,85,"Kassel, Stadt",6611,"1,52",Hessen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
243,43,"Kaufbeuren, Stadt",9762,"1,45",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-03
268,63,Kelheim,9273,"1,03",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-03
324,43,"Kempten (Allgäu), Stadt",9763,"1,64",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-03
90,97,"Kiel, Stadt",1002,"1,33",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-03
142,68,Kitzingen,9675,"1,02",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-03
71,94,Kleve,5154,"1,39",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-03
66,83,"Koblenz, Stadt",7111,"1,35",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-03
136,63,"Köln, Stadt",5315,"1,41",Nordrhein-Westfalen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-03
97,64,Konstanz,8335,"1,13",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-03
93,78,"Krefeld, Stadt",5114,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-03
364,45,Kronach,9476,"1,64",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-03
106,76,Kulmbach,9477,"1,26",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-03
40,95,Kusel,7336,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,04.11.2021,21.11.2021,2021-11-03
352,48,Kyffhäuserkreis,16065,"0,95",Thüringen,16.05.2022,20.06.2022,23.10.2022,29.11.2021,04.12.2021,22.12.2021,2021-11-03
105,80,Lahn-Dill-Kreis,6532,"1,09",Hessen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-03
147,72,"Landau in der Pfalz, Stadt",7313,"1,70",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-03
120,64,Landkreis Rostock,13072,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-03
184,48,Landsberg am Lech,9181,"1,12",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-03
333,16,Landshut,9274,"1,38",Bayern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-03
260,16,"Landshut, Stadt",9261,"1,29",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-03
129,71,Leer,3457,"1,63",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-03
282,51,Leipzig,14729,"1,42",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-03
150,51,"Leipzig, Stadt",14713,"1,35",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-03
170,63,"Leverkusen, Stadt",5316,"1,55",Nordrhein-Westfalen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-03
150,45,Lichtenfels,9478,"1,40",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-03
80,80,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-03
211,43,Lindau (Bodensee),9776,"1,56",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-03
106,72,Lippe,5766,"1,10",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-03
140,64,Lörrach,8336,"1,26",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-03
56,100,"Lübeck, Stadt",1003,"1,20",Schleswig-Holstein,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-11-03
74,87,Lüchow-Dannenberg,3354,"1,30",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-03
139,51,Ludwigsburg,8118,"1,14",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-03
116,72,"Ludwigshafen am Rhein, Stadt",7314,"1,27",Rheinland-Pfalz,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-03
0,86,Ludwigslust-Parchim,13076,"0,10",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-11-03
42,87,Lüneburg,3355,"0,83",Niedersachsen,✓,07.11.2021,11.12.2021,✓,05.11.2021,22.11.2021,2021-11-03
101,58,"Magdeburg, Stadt",15003,"1,15",Sachsen-Anhalt,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-03
149,61,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-03
