7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
93,Berchtesgadener Land,9172,"0,99",Bayern,30.09.2021,05.02.2022,30.04.2023,28.02.2021,05.03.2021,22.03.2021,2021-02-20
67,Bergstraße,6431,"0,78",Hessen,25.02.2021,04.03.2021,29.03.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-20
53,Berlin,11000,"0,87",Berlin,21.02.2021,07.03.2021,22.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
48,Bernkastel-Wittlich,7231,"0,70",Rheinland-Pfalz,✓,23.02.2021,13.03.2021,✓,23.02.2021,13.03.2021,2021-02-20
48,Biberach,8426,"0,83",Baden-Württemberg,✓,28.02.2021,02.04.2021,✓,23.02.2021,13.03.2021,2021-02-20
39,"Bielefeld, Stadt",5711,"1,14",Nordrhein-Westfalen,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-20
90,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-20
50,Böblingen,8115,"0,95",Baden-Württemberg,✓,24.03.2021,17.07.2021,✓,24.02.2021,14.03.2021,2021-02-20
53,"Bochum, Stadt",5911,"0,89",Nordrhein-Westfalen,22.02.2021,09.03.2021,02.05.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
32,Bodenseekreis,8435,"0,75",Baden-Württemberg,✓,✓,11.03.2021,✓,✓,07.03.2021,2021-02-20
63,"Bonn, Stadt",5314,"0,80",Nordrhein-Westfalen,24.02.2021,04.03.2021,01.04.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
79,Börde,15083,"1,16",Sachsen-Anhalt,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-20
60,Borken,5554,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.02.2021,27.02.2021,16.03.2021,2021-02-20
71,"Bottrop, Stadt",5512,"1,08",Nordrhein-Westfalen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-20
103,"Brandenburg an der Havel, Stadt",12051,"1,13",Brandenburg,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-20
44,"Braunschweig, Stadt",3101,"0,95",Niedersachsen,✓,13.03.2021,08.07.2021,✓,22.02.2021,12.03.2021,2021-02-20
31,Breisgau-Hochschwarzwald,8315,"0,78",Baden-Württemberg,✓,✓,14.03.2021,✓,✓,07.03.2021,2021-02-20
66,"Bremen, Stadt",4011,"1,04",Bremen,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-20
111,"Bremerhaven, Stadt",4012,"0,89",Bremen,24.03.2021,07.04.2021,29.05.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-20
214,Burgenlandkreis,15084,"0,98",Sachsen-Anhalt,07.02.2022,04.05.2022,04.03.2023,11.03.2021,16.03.2021,03.04.2021,2021-02-20
53,Calw,8235,"0,78",Baden-Württemberg,20.02.2021,27.02.2021,24.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
33,Celle,3351,"0,98",Niedersachsen,✓,✓,30.11.2021,✓,✓,08.03.2021,2021-02-20
89,Cham,9372,"0,99",Bayern,28.09.2021,11.02.2022,06.06.2023,27.02.2021,04.03.2021,22.03.2021,2021-02-20
47,"Chemnitz, Stadt",14511,"0,94",Sachsen,✓,16.03.2021,02.07.2021,✓,23.02.2021,13.03.2021,2021-02-20
89,Cloppenburg,3453,"0,99",Niedersachsen,17.10.2021,14.03.2022,18.08.2023,27.02.2021,04.03.2021,22.03.2021,2021-02-20
56,Coburg,9473,"1,23",Bayern,nie,nie,nie,21.02.2021,26.02.2021,15.03.2021,2021-02-20
73,"Coburg, Stadt",9463,"0,74",Bayern,25.02.2021,03.03.2021,23.03.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-20
111,Cochem-Zell,7135,"1,33",Rheinland-Pfalz,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-20
34,Coesfeld,5558,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.03.2021,2021-02-20
92,"Cottbus, Stadt",12052,"1,02",Brandenburg,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-20
49,Cuxhaven,3352,"0,86",Niedersachsen,✓,03.03.2021,15.04.2021,✓,24.02.2021,13.03.2021,2021-02-20
34,Dachau,9174,"0,87",Bayern,✓,✓,05.04.2021,✓,✓,08.03.2021,2021-02-20
56,Dahme-Spreewald,12061,"0,74",Brandenburg,21.02.2021,27.02.2021,20.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
68,Darmstadt-Dieburg,6432,"1,24",Hessen,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-20
48,"Darmstadt, Stadt",6411,"0,96",Hessen,✓,26.03.2021,11.08.2021,✓,23.02.2021,13.03.2021,2021-02-20
97,Deggendorf,9271,"0,93",Bayern,04.04.2021,28.04.2021,21.07.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-20
37,"Delmenhorst, Stadt",3401,"0,92",Niedersachsen,✓,23.02.2021,12.05.2021,✓,20.02.2021,09.03.2021,2021-02-20
79,"Dessau-Roßlau, Stadt",15001,"0,78",Sachsen-Anhalt,28.02.2021,07.03.2021,01.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-20
50,Diepholz,3251,"1,00",Niedersachsen,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-20
18,Dillingen a.d.Donau,9773,"0,52",Bayern,✓,✓,23.02.2021,✓,✓,27.02.2021,2021-02-20
60,Dingolfing-Landau,9279,"1,11",Bayern,nie,nie,nie,22.02.2021,27.02.2021,16.03.2021,2021-02-20
15,Dithmarschen,1051,"1,10",Schleswig-Holstein,✓,✓,nie,✓,✓,25.02.2021,2021-02-20
16,Donau-Ries,9779,"0,69",Bayern,✓,✓,25.02.2021,✓,✓,26.02.2021,2021-02-20
49,Donnersbergkreis,7333,"0,80",Rheinland-Pfalz,✓,27.02.2021,27.03.2021,✓,24.02.2021,13.03.2021,2021-02-20
58,"Dortmund, Stadt",5913,"0,99",Nordrhein-Westfalen,10.04.2021,08.08.2021,03.10.2022,21.02.2021,26.02.2021,16.03.2021,2021-02-20
49,"Dresden, Stadt",14612,"0,91",Sachsen,✓,09.03.2021,14.05.2021,✓,24.02.2021,13.03.2021,2021-02-20
60,"Duisburg, Stadt",5112,"0,95",Nordrhein-Westfalen,09.03.2021,12.04.2021,12.08.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
61,Düren,5358,"0,88",Nordrhein-Westfalen,27.02.2021,12.03.2021,29.04.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
51,"Düsseldorf, Stadt",5111,"0,93",Nordrhein-Westfalen,20.02.2021,16.03.2021,05.06.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-20
35,Ebersberg,9175,"0,87",Bayern,✓,✓,06.04.2021,✓,✓,09.03.2021,2021-02-20
130,Eichsfeld,16061,"0,96",Thüringen,17.06.2021,31.07.2021,02.01.2022,04.03.2021,09.03.2021,27.03.2021,2021-02-20
31,Eichstätt,9176,"1,11",Bayern,✓,✓,nie,✓,✓,07.03.2021,2021-02-20
76,Eifelkreis Bitburg-Prüm,7232,"1,42",Rheinland-Pfalz,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-20
71,"Eisenach, Stadt",16056,"1,24",Thüringen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-20
117,Elbe-Elster,12062,"0,93",Brandenburg,21.04.2021,17.05.2021,15.08.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-20
18,"Emden, Stadt",3402,"0,42",Niedersachsen,✓,✓,22.02.2021,✓,✓,27.02.2021,2021-02-20
20,Emmendingen,8316,"0,95",Baden-Württemberg,✓,✓,02.05.2021,✓,✓,01.03.2021,2021-02-20
98,Emsland,3454,"1,30",Niedersachsen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-20
67,Ennepe-Ruhr-Kreis,5954,"0,93",Nordrhein-Westfalen,12.03.2021,07.04.2021,06.07.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-20
42,Enzkreis,8236,"0,86",Baden-Württemberg,✓,25.02.2021,07.04.2021,✓,22.02.2021,11.03.2021,2021-02-20
28,Erding,9177,"0,79",Bayern,✓,✓,13.03.2021,✓,✓,05.03.2021,2021-02-20
93,"Erfurt, Stadt",16051,"0,96",Thüringen,14.05.2021,02.07.2021,19.12.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-20
32,Erlangen-Höchstadt,9572,"0,62",Bayern,✓,✓,03.03.2021,✓,✓,07.03.2021,2021-02-20
35,"Erlangen, Stadt",9562,"1,12",Bayern,✓,✓,nie,✓,✓,09.03.2021,2021-02-20
76,Erzgebirgskreis,14521,"1,00",Sachsen,21.04.2022,19.04.2023,14.10.2026,25.02.2021,02.03.2021,19.03.2021,2021-02-20
60,"Essen, Stadt",5113,"0,78",Nordrhein-Westfalen,23.02.2021,02.03.2021,27.03.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
48,Esslingen,8116,"0,83",Baden-Württemberg,✓,28.02.2021,03.04.2021,✓,23.02.2021,13.03.2021,2021-02-20
56,Euskirchen,5366,"0,83",Nordrhein-Westfalen,22.02.2021,04.03.2021,07.04.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
192,"Flensburg, Stadt",1001,"1,27",Schleswig-Holstein,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-20
46,Forchheim,9474,"0,59",Bayern,✓,22.02.2021,06.03.2021,✓,23.02.2021,12.03.2021,2021-02-20
68,"Frankenthal (Pfalz), Stadt",7311,"1,00",Rheinland-Pfalz,15.02.2023,06.06.2025,12.07.2033,23.02.2021,28.02.2021,18.03.2021,2021-02-20
43,"Frankfurt (Oder), Stadt",12053,"0,86",Brandenburg,✓,26.02.2021,08.04.2021,✓,22.02.2021,11.03.2021,2021-02-20
51,"Frankfurt am Main, Stadt",6412,"0,89",Hessen,20.02.2021,08.03.2021,02.05.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-20
21,"Freiburg im Breisgau, Stadt",8311,"0,79",Baden-Württemberg,✓,✓,07.03.2021,✓,✓,01.03.2021,2021-02-20
52,Freising,9178,"0,85",Bayern,20.02.2021,03.03.2021,09.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
24,Freudenstadt,8237,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,03.03.2021,2021-02-20
83,Freyung-Grafenau,9272,"1,01",Bayern,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-20
30,Friesland,3455,"1,14",Niedersachsen,✓,✓,nie,✓,✓,06.03.2021,2021-02-20
69,Fulda,6631,"0,68",Hessen,23.02.2021,28.02.2021,16.03.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-20
26,Fürstenfeldbruck,9179,"0,85",Bayern,✓,✓,20.03.2021,✓,✓,04.03.2021,2021-02-20
63,Fürth,9573,"0,99",Bayern,22.05.2021,10.10.2021,19.02.2023,22.02.2021,27.02.2021,17.03.2021,2021-02-20
70,"Fürth, Stadt",9563,"1,11",Bayern,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-20
25,Garmisch-Partenkirchen,9180,"0,69",Bayern,✓,✓,03.03.2021,✓,✓,04.03.2021,2021-02-20
55,"Gelsenkirchen, Stadt",5513,"0,86",Nordrhein-Westfalen,22.02.2021,06.03.2021,15.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
102,"Gera, Stadt",16052,"1,18",Thüringen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-20
109,Germersheim,7334,"1,28",Rheinland-Pfalz,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-20
45,Gießen,6531,"0,78",Hessen,✓,24.02.2021,21.03.2021,✓,23.02.2021,12.03.2021,2021-02-20
40,Gifhorn,3151,"0,84",Niedersachsen,✓,23.02.2021,01.04.2021,✓,21.02.2021,10.03.2021,2021-02-20
37,Göppingen,8117,"0,95",Baden-Württemberg,✓,25.02.2021,30.06.2021,✓,20.02.2021,09.03.2021,2021-02-20
61,Görlitz,14626,"0,78",Sachsen,23.02.2021,02.03.2021,27.03.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
42,Goslar,3153,"0,96",Niedersachsen,✓,15.03.2021,25.08.2021,✓,22.02.2021,11.03.2021,2021-02-20
145,Gotha,16067,"0,83",Thüringen,19.03.2021,29.03.2021,01.05.2021,06.03.2021,11.03.2021,28.03.2021,2021-02-20
38,Göttingen,3159,"0,79",Niedersachsen,✓,21.02.2021,20.03.2021,✓,20.02.2021,10.03.2021,2021-02-20
50,Grafschaft Bentheim,3456,"0,93",Niedersachsen,✓,17.03.2021,16.06.2021,✓,24.02.2021,14.03.2021,2021-02-20
67,Greiz,16076,"0,89",Thüringen,03.03.2021,19.03.2021,11.05.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-20
80,Groß-Gerau,6433,"0,92",Hessen,18.03.2021,08.04.2021,19.06.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-20
23,Günzburg,9774,"0,66",Bayern,✓,✓,01.03.2021,✓,✓,03.03.2021,2021-02-20
49,Gütersloh,5754,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-20
104,"Hagen, Stadt",5914,"0,99",Nordrhein-Westfalen,29.05.2022,11.01.2023,15.03.2025,01.03.2021,06.03.2021,24.03.2021,2021-02-20
98,"Halle (Saale), Stadt",15002,"0,90",Sachsen-Anhalt,22.03.2021,07.04.2021,04.06.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-20
66,"Hamburg, Stadt",2000,"1,00",Hamburg,10.01.2022,03.03.2023,08.03.2027,23.02.2021,28.02.2021,17.03.2021,2021-02-20
40,Hameln-Pyrmont,3252,"0,72",Niedersachsen,✓,21.02.2021,12.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
84,"Hamm, Stadt",5915,"1,07",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-20
56,Harburg,3353,"1,09",Niedersachsen,nie,nie,nie,21.02.2021,26.02.2021,15.03.2021,2021-02-20
60,Harz,15085,"0,87",Sachsen-Anhalt,26.02.2021,10.03.2021,24.04.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
40,Haßberge,9674,"0,89",Bayern,✓,25.02.2021,19.04.2021,✓,21.02.2021,10.03.2021,2021-02-20
84,Havelland,12063,"1,00",Brandenburg,05.05.2026,02.12.2029,28.06.2042,26.02.2021,03.03.2021,21.03.2021,2021-02-20
35,Heidekreis,3358,"1,31",Niedersachsen,✓,✓,nie,✓,✓,09.03.2021,2021-02-20
32,"Heidelberg, Stadt",8221,"0,86",Baden-Württemberg,✓,✓,30.03.2021,✓,✓,07.03.2021,2021-02-20
29,Heidenheim,8135,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,06.03.2021,2021-02-20
37,Heilbronn,8125,"0,79",Baden-Württemberg,✓,20.02.2021,19.03.2021,✓,20.02.2021,09.03.2021,2021-02-20
46,"Heilbronn, Stadt",8121,"0,77",Baden-Württemberg,✓,24.02.2021,20.03.2021,✓,23.02.2021,12.03.2021,2021-02-20
57,Heinsberg,5370,"1,08",Nordrhein-Westfalen,nie,nie,nie,21.02.2021,26.02.2021,15.03.2021,2021-02-20
85,Helmstedt,3154,"1,29",Niedersachsen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-20
57,Herford,5758,"0,79",Nordrhein-Westfalen,22.02.2021,01.03.2021,28.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
88,"Herne, Stadt",5916,"0,98",Nordrhein-Westfalen,27.06.2021,16.09.2021,28.06.2022,27.02.2021,04.03.2021,21.03.2021,2021-02-20
57,Hersfeld-Rotenburg,6632,"0,84",Hessen,23.02.2021,05.03.2021,09.04.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
71,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,08.03.2021,25.03.2021,25.05.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-20
174,Hildburghausen,16069,"0,90",Thüringen,22.04.2021,09.05.2021,10.07.2021,08.03.2021,13.03.2021,31.03.2021,2021-02-20
58,Hildesheim,3254,"0,91",Niedersachsen,26.02.2021,16.03.2021,19.05.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
70,Hochsauerlandkreis,5958,"0,92",Nordrhein-Westfalen,12.03.2021,03.04.2021,21.06.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-20
52,Hochtaunuskreis,6434,"1,01",Hessen,nie,nie,nie,20.02.2021,25.02.2021,14.03.2021,2021-02-20
216,Hof,9475,"0,91",Bayern,09.05.2021,28.05.2021,03.08.2021,12.03.2021,17.03.2021,03.04.2021,2021-02-20
199,"Hof, Stadt",9464,"0,98",Bayern,06.04.2022,21.07.2022,29.07.2023,10.03.2021,15.03.2021,02.04.2021,2021-02-20
89,Hohenlohekreis,8126,"1,00",Baden-Württemberg,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-20
31,Holzminden,3255,"1,16",Niedersachsen,✓,✓,nie,✓,✓,07.03.2021,2021-02-20
54,Höxter,5762,"0,86",Nordrhein-Westfalen,22.02.2021,06.03.2021,18.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
98,Ilm-Kreis,16070,"1,04",Thüringen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-20
13,"Ingolstadt, Stadt",9161,"0,72",Bayern,✓,✓,23.02.2021,✓,✓,23.02.2021,2021-02-20
63,"Jena, Stadt",16053,"0,88",Thüringen,28.02.2021,15.03.2021,04.05.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
84,Jerichower Land,15086,"0,88",Sachsen-Anhalt,12.03.2021,26.03.2021,14.05.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-20
15,Kaiserslautern,7335,"0,36",Rheinland-Pfalz,✓,✓,21.02.2021,✓,✓,25.02.2021,2021-02-20
17,"Kaiserslautern, Stadt",7312,"0,60",Rheinland-Pfalz,✓,✓,24.02.2021,✓,✓,26.02.2021,2021-02-20
61,Karlsruhe,8215,"0,91",Baden-Württemberg,02.03.2021,22.03.2021,30.05.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
44,"Karlsruhe, Stadt",8212,"0,90",Baden-Württemberg,✓,02.03.2021,02.05.2021,✓,22.02.2021,12.03.2021,2021-02-20
32,Kassel,6633,"0,87",Hessen,✓,✓,01.04.2021,✓,✓,07.03.2021,2021-02-20
25,"Kassel, Stadt",6611,"0,89",Hessen,✓,✓,29.03.2021,✓,✓,04.03.2021,2021-02-20
38,"Kaufbeuren, Stadt",9762,"1,02",Bayern,✓,nie,nie,✓,20.02.2021,10.03.2021,2021-02-20
32,Kelheim,9273,"0,94",Bayern,✓,✓,31.05.2021,✓,✓,07.03.2021,2021-02-20
25,"Kempten (Allgäu), Stadt",9763,"0,80",Bayern,✓,✓,12.03.2021,✓,✓,04.03.2021,2021-02-20
32,"Kiel, Stadt",1002,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,07.03.2021,2021-02-20
58,Kitzingen,9675,"0,74",Bayern,21.02.2021,27.02.2021,20.03.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
70,Kleve,5154,"1,00",Nordrhein-Westfalen,12.10.2022,08.07.2024,19.08.2030,24.02.2021,01.03.2021,18.03.2021,2021-02-20
43,"Koblenz, Stadt",7111,"0,77",Rheinland-Pfalz,✓,23.02.2021,19.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
65,"Köln, Stadt",5315,"0,90",Nordrhein-Westfalen,03.03.2021,20.03.2021,16.05.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-20
51,Konstanz,8335,"1,07",Baden-Württemberg,nie,nie,nie,19.02.2021,24.02.2021,14.03.2021,2021-02-20
55,"Krefeld, Stadt",5114,"0,91",Nordrhein-Westfalen,24.02.2021,15.03.2021,19.05.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
73,Kronach,9476,"1,06",Bayern,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-20
144,Kulmbach,9477,"1,28",Bayern,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-20
19,Kusel,7336,"0,75",Rheinland-Pfalz,✓,✓,02.03.2021,✓,✓,28.02.2021,2021-02-20
190,Kyffhäuserkreis,16065,"1,49",Thüringen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-20
75,Lahn-Dill-Kreis,6532,"0,91",Hessen,13.03.2021,01.04.2021,07.06.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-20
36,"Landau in der Pfalz, Stadt",7313,"0,45",Rheinland-Pfalz,✓,19.02.2021,27.02.2021,✓,19.02.2021,09.03.2021,2021-02-20
34,Landkreis Rostock,13072,"0,97",Mecklenburg-Vorpommern,✓,✓,11.09.2021,✓,✓,08.03.2021,2021-02-20
48,Landsberg am Lech,9181,"1,10",Bayern,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-20
44,Landshut,9274,"1,10",Bayern,✓,nie,nie,✓,22.02.2021,12.03.2021,2021-02-20
64,"Landshut, Stadt",9261,"0,99",Bayern,13.08.2021,22.04.2022,24.09.2024,22.02.2021,27.02.2021,17.03.2021,2021-02-20
76,Leer,3457,"1,10",Niedersachsen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-20
105,Leipzig,14729,"1,00",Sachsen,16.02.2028,27.06.2031,15.04.2043,01.03.2021,06.03.2021,24.03.2021,2021-02-20
39,"Leipzig, Stadt",14713,"0,83",Sachsen,✓,22.02.2021,28.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
63,"Leverkusen, Stadt",5316,"0,94",Nordrhein-Westfalen,09.03.2021,06.04.2021,13.07.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
28,Lichtenfels,9478,"0,59",Bayern,✓,✓,01.03.2021,✓,✓,05.03.2021,2021-02-20
49,Limburg-Weilburg,6533,"0,76",Hessen,✓,25.02.2021,20.03.2021,✓,24.02.2021,13.03.2021,2021-02-20
62,Lindau (Bodensee),9776,"1,00",Bayern,nie,nie,nie,22.02.2021,27.02.2021,17.03.2021,2021-02-20
48,Lippe,5766,"0,98",Nordrhein-Westfalen,✓,25.05.2021,08.06.2022,✓,23.02.2021,13.03.2021,2021-02-20
40,Lörrach,8336,"0,83",Baden-Württemberg,✓,23.02.2021,28.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
62,"Lübeck, Stadt",1003,"0,72",Schleswig-Holstein,22.02.2021,28.02.2021,19.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
29,Lüchow-Dannenberg,3354,"0,74",Niedersachsen,✓,✓,09.03.2021,✓,✓,06.03.2021,2021-02-20
