7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1404,11,Augsburg,9772,"1,38",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-28
845,11,"Augsburg, Stadt",9761,"1,30",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
544,20,Aurich,3452,"1,36",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-28
561,39,Bad Dürkheim,7332,"1,43",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-28
1076,24,Bad Kissingen,9672,"1,41",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1243,10,Bad Kreuznach,7133,"1,32",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1551,14,Bad Tölz-Wolfratshausen,9173,"1,21",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
1345,7,"Baden-Baden, Stadt",8211,"1,21",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
818,29,Bamberg,9471,"1,30",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
654,29,"Bamberg, Stadt",9461,"1,25",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-28
944,10,Barnim,12060,"1,16",Brandenburg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
426,135,Bautzen,14625,"1,16",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-28
970,43,Bayreuth,9472,"1,45",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1090,43,"Bayreuth, Stadt",9462,"1,32",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1297,14,Berchtesgadener Land,9172,"1,52",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
900,14,Bergstraße,6431,"1,40",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
1825,12,Berlin,11000,"1,30",Berlin,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-28
945,20,Bernkastel-Wittlich,7231,"1,45",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
823,25,Biberach,8426,"1,25",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
731,22,"Bielefeld, Stadt",5711,"1,36",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
925,10,Birkenfeld,7134,"1,31",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
999,15,Böblingen,8115,"1,31",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
983,18,"Bochum, Stadt",5911,"1,17",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1200,28,Bodenseekreis,8435,"1,47",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1606,14,"Bonn, Stadt",5314,"1,37",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-28
813,33,Börde,15083,"1,45",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1973,16,Borken,5554,"1,35",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-28
1332,49,"Bottrop, Stadt",5512,"1,48",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
1236,14,"Brandenburg an der Havel, Stadt",12051,"1,50",Brandenburg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
822,24,"Braunschweig, Stadt",3101,"1,29",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1120,13,Breisgau-Hochschwarzwald,8315,"1,33",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1569,11,"Bremen, Stadt",4011,"1,10",Bremen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
1661,20,"Bremerhaven, Stadt",4012,"1,45",Bremen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-28
506,77,Burgenlandkreis,15084,"1,34",Sachsen-Anhalt,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-28
1135,15,Calw,8235,"1,34",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
754,21,Celle,3351,"1,36",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
908,26,Cham,9372,"1,12",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
256,150,"Chemnitz, Stadt",14511,"1,14",Sachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-28
856,16,Cloppenburg,3453,"1,14",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
447,29,Coburg,9473,"1,44",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-28
570,29,"Coburg, Stadt",9463,"1,20",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-28
655,39,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-28
1198,16,Coesfeld,5558,"1,44",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
779,25,"Cottbus, Stadt",12052,"1,25",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
1001,20,Cuxhaven,3352,"1,27",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
2101,8,Dachau,9174,"1,55",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-28
1346,25,Dahme-Spreewald,12061,"1,44",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
1430,14,Darmstadt-Dieburg,6432,"1,34",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-28
1678,14,"Darmstadt, Stadt",6411,"1,35",Hessen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-28
1028,30,Deggendorf,9271,"1,39",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
1364,17,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
517,79,"Dessau-Roßlau, Stadt",15001,"1,28",Sachsen-Anhalt,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-28
1018,17,Diepholz,3251,"1,29",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
953,11,Dillingen a.d.Donau,9773,"1,33",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
918,6,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
559,36,Dithmarschen,1051,"0,94",Schleswig-Holstein,20.08.2022,20.09.2022,04.01.2023,02.03.2022,07.03.2022,24.03.2022,2022-01-28
955,11,Donau-Ries,9779,"1,28",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
570,32,Donnersbergkreis,7333,"1,26",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-28
1473,19,"Dortmund, Stadt",5913,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-28
852,NA,"Dresden, Stadt",14612,"1,35",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
1273,20,"Duisburg, Stadt",5112,"1,38",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
902,12,Düren,5358,"1,19",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
526,24,"Düsseldorf, Stadt",5111,"0,95",Nordrhein-Westfalen,28.09.2022,04.11.2022,14.03.2023,01.03.2022,06.03.2022,24.03.2022,2022-01-28
1588,8,Ebersberg,9175,"1,22",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
482,40,Eichsfeld,16061,"1,29",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-28
724,23,Eichstätt,9176,"1,14",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
1012,20,Eifelkreis Bitburg-Prüm,7232,"1,49",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
419,25,Elbe-Elster,12062,"1,15",Brandenburg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-28
603,20,"Emden, Stadt",3402,"1,37",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-28
1267,13,Emmendingen,8316,"1,47",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
874,19,Emsland,3454,"1,28",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
959,18,Ennepe-Ruhr-Kreis,5954,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
891,15,Enzkreis,8236,"1,31",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1128,8,Erding,9177,"1,35",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
465,80,"Erfurt, Stadt",16051,"1,16",Thüringen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-28
786,18,Erlangen-Höchstadt,9572,"1,41",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-28
765,18,"Erlangen, Stadt",9562,"1,22",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
238,150,Erzgebirgskreis,14521,"1,03",Sachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-28
1217,20,"Essen, Stadt",5113,"1,26",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
926,15,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
900,12,Euskirchen,5366,"1,53",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
1238,15,"Flensburg, Stadt",1001,"1,18",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
819,29,Forchheim,9474,"1,30",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
771,39,"Frankenthal (Pfalz), Stadt",7311,"1,19",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
1534,14,"Frankfurt (Oder), Stadt",12053,"1,44",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
1768,9,"Frankfurt am Main, Stadt",6412,"1,19",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-28
1284,13,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1535,8,Freising,9178,"1,34",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
860,15,Freudenstadt,8237,"1,31",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
844,30,Freyung-Grafenau,9272,"1,56",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
699,20,Friesland,3455,"1,48",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
1010,31,Fulda,6631,"0,76",Hessen,22.03.2022,29.03.2022,21.04.2022,10.03.2022,15.03.2022,02.04.2022,2022-01-28
800,8,Fürstenfeldbruck,9179,"1,08",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-28
1585,18,Fürth,9573,"1,63",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
1440,18,"Fürth, Stadt",9563,"1,42",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-28
1075,14,Garmisch-Partenkirchen,9180,"1,35",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1274,49,"Gelsenkirchen, Stadt",5513,"1,38",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
295,47,"Gera, Stadt",16052,"1,16",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-28
960,39,Germersheim,7334,"1,41",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
1312,19,Gießen,6531,"1,49",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
634,24,Gifhorn,3151,"1,26",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-28
1092,15,Göppingen,8117,"1,29",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
505,135,Görlitz,14626,"1,39",Sachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-28
1048,24,Goslar,3153,"1,61",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
308,80,Gotha,16067,"1,02",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-28
365,58,Göttingen,3159,"1,14",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-28
867,19,Grafschaft Bentheim,3456,"1,36",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
227,47,Greiz,16076,"1,04",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-28
1181,14,Groß-Gerau,6433,"1,36",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1046,14,Günzburg,9774,"1,45",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1081,22,Gütersloh,5754,"1,33",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1249,18,"Hagen, Stadt",5914,"1,43",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
977,77,"Halle (Saale), Stadt",15002,"1,36",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1678,18,"Hamburg, Stadt",2000,"1,26",Hamburg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-28
726,48,Hameln-Pyrmont,3252,"1,52",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
1234,19,"Hamm, Stadt",5915,"1,45",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1295,9,Harburg,3353,"1,34",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
498,33,Harz,15085,"1,33",Sachsen-Anhalt,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-28
1255,24,Haßberge,9674,"1,37",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1397,14,Havelland,12063,"1,15",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-28
314,21,Heidekreis,3358,"1,03",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-28
776,29,"Heidelberg, Stadt",8221,"1,32",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
993,15,Heidenheim,8135,"1,32",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1085,9,Heilbronn,8125,"1,32",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1203,9,"Heilbronn, Stadt",8121,"1,40",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1082,12,Heinsberg,5370,"1,19",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
702,24,Helmstedt,3154,"1,32",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
833,22,Herford,5758,"1,23",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1492,18,"Herne, Stadt",5916,"1,38",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
1127,31,Hersfeld-Rotenburg,6632,"1,46",Hessen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1129,12,Herzogtum Lauenburg,1053,"1,32",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
377,NA,Hildburghausen,16069,"1,19",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-28
505,48,Hildesheim,3254,"1,35",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-28
1040,33,Hochsauerlandkreis,5958,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1275,9,Hochtaunuskreis,6434,"1,18",Hessen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
524,43,Hof,9475,"1,22",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-28
792,43,"Hof, Stadt",9464,"1,21",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-28
1075,9,Hohenlohekreis,8126,"1,29",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
744,58,Holzminden,3255,"1,34",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
999,59,Höxter,5762,"1,65",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
322,80,Ilm-Kreis,16070,"1,09",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-28
1510,23,"Ingolstadt, Stadt",9161,"1,28",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
507,47,"Jena, Stadt",16053,"1,07",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-28
839,33,Jerichower Land,15086,"1,24",Sachsen-Anhalt,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
928,32,Kaiserslautern,7335,"1,10",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
1119,32,"Kaiserslautern, Stadt",7312,"1,18",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1024,7,Karlsruhe,8215,"1,33",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
1062,7,"Karlsruhe, Stadt",8212,"1,24",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
745,26,Kassel,6633,"1,38",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
968,26,"Kassel, Stadt",6611,"1,25",Hessen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1284,15,"Kaufbeuren, Stadt",9762,"1,38",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1112,26,Kelheim,9273,"1,35",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1257,15,"Kempten (Allgäu), Stadt",9763,"1,40",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
971,33,"Kiel, Stadt",1002,"1,03",Schleswig-Holstein,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1212,21,Kitzingen,9675,"1,40",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1031,20,Kleve,5154,"1,51",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
481,39,"Koblenz, Stadt",7111,"1,15",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-28
885,17,"Köln, Stadt",5315,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1122,8,Konstanz,8335,"1,29",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1180,24,"Krefeld, Stadt",5114,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
545,29,Kronach,9476,"1,22",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-28
919,43,Kulmbach,9477,"1,27",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
476,32,Kusel,7336,"1,22",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-28
356,40,Kyffhäuserkreis,16065,"1,23",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-28
1236,19,Lahn-Dill-Kreis,6532,"1,38",Hessen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
710,39,"Landau in der Pfalz, Stadt",7313,"1,28",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
1019,33,Landkreis Rostock,13072,"1,35",Mecklenburg-Vorpommern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
1489,8,Landsberg am Lech,9181,"1,39",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
1150,6,Landshut,9274,"1,31",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1240,6,"Landshut, Stadt",9261,"1,31",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
776,20,Leer,3457,"1,41",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
708,40,Leipzig,14729,"1,33",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
894,40,"Leipzig, Stadt",14713,"1,27",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1375,17,"Leverkusen, Stadt",5316,"1,25",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
908,29,Lichtenfels,9478,"1,37",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
881,19,Limburg-Weilburg,6533,"1,33",Hessen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1145,15,Lindau (Bodensee),9776,"1,23",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
681,22,Lippe,5766,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-28
1254,8,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1176,22,"Lübeck, Stadt",1003,"1,08",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
514,15,Lüchow-Dannenberg,3354,"1,27",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-28
861,15,Ludwigsburg,8118,"1,29",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
1003,39,"Ludwigshafen am Rhein, Stadt",7314,"1,28",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
1184,23,Ludwigslust-Parchim,13076,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1030,15,Lüneburg,3355,"1,30",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
