7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
160,34,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-04
177,37,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,10.07.2021,29.07.2021,05.10.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-04
105,34,Börde,15083,"1,09",Sachsen-Anhalt,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-04
122,41,Borken,5554,"0,90",Nordrhein-Westfalen,14.06.2021,01.07.2021,29.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
122,42,"Bottrop, Stadt",5512,"0,98",Nordrhein-Westfalen,04.01.2022,12.04.2022,23.03.2023,16.05.2021,21.05.2021,07.06.2021,2021-05-04
134,51,"Brandenburg an der Havel, Stadt",12051,"1,07",Brandenburg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-04
101,46,"Braunschweig, Stadt",3101,"1,04",Niedersachsen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-04
43,55,Breisgau-Hochschwarzwald,8315,"0,71",Baden-Württemberg,✓,06.05.2021,25.05.2021,✓,06.05.2021,23.05.2021,2021-05-04
124,38,"Bremen, Stadt",4011,"0,86",Bremen,01.06.2021,13.06.2021,23.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
121,37,"Bremerhaven, Stadt",4012,"0,82",Bremen,25.05.2021,03.06.2021,04.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-04
203,36,Burgenlandkreis,15084,"0,88",Sachsen-Anhalt,25.06.2021,08.07.2021,24.08.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-04
228,25,Calw,8235,"1,03",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-04
90,5,Celle,3351,"0,94",Niedersachsen,24.06.2021,25.07.2021,13.11.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-04
181,48,Cham,9372,"0,94",Bayern,09.08.2021,05.09.2021,10.12.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
296,28,"Chemnitz, Stadt",14511,"1,03",Sachsen,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-04
137,49,Cloppenburg,3453,"0,79",Niedersachsen,25.05.2021,02.06.2021,29.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-04
262,35,Coburg,9473,"1,19",Bayern,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-04
212,35,"Coburg, Stadt",9463,"1,03",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-04
55,47,Cochem-Zell,7135,"0,73",Rheinland-Pfalz,04.05.2021,10.05.2021,30.05.2021,04.05.2021,09.05.2021,27.05.2021,2021-05-04
79,41,Coesfeld,5558,"0,88",Nordrhein-Westfalen,21.05.2021,04.06.2021,22.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-04
158,40,"Cottbus, Stadt",12052,"0,84",Brandenburg,05.06.2021,15.06.2021,21.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-04
64,37,Cuxhaven,3352,"0,83",Niedersachsen,10.05.2021,19.05.2021,23.06.2021,06.05.2021,11.05.2021,29.05.2021,2021-05-04
132,40,Dachau,9174,"0,76",Bayern,21.05.2021,27.05.2021,19.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-04
93,40,Dahme-Spreewald,12061,"0,80",Brandenburg,17.05.2021,24.05.2021,21.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-04
107,39,Darmstadt-Dieburg,6432,"0,94",Hessen,30.06.2021,27.07.2021,31.10.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-04
126,39,"Darmstadt, Stadt",6411,"1,03",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-04
218,50,Deggendorf,9271,"0,95",Bayern,17.09.2021,21.10.2021,15.02.2022,24.05.2021,29.05.2021,15.06.2021,2021-05-04
195,26,"Delmenhorst, Stadt",3401,"1,04",Niedersachsen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-04
152,41,"Dessau-Roßlau, Stadt",15001,"0,99",Sachsen-Anhalt,01.11.2022,25.04.2023,31.12.2024,19.05.2021,24.05.2021,10.06.2021,2021-05-04
143,26,Diepholz,3251,"1,32",Niedersachsen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-04
113,40,Dillingen a.d.Donau,9773,"0,83",Bayern,25.05.2021,04.06.2021,08.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-04
253,25,Dingolfing-Landau,9279,"0,87",Bayern,29.06.2021,11.07.2021,24.08.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-04
43,50,Dithmarschen,1051,"0,75",Schleswig-Holstein,✓,07.05.2021,28.05.2021,✓,06.05.2021,23.05.2021,2021-05-04
152,40,Donau-Ries,9779,"0,80",Bayern,28.05.2021,05.06.2021,03.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-04
182,48,Donnersbergkreis,7333,"0,88",Rheinland-Pfalz,21.06.2021,05.07.2021,22.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
195,36,"Dortmund, Stadt",5913,"1,00",Nordrhein-Westfalen,09.05.2070,13.03.2083,26.04.2128,22.05.2021,27.05.2021,14.06.2021,2021-05-04
116,44,"Dresden, Stadt",14612,"0,91",Sachsen,15.06.2021,04.07.2021,06.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-04
156,45,"Duisburg, Stadt",5112,"0,81",Nordrhein-Westfalen,30.05.2021,07.06.2021,06.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-04
173,34,Düren,5358,"1,09",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-04
140,37,"Düsseldorf, Stadt",5111,"0,99",Nordrhein-Westfalen,18.06.2022,08.11.2022,22.03.2024,17.05.2021,22.05.2021,09.06.2021,2021-05-04
130,40,Ebersberg,9175,"1,10",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-04
135,38,Eichsfeld,16061,"0,98",Thüringen,07.01.2022,06.04.2022,13.02.2023,17.05.2021,22.05.2021,08.06.2021,2021-05-04
110,40,Eichstätt,9176,"0,76",Bayern,18.05.2021,24.05.2021,16.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-04
98,50,Eifelkreis Bitburg-Prüm,7232,"1,15",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-04
173,28,"Eisenach, Stadt",16056,"0,86",Thüringen,12.06.2021,24.06.2021,04.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-04
184,40,Elbe-Elster,12062,"1,07",Brandenburg,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-04
116,56,"Emden, Stadt",3402,"0,86",Niedersachsen,30.05.2021,11.06.2021,21.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-04
82,55,Emmendingen,8316,"0,92",Baden-Württemberg,01.06.2021,21.06.2021,02.09.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-04
81,53,Emsland,3454,"0,78",Niedersachsen,13.05.2021,20.05.2021,14.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-04
126,43,Ennepe-Ruhr-Kreis,5954,"0,90",Nordrhein-Westfalen,17.06.2021,04.07.2021,04.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-04
201,25,Enzkreis,8236,"1,03",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-04
108,40,Erding,9177,"0,75",Bayern,16.05.2021,22.05.2021,12.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-04
168,33,"Erfurt, Stadt",16051,"0,88",Thüringen,21.06.2021,05.07.2021,25.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-04
122,39,Erlangen-Höchstadt,9572,"0,90",Bayern,13.06.2021,29.06.2021,25.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
78,39,"Erlangen, Stadt",9562,"0,88",Bayern,21.05.2021,04.06.2021,25.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-04
335,28,Erzgebirgskreis,14521,"0,92",Sachsen,27.08.2021,18.09.2021,03.12.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-04
150,45,"Essen, Stadt",5113,"0,98",Nordrhein-Westfalen,29.12.2021,18.03.2022,17.12.2022,18.05.2021,23.05.2021,10.06.2021,2021-05-04
211,27,Esslingen,8116,"1,00",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-04
151,34,Euskirchen,5366,"0,84",Nordrhein-Westfalen,04.06.2021,15.06.2021,21.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-04
32,55,"Flensburg, Stadt",1001,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,19.05.2021,2021-05-04
106,35,Forchheim,9474,"0,98",Bayern,28.10.2021,21.01.2022,14.11.2022,14.05.2021,19.05.2021,05.06.2021,2021-05-04
103,44,"Frankenthal (Pfalz), Stadt",7311,"0,71",Rheinland-Pfalz,14.05.2021,19.05.2021,07.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-04
130,49,"Frankfurt (Oder), Stadt",12053,"0,93",Brandenburg,07.07.2021,31.07.2021,24.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-04
165,39,"Frankfurt am Main, Stadt",6412,"1,00",Hessen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-04
84,55,"Freiburg im Breisgau, Stadt",8311,"0,94",Baden-Württemberg,15.06.2021,15.07.2021,28.10.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-04
123,40,Freising,9178,"0,91",Bayern,19.06.2021,08.07.2021,11.09.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
185,25,Freudenstadt,8237,"0,85",Baden-Württemberg,13.06.2021,24.06.2021,02.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
115,50,Freyung-Grafenau,9272,"0,69",Bayern,14.05.2021,19.05.2021,05.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-04
41,56,Friesland,3455,"0,86",Niedersachsen,✓,08.05.2021,18.06.2021,✓,05.05.2021,23.05.2021,2021-05-04
214,45,Fulda,6631,"0,91",Hessen,18.07.2021,05.08.2021,10.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-04
120,40,Fürstenfeldbruck,9179,"0,90",Bayern,14.06.2021,02.07.2021,01.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-04
108,39,Fürth,9573,"0,81",Bayern,21.05.2021,30.05.2021,28.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-04
217,39,"Fürth, Stadt",9563,"0,94",Bayern,05.09.2021,06.10.2021,20.01.2022,24.05.2021,29.05.2021,15.06.2021,2021-05-04
94,40,Garmisch-Partenkirchen,9180,"1,00",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-04
202,42,"Gelsenkirchen, Stadt",5513,"0,87",Nordrhein-Westfalen,23.06.2021,06.07.2021,20.08.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-04
262,28,"Gera, Stadt",16052,"1,14",Thüringen,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-04
124,44,Germersheim,7334,"0,91",Rheinland-Pfalz,19.06.2021,07.07.2021,10.09.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
166,44,Gießen,6531,"0,86",Hessen,12.06.2021,24.06.2021,05.08.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-04
81,46,Gifhorn,3151,"0,86",Niedersachsen,20.05.2021,01.06.2021,14.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-04
236,27,Göppingen,8117,"1,03",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-04
182,26,Görlitz,14626,"0,91",Sachsen,12.07.2021,01.08.2021,08.10.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
89,46,Goslar,3153,"1,19",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-04
275,33,Gotha,16067,"0,94",Thüringen,15.09.2021,13.10.2021,21.01.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-04
90,55,Göttingen,3159,"1,16",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-04
164,53,Grafschaft Bentheim,3456,"0,99",Niedersachsen,23.12.2023,08.10.2024,22.07.2027,20.05.2021,25.05.2021,11.06.2021,2021-05-04
231,28,Greiz,16076,"0,80",Thüringen,05.06.2021,13.06.2021,10.07.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-04
151,39,Groß-Gerau,6433,"0,90",Hessen,25.06.2021,12.07.2021,09.09.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-04
198,28,Günzburg,9774,"0,88",Bayern,26.06.2021,09.07.2021,27.08.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-04
163,37,Gütersloh,5754,"0,89",Nordrhein-Westfalen,20.06.2021,05.07.2021,25.08.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-04
233,43,"Hagen, Stadt",5914,"0,95",Nordrhein-Westfalen,02.10.2021,06.11.2021,09.03.2022,25.05.2021,30.05.2021,16.06.2021,2021-05-04
137,36,"Halle (Saale), Stadt",15002,"0,93",Sachsen-Anhalt,09.07.2021,01.08.2021,23.10.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-04
90,56,"Hamburg, Stadt",2000,"0,91",Hamburg,04.06.2021,23.06.2021,29.08.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-04
58,57,Hameln-Pyrmont,3252,"0,74",Niedersachsen,06.05.2021,12.05.2021,02.06.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-04
280,36,"Hamm, Stadt",5915,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-04
66,33,Harburg,3353,"0,89",Niedersachsen,15.05.2021,31.05.2021,26.07.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-04
203,34,Harz,15085,"1,14",Sachsen-Anhalt,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-04
136,48,Haßberge,9674,"0,65",Bayern,15.05.2021,19.05.2021,02.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-04
101,51,Havelland,12063,"0,73",Brandenburg,14.05.2021,20.05.2021,09.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-04
89,5,Heidekreis,3358,"0,91",Niedersachsen,02.06.2021,21.06.2021,26.08.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-04
64,43,"Heidelberg, Stadt",8221,"0,96",Baden-Württemberg,01.06.2021,12.07.2021,05.12.2021,06.05.2021,11.05.2021,29.05.2021,2021-05-04
282,24,Heidenheim,8135,"1,08",Baden-Württemberg,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-04
203,33,Heilbronn,8125,"0,89",Baden-Württemberg,02.07.2021,17.07.2021,08.09.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-04
259,33,"Heilbronn, Stadt",8121,"0,95",Baden-Württemberg,04.10.2021,06.11.2021,03.03.2022,26.05.2021,31.05.2021,18.06.2021,2021-05-04
123,34,Heinsberg,5370,"0,89",Nordrhein-Westfalen,10.06.2021,25.06.2021,16.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
65,46,Helmstedt,3154,"0,83",Niedersachsen,10.05.2021,20.05.2021,22.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-04
160,37,Herford,5758,"1,02",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-04
220,43,"Herne, Stadt",5916,"0,86",Nordrhein-Westfalen,23.06.2021,05.07.2021,17.08.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-04
207,45,Hersfeld-Rotenburg,6632,"0,89",Hessen,05.07.2021,21.07.2021,14.09.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-04
80,48,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,26.05.2021,13.06.2021,13.08.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-04
316,28,Hildburghausen,16069,"1,45",Thüringen,nie,nie,nie,29.05.2021,03.06.2021,20.06.2021,2021-05-04
73,57,Hildesheim,3254,"0,85",Niedersachsen,15.05.2021,26.05.2021,03.07.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-04
167,53,Hochsauerlandkreis,5958,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-04
108,39,Hochtaunuskreis,6434,"0,87",Hessen,01.06.2021,14.06.2021,31.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-04
186,44,Hof,9475,"0,81",Bayern,02.06.2021,11.06.2021,10.07.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
297,44,"Hof, Stadt",9464,"0,81",Bayern,15.06.2021,24.06.2021,24.07.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-04
247,33,Hohenlohekreis,8126,"1,05",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-04
92,55,Holzminden,3255,"1,20",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-04
74,48,Höxter,5762,"1,01",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-05-04
260,33,Ilm-Kreis,16070,"0,99",Thüringen,23.11.2022,26.03.2023,01.06.2024,26.05.2021,31.05.2021,18.06.2021,2021-05-04
156,40,"Ingolstadt, Stadt",9161,"0,98",Bayern,06.01.2022,24.03.2022,22.12.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-04
164,28,"Jena, Stadt",16053,"0,97",Thüringen,01.11.2021,26.12.2021,06.07.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-04
105,34,Jerichower Land,15086,"0,85",Sachsen-Anhalt,26.05.2021,07.06.2021,16.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-04
151,48,Kaiserslautern,7335,"1,17",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-04
128,48,"Kaiserslautern, Stadt",7312,"0,86",Rheinland-Pfalz,03.06.2021,15.06.2021,26.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-04
142,34,Karlsruhe,8215,"0,94",Baden-Württemberg,31.07.2021,31.08.2021,16.12.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-04
129,34,"Karlsruhe, Stadt",8212,"0,98",Baden-Württemberg,12.02.2022,31.05.2022,12.06.2023,16.05.2021,21.05.2021,08.06.2021,2021-05-04
138,46,Kassel,6633,"0,85",Hessen,04.06.2021,15.06.2021,25.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-04
181,46,"Kassel, Stadt",6611,"0,92",Hessen,22.07.2021,13.08.2021,31.10.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
187,41,"Kaufbeuren, Stadt",9762,"0,87",Bayern,19.06.2021,02.07.2021,16.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
180,48,Kelheim,9273,"0,76",Bayern,26.05.2021,02.06.2021,24.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
159,41,"Kempten (Allgäu), Stadt",9763,"0,71",Bayern,20.05.2021,25.05.2021,12.06.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-04
79,69,"Kiel, Stadt",1002,"0,99",Schleswig-Holstein,10.01.2022,25.07.2022,14.06.2024,09.05.2021,14.05.2021,01.06.2021,2021-05-04
99,50,Kitzingen,9675,"0,86",Bayern,25.05.2021,06.06.2021,16.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-04
120,45,Kleve,5154,"0,82",Nordrhein-Westfalen,25.05.2021,03.06.2021,04.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-04
101,47,"Koblenz, Stadt",7111,"0,88",Rheinland-Pfalz,30.05.2021,13.06.2021,01.08.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-04
178,38,"Köln, Stadt",5315,"0,83",Nordrhein-Westfalen,06.06.2021,15.06.2021,18.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-04
117,34,Konstanz,8335,"0,91",Baden-Württemberg,17.06.2021,06.07.2021,11.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-04
203,37,"Krefeld, Stadt",5114,"0,84",Nordrhein-Westfalen,13.06.2021,23.06.2021,29.07.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-04
243,35,Kronach,9476,"0,82",Bayern,12.06.2021,21.06.2021,22.07.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-04
115,44,Kulmbach,9477,"0,67",Bayern,13.05.2021,18.05.2021,03.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-04
130,48,Kusel,7336,"1,12",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-04
