7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
986,28,Bodenseekreis,8435,"1,26",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
1521,15,"Bonn, Stadt",5314,"1,63",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-25
607,56,Börde,15083,"1,59",Sachsen-Anhalt,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
1293,23,Borken,5554,"1,64",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-25
1167,60,"Bottrop, Stadt",5512,"1,62",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
924,14,"Brandenburg an der Havel, Stadt",12051,"1,62",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
750,32,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
980,28,Breisgau-Hochschwarzwald,8315,"1,36",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
1461,13,"Bremen, Stadt",4011,"0,98",Bremen,14.01.2025,09.05.2025,16.06.2026,12.03.2022,17.03.2022,04.04.2022,2022-01-25
1651,26,"Bremerhaven, Stadt",4012,"1,48",Bremen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-25
366,87,Burgenlandkreis,15084,"1,27",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-25
836,16,Calw,8235,"1,48",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
625,14,Celle,3351,"1,44",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
517,49,Cham,9372,"1,26",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
215,NA,"Chemnitz, Stadt",14511,"1,24",Sachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-25
828,21,Cloppenburg,3453,"1,75",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
383,46,Coburg,9473,"1,63",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-25
504,46,"Coburg, Stadt",9463,"1,28",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-25
707,44,Cochem-Zell,7135,"1,35",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
928,23,Coesfeld,5558,"1,60",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
801,68,"Cottbus, Stadt",12052,"1,34",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
773,26,Cuxhaven,3352,"1,39",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
1792,9,Dachau,9174,"1,62",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-25
1446,68,Dahme-Spreewald,12061,"1,63",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-25
1336,12,Darmstadt-Dieburg,6432,"1,52",Hessen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
1501,12,"Darmstadt, Stadt",6411,"1,52",Hessen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-25
743,58,Deggendorf,9271,"1,58",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-25
1456,11,"Delmenhorst, Stadt",3401,"1,25",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-25
372,90,"Dessau-Roßlau, Stadt",15001,"1,35",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-25
944,11,Diepholz,3251,"1,39",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
646,13,Dillingen a.d.Donau,9773,"1,38",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
830,11,Dingolfing-Landau,9279,"1,41",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
500,51,Dithmarschen,1051,"0,89",Schleswig-Holstein,02.05.2022,18.05.2022,10.07.2022,25.02.2022,02.03.2022,20.03.2022,2022-01-25
685,13,Donau-Ries,9779,"1,42",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
563,36,Donnersbergkreis,7333,"1,46",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
1187,29,"Dortmund, Stadt",5913,"1,25",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
524,NA,"Dresden, Stadt",14612,"1,37",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
1141,36,"Duisburg, Stadt",5112,"1,40",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
817,22,Düren,5358,"1,24",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
298,35,"Düsseldorf, Stadt",5111,"0,82",Nordrhein-Westfalen,10.03.2022,19.03.2022,19.04.2022,18.02.2022,23.02.2022,13.03.2022,2022-01-25
1341,9,Ebersberg,9175,"1,45",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
404,78,Eichsfeld,16061,"1,35",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-25
695,25,Eichstätt,9176,"1,21",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
909,27,Eifelkreis Bitburg-Prüm,7232,"1,52",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
313,68,Elbe-Elster,12062,"1,13",Brandenburg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-25
637,36,"Emden, Stadt",3402,"1,45",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
1066,28,Emmendingen,8316,"1,45",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
676,32,Emsland,3454,"1,52",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
717,35,Ennepe-Ruhr-Kreis,5954,"1,49",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
714,16,Enzkreis,8236,"1,39",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
1401,9,Erding,9177,"1,62",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-25
350,113,"Erfurt, Stadt",16051,"1,21",Thüringen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-25
754,43,Erlangen-Höchstadt,9572,"1,36",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
811,43,"Erlangen, Stadt",9562,"1,27",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
172,NA,Erzgebirgskreis,14521,"0,98",Sachsen,14.10.2022,29.12.2022,21.09.2023,10.02.2022,15.02.2022,05.03.2022,2022-01-25
995,36,"Essen, Stadt",5113,"1,37",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
969,21,Esslingen,8116,"1,47",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
602,22,Euskirchen,5366,"1,34",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-25
1104,22,"Flensburg, Stadt",1001,"1,29",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
762,46,Forchheim,9474,"1,58",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
619,48,"Frankenthal (Pfalz), Stadt",7311,"1,24",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
1075,17,"Frankfurt (Oder), Stadt",12053,"1,80",Brandenburg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
1260,19,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-25
1127,28,"Freiburg im Breisgau, Stadt",8311,"1,27",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
1333,9,Freising,9178,"1,56",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
692,16,Freudenstadt,8237,"1,29",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
661,58,Freyung-Grafenau,9272,"1,77",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
457,36,Friesland,3455,"1,47",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-25
274,82,Fulda,6631,"0,66",Hessen,13.02.2022,17.02.2022,04.03.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-25
880,9,Fürstenfeldbruck,9179,"1,20",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1210,43,Fürth,9573,"1,62",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-25
1100,43,"Fürth, Stadt",9563,"1,56",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
935,25,Garmisch-Partenkirchen,9180,"1,59",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
1094,60,"Gelsenkirchen, Stadt",5513,"1,66",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
235,82,"Gera, Stadt",16052,"1,12",Thüringen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-25
782,48,Germersheim,7334,"1,44",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
1082,40,Gießen,6531,"1,67",Hessen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
551,32,Gifhorn,3151,"1,29",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-25
828,21,Göppingen,8117,"1,44",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
291,NA,Görlitz,14626,"1,43",Sachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-25
693,32,Goslar,3153,"1,68",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
237,113,Gotha,16067,"1,16",Thüringen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-25
324,71,Göttingen,3159,"1,08",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-25
820,32,Grafschaft Bentheim,3456,"1,43",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
237,82,Greiz,16076,"0,83",Thüringen,08.03.2022,18.03.2022,22.04.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-25
1198,12,Groß-Gerau,6433,"1,47",Hessen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-25
953,18,Günzburg,9774,"1,53",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
887,33,Gütersloh,5754,"1,41",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1003,35,"Hagen, Stadt",5914,"1,55",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
690,87,"Halle (Saale), Stadt",15002,"1,43",Sachsen-Anhalt,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
1552,22,"Hamburg, Stadt",2000,"1,39",Hamburg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-25
724,39,Hameln-Pyrmont,3252,"1,32",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
922,29,"Hamm, Stadt",5915,"1,51",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1327,13,Harburg,3353,"1,40",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
314,56,Harz,15085,"1,32",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-25
912,51,Haßberge,9674,"1,75",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1306,14,Havelland,12063,"1,47",Brandenburg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-25
315,14,Heidekreis,3358,"0,88",Niedersachsen,08.04.2022,23.04.2022,12.06.2022,19.02.2022,24.02.2022,13.03.2022,2022-01-25
557,43,"Heidelberg, Stadt",8221,"0,83",Baden-Württemberg,31.03.2022,10.04.2022,14.05.2022,27.02.2022,04.03.2022,21.03.2022,2022-01-25
795,23,Heidenheim,8135,"1,43",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
928,11,Heilbronn,8125,"1,47",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
1154,11,"Heilbronn, Stadt",8121,"1,48",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
763,22,Heinsberg,5370,"1,52",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
539,32,Helmstedt,3154,"1,46",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-25
723,33,Herford,5758,"1,53",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
1268,35,"Herne, Stadt",5916,"1,51",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-25
668,82,Hersfeld-Rotenburg,6632,"1,36",Hessen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
760,19,Herzogtum Lauenburg,1053,"1,17",Schleswig-Holstein,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
309,NA,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-25
684,39,Hildesheim,3254,"1,68",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
476,45,Hochsauerlandkreis,5958,"1,28",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-25
1144,19,Hochtaunuskreis,6434,"1,18",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
455,58,Hof,9475,"1,21",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-25
559,58,"Hof, Stadt",9464,"1,10",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-25
791,11,Hohenlohekreis,8126,"1,47",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
416,71,Holzminden,3255,"1,22",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-25
697,61,Höxter,5762,"1,60",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
228,113,Ilm-Kreis,16070,"0,81",Thüringen,02.03.2022,11.03.2022,10.04.2022,14.02.2022,19.02.2022,09.03.2022,2022-01-25
1478,25,"Ingolstadt, Stadt",9161,"1,37",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-25
442,82,"Jena, Stadt",16053,"1,31",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-25
506,56,Jerichower Land,15086,"1,40",Sachsen-Anhalt,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-25
795,36,Kaiserslautern,7335,"1,41",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
1020,36,"Kaiserslautern, Stadt",7312,"1,38",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
827,15,Karlsruhe,8215,"1,45",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
914,15,"Karlsruhe, Stadt",8212,"1,30",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
682,36,Kassel,6633,"1,66",Hessen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
888,36,"Kassel, Stadt",6611,"1,51",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
874,33,"Kaufbeuren, Stadt",9762,"1,33",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
541,49,Kelheim,9273,"1,22",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-25
986,33,"Kempten (Allgäu), Stadt",9763,"1,34",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
1057,41,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
941,24,Kitzingen,9675,"1,49",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
838,36,Kleve,5154,"1,59",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
761,44,"Koblenz, Stadt",7111,"1,39",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
908,21,"Köln, Stadt",5315,"1,30",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
817,11,Konstanz,8335,"1,45",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
1145,35,"Krefeld, Stadt",5114,"1,39",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
351,46,Kronach,9476,"1,32",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-25
803,58,Kulmbach,9477,"1,48",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
540,36,Kusel,7336,"1,51",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-25
323,78,Kyffhäuserkreis,16065,"1,16",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-25
928,40,Lahn-Dill-Kreis,6532,"1,62",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
469,48,"Landau in der Pfalz, Stadt",7313,"1,16",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-25
761,42,Landkreis Rostock,13072,"1,53",Mecklenburg-Vorpommern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
1236,9,Landsberg am Lech,9181,"1,46",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-25
820,11,Landshut,9274,"1,43",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
1092,11,"Landshut, Stadt",9261,"1,66",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
562,36,Leer,3457,"1,62",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-25
517,76,Leipzig,14729,"1,44",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
683,76,"Leipzig, Stadt",14713,"1,45",Sachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
1154,21,"Leverkusen, Stadt",5316,"1,32",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
767,46,Lichtenfels,9478,"1,29",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
767,40,Limburg-Weilburg,6533,"1,38",Hessen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
1237,33,Lindau (Bodensee),9776,"1,42",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-25
498,33,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-25
1112,11,Lörrach,8336,"1,44",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
1060,23,"Lübeck, Stadt",1003,"1,10",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
483,17,Lüchow-Dannenberg,3354,"1,38",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-25
813,21,Ludwigsburg,8118,"1,49",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
626,48,"Ludwigshafen am Rhein, Stadt",7314,"1,25",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
975,37,Ludwigslust-Parchim,13076,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
987,17,Lüneburg,3355,"1,33",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
