7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
240,NA,Deggendorf,9271,"1,21",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-12
959,NA,"Delmenhorst, Stadt",3401,"1,94",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-12
256,NA,"Dessau-Roßlau, Stadt",15001,"0,98",Sachsen-Anhalt,11.12.2022,21.02.2023,04.11.2023,03.02.2022,08.02.2022,25.02.2022,2022-01-12
490,NA,Diepholz,3251,"1,21",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-12
304,NA,Dillingen a.d.Donau,9773,"1,05",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
326,NA,Dingolfing-Landau,9279,"1,40",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
797,NA,Dithmarschen,1051,"1,16",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-12
260,NA,Donau-Ries,9779,"1,32",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
216,NA,Donnersbergkreis,7333,"1,44",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-12
558,NA,"Dortmund, Stadt",5913,"1,49",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-12
281,NA,"Dresden, Stadt",14612,"0,99",Sachsen,20.07.2025,11.04.2026,30.10.2028,04.02.2022,09.02.2022,27.02.2022,2022-01-12
393,NA,"Duisburg, Stadt",5112,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
413,NA,Düren,5358,"1,57",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-12
700,NA,"Düsseldorf, Stadt",5111,"1,39",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-12
634,NA,Ebersberg,9175,"1,55",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-12
212,NA,Eichsfeld,16061,"1,11",Thüringen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-12
381,NA,Eichstätt,9176,"1,22",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
247,NA,Eifelkreis Bitburg-Prüm,7232,"1,43",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-12
319,NA,Elbe-Elster,12062,"0,96",Brandenburg,29.08.2022,12.10.2022,17.03.2023,06.02.2022,11.02.2022,01.03.2022,2022-01-12
321,NA,"Emden, Stadt",3402,"1,71",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
313,NA,Emmendingen,8316,"1,29",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
289,NA,Emsland,3454,"1,34",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-12
338,NA,Ennepe-Ruhr-Kreis,5954,"1,54",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
233,NA,Enzkreis,8236,"0,87",Baden-Württemberg,10.03.2022,23.03.2022,09.05.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-12
546,NA,Erding,9177,"1,96",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-12
287,NA,"Erfurt, Stadt",16051,"0,87",Thüringen,15.03.2022,28.03.2022,13.05.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-12
314,NA,Erlangen-Höchstadt,9572,"1,43",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
348,NA,"Erlangen, Stadt",9562,"1,56",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-12
154,NA,Erzgebirgskreis,14521,"0,86",Sachsen,16.02.2022,28.02.2022,10.04.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-12
466,NA,"Essen, Stadt",5113,"1,39",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-12
305,NA,Esslingen,8116,"1,18",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
243,NA,Euskirchen,5366,"1,33",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-12
781,NA,"Flensburg, Stadt",1001,"1,40",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-12
278,NA,Forchheim,9474,"1,11",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
277,NA,"Frankenthal (Pfalz), Stadt",7311,"1,25",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
367,NA,"Frankfurt (Oder), Stadt",12053,"1,30",Brandenburg,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
666,NA,"Frankfurt am Main, Stadt",6412,"1,61",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-12
490,NA,"Freiburg im Breisgau, Stadt",8311,"1,50",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-12
412,NA,Freising,9178,"1,39",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-12
358,NA,Freudenstadt,8237,"1,06",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
168,NA,Freyung-Grafenau,9272,"0,87",Bayern,24.02.2022,09.03.2022,24.04.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-12
165,NA,Friesland,3455,"1,82",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-12
443,NA,Fulda,6631,"1,01",Hessen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-12
410,NA,Fürstenfeldbruck,9179,"1,51",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-12
263,NA,Fürth,9573,"1,17",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
297,NA,"Fürth, Stadt",9563,"1,43",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
363,NA,Garmisch-Partenkirchen,9180,"1,05",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
323,NA,"Gelsenkirchen, Stadt",5513,"1,45",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
217,NA,"Gera, Stadt",16052,"0,91",Thüringen,26.03.2022,14.04.2022,16.06.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-12
367,NA,Germersheim,7334,"1,26",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
329,NA,Gießen,6531,"1,39",Hessen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
310,NA,Gifhorn,3151,"1,36",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
256,NA,Göppingen,8117,"1,13",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-12
184,NA,Görlitz,14626,"0,97",Sachsen,21.08.2022,21.10.2022,22.05.2023,29.01.2022,03.02.2022,21.02.2022,2022-01-12
179,NA,Goslar,3153,"1,73",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-12
262,NA,Gotha,16067,"0,81",Thüringen,20.02.2022,01.03.2022,31.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-12
245,NA,Göttingen,3159,"1,43",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-12
374,NA,Grafschaft Bentheim,3456,"1,76",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
526,NA,Greiz,16076,"1,07",Thüringen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-12
387,NA,Groß-Gerau,6433,"1,46",Hessen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
336,NA,Günzburg,9774,"1,22",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
377,NA,Gütersloh,5754,"1,33",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
319,NA,"Hagen, Stadt",5914,"1,39",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
328,NA,"Halle (Saale), Stadt",15002,"0,90",Sachsen-Anhalt,11.04.2022,28.04.2022,27.06.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-12
570,NA,"Hamburg, Stadt",2000,"1,28",Hamburg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-12
227,NA,Hameln-Pyrmont,3252,"1,45",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-12
276,NA,"Hamm, Stadt",5915,"1,39",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
591,NA,Harburg,3353,"1,40",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-12
203,NA,Harz,15085,"1,01",Sachsen-Anhalt,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-12
246,NA,Haßberge,9674,"1,12",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-12
437,NA,Havelland,12063,"1,27",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-12
273,NA,Heidekreis,3358,"1,39",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-12
485,NA,"Heidelberg, Stadt",8221,"1,31",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-12
358,NA,Heidenheim,8135,"1,15",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
321,NA,Heilbronn,8125,"1,22",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
364,NA,"Heilbronn, Stadt",8121,"1,13",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
371,NA,Heinsberg,5370,"1,25",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
296,NA,Helmstedt,3154,"1,35",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-12
393,NA,Herford,5758,"1,33",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
433,NA,"Herne, Stadt",5916,"1,63",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-12
286,NA,Hersfeld-Rotenburg,6632,"1,41",Hessen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
645,NA,Herzogtum Lauenburg,1053,"1,47",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-12
367,NA,Hildburghausen,16069,"1,00",Thüringen,22.09.2034,30.12.2036,22.12.2044,08.02.2022,13.02.2022,03.03.2022,2022-01-12
265,NA,Hildesheim,3254,"1,43",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
209,NA,Hochsauerlandkreis,5958,"1,45",Nordrhein-Westfalen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-12
543,NA,Hochtaunuskreis,6434,"1,59",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-12
207,NA,Hof,9475,"0,96",Bayern,18.06.2022,28.07.2022,14.12.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-12
286,NA,"Hof, Stadt",9464,"0,89",Bayern,28.03.2022,13.04.2022,07.06.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-12
301,NA,Hohenlohekreis,8126,"1,20",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
290,NA,Holzminden,3255,"1,11",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-12
230,NA,Höxter,5762,"1,25",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-12
276,NA,Ilm-Kreis,16070,"0,67",Thüringen,02.02.2022,06.02.2022,22.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-12
492,NA,"Ingolstadt, Stadt",9161,"1,33",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-12
257,NA,"Jena, Stadt",16053,"1,06",Thüringen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
254,NA,Jerichower Land,15086,"0,69",Sachsen-Anhalt,02.02.2022,07.02.2022,23.02.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-12
578,NA,Kaiserslautern,7335,"1,38",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-12
707,NA,"Kaiserslautern, Stadt",7312,"1,31",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-12
357,NA,Karlsruhe,8215,"1,20",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
472,NA,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-12
284,NA,Kassel,6633,"1,11",Hessen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
418,NA,"Kassel, Stadt",6611,"1,31",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-12
394,NA,"Kaufbeuren, Stadt",9762,"1,16",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-12
314,NA,Kelheim,9273,"1,26",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
386,NA,"Kempten (Allgäu), Stadt",9763,"1,37",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
833,NA,"Kiel, Stadt",1002,"1,47",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-12
309,NA,Kitzingen,9675,"1,57",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
288,NA,Kleve,5154,"1,45",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-12
374,NA,"Koblenz, Stadt",7111,"1,54",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
409,NA,"Köln, Stadt",5315,"1,48",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-12
348,NA,Konstanz,8335,"1,21",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-12
541,NA,"Krefeld, Stadt",5114,"1,59",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-12
234,NA,Kronach,9476,"1,25",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-12
259,NA,Kulmbach,9477,"1,37",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
249,NA,Kusel,7336,"1,48",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-12
260,NA,Kyffhäuserkreis,16065,"0,90",Thüringen,30.03.2022,16.04.2022,14.06.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-12
283,NA,Lahn-Dill-Kreis,6532,"1,60",Hessen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
369,NA,"Landau in der Pfalz, Stadt",7313,"1,51",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
367,NA,Landkreis Rostock,13072,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
472,NA,Landsberg am Lech,9181,"1,37",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-12
337,NA,Landshut,9274,"1,31",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
336,NA,"Landshut, Stadt",9261,"1,42",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
175,NA,Leer,3457,"1,38",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-12
281,NA,Leipzig,14729,"0,92",Sachsen,30.04.2022,22.05.2022,10.08.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-12
334,NA,"Leipzig, Stadt",14713,"1,28",Sachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
599,NA,"Leverkusen, Stadt",5316,"1,60",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-12
234,NA,Lichtenfels,9478,"0,93",Bayern,24.04.2022,17.05.2022,08.08.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-12
297,NA,Limburg-Weilburg,6533,"1,48",Hessen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
550,NA,Lindau (Bodensee),9776,"1,41",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-12
367,NA,Lippe,5766,"1,53",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
494,NA,Lörrach,8336,"1,26",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-12
1068,NA,"Lübeck, Stadt",1003,"2,21",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-12
