7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1089,3,"Aschaffenburg, Stadt",9661,"0,85",Bayern,20.07.2022,31.07.2022,07.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
786,26,Augsburg,9772,"0,79",Bayern,17.06.2022,25.06.2022,22.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
621,26,"Augsburg, Stadt",9761,"0,77",Bayern,06.06.2022,13.06.2022,07.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
729,9,Aurich,3452,"0,62",Niedersachsen,17.05.2022,20.05.2022,02.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
678,36,Bad Dürkheim,7332,"0,73",Rheinland-Pfalz,30.05.2022,05.06.2022,25.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
1129,NA,Bad Kissingen,9672,"0,78",Bayern,21.06.2022,28.06.2022,23.07.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-20
829,11,Bad Kreuznach,7133,"0,85",Rheinland-Pfalz,17.07.2022,29.07.2022,07.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
508,NA,Bad Tölz-Wolfratshausen,9173,"0,78",Bayern,06.06.2022,13.06.2022,09.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
497,11,"Baden-Baden, Stadt",8211,"0,84",Baden-Württemberg,26.06.2022,06.07.2022,12.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
949,31,Bamberg,9471,"0,74",Bayern,06.06.2022,12.06.2022,02.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
726,31,"Bamberg, Stadt",9461,"0,71",Bayern,28.05.2022,03.06.2022,21.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
187,79,Barnim,12060,"0,59",Brandenburg,01.05.2022,05.05.2022,16.05.2022,07.05.2022,12.05.2022,30.05.2022,2022-04-20
273,NA,Bautzen,14625,"0,72",Sachsen,15.05.2022,21.05.2022,09.06.2022,13.05.2022,18.05.2022,04.06.2022,2022-04-20
843,55,Bayreuth,9472,"0,86",Bayern,21.07.2022,02.08.2022,12.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
752,55,"Bayreuth, Stadt",9462,"0,87",Bayern,22.07.2022,03.08.2022,16.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
393,NA,Berchtesgadener Land,9172,"0,80",Bayern,04.06.2022,11.06.2022,09.07.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-20
907,9,Bergstraße,6431,"0,74",Hessen,06.06.2022,11.06.2022,02.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
342,NA,Berlin,11000,"0,76",Berlin,24.05.2022,30.05.2022,22.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-20
922,27,Bernkastel-Wittlich,7231,"0,89",Rheinland-Pfalz,22.08.2022,07.09.2022,31.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
605,NA,Biberach,8426,"0,80",Baden-Württemberg,13.06.2022,21.06.2022,18.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
1251,23,"Bielefeld, Stadt",5711,"1,12",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-20
787,11,Birkenfeld,7134,"0,95",Rheinland-Pfalz,15.01.2023,19.02.2023,23.06.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-20
664,28,Böblingen,8115,"0,80",Baden-Württemberg,15.06.2022,22.06.2022,20.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
457,73,"Bochum, Stadt",5911,"0,73",Nordrhein-Westfalen,25.05.2022,31.05.2022,20.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
629,34,Bodenseekreis,8435,"0,75",Baden-Württemberg,01.06.2022,08.06.2022,29.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
571,84,"Bonn, Stadt",5314,"0,75",Nordrhein-Westfalen,01.06.2022,07.06.2022,29.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
529,52,Börde,15083,"0,78",Sachsen-Anhalt,05.06.2022,12.06.2022,07.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
1161,28,Borken,5554,"0,73",Nordrhein-Westfalen,08.06.2022,14.06.2022,04.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
532,NA,"Bottrop, Stadt",5512,"0,81",Nordrhein-Westfalen,15.06.2022,23.06.2022,24.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
240,66,"Brandenburg an der Havel, Stadt",12051,"0,69",Brandenburg,10.05.2022,15.05.2022,01.06.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-20
880,23,"Braunschweig, Stadt",3101,"0,81",Niedersachsen,25.06.2022,04.07.2022,02.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
605,61,Breisgau-Hochschwarzwald,8315,"0,89",Baden-Württemberg,06.08.2022,22.08.2022,16.10.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
864,9,"Bremen, Stadt",4011,"0,96",Bremen,25.04.2023,10.06.2023,20.11.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-20
711,28,"Bremerhaven, Stadt",4012,"0,84",Bremen,05.07.2022,15.07.2022,21.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
1236,NA,Burgenlandkreis,15084,"1,12",Sachsen-Anhalt,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-20
242,67,Calw,8235,"0,74",Baden-Württemberg,15.05.2022,21.05.2022,10.06.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-20
703,22,Celle,3351,"0,70",Niedersachsen,26.05.2022,31.05.2022,18.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
718,NA,Cham,9372,"0,67",Bayern,22.05.2022,27.05.2022,11.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
462,NA,"Chemnitz, Stadt",14511,"0,55",Sachsen,08.05.2022,11.05.2022,22.05.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
1546,7,Cloppenburg,3453,"0,92",Niedersachsen,31.10.2022,20.11.2022,30.01.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-20
1198,31,Coburg,9473,"0,87",Bayern,13.08.2022,26.08.2022,11.10.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-20
935,31,"Coburg, Stadt",9463,"0,84",Bayern,11.07.2022,21.07.2022,25.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
658,63,Cochem-Zell,7135,"0,85",Rheinland-Pfalz,09.07.2022,20.07.2022,28.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
1397,28,Coesfeld,5558,"0,89",Nordrhein-Westfalen,13.09.2022,28.09.2022,22.11.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-20
497,NA,"Cottbus, Stadt",12052,"0,68",Brandenburg,19.05.2022,23.05.2022,08.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
929,28,Cuxhaven,3352,"0,81",Niedersachsen,26.06.2022,05.07.2022,03.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
892,20,Dachau,9174,"0,85",Bayern,17.07.2022,28.07.2022,05.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
397,NA,Dahme-Spreewald,12061,"0,80",Brandenburg,05.06.2022,13.06.2022,11.07.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-20
901,9,Darmstadt-Dieburg,6432,"0,86",Hessen,25.07.2022,06.08.2022,17.09.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
769,9,"Darmstadt, Stadt",6411,"0,88",Hessen,01.08.2022,15.08.2022,01.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
673,NA,Deggendorf,9271,"0,70",Bayern,25.05.2022,30.05.2022,16.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
905,9,"Delmenhorst, Stadt",3401,"0,81",Niedersachsen,25.06.2022,04.07.2022,02.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
627,NA,"Dessau-Roßlau, Stadt",15001,"0,68",Sachsen-Anhalt,22.05.2022,26.05.2022,11.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
964,9,Diepholz,3251,"0,88",Niedersachsen,18.08.2022,01.09.2022,23.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
1185,26,Dillingen a.d.Donau,9773,"0,89",Bayern,30.08.2022,14.09.2022,05.11.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
582,NA,Dingolfing-Landau,9279,"0,74",Bayern,29.05.2022,04.06.2022,24.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
1246,15,Dithmarschen,1051,"0,93",Schleswig-Holstein,05.12.2022,30.12.2022,30.03.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-20
898,26,Donau-Ries,9779,"0,71",Bayern,31.05.2022,05.06.2022,23.06.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
891,NA,Donnersbergkreis,7333,"0,97",Rheinland-Pfalz,12.08.2023,10.10.2023,06.05.2024,29.05.2022,03.06.2022,21.06.2022,2022-04-20
731,NA,"Dortmund, Stadt",5913,"0,89",Nordrhein-Westfalen,12.08.2022,28.08.2022,21.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
480,NA,"Dresden, Stadt",14612,"0,72",Sachsen,23.05.2022,28.05.2022,16.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
397,88,"Duisburg, Stadt",5112,"0,89",Nordrhein-Westfalen,14.07.2022,29.07.2022,18.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-20
739,43,Düren,5358,"1,00",Nordrhein-Westfalen,10.05.2033,27.10.2034,18.12.2039,27.05.2022,01.06.2022,18.06.2022,2022-04-20
649,61,"Düsseldorf, Stadt",5111,"0,83",Nordrhein-Westfalen,28.06.2022,07.07.2022,10.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
1052,20,Ebersberg,9175,"0,93",Bayern,03.11.2022,26.11.2022,15.02.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-20
684,NA,Eichsfeld,16061,"0,64",Thüringen,19.05.2022,23.05.2022,06.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
798,NA,Eichstätt,9176,"0,75",Bayern,06.06.2022,12.06.2022,04.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
394,27,Eifelkreis Bitburg-Prüm,7232,"0,78",Rheinland-Pfalz,31.05.2022,07.06.2022,03.07.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-20
465,NA,Elbe-Elster,12062,"0,77",Brandenburg,31.05.2022,07.06.2022,01.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
1158,9,"Emden, Stadt",3402,"0,80",Niedersachsen,30.06.2022,08.07.2022,05.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
798,61,Emmendingen,8316,"0,85",Baden-Württemberg,13.07.2022,23.07.2022,31.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
1157,14,Emsland,3454,"0,82",Niedersachsen,08.07.2022,17.07.2022,18.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
629,73,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-20
610,67,Enzkreis,8236,"0,73",Baden-Württemberg,28.05.2022,03.06.2022,22.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
765,20,Erding,9177,"0,76",Bayern,08.06.2022,15.06.2022,08.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
1271,NA,"Erfurt, Stadt",16051,"0,63",Thüringen,24.05.2022,28.05.2022,10.06.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-20
1005,24,Erlangen-Höchstadt,9572,"0,84",Bayern,16.07.2022,26.07.2022,01.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-20
791,24,"Erlangen, Stadt",9562,"0,82",Bayern,27.06.2022,06.07.2022,06.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
257,NA,Erzgebirgskreis,14521,"0,57",Sachsen,03.05.2022,07.05.2022,18.05.2022,12.05.2022,17.05.2022,04.06.2022,2022-04-20
454,88,"Essen, Stadt",5113,"0,75",Nordrhein-Westfalen,27.05.2022,02.06.2022,24.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-20
724,28,Esslingen,8116,"0,81",Baden-Württemberg,21.06.2022,29.06.2022,28.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
769,43,Euskirchen,5366,"0,89",Nordrhein-Westfalen,09.08.2022,24.08.2022,14.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
989,14,"Flensburg, Stadt",1001,"0,84",Schleswig-Holstein,12.07.2022,22.07.2022,26.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-20
873,31,Forchheim,9474,"0,88",Bayern,14.08.2022,28.08.2022,18.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
314,36,"Frankenthal (Pfalz), Stadt",7311,"0,77",Rheinland-Pfalz,24.05.2022,31.05.2022,24.06.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-20
442,NA,"Frankfurt (Oder), Stadt",12053,"0,83",Brandenburg,18.06.2022,28.06.2022,01.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-20
688,16,"Frankfurt am Main, Stadt",6412,"0,93",Hessen,09.10.2022,01.11.2022,22.01.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-20
674,61,"Freiburg im Breisgau, Stadt",8311,"0,87",Baden-Württemberg,25.07.2022,07.08.2022,23.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
736,20,Freising,9178,"0,79",Bayern,14.06.2022,21.06.2022,17.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
516,67,Freudenstadt,8237,"0,74",Baden-Württemberg,28.05.2022,03.06.2022,25.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
542,NA,Freyung-Grafenau,9272,"0,59",Bayern,12.05.2022,15.05.2022,27.05.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
1000,9,Friesland,3455,"0,86",Niedersachsen,25.07.2022,06.08.2022,15.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-20
1117,NA,Fulda,6631,"0,95",Hessen,04.02.2023,10.03.2023,05.07.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-20
843,20,Fürstenfeldbruck,9179,"0,94",Bayern,27.11.2022,25.12.2022,02.04.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-20
955,24,Fürth,9573,"0,84",Bayern,13.07.2022,24.07.2022,29.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
787,24,"Fürth, Stadt",9563,"0,89",Bayern,13.08.2022,28.08.2022,20.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
520,NA,Garmisch-Partenkirchen,9180,"0,75",Bayern,29.05.2022,04.06.2022,26.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-20
360,NA,"Gelsenkirchen, Stadt",5513,"0,81",Nordrhein-Westfalen,06.06.2022,14.06.2022,14.07.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-20
399,18,"Gera, Stadt",16052,"0,65",Thüringen,13.05.2022,18.05.2022,01.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-20
612,36,Germersheim,7334,"0,84",Rheinland-Pfalz,29.06.2022,09.07.2022,14.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
1141,37,Gießen,6531,"0,93",Hessen,24.11.2022,19.12.2022,16.03.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-20
881,23,Gifhorn,3151,"0,94",Niedersachsen,01.12.2022,29.12.2022,06.04.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-20
459,28,Göppingen,8117,"0,77",Baden-Württemberg,31.05.2022,07.06.2022,30.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-20
184,NA,Görlitz,14626,"0,66",Sachsen,05.05.2022,09.05.2022,24.05.2022,07.05.2022,12.05.2022,30.05.2022,2022-04-20
623,23,Goslar,3153,"0,76",Niedersachsen,04.06.2022,10.06.2022,03.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
487,NA,Gotha,16067,"0,47",Thüringen,04.05.2022,06.05.2022,15.05.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
816,41,Göttingen,3159,"0,93",Niedersachsen,15.10.2022,07.11.2022,26.01.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-20
1558,14,Grafschaft Bentheim,3456,"0,79",Niedersachsen,30.06.2022,07.07.2022,02.08.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-20
1748,18,Greiz,16076,"1,48",Thüringen,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-20
688,9,Groß-Gerau,6433,"0,89",Hessen,06.08.2022,20.08.2022,11.10.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
483,64,Günzburg,9774,"0,82",Bayern,16.06.2022,25.06.2022,27.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
847,23,Gütersloh,5754,"0,91",Nordrhein-Westfalen,24.09.2022,14.10.2022,22.12.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
570,73,"Hagen, Stadt",5914,"0,78",Nordrhein-Westfalen,08.06.2022,16.06.2022,11.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
803,NA,"Halle (Saale), Stadt",15002,"0,81",Sachsen-Anhalt,25.06.2022,03.07.2022,03.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
710,NA,"Hamburg, Stadt",2000,"0,86",Hamburg,15.07.2022,26.07.2022,05.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
841,43,Hameln-Pyrmont,3252,"1,06",Niedersachsen,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-20
787,NA,"Hamm, Stadt",5915,"0,90",Nordrhein-Westfalen,02.09.2022,20.09.2022,21.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
1037,9,Harburg,3353,"0,92",Niedersachsen,23.10.2022,13.11.2022,30.01.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-20
654,52,Harz,15085,"0,75",Sachsen-Anhalt,03.06.2022,10.06.2022,02.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
856,NA,Haßberge,9674,"0,67",Bayern,25.05.2022,29.05.2022,14.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
307,66,Havelland,12063,"0,82",Brandenburg,05.06.2022,14.06.2022,16.07.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-20
640,22,Heidekreis,3358,"0,84",Niedersachsen,02.07.2022,13.07.2022,18.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
781,22,"Heidelberg, Stadt",8221,"0,91",Baden-Württemberg,05.09.2022,23.09.2022,25.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
450,18,Heidenheim,8135,"0,87",Baden-Württemberg,06.07.2022,19.07.2022,01.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-20
719,43,Heilbronn,8125,"0,78",Baden-Württemberg,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
531,43,"Heilbronn, Stadt",8121,"0,80",Baden-Württemberg,10.06.2022,18.06.2022,16.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
579,43,Heinsberg,5370,"0,99",Nordrhein-Westfalen,16.11.2027,08.09.2028,17.07.2031,23.05.2022,28.05.2022,15.06.2022,2022-04-20
641,23,Helmstedt,3154,"0,80",Niedersachsen,14.06.2022,22.06.2022,20.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
870,23,Herford,5758,"0,87",Nordrhein-Westfalen,27.07.2022,09.08.2022,21.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
589,73,"Herne, Stadt",5916,"0,92",Nordrhein-Westfalen,13.09.2022,04.10.2022,17.12.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
663,NA,Hersfeld-Rotenburg,6632,"0,76",Hessen,06.06.2022,13.06.2022,06.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
563,35,Herzogtum Lauenburg,1053,"0,83",Schleswig-Holstein,24.06.2022,04.07.2022,07.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
666,NA,Hildburghausen,16069,"0,90",Thüringen,23.08.2022,09.09.2022,09.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
839,43,Hildesheim,3254,"0,80",Niedersachsen,21.06.2022,29.06.2022,27.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
711,52,Hochsauerlandkreis,5958,"0,70",Nordrhein-Westfalen,26.05.2022,31.05.2022,17.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
819,16,Hochtaunuskreis,6434,"0,69",Hessen,26.05.2022,31.05.2022,17.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
965,55,Hof,9475,"0,70",Bayern,30.05.2022,04.06.2022,22.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
862,55,"Hof, Stadt",9464,"0,66",Bayern,23.05.2022,27.05.2022,11.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
612,43,Hohenlohekreis,8126,"0,75",Baden-Württemberg,02.06.2022,08.06.2022,30.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
837,41,Holzminden,3255,"0,79",Niedersachsen,18.06.2022,26.06.2022,23.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-20
734,26,Höxter,5762,"0,82",Nordrhein-Westfalen,25.06.2022,04.07.2022,04.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
691,NA,Ilm-Kreis,16070,"0,51",Thüringen,08.05.2022,11.05.2022,20.05.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
488,NA,"Ingolstadt, Stadt",9161,"0,69",Bayern,20.05.2022,25.05.2022,11.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
621,18,"Jena, Stadt",16053,"0,70",Thüringen,24.05.2022,29.05.2022,15.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
390,52,Jerichower Land,15086,"0,78",Sachsen-Anhalt,31.05.2022,08.06.2022,03.07.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-20
973,NA,Kaiserslautern,7335,"0,81",Rheinland-Pfalz,29.06.2022,08.07.2022,07.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-20
681,NA,"Kaiserslautern, Stadt",7312,"0,80",Rheinland-Pfalz,17.06.2022,25.06.2022,24.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
904,11,Karlsruhe,8215,"0,80",Baden-Württemberg,23.06.2022,01.07.2022,29.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
796,11,"Karlsruhe, Stadt",8212,"0,78",Baden-Württemberg,13.06.2022,20.06.2022,15.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
606,47,Kassel,6633,"0,93",Hessen,14.10.2022,08.11.2022,06.02.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-20
384,47,"Kassel, Stadt",6611,"0,77",Hessen,27.05.2022,03.06.2022,27.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-20
664,39,"Kaufbeuren, Stadt",9762,"0,71",Bayern,27.05.2022,02.06.2022,20.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
800,NA,Kelheim,9273,"0,80",Bayern,20.06.2022,28.06.2022,26.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
784,39,"Kempten (Allgäu), Stadt",9763,"0,73",Bayern,01.06.2022,07.06.2022,27.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
887,40,"Kiel, Stadt",1002,"0,78",Schleswig-Holstein,17.06.2022,24.06.2022,20.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
895,32,Kitzingen,9675,"0,72",Bayern,01.06.2022,06.06.2022,25.06.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
646,88,Kleve,5154,"0,88",Nordrhein-Westfalen,30.07.2022,14.08.2022,03.10.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
380,63,"Koblenz, Stadt",7111,"0,71",Rheinland-Pfalz,19.05.2022,24.05.2022,12.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-20
