7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1156,10,Görlitz,14626,"1,16",Sachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1583,16,Goslar,3153,"1,16",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
2045,18,Gotha,16067,"1,31",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
1234,23,Göttingen,3159,"1,02",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2509,11,Grafschaft Bentheim,3456,"0,91",Niedersachsen,13.10.2022,02.11.2022,09.01.2023,08.05.2022,13.05.2022,30.05.2022,2022-03-15
1245,4,Greiz,16076,"1,48",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
893,10,Groß-Gerau,6433,"1,10",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-15
1705,9,Günzburg,9774,"1,13",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1678,9,Gütersloh,5754,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
951,31,"Hagen, Stadt",5914,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-15
1977,15,"Halle (Saale), Stadt",15002,"1,19",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
756,64,"Hamburg, Stadt",2000,"1,15",Hamburg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-15
1853,36,Hameln-Pyrmont,3252,"1,17",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1298,39,"Hamm, Stadt",5915,"1,15",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
1252,9,Harburg,3353,"1,22",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2684,6,Harz,15085,"1,20",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
3220,17,Haßberge,9674,"1,31",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-15
1146,13,Havelland,12063,"1,18",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-15
1255,20,Heidekreis,3358,"1,08",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1581,10,"Heidelberg, Stadt",8221,"0,95",Baden-Württemberg,16.02.2023,23.03.2023,24.07.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1705,6,Heidenheim,8135,"1,14",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
2111,6,Heilbronn,8125,"1,26",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
1769,6,"Heilbronn, Stadt",8121,"1,23",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1220,6,Heinsberg,5370,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
401,16,Helmstedt,3154,"0,50",Niedersachsen,29.03.2022,01.04.2022,10.04.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-15
1350,9,Herford,5758,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1207,31,"Herne, Stadt",5916,"1,22",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
903,22,Hersfeld-Rotenburg,6632,"1,04",Hessen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-15
989,20,Herzogtum Lauenburg,1053,"1,23",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
1764,NA,Hildburghausen,16069,"1,10",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1939,36,Hildesheim,3254,"1,25",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1675,21,Hochsauerlandkreis,5958,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1101,14,Hochtaunuskreis,6434,"1,13",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
2641,11,Hof,9475,"1,37",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2697,11,"Hof, Stadt",9464,"1,18",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
1926,6,Hohenlohekreis,8126,"1,13",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1758,23,Holzminden,3255,"1,27",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1919,19,Höxter,5762,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1341,18,Ilm-Kreis,16070,"0,81",Thüringen,29.05.2022,07.06.2022,06.07.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1826,8,"Ingolstadt, Stadt",9161,"1,16",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
2271,4,"Jena, Stadt",16053,"1,31",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1996,6,Jerichower Land,15086,"0,91",Sachsen-Anhalt,19.09.2022,08.10.2022,11.12.2022,05.05.2022,10.05.2022,27.05.2022,2022-03-15
1563,22,Kaiserslautern,7335,"1,21",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1292,22,"Kaiserslautern, Stadt",7312,"1,31",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
2191,3,Karlsruhe,8215,"1,32",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1984,3,"Karlsruhe, Stadt",8212,"1,32",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
761,42,Kassel,6633,"0,83",Hessen,25.05.2022,03.06.2022,06.07.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-15
840,42,"Kassel, Stadt",6611,"0,92",Hessen,01.09.2022,22.09.2022,07.12.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-15
2052,5,"Kaufbeuren, Stadt",9762,"1,19",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2725,12,Kelheim,9273,"1,18",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-15
2246,5,"Kempten (Allgäu), Stadt",9763,"1,10",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1385,22,"Kiel, Stadt",1002,"1,27",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-15
2398,10,Kitzingen,9675,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1409,37,Kleve,5154,"1,34",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-15
1001,23,"Koblenz, Stadt",7111,"1,03",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-15
2113,8,"Köln, Stadt",5315,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2077,5,Konstanz,8335,"1,05",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
989,17,"Krefeld, Stadt",5114,"1,23",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
2384,8,Kronach,9476,"1,21",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
2427,11,Kulmbach,9477,"1,42",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
983,22,Kusel,7336,"1,13",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
2109,6,Kyffhäuserkreis,16065,"1,30",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
1338,19,Lahn-Dill-Kreis,6532,"1,21",Hessen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
979,16,"Landau in der Pfalz, Stadt",7313,"1,00",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
2658,22,Landkreis Rostock,13072,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2002,6,Landsberg am Lech,9181,"1,13",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
2231,3,Landshut,9274,"1,01",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1636,3,"Landshut, Stadt",9261,"0,90",Bayern,25.08.2022,11.09.2022,09.11.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1734,12,Leer,3457,"1,15",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
2108,16,Leipzig,14729,"1,16",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2137,16,"Leipzig, Stadt",14713,"1,21",Sachsen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1958,8,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
2781,8,Lichtenfels,9478,"1,24",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-15
1265,19,Limburg-Weilburg,6533,"1,14",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2392,5,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1373,9,Lippe,5766,"0,99",Nordrhein-Westfalen,24.01.2029,21.10.2029,27.05.2032,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1836,5,Lörrach,8336,"1,43",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1081,22,"Lübeck, Stadt",1003,"1,01",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
1025,12,Lüchow-Dannenberg,3354,"0,76",Niedersachsen,09.05.2022,16.05.2022,08.06.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-15
