7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
30,81,Dillingen a.d.Donau,9773," 1,23",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-24
11,84,Dingolfing-Landau,9279," 0,87",Bayern,✓,✓,27.07.2021,✓,✓,24.07.2021,2021-07-24
13,70,Dithmarschen,1051," 3,18",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
24,81,Donau-Ries,9779," 2,19",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
11,101,Donnersbergkreis,7333," 1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
13,128,"Dortmund, Stadt",5913," 1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
9,118,"Dresden, Stadt",14612," 1,00",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
14,107,"Duisburg, Stadt",5112," 1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
16,86,Düren,5358," 1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
41,88,"Düsseldorf, Stadt",5111," 1,22",Nordrhein-Westfalen,✓,nie,nie,✓,25.07.2021,12.08.2021,2021-07-24
8,77,Ebersberg,9175," 0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
1,130,Eichsfeld,16061," 0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
10,75,Eichstätt,9176," 1,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
15,88,Eifelkreis Bitburg-Prüm,7232," 1,79",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
0,123,"Eisenach, Stadt",16056," 2,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
8,112,Elbe-Elster,12062," 1,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
16,104,"Emden, Stadt",3402," 3,36",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
7,106,Emmendingen,8316," 1,17",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
13,105,Emsland,3454," 1,80",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
7,127,Ennepe-Ruhr-Kreis,5954," 1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
5,131,Enzkreis,8236," 0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
12,77,Erding,9177," 1,15",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
5,83,"Erfurt, Stadt",16051," 2,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
6,101,Erlangen-Höchstadt,9572," 0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
14,101,"Erlangen, Stadt",9562," 1,65",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
4,134,Erzgebirgskreis,14521," 1,19",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
12,107,"Essen, Stadt",5113," 1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
10,87,Esslingen,8116," 1,39",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
10,86,Euskirchen,5366," 2,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
13,79,"Flensburg, Stadt",1001," 1,12",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
8,116,Forchheim,9474," 1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
6,105,"Frankenthal (Pfalz), Stadt",7311," 1,10",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
10,132,"Frankfurt (Oder), Stadt",12053," 0,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
36,74,"Frankfurt am Main, Stadt",6412," 1,35",Hessen,✓,nie,nie,✓,23.07.2021,10.08.2021,2021-07-24
24,106,"Freiburg im Breisgau, Stadt",8311," 1,34",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
24,77,Freising,9178," 1,35",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
3,131,Freudenstadt,8237," 1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
17,131,Freyung-Grafenau,9272," 2,54",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
1,104,Friesland,3455," 2,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
21,123,Fulda,6631," 1,88",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
14,77,Fürstenfeldbruck,9179," 1,19",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
9,101,Fürth,9573," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
9,101,"Fürth, Stadt",9563," 1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
9,107,Garmisch-Partenkirchen,9180," 2,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
9,118,"Gelsenkirchen, Stadt",5513," 1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
12,103,"Gera, Stadt",16052," 1,97",Thüringen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
22,105,Germersheim,7334," 2,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
14,116,Gießen,6531," 2,16",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
17,88,Gifhorn,3151," 1,61",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
10,87,Göppingen,8117," 1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
1,139,Görlitz,14626," 2,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
12,88,Goslar,3153," 1,16",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
13,83,Gotha,16067," 1,91",Thüringen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
6,113,Göttingen,3159," 1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
26,105,Grafschaft Bentheim,3456," 1,64",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
7,103,Greiz,16076," 0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
15,74,Groß-Gerau,6433," 1,38",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
12,100,Günzburg,9774," 1,43",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
12,96,Gütersloh,5754," 1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
14,127,"Hagen, Stadt",5914," 1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
5,154,"Halle (Saale), Stadt",15002," 1,22",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
20,99,"Hamburg, Stadt",2000," 1,29",Hamburg,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
13,108,Hameln-Pyrmont,3252," 1,64",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
22,128,"Hamm, Stadt",5915," 1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
10,98,Harburg,3353," 0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
3,135,Harz,15085," 2,92",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
5,128,Haßberge,9674," 0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
9,105,Havelland,12063," 1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
9,102,Heidekreis,3358," 1,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
14,100,"Heidelberg, Stadt",8221," 0,87",Baden-Württemberg,✓,✓,04.08.2021,✓,✓,28.07.2021,2021-07-24
17,104,Heidenheim,8135," 0,93",Baden-Württemberg,✓,✓,28.08.2021,✓,✓,30.07.2021,2021-07-24
7,97,Heilbronn,8125," 0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
12,97,"Heilbronn, Stadt",8121," 1,31",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
22,86,Heinsberg,5370," 2,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
12,88,Helmstedt,3154," 1,44",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
8,96,Herford,5758," 1,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
10,127,"Herne, Stadt",5916," 1,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
0,123,Hersfeld-Rotenburg,6632," 1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
9,90,Herzogtum Lauenburg,1053," 1,42",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-24
19,123,Hildburghausen,16069," 0,99",Thüringen,✓,✓,19.03.2022,✓,✓,01.08.2021,2021-07-24
13,108,Hildesheim,3254," 1,61",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
11,119,Hochsauerlandkreis,5958," 1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
12,74,Hochtaunuskreis,6434," 0,87",Hessen,✓,✓,30.07.2021,✓,✓,26.07.2021,2021-07-24
2,NA,Hof,9475," 1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
2,NA,"Hof, Stadt",9464," 0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
24,97,Hohenlohekreis,8126," 1,14",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
10,113,Holzminden,3255," 1,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
14,104,Höxter,5762," 1,80",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
1,83,Ilm-Kreis,16070,"10,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
21,75,"Ingolstadt, Stadt",9161," 1,11",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
3,103,"Jena, Stadt",16053," 0,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
0,135,Jerichower Land,15086," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
10,101,Kaiserslautern,7335," 1,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
40,101,"Kaiserslautern, Stadt",7312," 2,87",Rheinland-Pfalz,✓,nie,nie,✓,25.07.2021,11.08.2021,2021-07-24
11,82,Karlsruhe,8215," 1,10",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
11,82,"Karlsruhe, Stadt",8212," 0,82",Baden-Württemberg,✓,✓,25.07.2021,✓,✓,24.07.2021,2021-07-24
6,108,Kassel,6633," 1,28",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
7,108,"Kassel, Stadt",6611," 1,33",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
9,113,"Kaufbeuren, Stadt",9762," 1,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
1,114,Kelheim,9273," 1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
6,113,"Kempten (Allgäu), Stadt",9763," 2,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
19,104,"Kiel, Stadt",1002," 1,24",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-24
11,97,Kitzingen,9675," 1,25",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
14,107,Kleve,5154," 1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
19,95,"Koblenz, Stadt",7111," 1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-24
31,84,"Köln, Stadt",5315," 1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-24
8,93,Konstanz,8335," 1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
21,88,"Krefeld, Stadt",5114," 1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
1,116,Kronach,9476," 1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
4,NA,Kulmbach,9477," 2,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
7,101,Kusel,7336," 1,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
0,130,Kyffhäuserkreis,16065," 0,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
6,116,Lahn-Dill-Kreis,6532," 1,66",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
17,105,"Landau in der Pfalz, Stadt",7313," 1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
1,176,Landkreis Rostock,13072," 1,07",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
12,77,Landsberg am Lech,9181," 1,53",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
13,84,Landshut,9274," 1,81",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
7,84,"Landshut, Stadt",9261," 0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
5,104,Leer,3457," 4,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
5,135,Leipzig,14729," 0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
7,135,"Leipzig, Stadt",14713," 1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
17,84,"Leverkusen, Stadt",5316," 1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
3,116,Lichtenfels,9478," 1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
13,116,Limburg-Weilburg,6533," 1,07",Hessen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
7,113,Lindau (Bodensee),9776," 1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
16,96,Lippe,5766," 1,77",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
17,93,Lörrach,8336," 1,60",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
19,101,"Lübeck, Stadt",1003," 1,59",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-24
0,70,Lüchow-Dannenberg,3354," 1,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
10,87,Ludwigsburg,8118," 1,46",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
10,105,"Ludwigshafen am Rhein, Stadt",7314," 1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
3,134,Ludwigslust-Parchim,13076," 1,54",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
51,70,Lüneburg,3355," 2,41",Niedersachsen,nie,nie,nie,23.07.2021,28.07.2021,15.08.2021,2021-07-24
3,135,"Magdeburg, Stadt",15003," 0,98",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
16,74,Main-Kinzig-Kreis,6435," 1,38",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
7,97,Main-Spessart,9677," 1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
29,97,Main-Tauber-Kreis,8128," 3,80",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-24
20,74,Main-Taunus-Kreis,6436," 1,06",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
11,97,Mainz-Bingen,7339," 1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
25,97,"Mainz, Stadt",7315," 1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
14,100,"Mannheim, Stadt",8222," 1,17",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
2,154,Mansfeld-Südharz,15087," 1,88",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
10,116,Marburg-Biedenkopf,6534," 1,61",Hessen,✓,✓,✓,✓,✓,✓,2021-07-24
6,132,Märkisch-Oderland,12064," 1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
8,127,Märkischer Kreis,5962," 1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
16,95,Mayen-Koblenz,7137," 1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
4,176,Mecklenburgische Seenplatte,13071," 0,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-24
1,118,Meißen,14627," 1,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
20,100,"Memmingen, Stadt",9764," 3,16",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
35,101,Merzig-Wadern,10042," 1,33",Saarland,✓,✓,nie,✓,✓,10.08.2021,2021-07-24
19,88,Mettmann,5158," 1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-24
17,107,Miesbach,9182," 1,37",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
6,81,Miltenberg,9676," 1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
18,96,Minden-Lübbecke,5770," 1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-24
2,134,Mittelsachsen,14522," 2,05",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
13,88,"Mönchengladbach, Stadt",5116," 1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
10,96,Mühldorf a.Inn,9183," 1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
10,107,"Mülheim an der Ruhr, Stadt",5117," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-24
15,77,München,9184," 1,27",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
21,77,"München, Stadt",9162," 1,19",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
15,114,"Münster, Stadt",5515," 1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
1,100,Neckar-Odenwald-Kreis,8225," 0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
7,100,Neu-Ulm,9775," 1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
15,75,Neuburg-Schrobenhausen,9185," 1,43",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
0,114,Neumarkt i.d.OPf.,9373," 0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
14,104,"Neumünster, Stadt",1004," 0,70",Schleswig-Holstein,✓,✓,28.07.2021,✓,✓,28.07.2021,2021-07-24
23,101,Neunkirchen,10043," 2,49",Saarland,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
