7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
12,121,"Augsburg, Stadt",9761,"1,00",Bayern,✓,✓,05.02.2022,✓,✓,07.07.2021,2021-07-05
4,NA,Aurich,3452,"0,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
8,113,Bad Dürkheim,7332,"0,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
3,134,Bad Kissingen,9672,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,119,Bad Kreuznach,7133,"1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
2,112,Bad Tölz-Wolfratshausen,9173,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
24,88,"Baden-Baden, Stadt",8211,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,16.07.2021,2021-07-05
7,134,Bamberg,9471,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,134,"Bamberg, Stadt",9461,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,150,Barnim,12060,"1,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
4,130,Bautzen,14625,"1,32",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
5,NA,Bayreuth,9472,"1,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,NA,"Bayreuth, Stadt",9462,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
10,102,Berchtesgadener Land,9172,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,103,Bergstraße,6431,"1,26",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
6,110,Berlin,11000,"0,80",Berlin,✓,✓,✓,✓,✓,✓,2021-07-05
7,113,Bernkastel-Wittlich,7231,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
3,160,Biberach,8426,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
4,104,"Bielefeld, Stadt",5711,"1,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
2,119,Birkenfeld,7134,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
9,101,Böblingen,8115,"0,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
4,126,"Bochum, Stadt",5911,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
6,98,Bodenseekreis,8435,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
7,105,"Bonn, Stadt",5314,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
0,134,Börde,15083,"0,20",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
4,117,Borken,5554,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
9,118,"Bottrop, Stadt",5512,"1,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,148,"Brandenburg an der Havel, Stadt",12051,"1,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
10,127,"Braunschweig, Stadt",3101,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
2,117,Breisgau-Hochschwarzwald,8315,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
8,117,"Bremen, Stadt",4011,"0,82",Bremen,✓,✓,✓,✓,✓,✓,2021-07-05
8,117,"Bremerhaven, Stadt",4012,"3,32",Bremen,✓,✓,✓,✓,✓,✓,2021-07-05
2,151,Burgenlandkreis,15084,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
5,117,Calw,8235,"0,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
18,77,Celle,3351,"2,08",Niedersachsen,✓,✓,nie,✓,✓,12.07.2021,2021-07-05
1,123,Cham,9372,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
4,144,"Chemnitz, Stadt",14511,"0,88",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
6,154,Cloppenburg,3453,"1,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,134,Coburg,9473,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,134,"Coburg, Stadt",9463,"1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,125,Cochem-Zell,7135,"1,21",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
2,117,Coesfeld,5558,"0,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
7,134,"Cottbus, Stadt",12052,"1,72",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
2,117,Cuxhaven,3352,"2,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
6,96,Dachau,9174,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,134,Dahme-Spreewald,12061,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
8,103,Darmstadt-Dieburg,6432,"1,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
8,103,"Darmstadt, Stadt",6411,"0,98",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
3,NA,Deggendorf,9271,"0,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
9,164,"Delmenhorst, Stadt",3401,"2,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,"Dessau-Roßlau, Stadt",15001,"3,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
1,164,Diepholz,3251,"0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,121,Dillingen a.d.Donau,9773,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,136,Dingolfing-Landau,9279,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,123,Dithmarschen,1051,"1,90",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,Donau-Ries,9779,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,135,Donnersbergkreis,7333,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
6,131,"Dortmund, Stadt",5913,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,143,"Dresden, Stadt",14612,"0,96",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,121,"Duisburg, Stadt",5112,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
11,102,Düren,5358,"1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.07.2021,2021-07-05
13,121,"Düsseldorf, Stadt",5111,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.07.2021,2021-07-05
2,96,Ebersberg,9175,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
33,125,Eichsfeld,16061,"4,15",Thüringen,✓,✓,nie,✓,✓,21.07.2021,2021-07-05
7,112,Eichstätt,9176,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,113,Eifelkreis Bitburg-Prüm,7232,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
5,159,"Eisenach, Stadt",16056,"0,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
14,134,Elbe-Elster,12062,"1,89",Brandenburg,✓,✓,nie,✓,✓,09.07.2021,2021-07-05
4,NA,"Emden, Stadt",3402,"1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
2,117,Emmendingen,8316,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,146,Emsland,3454,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
5,126,Ennepe-Ruhr-Kreis,5954,"0,89",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
8,117,Enzkreis,8236,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
3,96,Erding,9177,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,120,"Erfurt, Stadt",16051,"1,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
7,114,Erlangen-Höchstadt,9572,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
4,114,"Erlangen, Stadt",9562,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,144,Erzgebirgskreis,14521,"0,38",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,"Essen, Stadt",5113,"0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
6,101,Esslingen,8116,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,102,Euskirchen,5366,"0,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,159,"Flensburg, Stadt",1001,"1,02",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
6,134,Forchheim,9474,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,113,"Frankenthal (Pfalz), Stadt",7311,"0,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
0,146,"Frankfurt (Oder), Stadt",12053,"0,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
22,89,"Frankfurt am Main, Stadt",6412,"1,10",Hessen,✓,✓,nie,✓,✓,15.07.2021,2021-07-05
5,117,"Freiburg im Breisgau, Stadt",8311,"1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
7,96,Freising,9178,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,117,Freudenstadt,8237,"1,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,NA,Freyung-Grafenau,9272,"3,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,NA,Friesland,3455,"2,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
2,NA,Fulda,6631,"0,81",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
1,96,Fürstenfeldbruck,9179,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
11,114,Fürth,9573,"1,32",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-07-05
11,114,"Fürth, Stadt",9563,"0,87",Bayern,✓,✓,07.07.2021,✓,✓,05.07.2021,2021-07-05
6,112,Garmisch-Partenkirchen,9180,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,118,"Gelsenkirchen, Stadt",5513,"1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,119,"Gera, Stadt",16052,"0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
5,113,Germersheim,7334,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
5,133,Gießen,6531,"0,54",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
1,127,Gifhorn,3151,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
10,101,Göppingen,8117,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,130,Görlitz,14626,"0,73",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
2,127,Goslar,3153,"4,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,120,Gotha,16067,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
2,131,Göttingen,3159,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
0,146,Grafschaft Bentheim,3456,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,119,Greiz,16076,"2,04",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
15,103,Groß-Gerau,6433,"0,86",Hessen,✓,✓,17.07.2021,✓,✓,10.07.2021,2021-07-05
10,106,Günzburg,9774,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,104,Gütersloh,5754,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
7,126,"Hagen, Stadt",5914,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,151,"Halle (Saale), Stadt",15002,"1,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
10,106,"Hamburg, Stadt",2000,"0,93",Hamburg,✓,✓,✓,✓,✓,✓,2021-07-05
2,NA,Hameln-Pyrmont,3252,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,131,"Hamm, Stadt",5915,"1,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
9,99,Harburg,3353,"1,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
0,134,Harz,15085,"0,97",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
1,134,Haßberge,9674,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,148,Havelland,12063,"1,05",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
1,77,Heidekreis,3358,"1,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
12,133,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,07.07.2021,2021-07-05
9,117,Heidenheim,8135,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
12,105,Heilbronn,8125,"0,96",Baden-Württemberg,✓,✓,25.07.2021,✓,✓,07.07.2021,2021-07-05
17,105,"Heilbronn, Stadt",8121,"0,94",Baden-Württemberg,✓,✓,14.08.2021,✓,✓,11.07.2021,2021-07-05
6,102,Heinsberg,5370,"1,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,127,Helmstedt,3154,"2,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
5,104,Herford,5758,"2,12",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
6,126,"Herne, Stadt",5916,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,NA,Hersfeld-Rotenburg,6632,"0,87",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
1,119,Herzogtum Lauenburg,1053,"0,60",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
14,159,Hildburghausen,16069,"1,10",Thüringen,✓,✓,nie,✓,✓,09.07.2021,2021-07-05
5,NA,Hildesheim,3254,"1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
15,114,Hochsauerlandkreis,5958,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.07.2021,2021-07-05
13,89,Hochtaunuskreis,6434,"1,94",Hessen,✓,✓,nie,✓,✓,08.07.2021,2021-07-05
1,NA,Hof,9475,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,"Hof, Stadt",9464,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,105,Hohenlohekreis,8126,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
3,131,Holzminden,3255,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,94,Höxter,5762,"1,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
0,120,Ilm-Kreis,16070,"0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
2,112,"Ingolstadt, Stadt",9161,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,119,"Jena, Stadt",16053,"1,93",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
0,134,Jerichower Land,15086,"0,89",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
3,135,Kaiserslautern,7335,"0,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
13,135,"Kaiserslautern, Stadt",7312,"1,51",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.07.2021,2021-07-05
6,88,Karlsruhe,8215,"0,92",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
12,88,"Karlsruhe, Stadt",8212,"1,96",Baden-Württemberg,✓,✓,nie,✓,✓,07.07.2021,2021-07-05
2,123,Kassel,6633,"0,70",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
5,123,"Kassel, Stadt",6611,"0,88",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
5,126,"Kaufbeuren, Stadt",9762,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,123,Kelheim,9273,"2,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,126,"Kempten (Allgäu), Stadt",9763,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
4,123,"Kiel, Stadt",1002,"1,03",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
7,98,Kitzingen,9675,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,121,Kleve,5154,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
11,125,"Koblenz, Stadt",7111,"2,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.07.2021,2021-07-05
10,113,"Köln, Stadt",5315,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
2,137,Konstanz,8335,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,"Krefeld, Stadt",5114,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,134,Kronach,9476,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Kulmbach,9477,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,135,Kusel,7336,"0,95",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
1,125,Kyffhäuserkreis,16065,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
6,133,Lahn-Dill-Kreis,6532,"2,54",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
0,113,"Landau in der Pfalz, Stadt",7313,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
0,151,Landkreis Rostock,13072,"0,71",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
2,96,Landsberg am Lech,9181,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,136,Landshut,9274,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,136,"Landshut, Stadt",9261,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Leer,3457,"0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,149,Leipzig,14729,"1,01",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,149,"Leipzig, Stadt",14713,"0,65",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,113,"Leverkusen, Stadt",5316,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,134,Lichtenfels,9478,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
4,133,Limburg-Weilburg,6533,"1,75",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
2,126,Lindau (Bodensee),9776,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
16,104,Lippe,5766,"1,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.07.2021,2021-07-05
1,137,Lörrach,8336,"0,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
7,131,"Lübeck, Stadt",1003,"1,79",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
0,125,Lüchow-Dannenberg,3354,"3,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,101,Ludwigsburg,8118,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
13,113,"Ludwigshafen am Rhein, Stadt",7314,"0,68",Rheinland-Pfalz,✓,✓,07.07.2021,✓,✓,08.07.2021,2021-07-05
3,NA,Ludwigslust-Parchim,13076,"0,96",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
2,125,Lüneburg,3355,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
0,134,"Magdeburg, Stadt",15003,"0,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
10,89,Main-Kinzig-Kreis,6435,"0,94",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
6,98,Main-Spessart,9677,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,105,Main-Tauber-Kreis,8128,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
10,89,Main-Taunus-Kreis,6436,"0,62",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
3,119,Mainz-Bingen,7339,"0,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
7,119,"Mainz, Stadt",7315,"0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
4,133,"Mannheim, Stadt",8222,"0,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
0,151,Mansfeld-Südharz,15087,"1,58",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
5,133,Marburg-Biedenkopf,6534,"0,65",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
1,146,Märkisch-Oderland,12064,"0,80",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
6,126,Märkischer Kreis,5962,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
6,125,Mayen-Koblenz,7137,"1,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Mecklenburgische Seenplatte,13071,"0,66",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
1,143,Meißen,14627,"0,67",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
2,106,"Memmingen, Stadt",9764,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
14,121,Merzig-Wadern,10042,"2,09",Saarland,✓,✓,nie,✓,✓,09.07.2021,2021-07-05
4,121,Mettmann,5158,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
6,112,Miesbach,9182,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,74,Miltenberg,9676,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,104,Minden-Lübbecke,5770,"1,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,144,Mittelsachsen,14522,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,121,"Mönchengladbach, Stadt",5116,"0,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,102,Mühldorf a.Inn,9183,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,121,"Mülheim an der Ruhr, Stadt",5117,"0,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
4,96,München,9184,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
11,96,"München, Stadt",9162,"1,07",Bayern,✓,✓,nie,✓,✓,05.07.2021,2021-07-05
5,117,"Münster, Stadt",5515,"1,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,133,Neckar-Odenwald-Kreis,8225,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
8,106,Neu-Ulm,9775,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,112,Neuburg-Schrobenhausen,9185,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
6,123,Neumarkt i.d.OPf.,9373,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,123,"Neumünster, Stadt",1004,"0,47",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
2,121,Neunkirchen,10043,"0,29",Saarland,✓,✓,✓,✓,✓,✓,2021-07-05
1,132,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,168,Neustadt a.d.Waldnaab,9374,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,113,"Neustadt an der Weinstraße, Stadt",7316,"1,76",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
8,125,Neuwied,7138,"1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
1,97,Nienburg (Weser),3256,"1,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,159,Nordfriesland,1054,"2,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
0,125,Nordhausen,16062,"1,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
2,149,Nordsachsen,14730,"0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
