7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
59,Ansbach,9571,"1,01",Bayern,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-24
24,"Ansbach, Stadt",9561,"0,55",Bayern,✓,✓,02.03.2021,✓,✓,07.03.2021,2021-02-24
32,Aschaffenburg,9671,"0,85",Bayern,✓,✓,01.04.2021,✓,✓,11.03.2021,2021-02-24
41,"Aschaffenburg, Stadt",9661,"0,75",Bayern,✓,26.02.2021,19.03.2021,✓,25.02.2021,15.03.2021,2021-02-24
33,Augsburg,9772,"1,14",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-24
54,"Augsburg, Stadt",9761,"1,07",Bayern,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
29,Aurich,3452,"1,04",Niedersachsen,✓,✓,nie,✓,✓,10.03.2021,2021-02-24
27,Bad Dürkheim,7332,"0,70",Rheinland-Pfalz,✓,✓,09.03.2021,✓,✓,09.03.2021,2021-02-24
29,Bad Kissingen,9672,"0,80",Bayern,✓,✓,19.03.2021,✓,✓,10.03.2021,2021-02-24
59,Bad Kreuznach,7133,"0,90",Rheinland-Pfalz,03.03.2021,21.03.2021,21.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-24
37,Bad Tölz-Wolfratshausen,9173,"0,61",Bayern,✓,24.02.2021,08.03.2021,✓,24.02.2021,13.03.2021,2021-02-24
51,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,24.02.2021,09.03.2021,23.04.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-24
66,Bamberg,9471,"0,83",Bayern,02.03.2021,12.03.2021,13.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-24
54,"Bamberg, Stadt",9461,"0,96",Bayern,05.03.2021,20.04.2021,30.09.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
62,Barnim,12060,"0,94",Brandenburg,12.03.2021,08.04.2021,14.07.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
68,Bautzen,14625,"1,01",Sachsen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-24
118,Bayreuth,9472,"1,08",Bayern,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-24
103,"Bayreuth, Stadt",9462,"0,97",Bayern,04.07.2021,06.09.2021,20.04.2022,05.03.2021,10.03.2021,28.03.2021,2021-02-24
69,Berchtesgadener Land,9172,"0,78",Bayern,01.03.2021,09.03.2021,03.04.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-24
80,Bergstraße,6431,"1,06",Hessen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-24
55,Berlin,11000,"1,01",Berlin,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
74,Bernkastel-Wittlich,7231,"1,98",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
51,Biberach,8426,"0,98",Baden-Württemberg,28.02.2021,31.05.2021,21.04.2022,23.02.2021,28.02.2021,18.03.2021,2021-02-24
36,"Bielefeld, Stadt",5711,"1,10",Nordrhein-Westfalen,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-24
116,Birkenfeld,7134,"1,26",Rheinland-Pfalz,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-24
54,Böblingen,8115,"1,25",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
57,"Bochum, Stadt",5911,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
38,Bodenseekreis,8435,"0,91",Baden-Württemberg,✓,27.02.2021,05.05.2021,✓,24.02.2021,14.03.2021,2021-02-24
72,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
73,Börde,15083,"0,77",Sachsen-Anhalt,02.03.2021,09.03.2021,02.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-24
60,Borken,5554,"1,11",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
67,"Bottrop, Stadt",5512,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-24
89,"Brandenburg an der Havel, Stadt",12051,"1,53",Brandenburg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-24
47,"Braunschweig, Stadt",3101,"1,07",Niedersachsen,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-24
39,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
65,"Bremen, Stadt",4011,"1,21",Bremen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-24
125,"Bremerhaven, Stadt",4012,"1,26",Bremen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-24
206,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-02-24
50,Calw,8235,"0,77",Baden-Württemberg,✓,02.03.2021,26.03.2021,✓,28.02.2021,18.03.2021,2021-02-24
25,Celle,3351,"1,03",Niedersachsen,✓,✓,nie,✓,✓,08.03.2021,2021-02-24
118,Cham,9372,"1,23",Bayern,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-24
38,"Chemnitz, Stadt",14511,"0,97",Sachsen,✓,07.03.2021,06.09.2021,✓,24.02.2021,14.03.2021,2021-02-24
131,Cloppenburg,3453,"1,26",Niedersachsen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-24
30,Coburg,9473,"0,71",Bayern,✓,✓,11.03.2021,✓,✓,10.03.2021,2021-02-24
85,"Coburg, Stadt",9463,"0,99",Bayern,05.03.2022,12.11.2022,15.04.2025,02.03.2021,07.03.2021,25.03.2021,2021-02-24
70,Cochem-Zell,7135,"1,04",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
37,Coesfeld,5558,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-24
82,"Cottbus, Stadt",12052,"0,89",Brandenburg,17.03.2021,01.04.2021,26.05.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-24
58,Cuxhaven,3352,"0,89",Niedersachsen,01.03.2021,16.03.2021,07.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-24
42,Dachau,9174,"1,07",Bayern,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-24
59,Dahme-Spreewald,12061,"0,85",Brandenburg,28.02.2021,11.03.2021,17.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-24
60,Darmstadt-Dieburg,6432,"1,31",Hessen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
53,"Darmstadt, Stadt",6411,"1,08",Hessen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-24
70,Deggendorf,9271,"0,80",Bayern,02.03.2021,10.03.2021,07.04.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-24
41,"Delmenhorst, Stadt",3401,"0,74",Niedersachsen,✓,26.02.2021,18.03.2021,✓,25.02.2021,15.03.2021,2021-02-24
79,"Dessau-Roßlau, Stadt",15001,"0,86",Sachsen-Anhalt,10.03.2021,22.03.2021,02.05.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-24
45,Diepholz,3251,"1,18",Niedersachsen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-24
22,Dillingen a.d.Donau,9773,"0,62",Bayern,✓,✓,03.03.2021,✓,✓,06.03.2021,2021-02-24
57,Dingolfing-Landau,9279,"1,12",Bayern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
11,Dithmarschen,1051,"0,81",Schleswig-Holstein,✓,✓,25.02.2021,✓,✓,24.02.2021,2021-02-24
14,Donau-Ries,9779,"0,73",Bayern,✓,✓,28.02.2021,✓,✓,28.02.2021,2021-02-24
46,Donnersbergkreis,7333,"0,97",Rheinland-Pfalz,✓,15.04.2021,06.12.2021,✓,27.02.2021,16.03.2021,2021-02-24
60,"Dortmund, Stadt",5913,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
46,"Dresden, Stadt",14612,"0,95",Sachsen,✓,22.03.2021,23.07.2021,✓,27.02.2021,16.03.2021,2021-02-24
78,"Duisburg, Stadt",5112,"1,15",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-24
89,Düren,5358,"1,33",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-24
57,"Düsseldorf, Stadt",5111,"1,26",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
42,Ebersberg,9175,"1,05",Bayern,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-24
133,Eichsfeld,16061,"0,99",Thüringen,18.02.2023,10.11.2023,26.05.2026,09.03.2021,14.03.2021,31.03.2021,2021-02-24
32,Eichstätt,9176,"1,12",Bayern,✓,✓,nie,✓,✓,11.03.2021,2021-02-24
101,Eifelkreis Bitburg-Prüm,7232,"1,16",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-24
71,"Eisenach, Stadt",16056,"1,19",Thüringen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
121,Elbe-Elster,12062,"0,99",Brandenburg,07.02.2022,28.06.2022,05.11.2023,07.03.2021,12.03.2021,30.03.2021,2021-02-24
20,"Emden, Stadt",3402,"0,74",Niedersachsen,✓,✓,06.03.2021,✓,✓,05.03.2021,2021-02-24
23,Emmendingen,8316,"1,00",Baden-Württemberg,✓,✓,10.06.2028,✓,✓,07.03.2021,2021-02-24
88,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-24
73,Ennepe-Ruhr-Kreis,5954,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
44,Enzkreis,8236,"1,06",Baden-Württemberg,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-24
38,Erding,9177,"0,99",Bayern,✓,09.04.2021,25.02.2023,✓,24.02.2021,14.03.2021,2021-02-24
103,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-24
32,Erlangen-Höchstadt,9572,"1,07",Bayern,✓,✓,nie,✓,✓,11.03.2021,2021-02-24
36,"Erlangen, Stadt",9562,"1,13",Bayern,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-24
76,Erzgebirgskreis,14521,"1,17",Sachsen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-24
55,"Essen, Stadt",5113,"0,88",Nordrhein-Westfalen,27.02.2021,13.03.2021,03.05.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
52,Esslingen,8116,"1,10",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-24
47,Euskirchen,5366,"0,92",Nordrhein-Westfalen,✓,13.03.2021,30.05.2021,✓,27.02.2021,17.03.2021,2021-02-24
164,"Flensburg, Stadt",1001,"1,04",Schleswig-Holstein,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-02-24
68,Forchheim,9474,"1,11",Bayern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-24
55,"Frankenthal (Pfalz), Stadt",7311,"1,03",Rheinland-Pfalz,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
31,"Frankfurt (Oder), Stadt",12053,"1,00",Brandenburg,✓,✓,28.06.2029,✓,✓,11.03.2021,2021-02-24
57,"Frankfurt am Main, Stadt",6412,"1,01",Hessen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-24
24,"Freiburg im Breisgau, Stadt",8311,"0,83",Baden-Württemberg,✓,✓,19.03.2021,✓,✓,07.03.2021,2021-02-24
51,Freising,9178,"0,91",Bayern,24.02.2021,15.03.2021,20.05.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-24
21,Freudenstadt,8237,"0,97",Baden-Württemberg,✓,✓,18.07.2021,✓,✓,05.03.2021,2021-02-24
80,Freyung-Grafenau,9272,"0,98",Bayern,25.06.2021,25.09.2021,16.08.2022,02.03.2021,07.03.2021,24.03.2021,2021-02-24
31,Friesland,3455,"1,22",Niedersachsen,✓,✓,nie,✓,✓,11.03.2021,2021-02-24
65,Fulda,6631,"1,02",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-24
39,Fürstenfeldbruck,9179,"1,19",Bayern,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
70,Fürth,9573,"1,11",Bayern,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
70,"Fürth, Stadt",9563,"1,30",Bayern,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
51,Garmisch-Partenkirchen,9180,"0,93",Bayern,24.02.2021,20.03.2021,13.06.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-24
60,"Gelsenkirchen, Stadt",5513,"0,90",Nordrhein-Westfalen,04.03.2021,22.03.2021,22.05.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-24
99,"Gera, Stadt",16052,"1,13",Thüringen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-24
116,Germersheim,7334,"1,49",Rheinland-Pfalz,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-24
54,Gießen,6531,"1,08",Hessen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-24
40,Gifhorn,3151,"0,90",Niedersachsen,✓,02.03.2021,03.05.2021,✓,25.02.2021,14.03.2021,2021-02-24
45,Göppingen,8117,"1,05",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-24
62,Görlitz,14626,"0,88",Sachsen,03.03.2021,16.03.2021,03.05.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-24
42,Goslar,3153,"1,05",Niedersachsen,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-24
125,Gotha,16067,"0,83",Thüringen,20.03.2021,29.03.2021,02.05.2021,08.03.2021,13.03.2021,30.03.2021,2021-02-24
39,Göttingen,3159,"1,07",Niedersachsen,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
53,Grafschaft Bentheim,3456,"0,94",Niedersachsen,27.02.2021,27.03.2021,02.07.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-24
105,Greiz,16076,"0,99",Thüringen,17.01.2022,24.06.2022,30.12.2023,05.03.2021,10.03.2021,28.03.2021,2021-02-24
104,Groß-Gerau,6433,"1,20",Hessen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-24
17,Günzburg,9774,"0,85",Bayern,✓,✓,11.03.2021,✓,✓,02.03.2021,2021-02-24
49,Gütersloh,5754,"0,90",Nordrhein-Westfalen,✓,11.03.2021,09.05.2021,✓,28.02.2021,17.03.2021,2021-02-24
89,"Hagen, Stadt",5914,"0,89",Nordrhein-Westfalen,19.03.2021,03.04.2021,25.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-24
88,"Halle (Saale), Stadt",15002,"0,95",Sachsen-Anhalt,20.04.2021,25.05.2021,26.09.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-24
74,"Hamburg, Stadt",2000,"1,06",Hamburg,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
42,Hameln-Pyrmont,3252,"1,00",Niedersachsen,✓,05.03.2023,01.02.2037,✓,26.02.2021,15.03.2021,2021-02-24
78,"Hamm, Stadt",5915,"0,97",Nordrhein-Westfalen,27.04.2021,16.06.2021,10.12.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-24
59,Harburg,3353,"1,05",Niedersachsen,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-24
68,Harz,15085,"0,83",Sachsen-Anhalt,03.03.2021,13.03.2021,15.04.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-24
39,Haßberge,9674,"1,00",Bayern,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-24
83,Havelland,12063,"0,95",Brandenburg,12.04.2021,16.05.2021,12.09.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-24
31,Heidekreis,3358,"0,90",Niedersachsen,✓,✓,17.04.2021,✓,✓,11.03.2021,2021-02-24
33,"Heidelberg, Stadt",8221,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,12.03.2021,2021-02-24
38,Heidenheim,8135,"0,84",Baden-Württemberg,✓,25.02.2021,01.04.2021,✓,24.02.2021,14.03.2021,2021-02-24
53,Heilbronn,8125,"1,13",Baden-Württemberg,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-24
41,"Heilbronn, Stadt",8121,"0,91",Baden-Württemberg,✓,03.03.2021,07.05.2021,✓,25.02.2021,15.03.2021,2021-02-24
55,Heinsberg,5370,"0,91",Nordrhein-Westfalen,28.02.2021,20.03.2021,28.05.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
53,Helmstedt,3154,"0,86",Niedersachsen,25.02.2021,09.03.2021,21.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-24
60,Herford,5758,"1,22",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
74,"Herne, Stadt",5916,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-24
47,Hersfeld-Rotenburg,6632,"0,85",Hessen,✓,04.03.2021,10.04.2021,✓,27.02.2021,17.03.2021,2021-02-24
66,Herzogtum Lauenburg,1053,"1,12",Schleswig-Holstein,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-24
179,Hildburghausen,16069,"1,01",Thüringen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-02-24
59,Hildesheim,3254,"0,90",Niedersachsen,03.03.2021,20.03.2021,18.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-24
81,Hochsauerlandkreis,5958,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-24
62,Hochtaunuskreis,6434,"1,31",Hessen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-24
182,Hof,9475,"1,20",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-02-24
181,"Hof, Stadt",9464,"1,00",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-02-24
86,Hohenlohekreis,8126,"0,76",Baden-Württemberg,05.03.2021,11.03.2021,03.04.2021,03.03.2021,08.03.2021,25.03.2021,2021-02-24
44,Holzminden,3255,"0,88",Niedersachsen,✓,04.03.2021,22.04.2021,✓,26.02.2021,16.03.2021,2021-02-24
53,Höxter,5762,"0,93",Nordrhein-Westfalen,27.02.2021,24.03.2021,19.06.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-24
92,Ilm-Kreis,16070,"1,00",Thüringen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-24
15,"Ingolstadt, Stadt",9161,"0,68",Bayern,✓,✓,28.02.2021,✓,✓,01.03.2021,2021-02-24
63,"Jena, Stadt",16053,"0,99",Thüringen,01.08.2021,03.04.2022,12.08.2024,26.02.2021,03.03.2021,21.03.2021,2021-02-24
80,Jerichower Land,15086,"0,91",Sachsen-Anhalt,19.03.2021,06.04.2021,09.06.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-24
31,Kaiserslautern,7335,"0,65",Rheinland-Pfalz,✓,✓,08.03.2021,✓,✓,11.03.2021,2021-02-24
22,"Kaiserslautern, Stadt",7312,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.03.2021,2021-02-24
59,Karlsruhe,8215,"0,97",Baden-Württemberg,19.03.2021,09.05.2021,06.11.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-24
48,"Karlsruhe, Stadt",8212,"1,13",Baden-Württemberg,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-24
37,Kassel,6633,"0,90",Hessen,✓,26.02.2021,24.04.2021,✓,24.02.2021,13.03.2021,2021-02-24
20,"Kassel, Stadt",6611,"0,80",Hessen,✓,✓,11.03.2021,✓,✓,05.03.2021,2021-02-24
27,"Kaufbeuren, Stadt",9762,"0,68",Bayern,✓,✓,08.03.2021,✓,✓,09.03.2021,2021-02-24
33,Kelheim,9273,"0,99",Bayern,✓,✓,04.07.2022,✓,✓,12.03.2021,2021-02-24
33,"Kempten (Allgäu), Stadt",9763,"1,38",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-24
34,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,12.03.2021,2021-02-24
55,Kitzingen,9675,"0,65",Bayern,24.02.2021,28.02.2021,15.03.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-24
78,Kleve,5154,"1,19",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-24
20,"Koblenz, Stadt",7111,"0,74",Rheinland-Pfalz,✓,✓,06.03.2021,✓,✓,05.03.2021,2021-02-24
68,"Köln, Stadt",5315,"0,99",Nordrhein-Westfalen,11.07.2021,18.12.2021,04.07.2023,27.02.2021,04.03.2021,22.03.2021,2021-02-24
75,Konstanz,8335,"1,33",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-24
69,"Krefeld, Stadt",5114,"1,14",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
66,Kronach,9476,"0,95",Bayern,24.03.2021,01.05.2021,10.09.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-24
155,Kulmbach,9477,"1,69",Bayern,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-24
20,Kusel,7336,"0,98",Rheinland-Pfalz,✓,✓,28.07.2021,✓,✓,05.03.2021,2021-02-24
189,Kyffhäuserkreis,16065,"1,33",Thüringen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-02-24
81,Lahn-Dill-Kreis,6532,"0,87",Hessen,12.03.2021,24.03.2021,06.05.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-24
45,"Landau in der Pfalz, Stadt",7313,"0,95",Rheinland-Pfalz,✓,20.03.2021,21.07.2021,✓,27.02.2021,16.03.2021,2021-02-24
46,Landkreis Rostock,13072,"1,09",Mecklenburg-Vorpommern,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-24
36,Landsberg am Lech,9181,"1,08",Bayern,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-24
31,Landshut,9274,"0,68",Bayern,✓,✓,09.03.2021,✓,✓,11.03.2021,2021-02-24
46,"Landshut, Stadt",9261,"0,63",Bayern,✓,26.02.2021,11.03.2021,✓,27.02.2021,16.03.2021,2021-02-24
78,Leer,3457,"1,22",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-24
98,Leipzig,14729,"0,96",Sachsen,28.05.2021,16.07.2021,07.01.2022,04.03.2021,09.03.2021,27.03.2021,2021-02-24
42,"Leipzig, Stadt",14713,"0,94",Sachsen,✓,10.03.2021,17.06.2021,✓,26.02.2021,15.03.2021,2021-02-24
70,"Leverkusen, Stadt",5316,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-24
39,Lichtenfels,9478,"0,59",Bayern,✓,24.02.2021,08.03.2021,✓,25.02.2021,14.03.2021,2021-02-24
61,Limburg-Weilburg,6533,"1,10",Hessen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
51,Lindau (Bodensee),9776,"1,09",Bayern,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-24
47,Lippe,5766,"0,81",Nordrhein-Westfalen,✓,02.03.2021,01.04.2021,✓,27.02.2021,17.03.2021,2021-02-24
38,Lörrach,8336,"0,72",Baden-Württemberg,✓,24.02.2021,15.03.2021,✓,24.02.2021,14.03.2021,2021-02-24
56,"Lübeck, Stadt",1003,"0,80",Schleswig-Holstein,26.02.2021,06.03.2021,03.04.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-24
31,Lüchow-Dannenberg,3354,"1,30",Niedersachsen,✓,✓,nie,✓,✓,11.03.2021,2021-02-24
32,Ludwigsburg,8118,"0,77",Baden-Württemberg,✓,✓,17.03.2021,✓,✓,11.03.2021,2021-02-24
43,"Ludwigshafen am Rhein, Stadt",7314,"1,01",Rheinland-Pfalz,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-24
67,Ludwigslust-Parchim,13076,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-24
41,Lüneburg,3355,"1,08",Niedersachsen,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-24
60,"Magdeburg, Stadt",15003,"1,19",Sachsen-Anhalt,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-24
87,Main-Kinzig-Kreis,6435,"1,11",Hessen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-24
