7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
320,99,Deggendorf,9271,"1,20",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
1052,16,"Delmenhorst, Stadt",3401,"1,48",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-14
298,104,"Dessau-Roßlau, Stadt",15001,"1,04",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
576,16,Diepholz,3251,"1,28",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
320,39,Dillingen a.d.Donau,9773,"1,12",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
394,33,Dingolfing-Landau,9279,"1,43",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
664,26,Dithmarschen,1051,"1,14",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
366,39,Donau-Ries,9779,"1,29",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
234,66,Donnersbergkreis,7333,"1,23",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
634,52,"Dortmund, Stadt",5913,"1,52",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
278,NA,"Dresden, Stadt",14612,"0,90",Sachsen,05.04.2022,22.04.2022,20.06.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-14
495,53,"Duisburg, Stadt",5112,"1,50",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
524,38,Düren,5358,"1,48",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
615,45,"Düsseldorf, Stadt",5111,"1,45",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
697,26,Ebersberg,9175,"1,31",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
221,94,Eichsfeld,16061,"1,02",Thüringen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-14
449,72,Eichstätt,9176,"1,21",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
294,48,Eifelkreis Bitburg-Prüm,7232,"1,23",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
258,77,Elbe-Elster,12062,"0,94",Brandenburg,16.05.2022,11.06.2022,13.09.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
301,52,"Emden, Stadt",3402,"1,42",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
484,48,Emmendingen,8316,"1,31",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
310,59,Emsland,3454,"1,29",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
382,69,Ennepe-Ruhr-Kreis,5954,"1,33",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
329,49,Enzkreis,8236,"0,97",Baden-Württemberg,01.12.2022,31.01.2023,02.09.2023,08.02.2022,13.02.2022,03.03.2022,2022-01-14
757,26,Erding,9177,"1,44",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-14
240,98,"Erfurt, Stadt",16051,"0,65",Thüringen,31.01.2022,04.02.2022,19.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
403,62,Erlangen-Höchstadt,9572,"1,42",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
483,62,"Erlangen, Stadt",9562,"1,48",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
141,NA,Erzgebirgskreis,14521,"0,85",Sachsen,14.02.2022,25.02.2022,05.04.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-14
520,53,"Essen, Stadt",5113,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
425,52,Esslingen,8116,"1,31",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
313,38,Euskirchen,5366,"1,26",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
698,15,"Flensburg, Stadt",1001,"1,36",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
355,75,Forchheim,9474,"1,20",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
304,64,"Frankenthal (Pfalz), Stadt",7311,"1,17",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
374,48,"Frankfurt (Oder), Stadt",12053,"1,21",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
860,32,"Frankfurt am Main, Stadt",6412,"1,39",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-14
612,48,"Freiburg im Breisgau, Stadt",8311,"1,38",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
477,26,Freising,9178,"1,47",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
408,49,Freudenstadt,8237,"1,12",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
213,99,Freyung-Grafenau,9272,"1,05",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
203,52,Friesland,3455,"1,32",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-14
566,83,Fulda,6631,"1,04",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
538,26,Fürstenfeldbruck,9179,"1,51",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
350,62,Fürth,9573,"1,26",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
375,62,"Fürth, Stadt",9563,"1,38",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
415,59,Garmisch-Partenkirchen,9180,"1,43",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
440,75,"Gelsenkirchen, Stadt",5513,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
170,100,"Gera, Stadt",16052,"0,94",Thüringen,21.04.2022,19.05.2022,27.08.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-14
388,64,Germersheim,7334,"1,25",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
463,67,Gießen,6531,"1,52",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
332,52,Gifhorn,3151,"1,40",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
380,52,Göppingen,8117,"1,31",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
189,NA,Görlitz,14626,"0,83",Sachsen,18.02.2022,28.02.2022,03.04.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-14
226,52,Goslar,3153,"1,33",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-14
187,98,Gotha,16067,"0,87",Thüringen,01.03.2022,14.03.2022,28.04.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-14
267,72,Göttingen,3159,"1,32",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
395,59,Grafschaft Bentheim,3456,"1,44",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
422,100,Greiz,16076,"1,06",Thüringen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
576,37,Groß-Gerau,6433,"1,39",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
442,60,Günzburg,9774,"1,40",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
435,55,Gütersloh,5754,"1,18",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
363,69,"Hagen, Stadt",5914,"1,29",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
330,121,"Halle (Saale), Stadt",15002,"1,02",Sachsen-Anhalt,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
667,50,"Hamburg, Stadt",2000,"1,26",Hamburg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
282,73,Hameln-Pyrmont,3252,"1,28",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
386,52,"Hamm, Stadt",5915,"1,34",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
603,29,Harburg,3353,"1,39",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-14
188,72,Harz,15085,"1,01",Sachsen-Anhalt,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-14
337,92,Haßberge,9674,"0,96",Bayern,12.08.2022,20.09.2022,06.02.2023,09.02.2022,14.02.2022,03.03.2022,2022-01-14
564,36,Havelland,12063,"1,18",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
302,39,Heidekreis,3358,"1,29",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
570,58,"Heidelberg, Stadt",8221,"1,49",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
429,42,Heidenheim,8135,"1,12",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
462,45,Heilbronn,8125,"1,25",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
475,45,"Heilbronn, Stadt",8121,"1,22",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
368,38,Heinsberg,5370,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
308,52,Helmstedt,3154,"1,26",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
435,55,Herford,5758,"1,27",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
548,69,"Herne, Stadt",5916,"1,36",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
310,83,Hersfeld-Rotenburg,6632,"1,33",Hessen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
739,23,Herzogtum Lauenburg,1053,"1,38",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-14
245,NA,Hildburghausen,16069,"0,79",Thüringen,16.02.2022,24.02.2022,22.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
284,73,Hildesheim,3254,"1,36",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
246,69,Hochsauerlandkreis,5958,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
667,32,Hochtaunuskreis,6434,"1,37",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
266,89,Hof,9475,"1,15",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
371,89,"Hof, Stadt",9464,"1,25",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
393,45,Hohenlohekreis,8126,"1,09",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
264,72,Holzminden,3255,"1,27",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
288,62,Höxter,5762,"1,28",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
244,98,Ilm-Kreis,16070,"0,73",Thüringen,07.02.2022,13.02.2022,05.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
676,72,"Ingolstadt, Stadt",9161,"1,41",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
277,100,"Jena, Stadt",16053,"1,06",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
296,72,Jerichower Land,15086,"1,32",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
521,66,Kaiserslautern,7335,"1,35",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
679,66,"Kaiserslautern, Stadt",7312,"1,37",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
402,29,Karlsruhe,8215,"1,24",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
541,29,"Karlsruhe, Stadt",8212,"1,26",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
334,66,Kassel,6633,"1,21",Hessen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
497,66,"Kassel, Stadt",6611,"1,32",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
559,21,"Kaufbeuren, Stadt",9762,"1,36",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
354,96,Kelheim,9273,"1,46",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
502,21,"Kempten (Allgäu), Stadt",9763,"1,21",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
856,37,"Kiel, Stadt",1002,"1,40",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-14
355,39,Kitzingen,9675,"1,37",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
348,53,Kleve,5154,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
460,67,"Koblenz, Stadt",7111,"1,36",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
373,44,"Köln, Stadt",5315,"1,39",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
438,33,Konstanz,8335,"1,09",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
649,45,"Krefeld, Stadt",5114,"1,34",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
237,75,Kronach,9476,"1,19",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
390,89,Kulmbach,9477,"1,28",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
276,66,Kusel,7336,"1,24",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
194,94,Kyffhäuserkreis,16065,"1,03",Thüringen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-14
369,67,Lahn-Dill-Kreis,6532,"1,36",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
375,64,"Landau in der Pfalz, Stadt",7313,"1,24",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
333,66,Landkreis Rostock,13072,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
682,26,Landsberg am Lech,9181,"1,46",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
411,33,Landshut,9274,"1,32",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
455,33,"Landshut, Stadt",9261,"1,55",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
211,52,Leer,3457,"1,33",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
262,98,Leipzig,14729,"0,95",Sachsen,10.06.2022,12.07.2022,02.11.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
326,98,"Leipzig, Stadt",14713,"1,20",Sachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
696,44,"Leverkusen, Stadt",5316,"1,31",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
355,75,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
354,67,Limburg-Weilburg,6533,"1,26",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
749,21,Lindau (Bodensee),9776,"1,33",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-14
405,55,Lippe,5766,"1,21",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
676,33,Lörrach,8336,"1,25",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
874,26,"Lübeck, Stadt",1003,"1,73",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-14
256,42,Lüchow-Dannenberg,3354,"1,44",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-14
449,52,Ludwigsburg,8118,"1,33",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
344,64,"Ludwigshafen am Rhein, Stadt",7314,"1,21",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
474,60,Ludwigslust-Parchim,13076,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
