7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
152,24,Böblingen,8115,"1,25",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
146,48,"Bochum, Stadt",5911,"1,28",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
108,39,Bodenseekreis,8435,"1,01",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
196,40,"Bonn, Stadt",5314,"1,26",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
149,24,Börde,15083,"1,21",Sachsen-Anhalt,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
138,48,Borken,5554,"1,22",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
84,44,"Bottrop, Stadt",5512,"1,10",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-18
98,47,"Brandenburg an der Havel, Stadt",12051,"0,90",Brandenburg,20.05.2021,06.06.2021,07.08.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-18
117,34,"Braunschweig, Stadt",3101,"1,21",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
77,67,Breisgau-Hochschwarzwald,8315,"1,15",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-18
174,43,"Bremen, Stadt",4011,"1,39",Bremen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
157,43,"Bremerhaven, Stadt",4012,"0,98",Bremen,20.04.2022,13.08.2022,20.09.2023,03.05.2021,08.05.2021,26.05.2021,2021-04-18
360,25,Burgenlandkreis,15084,"1,26",Sachsen-Anhalt,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-18
144,20,Calw,8235,"1,43",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
121,29,Celle,3351,"1,23",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
238,45,Cham,9372,"0,93",Bayern,04.08.2021,29.08.2021,25.11.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-18
322,12,"Chemnitz, Stadt",14511,"1,26",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-18
195,41,Cloppenburg,3453,"1,11",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
195,44,Coburg,9473,"1,33",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
202,44,"Coburg, Stadt",9463,"1,26",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
78,54,Cochem-Zell,7135,"1,22",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-18
94,48,Coesfeld,5558,"1,19",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
192,35,"Cottbus, Stadt",12052,"1,18",Brandenburg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
86,43,Cuxhaven,3352,"1,18",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-18
178,38,Dachau,9174,"1,21",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
124,35,Dahme-Spreewald,12061,"1,28",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
116,49,Darmstadt-Dieburg,6432,"1,27",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
106,49,"Darmstadt, Stadt",6411,"1,35",Hessen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
257,45,Deggendorf,9271,"1,40",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
188,11,"Delmenhorst, Stadt",3401,"1,35",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
172,44,"Dessau-Roßlau, Stadt",15001,"1,18",Sachsen-Anhalt,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
115,11,Diepholz,3251,"1,25",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
122,26,Dillingen a.d.Donau,9773,"1,22",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
344,21,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-18
69,47,Dithmarschen,1051,"1,49",Schleswig-Holstein,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-18
283,26,Donau-Ries,9779,"1,65",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
150,56,Donnersbergkreis,7333,"1,58",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
198,32,"Dortmund, Stadt",5913,"1,37",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
136,42,"Dresden, Stadt",14612,"1,14",Sachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
210,48,"Duisburg, Stadt",5112,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
150,21,Düren,5358,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
150,36,"Düsseldorf, Stadt",5111,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
118,38,Ebersberg,9175,"1,37",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
217,37,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
141,49,Eichstätt,9176,"1,17",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
79,67,Eifelkreis Bitburg-Prüm,7232,"0,91",Rheinland-Pfalz,12.05.2021,31.05.2021,07.08.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-18
137,32,"Eisenach, Stadt",16056,"1,20",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
188,35,Elbe-Elster,12062,"1,11",Brandenburg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
128,33,"Emden, Stadt",3402,"1,53",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
84,67,Emmendingen,8316,"0,97",Baden-Württemberg,29.06.2021,18.08.2021,11.02.2022,24.04.2021,29.04.2021,17.05.2021,2021-04-18
145,43,Emsland,3454,"1,11",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
143,48,Ennepe-Ruhr-Kreis,5954,"1,20",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
191,20,Enzkreis,8236,"1,45",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
208,38,Erding,9177,"1,34",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
174,25,"Erfurt, Stadt",16051,"1,22",Thüringen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
120,39,Erlangen-Höchstadt,9572,"1,09",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
107,39,"Erlangen, Stadt",9562,"1,36",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
334,12,Erzgebirgskreis,14521,"1,32",Sachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-18
131,48,"Essen, Stadt",5113,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
185,24,Esslingen,8116,"1,24",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
147,21,Euskirchen,5366,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
45,91,"Flensburg, Stadt",1001,"0,82",Schleswig-Holstein,✓,23.04.2021,24.05.2021,✓,21.04.2021,08.05.2021,2021-04-18
91,44,Forchheim,9474,"0,98",Bayern,15.08.2021,25.10.2021,02.07.2022,25.04.2021,30.04.2021,18.05.2021,2021-04-18
105,50,"Frankenthal (Pfalz), Stadt",7311,"1,28",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
139,27,"Frankfurt (Oder), Stadt",12053,"1,26",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
152,39,"Frankfurt am Main, Stadt",6412,"1,11",Hessen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
70,67,"Freiburg im Breisgau, Stadt",8311,"1,09",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-18
204,38,Freising,9178,"1,18",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
155,20,Freudenstadt,8237,"1,26",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
185,45,Freyung-Grafenau,9272,"1,16",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
59,33,Friesland,3455,"1,31",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-18
280,40,Fulda,6631,"1,35",Hessen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
153,38,Fürstenfeldbruck,9179,"1,20",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
135,39,Fürth,9573,"1,18",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
273,39,"Fürth, Stadt",9563,"1,26",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-18
133,38,Garmisch-Partenkirchen,9180,"1,08",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
246,44,"Gelsenkirchen, Stadt",5513,"1,33",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
291,13,"Gera, Stadt",16052,"1,16",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-18
163,50,Germersheim,7334,"1,10",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
212,41,Gießen,6531,"1,19",Hessen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
95,34,Gifhorn,3151,"1,08",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
233,24,Göppingen,8117,"1,45",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-18
247,16,Görlitz,14626,"1,23",Sachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
98,34,Goslar,3153,"1,53",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
305,25,Gotha,16067,"1,12",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-18
96,63,Göttingen,3159,"1,20",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
125,43,Grafschaft Bentheim,3456,"1,49",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
396,13,Greiz,16076,"1,16",Thüringen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-18
155,49,Groß-Gerau,6433,"1,18",Hessen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
253,29,Günzburg,9774,"1,64",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-18
203,31,Gütersloh,5754,"1,39",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
269,48,"Hagen, Stadt",5914,"1,35",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-18
209,25,"Halle (Saale), Stadt",15002,"1,25",Sachsen-Anhalt,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
147,57,"Hamburg, Stadt",2000,"1,06",Hamburg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
109,76,Hameln-Pyrmont,3252,"1,20",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
213,32,"Hamm, Stadt",5915,"1,42",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
82,38,Harburg,3353,"1,18",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-18
194,24,Harz,15085,"1,02",Sachsen-Anhalt,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
320,54,Haßberge,9674,"1,45",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-18
139,47,Havelland,12063,"1,24",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
117,29,Heidekreis,3358,"1,14",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
87,51,"Heidelberg, Stadt",8221,"1,05",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-18
202,26,Heidenheim,8135,"1,15",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
270,25,Heilbronn,8125,"1,41",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-18
269,25,"Heilbronn, Stadt",8121,"1,37",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-18
151,21,Heinsberg,5370,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
115,34,Helmstedt,3154,"1,23",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
142,31,Herford,5758,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
201,48,"Herne, Stadt",5916,"1,04",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
263,40,Hersfeld-Rotenburg,6632,"1,24",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
128,29,Herzogtum Lauenburg,1053,"1,30",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
147,32,Hildburghausen,16069,"1,13",Thüringen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
101,76,Hildesheim,3254,"1,19",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-18
129,65,Hochsauerlandkreis,5958,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
130,39,Hochtaunuskreis,6434,"1,29",Hessen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
313,35,Hof,9475,"1,15",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-18
327,35,"Hof, Stadt",9464,"1,08",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-18
237,25,Hohenlohekreis,8126,"1,26",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-18
104,63,Holzminden,3255,"1,64",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
91,62,Höxter,5762,"1,46",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-18
343,25,Ilm-Kreis,16070,"1,11",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-18
160,49,"Ingolstadt, Stadt",9161,"1,07",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
115,13,"Jena, Stadt",16053,"0,98",Thüringen,26.11.2021,01.03.2022,30.01.2023,29.04.2021,04.05.2021,21.05.2021,2021-04-18
135,24,Jerichower Land,15086,"1,30",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
144,56,Kaiserslautern,7335,"1,38",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
138,56,"Kaiserslautern, Stadt",7312,"1,59",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
140,21,Karlsruhe,8215,"1,17",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
137,21,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
119,64,Kassel,6633,"1,20",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
152,64,"Kassel, Stadt",6611,"1,20",Hessen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
264,23,"Kaufbeuren, Stadt",9762,"1,31",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
229,45,Kelheim,9273,"1,09",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
327,23,"Kempten (Allgäu), Stadt",9763,"1,33",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-18
76,84,"Kiel, Stadt",1002,"1,14",Schleswig-Holstein,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-18
111,32,Kitzingen,9675,"1,13",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-18
152,48,Kleve,5154,"1,48",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
179,54,"Koblenz, Stadt",7111,"1,20",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
178,37,"Köln, Stadt",5315,"1,16",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
159,17,Konstanz,8335,"1,42",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
223,36,"Krefeld, Stadt",5114,"1,32",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
367,44,Kronach,9476,"1,08",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-18
187,35,Kulmbach,9477,"1,09",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
53,56,Kusel,7336,"1,08",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-18
208,37,Kyffhäuserkreis,16065,"1,31",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
220,41,Lahn-Dill-Kreis,6532,"1,26",Hessen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
109,50,"Landau in der Pfalz, Stadt",7313,"1,24",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
127,52,Landkreis Rostock,13072,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
160,38,Landsberg am Lech,9181,"1,44",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
261,21,Landshut,9274,"1,59",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
278,21,"Landshut, Stadt",9261,"1,82",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
142,33,Leer,3457,"1,25",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
179,50,Leipzig,14729,"1,13",Sachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
153,50,"Leipzig, Stadt",14713,"1,25",Sachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
220,37,"Leverkusen, Stadt",5316,"1,40",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
265,44,Lichtenfels,9478,"1,40",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
246,41,Limburg-Weilburg,6533,"1,18",Hessen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
105,23,Lindau (Bodensee),9776,"0,80",Bayern,03.05.2021,11.05.2021,08.06.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-18
197,31,Lippe,5766,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
94,17,Lörrach,8336,"1,34",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
62,75,"Lübeck, Stadt",1003,"0,98",Schleswig-Holstein,02.06.2021,17.08.2021,12.05.2022,20.04.2021,25.04.2021,13.05.2021,2021-04-18
64,34,Lüchow-Dannenberg,3354,"1,23",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-18
201,24,Ludwigsburg,8118,"1,35",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
246,50,"Ludwigshafen am Rhein, Stadt",7314,"1,20",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
179,47,Ludwigslust-Parchim,13076,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
