7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
136,32,Bautzen,14625,"1,13",Sachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-23
122,43,Bayreuth,9472,"0,96",Bayern,14.07.2021,29.08.2021,05.02.2022,04.04.2021,09.04.2021,26.04.2021,2021-03-23
128,43,"Bayreuth, Stadt",9462,"0,99",Bayern,24.02.2023,19.11.2023,14.06.2026,04.04.2021,09.04.2021,27.04.2021,2021-03-23
160,39,Berchtesgadener Land,9172,"1,33",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
101,55,Bergstraße,6431,"1,19",Hessen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
95,63,Berlin,11000,"1,15",Berlin,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
49,74,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,27.03.2021,13.04.2021,2021-03-23
110,65,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
61,43,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-23
88,72,Birkenfeld,7134,"1,30",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-23
53,40,Böblingen,8115,"1,09",Baden-Württemberg,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-23
104,54,"Bochum, Stadt",5911,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
74,59,Bodenseekreis,8435,"1,15",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
83,52,"Bonn, Stadt",5314,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
128,30,Börde,15083,"1,28",Sachsen-Anhalt,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
124,60,Borken,5554,"1,27",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
96,64,"Bottrop, Stadt",5512,"1,60",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
72,55,"Brandenburg an der Havel, Stadt",12051,"1,37",Brandenburg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
89,50,"Braunschweig, Stadt",3101,"1,22",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
77,65,Breisgau-Hochschwarzwald,8315,"1,14",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
90,60,"Bremen, Stadt",4011,"1,25",Bremen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
187,31,"Bremerhaven, Stadt",4012,"1,32",Bremen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
238,37,Burgenlandkreis,15084,"1,07",Sachsen-Anhalt,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-23
77,56,Calw,8235,"1,21",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
149,35,Celle,3351,"1,40",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
276,49,Cham,9372,"1,33",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-23
148,24,"Chemnitz, Stadt",14511,"1,28",Sachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
233,40,Cloppenburg,3453,"1,38",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-23
59,56,Coburg,9473,"1,17",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-23
85,56,"Coburg, Stadt",9463,"1,30",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
13,61,Cochem-Zell,7135,"0,76",Rheinland-Pfalz,✓,✓,27.03.2021,✓,✓,26.03.2021,2021-03-23
59,60,Coesfeld,5558,"1,31",Nordrhein-Westfalen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-23
168,32,"Cottbus, Stadt",12052,"1,66",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
80,31,Cuxhaven,3352,"1,14",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-23
147,55,Dachau,9174,"1,35",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-23
85,32,Dahme-Spreewald,12061,"1,20",Brandenburg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
110,55,Darmstadt-Dieburg,6432,"1,41",Hessen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
61,55,"Darmstadt, Stadt",6411,"1,14",Hessen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-23
115,52,Deggendorf,9271,"1,06",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
77,33,"Delmenhorst, Stadt",3401,"0,97",Niedersachsen,13.06.2021,21.08.2021,20.04.2022,28.03.2021,02.04.2021,20.04.2021,2021-03-23
91,51,"Dessau-Roßlau, Stadt",15001,"1,28",Sachsen-Anhalt,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
71,33,Diepholz,3251,"1,09",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
40,61,Dillingen a.d.Donau,9773,"0,98",Bayern,✓,20.04.2021,21.01.2022,✓,24.03.2021,10.04.2021,2021-03-23
126,34,Dingolfing-Landau,9279,"1,02",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
56,60,Dithmarschen,1051,"1,61",Schleswig-Holstein,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-23
128,61,Donau-Ries,9779,"1,96",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
106,96,Donnersbergkreis,7333,"1,83",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
109,65,"Dortmund, Stadt",5913,"1,28",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
93,90,"Dresden, Stadt",14612,"1,15",Sachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
141,60,"Duisburg, Stadt",5112,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
156,42,Düren,5358,"1,07",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
70,54,"Düsseldorf, Stadt",5111,"1,02",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
74,55,Ebersberg,9175,"1,17",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
185,35,Eichsfeld,16061,"1,39",Thüringen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
85,44,Eichstätt,9176,"2,43",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
64,74,Eifelkreis Bitburg-Prüm,7232,"1,43",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-23
260,26,"Eisenach, Stadt",16056,"1,74",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-23
232,32,Elbe-Elster,12062,"1,26",Brandenburg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-23
58,49,"Emden, Stadt",3402,"0,88",Niedersachsen,28.03.2021,11.04.2021,29.05.2021,24.03.2021,29.03.2021,16.04.2021,2021-03-23
90,65,Emmendingen,8316,"1,02",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
154,46,Emsland,3454,"1,39",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-23
100,54,Ennepe-Ruhr-Kreis,5954,"1,36",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
71,56,Enzkreis,8236,"1,14",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
69,55,Erding,9177,"1,22",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
112,27,"Erfurt, Stadt",16051,"1,13",Thüringen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-23
106,56,Erlangen-Höchstadt,9572,"1,25",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
69,56,"Erlangen, Stadt",9562,"1,04",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
213,24,Erzgebirgskreis,14521,"1,32",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-23
105,60,"Essen, Stadt",5113,"1,31",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
115,40,Esslingen,8116,"1,01",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
93,42,Euskirchen,5366,"1,58",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
94,64,"Flensburg, Stadt",1001,"1,14",Schleswig-Holstein,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
95,56,Forchheim,9474,"1,07",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
127,55,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
57,55,"Frankfurt (Oder), Stadt",12053,"1,18",Brandenburg,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-23
119,45,"Frankfurt am Main, Stadt",6412,"1,20",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
61,65,"Freiburg im Breisgau, Stadt",8311,"1,24",Baden-Württemberg,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-23
108,55,Freising,9178,"1,32",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
101,56,Freudenstadt,8237,"1,05",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
137,52,Freyung-Grafenau,9272,"0,87",Bayern,28.04.2021,11.05.2021,26.06.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-23
44,49,Friesland,3455,"1,06",Niedersachsen,✓,nie,nie,✓,25.03.2021,12.04.2021,2021-03-23
173,40,Fulda,6631,"1,26",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
72,55,Fürstenfeldbruck,9179,"1,20",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
95,56,Fürth,9573,"1,13",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
153,56,"Fürth, Stadt",9563,"1,11",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-23
135,57,Garmisch-Partenkirchen,9180,"1,53",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
141,64,"Gelsenkirchen, Stadt",5513,"1,35",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
350,16,"Gera, Stadt",16052,"1,79",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-23
124,55,Germersheim,7334,"1,15",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
162,59,Gießen,6531,"1,36",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
101,50,Gifhorn,3151,"1,63",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
132,40,Göppingen,8117,"1,18",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
164,32,Görlitz,14626,"1,32",Sachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-23
25,50,Goslar,3153,"0,99",Niedersachsen,✓,✓,22.02.2022,✓,✓,04.04.2021,2021-03-23
265,27,Gotha,16067,"1,48",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-23
36,86,Göttingen,3159,"0,95",Niedersachsen,✓,25.03.2021,18.07.2021,✓,22.03.2021,09.04.2021,2021-03-23
106,46,Grafschaft Bentheim,3456,"1,14",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
546,16,Greiz,16076,"1,21",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-03-23
125,55,Groß-Gerau,6433,"1,24",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
90,38,Günzburg,9774,"1,49",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
76,43,Gütersloh,5754,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-23
155,54,"Hagen, Stadt",5914,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-23
181,37,"Halle (Saale), Stadt",15002,"1,22",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
106,67,"Hamburg, Stadt",2000,"1,20",Hamburg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
90,58,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
99,65,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
95,42,Harburg,3353,"1,10",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
143,30,Harz,15085,"1,21",Sachsen-Anhalt,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
126,70,Haßberge,9674,"1,64",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-23
96,55,Havelland,12063,"1,37",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
49,35,Heidekreis,3358,"1,44",Niedersachsen,✓,nie,nie,✓,27.03.2021,13.04.2021,2021-03-23
71,55,"Heidelberg, Stadt",8221,"1,23",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
73,54,Heidenheim,8135,"1,42",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
105,44,Heilbronn,8125,"1,14",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
100,44,"Heilbronn, Stadt",8121,"1,38",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
77,42,Heinsberg,5370,"1,32",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
123,50,Helmstedt,3154,"2,02",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
123,43,Herford,5758,"1,29",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
121,54,"Herne, Stadt",5916,"0,91",Nordrhein-Westfalen,10.05.2021,30.05.2021,08.08.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-23
229,40,Hersfeld-Rotenburg,6632,"1,89",Hessen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-23
72,33,Herzogtum Lauenburg,1053,"0,99",Schleswig-Holstein,07.10.2021,19.04.2022,03.03.2024,27.03.2021,01.04.2021,19.04.2021,2021-03-23
133,26,Hildburghausen,16069,"0,83",Thüringen,18.04.2021,28.04.2021,01.06.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-23
92,58,Hildesheim,3254,"1,23",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
90,65,Hochsauerlandkreis,5958,"1,13",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
91,45,Hochtaunuskreis,6434,"1,11",Hessen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
237,43,Hof,9475,"1,46",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-23
325,43,"Hof, Stadt",9464,"0,95",Bayern,20.09.2021,25.10.2021,24.02.2022,17.04.2021,22.04.2021,10.05.2021,2021-03-23
194,44,Hohenlohekreis,8126,"1,42",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-23
61,86,Holzminden,3255,"0,77",Niedersachsen,26.03.2021,02.04.2021,25.04.2021,25.03.2021,30.03.2021,16.04.2021,2021-03-23
46,73,Höxter,5762,"1,13",Nordrhein-Westfalen,✓,nie,nie,✓,26.03.2021,12.04.2021,2021-03-23
185,27,Ilm-Kreis,16070,"1,07",Thüringen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-23
99,44,"Ingolstadt, Stadt",9161,"1,60",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
77,16,"Jena, Stadt",16053,"1,27",Thüringen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
152,30,Jerichower Land,15086,"1,17",Sachsen-Anhalt,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-23
56,96,Kaiserslautern,7335,"1,68",Rheinland-Pfalz,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-23
34,96,"Kaiserslautern, Stadt",7312,"0,88",Rheinland-Pfalz,✓,✓,09.05.2021,✓,✓,08.04.2021,2021-03-23
116,15,Karlsruhe,8215,"1,26",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
99,15,"Karlsruhe, Stadt",8212,"1,09",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-23
72,79,Kassel,6633,"1,30",Hessen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-23
84,79,"Kassel, Stadt",6611,"1,25",Hessen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
140,46,"Kaufbeuren, Stadt",9762,"1,55",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-23
171,49,Kelheim,9273,"1,41",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
114,46,"Kempten (Allgäu), Stadt",9763,"1,72",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
49,98,"Kiel, Stadt",1002,"0,99",Schleswig-Holstein,✓,27.09.2021,02.09.2023,✓,27.03.2021,13.04.2021,2021-03-23
48,66,Kitzingen,9675,"1,63",Bayern,✓,nie,nie,✓,26.03.2021,13.04.2021,2021-03-23
125,60,Kleve,5154,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
79,61,"Koblenz, Stadt",7111,"1,47",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
109,49,"Köln, Stadt",5315,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
122,25,Konstanz,8335,"0,92",Baden-Württemberg,16.05.2021,07.06.2021,24.08.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-23
152,54,"Krefeld, Stadt",5114,"1,46",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-23
246,56,Kronach,9476,"1,11",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-23
326,43,Kulmbach,9477,"1,04",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-23
67,96,Kusel,7336,"1,68",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-23
139,35,Kyffhäuserkreis,16065,"0,85",Thüringen,23.04.2021,05.05.2021,13.06.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-23
174,59,Lahn-Dill-Kreis,6532,"1,17",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-23
47,55,"Landau in der Pfalz, Stadt",7313,"0,83",Rheinland-Pfalz,✓,30.03.2021,03.05.2021,✓,26.03.2021,13.04.2021,2021-03-23
77,74,Landkreis Rostock,13072,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-23
42,55,Landsberg am Lech,9181,"1,10",Bayern,✓,nie,nie,✓,25.03.2021,11.04.2021,2021-03-23
134,34,Landshut,9274,"1,26",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
136,34,"Landshut, Stadt",9261,"1,13",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-23
128,49,Leer,3457,"0,96",Niedersachsen,18.07.2021,01.09.2021,05.02.2022,04.04.2021,09.04.2021,27.04.2021,2021-03-23
134,71,Leipzig,14729,"1,61",Sachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-23
84,71,"Leipzig, Stadt",14713,"1,29",Sachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
106,49,"Leverkusen, Stadt",5316,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-23
144,56,Lichtenfels,9478,"1,07",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-23
102,59,Limburg-Weilburg,6533,"1,22",Hessen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
123,46,Lindau (Bodensee),9776,"1,16",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
178,43,Lippe,5766,"1,66",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-23
93,25,Lörrach,8336,"1,13",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
48,110,"Lübeck, Stadt",1003,"1,23",Schleswig-Holstein,✓,nie,nie,✓,26.03.2021,13.04.2021,2021-03-23
48,103,Lüchow-Dannenberg,3354,"1,96",Niedersachsen,✓,nie,nie,✓,26.03.2021,13.04.2021,2021-03-23
96,40,Ludwigsburg,8118,"1,23",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-23
157,55,"Ludwigshafen am Rhein, Stadt",7314,"1,58",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-23
118,61,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-23
