7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
211,42,Coburg,9473,"1,33",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-19
183,42,"Coburg, Stadt",9463,"1,23",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-19
72,52,Cochem-Zell,7135,"1,21",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-19
104,49,Coesfeld,5558,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-19
190,36,"Cottbus, Stadt",12052,"1,12",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
78,50,Cuxhaven,3352,"0,93",Niedersachsen,20.05.2021,15.06.2021,14.09.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-19
213,36,Dachau,9174,"1,09",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-19
145,36,Dahme-Spreewald,12061,"1,14",Brandenburg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
112,49,Darmstadt-Dieburg,6432,"1,18",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-19
107,49,"Darmstadt, Stadt",6411,"1,22",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-19
266,45,Deggendorf,9271,"1,29",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-19
219,10,"Delmenhorst, Stadt",3401,"1,43",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
195,48,"Dessau-Roßlau, Stadt",15001,"1,10",Sachsen-Anhalt,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-19
135,10,Diepholz,3251,"1,16",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-19
126,28,Dillingen a.d.Donau,9773,"1,14",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-19
349,18,Dingolfing-Landau,9279,"1,26",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-19
62,48,Dithmarschen,1051,"1,51",Schleswig-Holstein,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-19
282,28,Donau-Ries,9779,"1,47",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-19
204,58,Donnersbergkreis,7333,"1,71",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
198,34,"Dortmund, Stadt",5913,"1,34",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-19
153,40,"Dresden, Stadt",14612,"1,09",Sachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-19
209,51,"Duisburg, Stadt",5112,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-19
146,25,Düren,5358,"1,18",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
146,38,"Düsseldorf, Stadt",5111,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
117,36,Ebersberg,9175,"1,31",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-19
218,36,Eichsfeld,16061,"1,08",Thüringen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
141,55,Eichstätt,9176,"1,06",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
87,62,Eifelkreis Bitburg-Prüm,7232,"0,91",Rheinland-Pfalz,19.05.2021,07.06.2021,16.08.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-19
135,35,"Eisenach, Stadt",16056,"0,91",Thüringen,09.06.2021,28.06.2021,02.09.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-19
188,36,Elbe-Elster,12062,"0,94",Brandenburg,01.08.2021,30.08.2021,07.12.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-19
164,45,"Emden, Stadt",3402,"1,63",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-19
90,66,Emmendingen,8316,"0,88",Baden-Württemberg,11.05.2021,26.05.2021,15.07.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-19
161,41,Emsland,3454,"1,03",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
140,48,Ennepe-Ruhr-Kreis,5954,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
205,28,Enzkreis,8236,"1,44",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
208,36,Erding,9177,"1,28",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-19
205,25,"Erfurt, Stadt",16051,"1,14",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
125,41,Erlangen-Höchstadt,9572,"0,99",Bayern,10.07.2023,22.05.2024,08.06.2027,01.05.2021,06.05.2021,23.05.2021,2021-04-19
110,41,"Erlangen, Stadt",9562,"1,20",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-19
325,14,Erzgebirgskreis,14521,"1,16",Sachsen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-19
142,51,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
190,26,Esslingen,8116,"1,22",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
157,25,Euskirchen,5366,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
42,89,"Flensburg, Stadt",1001,"0,86",Schleswig-Holstein,✓,24.04.2021,05.06.2021,✓,21.04.2021,08.05.2021,2021-04-19
93,42,Forchheim,9474,"0,94",Bayern,11.06.2021,13.07.2021,30.10.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-19
107,48,"Frankenthal (Pfalz), Stadt",7311,"1,33",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-19
156,27,"Frankfurt (Oder), Stadt",12053,"1,20",Brandenburg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
170,38,"Frankfurt am Main, Stadt",6412,"1,07",Hessen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
72,66,"Freiburg im Breisgau, Stadt",8311,"1,06",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-19
218,36,Freising,9178,"1,15",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
174,28,Freudenstadt,8237,"1,11",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
190,45,Freyung-Grafenau,9272,"1,22",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
61,45,Friesland,3455,"1,32",Niedersachsen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-19
269,45,Fulda,6631,"1,11",Hessen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-19
160,36,Fürstenfeldbruck,9179,"1,16",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
138,41,Fürth,9573,"1,16",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
266,41,"Fürth, Stadt",9563,"1,47",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-19
126,35,Garmisch-Partenkirchen,9180,"1,11",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-19
245,47,"Gelsenkirchen, Stadt",5513,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-19
339,11,"Gera, Stadt",16052,"1,13",Thüringen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-19
147,48,Germersheim,7334,"0,96",Rheinland-Pfalz,14.08.2021,22.09.2021,05.02.2022,03.05.2021,08.05.2021,26.05.2021,2021-04-19
246,42,Gießen,6531,"1,13",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-19
122,39,Gifhorn,3151,"0,93",Niedersachsen,14.06.2021,07.07.2021,26.09.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-19
224,26,Göppingen,8117,"1,33",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-19
289,12,Görlitz,14626,"1,13",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-19
98,39,Goslar,3153,"1,43",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-19
309,25,Gotha,16067,"1,07",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-19
103,62,Göttingen,3159,"1,27",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-19
137,41,Grafschaft Bentheim,3456,"1,26",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
396,11,Greiz,16076,"1,04",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-19
173,49,Groß-Gerau,6433,"1,11",Hessen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
285,33,Günzburg,9774,"1,54",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-19
201,31,Gütersloh,5754,"1,32",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
286,48,"Hagen, Stadt",5914,"1,31",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-19
219,23,"Halle (Saale), Stadt",15002,"1,20",Sachsen-Anhalt,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
146,60,"Hamburg, Stadt",2000,"1,03",Hamburg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
113,77,Hameln-Pyrmont,3252,"1,25",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-19
228,34,"Hamm, Stadt",5915,"1,44",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-19
82,40,Harburg,3353,"1,14",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-19
202,26,Harz,15085,"1,05",Sachsen-Anhalt,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
344,53,Haßberge,9674,"1,24",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-19
136,44,Havelland,12063,"0,94",Brandenburg,09.07.2021,08.08.2021,19.11.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-19
134,23,Heidekreis,3358,"1,16",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-19
94,53,"Heidelberg, Stadt",8221,"1,14",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-19
216,25,Heidenheim,8135,"1,13",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
274,23,Heilbronn,8125,"1,34",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-19
286,23,"Heilbronn, Stadt",8121,"1,22",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-19
151,25,Heinsberg,5370,"1,31",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
135,39,Helmstedt,3154,"1,18",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-19
136,31,Herford,5758,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
238,48,"Herne, Stadt",5916,"0,96",Nordrhein-Westfalen,02.11.2021,17.12.2021,24.05.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-19
288,45,Hersfeld-Rotenburg,6632,"1,10",Hessen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-19
138,27,Herzogtum Lauenburg,1053,"1,16",Schleswig-Holstein,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
172,35,Hildburghausen,16069,"0,95",Thüringen,27.08.2021,04.10.2021,13.02.2022,05.05.2021,10.05.2021,28.05.2021,2021-04-19
96,77,Hildesheim,3254,"1,15",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-19
130,61,Hochsauerlandkreis,5958,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-19
119,38,Hochtaunuskreis,6434,"1,16",Hessen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-19
308,34,Hof,9475,"0,92",Bayern,01.08.2021,21.08.2021,01.11.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-19
314,34,"Hof, Stadt",9464,"0,87",Bayern,22.06.2021,05.07.2021,18.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-19
246,23,Hohenlohekreis,8126,"1,10",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-19
111,62,Holzminden,3255,"1,48",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-19
105,61,Höxter,5762,"1,45",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-19
328,25,Ilm-Kreis,16070,"1,10",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-19
185,55,"Ingolstadt, Stadt",9161,"1,10",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-19
126,11,"Jena, Stadt",16053,"0,88",Thüringen,26.05.2021,09.06.2021,31.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-19
160,26,Jerichower Land,15086,"1,18",Sachsen-Anhalt,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
170,58,Kaiserslautern,7335,"1,21",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
161,58,"Kaiserslautern, Stadt",7312,"1,40",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
148,25,Karlsruhe,8215,"1,14",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
140,25,"Karlsruhe, Stadt",8212,"1,16",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
123,59,Kassel,6633,"1,23",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-19
166,59,"Kassel, Stadt",6611,"1,24",Hessen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-19
261,27,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-19
241,41,Kelheim,9273,"1,04",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-19
289,27,"Kempten (Allgäu), Stadt",9763,"1,24",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-19
77,84,"Kiel, Stadt",1002,"1,02",Schleswig-Holstein,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-19
122,42,Kitzingen,9675,"0,90",Bayern,29.05.2021,14.06.2021,11.08.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-19
154,51,Kleve,5154,"1,48",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-19
161,52,"Koblenz, Stadt",7111,"1,28",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
188,37,"Köln, Stadt",5315,"1,12",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
174,23,Konstanz,8335,"1,24",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
239,38,"Krefeld, Stadt",5114,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-19
349,42,Kronach,9476,"1,10",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-19
182,34,Kulmbach,9477,"0,98",Bayern,01.03.2022,27.05.2022,30.03.2023,06.05.2021,11.05.2021,29.05.2021,2021-04-19
64,58,Kusel,7336,"1,06",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-19
213,36,Kyffhäuserkreis,16065,"1,19",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-19
220,42,Lahn-Dill-Kreis,6532,"1,10",Hessen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
137,48,"Landau in der Pfalz, Stadt",7313,"1,35",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
127,53,Landkreis Rostock,13072,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-19
140,36,Landsberg am Lech,9181,"1,17",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
248,18,Landshut,9274,"1,52",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-19
256,18,"Landshut, Stadt",9261,"1,70",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-19
141,45,Leer,3457,"1,12",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
178,53,Leipzig,14729,"1,01",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-19
148,53,"Leipzig, Stadt",14713,"1,17",Sachsen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
249,37,"Leverkusen, Stadt",5316,"1,51",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-19
265,42,Lichtenfels,9478,"1,23",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-19
277,42,Limburg-Weilburg,6533,"1,23",Hessen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-19
131,27,Lindau (Bodensee),9776,"0,78",Bayern,08.05.2021,15.05.2021,10.06.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-19
230,31,Lippe,5766,"1,18",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-19
90,23,Lörrach,8336,"1,17",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-19
62,86,"Lübeck, Stadt",1003,"0,90",Schleswig-Holstein,29.04.2021,16.05.2021,17.07.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-19
72,32,Lüchow-Dannenberg,3354,"0,97",Niedersachsen,22.06.2021,24.08.2021,05.04.2022,23.04.2021,28.04.2021,16.05.2021,2021-04-19
204,26,Ludwigsburg,8118,"1,22",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
