7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,163,Bautzen,14625,"0,24",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
1,153,Bayreuth,9472,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,153,"Bayreuth, Stadt",9462,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
11,106,Berchtesgadener Land,9172,"0,65",Bayern,✓,✓,28.06.2021,✓,✓,28.06.2021,2021-06-28
4,102,Bergstraße,6431,"0,36",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
8,104,Berlin,11000,"0,81",Berlin,✓,✓,✓,✓,✓,✓,2021-06-28
3,144,Bernkastel-Wittlich,7231,"1,36",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
8,112,Biberach,8426,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
2,120,"Bielefeld, Stadt",5711,"0,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,132,Birkenfeld,7134,"0,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
8,95,Böblingen,8115,"1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
6,109,"Bochum, Stadt",5911,"0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
10,121,Bodenseekreis,8435,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
5,111,"Bonn, Stadt",5314,"0,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
13,102,Börde,15083,"0,82",Sachsen-Anhalt,✓,✓,04.07.2021,✓,✓,01.07.2021,2021-06-28
6,109,Borken,5554,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
4,122,"Bottrop, Stadt",5512,"0,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,NA,"Brandenburg an der Havel, Stadt",12051,"2,03",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
4,116,"Braunschweig, Stadt",3101,"0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
4,124,Breisgau-Hochschwarzwald,8315,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
8,75,"Bremen, Stadt",4011,"1,04",Bremen,✓,✓,✓,✓,✓,✓,2021-06-28
0,175,"Bremerhaven, Stadt",4012,"0,20",Bremen,✓,✓,✓,✓,✓,✓,2021-06-28
4,121,Burgenlandkreis,15084,"0,71",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
13,110,Calw,8235,"0,95",Baden-Württemberg,✓,✓,21.07.2021,✓,✓,01.07.2021,2021-06-28
8,112,Celle,3351,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
9,116,Cham,9372,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,140,"Chemnitz, Stadt",14511,"1,00",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
4,135,Cloppenburg,3453,"0,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
2,121,Coburg,9473,"0,34",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,121,"Coburg, Stadt",9463,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
3,123,Cochem-Zell,7135,"1,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
9,109,Coesfeld,5558,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,140,"Cottbus, Stadt",12052,"0,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
1,175,Cuxhaven,3352,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
11,95,Dachau,9174,"1,48",Bayern,✓,✓,nie,✓,✓,28.06.2021,2021-06-28
5,140,Dahme-Spreewald,12061,"0,69",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
9,102,Darmstadt-Dieburg,6432,"1,12",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
9,102,"Darmstadt, Stadt",6411,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,139,Deggendorf,9271,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,120,"Delmenhorst, Stadt",3401,"0,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,NA,"Dessau-Roßlau, Stadt",15001,"1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
4,120,Diepholz,3251,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
7,116,Dillingen a.d.Donau,9773,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,113,Dingolfing-Landau,9279,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,113,Dithmarschen,1051,"1,52",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
10,116,Donau-Ries,9779,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
15,139,Donnersbergkreis,7333,"1,25",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.07.2021,2021-06-28
9,104,"Dortmund, Stadt",5913,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
8,131,"Dresden, Stadt",14612,"0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
4,122,"Duisburg, Stadt",5112,"0,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
5,98,Düren,5358,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
5,117,"Düsseldorf, Stadt",5111,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
4,95,Ebersberg,9175,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,118,Eichsfeld,16061,"0,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
7,113,Eichstätt,9176,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
6,144,Eifelkreis Bitburg-Prüm,7232,"0,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
12,126,"Eisenach, Stadt",16056,"1,03",Thüringen,✓,✓,nie,✓,✓,30.06.2021,2021-06-28
11,140,Elbe-Elster,12062,"1,44",Brandenburg,✓,✓,nie,✓,✓,28.06.2021,2021-06-28
4,126,"Emden, Stadt",3402,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
7,124,Emmendingen,8316,"1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
2,NA,Emsland,3454,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
5,109,Ennepe-Ruhr-Kreis,5954,"0,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
8,110,Enzkreis,8236,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
1,95,Erding,9177,"0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,131,"Erfurt, Stadt",16051,"0,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
7,95,Erlangen-Höchstadt,9572,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,95,"Erlangen, Stadt",9562,"0,38",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,140,Erzgebirgskreis,14521,"0,50",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
8,122,"Essen, Stadt",5113,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
8,95,Esslingen,8116,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
3,98,Euskirchen,5366,"0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,128,"Flensburg, Stadt",1001,"1,24",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
5,121,Forchheim,9474,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
10,115,"Frankenthal (Pfalz), Stadt",7311,"0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
3,75,"Frankfurt (Oder), Stadt",12053,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
17,100,"Frankfurt am Main, Stadt",6412,"0,91",Hessen,✓,✓,24.07.2021,✓,✓,04.07.2021,2021-06-28
4,124,"Freiburg im Breisgau, Stadt",8311,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
11,95,Freising,9178,"0,96",Bayern,✓,✓,08.07.2021,✓,✓,28.06.2021,2021-06-28
3,110,Freudenstadt,8237,"0,17",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
0,139,Freyung-Grafenau,9272,"0,33",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,126,Friesland,3455,"1,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
8,129,Fulda,6631,"1,12",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,95,Fürstenfeldbruck,9179,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
9,95,Fürth,9573,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
16,95,"Fürth, Stadt",9563,"1,03",Bayern,✓,✓,nie,✓,✓,04.07.2021,2021-06-28
3,122,Garmisch-Partenkirchen,9180,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
7,122,"Gelsenkirchen, Stadt",5513,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
6,117,"Gera, Stadt",16052,"0,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
7,115,Germersheim,7334,"0,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
11,127,Gießen,6531,"0,79",Hessen,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-28
4,116,Gifhorn,3151,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
24,95,Göppingen,8117,"0,87",Baden-Württemberg,✓,✓,28.07.2021,✓,✓,09.07.2021,2021-06-28
3,163,Görlitz,14626,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,116,Goslar,3153,"1,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
7,131,Gotha,16067,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
3,106,Göttingen,3159,"0,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
5,NA,Grafschaft Bentheim,3456,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,117,Greiz,16076,"0,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
13,102,Groß-Gerau,6433,"0,45",Hessen,✓,✓,29.06.2021,✓,✓,01.07.2021,2021-06-28
14,101,Günzburg,9774,"0,81",Bayern,✓,✓,05.07.2021,✓,✓,02.07.2021,2021-06-28
4,120,Gütersloh,5754,"0,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
10,109,"Hagen, Stadt",5914,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,121,"Halle (Saale), Stadt",15002,"0,45",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
12,103,"Hamburg, Stadt",2000,"0,86",Hamburg,✓,✓,03.07.2021,✓,✓,30.06.2021,2021-06-28
2,147,Hameln-Pyrmont,3252,"1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
11,104,"Hamm, Stadt",5915,"0,93",Nordrhein-Westfalen,✓,✓,04.07.2021,✓,✓,28.06.2021,2021-06-28
6,87,Harburg,3353,"1,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,102,Harz,15085,"0,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
1,126,Haßberge,9674,"0,13",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,NA,Havelland,12063,"0,63",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
0,112,Heidekreis,3358,"0,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
7,122,"Heidelberg, Stadt",8221,"1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
15,97,Heidenheim,8135,"0,68",Baden-Württemberg,✓,✓,02.07.2021,✓,✓,03.07.2021,2021-06-28
9,99,Heilbronn,8125,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
37,99,"Heilbronn, Stadt",8121,"0,68",Baden-Württemberg,✓,28.06.2021,14.07.2021,✓,28.06.2021,15.07.2021,2021-06-28
3,98,Heinsberg,5370,"0,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,116,Helmstedt,3154,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
1,120,Herford,5758,"0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
4,109,"Herne, Stadt",5916,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
5,129,Hersfeld-Rotenburg,6632,"0,40",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,102,Herzogtum Lauenburg,1053,"0,82",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
17,126,Hildburghausen,16069,"0,94",Thüringen,✓,✓,06.08.2021,✓,✓,04.07.2021,2021-06-28
3,147,Hildesheim,3254,"0,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
14,115,Hochsauerlandkreis,5958,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.07.2021,2021-06-28
5,100,Hochtaunuskreis,6434,"1,11",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,153,Hof,9475,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
7,153,"Hof, Stadt",9464,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,99,Hohenlohekreis,8126,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
11,106,Holzminden,3255,"0,71",Niedersachsen,✓,✓,28.06.2021,✓,✓,28.06.2021,2021-06-28
0,97,Höxter,5762,"0,12",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
0,131,Ilm-Kreis,16070,"0,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
7,113,"Ingolstadt, Stadt",9161,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,117,"Jena, Stadt",16053,"0,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
1,102,Jerichower Land,15086,"1,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
8,139,Kaiserslautern,7335,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
7,139,"Kaiserslautern, Stadt",7312,"0,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
5,109,Karlsruhe,8215,"0,57",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
2,109,"Karlsruhe, Stadt",8212,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
6,125,Kassel,6633,"0,59",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
7,125,"Kassel, Stadt",6611,"0,75",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
0,111,"Kaufbeuren, Stadt",9762,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,116,Kelheim,9273,"0,24",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,111,"Kempten (Allgäu), Stadt",9763,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
6,121,"Kiel, Stadt",1002,"0,76",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
8,98,Kitzingen,9675,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
8,122,Kleve,5154,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
3,123,"Koblenz, Stadt",7111,"0,74",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
8,108,"Köln, Stadt",5315,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
3,111,Konstanz,8335,"0,38",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
11,117,"Krefeld, Stadt",5114,"0,78",Nordrhein-Westfalen,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-28
7,121,Kronach,9476,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
15,153,Kulmbach,9477,"1,70",Bayern,✓,✓,nie,✓,✓,03.07.2021,2021-06-28
1,139,Kusel,7336,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
1,118,Kyffhäuserkreis,16065,"0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
0,127,Lahn-Dill-Kreis,6532,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,115,"Landau in der Pfalz, Stadt",7313,"1,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
0,132,Landkreis Rostock,13072,"1,58",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
2,95,Landsberg am Lech,9181,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
3,113,Landshut,9274,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
12,113,"Landshut, Stadt",9261,"0,99",Bayern,✓,✓,19.12.2021,✓,✓,30.06.2021,2021-06-28
0,126,Leer,3457,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
1,139,Leipzig,14729,"0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
5,139,"Leipzig, Stadt",14713,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
9,108,"Leverkusen, Stadt",5316,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
54,121,Lichtenfels,9478,"1,36",Bayern,nie,nie,nie,28.06.2021,03.07.2021,21.07.2021,2021-06-28
1,127,Limburg-Weilburg,6533,"0,46",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
10,111,Lindau (Bodensee),9776,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
7,120,Lippe,5766,"0,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
7,111,Lörrach,8336,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
1,139,"Lübeck, Stadt",1003,"0,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
0,97,Lüchow-Dannenberg,3354,"1,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
8,95,Ludwigsburg,8118,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
18,115,"Ludwigshafen am Rhein, Stadt",7314,"0,90",Rheinland-Pfalz,✓,✓,26.07.2021,✓,✓,05.07.2021,2021-06-28
6,128,Ludwigslust-Parchim,13076,"0,67",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
3,97,Lüneburg,3355,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,102,"Magdeburg, Stadt",15003,"0,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
9,100,Main-Kinzig-Kreis,6435,"0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
11,98,Main-Spessart,9677,"1,05",Bayern,✓,✓,nie,✓,✓,28.06.2021,2021-06-28
4,99,Main-Tauber-Kreis,8128,"0,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
13,100,Main-Taunus-Kreis,6436,"0,84",Hessen,✓,✓,04.07.2021,✓,✓,01.07.2021,2021-06-28
7,132,Mainz-Bingen,7339,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
8,132,"Mainz, Stadt",7315,"0,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
6,122,"Mannheim, Stadt",8222,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
0,121,Mansfeld-Südharz,15087,"0,29",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
6,127,Marburg-Biedenkopf,6534,"0,57",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
3,75,Märkisch-Oderland,12064,"1,12",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
12,109,Märkischer Kreis,5962,"0,85",Nordrhein-Westfalen,✓,✓,02.07.2021,✓,✓,30.06.2021,2021-06-28
3,123,Mayen-Koblenz,7137,"0,51",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
1,119,Mecklenburgische Seenplatte,13071,"0,45",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
3,131,Meißen,14627,"0,49",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,101,"Memmingen, Stadt",9764,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,127,Merzig-Wadern,10042,"0,55",Saarland,✓,✓,✓,✓,✓,✓,2021-06-28
5,117,Mettmann,5158,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
11,122,Miesbach,9182,"1,20",Bayern,✓,✓,nie,✓,✓,28.06.2021,2021-06-28
12,81,Miltenberg,9676,"0,94",Bayern,✓,✓,11.07.2021,✓,✓,30.06.2021,2021-06-28
1,120,Minden-Lübbecke,5770,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
2,140,Mittelsachsen,14522,"0,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
3,117,"Mönchengladbach, Stadt",5116,"0,53",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
9,106,Mühldorf a.Inn,9183,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,122,"Mülheim an der Ruhr, Stadt",5117,"0,23",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
5,95,München,9184,"0,37",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
10,95,"München, Stadt",9162,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
3,109,"Münster, Stadt",5515,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
4,122,Neckar-Odenwald-Kreis,8225,"0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
14,101,Neu-Ulm,9775,"0,99",Bayern,✓,✓,06.02.2022,✓,✓,02.07.2021,2021-06-28
5,113,Neuburg-Schrobenhausen,9185,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,116,Neumarkt i.d.OPf.,9373,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
7,121,"Neumünster, Stadt",1004,"1,34",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
14,127,Neunkirchen,10043,"1,09",Saarland,✓,✓,nie,✓,✓,02.07.2021,2021-06-28
1,163,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,173,Neustadt a.d.Waldnaab,9374,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
9,115,"Neustadt an der Weinstraße, Stadt",7316,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
4,123,Neuwied,7138,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
1,120,Nienburg (Weser),3256,"0,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
1,128,Nordfriesland,1054,"0,15",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
