7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
419,NA,Havelland,12063,"1,20",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
285,NA,Heidekreis,3358,"1,27",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
452,NA,"Heidelberg, Stadt",8221,"1,43",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
304,NA,Heidenheim,8135,"0,99",Baden-Württemberg,12.04.2025,03.12.2025,06.03.2028,04.02.2022,09.02.2022,27.02.2022,2022-01-11
320,NA,Heilbronn,8125,"1,21",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
327,NA,"Heilbronn, Stadt",8121,"0,87",Baden-Württemberg,19.03.2022,01.04.2022,16.05.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
342,NA,Heinsberg,5370,"1,33",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
263,NA,Helmstedt,3154,"1,27",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
377,NA,Herford,5758,"1,19",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
409,NA,"Herne, Stadt",5916,"1,42",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
288,NA,Hersfeld-Rotenburg,6632,"1,47",Hessen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
592,NA,Herzogtum Lauenburg,1053,"1,49",Schleswig-Holstein,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-11
416,NA,Hildburghausen,16069,"0,98",Thüringen,02.04.2023,16.06.2023,06.03.2024,09.02.2022,14.02.2022,03.03.2022,2022-01-11
219,NA,Hildesheim,3254,"1,32",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-11
215,NA,Hochsauerlandkreis,5958,"1,51",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-11
447,NA,Hochtaunuskreis,6434,"1,81",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
199,NA,Hof,9475,"1,07",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-11
277,NA,"Hof, Stadt",9464,"0,92",Bayern,21.04.2022,12.05.2022,25.07.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
258,NA,Hohenlohekreis,8126,"0,94",Baden-Württemberg,16.05.2022,13.06.2022,17.09.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-11
281,NA,Holzminden,3255,"1,22",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
202,NA,Höxter,5762,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-11
344,NA,Ilm-Kreis,16070,"0,55",Thüringen,26.01.2022,29.01.2022,09.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-11
421,NA,"Ingolstadt, Stadt",9161,"1,20",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
323,NA,"Jena, Stadt",16053,"0,91",Thüringen,17.04.2022,05.05.2022,10.07.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
289,NA,Jerichower Land,15086,"0,64",Sachsen-Anhalt,30.01.2022,03.02.2022,17.02.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-11
603,NA,Kaiserslautern,7335,"1,51",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-11
684,NA,"Kaiserslautern, Stadt",7312,"1,41",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-11
330,NA,Karlsruhe,8215,"1,08",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
440,NA,"Karlsruhe, Stadt",8212,"1,13",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
231,NA,Kassel,6633,"1,11",Hessen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-11
371,NA,"Kassel, Stadt",6611,"1,46",Hessen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
322,NA,"Kaufbeuren, Stadt",9762,"1,01",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
273,NA,Kelheim,9273,"1,25",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
422,NA,"Kempten (Allgäu), Stadt",9763,"1,03",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
792,NA,"Kiel, Stadt",1002,"1,65",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-11
294,NA,Kitzingen,9675,"1,54",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
279,NA,Kleve,5154,"1,43",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
385,NA,"Koblenz, Stadt",7111,"1,51",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
420,NA,"Köln, Stadt",5315,"1,48",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
324,NA,Konstanz,8335,"1,04",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
492,NA,"Krefeld, Stadt",5114,"1,51",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-11
237,NA,Kronach,9476,"1,00",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
214,NA,Kulmbach,9477,"1,20",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-11
241,NA,Kusel,7336,"1,44",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-11
296,NA,Kyffhäuserkreis,16065,"0,91",Thüringen,12.04.2022,30.04.2022,04.07.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-11
236,NA,Lahn-Dill-Kreis,6532,"1,48",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
386,NA,"Landau in der Pfalz, Stadt",7313,"1,65",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
402,NA,Landkreis Rostock,13072,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
438,NA,Landsberg am Lech,9181,"1,49",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
326,NA,Landshut,9274,"1,19",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
360,NA,"Landshut, Stadt",9261,"1,23",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
166,NA,Leer,3457,"1,23",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-11
327,NA,Leipzig,14729,"0,84",Sachsen,04.03.2022,14.03.2022,19.04.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
354,NA,"Leipzig, Stadt",14713,"1,26",Sachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
516,NA,"Leverkusen, Stadt",5316,"1,46",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
270,NA,Lichtenfels,9478,"0,94",Bayern,30.05.2022,28.06.2022,10.10.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-11
265,NA,Limburg-Weilburg,6533,"1,43",Hessen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
478,NA,Lindau (Bodensee),9776,"1,19",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-11
