7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
25,77,Bernkastel-Wittlich,7231,"0,81",Rheinland-Pfalz,✓,✓,20.04.2021,✓,✓,11.04.2021,2021-03-30
169,51,Biberach,8426,"1,39",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
115,34,"Bielefeld, Stadt",5711,"1,59",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
162,45,Birkenfeld,7134,"1,35",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-30
78,35,Böblingen,8115,"1,16",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-30
139,41,"Bochum, Stadt",5911,"1,41",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
118,49,Bodenseekreis,8435,"1,36",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-30
111,53,"Bonn, Stadt",5314,"1,40",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-30
153,29,Börde,15083,"0,90",Sachsen-Anhalt,23.05.2021,09.06.2021,10.08.2021,14.04.2021,19.04.2021,06.05.2021,2021-03-30
151,45,Borken,5554,"1,20",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-30
130,46,"Bottrop, Stadt",5512,"1,22",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
134,46,"Brandenburg an der Havel, Stadt",12051,"1,20",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-30
114,38,"Braunschweig, Stadt",3101,"1,23",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
99,47,Breisgau-Hochschwarzwald,8315,"1,11",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
115,53,"Bremen, Stadt",4011,"1,22",Bremen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
252,33,"Bremerhaven, Stadt",4012,"1,38",Bremen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-30
296,21,Burgenlandkreis,15084,"1,27",Sachsen-Anhalt,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-03-30
94,43,Calw,8235,"1,03",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-30
145,27,Celle,3351,"1,03",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-30
331,37,Cham,9372,"1,13",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-03-30
334,15,"Chemnitz, Stadt",14511,"1,44",Sachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-03-30
204,46,Cloppenburg,3453,"0,97",Niedersachsen,20.11.2021,19.01.2022,17.08.2022,18.04.2021,23.04.2021,10.05.2021,2021-03-30
90,59,Coburg,9473,"1,32",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-30
88,59,"Coburg, Stadt",9463,"1,13",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-30
78,49,Cochem-Zell,7135,"2,43",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-30
78,45,Coesfeld,5558,"1,26",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-30
154,30,"Cottbus, Stadt",12052,"0,93",Brandenburg,16.06.2021,12.07.2021,08.10.2021,14.04.2021,19.04.2021,06.05.2021,2021-03-30
68,33,Cuxhaven,3352,"0,97",Niedersachsen,13.05.2021,04.07.2021,02.01.2022,02.04.2021,07.04.2021,25.04.2021,2021-03-30
201,42,Dachau,9174,"1,41",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-30
108,30,Dahme-Spreewald,12061,"1,16",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-30
115,49,Darmstadt-Dieburg,6432,"1,19",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
102,49,"Darmstadt, Stadt",6411,"1,29",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-30
246,36,Deggendorf,9271,"1,37",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-30
135,30,"Delmenhorst, Stadt",3401,"1,26",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-30
155,46,"Dessau-Roßlau, Stadt",15001,"1,33",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-30
78,30,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-30
104,48,Dillingen a.d.Donau,9773,"1,67",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-30
180,37,Dingolfing-Landau,9279,"1,31",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-30
37,49,Dithmarschen,1051,"1,07",Schleswig-Holstein,✓,nie,nie,✓,30.03.2021,16.04.2021,2021-03-30
150,48,Donau-Ries,9779,"1,21",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-30
85,78,Donnersbergkreis,7333,"1,00",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-30
128,61,"Dortmund, Stadt",5913,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
119,80,"Dresden, Stadt",14612,"1,23",Sachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-30
165,50,"Duisburg, Stadt",5112,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-30
170,45,Düren,5358,"1,07",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
100,43,"Düsseldorf, Stadt",5111,"1,28",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
88,42,Ebersberg,9175,"1,07",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-30
180,34,Eichsfeld,16061,"0,96",Thüringen,24.09.2021,13.11.2021,06.05.2022,16.04.2021,21.04.2021,09.05.2021,2021-03-30
175,28,Eichstätt,9176,"1,72",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-30
90,77,Eifelkreis Bitburg-Prüm,7232,"1,02",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-30
270,38,"Eisenach, Stadt",16056,"1,07",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-03-30
280,30,Elbe-Elster,12062,"1,16",Brandenburg,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-30
136,48,"Emden, Stadt",3402,"1,91",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
102,47,Emmendingen,8316,"0,97",Baden-Württemberg,12.07.2021,02.09.2021,06.03.2022,08.04.2021,13.04.2021,01.05.2021,2021-03-30
197,45,Emsland,3454,"1,30",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-30
130,41,Ennepe-Ruhr-Kreis,5954,"1,16",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
88,43,Enzkreis,8236,"1,25",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-30
80,42,Erding,9177,"1,06",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-30
149,23,"Erfurt, Stadt",16051,"1,17",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-30
129,45,Erlangen-Höchstadt,9572,"1,11",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
87,45,"Erlangen, Stadt",9562,"1,16",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-30
257,15,Erzgebirgskreis,14521,"1,15",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-30
125,50,"Essen, Stadt",5113,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-30
125,35,Esslingen,8116,"1,11",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-30
139,45,Euskirchen,5366,"1,45",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
101,73,"Flensburg, Stadt",1001,"1,18",Schleswig-Holstein,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
114,59,Forchheim,9474,"1,16",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
105,50,"Frankenthal (Pfalz), Stadt",7311,"0,80",Rheinland-Pfalz,14.04.2021,22.04.2021,20.05.2021,08.04.2021,13.04.2021,01.05.2021,2021-03-30
208,36,"Frankfurt (Oder), Stadt",12053,"2,36",Brandenburg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
137,44,"Frankfurt am Main, Stadt",6412,"1,08",Hessen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
93,47,"Freiburg im Breisgau, Stadt",8311,"1,29",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-30
131,42,Freising,9178,"1,14",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-30
121,43,Freudenstadt,8237,"1,16",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-30
144,36,Freyung-Grafenau,9272,"1,15",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-30
62,48,Friesland,3455,"1,11",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-30
190,32,Fulda,6631,"1,14",Hessen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-30
114,42,Fürstenfeldbruck,9179,"1,21",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
101,45,Fürth,9573,"1,06",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
152,45,"Fürth, Stadt",9563,"1,03",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-30
105,56,Garmisch-Partenkirchen,9180,"1,10",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-30
172,46,"Gelsenkirchen, Stadt",5513,"1,18",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
364,8,"Gera, Stadt",16052,"1,13",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-03-30
161,50,Germersheim,7334,"1,28",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-30
174,43,Gießen,6531,"1,21",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
177,38,Gifhorn,3151,"1,68",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-30
124,35,Göppingen,8117,"1,03",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-30
175,29,Görlitz,14626,"1,25",Sachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-30
48,38,Goslar,3153,"1,55",Niedersachsen,✓,nie,nie,✓,02.04.2021,20.04.2021,2021-03-30
292,23,Gotha,16067,"1,07",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-03-30
67,59,Göttingen,3159,"1,33",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-30
89,45,Grafschaft Bentheim,3456,"0,96",Niedersachsen,06.06.2021,18.07.2021,14.12.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-30
610,8,Greiz,16076,"1,00",Thüringen,31.07.2031,20.01.2033,26.03.2038,03.05.2021,08.05.2021,26.05.2021,2021-03-30
168,49,Groß-Gerau,6433,"1,14",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
118,14,Günzburg,9774,"1,24",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-30
130,34,Gütersloh,5754,"1,53",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
208,41,"Hagen, Stadt",5914,"1,30",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
217,21,"Halle (Saale), Stadt",15002,"1,09",Sachsen-Anhalt,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-30
140,56,"Hamburg, Stadt",2000,"1,23",Hamburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
96,67,Hameln-Pyrmont,3252,"1,05",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-30
89,61,"Hamm, Stadt",5915,"0,94",Nordrhein-Westfalen,11.05.2021,07.06.2021,08.09.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-30
114,37,Harburg,3353,"1,17",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
173,29,Harz,15085,"1,19",Sachsen-Anhalt,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
132,62,Haßberge,9674,"1,28",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-30
184,46,Havelland,12063,"1,60",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-30
69,27,Heidekreis,3358,"1,41",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-30
87,54,"Heidelberg, Stadt",8221,"1,25",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-30
128,30,Heidenheim,8135,"1,65",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
123,23,Heilbronn,8125,"1,21",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-30
148,23,"Heilbronn, Stadt",8121,"1,43",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-30
96,45,Heinsberg,5370,"1,24",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-30
82,38,Helmstedt,3154,"0,84",Niedersachsen,12.04.2021,23.04.2021,30.05.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-30
140,34,Herford,5758,"0,99",Nordrhein-Westfalen,17.04.2023,01.01.2024,30.06.2026,12.04.2021,17.04.2021,05.05.2021,2021-03-30
166,41,"Herne, Stadt",5916,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-30
292,32,Hersfeld-Rotenburg,6632,"1,32",Hessen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-03-30
89,33,Herzogtum Lauenburg,1053,"1,21",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-30
142,38,Hildburghausen,16069,"1,13",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-30
107,67,Hildesheim,3254,"1,18",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-30
125,65,Hochsauerlandkreis,5958,"1,17",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-30
141,44,Hochtaunuskreis,6434,"1,51",Hessen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-30
234,37,Hof,9475,"1,20",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-30
319,37,"Hof, Stadt",9464,"1,13",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-03-30
265,23,Hohenlohekreis,8126,"1,41",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-30
89,59,Holzminden,3255,"1,31",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-30
76,66,Höxter,5762,"1,30",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-30
281,23,Ilm-Kreis,16070,"1,29",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-30
110,28,"Ingolstadt, Stadt",9161,"1,07",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-30
120,8,"Jena, Stadt",16053,"1,19",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-30
232,29,Jerichower Land,15086,"1,24",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-30
74,78,Kaiserslautern,7335,"1,62",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-30
42,78,"Kaiserslautern, Stadt",7312,"1,11",Rheinland-Pfalz,✓,nie,nie,✓,01.04.2021,18.04.2021,2021-03-30
139,16,Karlsruhe,8215,"1,05",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
101,16,"Karlsruhe, Stadt",8212,"0,92",Baden-Württemberg,12.05.2021,04.06.2021,21.08.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-30
106,71,Kassel,6633,"1,44",Hessen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-30
108,71,"Kassel, Stadt",6611,"1,05",Hessen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-30
209,17,"Kaufbeuren, Stadt",9762,"1,26",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
281,37,Kelheim,9273,"1,54",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-30
210,17,"Kempten (Allgäu), Stadt",9763,"1,57",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
60,93,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-30
97,68,Kitzingen,9675,"2,04",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-30
118,50,Kleve,5154,"1,04",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-30
128,49,"Koblenz, Stadt",7111,"1,26",Rheinland-Pfalz,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
130,39,"Köln, Stadt",5315,"1,18",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
139,32,Konstanz,8335,"1,12",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
163,43,"Krefeld, Stadt",5114,"1,08",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-30
241,59,Kronach,9476,"1,05",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-30
313,37,Kulmbach,9477,"1,00",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-03-30
58,78,Kusel,7336,"1,32",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-30
186,34,Kyffhäuserkreis,16065,"1,05",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-30
211,43,Lahn-Dill-Kreis,6532,"1,16",Hessen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
73,50,"Landau in der Pfalz, Stadt",7313,"1,33",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-30
81,72,Landkreis Rostock,13072,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-30
82,42,Landsberg am Lech,9181,"1,57",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-30
151,37,Landshut,9274,"1,16",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-30
117,37,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
210,48,Leer,3457,"1,49",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
158,59,Leipzig,14729,"1,15",Sachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-30
99,59,"Leipzig, Stadt",14713,"1,08",Sachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
115,39,"Leverkusen, Stadt",5316,"1,06",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
172,59,Lichtenfels,9478,"1,32",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
187,43,Limburg-Weilburg,6533,"1,37",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-30
115,17,Lindau (Bodensee),9776,"1,17",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
216,34,Lippe,5766,"1,38",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-30
94,32,Lörrach,8336,"1,11",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-30
61,104,"Lübeck, Stadt",1003,"1,24",Schleswig-Holstein,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-30
64,83,Lüchow-Dannenberg,3354,"1,43",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-30
134,35,Ludwigsburg,8118,"1,21",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-30
173,50,"Ludwigshafen am Rhein, Stadt",7314,"1,18",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
175,51,Ludwigslust-Parchim,13076,"1,35",Mecklenburg-Vorpommern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-30
