7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
37,96,Borken,5554,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-16
87,112,"Bottrop, Stadt",5512,"1,36",Nordrhein-Westfalen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-16
28,85,"Brandenburg an der Havel, Stadt",12051,"1,01",Brandenburg,✓,✓,nie,✓,✓,29.10.2021,2021-10-16
30,87,"Braunschweig, Stadt",3101,"0,80",Niedersachsen,✓,✓,09.11.2021,✓,✓,30.10.2021,2021-10-16
63,98,Breisgau-Hochschwarzwald,8315,"1,17",Baden-Württemberg,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
59,106,"Bremen, Stadt",4011,"0,86",Bremen,21.10.2021,01.11.2021,13.12.2021,17.10.2021,22.10.2021,09.11.2021,2021-10-16
170,95,"Bremerhaven, Stadt",4012,"0,98",Bremen,25.07.2022,16.10.2022,02.08.2023,01.11.2021,06.11.2021,24.11.2021,2021-10-16
105,115,Burgenlandkreis,15084,"1,17",Sachsen-Anhalt,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-16
94,68,Calw,8235,"1,23",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
55,89,Celle,3351,"1,02",Niedersachsen,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-16
226,75,Cham,9372,"1,04",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-16
95,80,"Chemnitz, Stadt",14511,"1,22",Sachsen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
138,97,Cloppenburg,3453,"1,31",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-16
77,97,Coburg,9473,"0,90",Bayern,05.11.2021,22.11.2021,22.01.2022,21.10.2021,26.10.2021,13.11.2021,2021-10-16
58,97,"Coburg, Stadt",9463,"0,79",Bayern,18.10.2021,26.10.2021,21.11.2021,17.10.2021,22.10.2021,09.11.2021,2021-10-16
62,109,Cochem-Zell,7135,"1,56",Rheinland-Pfalz,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
16,96,Coesfeld,5558,"0,97",Nordrhein-Westfalen,✓,✓,28.12.2021,✓,✓,22.10.2021,2021-10-16
94,99,"Cottbus, Stadt",12052,"1,04",Brandenburg,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
38,95,Cuxhaven,3352,"0,88",Niedersachsen,✓,18.10.2021,05.12.2021,✓,16.10.2021,03.11.2021,2021-10-16
103,69,Dachau,9174,"0,91",Bayern,24.11.2021,13.12.2021,20.02.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-16
43,99,Dahme-Spreewald,12061,"1,19",Brandenburg,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-16
48,90,Darmstadt-Dieburg,6432,"0,93",Hessen,✓,06.11.2021,31.01.2022,✓,19.10.2021,06.11.2021,2021-10-16
52,90,"Darmstadt, Stadt",6411,"0,88",Hessen,17.10.2021,31.10.2021,20.12.2021,16.10.2021,21.10.2021,07.11.2021,2021-10-16
142,76,Deggendorf,9271,"1,36",Bayern,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-16
62,82,"Delmenhorst, Stadt",3401,"0,97",Niedersachsen,18.11.2021,13.01.2022,30.07.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-16
21,98,"Dessau-Roßlau, Stadt",15001,"0,91",Sachsen-Anhalt,✓,✓,25.11.2021,✓,✓,25.10.2021,2021-10-16
47,82,Diepholz,3251,"1,09",Niedersachsen,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
107,78,Dillingen a.d.Donau,9773,"1,20",Bayern,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-16
192,57,Dingolfing-Landau,9279,"1,58",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-16
14,123,Dithmarschen,1051,"0,76",Schleswig-Holstein,✓,✓,21.10.2021,✓,✓,20.10.2021,2021-10-16
81,78,Donau-Ries,9779,"1,07",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-16
25,104,Donnersbergkreis,7333,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.10.2021,2021-10-16
51,103,"Dortmund, Stadt",5913,"0,97",Nordrhein-Westfalen,19.10.2021,23.12.2021,08.08.2022,15.10.2021,20.10.2021,07.11.2021,2021-10-16
95,104,"Dresden, Stadt",14612,"1,09",Sachsen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
50,120,"Duisburg, Stadt",5112,"0,97",Nordrhein-Westfalen,✓,10.12.2021,25.06.2022,✓,20.10.2021,07.11.2021,2021-10-16
57,101,Düren,5358,"1,16",Nordrhein-Westfalen,nie,nie,nie,17.10.2021,22.10.2021,08.11.2021,2021-10-16
60,111,"Düsseldorf, Stadt",5111,"0,97",Nordrhein-Westfalen,18.11.2021,24.01.2022,16.09.2022,18.10.2021,23.10.2021,09.11.2021,2021-10-16
119,69,Ebersberg,9175,"1,05",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-16
97,89,Eichsfeld,16061,"1,15",Thüringen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
52,84,Eichstätt,9176,"0,74",Bayern,16.10.2021,22.10.2021,11.11.2021,16.10.2021,21.10.2021,07.11.2021,2021-10-16
79,96,Eifelkreis Bitburg-Prüm,7232,"1,02",Rheinland-Pfalz,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-16
62,99,Elbe-Elster,12062,"1,37",Brandenburg,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
22,102,"Emden, Stadt",3402,"1,24",Niedersachsen,✓,✓,nie,✓,✓,26.10.2021,2021-10-16
70,98,Emmendingen,8316,"0,87",Baden-Württemberg,27.10.2021,09.11.2021,24.12.2021,20.10.2021,25.10.2021,11.11.2021,2021-10-16
69,95,Emsland,3454,"1,08",Niedersachsen,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
27,109,Ennepe-Ruhr-Kreis,5954,"0,82",Nordrhein-Westfalen,✓,✓,10.11.2021,✓,✓,29.10.2021,2021-10-16
107,68,Enzkreis,8236,"0,94",Baden-Württemberg,13.12.2021,10.01.2022,17.04.2022,26.10.2021,31.10.2021,17.11.2021,2021-10-16
94,69,Erding,9177,"0,82",Bayern,31.10.2021,09.11.2021,11.12.2021,24.10.2021,29.10.2021,15.11.2021,2021-10-16
148,62,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-16
68,84,Erlangen-Höchstadt,9572,"1,13",Bayern,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-16
53,84,"Erlangen, Stadt",9562,"0,91",Bayern,18.10.2021,05.11.2021,08.01.2022,16.10.2021,21.10.2021,07.11.2021,2021-10-16
169,80,Erzgebirgskreis,14521,"1,21",Sachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-16
42,120,"Essen, Stadt",5113,"0,81",Nordrhein-Westfalen,✓,19.10.2021,18.11.2021,✓,18.10.2021,04.11.2021,2021-10-16
93,65,Esslingen,8116,"0,97",Baden-Württemberg,13.02.2022,23.04.2022,24.12.2022,24.10.2021,29.10.2021,15.11.2021,2021-10-16
24,101,Euskirchen,5366,"0,62",Nordrhein-Westfalen,✓,✓,24.10.2021,✓,✓,27.10.2021,2021-10-16
40,113,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-16
99,97,Forchheim,9474,"1,21",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-16
92,86,"Frankenthal (Pfalz), Stadt",7311,"0,92",Rheinland-Pfalz,23.11.2021,15.12.2021,05.03.2022,24.10.2021,29.10.2021,15.11.2021,2021-10-16
57,74,"Frankfurt (Oder), Stadt",12053,"0,99",Brandenburg,02.12.2021,12.04.2022,17.07.2023,17.10.2021,22.10.2021,08.11.2021,2021-10-16
84,91,"Frankfurt am Main, Stadt",6412,"1,02",Hessen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
64,98,"Freiburg im Breisgau, Stadt",8311,"0,99",Baden-Württemberg,24.01.2022,18.06.2022,11.11.2023,18.10.2021,23.10.2021,10.11.2021,2021-10-16
88,69,Freising,9178,"1,07",Bayern,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-16
96,68,Freudenstadt,8237,"0,73",Baden-Württemberg,25.10.2021,31.10.2021,19.11.2021,24.10.2021,29.10.2021,16.11.2021,2021-10-16
193,76,Freyung-Grafenau,9272,"1,34",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-16
19,102,Friesland,3455,"1,76",Niedersachsen,✓,✓,nie,✓,✓,24.10.2021,2021-10-16
42,118,Fulda,6631,"0,68",Hessen,✓,17.10.2021,03.11.2021,✓,18.10.2021,04.11.2021,2021-10-16
46,69,Fürstenfeldbruck,9179,"0,76",Bayern,✓,20.10.2021,11.11.2021,✓,19.10.2021,05.11.2021,2021-10-16
104,84,Fürth,9573,"0,96",Bayern,06.01.2022,16.02.2022,09.07.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-16
107,84,"Fürth, Stadt",9563,"0,94",Bayern,17.12.2021,15.01.2022,28.04.2022,26.10.2021,31.10.2021,17.11.2021,2021-10-16
84,71,Garmisch-Partenkirchen,9180,"1,54",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
68,112,"Gelsenkirchen, Stadt",5513,"0,99",Nordrhein-Westfalen,26.01.2022,25.05.2022,19.07.2023,19.10.2021,24.10.2021,11.11.2021,2021-10-16
125,63,"Gera, Stadt",16052,"1,30",Thüringen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
121,86,Germersheim,7334,"1,41",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-16
35,101,Gießen,6531,"0,90",Hessen,✓,✓,15.12.2021,✓,✓,02.11.2021,2021-10-16
92,87,Gifhorn,3151,"1,22",Niedersachsen,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
101,65,Göppingen,8117,"1,11",Baden-Württemberg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-16
93,89,Görlitz,14626,"1,04",Sachsen,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
20,87,Goslar,3153,"0,93",Niedersachsen,✓,✓,04.12.2021,✓,✓,25.10.2021,2021-10-16
166,62,Gotha,16067,"1,17",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-16
38,102,Göttingen,3159,"0,92",Niedersachsen,✓,20.10.2021,02.01.2022,✓,16.10.2021,03.11.2021,2021-10-16
52,95,Grafschaft Bentheim,3456,"0,87",Niedersachsen,16.10.2021,29.10.2021,11.12.2021,16.10.2021,21.10.2021,07.11.2021,2021-10-16
144,63,Greiz,16076,"1,01",Thüringen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-16
80,90,Groß-Gerau,6433,"0,92",Hessen,14.11.2021,07.12.2021,25.02.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-16
121,63,Günzburg,9774,"1,40",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-16
71,84,Gütersloh,5754,"1,12",Nordrhein-Westfalen,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
118,109,"Hagen, Stadt",5914,"0,98",Nordrhein-Westfalen,17.04.2022,03.07.2022,29.03.2023,27.10.2021,01.11.2021,19.11.2021,2021-10-16
43,115,"Halle (Saale), Stadt",15002,"1,63",Sachsen-Anhalt,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-16
52,109,"Hamburg, Stadt",2000,"0,95",Hamburg,19.10.2021,23.11.2021,28.03.2022,16.10.2021,21.10.2021,07.11.2021,2021-10-16
29,109,Hameln-Pyrmont,3252,"0,90",Niedersachsen,✓,✓,06.12.2021,✓,✓,30.10.2021,2021-10-16
53,103,"Hamm, Stadt",5915,"1,06",Nordrhein-Westfalen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-16
52,78,Harburg,3353,"1,15",Niedersachsen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-16
66,91,Harz,15085,"1,38",Sachsen-Anhalt,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-16
64,82,Haßberge,9674,"1,03",Bayern,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
39,85,Havelland,12063,"1,19",Brandenburg,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-16
45,89,Heidekreis,3358,"1,45",Niedersachsen,✓,nie,nie,✓,19.10.2021,05.11.2021,2021-10-16
30,90,"Heidelberg, Stadt",8221,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,30.10.2021,2021-10-16
135,67,Heidenheim,8135,"1,13",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-16
107,78,Heilbronn,8125,"0,96",Baden-Württemberg,12.01.2022,22.02.2022,19.07.2022,26.10.2021,31.10.2021,17.11.2021,2021-10-16
118,78,"Heilbronn, Stadt",8121,"0,89",Baden-Württemberg,21.11.2021,07.12.2021,30.01.2022,27.10.2021,01.11.2021,19.11.2021,2021-10-16
33,101,Heinsberg,5370,"0,77",Nordrhein-Westfalen,✓,✓,07.11.2021,✓,✓,01.11.2021,2021-10-16
33,87,Helmstedt,3154,"0,96",Niedersachsen,✓,✓,24.03.2022,✓,✓,01.11.2021,2021-10-16
55,84,Herford,5758,"1,24",Nordrhein-Westfalen,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-16
32,109,"Herne, Stadt",5916,"0,82",Nordrhein-Westfalen,✓,✓,14.11.2021,✓,✓,31.10.2021,2021-10-16
36,118,Hersfeld-Rotenburg,6632,"0,90",Hessen,✓,16.10.2021,15.12.2021,✓,15.10.2021,02.11.2021,2021-10-16
25,97,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,✓,✓,28.11.2021,✓,✓,28.10.2021,2021-10-16
136,111,Hildburghausen,16069,"1,61",Thüringen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-16
38,109,Hildesheim,3254,"0,77",Niedersachsen,✓,17.10.2021,10.11.2021,✓,16.10.2021,03.11.2021,2021-10-16
25,118,Hochsauerlandkreis,5958,"0,80",Nordrhein-Westfalen,✓,✓,05.11.2021,✓,✓,28.10.2021,2021-10-16
68,91,Hochtaunuskreis,6434,"1,08",Hessen,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-16
44,120,Hof,9475,"0,82",Bayern,✓,21.10.2021,22.11.2021,✓,18.10.2021,05.11.2021,2021-10-16
44,120,"Hof, Stadt",9464,"0,76",Bayern,✓,19.10.2021,12.11.2021,✓,18.10.2021,05.11.2021,2021-10-16
52,78,Hohenlohekreis,8126,"0,95",Baden-Württemberg,19.10.2021,20.11.2021,12.03.2022,16.10.2021,21.10.2021,07.11.2021,2021-10-16
50,102,Holzminden,3255,"0,87",Niedersachsen,✓,28.10.2021,13.12.2021,✓,20.10.2021,07.11.2021,2021-10-16
42,97,Höxter,5762,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-16
141,62,Ilm-Kreis,16070,"1,39",Thüringen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-16
79,84,"Ingolstadt, Stadt",9161,"1,00",Bayern,13.07.2023,20.11.2024,29.08.2029,21.10.2021,26.10.2021,13.11.2021,2021-10-16
73,63,"Jena, Stadt",16053,"1,03",Thüringen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
29,91,Jerichower Land,15086,"1,54",Sachsen-Anhalt,✓,✓,nie,✓,✓,30.10.2021,2021-10-16
63,104,Kaiserslautern,7335,"1,16",Rheinland-Pfalz,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
57,104,"Kaiserslautern, Stadt",7312,"0,79",Rheinland-Pfalz,18.10.2021,26.10.2021,22.11.2021,17.10.2021,22.10.2021,08.11.2021,2021-10-16
107,63,Karlsruhe,8215,"1,09",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-16
90,63,"Karlsruhe, Stadt",8212,"1,22",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-16
39,113,Kassel,6633,"0,82",Hessen,✓,18.10.2021,19.11.2021,✓,17.10.2021,03.11.2021,2021-10-16
37,113,"Kassel, Stadt",6611,"0,67",Hessen,✓,16.10.2021,01.11.2021,✓,16.10.2021,02.11.2021,2021-10-16
56,72,"Kaufbeuren, Stadt",9762,"1,03",Bayern,nie,nie,nie,17.10.2021,22.10.2021,08.11.2021,2021-10-16
98,75,Kelheim,9273,"1,13",Bayern,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
156,72,"Kempten (Allgäu), Stadt",9763,"1,38",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-16
47,131,"Kiel, Stadt",1002,"1,10",Schleswig-Holstein,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
80,88,Kitzingen,9675,"1,34",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-16
24,120,Kleve,5154,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.10.2021,2021-10-16
28,109,"Koblenz, Stadt",7111,"0,81",Rheinland-Pfalz,✓,✓,08.11.2021,✓,✓,29.10.2021,2021-10-16
58,98,"Köln, Stadt",5315,"0,94",Nordrhein-Westfalen,26.10.2021,23.11.2021,27.02.2022,17.10.2021,22.10.2021,09.11.2021,2021-10-16
71,82,Konstanz,8335,"1,28",Baden-Württemberg,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
53,111,"Krefeld, Stadt",5114,"1,04",Nordrhein-Westfalen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-16
72,97,Kronach,9476,"0,68",Bayern,20.10.2021,24.10.2021,09.11.2021,20.10.2021,25.10.2021,12.11.2021,2021-10-16
60,120,Kulmbach,9477,"0,95",Bayern,04.11.2021,13.12.2021,27.04.2022,18.10.2021,23.10.2021,09.11.2021,2021-10-16
30,104,Kusel,7336,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.10.2021,2021-10-16
212,89,Kyffhäuserkreis,16065,"1,48",Thüringen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-16
42,101,Lahn-Dill-Kreis,6532,"0,99",Hessen,✓,04.04.2022,20.06.2025,✓,18.10.2021,04.11.2021,2021-10-16
73,86,"Landau in der Pfalz, Stadt",7313,"0,67",Rheinland-Pfalz,20.10.2021,24.10.2021,09.11.2021,20.10.2021,25.10.2021,12.11.2021,2021-10-16
83,78,Landkreis Rostock,13072,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
80,69,Landsberg am Lech,9181,"0,93",Bayern,18.11.2021,14.12.2021,14.03.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-16
84,57,Landshut,9274,"0,95",Bayern,05.12.2021,09.01.2022,13.05.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-16
102,57,"Landshut, Stadt",9261,"0,86",Bayern,08.11.2021,20.11.2021,31.12.2021,25.10.2021,30.10.2021,17.11.2021,2021-10-16
22,102,Leer,3457,"1,17",Niedersachsen,✓,✓,nie,✓,✓,26.10.2021,2021-10-16
116,91,Leipzig,14729,"1,17",Sachsen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-16
61,91,"Leipzig, Stadt",14713,"1,17",Sachsen,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-16
49,98,"Leverkusen, Stadt",5316,"0,88",Nordrhein-Westfalen,✓,28.10.2021,14.12.2021,✓,20.10.2021,06.11.2021,2021-10-16
57,97,Lichtenfels,9478,"0,94",Bayern,25.10.2021,20.11.2021,22.02.2022,17.10.2021,22.10.2021,08.11.2021,2021-10-16
45,101,Limburg-Weilburg,6533,"0,84",Hessen,✓,22.10.2021,27.11.2021,✓,19.10.2021,05.11.2021,2021-10-16
51,72,Lindau (Bodensee),9776,"0,72",Bayern,15.10.2021,21.10.2021,09.11.2021,15.10.2021,20.10.2021,07.11.2021,2021-10-16
98,84,Lippe,5766,"0,88",Nordrhein-Westfalen,09.11.2021,23.11.2021,09.01.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-16
75,82,Lörrach,8336,"1,14",Baden-Württemberg,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-16
20,142,"Lübeck, Stadt",1003,"1,07",Schleswig-Holstein,✓,✓,nie,✓,✓,25.10.2021,2021-10-16
8,119,Lüchow-Dannenberg,3354,"1,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-10-16
95,65,Ludwigsburg,8118,"1,12",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
