7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
163,44,Donau-Ries,9779,"1,38",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
76,74,Donnersbergkreis,7333,"0,87",Rheinland-Pfalz,11.04.2021,24.04.2021,09.06.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-28
131,56,"Dortmund, Stadt",5913,"1,11",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
125,81,"Dresden, Stadt",14612,"1,12",Sachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
156,47,"Duisburg, Stadt",5112,"1,14",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
167,43,Düren,5358,"1,14",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
92,43,"Düsseldorf, Stadt",5111,"1,27",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
88,35,Ebersberg,9175,"1,04",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
185,38,Eichsfeld,16061,"1,13",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
151,28,Eichstätt,9176,"1,78",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
79,69,Eifelkreis Bitburg-Prüm,7232,"1,29",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
289,33,"Eisenach, Stadt",16056,"1,21",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-28
267,29,Elbe-Elster,12062,"1,20",Brandenburg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-28
128,44,"Emden, Stadt",3402,"1,96",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
103,49,Emmendingen,8316,"0,89",Baden-Württemberg,26.04.2021,11.05.2021,02.07.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-28
212,43,Emsland,3454,"1,32",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
131,43,Ennepe-Ruhr-Kreis,5954,"1,15",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
77,41,Enzkreis,8236,"1,31",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
107,35,Erding,9177,"1,06",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
144,20,"Erfurt, Stadt",16051,"1,16",Thüringen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-28
125,43,Erlangen-Höchstadt,9572,"1,19",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
88,43,"Erlangen, Stadt",9562,"1,17",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
249,14,Erzgebirgskreis,14521,"1,24",Sachsen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-28
120,47,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
131,29,Esslingen,8116,"1,12",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
138,43,Euskirchen,5366,"1,55",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
104,61,"Flensburg, Stadt",1001,"1,13",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
120,61,Forchheim,9474,"1,11",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
90,56,"Frankenthal (Pfalz), Stadt",7311,"0,84",Rheinland-Pfalz,13.04.2021,23.04.2021,28.05.2021,04.04.2021,09.04.2021,27.04.2021,2021-03-28
180,35,"Frankfurt (Oder), Stadt",12053,"2,66",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
135,42,"Frankfurt am Main, Stadt",6412,"1,05",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
84,49,"Freiburg im Breisgau, Stadt",8311,"1,15",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
120,35,Freising,9178,"1,11",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
115,41,Freudenstadt,8237,"0,91",Baden-Württemberg,09.05.2021,28.05.2021,01.08.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-28
144,38,Freyung-Grafenau,9272,"0,98",Bayern,26.02.2022,20.06.2022,23.07.2023,11.04.2021,16.04.2021,03.05.2021,2021-03-28
53,44,Friesland,3455,"1,31",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-28
177,26,Fulda,6631,"1,15",Hessen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-28
94,35,Fürstenfeldbruck,9179,"1,29",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
108,43,Fürth,9573,"1,01",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
153,43,"Fürth, Stadt",9563,"0,99",Bayern,16.12.2022,05.07.2023,09.06.2025,12.04.2021,17.04.2021,04.05.2021,2021-03-28
112,59,Garmisch-Partenkirchen,9180,"1,23",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
172,47,"Gelsenkirchen, Stadt",5513,"1,13",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
338,9,"Gera, Stadt",16052,"1,35",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-03-28
157,56,Germersheim,7334,"1,01",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
94,45,Gießen,6531,"1,20",Hessen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
174,29,Gifhorn,3151,"1,32",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
104,29,Göppingen,8117,"1,00",Baden-Württemberg,02.12.2030,21.08.2035,14.03.2052,06.04.2021,11.04.2021,29.04.2021,2021-03-28
201,25,Görlitz,14626,"1,18",Sachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-28
40,29,Goslar,3153,"1,47",Niedersachsen,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-28
274,20,Gotha,16067,"1,23",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-28
56,63,Göttingen,3159,"0,97",Niedersachsen,13.04.2021,07.06.2021,16.12.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-28
97,43,Grafschaft Bentheim,3456,"1,00",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
514,9,Greiz,16076,"0,99",Thüringen,12.06.2023,14.10.2023,20.12.2024,29.04.2021,04.05.2021,21.05.2021,2021-03-28
158,46,Groß-Gerau,6433,"1,14",Hessen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
122,19,Günzburg,9774,"1,38",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
129,29,Gütersloh,5754,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
228,43,"Hagen, Stadt",5914,"1,38",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-28
210,24,"Halle (Saale), Stadt",15002,"1,08",Sachsen-Anhalt,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
159,51,"Hamburg, Stadt",2000,"1,13",Hamburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
102,52,Hameln-Pyrmont,3252,"1,02",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
88,56,"Hamm, Stadt",5915,"0,92",Nordrhein-Westfalen,01.05.2021,24.05.2021,10.08.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-28
114,28,Harburg,3353,"1,17",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-28
167,34,Harz,15085,"1,13",Sachsen-Anhalt,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
140,64,Haßberge,9674,"1,30",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
173,49,Havelland,12063,"1,63",Brandenburg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
62,6,Heidekreis,3358,"1,25",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-28
82,56,"Heidelberg, Stadt",8221,"1,17",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
124,21,Heidenheim,8135,"1,41",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
109,21,Heilbronn,8125,"1,15",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
137,21,"Heilbronn, Stadt",8121,"1,58",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
108,43,Heinsberg,5370,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
72,29,Helmstedt,3154,"0,97",Niedersachsen,31.05.2021,03.08.2021,16.03.2022,01.04.2021,06.04.2021,24.04.2021,2021-03-28
129,29,Herford,5758,"1,09",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
148,43,"Herne, Stadt",5916,"0,88",Nordrhein-Westfalen,08.05.2021,22.05.2021,09.07.2021,11.04.2021,16.04.2021,04.05.2021,2021-03-28
299,26,Hersfeld-Rotenburg,6632,"1,46",Hessen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-28
83,31,Herzogtum Lauenburg,1053,"0,90",Schleswig-Holstein,21.04.2021,09.05.2021,10.07.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-28
142,33,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-28
111,52,Hildesheim,3254,"1,25",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
112,55,Hochsauerlandkreis,5958,"1,16",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
141,42,Hochtaunuskreis,6434,"1,20",Hessen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-28
254,32,Hof,9475,"1,35",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-28
349,32,"Hof, Stadt",9464,"1,35",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-03-28
270,21,Hohenlohekreis,8126,"1,38",Baden-Württemberg,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-28
87,63,Holzminden,3255,"0,79",Niedersachsen,08.04.2021,15.04.2021,12.05.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-28
73,64,Höxter,5762,"1,30",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-28
289,20,Ilm-Kreis,16070,"1,19",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-28
92,28,"Ingolstadt, Stadt",9161,"1,10",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-28
103,9,"Jena, Stadt",16053,"1,29",Thüringen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
188,34,Jerichower Land,15086,"1,44",Sachsen-Anhalt,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-28
84,74,Kaiserslautern,7335,"1,68",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
40,74,"Kaiserslautern, Stadt",7312,"1,12",Rheinland-Pfalz,✓,nie,nie,✓,29.03.2021,15.04.2021,2021-03-28
119,8,Karlsruhe,8215,"1,07",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
88,8,"Karlsruhe, Stadt",8212,"0,84",Baden-Württemberg,13.04.2021,23.04.2021,30.05.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-28
104,66,Kassel,6633,"1,56",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
103,66,"Kassel, Stadt",6611,"1,15",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
153,23,"Kaufbeuren, Stadt",9762,"1,51",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-28
232,34,Kelheim,9273,"1,43",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-28
169,23,"Kempten (Allgäu), Stadt",9763,"1,42",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
57,95,"Kiel, Stadt",1002,"1,05",Schleswig-Holstein,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-28
101,60,Kitzingen,9675,"1,44",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
122,47,Kleve,5154,"1,09",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-28
95,48,"Koblenz, Stadt",7111,"1,30",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
133,41,"Köln, Stadt",5315,"1,08",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
128,34,Konstanz,8335,"1,03",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-28
167,43,"Krefeld, Stadt",5114,"1,32",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
249,61,Kronach,9476,"0,99",Bayern,22.05.2024,01.02.2025,20.07.2027,19.04.2021,24.04.2021,11.05.2021,2021-03-28
316,32,Kulmbach,9477,"0,90",Bayern,25.06.2021,13.07.2021,12.09.2021,22.04.2021,27.04.2021,14.05.2021,2021-03-28
46,74,Kusel,7336,"1,29",Rheinland-Pfalz,✓,nie,nie,✓,31.03.2021,17.04.2021,2021-03-28
174,38,Kyffhäuserkreis,16065,"1,08",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-28
188,45,Lahn-Dill-Kreis,6532,"1,09",Hessen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-28
34,56,"Landau in der Pfalz, Stadt",7313,"0,94",Rheinland-Pfalz,✓,✓,04.07.2021,✓,✓,13.04.2021,2021-03-28
89,75,Landkreis Rostock,13072,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
81,35,Landsberg am Lech,9181,"1,36",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
161,34,Landshut,9274,"1,10",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
140,34,"Landshut, Stadt",9261,"1,03",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
183,44,Leer,3457,"1,17",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
136,59,Leipzig,14729,"1,19",Sachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
72,59,"Leipzig, Stadt",14713,"1,12",Sachsen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-28
101,41,"Leverkusen, Stadt",5316,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
147,61,Lichtenfels,9478,"1,20",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
187,45,Limburg-Weilburg,6533,"1,46",Hessen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
127,23,Lindau (Bodensee),9776,"0,97",Bayern,06.08.2021,26.09.2021,23.03.2022,09.04.2021,14.04.2021,02.05.2021,2021-03-28
215,29,Lippe,5766,"1,41",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
91,34,Lörrach,8336,"1,14",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
62,100,"Lübeck, Stadt",1003,"1,30",Schleswig-Holstein,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-28
54,87,Lüchow-Dannenberg,3354,"1,52",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-28
116,29,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-28
